,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
63,pos,0,1,0,0,0,3,0,0,3,-0.17652853572295304,0.0,0.0,0.0,1.0,0.0,0.0,0.9491532131499223,g
65,34yr,0,1,0,0,0,0,8,0,8,-0.11778820414963594,0.0,0.0,0.0,0.0,1.0,0.0,0.0009246896397185259,b
68,america,0,1,3,0,4,0,0,3,10,-0.09429207152030908,0.3,0.0,0.4,0.0,0.0,0.3,0.8136567974870593,g
69,extradition,0,1,0,0,0,2,0,0,2,-0.18827660203761648,0.0,0.0,0.0,1.0,0.0,0.0,0.9491532131499223,g
70,bill de blasio,0,3,20,2,0,0,0,6,28,0.11717312214363257,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.9644922458308175,g
71,black lives matter,0,3,1,0,0,0,0,1,2,-0.18827660203761648,0.5,0.0,0.0,0.0,0.0,0.5,0.9211309958976612,g
75,europe,0,1,4,0,0,0,0,0,4,-0.16478046940828964,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
77,black,0,1,1,0,0,0,2,1,4,-0.16478046940828964,0.25,0.0,0.0,0.0,0.5,0.25,0.13017148980980267,b
82,waterloo,0,1,4,0,0,0,0,0,4,-0.16478046940828964,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
83,presidential candidates,0,2,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.999989165440834,g
84,mayor of new york city,0,5,1,1,0,0,0,0,2,-0.18827660203761648,0.5,0.5,0.0,0.0,0.0,0.0,0.0724463568492002,b
86,first,0,1,15,0,3,0,3,0,21,0.034936657940988596,0.7142857142857143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.9636537277309899,g
87,deblasio,0,1,1,0,0,0,0,1,2,-0.18827660203761648,0.5,0.0,0.0,0.0,0.0,0.5,0.960215675000678,g
90,world,0,1,2,0,0,0,2,0,4,-0.16478046940828964,0.5,0.0,0.0,0.0,0.5,0.0,0.40557919922575497,a
91,jezebel,0,1,5,0,0,0,0,0,5,-0.1530324030936262,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
93,using campaign cash,0,3,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.9897703045389619,g
95,country,0,1,1,0,0,0,10,0,11,-0.08254400520564566,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0028046783046400234,b
96,republicans,0,1,6,0,0,0,0,0,6,-0.1412843367789628,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
98,hc 5,0,2,0,0,0,13,0,0,13,-0.059047872576318806,0.0,0.0,0.0,1.0,0.0,0.0,0.9483736825130645,g
99,daily,0,1,1,0,0,0,7,0,8,-0.11778820414963594,0.125,0.0,0.0,0.0,0.875,0.0,0.004320534647600763,b
100,ben,0,1,6,0,0,0,0,0,6,-0.1412843367789628,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
101,pay,0,1,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
102,dem,0,1,6,0,0,0,0,0,6,-0.1412843367789628,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
103,wild west,0,2,3,0,0,0,0,0,3,-0.17652853572295304,1.0,0.0,0.0,0.0,0.0,0.0,0.999989165440834,g
104,need,0,1,0,0,0,2,33,0,35,0.19940958634627654,0.0,0.0,0.0,0.05714285714285714,0.9428571428571428,0.0,0.0015656210939095213,b
106,say,0,1,3,0,1,0,17,1,22,0.04668472425565202,0.13636363636363635,0.0,0.045454545454545456,0.0,0.7727272727272727,0.045454545454545456,0.008934361306791736,b
107,nypd,0,1,0,0,0,2,0,0,2,-0.18827660203761648,0.0,0.0,0.0,1.0,0.0,0.0,0.9491532131499223,g
108,warren wilhelm,0,2,3,0,0,0,0,1,4,-0.16478046940828964,0.75,0.0,0.0,0.0,0.0,0.25,0.9941624429158117,g
109,vote,0,1,0,0,2,1,4,0,7,-0.12953627046429936,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.018603920755828098,b
110,family's makeup,0,2,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.999989165440834,g
111,sandy,0,1,25,0,0,0,0,0,25,0.08192892319964229,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
113,raised the minimum,0,3,4,0,0,0,0,0,4,-0.16478046940828964,1.0,0.0,0.0,0.0,0.0,0.0,0.9897703045389619,g
114,true,0,1,1,0,0,0,4,0,5,-0.1530324030936262,0.2,0.0,0.0,0.0,0.8,0.0,0.011460050245933695,b
115,ny,0,1,0,0,0,5,1,4,10,-0.09429207152030908,0.0,0.0,0.0,0.5,0.1,0.4,0.7270877713049518,a
118,corruption,0,1,1,0,4,0,5,1,11,-0.08254400520564566,0.09090909090909091,0.0,0.36363636363636365,0.0,0.45454545454545453,0.09090909090909091,0.045710737624576156,b
119,christmas,0,1,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
120,doh,0,1,0,0,0,8,0,0,8,-0.11778820414963594,0.0,0.0,0.0,1.0,0.0,0.0,0.9491532131499223,g
124,mayor,0,1,21,0,1,0,588,3,613,6.989791916221736,0.03425774877650897,0.0,0.0016313213703099511,0.0,0.9592169657422512,0.004893964110929853,0.001451139795438091,b
125,nyc mayor,0,2,1,0,0,0,0,1,2,-0.18827660203761648,0.5,0.0,0.0,0.0,0.0,0.5,0.9757543533254923,g
127,sentinel colorado,0,2,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.999989165440834,g
128,us,0,1,0,0,0,5,11,0,16,-0.02380367363232853,0.0,0.0,0.0,0.3125,0.6875,0.0,0.02034259169683767,b
129,empire state building,0,3,9,0,0,0,0,0,9,-0.1060401378349725,1.0,0.0,0.0,0.0,0.0,0.0,0.9897703045389619,g
130,1990s,0,1,0,0,0,0,13,0,13,-0.059047872576318806,0.0,0.0,0.0,0.0,1.0,0.0,0.0009246896397185259,b
135,money,0,1,5,0,0,0,586,0,591,6.731334457299141,0.008460236886632826,0.0,0.0,0.0,0.9915397631133672,0.0,0.0010223286300830475,b
137,last lonely,0,2,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.999989165440834,g
138,de blasio,0,2,585,4,0,1,0,2,592,6.743082523613804,0.9881756756756757,0.006756756756756757,0.0,0.0016891891891891893,0.0,0.0033783783783783786,0.9999877783492921,g
140,anderson cooper,0,2,1,0,0,0,0,1,2,-0.18827660203761648,0.5,0.0,0.0,0.0,0.0,0.5,0.9757543533254923,g
142,nycacc,0,1,0,0,0,37,0,0,37,0.2229057189756034,0.0,0.0,0.0,1.0,0.0,0.0,0.9491532131499223,g
144,world airport awards,0,3,5,0,0,0,0,0,5,-0.1530324030936262,1.0,0.0,0.0,0.0,0.0,0.0,0.9897703045389619,g
146,mom,0,1,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
147,new yorkers,0,2,17,0,0,0,0,1,18,-0.00030754100300168087,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.999983264247355,g
148,laguardia,0,1,5,0,0,0,0,0,5,-0.1530324030936262,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
149,liar,0,1,0,0,0,1,0,1,2,-0.18827660203761648,0.0,0.0,0.0,0.5,0.0,0.5,0.8349866466428952,g
150,usa,0,1,0,0,0,3,0,0,3,-0.17652853572295304,0.0,0.0,0.0,1.0,0.0,0.0,0.9491532131499223,g
151,dropped,0,1,6,0,0,1,6,0,13,-0.059047872576318806,0.46153846153846156,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,0.4712655137332353,a
155,next,0,1,0,0,0,1,0,2,3,-0.17652853572295304,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.749662782837685,a
156,jr,0,1,1,0,0,0,0,1,2,-0.18827660203761648,0.5,0.0,0.0,0.0,0.0,0.5,0.960215675000678,g
159,life,0,1,1,0,0,0,9,8,18,-0.00030754100300168087,0.05555555555555555,0.0,0.0,0.0,0.5,0.4444444444444444,0.046317932809716536,b
161,last,0,1,1,0,0,0,20,0,21,0.034936657940988596,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0016399304067029508,b
162,abortion bill,0,2,0,0,0,2,0,0,2,-0.18827660203761648,0.0,0.0,0.0,1.0,0.0,0.0,0.9483736825130645,g
163,southern hemisphere,0,2,8,0,0,0,0,0,8,-0.11778820414963594,1.0,0.0,0.0,0.0,0.0,0.0,0.999989165440834,g
164,breaking,0,1,1,0,0,0,0,2,3,-0.17652853572295304,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8947587556250449,g
165,bill,0,1,4,0,2,0,0,19,25,0.08192892319964229,0.16,0.0,0.08,0.0,0.0,0.76,0.7265191989618139,a
166,billdeblasio,0,1,2,0,4,0,0,0,6,-0.1412843367789628,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.7648717919628389,a
167,president trump,0,2,4,0,0,0,0,0,4,-0.16478046940828964,1.0,0.0,0.0,0.0,0.0,0.0,0.999989165440834,g
170,aspca,0,1,0,0,0,8,0,0,8,-0.11778820414963594,0.0,0.0,0.0,1.0,0.0,0.0,0.9491532131499223,g
171,amazon,0,1,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
173,democratic,0,1,7,0,0,0,1,1,9,-0.1060401378349725,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.9826248793233596,g
174,city,0,1,5,0,0,0,17,4,26,0.09367698951430573,0.19230769230769232,0.0,0.0,0.0,0.6538461538461539,0.15384615384615385,0.03234975958545384,b
178,2020 presidential race,0,3,1,4,0,0,0,0,5,-0.1530324030936262,0.2,0.8,0.0,0.0,0.0,0.0,0.16781529099247836,b
179,2020 presidential,0,2,0,0,0,0,3,0,3,-0.17652853572295304,0.0,0.0,0.0,0.0,1.0,0.0,0.001680939626686095,b
181,tucker carlson,0,2,1,0,0,0,0,1,2,-0.18827660203761648,0.5,0.0,0.0,0.0,0.0,0.5,0.9757543533254923,g
182,pissed the groundhog died,0,4,6,0,0,0,0,0,6,-0.1412843367789628,1.0,0.0,0.0,0.0,0.0,0.0,0.8620638142136127,g
184,white house,0,2,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.999989165440834,g
186,one,0,1,2,0,0,1,48,4,55,0.434370912639545,0.03636363636363636,0.0,0.0,0.01818181818181818,0.8727272727272727,0.07272727272727272,0.0027742445577231783,b
187,presidential,0,1,2,0,572,0,18,2,594,6.766578656243131,0.003367003367003367,0.0,0.9629629629629629,0.0,0.030303030303030304,0.003367003367003367,0.19637140591546642,b
188,american,0,1,3,0,0,0,1,0,4,-0.16478046940828964,0.75,0.0,0.0,0.0,0.25,0.0,0.9484289102502836,g
189,goes,0,1,1,0,0,0,5,0,6,-0.1412843367789628,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0074002362025040085,b
