,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
159,2019 nba playoffs,0,3,0,7,0,0,0,0,7,-0.05403666715809391,0.0,1.0,0.0,0.0,0.0,0.0,0.05519361019640219,b
162,enes kanter,0,2,4,0,0,0,0,11,15,0.37070569478325593,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.8710731473964238,g
163,makes,0,1,1,0,0,0,4,0,5,-0.16022225764343137,0.2,0.0,0.0,0.0,0.8,0.0,0.018993875630813246,b
164,enjoy,0,1,1,0,0,0,0,3,4,-0.21331505288610011,0.25,0.0,0.0,0.0,0.0,0.75,0.8255876900162746,g
167,13 pts,0,2,0,0,0,2,0,12,14,0.3176128995405872,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.6463217552468161,a
168,jordan,0,1,3,0,0,0,0,0,3,-0.26640784812876883,1.0,0.0,0.0,0.0,0.0,0.0,0.9962701494665818,g
169,see,0,1,1,0,0,0,15,1,17,0.4768912852685934,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.0050604234207816306,b
170,jamal murray,0,2,2,0,0,0,0,1,3,-0.26640784812876883,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.987281462518858,g
171,brothers,0,1,1,0,0,0,2,0,3,-0.26640784812876883,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.09230468673180707,b
172,terry stotts,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
175,nuggets,0,1,9,0,0,0,2,3,14,0.3176128995405872,0.6428571428571429,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.9551762292864759,g
178,volledige spel,0,2,7,0,0,0,0,0,7,-0.05403666715809391,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
179,thunder,0,1,4,0,0,0,0,0,4,-0.21331505288610011,1.0,0.0,0.0,0.0,0.0,0.0,0.9962701494665818,g
180,brand,0,1,1,0,0,0,1,0,2,-0.3195006433714376,0.5,0.0,0.0,0.0,0.5,0.0,0.4624580168648615,a
184,idc,0,1,0,0,0,1,1,0,2,-0.3195006433714376,0.0,0.0,0.0,0.5,0.5,0.0,0.16230337477588044,b
185,town,0,1,14,0,0,0,1,0,15,0.37070569478325593,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9928690161634013,g
187,blazer,0,1,4,0,0,0,0,0,4,-0.21331505288610011,1.0,0.0,0.0,0.0,0.0,0.0,0.9962701494665818,g
188,steph,0,1,1,0,0,0,0,3,4,-0.21331505288610011,0.25,0.0,0.0,0.0,0.0,0.75,0.8255876900162746,g
189,ramadan,0,1,15,0,0,0,0,0,15,0.37070569478325593,1.0,0.0,0.0,0.0,0.0,0.0,0.9962701494665818,g
190,turner,0,1,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9962701494665818,g
194,evan turner,0,2,8,2,0,0,0,11,21,0.6892624662392683,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.5238095238095238,0.920813566746984,g
195,meyers,0,1,4,0,0,4,0,0,8,-0.0009438719154251809,0.5,0.0,0.0,0.5,0.0,0.0,0.987293874211655,g
198,37 pts,0,2,0,0,0,34,0,20,54,2.4413247092473362,0.0,0.0,0.0,0.6296296296296297,0.0,0.37037037037037035,0.8553321939964408,g
200,collins,0,1,1,0,0,0,0,1,2,-0.3195006433714376,0.5,0.0,0.0,0.0,0.0,0.5,0.9559486169758604,g
202,nba,0,1,0,0,0,1,0,1,2,-0.3195006433714376,0.0,0.0,0.0,0.5,0.0,0.5,0.8230702673723127,g
203,23 pts,0,2,0,0,0,2,0,0,2,-0.3195006433714376,0.0,0.0,0.0,1.0,0.0,0.0,0.9226143440091125,g
206,nurk,0,1,1,0,1,0,0,2,4,-0.21331505288610011,0.25,0.0,0.25,0.0,0.0,0.5,0.7941230494811486,a
207,former lakers,0,2,3,0,0,0,0,0,3,-0.26640784812876883,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
209,denver nuggets,0,2,9,0,0,0,0,0,9,0.05214892332724355,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
214,wcf,0,1,0,0,0,85,0,6,91,4.40575813322608,0.0,0.0,0.0,0.9340659340659341,0.0,0.06593406593406594,0.935952375114047,g
215,team,0,1,1,0,0,1,36,5,43,1.8573039615779803,0.023255813953488372,0.0,0.0,0.023255813953488372,0.8372093023255814,0.11627906976744186,0.005872161998816595,b
217,patriot league,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
220,4th,0,1,0,0,0,0,4,1,5,-0.16022225764343137,0.0,0.0,0.0,0.0,0.8,0.2,0.006216018795276221,b
221,glad,0,1,1,0,1,0,0,0,2,-0.3195006433714376,0.5,0.0,0.5,0.0,0.0,0.0,0.9196629345936168,g
222,got,0,1,0,0,0,1,8,1,10,0.10524171856991228,0.0,0.0,0.0,0.1,0.8,0.1,0.008024327598452537,b
223,christian james mccollum,0,3,0,0,0,6,0,0,6,-0.10712946240076264,0.0,0.0,0.0,1.0,0.0,0.0,0.7360425037541937,a
224,cj mccollum's 14 3rd,0,4,0,2,0,0,0,0,2,-0.3195006433714376,0.0,1.0,0.0,0.0,0.0,0.0,0.03635193581163086,b
