,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
56,orange,0,1,6,0,1,0,26,5,38,0,-0.07261180052379962,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.020526525082581203,b
61,andrew,3,1,18,0,12,0,0,57,87,0,-0.029584323510079905,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6918770173463374,a
65,ex,7,1,233,0,232,3,131,28,627,0,0.44459603541662707,0.37161084529505584,0.0,0.3700159489633174,0.004784688995215311,0.20893141945773525,0.044657097288676235,0.646602668399994,a
66,boo hoo,1,2,1,7,0,0,5,9,22,0,-0.08666158893644278,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.12155727331518833,b
69,mike flynn,11,2,14,0,0,0,0,0,14,0,-0.09368648314276437,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
72,guessing bill clinton,4,3,420,0,0,0,0,0,420,0,0.26282689782805607,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
78,classified info,2,2,0,17,0,34,2796,3,2850,0,2.3966385129982375,0.0,0.0059649122807017545,0.0,0.011929824561403509,0.9810526315789474,0.0010526315789473684,0.001736498544542366,b
88,political,7,1,1,0,5,0,1190,3,1199,0,0.9468759711686205,0.0008340283569641367,0.0,0.004170141784820684,0.0,0.9924937447873228,0.0025020850708924102,0.0017863148289285584,b
90,children,1,1,3,0,17,4,807,17,848,0,0.6386587378662608,0.003537735849056604,0.0,0.020047169811320754,0.0047169811320754715,0.9516509433962265,0.020047169811320754,0.002251733435414355,b
93,may god bless,16,3,4,15,0,0,0,0,19,0,-0.08929592426381337,0.21052631578947367,0.7894736842105263,0.0,0.0,0.0,0.0,0.4452877614080822,a
94,million,0,1,28,0,0,2,1008,1,1039,0,0.8063780870421887,0.026948989412897015,0.0,0.0,0.0019249278152069298,0.9701636188642926,0.0009624639076034649,0.002247572666468699,b
96,secret,0,1,2,0,0,0,22,4,28,0,-0.0813929182817016,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.0072831909218839625,b
100,intel,0,1,98,0,0,0,30,0,128,0,0.006418259297318219,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8997479927208103,g
104,update,0,1,3,0,530,355,7,12,907,0,0.6904673326378825,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.792004808979489,g
110,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.05065900612904466,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
112,evidence,2,1,1,0,1,2,372,756,1132,0,0.8880424821906772,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.0870111399844391,b
115,last,0,1,10,0,9,3,918,20,960,0,0.7370072567547631,0.010416666666666666,0.0,0.009375,0.003125,0.95625,0.020833333333333332,0.0022467086167222085,b
118,surprised,0,1,4,0,3,4,471,8,490,0,0.32429472213336996,0.00816326530612245,0.0,0.006122448979591836,0.00816326530612245,0.9612244897959183,0.0163265306122449,0.00219823414432163,b
120,proudly,17,1,1,0,0,0,10,2,13,0,-0.09456459491855457,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.008217491376366126,b
121,force,0,1,1,0,0,1,627,5,634,0,0.4507428178471585,0.0015772870662460567,0.0,0.0,0.0015772870662460567,0.9889589905362776,0.007886435331230283,0.0018257416888622698,b
127,away,2,1,0,0,0,2,385,763,1150,0,0.9038484941549008,0.0,0.0,0.0,0.0017391304347826088,0.3347826086956522,0.6634782608695652,0.08353505981951585,b
128,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.09017403603960358,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.29019460850827444,b
138,finally,0,1,4,0,32,2,1326,435,1799,0,1.4737430366427393,0.0022234574763757642,0.0,0.017787659811006114,0.0011117287381878821,0.7370761534185659,0.24180100055586437,0.0070799991842911926,b
139,chris,0,1,11,0,1,0,1,26,39,0,-0.07173368874800942,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.7198140850253754,a
140,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.09544270669434476,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9822059848824248,g
143,goodness,0,1,3,0,1,0,47,0,51,0,-0.06119634743852704,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.0033460048772374013,b
146,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.2926826982049228,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9871468790490776,g
151,shahzad roy,2,2,1308,0,0,0,0,0,1308,0,1.042590154729752,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
153,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.11266978416793218,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.2877232111766545,b
154,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.08841781248802318,0.45,0.0,0.0,0.0,0.0,0.55,0.833648737295097,g
155,russian,0,1,312,0,4,199,1,13,529,0,0.35854108138918767,0.5897920604914934,0.0,0.007561436672967864,0.3761814744801512,0.001890359168241966,0.024574669187145556,0.9797654743445716,g
156,apologizing,0,1,1,0,0,0,260,2,263,0,0.12496334902899496,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0018391567037362036,b
159,android,0,1,67,0,0,0,4,0,71,0,-0.043634111922723075,0.9436619718309859,0.0,0.0,0.0,0.056338028169014086,0.0,0.9839941496516605,g
161,im,0,1,9,0,12,1,12,8,42,0,-0.06909935342063882,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.3175739250132979,b
162,charges of sexting a minor,14,5,20,0,0,0,0,1,21,0,-0.08753970071223298,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.8075726788066966,g
182,us,0,1,1,0,0,700,6786,252,7739,0,6.689726984836517,0.0001292156609381057,0.0,0.0,0.09045096265667399,0.8768574751259852,0.03256234655640264,0.004146513888717075,b
186,plead,4,1,2,0,1,0,26,2,31,0,-0.078758582954331,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.005347103256554912,b
187,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,0,-0.05592767678378585,1.0,0.0,0.0,0.0,0.0,0.0,0.8163245984889317,g
192,united,0,1,19,0,1,0,0,2,22,0,-0.08666158893644278,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.984136399692617,g
194,npr news,0,2,4,0,0,0,0,7,11,0,-0.09632081847013496,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7604119906996901,g
195,incredible,13,1,0,0,1,2,495,0,498,0,0.33131961633969154,0.0,0.0,0.002008032128514056,0.004016064257028112,0.9939759036144579,0.0,0.0017856932369075752,b
197,pleads guilty in sexting case,4,5,42,0,0,0,206,54,302,0,0.15920970828481268,0.1390728476821192,0.0,0.0,0.0,0.6821192052980133,0.17880794701986755,0.34041473993583005,b
200,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.05383629518998892,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5465870383076239,a
203,americans,0,1,83,0,11,0,0,3,97,0,-0.020803205752177922,0.8556701030927835,0.0,0.1134020618556701,0.0,0.0,0.030927835051546393,0.984540031313462,g
205,maga,0,1,0,0,0,18,0,11,29,0,-0.0805148065059114,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8417339893288909,g
207,forced,8,1,0,0,1,1,578,1,581,0,0.40420289373027796,0.0,0.0,0.0017211703958691911,0.0017211703958691911,0.9948364888123924,0.0017211703958691911,0.001766243301149862,b
214,swamp,0,1,61,0,0,2,19,3,85,0,-0.0313405470616603,0.7176470588235294,0.0,0.0,0.023529411764705882,0.2235294117647059,0.03529411764705882,0.8897151116693817,g
217,changed,10,1,7,0,0,0,87,31,125,0,0.003783923969947624,0.056,0.0,0.0,0.0,0.696,0.248,0.011468275802977946,b
221,five,2,1,5,0,0,0,29,5,39,0,-0.07173368874800942,0.1282051282051282,0.0,0.0,0.0,0.7435897435897436,0.1282051282051282,0.01224648840315897,b
223,house,0,1,15,0,2,0,37,2,56,0,-0.05680578855957605,0.26785714285714285,0.0,0.03571428571428571,0.0,0.6607142857142857,0.03571428571428571,0.0421204595844484,b
227,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.09368648314276437,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.4777120095440451,a
228,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07348991229958982,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.006310076900531631,b
230,press,10,1,1,0,29,0,314,0,344,0,0.196090402868001,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.0028147911904036873,b
240,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.0761242476269604,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
249,everyday,2,1,0,0,5,5,69,1,80,0,-0.03573110594061129,0.0,0.0,0.0625,0.0625,0.8625,0.0125,0.004273378964855982,b
250,get,0,1,25,0,47,4,3150,112,3338,0,2.825157059583854,0.007489514679448772,0.0,0.01408028759736369,0.0011983223487118035,0.9436788496105453,0.033553025763930495,0.0023508524567634743,b
258,weeks,7,1,3,0,14,0,32,0,49,0,-0.06295257099010744,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.018969524308917185,b
260,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0,0.4208870174702917,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8817929890641436,g
263,defend,6,1,2,0,2,2,1053,203,1262,0,1.002197013043403,0.001584786053882726,0.0,0.001584786053882726,0.001584786053882726,0.8343898573692552,0.16085578446909668,0.004028024686390015,b
264,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.06822124164484862,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.34743363796307053,b
270,distraction,1,1,0,0,0,2,21,0,23,0,-0.08578347716065259,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.003405645454024312,b
275,officer,3,1,3,0,0,0,77,1,81,0,-0.03485299416482109,0.037037037037037035,0.0,0.0,0.0,0.9506172839506173,0.012345679012345678,0.002575953183290775,b
281,underage girls,6,2,1,0,0,0,266,60,327,0,0.18116250267956763,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.003912094162614478,b
288,celebration,9,1,1,0,0,0,437,0,438,0,0.2786329097922796,0.00228310502283105,0.0,0.0,0.0,0.997716894977169,0.0,0.0017502978888588514,b
291,destroy,13,1,0,0,0,1,11,0,12,0,-0.09544270669434476,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0033058598909504453,b
297,presidents,0,1,15,0,0,0,3,0,18,0,-0.09017403603960358,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9502050395418619,g
298,cbs2 sources,7,2,435,0,0,0,0,54,489,0,0.32341661035757974,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9793872994294905,g
307,exposing,14,1,2,0,0,0,19,14,35,0,-0.07524613585117021,0.05714285714285714,0.0,0.0,0.0,0.5428571428571428,0.4,0.029976942698957683,b
309,bob beckel fired,5,3,41,42,0,0,0,0,83,0,-0.0330967706132407,0.4939759036144578,0.5060240963855421,0.0,0.0,0.0,0.0,0.7555998656849342,g
310,terrible,3,1,1,0,0,1,37,2,41,0,-0.06997746519642901,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.003321666844505052,b
324,grateful,16,1,1,0,10,0,678,12,701,0,0.5095763068251017,0.0014265335235378032,0.0,0.014265335235378032,0.0,0.9671897289586305,0.017118402282453638,0.0020323398684727635,b
332,catnip,17,1,2,0,0,0,0,10,12,0,-0.09544270669434476,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6203610774457202,a
342,air,0,1,3,0,0,2,60,6,71,0,-0.043634111922723075,0.04225352112676056,0.0,0.0,0.028169014084507043,0.8450704225352113,0.08450704225352113,0.004945932274588184,b
343,gop,0,1,0,0,0,611,0,16,627,0,0.44459603541662707,0.0,0.0,0.0,0.9744816586921851,0.0,0.025518341307814992,0.9428895462191905,g
345,worse,14,1,1,0,0,0,80,3,84,0,-0.0322186588374505,0.011904761904761904,0.0,0.0,0.0,0.9523809523809523,0.03571428571428571,0.0022709326381695092,b
346,stockholm,12,1,14,0,0,0,0,0,14,0,-0.09368648314276437,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
353,disgraced,0,1,22,0,155,2,330,21,530,0,0.35941919316497783,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.02094087987094712,b
355,ny,0,1,0,0,0,121,1,50,172,0,0.04505517743208694,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8718212954542665,g
356,sex,1,1,10,0,15,6,3081,71,3183,0,2.6890497343363733,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.0020395474626698296,b
359,shocker,7,1,1,0,0,0,11,1,13,0,-0.09456459491855457,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005344170537819659,b
368,yrs,15,1,0,0,0,1,15,0,16,0,-0.09193025959118398,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0027913836505612166,b
369,brad pitt,6,2,9,0,0,0,0,11,20,0,-0.08841781248802318,0.45,0.0,0.0,0.0,0.0,0.55,0.833648737295097,g
370,returns,0,1,2,0,1,0,16,0,19,0,-0.08929592426381337,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.006516324776177438,b
373,nike air force,0,3,13,0,0,0,4,71,88,0,-0.028706211734289708,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.44441825280590985,a
374,hillarys,1,1,13,0,4,1,15,0,33,0,-0.0770023594027506,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.26683909756132956,b
378,movie,4,1,0,0,0,1,26,1,28,0,-0.0813929182817016,0.0,0.0,0.0,0.03571428571428571,0.9285714285714286,0.03571428571428571,0.0026873050216241045,b
387,april 2013,13,2,0,12,0,0,0,0,12,0,-0.09544270669434476,0.0,1.0,0.0,0.0,0.0,0.0,0.25425184833122944,b
389,eric holder,3,2,12,0,0,0,0,2,14,0,-0.09368648314276437,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9760799338935819,g
391,human abedin,1,2,13,0,0,0,0,1,14,0,-0.09368648314276437,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9826960571500287,g
394,problem,5,1,0,0,0,1,172,3,176,0,0.04856762453524773,0.0,0.0,0.0,0.005681818181818182,0.9772727272727273,0.017045454545454544,0.001938526489518221,b
395,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,0,-0.05680578855957605,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.40582792062405504,a
396,officially a sex offender,5,4,13,0,0,0,0,20,33,0,-0.0770023594027506,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6845342695345611,a
400,really,0,1,9,0,24,12,2601,43,2689,0,2.2552625170960154,0.00334696913350688,0.0,0.008925251022685012,0.004462625511342506,0.9672740795834883,0.015991074748977315,0.0020693010355545536,b
402,mike,0,1,13,0,65,0,1,6,85,0,-0.0313405470616603,0.15294117647058825,0.0,0.7647058823529411,0.0,0.011764705882352941,0.07058823529411765,0.7292324450114689,a
405,dunno,0,1,2,0,0,0,7,1,10,0,-0.09719893024592516,0.2,0.0,0.0,0.0,0.7,0.1,0.02277730119780798,b
409,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0,0.15833159650902248,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.46874842330394406,a
410,next,0,1,3,0,24,27,291,23,368,0,0.21716508548696575,0.008152173913043478,0.0,0.06521739130434782,0.07336956521739131,0.7907608695652174,0.0625,0.006781934677045384,b
414,past,16,1,7,0,0,0,538,4,549,0,0.3761033169049916,0.012750455373406194,0.0,0.0,0.0,0.9799635701275046,0.007285974499089253,0.001996298570933017,b
417,sit,0,1,1,0,2,0,15,0,18,0,-0.09017403603960358,0.05555555555555555,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.005602279614056337,b
418,quilty,0,1,12,0,0,0,1,0,13,0,-0.09456459491855457,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9802887671303387,g
421,potus,0,1,5,0,0,177,6,621,809,0,0.6044123786104432,0.006180469715698393,0.0,0.0,0.21878862793572312,0.007416563658838072,0.7676143386897404,0.5795179809547327,a
426,block,3,1,1,0,1,1,8,1,12,0,-0.09544270669434476,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.020998484506448915,b
439,anthony weiner wept,6,3,2,51,0,0,0,4,57,0,-0.05592767678378585,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.2781058130581316,b
449,adult,3,1,0,0,1,1,14,0,16,0,-0.09193025959118398,0.0,0.0,0.0625,0.0625,0.875,0.0,0.004004824882815291,b
454,cnn,0,1,2,1,21,1541,27,230,1822,0,1.493939607485914,0.0010976948408342481,0.0005488474204171241,0.011525795828759604,0.8457738748627881,0.014818880351262349,0.12623490669593854,0.9125196249097123,g
456,fall on the right side,17,5,30,0,0,0,0,0,30,0,-0.0796366947301212,1.0,0.0,0.0,0.0,0.0,0.0,0.8163245984889317,g
457,investigation,3,1,1,0,0,0,305,1,307,0,0.16360026716376366,0.003257328990228013,0.0,0.0,0.0,0.993485342019544,0.003257328990228013,0.0017930768719721542,b
458,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09544270669434476,0.0,0.25,0.0,0.0,0.0,0.75,0.3188546796310795,b
462,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.06997746519642901,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
467,nbc news,0,2,45,0,0,1,0,2,48,0,-0.06383068276589764,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9841731464493936,g
468,mike pence,0,2,372,0,0,0,0,0,372,0,0.22067753259012654,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
469,pass,0,1,0,0,1,5,139,2,147,0,0.023102383037331982,0.0,0.0,0.006802721088435374,0.034013605442176874,0.9455782312925171,0.013605442176870748,0.0024686615927577956,b
473,leader,11,1,3,0,0,0,331,1,335,0,0.18818739688588923,0.008955223880597015,0.0,0.0,0.0,0.9880597014925373,0.0029850746268656717,0.001888110685909489,b
476,winning,7,1,0,0,0,4,9,5,18,0,-0.09017403603960358,0.0,0.0,0.0,0.2222222222222222,0.5,0.2777777777777778,0.057864435491115036,b
481,gift,3,1,3,0,0,2,19,0,24,0,-0.08490536538486239,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.011818644884503985,b
484,picture,15,1,1,0,0,0,105,2,108,0,-0.011143976218485745,0.009259259259259259,0.0,0.0,0.0,0.9722222222222222,0.018518518518518517,0.002038018937671901,b
485,leo connelly,16,2,94,0,0,0,0,0,94,0,-0.02343754107954852,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
488,post,0,1,5,0,1,0,173,5,184,0,0.05559251874156931,0.02717391304347826,0.0,0.005434782608695652,0.0,0.9402173913043478,0.02717391304347826,0.0025972975446427286,b
489,usa,0,1,0,0,1,59,0,19,79,0,-0.03660921771640149,0.0,0.0,0.012658227848101266,0.7468354430379747,0.0,0.24050632911392406,0.89146973790764,g
490,sing,14,1,1,0,0,0,13,0,14,0,-0.09368648314276437,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0033869666033057486,b
491,analysis,4,1,48,0,11,0,38,0,97,0,-0.020803205752177922,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.4623335351338996,a
498,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.18204061445535782,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.34715862944243797,b
500,female,7,1,0,0,0,2,17,1,20,0,-0.08841781248802318,0.0,0.0,0.0,0.1,0.85,0.05,0.004921277482217867,b
504,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.09193025959118398,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7421986389024336,a
507,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.09632081847013496,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9826511870513686,g
514,pussy,4,1,2,0,1,0,736,5,744,0,0.5473351131840802,0.002688172043010753,0.0,0.0013440860215053765,0.0,0.989247311827957,0.006720430107526882,0.0018257478417362876,b
516,citizen journalist,7,2,27,0,0,0,0,0,27,0,-0.0822710300574918,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
517,anthony weiner says,4,3,89,44,0,0,0,55,188,0,0.05910496584473011,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.7700576435288188,g
518,msnbc,2,1,6,0,0,776,3,9,794,0,0.5912407019735901,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9440504102831139,g
521,elite,2,1,1,0,3,0,86,7,97,0,-0.020803205752177922,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.003203465259832839,b
523,abc news,1,2,18,0,0,0,0,0,18,0,-0.09017403603960358,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
525,marine,16,1,8,0,0,0,8,18,34,0,-0.0761242476269604,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.5294117647058824,0.3512634232256509,b
533,dictators,17,1,161,0,0,0,0,0,161,0,0.03539594789839476,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
549,hacked,1,1,2,0,0,0,276,1,279,0,0.13901313744163812,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0018621960734154254,b
550,stds,16,1,47,0,0,0,0,0,47,0,-0.06470879454168783,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
554,cares,14,1,0,0,0,1,23,0,24,0,-0.08490536538486239,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0023645405142787984,b
556,fill,1,1,0,0,1,2,16,0,19,0,-0.08929592426381337,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.0054157245254518776,b
561,war hero,16,2,0,0,0,35,4,0,39,0,-0.07173368874800942,0.0,0.0,0.0,0.8974358974358975,0.10256410256410256,0.0,0.7838825808106294,g
562,took,5,1,9,0,1503,1,624,18,2155,0,1.78635082882405,0.004176334106728539,0.0,0.6974477958236659,0.0004640371229698376,0.28955916473317866,0.008352668213457077,0.17705203844728543,b
572,salute,16,1,8,0,52,1,1241,13,1315,0,1.0487369371602835,0.006083650190114068,0.0,0.03954372623574144,0.0007604562737642585,0.9437262357414449,0.00988593155893536,0.002373087455294429,b
574,bed,3,1,0,0,0,4,25,0,29,0,-0.0805148065059114,0.0,0.0,0.0,0.13793103448275862,0.8620689655172413,0.0,0.005224581021488065,b
576,time,0,1,13,0,1390,18,2622,286,4329,0,3.6953658293919407,0.003003003003003003,0.0,0.3210903210903211,0.004158004158004158,0.6056826056826057,0.06606606606606606,0.019752318162051172,b
582,last name,12,2,25,0,0,0,21,0,46,0,-0.06558690631747803,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.3444168891911046,b
587,nc,0,1,0,0,0,10,0,0,10,0,-0.09719893024592516,0.0,0.0,0.0,1.0,0.0,0.0,0.9466964119325313,g
591,mutant,0,1,1,0,28,0,1,0,30,0,-0.0796366947301212,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5981049367656384,a
