,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
65,downfall,15,1,19,0,0,0,27,49,95,-0.023093751199750046,0.2,0.0,0.0,0.0,0.28421052631578947,0.5157894736842106,0.2647857880696792,b
66,get the truth,12,3,1,0,0,0,5,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.02970507040554767,b
69,ego,6,1,1,0,0,0,20,0,21,-0.0903534947212391,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0040781275464268065,b
77,reportedly plead guilty,6,3,2,0,0,0,7,16,25,-0.08671783290926673,0.08,0.0,0.0,0.0,0.28,0.64,0.18990608921408772,b
78,manhattan,0,1,17,0,0,0,0,2,19,-0.0921713256272253,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9814417703300405,g
80,reduced,0,1,447,0,0,0,80,0,527,0.3695577244932672,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9492656633170528,g
82,wounded warrior band,0,3,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
84,pizza gate,2,2,3,0,0,0,80,0,83,-0.03400073663566719,0.03614457831325301,0.0,0.0,0.0,0.963855421686747,0.0,0.003316827609563933,b
87,hero anthony weiner,0,3,25,12,0,0,0,0,37,-0.07581084747334958,0.6756756756756757,0.32432432432432434,0.0,0.0,0.0,0.0,0.8695039839574581,g
90,chuck schumer,0,2,2731,1,0,2,0,57,2791,2.427342310069635,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9820611727608696,g
96,hard time,0,2,0,3,0,2,11,0,16,-0.09489807198620458,0.0,0.1875,0.0,0.125,0.6875,0.0,0.014043270466504673,b
99,donald j. trump,3,3,7,0,0,0,0,2,9,-0.10126048015715625,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.91960203898176,g
102,satan,2,1,1,0,1,10,1,1,14,-0.09671590289219077,0.07142857142857142,0.0,0.07142857142857142,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.8668152641746641,g
103,commander in chief,0,3,8,0,0,0,7,0,15,-0.09580698743919767,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.37007602794973943,b
108,married,0,1,2,0,22,0,907,7,938,0.7431219756734294,0.0021321961620469083,0.0,0.023454157782515993,0.0,0.9669509594882729,0.007462686567164179,0.0031754768539430985,b
110,1,1,1,0,12,0,0,0,0,12,-0.09853373379817697,0.0,1.0,0.0,0.0,0.0,0.0,0.3856055541120786,b
113,morgan,6,1,1,0,0,0,0,91,92,-0.02582049755872933,0.010869565217391304,0.0,0.0,0.0,0.0,0.9891304347826086,0.44765638698208177,a
115,27 months,10,2,0,9,0,0,286,3,298,0.1614160857578483,0.0,0.030201342281879196,0.0,0.0,0.959731543624161,0.010067114093959731,0.0028755009104399617,b
118,paul ryan,1,2,9,0,0,2,0,1,12,-0.09853373379817697,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9678451297300901,g
130,schadenfreude,0,1,1,0,1,0,11,1,14,-0.09671590289219077,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7857142857142857,0.07142857142857142,0.0107859373070789,b
131,ryan,4,1,5,0,0,0,0,14,19,-0.0921713256272253,0.2631578947368421,0.0,0.0,0.0,0.0,0.7368421052631579,0.7174140167157762,a
132,israel,0,1,20,0,0,0,1,3,24,-0.08762674836225982,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9700213942269293,g
133,scott,0,1,4,0,1,0,2,9,16,-0.09489807198620458,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5530196336899968,a
136,obama admin,2,2,2,7,0,0,0,0,9,-0.10126048015715625,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.5230597740847399,a
138,journalist,6,1,0,0,0,1,8,1,10,-0.10035156470416315,0.0,0.0,0.0,0.1,0.8,0.1,0.009258024797547207,b
144,artist,4,1,1,0,1,0,15,0,17,-0.0939891565332115,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.006203756306548435,b
145,weiner 4yrs,1,2,0,7,0,0,0,0,7,-0.10307831106314244,0.0,1.0,0.0,0.0,0.0,0.0,0.27288669121594517,b
146,dennis hastert,0,2,69,0,0,0,0,986,1055,0.8494650836736215,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.43201057062746084,a
148,coasties,3,1,11,0,0,0,0,0,11,-0.09944264925117006,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
150,corrine brown,0,2,20,0,0,0,0,9,29,-0.08308217109729434,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9376563199086663,g
152,fall of anthony weiner,3,4,1,1,0,0,0,4,6,-0.10398722651613554,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5294425492381446,a
159,2spend,0,1,0,0,0,0,16,0,16,-0.09489807198620458,0.0,0.0,0.0,0.0,1.0,0.0,0.0026815043463855066,b
162,cries in court,1,3,15,0,0,0,33,133,181,0.05507297775765616,0.08287292817679558,0.0,0.0,0.0,0.18232044198895028,0.7348066298342542,0.2684820296002379,b
163,mike flynn,0,2,14,0,0,0,0,0,14,-0.09671590289219077,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
164,trump predicted anthony weiner,1,4,8,0,0,0,0,254,262,0.12869512945009687,0.030534351145038167,0.0,0.0,0.0,0.0,0.9694656488549618,0.47202522337347036,a
166,thier,1,1,0,0,0,26,5,0,31,-0.08126434019130815,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.7988956020644687,g
169,realtimehack,2,1,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
172,comms,0,1,1,0,0,0,13,0,14,-0.09671590289219077,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.005064614993977233,b
173,former n.y,2,2,5,0,0,0,0,1,6,-0.10398722651613554,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9671033146631448,g
179,narcissistic bullies,2,2,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
181,vp pence,2,2,14,0,0,1,0,1,16,-0.09489807198620458,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9761510711308007,g
191,cats,13,1,1,0,1,0,1,7,10,-0.10035156470416315,0.1,0.0,0.1,0.0,0.1,0.7,0.4196176817620812,a
195,hello,1,1,3,0,25,1,21,7,57,-0.05763253841348767,0.05263157894736842,0.0,0.43859649122807015,0.017543859649122806,0.3684210526315789,0.12280701754385964,0.134022009398697,b
197,get,2,1,25,0,46,3,2909,107,3090,2.6991080305145707,0.008090614886731391,0.0,0.01488673139158576,0.000970873786407767,0.9414239482200647,0.034627831715210354,0.003648253362395413,b
199,armed,14,1,0,0,0,0,3,37,40,-0.07308410111437029,0.0,0.0,0.0,0.0,0.075,0.925,0.34108791288750934,b
201,u.s. air force,3,3,10,0,0,0,0,1,11,-0.09944264925117006,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9483821754603861,g
202,story,0,1,1,0,62,7,7883,11,7964,7.129161948402918,0.00012556504269211453,0.0,0.0077850326469111,0.0008789552988448016,0.9898292315419387,0.0013812154696132596,0.002824358046404783,b
212,dt,4,1,0,0,0,8,1,0,9,-0.10126048015715625,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.8591656732387509,g
215,registered,0,1,3,0,0,2,1687,41,1733,1.4657097608029404,0.0017311021350259665,0.0,0.0,0.001154068090017311,0.9734564339296018,0.023658395845354875,0.003044737323730955,b
216,get on the plane,2,4,0,5,0,1,0,0,6,-0.10398722651613554,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.3919787721789191,b
217,highly,14,1,0,0,2,1,17,0,20,-0.0912624101742322,0.0,0.0,0.1,0.05,0.85,0.0,0.006635849756431266,b
219,excuse,0,1,0,0,0,4,902,8,914,0.7213080048015951,0.0,0.0,0.0,0.00437636761487965,0.986870897155361,0.0087527352297593,0.0028733733256625102,b
222,alumni,1,1,1,0,0,0,6,0,7,-0.10307831106314244,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00995300934792769,b
225,pray,3,1,1,0,5,1,30,3,40,-0.07308410111437029,0.025,0.0,0.125,0.025,0.75,0.075,0.011747979241347776,b
229,underaged teenagers,0,2,25,0,0,0,0,0,25,-0.08671783290926673,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
231,sex,1,1,10,0,13,6,2672,60,2761,2.4000748464798423,0.003621876131836291,0.0,0.004708438971387179,0.0021731256791017745,0.967765302426657,0.02173125679101775,0.003166117481050082,b
235,negative,0,1,0,0,0,1,11,5,17,-0.0939891565332115,0.0,0.0,0.0,0.058823529411764705,0.6470588235294118,0.29411764705882354,0.019136503886752462,b
236,united,1,1,19,0,1,0,0,4,24,-0.08762674836225982,0.7916666666666666,0.0,0.041666666666666664,0.0,0.0,0.16666666666666666,0.9722349464433827,g
239,andrew breitbart laughs,11,3,3,0,0,0,0,15,18,-0.0930802410802184,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5180230104027982,a
244,corrine b,1,2,1,0,0,0,0,413,414,0.2668502783050474,0.0024154589371980675,0.0,0.0,0.0,0.0,0.9975845410628019,0.3709521359448487,b
247,greetings,0,1,29,0,0,0,1,0,30,-0.08217325564430125,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9834933857193625,g
249,gift,0,1,3,0,0,2,27,1,33,-0.07944650928532196,0.09090909090909091,0.0,0.0,0.06060606060606061,0.8181818181818182,0.030303030303030304,0.011300419995905352,b
250,epsteins,3,1,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
252,testifies,2,1,0,0,0,4,6,0,10,-0.10035156470416315,0.0,0.0,0.0,0.4,0.6,0.0,0.06792659482108003,b
253,parade,19,1,1,0,0,0,19,2,22,-0.089444579268246,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.006171454456964845,b
258,locked up,17,2,0,0,0,0,56,1,57,-0.05763253841348767,0.0,0.0,0.0,0.0,0.9824561403508771,0.017543859649122806,0.0026259621595538245,b
261,besides,2,1,2,0,2,0,4,0,8,-0.10216939561014934,0.25,0.0,0.25,0.0,0.5,0.0,0.1298554701383379,b
262,states evidence,1,2,1,0,0,0,5,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010910119397230312,b
265,wikileaks,0,1,20,0,2,0,10,2,34,-0.07853759383232886,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7110423577016236,a
273,liberty,1,1,23,0,0,0,5,12,40,-0.07308410111437029,0.575,0.0,0.0,0.0,0.125,0.3,0.8556562842228084,g
274,faux news,0,2,5,1,0,0,0,0,6,-0.10398722651613554,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.9652051646996853,g
276,saudi,0,1,38,0,0,0,52,66,156,0.03235009143282878,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.2474146076268672,b
277,susan rice,0,2,14,3,0,0,0,7,24,-0.08762674836225982,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.8971720539586836,g
280,judd,0,1,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
281,bill clinton,0,2,4569,2,0,1,8,56,4636,4.104291320841896,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9823809417348037,g
285,new york city,0,3,140,0,0,0,0,0,140,0.01780744418493925,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
286,soap,9,1,2,0,0,0,32,0,34,-0.07853759383232886,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.004513275816591007,b
287,ball,16,1,1,0,0,0,15,1,17,-0.0939891565332115,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.005969098349405965,b
288,✔️anthony weiner,3,2,0,4,0,0,0,204,208,0.07961369498846974,0.0,0.019230769230769232,0.0,0.0,0.0,0.9807692307692307,0.3663309339459824,b
294,corinne brown,0,2,5,0,0,0,0,1,6,-0.10398722651613554,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9671033146631448,g
301,anthony weiners laptop,0,3,34,0,0,0,0,0,34,-0.07853759383232886,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
305,cpt luis avil,0,3,137,0,0,0,0,0,137,0.015080697825959962,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
306,bbc jimmy savile,0,3,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
307,flashback,0,1,6,0,8,32,6,204,256,0.12324163673213831,0.0234375,0.0,0.03125,0.125,0.0234375,0.796875,0.5161354625396964,a
318,home of the free,0,4,161,48,0,0,12,0,221,0.09142959587737998,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.800520298102678,g
325,click,0,1,0,0,0,112,160,1,273,0.13869319943302091,0.0,0.0,0.0,0.41025641025641024,0.5860805860805861,0.003663003663003663,0.07551352360673301,b
326,slot,1,1,2,0,0,0,4,0,6,-0.10398722651613554,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06578963671150201,b
330,shocker,9,1,1,0,0,0,5,2,8,-0.10216939561014934,0.125,0.0,0.0,0.0,0.625,0.25,0.03223938528398028,b
331,daughter,1,1,2,0,0,1,141,1,145,0.022352021449904724,0.013793103448275862,0.0,0.0,0.006896551724137931,0.9724137931034482,0.006896551724137931,0.003273273671085655,b
339,disgusting democrat anthony weiner,0,4,52,0,0,0,0,0,52,-0.062177115678453146,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
341,emailing classified intel,1,3,0,0,0,14,0,0,14,-0.09671590289219077,0.0,0.0,0.0,1.0,0.0,0.0,0.7605171504120374,g
342,guy,6,1,1,0,4,0,845,9,859,0.6713176548869748,0.0011641443538998836,0.0,0.004656577415599534,0.0,0.9837019790454016,0.010477299185098952,0.0029014940468884303,b
343,handling,5,1,3,0,0,0,7,1,11,-0.09944264925117006,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.060613460085709024,b
344,libs,1,1,16,0,116,1,20,4,157,0.03325900688582187,0.10191082802547771,0.0,0.7388535031847133,0.006369426751592357,0.12738853503184713,0.025477707006369428,0.5114983895317674,a
345,mansfield,0,1,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
346,anthony weiner's plea,8,3,3,8,0,0,0,0,11,-0.09944264925117006,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.5217358772139441,a
349,horrible,1,1,1,0,1,6,42,5,55,-0.05945036931947386,0.01818181818181818,0.0,0.01818181818181818,0.10909090909090909,0.7636363636363637,0.09090909090909091,0.01259202756042154,b
351,andrew,0,1,18,0,12,0,0,59,89,-0.028547243917708617,0.20224719101123595,0.0,0.1348314606741573,0.0,0.0,0.6629213483146067,0.6801622605878552,a
358,prez,0,1,133,0,0,0,9,1,143,0.020534190543918536,0.9300699300699301,0.0,0.0,0.0,0.06293706293706294,0.006993006993006993,0.9776356929792447,g
362,stand by your man,0,4,6,5,0,0,4,2,17,-0.0939891565332115,0.35294117647058826,0.29411764705882354,0.0,0.0,0.23529411764705882,0.11764705882352941,0.47649737723378977,a
365,tappers,0,1,155,0,0,0,0,0,155,0.03144117597983568,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
370,comes,6,1,2,0,2,0,469,2,475,0.3222941209376262,0.004210526315789474,0.0,0.004210526315789474,0.0,0.9873684210526316,0.004210526315789474,0.002892024861626507,b
371,winner,1,1,20,0,4,1,14,1,40,-0.07308410111437029,0.5,0.0,0.1,0.025,0.35,0.025,0.5555207175575775,a
376,watch,2,1,1,0,24,107,1021,80,1233,1.0112520343063927,0.0008110300081103001,0.0,0.019464720194647202,0.0867802108678021,0.8280616382806164,0.064882400648824,0.007823077704247165,b
384,staff,5,1,3,0,0,0,87,3,93,-0.024911582105736237,0.03225806451612903,0.0,0.0,0.0,0.9354838709677419,0.03225806451612903,0.00411840624064647,b
391,literally,8,1,2,0,9,2,503,10,526,0.3686488090402741,0.0038022813688212928,0.0,0.017110266159695818,0.0038022813688212928,0.9562737642585551,0.019011406844106463,0.0033771646852446325,b
394,old anthony,12,2,1,4,0,0,1,0,6,-0.10398722651613554,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.2653111915990047,b
414,loose,7,1,1,0,0,0,23,0,24,-0.08762674836225982,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.003865887585556812,b
415,2 honor,0,2,0,0,0,21,0,0,21,-0.0903534947212391,0.0,0.0,0.0,1.0,0.0,0.0,0.8818927403435776,g
417,manning,1,1,6,0,0,0,1,0,7,-0.10307831106314244,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.9534511450248271,g
424,cnnpolitics,0,1,26,0,5,0,0,7,38,-0.07490193202035648,0.6842105263157895,0.0,0.13157894736842105,0.0,0.0,0.18421052631578946,0.9586210606987213,g
430,haiti,0,1,19,0,0,0,0,33,52,-0.062177115678453146,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8071500250941794,g
432,aggies,0,1,15,0,0,0,0,0,15,-0.09580698743919767,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
433,fox news alert,0,3,0,0,0,86,0,0,86,-0.0312739902766879,0.0,0.0,0.0,1.0,0.0,0.0,0.7605171504120374,g
434,yrs,1,1,0,0,0,1,121,2,124,0.003264796937049722,0.0,0.0,0.0,0.008064516129032258,0.9758064516129032,0.016129032258064516,0.003047839809169309,b
441,pity,0,1,48,0,4,0,74,15,141,0.018716359637932344,0.3404255319148936,0.0,0.028368794326241134,0.0,0.524822695035461,0.10638297872340426,0.14501766556684867,b
442,patriots,5,1,4,0,1,0,773,9,787,0.605875742271472,0.005082592121982211,0.0,0.0012706480304955528,0.0,0.9822109275730623,0.011435832274459974,0.0029640985141274174,b
444,mike,1,1,14,0,65,0,1,7,87,-0.03036507482369481,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7264956657086636,a
445,hours,2,1,4,0,35,22,331,15,407,0.2604878701340957,0.009828009828009828,0.0,0.085995085995086,0.05405405405405406,0.8132678132678133,0.036855036855036855,0.008336561536498283,b
451,throw away the key,4,4,0,5,0,2,5,2,14,-0.09671590289219077,0.0,0.35714285714285715,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.22778640283654272,b
456,salute,1,1,9,0,64,1,1493,21,1588,1.3339170201189414,0.005667506297229219,0.0,0.04030226700251889,0.0006297229219143577,0.940176322418136,0.01322418136020151,0.00368681817351875,b
460,child sexting charge,0,3,51,0,0,0,0,0,51,-0.06308603113144624,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
462,go,0,1,10,0,26,6,1410,48,1500,1.253932460255549,0.006666666666666667,0.0,0.017333333333333333,0.004,0.94,0.032,0.0036854512010749845,b
463,predators,0,1,4,0,1,0,210,1,216,0.0868850186124145,0.018518518518518517,0.0,0.004629629629629629,0.0,0.9722222222222222,0.004629629629629629,0.003290517762071532,b
464,showing,3,1,0,0,1,2,37,3,43,-0.07035735475539101,0.0,0.0,0.023255813953488372,0.046511627906976744,0.8604651162790697,0.06976744186046512,0.005915859019524368,b
471,laura silsby,4,2,17,0,0,0,0,33,50,-0.06399494658443934,0.34,0.0,0.0,0.0,0.0,0.66,0.7285712388251596,a
474,plead guilty following sexting probe,18,5,1,0,0,0,10,0,11,-0.09944264925117006,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.28313933776658906,b
483,bed,1,1,0,0,0,4,44,0,48,-0.06581277749042552,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.00495131575218337,b
484,really,1,1,9,0,25,12,2502,40,2588,2.242832473112037,0.0034775888717156105,0.0,0.009659969088098918,0.00463678516228748,0.9667697063369397,0.015455950540958269,0.0032093867207819773,b
495,washington examiner,0,2,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
500,sure,3,1,4,0,24,2,919,18,967,0.7694805238102291,0.004136504653567736,0.0,0.02481902792140641,0.002068252326783868,0.9503619441571872,0.01861427094105481,0.0034743232440225375,b
502,favstar_bot,3,1,9,0,39,0,0,0,48,-0.06581277749042552,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7705696835930231,g
507,sexting teenager,1,2,14,0,0,0,101,135,250,0.11778814401417974,0.056,0.0,0.0,0.0,0.404,0.54,0.0667848235368925,b
508,independent,2,1,5,0,1,0,5,0,11,-0.09944264925117006,0.45454545454545453,0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.330925870063908,b
510,day,1,1,13,0,0,2,4622,139,4776,4.23153948426093,0.0027219430485762143,0.0,0.0,0.0004187604690117253,0.9677554438860971,0.029103852596314907,0.0031304408532108947,b
516,fascism,6,1,4,0,0,1,1,0,6,-0.10398722651613554,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.9217840423538225,g
521,sacrifices,18,1,1,0,0,0,266,1,268,0.13414862216805545,0.0037313432835820895,0.0,0.0,0.0,0.9925373134328358,0.0037313432835820895,0.002814378532958741,b
524,fi,9,1,4,0,0,1,1,1,7,-0.10307831106314244,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8889613406187126,g
531,data,7,1,1,0,0,1,9,0,11,-0.09944264925117006,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.012363341304377806,b
533,piece of shit,1,3,0,1,0,1,29,1,32,-0.08035542473831506,0.0,0.03125,0.0,0.03125,0.90625,0.03125,0.013161287490969108,b
537,smaller,1,1,0,0,0,16,2,0,18,-0.0930802410802184,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.8591656732387509,g
543,aside,19,1,1,0,1,0,12,1,15,-0.09580698743919767,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8,0.06666666666666667,0.009765100589381803,b
546,27 months in prison,1,4,0,2,0,0,485,24,511,0.3550150772453776,0.0,0.003913894324853229,0.0,0.0,0.949119373776908,0.046966731898238745,0.0666016878178677,b
555,bitches,7,1,1,0,0,0,6,0,7,-0.10307831106314244,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00995300934792769,b
556,former u.s,0,2,15,0,0,0,0,30,45,-0.06853952384940482,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7221147747319501,a
558,etc,5,1,2,0,0,0,58,2,62,-0.05308796114852219,0.03225806451612903,0.0,0.0,0.0,0.9354838709677419,0.03225806451612903,0.00411840624064647,b
561,magazine,1,1,2,0,0,0,4,0,6,-0.10398722651613554,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06578963671150201,b
562,careful,18,1,1,0,0,0,8,1,10,-0.10035156470416315,0.1,0.0,0.0,0.0,0.8,0.1,0.010918020140996411,b
569,failing,11,1,0,0,0,2,5,0,7,-0.10307831106314244,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.026159968813594447,b
572,18pt,19,1,0,0,0,0,3,4,7,-0.10307831106314244,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.06034952250765026,b
574,timeline,0,1,152,0,9,28,9,6,204,0.07597803317649736,0.7450980392156863,0.0,0.04411764705882353,0.13725490196078433,0.04411764705882353,0.029411764705882353,0.97035425657461,g
580,sweden,1,1,18,0,1141,0,0,0,1159,0.9439922907849035,0.015530629853321829,0.0,0.9844693701466781,0.0,0.0,0.0,0.6318546902798,a
581,forever,0,1,24,0,9,4,183,14,234,0.10324549676629022,0.10256410256410256,0.0,0.038461538461538464,0.017094017094017096,0.782051282051282,0.05982905982905983,0.013021917897604996,b
582,stds,0,1,54,0,0,0,0,0,54,-0.06035928477246696,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
584,82 chibok,3,2,0,13,0,0,0,0,13,-0.09762481834518387,0.0,1.0,0.0,0.0,0.0,0.0,0.27288669121594517,b
