,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
96,george soros,0,2,4,0,0,0,0,1,5,0.21346242337512708,0.8,0.0,0.0,0.0,0.0,0.2,0.9625494324750461,g
100,nunes,0,1,3,0,0,0,0,0,3,-0.07028640769668822,1.0,0.0,0.0,0.0,0.0,0.0,0.9881269388884734,g
101,uk,0,1,0,0,0,4,0,0,4,0.07158800783921944,0.0,0.0,0.0,1.0,0.0,0.0,0.9384112600234625,g
102,canadian,0,1,3,0,0,0,0,0,3,-0.07028640769668822,1.0,0.0,0.0,0.0,0.0,0.0,0.9881269388884734,g
107,this town,0,2,4,0,0,0,0,0,4,0.07158800783921944,1.0,0.0,0.0,0.0,0.0,0.0,0.9838619198935953,g
115,sweden,0,1,2,0,0,0,0,1,3,-0.07028640769668822,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.949772407591891,g
119,makes,0,1,1,0,2,0,4,0,7,0.4972112544469424,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.05702612771538229,b
128,cnn,0,1,0,0,0,3,0,0,3,-0.07028640769668822,0.0,0.0,0.0,1.0,0.0,0.0,0.9384112600234625,g
130,champions,0,1,2,0,0,0,0,1,3,-0.07028640769668822,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.949772407591891,g
133,people,0,1,2,0,1,0,22,5,30,3.7603228117728187,0.06666666666666667,0.0,0.03333333333333333,0.0,0.7333333333333333,0.16666666666666666,0.013129851841028444,b
141,susan rice,0,2,3,0,0,0,0,0,3,-0.07028640769668822,1.0,0.0,0.0,0.0,0.0,0.0,0.9838619198935953,g
149,europe,0,1,5,0,1,0,0,1,7,0.4972112544469424,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9648310079839129,g
150,beast,0,1,0,0,0,1,2,0,3,-0.07028640769668822,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03844576825635296,b
151,democrats,0,1,6,0,1,0,0,0,7,0.4972112544469424,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9811807513831662,g
155,instagram story,0,2,2,2,0,0,0,0,4,0.07158800783921944,0.5,0.5,0.0,0.0,0.0,0.0,0.8293711761891559,g
157,comey,0,1,1,0,0,0,0,2,3,-0.07028640769668822,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7816914747962692,a
159,evidence,0,1,0,0,0,1,4,0,5,0.21346242337512708,0.0,0.0,0.0,0.2,0.8,0.0,0.012101306479714974,b
165,love,0,1,0,0,0,1,12,5,18,2.0578298253419267,0.0,0.0,0.0,0.05555555555555555,0.6666666666666666,0.2777777777777778,0.016322580873890644,b
168,carter page,0,2,71,0,0,0,0,8,79,10.712169173032294,0.8987341772151899,0.0,0.0,0.0,0.0,0.10126582278481013,0.975614198831561,g
169,scarface theme,0,2,1,3,0,0,1,0,5,0.21346242337512708,0.2,0.6,0.0,0.0,0.2,0.0,0.2611419597426691,b
172,fisa,0,1,0,0,0,8,0,0,8,0.6390856699828501,0.0,0.0,0.0,1.0,0.0,0.0,0.9384112600234625,g
178,yair rodriguez,0,2,4,0,0,0,0,1,5,0.21346242337512708,0.8,0.0,0.0,0.0,0.0,0.2,0.9625494324750461,g
180,liam,0,1,2,0,3,0,0,3,8,0.6390856699828501,0.25,0.0,0.375,0.0,0.0,0.375,0.7682151208771058,a
182,shit,0,1,0,0,1,1,7,0,9,0.7809600855187577,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.011104762807232653,b
185,administration,0,1,1,0,0,0,3,0,4,0.07158800783921944,0.25,0.0,0.0,0.0,0.75,0.0,0.028150922710118563,b
187,american,0,1,3,0,0,0,0,2,5,0.21346242337512708,0.6,0.0,0.0,0.0,0.0,0.4,0.9316370977212036,g
188,trump,0,1,51,0,3,0,3,2,59,7.87468086231414,0.864406779661017,0.0,0.05084745762711865,0.0,0.05084745762711865,0.03389830508474576,0.9741629493992976,g
193,go,0,1,0,0,0,1,26,3,30,3.7603228117728187,0.0,0.0,0.0,0.03333333333333333,0.8666666666666667,0.1,0.005212580793433291,b
194,got,0,1,1,0,1,0,20,1,23,2.767201903021465,0.043478260869565216,0.0,0.043478260869565216,0.0,0.8695652173913043,0.043478260869565216,0.0058197255874939575,b
196,christian,0,1,3,0,0,0,0,0,3,-0.07028640769668822,1.0,0.0,0.0,0.0,0.0,0.0,0.9881269388884734,g
205,ukraine,0,1,2,0,1,0,0,0,3,-0.07028640769668822,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9620717416125317,g
211,scarface,0,1,4,0,0,0,1,2,7,0.4972112544469424,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.8407602888533986,g
219,dems,0,1,5,0,1,0,0,0,6,0.35533683891103474,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9795522934967177,g
223,niall,0,1,6,0,12,0,0,3,21,2.4834530719496497,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.8224359138710612,g
224,racist,0,1,1,0,1,0,10,0,12,1.2065833321264807,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.008628218819117683,b
235,get,0,1,1,0,2,0,30,4,37,4.753443720524172,0.02702702702702703,0.0,0.05405405405405406,0.0,0.8108108108108109,0.10810810810810811,0.007336873629444483,b
238,bad,0,1,0,0,0,1,3,3,7,0.4972112544469424,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.07961809392776885,b
246,white people,0,2,1,2,0,0,4,0,7,0.4972112544469424,0.14285714285714285,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.034982223346966004,b
248,tko,0,1,0,0,0,3,0,0,3,-0.07028640769668822,0.0,0.0,0.0,1.0,0.0,0.0,0.9384112600234625,g
251,hate,0,1,0,0,0,1,8,1,10,0.9228345010546654,0.0,0.0,0.0,0.1,0.8,0.1,0.008869920275483174,b
254,house republicans,0,2,14,0,0,0,0,1,15,1.6322065787342037,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.978898148875325,g
255,america,0,1,8,0,0,0,0,0,8,0.6390856699828501,1.0,0.0,0.0,0.0,0.0,0.0,0.9881269388884734,g
259,yair,0,1,6,0,1,0,0,1,8,0.6390856699828501,0.75,0.0,0.125,0.0,0.0,0.125,0.9695967352918369,g
261,senate,0,1,6,0,0,0,2,0,8,0.6390856699828501,0.75,0.0,0.0,0.0,0.25,0.0,0.8714970515669103,g
265,gop,0,1,1,0,0,9,0,2,12,1.2065833321264807,0.08333333333333333,0.0,0.0,0.75,0.0,0.16666666666666666,0.9156017125740781,g
285,ufc,0,1,0,0,0,3,0,0,3,-0.07028640769668822,0.0,0.0,0.0,1.0,0.0,0.0,0.9384112600234625,g
286,frankie edgar,0,2,8,0,0,0,0,1,9,0.7809600855187577,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9745741629359025,g
293,judge,0,1,1,0,0,0,2,0,3,-0.07028640769668822,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06411842123112643,b
297,obama,0,1,4,0,1,0,1,1,7,0.4972112544469424,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8575771214961686,g
298,republican,0,1,2,0,0,0,2,0,4,0.07158800783921944,0.5,0.0,0.0,0.0,0.5,0.0,0.3006739896979217,b
301,portugal,0,1,5,0,5,0,0,3,13,1.3484577476623885,0.38461538461538464,0.0,0.38461538461538464,0.0,0.0,0.23076923076923078,0.8687624067967001,g
305,lose,0,1,0,0,0,1,1,1,3,-0.07028640769668822,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21600042803426106,b
310,hillary,0,1,1,0,0,0,0,2,3,-0.07028640769668822,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7816914747962692,a
312,maia,0,1,27,0,11,0,0,1,39,5.037192551595987,0.6923076923076923,0.0,0.28205128205128205,0.0,0.0,0.02564102564102564,0.9650623778851114,g
320,edgar,0,1,8,0,1,0,0,2,11,1.064708916590573,0.7272727272727273,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.96526865689284,g
323,liberals,0,1,2,0,1,0,5,0,8,0.6390856699828501,0.25,0.0,0.125,0.0,0.625,0.0,0.06167594530924457,b
328,joe silva,0,2,2,0,0,1,0,0,3,-0.07028640769668822,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9687648518095925,g
335,house,0,1,6,0,1,0,3,0,10,0.9228345010546654,0.6,0.0,0.1,0.0,0.3,0.0,0.722798363489616,a
340,ca,0,1,0,0,0,3,0,0,3,-0.07028640769668822,0.0,0.0,0.0,1.0,0.0,0.0,0.9384112600234625,g
342,mma,0,1,0,0,0,3,0,0,3,-0.07028640769668822,0.0,0.0,0.0,1.0,0.0,0.0,0.9384112600234625,g
345,healthcare,0,1,1,0,0,0,7,1,9,0.7809600855187577,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.012409213385438917,b
348,snapchat,0,1,1,0,0,0,2,0,3,-0.07028640769668822,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06411842123112643,b
351,miley,0,1,3,0,3,0,0,1,7,0.4972112544469424,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.8952409345992676,g
354,instagram,0,1,4,0,0,0,0,1,5,0.21346242337512708,0.8,0.0,0.0,0.0,0.0,0.2,0.9726272747953849,g
359,report,0,1,1,0,1,0,2,0,4,0.07158800783921944,0.25,0.0,0.25,0.0,0.5,0.0,0.12740774835848914,b
360,slow hands,0,2,2,0,0,0,0,1,3,-0.07028640769668822,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9316274457191259,g
361,moldova,0,1,1,0,1,0,0,1,3,-0.07028640769668822,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8300904809924999,g
364,fbi,0,1,1,0,0,40,1,0,42,5.46281579820371,0.023809523809523808,0.0,0.0,0.9523809523809523,0.023809523809523808,0.0,0.9290489011888629,g
366,blacks,0,1,1,0,1,0,1,0,3,-0.07028640769668822,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.39884283021044487,b
369,carpet,0,1,1,0,0,0,6,0,7,0.4972112544469424,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009541041854679924,b
370,republicans,0,1,2,0,3,0,6,1,12,1.2065833321264807,0.16666666666666666,0.0,0.25,0.0,0.5,0.08333333333333333,0.087383797111908,b
373,fisa warrant,0,2,2,31,0,0,0,0,33,4.185946058380542,0.06060606060606061,0.9393939393939394,0.0,0.0,0.0,0.0,0.33171684173055227,b
374,bad things,0,2,3,0,0,0,0,0,3,-0.07028640769668822,1.0,0.0,0.0,0.0,0.0,0.0,0.9838619198935953,g
375,page,0,1,3,0,0,0,1,0,4,0.07158800783921944,0.75,0.0,0.0,0.0,0.25,0.0,0.8714970515669103,g
377,americans,0,1,6,0,0,0,2,1,9,0.7809600855187577,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.8419004411355812,g
378,frankie,0,1,5,0,3,0,0,1,9,0.7809600855187577,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.9372515530696851,g
381,jorge masvidal,0,2,3,0,0,0,0,1,4,0.07158800783921944,0.75,0.0,0.0,0.0,0.0,0.25,0.9531485203377311,g
382,linkin park,0,2,8,0,0,0,1,1,10,0.9228345010546654,0.8,0.0,0.0,0.0,0.1,0.1,0.9377611581207295,g
385,left,0,1,2,0,0,0,7,0,9,0.7809600855187577,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.021144044489429758,b
388,whites,0,1,1,0,0,0,2,0,3,-0.07028640769668822,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06411842123112643,b
389,big,0,1,0,0,0,2,3,3,8,0.6390856699828501,0.0,0.0,0.0,0.25,0.375,0.375,0.14138035415280242,b
390,deal,0,1,0,0,0,1,5,0,6,0.35533683891103474,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009173658098158169,b
392,congress,0,1,5,0,0,0,1,0,6,0.35533683891103474,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9422007022924523,g
394,muslims,0,1,3,0,0,0,0,0,3,-0.07028640769668822,1.0,0.0,0.0,0.0,0.0,0.0,0.9881269388884734,g
396,eurovision,0,1,1,0,1,0,1,0,3,-0.07028640769668822,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.39884283021044487,b
402,washington post,0,2,3,0,0,0,0,0,3,-0.07028640769668822,1.0,0.0,0.0,0.0,0.0,0.0,0.9838619198935953,g
403,sean spicer,0,2,2,0,0,0,0,2,4,0.07158800783921944,0.5,0.0,0.0,0.0,0.0,0.5,0.8561750759871097,g
416,dead,0,1,1,0,0,0,2,0,3,-0.07028640769668822,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06411842123112643,b
417,holy,0,1,1,0,2,0,0,0,3,-0.07028640769668822,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.861775701687487,g
418,sad,0,1,1,0,0,0,2,0,3,-0.07028640769668822,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06411842123112643,b
426,eddie alvarez,0,2,3,0,0,0,0,0,3,-0.07028640769668822,1.0,0.0,0.0,0.0,0.0,0.0,0.9838619198935953,g
427,russian,0,1,6,0,0,0,1,1,8,0.6390856699828501,0.75,0.0,0.0,0.0,0.125,0.125,0.933634472891676,g
428,lives,0,1,0,0,0,1,6,0,7,0.4972112544469424,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.007555268941432262,b
429,proud,0,1,1,0,2,0,9,0,12,1.2065833321264807,0.08333333333333333,0.0,0.16666666666666666,0.0,0.75,0.0,0.014271230618153713,b
435,read,0,1,0,0,0,1,5,1,7,0.4972112544469424,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.015982358017191597,b
