,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
252,strong,17,1,1,0,0,1,39,2,43,0,-0.0694753818539163,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.004198521823262372,b
270,rise,5,1,5,0,0,0,75,13,93,0,-0.025186214654885696,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.00758696994505513,b
275,serves,16,1,0,0,0,1,14,0,15,0,-0.09427731548537344,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0037832175374582573,b
277,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0,0.786191328431355,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.36009613460768986,b
278,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08896261542148977,0.0,1.0,0.0,0.0,0.0,0.0,0.262396703868156,b
284,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.03138669806274998,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8914641257415887,g
286,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08719104873352855,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
289,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.09782044886129589,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.36518889522527614,b
294,air force,0,2,1470,0,0,1,1,7,1479,0,1.2025095001022426,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9851596695658851,g
296,real nut job,9,3,0,21,0,2,14,0,37,0,-0.07479008191779997,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.08216427425363339,b
299,hillarys,1,1,13,0,4,1,15,0,33,0,-0.07833321529372242,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.28297965764583777,b
306,horn news,1,2,43,0,0,0,0,0,43,0,-0.0694753818539163,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
311,past,16,1,7,0,0,0,648,5,660,0,0.4770529413821213,0.010606060606060607,0.0,0.0,0.0,0.9818181818181818,0.007575757575757576,0.0026071222849009517,b
313,opinion,9,1,6,0,0,2,3,1,12,0,-0.09693466551731528,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7701799985597437,g
315,god bless america,16,3,14,158,0,0,0,7,179,0,0.050991152927446944,0.0782122905027933,0.88268156424581,0.0,0.0,0.0,0.03910614525139665,0.3324255737155131,b
319,brad pitt,6,2,9,0,0,0,0,11,20,0,-0.08984839876547038,0.45,0.0,0.0,0.0,0.0,0.55,0.830607188594221,g
322,corrine b,13,2,1,0,0,0,0,100,101,0,-0.0180999479030408,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.37808705740303905,b
327,anthony,0,1,608,0,194,5,14,652,1473,0,1.197194800038359,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8611590269743694,g
337,may,0,1,9,0,23,1,1521,23,1577,0,1.2893162678123427,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.002792228615869762,b
338,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,0,-0.057074415038187734,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5732048272060523,a
341,lt col brad butler,16,4,18,0,0,0,0,0,18,0,-0.09161996545343161,1.0,0.0,0.0,0.0,0.0,0.0,0.9102404211262001,g
345,time,0,1,17,0,1424,18,2642,290,4391,0,3.781910597773785,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.024722433983156426,b
346,united states of america,0,4,25,0,0,0,0,1,26,0,-0.08453369870158671,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.90309548652035,g
348,underage,3,1,10,0,0,4,3188,25,3227,0,2.7508587853803523,0.0030988534242330336,0.0,0.0,0.0012395413696932136,0.9879144716454912,0.0077471335605825845,0.0024617806187512145,b
353,ball,8,1,1,0,0,0,12,1,14,0,-0.09516309882935406,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0062958181097579865,b
360,real,1,1,2,0,17,225,867,31,1142,0,0.9040005131807763,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.014121733778644016,b
361,libs,0,1,16,0,120,1,21,4,162,0,0.035932836079776535,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.5089641755356468,a
365,cpac,7,1,0,0,0,18,0,1,19,0,-0.09073418210945099,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9345944421089328,g
367,evidence,2,1,1,0,1,2,372,756,1132,0,0.8951426797409702,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.09821652312190193,b
369,away,2,1,0,0,0,2,426,763,1191,0,0.9474038970358263,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.08281849938220381,b
371,looks,0,1,14,0,79,0,165,19,277,0,0.13779792063754692,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.030384600493422953,b
372,holy,7,1,2,0,4,0,1,3,10,0,-0.0987062322052765,0.2,0.0,0.4,0.0,0.1,0.3,0.602642008421091,a
373,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.05618863169420712,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5870939593935062,a
374,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09516309882935406,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
380,hmm,4,1,1,0,9,0,8,5,23,0,-0.08719104873352855,0.043478260869565216,0.0,0.391304347826087,0.0,0.34782608695652173,0.21739130434782608,0.1280700165014588,b
382,sept,1,1,10,0,0,0,1,1,12,0,-0.09693466551731528,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9663872694749388,g
383,secret service,0,2,124,3,0,1,27,5,160,0,0.03416126939181531,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.908457185340875,g
384,eat,5,1,1,0,0,0,41,1,43,0,-0.0694753818539163,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0031439666170233905,b
397,female,7,1,0,0,0,2,17,1,20,0,-0.08984839876547038,0.0,0.0,0.0,0.1,0.85,0.05,0.00631594092417292,b
403,clintons judge,6,2,20,0,0,0,0,0,20,0,-0.08984839876547038,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
407,reduced,0,1,447,0,0,0,80,0,527,0,0.3592437566327,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.953935885393903,g
422,master,10,1,2,0,0,0,66,0,68,0,-0.047330798254401,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0029856847079615836,b
427,allie,16,1,41,0,0,0,0,0,41,0,-0.07124694854187752,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
435,the wiener,4,2,1,1,0,0,22,0,24,0,-0.08630526538954793,0.041666666666666664,0.041666666666666664,0.0,0.0,0.9166666666666666,0.0,0.003591044371349075,b
436,obstruction of justice,10,3,1,0,0,0,38,10,49,0,-0.06416068179003263,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.020007398495656015,b
437,3 fake news,10,3,0,1145,0,0,0,0,1145,0,0.9066578632127181,0.0,1.0,0.0,0.0,0.0,0.0,0.262396703868156,b
438,conversation,0,1,2,0,0,0,9,0,11,0,-0.09782044886129589,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.01311744702621852,b
446,info,6,1,6,0,0,0,142,2,150,0,0.02530343595200919,0.04,0.0,0.0,0.0,0.9466666666666667,0.013333333333333334,0.003501575946682434,b
448,enes kanter,16,2,1,0,0,0,0,18,19,0,-0.09073418210945099,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.4205627529341635,a
449,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.08541948204556732,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
453,investigated,10,1,0,0,0,1,947,0,948,0,0.7321585444485376,0.0,0.0,0.0,0.0010548523206751054,0.9989451476793249,0.0,0.0023101137272392054,b
455,abc news,1,2,18,0,0,0,0,0,18,0,-0.09161996545343161,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
460,danger,1,1,7,0,1,24,9,12,53,0,-0.060617548414110184,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6819992527209587,a
472,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.11299598700608979,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.3037377404713032,b
473,punishment,0,1,6,0,0,0,43,0,49,0,-0.06416068179003263,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.007221007229747326,b
475,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.3353770016993345,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9836275554762955,g
477,collusion,0,1,4,0,1,0,34,8,47,0,-0.06593224847799385,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.01402633733386306,b
479,nut,6,1,0,0,0,0,344,1,345,0,0.19803118802822856,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.002322232577381516,b
481,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.08099056532566426,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.2988781441133491,b
485,surprised,0,1,4,0,3,4,471,11,493,0,0.32912712293735913,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.0029910887783788542,b
489,ego,0,1,1,0,0,0,21,0,22,0,-0.08807683207750916,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.003459441080875454,b
494,msm,0,1,2,0,0,872,11,101,986,0,0.7658183115198008,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9187607774910869,g
495,wonder,0,1,12,0,68,0,459,178,717,0,0.5275425919890162,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.017278517619670787,b
501,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,0,1.0616699484093253,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
503,allied,19,1,11,0,0,0,0,0,11,0,-0.09782044886129589,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
508,bias,2,1,1,0,0,0,11,0,12,0,-0.09693466551731528,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004939826088496541,b
511,sexting scandal,0,2,12,1,0,9,661,18,701,0,0.5133700584853264,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.0029678518856981985,b
512,anthony wiener,0,2,86,3,0,0,0,2,91,0,-0.02695778134284692,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9817132981637916,g
520,msnbc,2,1,6,0,0,776,3,9,794,0,0.5957479094755234,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9402825714481862,g
522,war hero,16,2,0,0,0,45,5,0,50,0,-0.06327489844605201,0.0,0.0,0.0,0.9,0.1,0.0,0.7858548179723113,g
524,pence,0,1,320,0,8,0,1,7,336,0,0.19005913793240303,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9872847858993113,g
527,wear,1,1,1,0,0,0,619,3,623,0,0.4442789576548387,0.0016051364365971107,0.0,0.0,0.0,0.9935794542536116,0.004815409309791332,0.00237582631272501,b
529,shabbat,0,1,11,0,6,0,0,0,17,0,-0.09250574879741222,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9625209967947775,g
530,central,6,1,6,0,0,0,61,0,67,0,-0.04821658159838161,0.08955223880597014,0.0,0.0,0.0,0.9104477611940298,0.0,0.005243101651042361,b
534,yoga,3,1,174,0,0,0,1,0,175,0,0.047448019551524494,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9888642133223253,g
536,divorced,7,1,2,0,0,0,42,8,52,0,-0.06150333175809079,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.007034611032500835,b
539,laptop,0,1,6,0,2,5,7863,779,8655,0,7.558890776507115,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.003539850604257839,b
540,office,8,1,3,0,0,0,160,1,164,0,0.03770440276773776,0.018292682926829267,0.0,0.0,0.0,0.975609756097561,0.006097560975609756,0.0027754576686034125,b
550,depths of my sickness,1,4,7,0,0,0,4,38,49,0,-0.06416068179003263,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.484817474727991,a
551,stop,2,1,38,0,39,6,320,32,435,0,0.2777516889864836,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.014362274362988698,b
559,co,0,1,8,0,0,2,19,0,29,0,-0.08187634866964487,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.06062122677945504,b
560,wwii,16,1,0,0,0,12,0,4,16,0,-0.09339153214139283,0.0,0.0,0.0,0.75,0.0,0.25,0.8873607568331512,g
564,double standards,1,2,1,0,0,0,9,0,10,0,-0.0987062322052765,0.1,0.0,0.0,0.0,0.9,0.0,0.005113307819795163,b
568,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.009359335760358174,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.29881263374183775,b
569,chris,0,1,11,0,1,0,1,26,39,0,-0.07301851522983875,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.7207061162887075,a
570,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.09516309882935406,0.0,0.0,0.0,1.0,0.0,0.0,0.7694841096695267,g
577,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.03935874815857549,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.6038165086574345,a
583,criminal,7,1,10,0,3,0,122,3,138,0,0.014674035824241845,0.07246376811594203,0.0,0.021739130434782608,0.0,0.8840579710144928,0.021739130434782608,0.005593352276094345,b
586,corrupt,0,1,2,0,0,0,405,12,419,0,0.2635791554827938,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.0027243495549154843,b
589,former ny,1,2,968,1,0,0,0,0,969,0,0.7507599946721304,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9854818113105601,g
596,bigger,1,1,0,0,8,2,318,2,330,0,0.18474443786851938,0.0,0.0,0.024242424242424242,0.006060606060606061,0.9636363636363636,0.006060606060606061,0.0027930792596045683,b
603,honey,0,1,2,0,2,1,4,1,10,0,-0.0987062322052765,0.2,0.0,0.2,0.1,0.4,0.1,0.2099808779881832,b
605,feel,0,1,51,0,28,0,691,19,789,0,0.5913189927556203,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.0056735739497373976,b
606,place,0,1,3,0,0,0,112,2,117,0,-0.003927414399351008,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.00312215601410061,b
613,jail,0,1,45,1,6,27,1473,464,2016,0,1.6781751558198312,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.010415589796579092,b
614,safe,0,1,1,0,9,1,293,6,310,0,0.16702877098890712,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.0030728804284673467,b
618,serious,0,1,2,0,6,5,89,3,105,0,-0.014556814527118354,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.006180544880738743,b
623,nj trump rally,17,3,2,0,0,0,0,34,36,0,-0.07567586526178059,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.4246098315540857,a
628,fix,4,1,1,0,0,0,14,0,15,0,-0.09427731548537344,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004217132215220333,b
629,gents,0,1,29,0,0,0,1,0,30,0,-0.08099056532566426,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9855536096733313,g
634,far worse,14,2,8,0,0,0,0,63,71,0,-0.04467344822245917,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.4858869401432589,a
635,chip,10,1,1,0,0,0,90,0,91,0,-0.02695778134284692,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.002528046912995896,b
636,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0,0.1271685205097796,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.47504192512433446,a
643,trump right,0,2,34,5,0,0,1,0,40,0,-0.07213273188585814,0.85,0.125,0.0,0.0,0.025,0.0,0.967559162736226,g
645,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7684756615517426,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7927113083450756,g
