,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
70,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.09525266942496649,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.4794877323561953,a
73,correction,0,1,3,0,2,16,2,0,23,0,-0.08728211232647383,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8788790077078843,g
74,sign,15,1,1,0,1,0,10,0,12,0,-0.09702390433574264,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.008940995734319395,b
76,traitor,0,1,5,0,0,2,31,3,41,0,-0.07134099812948849,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.017302444372276335,b
78,donnie,0,1,7,0,1,0,0,70,78,0,-0.038573152280129766,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.5281806142793484,a
92,less,13,1,0,0,0,1,122,1,124,0,0.002165250667721635,0.0,0.0,0.0,0.008064516129032258,0.9838709677419355,0.008064516129032258,0.002930593681269784,b
97,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.4405458910848182,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9593910022558104,g
103,establishment,2,1,1,0,0,0,17,0,18,0,-0.0917101996034142,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004359631349306666,b
108,bad news,1,2,0,0,0,5,2,5,12,0,-0.09702390433574264,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.380560622516486,b
113,probe,11,1,0,0,0,1,208,5,214,0,0.08187082165264828,0.0,0.0,0.0,0.004672897196261682,0.9719626168224299,0.02336448598130841,0.0030603078802871795,b
114,bernie,1,1,32,0,0,0,0,0,32,0,-0.07931155522798117,1.0,0.0,0.0,0.0,0.0,0.0,0.9873472985610828,g
115,comes,7,1,2,0,0,0,565,2,569,0,0.3962650183154145,0.0035149384885764497,0.0,0.0,0.0,0.9929701230228472,0.0035149384885764497,0.002796844054157313,b
118,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005707720489273931,1.0,0.0,0.0,0.0,0.0,0.0,0.900607009107482,g
119,prison cell,7,2,0,0,0,1,10,0,11,0,-0.09790952179113072,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.004496413906779551,b
120,nbc news,0,2,45,0,0,1,0,2,48,0,-0.06514167594177198,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9790318127728793,g
121,white house official,0,3,2,633,0,0,0,0,635,0,0.45471577037102734,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.26339584876996924,b
125,report says,0,2,1,1,0,0,42,5,49,0,-0.06425605848638391,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004967189729638187,b
127,taking,8,1,3,0,4,0,335,3,345,0,0.19788670830848595,0.008695652173913044,0.0,0.011594202898550725,0.0,0.9710144927536232,0.008695652173913044,0.0031716918215120194,b
141,abc news,1,2,18,0,0,0,0,0,18,0,-0.0917101996034142,1.0,0.0,0.0,0.0,0.0,0.0,0.9828645108479566,g
143,headed,0,1,1,0,0,0,47,3,51,0,-0.06248482357560776,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.004140435519781481,b
144,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.08196840759414538,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5773393665956,a
145,repub,2,1,8,0,0,0,2,0,10,0,-0.09879513924651878,0.8,0.0,0.0,0.0,0.2,0.0,0.9169801548779086,g
151,based,1,1,2,0,4,0,167,0,173,0,0.045560505981737255,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0033182243434834104,b
152,perverts,5,1,3,0,3,1,174,12,193,0,0.06327285508949873,0.015544041450777202,0.0,0.015544041450777202,0.0051813471502590676,0.9015544041450777,0.06217616580310881,0.004575733874710426,b
155,first lady,0,2,14,1,0,2,5,4,26,0,-0.0846252599603096,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7437146274469504,a
157,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.00580530643077103,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9785273411791395,g
161,82 chibok,19,2,0,13,0,0,0,0,13,0,-0.09613828688035457,0.0,1.0,0.0,0.0,0.0,0.0,0.2688964103075792,b
171,cernovich,0,1,24,0,461,0,1,18,504,0,0.3386998837151897,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6468504347333274,a
172,pleading,1,1,1,0,4,0,111,3,119,0,-0.0022628366092187343,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.0038192595134826863,b
173,far,0,1,0,0,3,2,691,5,701,0,0.5131665224266402,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.002873009128014404,b
181,sexting teenager,4,2,14,0,0,0,100,140,254,0,0.11729551986817124,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.06949676094305603,b
183,2 honor,16,2,0,0,0,21,0,0,21,0,-0.08905334723724997,0.0,0.0,0.0,1.0,0.0,0.0,0.8786793639027984,g
195,co,0,1,8,0,0,2,19,0,29,0,-0.08196840759414538,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.06339458912476617,b
196,slammer,8,1,1,0,0,0,10,0,11,0,-0.09790952179113072,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006030023280065627,b
197,dedicated,6,1,1,0,8,0,3,0,12,0,-0.09702390433574264,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.297617702580049,b
199,sexting with minor,6,3,3,0,0,0,157,15,175,0,0.0473317408925134,0.017142857142857144,0.0,0.0,0.0,0.8971428571428571,0.08571428571428572,0.013758888109666986,b
202,boo hoo,1,2,1,7,0,0,5,9,22,0,-0.0881677297818619,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.13715260814946928,b
204,plead,4,1,2,0,1,0,26,2,31,0,-0.08019717268336923,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.007702604597716069,b
206,isis,0,1,0,0,0,29,0,1,30,0,-0.08108279013875731,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9301404891888372,g
217,optics,0,1,1,0,1,0,9,0,11,0,-0.09790952179113072,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.010054559971189113,b
219,free,0,1,12,0,13,13,866,279,1183,0,0.9400341359236918,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.01087301505719773,b
226,idiot,0,1,0,0,1,2,49,7,59,0,-0.05539988393250317,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.006577756010034689,b
235,fun,4,1,0,0,3,2,40,2,47,0,-0.06602729339716006,0.0,0.0,0.06382978723404255,0.0425531914893617,0.851063829787234,0.0425531914893617,0.006248896244778743,b
237,pope,0,1,8,0,0,0,1,5,14,0,-0.09525266942496649,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8844851405176661,g
239,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.050086179200174726,1.0,0.0,0.0,0.0,0.0,0.0,0.9600640738359164,g
247,god bless america,16,3,14,158,0,0,0,7,179,0,0.0508742107140657,0.0782122905027933,0.88268156424581,0.0,0.0,0.0,0.03910614525139665,0.3289854749807164,b
253,biden,0,1,12,0,8,3,0,9,32,0,-0.07931155522798117,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8779647159966774,g
257,obama,0,1,529,0,293,4,12,83,921,0,0.7080023626120164,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.935642234206292,g
260,info,6,1,6,0,0,0,142,2,150,0,0.025191304507811554,0.04,0.0,0.0,0.0,0.9466666666666667,0.013333333333333334,0.004027890137497068,b
261,bombshells,0,1,2,0,0,0,191,0,193,0,0.06327285508949873,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.002922341650306667,b
262,dina powell,0,2,597,0,0,1,0,0,598,0,0.4219479245216686,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.982814908969213,g
265,new york,0,2,99,1,0,23,0,14,137,0,0.013678277587766595,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9625538688128623,g
270,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.6938324833258073,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.34832252548392617,b
271,carlos,0,1,59,0,1,1,0,14,75,0,-0.041230004646293984,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9708841937100977,g
272,american,0,1,1134,0,2,1,3,234,1374,0,1.109187069902814,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9739433968709164,g
281,active,17,1,1,0,1,0,105,0,107,0,-0.01289024607387562,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.0030350816216148636,b
282,afghanistan,17,1,12,0,0,0,0,0,12,0,-0.09702390433574264,1.0,0.0,0.0,0.0,0.0,0.0,0.9873472985610828,g
284,work,3,1,2,0,3,0,639,40,684,0,0.49811102568504295,0.0029239766081871343,0.0,0.0043859649122807015,0.0,0.9342105263157895,0.05847953216374269,0.003642076778458088,b
291,conservatives,4,1,7,0,3,0,612,2,624,0,0.44497397836175856,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.0030582203723551024,b
295,master,10,1,2,0,0,0,66,0,68,0,-0.0474293268340105,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.003451868727329604,b
300,sexted,4,1,11,0,0,0,109,1,121,0,-0.0004916016984425868,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.006271697051345749,b
302,george soros,0,2,26,0,0,0,1,0,27,0,-0.08373964250492152,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9761193495245274,g
306,russia,0,1,1464,0,19,3,4,27,1517,0,1.2358303660233085,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.985553415180911,g
311,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.354619625553712,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.005476736255578931,b
312,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08905334723724997,0.0,1.0,0.0,0.0,0.0,0.0,0.2611568710916976,b
315,ap photo,1,2,0,0,0,61,0,0,61,0,-0.053628649021727016,0.0,0.0,0.0,1.0,0.0,0.0,0.8786793639027984,g
316,pussy,4,1,2,0,1,0,737,5,745,0,0.5521336904637154,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.00283452304634092,b
334,war hero,16,2,0,0,0,45,5,0,50,0,-0.06337044103099583,0.0,0.0,0.0,0.9,0.1,0.0,0.7720075565811503,g
335,lil,0,1,1,0,0,0,8,3,12,0,-0.09702390433574264,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.02083400828344792,b
347,maggie,1,1,5,0,11,0,0,2,18,0,-0.0917101996034142,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8158479420500933,g
349,sick man,1,2,0,2,0,1,14,0,17,0,-0.09259581705880227,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.006036886767037941,b
352,presidents,0,1,15,0,0,0,3,0,18,0,-0.0917101996034142,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.939612684916621,g
358,thinking,0,1,2,0,3,0,89,4,98,0,-0.020860803172368287,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.004505693839508008,b
360,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8647566522157055,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9824360828137666,g
363,prez,4,1,133,0,0,0,8,1,142,0,0.018106364864706966,0.9366197183098591,0.0,0.0,0.0,0.056338028169014086,0.007042253521126761,0.978205885155034,g
365,weird,6,1,1,0,9,0,11,5,26,0,-0.0846252599603096,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.08230858008963782,b
367,new york times,0,3,98,0,0,1,0,231,330,0,0.18460244647766486,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6331935575316575,a
370,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.09613828688035457,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6909318827443086,a
372,videos,15,1,1,0,0,0,21,6,28,0,-0.08285402504953346,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.010641075286345229,b
373,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.09613828688035457,1.0,0.0,0.0,0.0,0.0,0.0,0.9828645108479566,g
377,wish,0,1,2,0,6,0,153,4,165,0,0.038475566338632666,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.003988480069513458,b
388,bushes,0,1,0,0,0,1,70,0,71,0,-0.04477247446784628,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.00295318933018888,b
389,imagine,0,1,3,0,54,2,189,12,260,0,0.12260922460049968,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.012637542212132816,b
391,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09613828688035457,1.0,0.0,0.0,0.0,0.0,0.0,0.900607009107482,g
394,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.009250190310826226,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.29627530610693964,b
399,grandfather,18,1,2,0,0,0,62,6,70,0,-0.045658091923234355,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.005111271229073971,b
400,brave,16,1,4,0,1,3788,873,8,4674,0,4.031724672683458,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7549603484623629,g
401,think,0,1,5,0,174,1,1804,30,2014,0,1.6759822413511811,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.004598377544201691,b
403,fix,4,1,1,0,0,0,14,0,15,0,-0.09436705196957841,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004822454449686584,b
405,details,0,1,1,0,7,2,26,4,40,0,-0.07222661558487657,0.025,0.0,0.175,0.05,0.65,0.1,0.022391077538268505,b
410,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09702390433574264,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8613688488183738,g
411,home,1,1,3,0,0,1,878,6,888,0,0.67877698658421,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.00285588826344742,b
416,wonderful,15,1,5,0,3,0,20,0,28,0,-0.08285402504953346,0.17857142857142858,0.0,0.10714285714285714,0.0,0.7142857142857143,0.0,0.026671183877822247,b
418,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.294419010945786,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9827061409290223,g
420,citizens,0,1,1,0,0,0,104,718,823,0,0.6212118519839852,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.2726658875658519,b
421,fighting,8,1,8,0,1,1,1363,20,1393,0,1.1260138015551873,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.0030159328408378857,b
426,manhattan,0,1,17,0,0,0,0,2,19,0,-0.09082458214802612,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9807532356104011,g
429,classified info,2,2,0,17,0,34,2831,3,2885,0,2.4473550449941937,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.002702120665494762,b
440,brave men,16,2,1,17,0,1,914,5,938,0,0.7230578593536137,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.002717642833980106,b
442,freedoms,18,1,2,0,0,0,305,1,308,0,0.1651188624591272,0.006493506493506494,0.0,0.0,0.0,0.9902597402597403,0.003246753246753247,0.002866341807450071,b
444,admits,1,1,8,0,1,0,534,73,616,0,0.437889038718654,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.005249353889480768,b
459,officials,0,1,1,0,2,0,15,2,20,0,-0.08993896469263804,0.05,0.0,0.1,0.0,0.75,0.1,0.011952310704654388,b
463,left,0,1,52,0,54,59,318,13,496,0,0.33161494407208514,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.03967163085923587,b
464,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.08728211232647383,1.0,0.0,0.0,0.0,0.0,0.0,0.900607009107482,g
471,moscow,0,1,105,0,0,0,1,4,110,0,-0.010233393707711399,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.984175565526393,g
472,greetings,19,1,29,0,0,0,0,0,29,0,-0.08196840759414538,1.0,0.0,0.0,0.0,0.0,0.0,0.9873472985610828,g
475,printed,10,1,1,0,0,1,30,0,32,0,-0.07931155522798117,0.03125,0.0,0.0,0.03125,0.9375,0.0,0.004409740796966231,b
477,investigated,10,1,0,0,0,1,947,0,948,0,0.7319140339074944,0.0,0.0,0.0,0.0010548523206751054,0.9989451476793249,0.0,0.0026926352357941326,b
482,johnny cash,0,2,1,0,0,0,0,110,111,0,-0.009347776252323326,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.3720250557434422,b
484,trump russia,6,2,62,0,0,0,0,2,64,0,-0.0509717966555628,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9806336719040234,g
485,zero,0,1,3,0,4,236,189,0,432,0,0.27493542692724837,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.2388757967124522,b
491,anthony weiner's laptop,3,3,10,636,0,0,1,6,653,0,0.47065688456801263,0.015313935681470138,0.9739663093415007,0.0,0.0,0.0015313935681470138,0.009188361408882083,0.27166451990428936,b
492,follow,10,1,1,0,22,0,1132,2,1157,0,0.9170080820836018,0.000864304235090752,0.0,0.01901469317199654,0.0,0.9783923941227312,0.001728608470181504,0.002982325248425315,b
493,funny,13,1,1,0,3,0,19,13,36,0,-0.07576908540642886,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.03795524158573574,b
499,reduced,0,1,447,0,0,0,80,0,527,0,0.3590690851891154,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9476256486327285,g
500,nike air force,0,3,13,0,0,0,4,71,88,0,-0.029716977726249025,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.44847152768773985,a
505,committed,3,1,1,0,0,0,37,0,38,0,-0.07399785049565272,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.003358993466365363,b
510,special,0,1,8,0,231,1,257,10,507,0,0.3413567360813539,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.05470743859816449,b
514,l,6,1,1,0,0,7,16,7,31,0,-0.08019717268336923,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.07065607749249003,b
515,rachel,0,1,12,0,1,0,0,0,13,0,-0.09613828688035457,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9839674630132496,g
517,pun,6,1,6,0,4,0,38,1,49,0,-0.06425605848638391,0.12244897959183673,0.0,0.08163265306122448,0.0,0.7755102040816326,0.02040816326530612,0.014414371261924627,b
528,top secret,1,2,20,198,0,0,102,3,323,0,0.17840312428994834,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.08856589347263241,b
530,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.09348143451419035,1.0,0.0,0.0,0.0,0.0,0.0,0.9828645108479566,g
544,bad,0,1,6,0,116,9,1760,25,1916,0,1.58919173072315,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.0041126411489110695,b
545,knew,1,1,1,0,0,42,663,21,727,0,0.5361925762667301,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.004700377253391459,b
550,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.09259581705880227,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7356153062915182,a
553,lynch,1,1,21,0,0,0,5,5,31,0,-0.08019717268336923,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8854677304670745,g
561,jewish,0,1,11,0,1,0,1,2,15,0,-0.09436705196957841,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9483853011019842,g
563,home of the free,16,4,161,48,0,0,12,0,221,0,0.0880701438403648,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.7959541768206322,g
566,nuts,0,1,4,0,0,1,23,5,33,0,-0.07842593777259309,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.022602092658915503,b
575,times,0,1,9,0,0,0,237,18,264,0,0.12615169442205199,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.004938961153223631,b
577,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,0,-0.09525266942496649,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.31650148721090854,b
580,downfall,0,1,36,0,0,0,62,63,161,0,0.03493309651708037,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.17611357101312072,b
582,new york city,0,3,140,0,0,0,0,0,140,0,0.016335129953930817,1.0,0.0,0.0,0.0,0.0,0.0,0.9600640738359164,g
586,publicly,6,1,0,0,0,2,2809,0,2811,0,2.381819353295476,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.002686135419354938,b
588,give,0,1,20,0,75,3,759,16,873,0,0.6654927247533889,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.005752999920413316,b
591,spitzer,2,1,63,0,2,0,0,15,80,0,-0.036801917369353614,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9702446036874385,g
592,day wiener,11,2,13,0,0,0,0,0,13,0,-0.09613828688035457,1.0,0.0,0.0,0.0,0.0,0.0,0.9828645108479566,g
598,chucky,3,1,5,0,1,1,2,3,12,0,-0.09702390433574264,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.737899450338592,a
601,absolutely,0,1,9,0,865,0,48,18,940,0,0.7248290942643899,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5381052056016715,a
603,careful,6,1,1,0,0,0,32,3,36,0,-0.07576908540642886,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.005015555498948045,b
611,keep,0,1,5,0,261,2,1195,24,1487,0,1.2092618423616663,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.007816093560922418,b
615,brothers,16,1,106,0,0,3,119,1,229,0,0.09515508348346939,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.2459852449490475,b
616,probably,0,1,53,0,23,3,967,10,1056,0,0.8275607190894064,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.004970148313451688,b
627,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0,0.2607655476410392,0.0,1.0,0.0,0.0,0.0,0.0,0.34809534652985863,b
632,plane,0,1,1,0,2,1,224,31,259,0,0.1217236071451116,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.005167168064385449,b
633,huma,0,1,4740,0,373,130,34,411,5688,0,4.929740772446965,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9772200948329544,g
