,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
259,bill murray,11,2,13,0,0,0,0,0,13,0,-0.09555681101045868,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
264,full time,3,2,2,9,0,0,6,48,65,0,-0.004161321798623225,0.03076923076923077,0.13846153846153847,0.0,0.0,0.09230769230769231,0.7384615384615385,0.23553423463577575,b
271,years,17,1,0,0,1,2,315,2,320,0,0.4440280964517237,0.0,0.0,0.003125,0.00625,0.984375,0.00625,0.00142515493830382,b
272,cum first,3,2,13,0,0,0,0,0,13,0,-0.09555681101045868,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
274,celt,12,1,20,0,1,0,0,0,21,0,-0.08149596651633015,0.9523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.9907792879795859,g
281,cavs send celtics,13,3,2,200,0,0,0,0,202,0,0.23663064016332788,0.009900990099009901,0.9900990099009901,0.0,0.0,0.0,0.0,0.24037985797053224,b
283,wenger on arsenal,2,3,185,0,0,0,0,0,185,0,0.20675134561330474,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
293,bronze,2,1,14,0,0,0,13,0,27,0,-0.07095033314573375,0.5185185185185185,0.0,0.0,0.0,0.48148148148148145,0.0,0.32041441182095715,b
295,join,3,1,8,0,7,0,311,10,336,0,0.47214978543998076,0.023809523809523808,0.0,0.020833333333333332,0.0,0.9255952380952381,0.02976190476190476,0.0021367181179339748,b
296,cavs beat,12,2,66,110,0,0,8,3,187,0,0.2102665567368369,0.35294117647058826,0.5882352941176471,0.0,0.0,0.0427807486631016,0.016042780748663103,0.6480775385177424,a
298,underdogs,15,1,0,0,1,1,11,3,16,0,-0.09028399432516047,0.0,0.0,0.0625,0.0625,0.6875,0.1875,0.00931979196006969,b
302,mashable,17,1,3,0,7,0,14,2,26,0,-0.07270793870749982,0.11538461538461539,0.0,0.2692307692307692,0.0,0.5384615384615384,0.07692307692307693,0.042370919159979537,b
305,lame,10,1,0,0,0,1,7,2,10,0,-0.10082962769575687,0.0,0.0,0.0,0.1,0.7,0.2,0.009379283557307563,b
306,got a dildo stuck,11,4,103,0,0,0,0,0,103,0,0.0626276895484873,1.0,0.0,0.0,0.0,0.0,0.0,0.9193760817336767,g
310,lunatic,1,1,5,0,0,0,31,1,37,0,-0.05337427752807308,0.13513513513513514,0.0,0.0,0.0,0.8378378378378378,0.02702702702702703,0.005963573647770553,b
313,cup final,2,2,24,2,0,0,52,4,82,0,0.025717972751399903,0.2926829268292683,0.024390243902439025,0.0,0.0,0.6341463414634146,0.04878048780487805,0.03822121035095703,b
326,agree,9,1,9,0,25,0,123,6,163,0,0.1680840232544513,0.05521472392638037,0.0,0.15337423312883436,0.0,0.754601226993865,0.03680981595092025,0.0072203845231817625,b
329,lt,2,1,0,0,0,1,12,0,13,0,-0.09555681101045868,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.002425184354374155,b
331,conte,2,1,60,0,193,0,4,1,258,0,0.3350565516222276,0.23255813953488372,0.0,0.748062015503876,0.0,0.015503875968992248,0.003875968992248062,0.8009042409411368,g
332,mane,2,1,245,0,18,1,3,5,272,0,0.3596630294869525,0.9007352941176471,0.0,0.0661764705882353,0.003676470588235294,0.011029411764705883,0.01838235294117647,0.9879220298603328,g
336,u.s.a,0,1,0,0,0,11,0,0,11,0,-0.09907202213399081,0.0,0.0,0.0,1.0,0.0,0.0,0.950882543576059,g
341,bradley beal saying cavs,15,4,11,56,0,0,0,14,81,0,0.023960367189633836,0.13580246913580246,0.691358024691358,0.0,0.0,0.0,0.1728395061728395,0.43263355021379296,a
347,best friend,2,2,1,0,0,0,143,0,144,0,0.13468951758089603,0.006944444444444444,0.0,0.0,0.0,0.9930555555555556,0.0,0.001243250488170204,b
354,arsenal 75,3,2,0,24,0,0,0,1,25,0,-0.07446554426926588,0.0,0.96,0.0,0.0,0.0,0.04,0.2426771080271287,b
363,football,4,1,10,0,30,2,2252,10,2304,0,3.931117530995599,0.004340277777777778,0.0,0.013020833333333334,0.0008680555555555555,0.9774305555555556,0.004340277777777778,0.0014911564140493072,b
364,fire,10,1,2,0,11,2,101,5,121,0,0.0942645896602765,0.01652892561983471,0.0,0.09090909090909091,0.01652892561983471,0.8347107438016529,0.04132231404958678,0.0037367849091737354,b
366,cnn money,9,2,11,0,0,0,0,0,11,0,-0.09907202213399081,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
368,kyrie,10,1,1115,0,148,1,55,117,1436,0,2.405515903382654,0.7764623955431755,0.0,0.10306406685236769,0.0006963788300835655,0.0383008356545961,0.08147632311977716,0.9749145556378239,g
371,finalist,10,1,1,0,0,0,181,1,183,0,0.20323613448977262,0.00546448087431694,0.0,0.0,0.0,0.9890710382513661,0.00546448087431694,0.0013997214794819245,b
372,lemme,12,1,2,0,4,0,11,0,17,0,-0.08852638876339441,0.11764705882352941,0.0,0.23529411764705882,0.0,0.6470588235294118,0.0,0.020897027187015402,b
380,safe,0,1,3,0,7,0,479,3,492,0,0.7463362530754871,0.006097560975609756,0.0,0.014227642276422764,0.0,0.9735772357723578,0.006097560975609756,0.0015299134583560312,b
381,house,10,1,3,0,0,0,44,4,51,0,-0.028767799663348154,0.058823529411764705,0.0,0.0,0.0,0.8627450980392157,0.0784313725490196,0.003513580453192672,b
393,skip,13,1,14,0,5,0,71,3,93,0,0.04505163393082663,0.15053763440860216,0.0,0.053763440860215055,0.0,0.7634408602150538,0.03225806451612903,0.010364861111976483,b
397,"may 20, 2017",0,3,0,19,0,0,0,12,31,0,-0.06391991089866948,0.0,0.6129032258064516,0.0,0.0,0.0,0.3870967741935484,0.26452976575997456,b
401,give,0,1,28,1,20,2,1025,21,1097,0,1.8096876179439574,0.02552415679124886,0.0009115770282588879,0.018231540565177756,0.0018231540565177757,0.9343664539653601,0.019143117593436645,0.0020667321249335483,b
402,explain,3,1,1,0,1,1,23,4,30,0,-0.06567751646043556,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.7666666666666667,0.13333333333333333,0.0060829578484351545,b
407,pf,16,1,0,0,0,14,0,0,14,0,-0.09379920544869261,0.0,0.0,0.0,1.0,0.0,0.0,0.950882543576059,g
410,shock,3,1,1,0,0,0,80,2,83,0,0.02747557831316597,0.012048192771084338,0.0,0.0,0.0,0.963855421686747,0.024096385542168676,0.001636571442397185,b
425,18 united states,10,3,0,433,0,0,0,0,433,0,0.6426375249312892,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
429,normal,7,1,2,0,0,0,10,0,12,0,-0.09731441657222474,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007228721894388358,b
430,assnal,3,1,2,0,0,0,9,0,11,0,-0.09907202213399081,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.008545831436780426,b
432,one game,18,2,0,1,0,1,27,0,29,0,-0.06743512202220162,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9310344827586207,0.0,0.0017595419495837364,b
457,win cavs playoff,12,3,12,0,0,0,0,0,12,0,-0.09731441657222474,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
459,english,2,1,160,0,2,2,2,3,169,0,0.17862965662504768,0.9467455621301775,0.0,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.01775147928994083,0.9898662972719284,g
466,leftists,9,1,2,0,1,0,24,7,34,0,-0.05864709421337128,0.058823529411764705,0.0,0.029411764705882353,0.0,0.7058823529411765,0.20588235294117646,0.0090224058680645,b
469,evil,5,1,1,0,1,2,7,1,12,0,-0.09731441657222474,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.03923162884725256,b
470,sisters veterans in arms,0,4,71,0,0,0,0,0,71,0,0.006384311571973174,1.0,0.0,0.0,0.0,0.0,0.0,0.9193760817336767,g
471,book,10,1,1,0,0,0,18,19,38,0,-0.051616671966307016,0.02631578947368421,0.0,0.0,0.0,0.47368421052631576,0.5,0.034882264711446336,b
475,hello,3,1,3,0,59,0,14,7,83,0,0.02747557831316597,0.03614457831325301,0.0,0.7108433734939759,0.0,0.1686746987951807,0.08433734939759036,0.3420756437064689,b
476,cavs part 3,10,3,0,10,0,0,0,0,10,0,-0.10082962769575687,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
486,problem,5,1,10,0,1,2,154,1,168,0,0.1768720510632816,0.05952380952380952,0.0,0.005952380952380952,0.011904761904761904,0.9166666666666666,0.005952380952380952,0.0027430906227619055,b
493,wild,11,1,2,0,1,7,26,5,41,0,-0.04634385528100882,0.04878048780487805,0.0,0.024390243902439025,0.17073170731707318,0.6341463414634146,0.12195121951219512,0.023098315567516223,b
498,top 4,2,2,0,380,0,2,1871,163,2416,0,4.127969353913398,0.0,0.15728476821192053,0.0,0.0008278145695364238,0.7744205298013245,0.06746688741721854,0.0035511250404423153,b
499,service,0,1,85,0,0,2,1992,418,2497,0,4.27033540441645,0.03404084901882259,0.0,0.0,0.0008009611533840609,0.7977573087705246,0.16740088105726872,0.004526637774505474,b
502,picture,5,1,1,0,1,0,55,40,97,0,0.0520820561778909,0.010309278350515464,0.0,0.010309278350515464,0.0,0.5670103092783505,0.41237113402061853,0.017388418441867476,b
505,dominate,15,1,0,0,0,2,59,2,63,0,-0.007676532922155358,0.0,0.0,0.0,0.031746031746031744,0.9365079365079365,0.031746031746031744,0.001957217359217619,b
516,cavs vs celtics game 2,12,5,0,21,0,0,0,8,29,0,-0.06743512202220162,0.0,0.7241379310344828,0.0,0.0,0.0,0.27586206896551724,0.46788554363255985,a
521,bush,0,1,4,0,0,0,6,0,10,0,-0.10082962769575687,0.4,0.0,0.0,0.0,0.6,0.0,0.09915695910132277,b
525,new,3,1,9,0,90,3,718,59,879,0,1.426529605478955,0.010238907849829351,0.0,0.10238907849829351,0.0034129692832764505,0.8168373151308305,0.0671217292377702,0.003881955220016108,b
530,beating,9,1,12,0,1,0,264,8,285,0,0.3825119017899114,0.042105263157894736,0.0,0.0035087719298245615,0.0,0.9263157894736842,0.028070175438596492,0.0023012917804841973,b
532,fox fires bob beckel,9,4,7,27,0,0,0,11,45,0,-0.03931343303394455,0.15555555555555556,0.6,0.0,0.0,0.0,0.24444444444444444,0.45657818921039955,a
533,americans,0,1,245,0,1,0,0,0,246,0,0.3139652848810348,0.9959349593495935,0.0,0.0040650406504065045,0.0,0.0,0.0,0.9920516088971952,g
535,5 fast facts,10,3,0,5,0,0,0,9,14,0,-0.09379920544869261,0.0,0.35714285714285715,0.0,0.0,0.0,0.6428571428571429,0.29720784336136963,b
539,rise,0,1,3,0,0,0,11,6,20,0,-0.08325357207809621,0.15,0.0,0.0,0.0,0.55,0.3,0.03835918905594826,b
548,almighty,4,1,1,0,0,0,2,1724,1727,1,2.9169791218565795,0.0005790387955993051,0.0,0.0,0.0,0.0011580775911986102,0.998262883613202,0.4150960500425495,a
549,running,14,1,4,0,0,0,61,1,66,0,-0.0024037162368571586,0.06060606060606061,0.0,0.0,0.0,0.9242424242424242,0.015151515151515152,0.002544057386089388,b
557,police,16,1,1,0,2,0,5,2,10,0,-0.10082962769575687,0.1,0.0,0.2,0.0,0.5,0.2,0.04702300100725567,b
559,afc,2,1,0,0,0,37,0,4,41,0,-0.04634385528100882,0.0,0.0,0.0,0.9024390243902439,0.0,0.0975609756097561,0.9349120610028601,g
565,finna,18,1,9,0,1,0,7,3,20,0,-0.08325357207809621,0.45,0.0,0.05,0.0,0.35,0.15,0.44576156087623586,a
570,per,5,1,2,0,2,0,94,3,101,0,0.059112478424955164,0.019801980198019802,0.0,0.019801980198019802,0.0,0.9306930693069307,0.0297029702970297,0.0020391834066359814,b
589,impossible,5,1,3,0,0,1,22,1,27,0,-0.07095033314573375,0.1111111111111111,0.0,0.0,0.037037037037037035,0.8148148148148148,0.037037037037037035,0.006737941608292211,b
595,kawhi,11,1,166,0,26,0,41,54,287,0,0.3860271129134435,0.578397212543554,0.0,0.09059233449477352,0.0,0.14285714285714285,0.18815331010452963,0.8726807970822457,g
596,prediction,13,1,4,0,2,0,18,0,24,0,-0.07622314983103194,0.16666666666666666,0.0,0.08333333333333333,0.0,0.75,0.0,0.012555828921373862,b
598,fryeday,10,1,77,0,0,0,0,0,77,0,0.016929944942569573,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
608,military,0,1,19,0,457,0,2156,24,2656,0,4.549794688737254,0.007153614457831325,0.0,0.1720632530120482,0.0,0.8117469879518072,0.009036144578313253,0.004147664157848566,b
633,warriors in 6,12,3,0,2,0,0,4,4,10,0,-0.10082962769575687,0.0,0.2,0.0,0.0,0.4,0.4,0.06095221587654387,b
635,op,12,1,0,0,0,3,7,0,10,0,-0.10082962769575687,0.0,0.0,0.0,0.3,0.7,0.0,0.01883391645268393,b
637,indians,11,1,23,0,4,0,1,9,37,0,-0.05337427752807308,0.6216216216216216,0.0,0.10810810810810811,0.0,0.02702702702702703,0.24324324324324326,0.9487195822007821,g
638,says,6,1,7,0,10,0,1757,18,1792,0,3.0312234833713734,0.00390625,0.0,0.005580357142857143,0.0,0.98046875,0.010044642857142858,0.0014545487962880268,b
639,trumpy,0,1,33,0,0,0,3,0,36,0,-0.05513188308983915,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9813779951788046,g
640,took,10,1,0,0,681,36,143,3,863,0,1.398407916490698,0.0,0.0,0.7891077636152954,0.04171494785631518,0.1657010428736964,0.0034762456546929316,0.35139915927230053,b
641,metro,4,1,12,0,0,0,1,0,13,0,-0.09555681101045868,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.982603202503257,g
646,staffer,9,1,9,0,0,0,27,1,37,0,-0.05337427752807308,0.24324324324324326,0.0,0.0,0.0,0.7297297297297297,0.02702702702702703,0.020107491676791257,b
652,okc,8,1,0,0,0,37,13,4,54,0,-0.023494982978049955,0.0,0.0,0.0,0.6851851851851852,0.24074074074074073,0.07407407407407407,0.6072250718672154,a
654,tl,2,1,72,0,0,431,7,0,510,0,0.7779731531872763,0.1411764705882353,0.0,0.0,0.8450980392156863,0.013725490196078431,0.0,0.9567900782629369,g
657,watford,2,1,28,0,4,0,0,60,92,1,0.043294028369060565,0.30434782608695654,0.0,0.043478260869565216,0.0,0.0,0.6521739130434783,0.7773355636196817,g
658,silver,2,1,17,0,1,0,22,5,45,0,-0.03931343303394455,0.37777777777777777,0.0,0.022222222222222223,0.0,0.4888888888888889,0.1111111111111111,0.16991796940317244,b
659,pierce,10,1,5,0,0,0,5,7,17,0,-0.08852638876339441,0.29411764705882354,0.0,0.0,0.0,0.29411764705882354,0.4117647058823529,0.31975052367972495,b
660,real,0,1,24,0,16,157,450,24,671,0,1.0609476486316132,0.03576751117734724,0.0,0.02384500745156483,0.23397913561847988,0.6706408345752608,0.03576751117734724,0.021509029521579785,b
664,sport mountain,14,2,15,0,0,0,0,0,15,0,-0.09204159988692655,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
668,lfc,2,1,1,0,1,32,3,3,40,0,-0.04810146084277488,0.025,0.0,0.025,0.8,0.075,0.075,0.8834311393645201,g
672,cle,10,1,10,0,1,442,2,7,462,0,0.6936080862225051,0.021645021645021644,0.0,0.0021645021645021645,0.9567099567099567,0.004329004329004329,0.015151515151515152,0.9485114697769963,g
679,finish 5th,7,2,0,2,0,0,29,15,46,0,-0.037555827472178484,0.0,0.043478260869565216,0.0,0.0,0.6304347826086957,0.32608695652173914,0.00864340067231304,b
685,sanchez an fa cup,3,4,16,0,0,0,0,0,16,0,-0.09028399432516047,1.0,0.0,0.0,0.0,0.0,0.0,0.9193760817336767,g
691,whole,10,1,8,0,0,3,192,15,218,0,0.2647523291515849,0.03669724770642202,0.0,0.0,0.013761467889908258,0.8807339449541285,0.06880733944954129,0.002974547714449432,b
694,besides,10,1,2,0,5,0,33,0,40,0,-0.04810146084277488,0.05,0.0,0.125,0.0,0.825,0.0,0.004571480397122916,b
695,check,0,1,9,0,55,1,88,50,203,0,0.23838824572509393,0.04433497536945813,0.0,0.270935960591133,0.0049261083743842365,0.43349753694581283,0.24630541871921183,0.05882753999940436,b
706,defensive,11,1,11,0,0,0,34,3,48,0,-0.03404061634864636,0.22916666666666666,0.0,0.0,0.0,0.7083333333333334,0.0625,0.0212093521121844,b
708,congress,0,1,4,0,0,0,16,0,20,0,-0.08325357207809621,0.2,0.0,0.0,0.0,0.8,0.0,0.010468078756550496,b
712,bob,9,1,109,0,46,6,11,41,213,0,0.2559643013427546,0.5117370892018779,0.0,0.215962441314554,0.028169014084507043,0.051643192488262914,0.19248826291079812,0.913723639384308,g
737,playoffs cavs,13,2,8,15,0,0,1,0,24,0,-0.07622314983103194,0.3333333333333333,0.625,0.0,0.0,0.041666666666666664,0.0,0.6178994615845701,a
740,making an insensitive remark,10,4,2,0,0,0,163,13,178,0,0.19444810668094228,0.011235955056179775,0.0,0.0,0.0,0.9157303370786517,0.07303370786516854,0.05476645392066216,b
744,leicester,3,1,17,0,6,0,2,32,57,1,-0.018222166292751755,0.2982456140350877,0.0,0.10526315789473684,0.0,0.03508771929824561,0.5614035087719298,0.7430853366446197,a
746,mother,1,1,8,0,2,0,25,0,35,0,-0.056889488651605216,0.22857142857142856,0.0,0.05714285714285714,0.0,0.7142857142857143,0.0,0.021338058607404415,b
747,bundesliga,5,1,6,0,1,0,0,39,46,0,-0.037555827472178484,0.13043478260869565,0.0,0.021739130434782608,0.0,0.0,0.8478260869565217,0.5766397052849314,a
752,hardly,2,1,1,0,0,0,16,1,18,0,-0.08676878320162834,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.0029947441674593673,b
757,saw,19,1,1,0,2,0,32,1,36,0,-0.05513188308983915,0.027777777777777776,0.0,0.05555555555555555,0.0,0.8888888888888888,0.027777777777777776,0.0027132904733358013,b
