,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
184,tillerson,0,1,46,0,50,0,1,13,110,0.8092264895741553,0.41818181818181815,0.0,0.45454545454545453,0.0,0.00909090909090909,0.11818181818181818,0.8782457323370684,g
185,details,11,1,2,0,0,2,1,0,5,-0.07929442054235644,0.4,0.0,0.0,0.4,0.2,0.0,0.8265868837748989,g
186,constitution,1,1,4,0,1,1,6,2,14,-0.0031354853895125792,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.1717502381524749,b
187,add,1,1,2,0,8,0,30,0,40,0.21687921616314748,0.05,0.0,0.2,0.0,0.75,0.0,0.007268602009158075,b
188,f***ing,6,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
195,brussels,11,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
204,africans,2,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
209,conflict of interest,11,3,0,0,0,1,4,0,5,-0.07929442054235644,0.0,0.0,0.0,0.2,0.8,0.0,0.01521833723308443,b
213,anne frank center goes ballistic,2,5,3,0,0,0,0,2,5,-0.07929442054235644,0.6,0.0,0.0,0.0,0.0,0.4,0.6786353798887736,a
214,olivia pope,4,2,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9287701597732364,g
218,father,10,1,10,0,1,1,213,6,231,1.8331410621846116,0.04329004329004329,0.0,0.004329004329004329,0.004329004329004329,0.922077922077922,0.025974025974025976,0.0023854982210381593,b
220,dumb bitch,11,2,0,1,0,1,1,0,3,-0.09621862835409953,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.10375200402814137,b
222,millions of americans,6,3,1,1,0,0,0,1,3,-0.09621862835409953,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5861932106586963,a
223,berlin,2,1,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
224,trending,6,1,4,0,6,0,58,7,75,0.5130528528686514,0.05333333333333334,0.0,0.08,0.0,0.7733333333333333,0.09333333333333334,0.005822202172476543,b
226,poll,10,1,2,0,1,0,6,2,11,-0.0285217971071272,0.18181818181818182,0.0,0.09090909090909091,0.0,0.5454545454545454,0.18181818181818182,0.04486241640657938,b
229,sean spicer on united,2,4,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.8978913238731444,g
236,masters,9,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
240,genocide,2,1,4,0,0,0,30,2,36,0.1830308005396613,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.0052390114051510325,b
244,alt right,5,2,1,2,0,0,3,0,6,-0.0708323166364849,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,0.03738729855080643,b
252,dope,5,1,1,0,0,0,6,0,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005404224038470788,b
254,centers,2,1,4,0,1,0,28,3,36,0.1830308005396613,0.1111111111111111,0.0,0.027777777777777776,0.0,0.7777777777777778,0.08333333333333333,0.007289946526337495,b
255,eric trump may,10,3,2,3,0,0,0,1,6,-0.0708323166364849,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.5615336533713636,a
259,watching,1,1,1,0,10,0,74,8,93,0.6653707231743392,0.010752688172043012,0.0,0.10752688172043011,0.0,0.7956989247311828,0.08602150537634409,0.004261555815519032,b
260,robbing,11,1,0,0,0,1,0,2,3,-0.09621862835409953,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6225307909032652,a
263,eric trump says ivanka trump,12,5,2,1,0,0,0,0,3,-0.09621862835409953,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.6814293206132295,a
264,diplomacy,10,1,1,0,1,0,14,0,16,0.013788722422230502,0.0625,0.0,0.0625,0.0,0.875,0.0,0.003441164084777885,b
274,100s,4,1,0,0,0,0,3,0,3,-0.09621862835409953,0.0,0.0,0.0,0.0,1.0,0.0,0.0013098940484546678,b
275,agent of the russian government,0,5,1,5,0,0,0,2,8,-0.05390810882474183,0.125,0.625,0.0,0.0,0.0,0.25,0.47132234395496136,a
279,chem,2,1,3,0,0,1,22,1,27,0.10687186538681745,0.1111111111111111,0.0,0.0,0.037037037037037035,0.8148148148148148,0.037037037037037035,0.006494335954300527,b
281,dybala,2,1,4,0,0,0,0,14,18,0.030712930233973583,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.6381622674126536,a
284,knows,1,1,5,0,1,1,120,6,133,1.0038548794092008,0.03759398496240601,0.0,0.007518796992481203,0.007518796992481203,0.9022556390977443,0.045112781954887216,0.0025996738595284465,b
289,gas attacks,8,2,1,0,0,0,6,0,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00467300160371912,b
299,zyklon sean,4,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
306,al qaeda,9,2,2,1,0,0,1,0,4,-0.08775652444822798,0.5,0.25,0.0,0.0,0.25,0.0,0.5216091380658998,a
307,gingrich,9,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
309,believed,0,1,2,0,0,0,26,3,31,0.14072028101030362,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.004046063390092299,b
313,gets us killed,11,3,1,0,0,0,6,0,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.01461049867997522,b
317,missile strike,9,2,0,0,0,1,25,2,28,0.11533396929268899,0.0,0.0,0.0,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.0021471439706481597,b
318,internet comes,4,2,16,0,0,0,0,0,16,0.013788722422230502,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
320,rachel maddow,0,2,4,0,0,0,0,5,9,-0.045446004918870284,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.7991937626835763,a
321,easter egg,5,2,0,1,0,0,0,5,6,-0.0708323166364849,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.2828704711978966,b
323,dealing,9,1,1,0,0,0,10,0,11,-0.0285217971071272,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003164886973274629,b
325,press sec'y,6,2,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.036311485283605255,b
327,true,0,1,6,0,13,3,222,19,263,2.103928387172501,0.022813688212927757,0.0,0.049429657794676805,0.011406844106463879,0.844106463878327,0.07224334600760456,0.0034292830591466147,b
330,dangerous,4,1,0,0,2,2,44,4,52,0.318424463033606,0.0,0.0,0.038461538461538464,0.038461538461538464,0.8461538461538461,0.07692307692307693,0.003277721629845798,b
333,crimea,0,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
336,sense,10,1,2,0,0,0,29,2,33,0.1576444888220467,0.06060606060606061,0.0,0.0,0.0,0.8787878787878788,0.06060606060606061,0.003196559333499965,b
337,watch,1,1,10,0,27,21,125,21,204,1.60466425672608,0.049019607843137254,0.0,0.1323529411764706,0.10294117647058823,0.6127450980392157,0.10294117647058823,0.02123040008546905,b
344,talks,0,1,2,0,0,0,69,3,74,0.5045907489627799,0.02702702702702703,0.0,0.0,0.0,0.9324324324324325,0.04054054054054054,0.0020630626815575427,b
348,president's daughter,10,2,1,3,0,0,1,0,5,-0.07929442054235644,0.2,0.6,0.0,0.0,0.2,0.0,0.20622576806427076,b
349,british,2,1,10,0,1,0,0,2,13,-0.01159758929538412,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9714562237190073,g
350,kardashians,8,1,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
351,decision,9,1,19,0,1,0,104,19,143,1.088475918467916,0.13286713286713286,0.0,0.006993006993006993,0.0,0.7272727272727273,0.13286713286713286,0.010779131631893382,b
352,communications,7,1,2,0,0,0,6,1,9,-0.045446004918870284,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.02448179384788311,b
353,replace spicer,1,2,2,3,0,0,0,0,5,-0.07929442054235644,0.4,0.6,0.0,0.0,0.0,0.0,0.7059656588364792,a
354,calling concentration camps,6,3,1,3,0,0,16,0,20,0.04763713804571667,0.05,0.15,0.0,0.0,0.8,0.0,0.01211718516017067,b
359,hasan minhaj,5,2,7,0,0,0,0,4,11,-0.0285217971071272,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9174857787755567,g
365,fucking ignorant,2,2,0,0,0,1,4,0,5,-0.07929442054235644,0.0,0.0,0.0,0.2,0.8,0.0,0.005502455147425529,b
370,easy,7,1,2,0,2,0,25,3,32,0.14918238491617516,0.0625,0.0,0.0625,0.0,0.78125,0.09375,0.0057492578191712055,b
375,tick,0,1,2,0,5,0,8,1,16,0.013788722422230502,0.125,0.0,0.3125,0.0,0.5,0.0625,0.0539148802089969,b
377,html,4,1,0,0,0,1,2,0,3,-0.09621862835409953,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02418577541416258,b
379,easter eggs,10,2,3,1,0,0,0,1,5,-0.07929442054235644,0.6,0.2,0.0,0.0,0.0,0.2,0.8966295362629405,g
381,millions,1,1,0,0,4,5,69,3,81,0.5638254763038807,0.0,0.0,0.04938271604938271,0.06172839506172839,0.8518518518518519,0.037037037037037035,0.0034406495134742636,b
382,potus,0,1,3,0,0,80,11,5,99,0.7161433466095685,0.030303030303030304,0.0,0.0,0.8080808080808081,0.1111111111111111,0.050505050505050504,0.8312097408100694,g
383,james bond,0,2,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
389,july,0,1,5,0,1,0,0,0,6,-0.0708323166364849,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9804699190565962,g
397,fired immediately,2,2,2,2,0,0,11,2,17,0.022250826328102043,0.11764705882352941,0.11764705882352941,0.0,0.0,0.6470588235294118,0.11764705882352941,0.012677334404230366,b
398,criminal,0,1,0,0,1,1,29,1,32,0.14918238491617516,0.0,0.0,0.03125,0.03125,0.90625,0.03125,0.0023252958486152135,b
404,movement,12,1,0,0,0,1,4,0,5,-0.07929442054235644,0.0,0.0,0.0,0.2,0.8,0.0,0.006974479485912505,b
405,mlk jr,0,2,8,0,0,0,0,0,8,-0.05390810882474183,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
408,addition,0,1,0,0,0,1,10,3,14,-0.0031354853895125792,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.21428571428571427,0.0075381007564494845,b
414,compassion,11,1,1,0,0,0,2,1,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.5,0.25,0.07556581851292082,b
417,adminstration,1,1,2,0,0,0,2,0,4,-0.08775652444822798,0.5,0.0,0.0,0.0,0.5,0.0,0.242739249107734,b
418,using chemical weapons,2,3,18,4,0,0,153,11,186,1.4523463864203923,0.0967741935483871,0.021505376344086023,0.0,0.0,0.8225806451612904,0.05913978494623656,0.013834371812930537,b
423,bomb syria,9,2,16,60,0,1,6,9,92,0.6569086192684677,0.17391304347826086,0.6521739130434783,0.0,0.010869565217391304,0.06521739130434782,0.09782608695652174,0.3400886246593011,b
427,even hitler,3,2,95,74,0,0,2,8,179,1.3931116590792916,0.5307262569832403,0.4134078212290503,0.0,0.0,0.0111731843575419,0.0446927374301676,0.8340968902134482,g
431,heartbroken ivanka,9,2,1,9,0,0,0,1,11,-0.0285217971071272,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.30735410048273754,b
434,defending hitler on passover,2,4,2,1,0,0,0,2,5,-0.07929442054235644,0.4,0.2,0.0,0.0,0.0,0.4,0.6263387935142635,a
435,gases,9,1,0,0,1,1,1,0,3,-0.09621862835409953,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.20593763302102416,b
439,handbags,10,1,1,0,0,0,6,0,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005404224038470788,b
441,least,1,1,1,0,1,2,170,7,181,1.4100358668910347,0.0055248618784530384,0.0,0.0055248618784530384,0.011049723756906077,0.9392265193370166,0.03867403314917127,0.0018689707810022173,b
443,masked,1,1,1,0,0,0,2,1,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.5,0.25,0.07556581851292082,b
445,engaging in holocaust denial,2,4,2,8,0,4,2,2,18,0.030712930233973583,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.372607830230122,b
446,the americans,1,2,3,1,0,0,0,0,4,-0.08775652444822798,0.75,0.25,0.0,0.0,0.0,0.0,0.9478307204633047,g
460,harm,1,1,0,0,0,1,15,0,16,0.013788722422230502,0.0,0.0,0.0,0.0625,0.9375,0.0,0.002142458114509949,b
461,bible,1,1,5,0,0,0,1,0,6,-0.0708323166364849,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.94048653207877,g
464,donγçöt,12,1,1,5,5,0,0,0,11,-0.0285217971071272,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.5471347883448076,a
465,sean spicer,0,2,8179,199,0,53,112,1156,9699,81.95234084297635,0.8432828126610991,0.020517579131869267,0.0,0.00546448087431694,0.011547582224971646,0.11918754510774307,0.9678527295815336,g
468,ny daily news,8,3,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9620138638556571,g
471,foxnews,11,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
476,u.s. navy,1,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
478,markets,10,1,2,0,3,0,3,1,9,-0.045446004918870284,0.2222222222222222,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.21659336938660795,b
483,tower,1,1,3,0,0,0,2,0,5,-0.07929442054235644,0.6,0.0,0.0,0.0,0.4,0.0,0.5144529136317745,a
486,politifact,5,1,1,0,2,0,0,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8493320972413163,g
493,pentagon,0,1,5,0,3,0,0,0,8,-0.05390810882474183,0.625,0.0,0.375,0.0,0.0,0.0,0.9549327934691009,g
494,happy,4,1,4,0,5,1,40,5,55,0.3438107747512206,0.07272727272727272,0.0,0.09090909090909091,0.01818181818181818,0.7272727272727273,0.09090909090909091,0.008905300255291446,b
497,josh,3,1,5,0,0,0,0,5,10,-0.03698390101299874,0.5,0.0,0.0,0.0,0.0,0.5,0.8840798542222769,g
503,mac,3,1,2,0,0,0,1,0,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7001979254078426,a
504,patrick bateman,9,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
508,info wars,4,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
514,rich,11,1,1,0,0,1,22,0,24,0.08148555366920283,0.041666666666666664,0.0,0.0,0.041666666666666664,0.9166666666666666,0.0,0.0027178994231310456,b
515,question,2,1,1,0,6,1,78,6,92,0.6569086192684677,0.010869565217391304,0.0,0.06521739130434782,0.010869565217391304,0.8478260869565217,0.06521739130434782,0.0032051908271796504,b
520,hr,2,1,0,0,0,2,5,0,7,-0.06237021273061336,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.015381637346080808,b
524,heartbreak,9,1,2,0,0,0,16,1,19,0.039175034139845126,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.004849191558424649,b
525,as stupid does,4,3,1,1,0,0,1,0,3,-0.09621862835409953,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.22877097714498892,b
528,ken livingstone,2,2,44,2,0,0,0,6,52,0.318424463033606,0.8461538461538461,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.9696544021730558,g
530,bro,8,1,1,0,0,0,5,2,8,-0.05390810882474183,0.125,0.0,0.0,0.0,0.625,0.25,0.01929883990474003,b
533,trump wh,0,2,10,0,0,0,0,0,10,-0.03698390101299874,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
543,liar in chief,10,3,10,0,0,0,0,3,13,-0.01159758929538412,0.7692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.9135186787665701,g
546,warning the russians,10,3,2,1,0,0,0,0,3,-0.09621862835409953,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8538271520315268,g
548,meals on wheels,11,3,2,2,0,0,1,0,5,-0.07929442054235644,0.4,0.4,0.0,0.0,0.2,0.0,0.41874680247256113,a
550,announcing,0,1,1,0,1,0,2,1,5,-0.07929442054235644,0.2,0.0,0.2,0.0,0.4,0.2,0.1228922356977402,b
552,legacy,4,1,1,0,0,1,4,1,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0455847681319567,b
553,swimming lessons,12,2,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
555,denying,11,1,1,0,0,0,8,1,10,-0.03698390101299874,0.1,0.0,0.0,0.0,0.8,0.1,0.005972886638817605,b
557,monitor trump adviser carter page,0,5,1,27,0,0,0,1,29,0.12379607319856054,0.034482758620689655,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.4218548263701048,a
561,warns,10,1,1,0,1,0,16,3,21,0.056099241951588205,0.047619047619047616,0.0,0.047619047619047616,0.0,0.7619047619047619,0.14285714285714285,0.005921356918097534,b
562,charges,0,1,0,0,0,1,14,0,15,0.005326618516358962,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0022162623524518603,b
563,yahoo,0,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
