,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
497,cia,0,1,3,0,0,17,0,1,21,0.05109808531782374,0.14285714285714285,0.0,0.0,0.8095238095238095,0.0,0.047619047619047616,0.9414892467201443,g
506,sean spicer dortmund,2,3,1,0,0,0,0,5,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.4830134852409891,a
507,disgusted,2,1,1,0,0,0,8,0,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00528623222964627,b
509,donγçöt,2,1,1,13,5,0,0,0,19,0.03396889412203646,0.05263157894736842,0.6842105263157895,0.2631578947368421,0.0,0.0,0.0,0.46749386628746803,a
511,sean spicer on assad,0,4,13,0,0,0,0,1,14,-0.008854083867431755,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.8824678907193189,g
513,vlad,0,1,10,0,1,0,0,1,12,-0.02598327506321904,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9776949020148512,g
514,body,2,1,1,0,0,0,9,1,11,-0.03454787066111268,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006933107893324878,b
517,public speaking,3,2,1,0,0,0,5,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007979201121537011,b
519,hate,0,1,2,0,5,3,80,9,99,0.7191365419535278,0.020202020202020204,0.0,0.050505050505050504,0.030303030303030304,0.8080808080808081,0.09090909090909091,0.005918410773910183,b
527,app,1,1,2,0,1,0,14,1,18,0.025404298524142815,0.1111111111111111,0.0,0.05555555555555555,0.0,0.7777777777777778,0.05555555555555555,0.009852545044780274,b
533,mike flynn,0,2,8,0,0,0,0,2,10,-0.043112466259006325,0.8,0.0,0.0,0.0,0.0,0.2,0.9611548726908482,g
534,rally,0,1,3,0,1,0,9,1,14,-0.008854083867431755,0.21428571428571427,0.0,0.07142857142857142,0.0,0.6428571428571429,0.07142857142857142,0.03586137154463127,b
538,laugh,3,1,1,0,0,0,11,0,12,-0.02598327506321904,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004032649092326127,b
539,action,1,1,2,0,1,1,41,8,53,0.32516514445042033,0.03773584905660377,0.0,0.018867924528301886,0.018867924528301886,0.7735849056603774,0.1509433962264151,0.007359336378123128,b
542,profit,0,1,1,0,1,0,10,3,15,-0.0002894882695381125,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6666666666666666,0.2,0.015099561754203315,b
546,mention hitler,1,2,0,6,0,2,0,0,8,-0.06024165745479361,0.0,0.75,0.0,0.25,0.0,0.0,0.3895481062973582,b
549,barbra streisand,0,2,17,0,0,0,0,1,18,0.025404298524142815,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9794626555009983,g
555,enemy,0,1,2,0,1,0,21,0,24,0.07679187211150466,0.08333333333333333,0.0,0.041666666666666664,0.0,0.875,0.0,0.0051111476913100655,b
560,looks,0,1,9,0,36,1,138,3,187,1.4728209545681683,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.01029027394029613,b
568,buy,2,1,1,0,1,1,21,3,27,0.1024856589051856,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.7777777777777778,0.1111111111111111,0.007623095245739291,b
570,baghdad bob,0,2,5,0,0,0,0,2,7,-0.06880625305268726,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9422662452642723,g
586,come,0,1,5,0,13,2,175,26,221,1.7640172048965521,0.02262443438914027,0.0,0.058823529411764705,0.00904977375565611,0.7918552036199095,0.11764705882352941,0.00618070864600772,b
590,ww2,0,1,0,0,1,27,2,1,31,0.13674404129676015,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.03225806451612903,0.8770194801813496,g
591,expect,2,1,1,0,2,0,33,1,37,0.18813161488412203,0.02702702702702703,0.0,0.05405405405405406,0.0,0.8918918918918919,0.02702702702702703,0.0036368508419636156,b
602,u.s.a,0,1,0,0,0,6,0,0,6,-0.0773708486505809,0.0,0.0,0.0,1.0,0.0,0.0,0.9352365206210961,g
604,good,0,1,22,0,110,5,471,60,668,5.59239143715501,0.03293413173652695,0.0,0.16467065868263472,0.0074850299401197605,0.7050898203592815,0.08982035928143713,0.01127972132304962,b
612,curb,0,1,3,0,0,0,5,1,9,-0.051677061856899964,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.09700867455118585,b
624,represents,0,1,0,0,0,1,11,0,12,-0.02598327506321904,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003514125532520993,b
626,fisa court,0,2,2,24,0,0,0,2,28,0.11105025450307923,0.07142857142857142,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.31066995151553395,b
627,slowly,0,1,1,0,2,1,11,2,17,0.016839702926249173,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.01998112884521055,b
636,go home,0,2,0,8,0,1,10,1,20,0.0425334897199301,0.0,0.4,0.0,0.05,0.5,0.05,0.023395278194739858,b
644,classified,2,1,2,0,1,0,4,0,7,-0.06880625305268726,0.2857142857142857,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.07851100239427992,b
651,instead,0,1,1,0,9,0,80,9,99,0.7191365419535278,0.010101010101010102,0.0,0.09090909090909091,0.0,0.8080808080808081,0.09090909090909091,0.005324068527282215,b
667,compassion,0,1,1,0,0,0,14,2,17,0.016839702926249173,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.005801527120417087,b
673,clarified,0,1,0,0,0,1,22,0,23,0.06822727651361103,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.002575397676335511,b
675,tax returns,0,2,1,1,0,1,23,0,26,0.09392106330729195,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.8846153846153846,0.0,0.0036913573309071417,b
676,trash,1,1,0,0,0,1,21,2,24,0.07679187211150466,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0038184166343314813,b
678,infamous,2,1,1,0,0,0,7,0,8,-0.06024165745479361,0.125,0.0,0.0,0.0,0.875,0.0,0.006065620748214763,b
679,wh easter egg roll,1,4,4,1,0,0,0,1,6,-0.0773708486505809,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.7865855731888055,g
682,red line,1,2,1,0,0,1,10,0,12,-0.02598327506321904,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,0.0,0.006624562220968843,b
686,employment,0,1,2,0,0,0,4,1,7,-0.06880625305268726,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.07071191608080335,b
699,eric,0,1,272,0,91,9,14,67,453,3.7510033836078773,0.6004415011037527,0.0,0.20088300220750552,0.019867549668874173,0.03090507726269316,0.1479028697571744,0.9337235896772936,g
701,talks,0,1,2,0,0,0,69,3,74,0.5050216520061869,0.02702702702702703,0.0,0.0,0.0,0.9324324324324325,0.04054054054054054,0.002876712852426614,b
707,biggest,1,1,3,0,2,2,92,0,99,0.7191365419535278,0.030303030303030304,0.0,0.020202020202020204,0.020202020202020204,0.9292929292929293,0.0,0.0031831649813917747,b
712,learning,1,1,0,0,1,1,10,1,13,-0.017418679465325396,0.0,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.007775438777846544,b
731,decision,0,1,19,0,1,0,134,19,173,1.3529166161976574,0.10982658959537572,0.0,0.005780346820809248,0.0,0.7745664739884393,0.10982658959537572,0.009652620305867813,b
738,revealed,0,1,9,0,1,2,15,9,36,0.17956701928622837,0.25,0.0,0.027777777777777776,0.05555555555555555,0.4166666666666667,0.25,0.16619821183696232,b
739,cubs,0,1,5,0,2,0,1,9,17,0.016839702926249173,0.29411764705882354,0.0,0.11764705882352941,0.0,0.058823529411764705,0.5294117647058824,0.6788058211700638,a
745,emotions,0,1,0,0,2,1,39,4,46,0.2652129752651648,0.0,0.0,0.043478260869565216,0.021739130434782608,0.8478260869565217,0.08695652173913043,0.004252890217680487,b
754,murdered,3,1,0,0,0,1,18,2,21,0.05109808531782374,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.09523809523809523,0.0042585201857810555,b
755,really surprised,0,2,0,0,0,1,5,0,6,-0.0773708486505809,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005673572990020378,b
759,frankly,0,1,8,0,1,0,7,1,17,0.016839702926249173,0.47058823529411764,0.0,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705,0.3641586155817884,b
762,pentagon,0,1,5,0,3,0,0,0,8,-0.06024165745479361,0.625,0.0,0.375,0.0,0.0,0.0,0.9535283596269709,g
763,pt,1,1,1,0,0,0,1,5,7,-0.06880625305268726,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.35630741453023584,b
765,clarify,0,1,1,0,1,0,65,2,69,0.4621986740167186,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9420289855072463,0.028985507246376812,0.0026188448016581716,b
767,better,0,1,4,0,12,1,335,15,367,3.014448162189024,0.010899182561307902,0.0,0.0326975476839237,0.0027247956403269754,0.9128065395095368,0.04087193460490463,0.0030263191823085038,b
