,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
48,depths of my sickness,1,4,7,0,0,0,4,37,48,-0.051039844605100596,0.14583333333333334,0.0,0.0,0.0,0.08333333333333333,0.7708333333333334,0.47077383327445693,a
49,anthony weiner pleads guilty,0,4,451,6238,0,0,0,672,7361,8.536795764304083,0.06126884934112213,0.847439206629534,0.0,0.0,0.0,0.09129194402934383,0.38399446359311507,b
61,disgusting,6,1,2,0,2,0,652,135,791,0.8214833138004133,0.0025284450063211127,0.0,0.0025284450063211127,0.0,0.8242730720606827,0.1706700379266751,0.005963482866131388,b
74,returns,0,1,2,0,1,0,16,0,19,-0.08509525724811527,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.008869472821023166,b
79,weeks,7,1,1,0,14,0,8,0,23,-0.08039795895252703,0.043478260869565216,0.0,0.6086956521739131,0.0,0.34782608695652173,0.0,0.15359262201715168,b
85,conversation,0,1,2,0,0,0,8,0,10,-0.09566417841318879,0.2,0.0,0.0,0.0,0.8,0.0,0.01666551464305021,b
92,calling james comey,8,3,123,0,0,0,0,0,123,0.037034498437178744,1.0,0.0,0.0,0.0,0.0,0.0,0.9598294002843335,g
93,anthony weiner's plea,3,3,2,13,0,0,0,0,15,-0.0897925555437035,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.36806717966189473,b
95,matter,8,1,0,0,0,3,13,0,16,-0.08861823096980645,0.0,0.0,0.0,0.1875,0.8125,0.0,0.010803560408215835,b
97,state,0,1,5,0,61,0,15,2,83,-0.00993848451870357,0.060240963855421686,0.0,0.7349397590361446,0.0,0.18072289156626506,0.024096385542168676,0.37285204189039434,b
99,got,2,1,58,0,2,3,951,14,1028,1.099798237814016,0.05642023346303502,0.0,0.0019455252918287938,0.0029182879377431907,0.9250972762645915,0.013618677042801557,0.004613390030407151,b
100,pizzagate,1,1,8,0,2,0,6,36,52,-0.046342546309512365,0.15384615384615385,0.0,0.038461538461538464,0.0,0.11538461538461539,0.6923076923076923,0.4375913911351285,a
102,air force one,0,3,2194,156,0,20,90,188,2648,3.0022040475272496,0.8285498489425982,0.05891238670694864,0.0,0.0075528700906344415,0.033987915407854986,0.07099697885196375,0.91960895739024,g
103,shabbat,0,1,11,0,6,0,0,0,17,-0.08744390639590939,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9567878896779333,g
109,sexual predator,7,2,1,0,0,0,252,0,253,0.18969669304379624,0.003952569169960474,0.0,0.0,0.0,0.9960474308300395,0.0,0.002396040112878845,b
111,stupid,3,1,1,0,1,0,39,5,46,-0.05338849375289471,0.021739130434782608,0.0,0.021739130434782608,0.0,0.8478260869565217,0.10869565217391304,0.005789208251025949,b
114,tearful anthony weiner,0,3,12,5,0,0,0,2,19,-0.08509525724811527,0.631578947368421,0.2631578947368421,0.0,0.0,0.0,0.10526315789473684,0.8483179444495691,g
121,quick,0,1,2,0,17,0,13,52,84,-0.008764159944806513,0.023809523809523808,0.0,0.20238095238095238,0.0,0.15476190476190477,0.6190476190476191,0.2731934565873256,b
123,need,0,1,15,0,15,0,213,19,262,0.20026561420886976,0.05725190839694656,0.0,0.05725190839694656,0.0,0.8129770992366412,0.07251908396946564,0.008267164237868635,b
124,susan rice,2,2,9,0,0,0,0,1,10,-0.09566417841318879,0.9,0.0,0.0,0.0,0.0,0.1,0.9742731997749133,g
125,update,0,1,3,0,411,314,6,11,745,0.7674643834011486,0.004026845637583893,0.0,0.5516778523489932,0.4214765100671141,0.008053691275167786,0.01476510067114094,0.7859750571251625,g
127,part,7,1,9,0,0,0,69,1,79,-0.014635782814291802,0.11392405063291139,0.0,0.0,0.0,0.8734177215189873,0.012658227848101266,0.0076215384742581525,b
130,it'd,0,1,1,0,5,0,7,0,13,-0.09214120469149761,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.054333862102126235,b
133,anthony weiner,0,2,47572,104,0,44,99,5510,53329,62.518147777204035,0.8920474788576572,0.0019501584503740929,0.0,0.0008250670366967316,0.0018564008325676461,0.10332089482270435,0.9731893530123811,g
137,democrat party,1,2,86,209,0,0,154,0,449,0.41986430952761955,0.1915367483296214,0.46547884187082406,0.0,0.0,0.3429844097995546,0.0,0.1322850741695811,b
139,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.09566417841318879,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
142,man,2,1,5,0,10,0,1081,11,1107,1.1925698791518835,0.004516711833785004,0.0,0.009033423667570008,0.0,0.976513098464318,0.00993676603432701,0.002892819103478636,b
145,iphone,1,1,1,130,0,0,3,0,134,0.049952068750046374,0.007462686567164179,0.9701492537313433,0.0,0.0,0.022388059701492536,0.0,0.357402985730447,b
148,typical,2,1,1,0,4,0,6,5,16,-0.08861823096980645,0.0625,0.0,0.25,0.0,0.375,0.3125,0.10755703456474491,b
152,hershesquirt 50,3,2,0,18,0,0,0,0,18,-0.08626958182201233,0.0,1.0,0.0,0.0,0.0,0.0,0.2638803089104827,b
154,staff,0,1,2,0,0,0,75,3,80,-0.013461458240394743,0.025,0.0,0.0,0.0,0.9375,0.0375,0.0037542306393294634,b
155,feel,0,1,33,0,11,0,229,11,284,0.22610075483460504,0.11619718309859155,0.0,0.03873239436619718,0.0,0.8063380281690141,0.03873239436619718,0.011089377940305256,b
156,terrible,3,1,1,0,0,1,12,2,16,-0.08861823096980645,0.0625,0.0,0.0,0.0625,0.75,0.125,0.013594473669741425,b
158,anthony weiner says,4,3,81,7,0,0,0,50,138,0.05464936704563461,0.5869565217391305,0.050724637681159424,0.0,0.0,0.0,0.36231884057971014,0.8374354543839493,g
163,trump on comey,9,3,13,0,0,0,0,0,13,-0.09214120469149761,1.0,0.0,0.0,0.0,0.0,0.0,0.9598294002843335,g
168,sexting underage girl,1,3,5,0,0,0,1,20,26,-0.07687498523083587,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.7692307692307693,0.49022524155322605,a
170,absolutely,0,1,5,0,623,0,35,11,674,0.6840873386544576,0.00741839762611276,0.0,0.9243323442136498,0.0,0.05192878338278932,0.016320474777448073,0.5302622351644721,a
177,filing,8,1,3,0,0,0,166,1,170,0.09222775341034045,0.01764705882352941,0.0,0.0,0.0,0.9764705882352941,0.0058823529411764705,0.0030457284455877843,b
178,breaking,0,1,2,0,333,1182,46,65,1628,1.8043929821522506,0.0012285012285012285,0.0,0.20454545454545456,0.726044226044226,0.028255528255528257,0.03992628992628992,0.8672982789878523,g
179,throw away the key,0,4,0,4,0,2,8,1,15,-0.0897925555437035,0.0,0.26666666666666666,0.0,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.15414782455681325,b
181,barry,0,1,4,0,0,0,0,36,40,-0.060434441196277056,0.1,0.0,0.0,0.0,0.0,0.9,0.5322989578217509,a
182,huma abedin officially files,8,4,5,0,0,0,0,22,27,-0.07570066065693881,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5471307366420913,a
184,guy,9,1,1,0,0,0,239,0,240,0.17443047358313452,0.004166666666666667,0.0,0.0,0.0,0.9958333333333333,0.0,0.0026388530799808223,b
188,told,1,1,18,0,0,0,592,9,619,0.6194994870901194,0.029079159935379646,0.0,0.0,0.0,0.9563812600969306,0.014539579967689823,0.0035041946795407635,b
197,wondering,0,1,1,0,9,0,39,0,49,-0.049865520031203536,0.02040816326530612,0.0,0.1836734693877551,0.0,0.7959183673469388,0.0,0.008438489671247338,b
199,may,0,1,5,0,9,0,1090,13,1117,1.204313124890854,0.004476275738585497,0.0,0.008057296329453895,0.0,0.9758281110116384,0.011638316920322292,0.002899368499829623,b
202,new york,0,2,27,1,0,20,0,7,55,-0.04281957258782119,0.4909090909090909,0.01818181818181818,0.0,0.36363636363636365,0.0,0.12727272727272726,0.9327636954234811,g
204,bc,2,1,1,0,1,0,38,0,40,-0.060434441196277056,0.025,0.0,0.025,0.0,0.95,0.0,0.003600384119920057,b
205,explain,1,1,2,0,0,0,32,0,34,-0.0674803886396594,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0042874174393535995,b
209,creeps,1,1,3,0,0,0,7,1,11,-0.09448985383929173,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.05784833989895635,b
211,anonymous sources,9,2,3,3,0,0,184,0,190,0.11571424488828161,0.015789473684210527,0.015789473684210527,0.0,0.0,0.968421052631579,0.0,0.0028213403294887786,b
215,asshole,0,1,0,0,0,2,27,7,36,-0.06513173949186529,0.0,0.0,0.0,0.05555555555555555,0.75,0.19444444444444445,0.010136055896393723,b
222,hours,8,1,0,0,1,14,60,4,79,-0.014635782814291802,0.0,0.0,0.012658227848101266,0.17721518987341772,0.759493670886076,0.05063291139240506,0.013861923529696216,b
225,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09214120469149761,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3559480268780805,b
227,cpac,7,1,0,0,0,17,0,0,17,-0.08744390639590939,0.0,0.0,0.0,1.0,0.0,0.0,0.9351988562880291,g
230,surprise,5,1,0,0,0,1,18,5,24,-0.07922363437862998,0.0,0.0,0.0,0.041666666666666664,0.75,0.20833333333333334,0.009764404756840692,b
239,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09448985383929173,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4458433534617197,a
244,latest,0,1,150,0,4,65,40,3,262,0.20026561420886976,0.5725190839694656,0.0,0.015267175572519083,0.2480916030534351,0.15267175572519084,0.011450381679389313,0.9093276358902781,g
245,probably,0,1,4,0,17,0,429,8,458,0.43043323069269307,0.008733624454148471,0.0,0.03711790393013101,0.0,0.9366812227074236,0.017467248908296942,0.0035920412956345904,b
249,democrat icon,5,2,35,0,0,0,0,0,35,-0.06630606406576235,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
250,transferring obscene material,0,3,44,0,0,0,2487,6,2537,2.871854019824676,0.017343318880567598,0.0,0.0,0.0,0.980291683090264,0.002364998029168309,0.010022535541888044,b
258,corrupt,0,1,1,0,0,0,278,11,290,0.2331467022779874,0.0034482758620689655,0.0,0.0,0.0,0.9586206896551724,0.03793103448275862,0.00310388819383728,b
262,comey a nut job,9,4,1,51,0,0,0,0,52,-0.046342546309512365,0.019230769230769232,0.9807692307692307,0.0,0.0,0.0,0.0,0.3533227397711705,b
264,bargain,4,1,4,0,0,1,87,1,93,0.0018047612202670075,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0042257612135729265,b
265,27 months in prison,6,4,0,1,0,0,184,3,188,0.1133655957404875,0.0,0.005319148936170213,0.0,0.0,0.9787234042553191,0.015957446808510637,0.060256399421405885,b
269,mind,0,1,1,0,0,0,34,2,37,-0.06395741491796823,0.02702702702702703,0.0,0.0,0.0,0.918918918918919,0.05405405405405406,0.004132691644710378,b
273,sentence,4,1,9,0,1,1,639,8,658,0.6652981454721046,0.013677811550151976,0.0,0.001519756838905775,0.001519756838905775,0.9711246200607903,0.0121580547112462,0.003081494035239585,b
275,sexting teen,2,2,6,0,0,2,69,17,94,0.0029790857941640655,0.06382978723404255,0.0,0.0,0.02127659574468085,0.7340425531914894,0.18085106382978725,0.011254311776769272,b
286,mayor of new york,3,4,18,0,0,0,0,1,19,-0.08509525724811527,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.8889512890930693,g
291,20yrs,0,1,0,0,0,0,169,0,169,0.0910534288364434,0.0,0.0,0.0,0.0,1.0,0.0,0.002545654695975769,b
300,dumbass,0,1,1,0,0,0,6,3,10,-0.09566417841318879,0.1,0.0,0.0,0.0,0.6,0.3,0.031732037623145394,b
306,theblaze,1,1,16,0,0,0,0,0,16,-0.08861823096980645,1.0,0.0,0.0,0.0,0.0,0.0,0.9873398403583712,g
315,tweet,0,1,7,0,6,0,1214,24,1251,1.3616726177930598,0.005595523581135092,0.0,0.004796163069544364,0.0,0.9704236610711431,0.019184652278177457,0.0029785139414308394,b
317,enough files,7,2,119,0,0,0,0,0,119,0.032337200141590514,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
319,makes,0,1,2,0,9,0,1874,3,1888,2.1097173713654858,0.001059322033898305,0.0,0.004766949152542373,0.0,0.9925847457627118,0.0015889830508474577,0.0026486580899441406,b
321,buy,1,1,2,0,0,0,7,3,12,-0.09331552926539467,0.16666666666666666,0.0,0.0,0.0,0.5833333333333334,0.25,0.04733343031612336,b
322,donald,0,1,11,0,2,0,4,7,24,-0.07922363437862998,0.4583333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.2916666666666667,0.7276498409149974,a
323,hello,0,1,2,0,23,0,9,5,39,-0.061608765770174115,0.05128205128205128,0.0,0.5897435897435898,0.0,0.23076923076923078,0.1282051282051282,0.2686151423346536,b
324,potus,0,1,5,0,0,118,5,435,563,0.5537373109518842,0.008880994671403197,0.0,0.0,0.20959147424511546,0.008880994671403197,0.7726465364120781,0.5637328154117291,a
329,sick idiot anthony weiner,0,4,6,3,0,0,0,18,27,-0.07570066065693881,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.5579434139146995,a
341,seriously,0,1,2,0,10,1,73,17,103,0.013548006959237585,0.019417475728155338,0.0,0.0970873786407767,0.009708737864077669,0.7087378640776699,0.1650485436893204,0.012824670338568406,b
347,kellyanne conway,0,2,12,0,0,0,0,0,12,-0.09331552926539467,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
355,haitians,2,1,16,0,0,0,0,0,16,-0.08861823096980645,1.0,0.0,0.0,0.0,0.0,0.0,0.9873398403583712,g
357,pleading,1,1,1,0,4,0,108,3,116,0.028814226419899336,0.008620689655172414,0.0,0.034482758620689655,0.0,0.9310344827586207,0.02586206896551724,0.0036788153466309724,b
359,friends,6,1,3,0,0,0,183,0,186,0.11101694659269339,0.016129032258064516,0.0,0.0,0.0,0.9838709677419355,0.0,0.002928273438927714,b
362,turn around,0,2,1,1,0,0,21,0,23,-0.08039795895252703,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.004034584237247907,b
364,ny sex offender,2,3,50,0,0,0,0,0,50,-0.04869119545730648,1.0,0.0,0.0,0.0,0.0,0.0,0.9598294002843335,g
369,year,1,1,76,0,0,3,992,358,1429,1.5707023919467362,0.05318404478656403,0.0,0.0,0.002099370188943317,0.6941917424772568,0.25052484254723584,0.015089305173171195,b
371,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.08509525724811527,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.45842685451937054,a
373,breitbart,0,1,837,0,8,0,1,5,851,0.8919427882342368,0.9835487661574618,0.0,0.009400705052878966,0.0,0.0011750881316098707,0.005875440658049354,0.9865402320116481,g
378,islam,0,1,12,0,1,0,1,1,15,-0.0897925555437035,0.8,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.9612366833344895,g
381,liberals,0,1,70,0,49,2,100,8,229,0.16151290327026688,0.3056768558951965,0.0,0.21397379912663755,0.008733624454148471,0.4366812227074236,0.034934497816593885,0.21508434703252968,b
384,sex offenders,5,2,1,0,0,0,19,1,21,-0.08274660810032115,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.004299332840669969,b
387,dc,0,1,0,0,0,31,23,3,57,-0.040470923440027076,0.0,0.0,0.0,0.543859649122807,0.40350877192982454,0.05263157894736842,0.26225729096526307,b
393,the russians,3,2,0,44,0,2,0,7,53,-0.045168221735615306,0.0,0.8301886792452831,0.0,0.03773584905660377,0.0,0.1320754716981132,0.28968114312580734,b
397,karlomdz,0,1,3,0,17,0,0,0,20,-0.08392093267421821,0.15,0.0,0.85,0.0,0.0,0.0,0.73397286711617,a
401,based,1,1,1,0,4,0,142,0,147,0.06521828821070813,0.006802721088435374,0.0,0.027210884353741496,0.0,0.9659863945578231,0.0,0.0030979817255996217,b
415,go,0,1,5,0,15,6,1022,22,1070,1.1491198699176925,0.004672897196261682,0.0,0.014018691588785047,0.005607476635514018,0.9551401869158879,0.020560747663551402,0.0032455389582082884,b
416,apologizes,4,1,1,0,0,0,21,0,22,-0.0815722835264241,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.003798775511339363,b
422,anthony weiner walks,5,3,148,0,0,0,0,0,148,0.06639261278460519,1.0,0.0,0.0,0.0,0.0,0.0,0.9598294002843335,g
423,treatment,3,1,1,0,0,0,119,5,125,0.039383147584972855,0.008,0.0,0.0,0.0,0.952,0.04,0.0032621690311364,b
430,downfall,0,1,12,0,0,0,20,57,89,-0.002892537075321224,0.1348314606741573,0.0,0.0,0.0,0.2247191011235955,0.6404494382022472,0.2671341808046731,b
431,unreal,0,1,1,0,25,0,0,7,33,-0.06865471321355646,0.030303030303030304,0.0,0.7575757575757576,0.0,0.0,0.21212121212121213,0.5950035056934778,a
447,weeping anthony weiner,0,3,96,0,0,0,0,1,97,0.006502059515855239,0.9896907216494846,0.0,0.0,0.0,0.0,0.010309278350515464,0.9585269841504314,g
449,sexual deviancy,4,2,76,0,0,0,7,50,133,0.04877774417614932,0.5714285714285714,0.0,0.0,0.0,0.05263157894736842,0.37593984962406013,0.8593810440421145,g
452,disgusting democrat anthony weiner,5,4,33,0,0,0,0,0,33,-0.06865471321355646,1.0,0.0,0.0,0.0,0.0,0.0,0.8996461375341366,g
455,surprised,0,1,3,0,1,4,362,2,372,0.3294413173375461,0.008064516129032258,0.0,0.002688172043010753,0.010752688172043012,0.9731182795698925,0.005376344086021506,0.003059943162660803,b
460,story,1,1,1,0,50,7,2628,7,2693,3.055048653352617,0.0003713330857779428,0.0,0.01856665428889714,0.0025993316004456,0.9758633494244338,0.0025993316004456,0.0028876052789365736,b
463,pedos,2,1,1,0,5,0,23,1,30,-0.07217768693524763,0.03333333333333333,0.0,0.16666666666666666,0.0,0.7666666666666667,0.03333333333333333,0.01024810872893981,b
464,first lady melania trump,0,4,57,0,0,0,0,0,57,-0.040470923440027076,1.0,0.0,0.0,0.0,0.0,0.0,0.8996461375341366,g
471,resolve,0,1,25,0,0,0,1,46,72,-0.022856054831571205,0.3472222222222222,0.0,0.0,0.0,0.013888888888888888,0.6388888888888888,0.7725908153818406,g
472,classified emails,1,2,1,4,0,1,3724,3,3733,4.276346210205557,0.0002678810608090008,0.0010715242432360033,0.0,0.0002678810608090008,0.9975890704527189,0.0008036431824270024,0.002345099546124286,b
483,truly,1,1,0,0,1,15,22,6,44,-0.055737142900688826,0.0,0.0,0.022727272727272728,0.3409090909090909,0.5,0.13636363636363635,0.09293595682916155,b
485,fake news media,7,3,165,0,0,0,0,0,165,0.08635613054085517,1.0,0.0,0.0,0.0,0.0,0.0,0.9598294002843335,g
486,defend,6,1,1,0,0,0,692,130,823,0.8590617001651192,0.001215066828675577,0.0,0.0,0.0,0.8408262454434994,0.15795868772782504,0.005439778922836525,b
487,criminals,6,1,8,0,0,0,72,1,81,-0.012287133666497686,0.09876543209876543,0.0,0.0,0.0,0.8888888888888888,0.012345679012345678,0.006587082778495862,b
490,coincidence,0,1,1,0,53,0,17,32,103,0.013548006959237585,0.009708737864077669,0.0,0.5145631067961165,0.0,0.1650485436893204,0.3106796116504854,0.29387185152788253,b
497,young,3,1,1,0,5,0,181,0,187,0.11219127116659044,0.0053475935828877,0.0,0.026737967914438502,0.0,0.9679144385026738,0.0,0.0030511061311482776,b
502,middle,0,1,2,0,1,0,357,1,361,0.31652374702467845,0.00554016620498615,0.0,0.002770083102493075,0.0,0.9889196675900277,0.002770083102493075,0.0027404146918731604,b
506,abc news,1,2,14,0,0,0,0,0,14,-0.09096688011760055,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
510,reuters,0,1,5,0,3,2,0,3,13,-0.09214120469149761,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.8980795402600981,g
512,powell,0,1,2,0,503,0,0,0,505,0.4856264856658548,0.0039603960396039604,0.0,0.996039603960396,0.0,0.0,0.0,0.6099209923952894,a
517,anthony weiner actually,0,3,427,6,0,0,0,0,433,0.4010751163452666,0.9861431870669746,0.013856812933025405,0.0,0.0,0.0,0.0,0.9578469511093495,g
518,2yrs,1,1,0,0,0,0,86,1,87,-0.005241186223115339,0.0,0.0,0.0,0.0,0.9885057471264368,0.011494252873563218,0.002676258189930145,b
522,top,1,1,2,0,108,1,432,8,551,0.5396454160651194,0.003629764065335753,0.0,0.19600725952813067,0.0018148820326678765,0.7840290381125227,0.014519056261343012,0.008446172925645246,b
526,trying,5,1,1,0,8,0,106,0,115,0.02763990184600228,0.008695652173913044,0.0,0.06956521739130435,0.0,0.9217391304347826,0.0,0.003938235777056553,b
528,looking,7,1,0,0,4,1,47,0,52,-0.046342546309512365,0.0,0.0,0.07692307692307693,0.019230769230769232,0.9038461538461539,0.0,0.004374119155790656,b
534,weiner's laptop,2,2,1,14,0,0,2,0,17,-0.08744390639590939,0.058823529411764705,0.8235294117647058,0.0,0.0,0.11764705882352941,0.0,0.20839107201906976,b
537,light,7,1,1,0,1,0,27,4,33,-0.06865471321355646,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8181818181818182,0.12121212121212122,0.0070250565789032274,b
544,anthony weiner faces prison,7,4,2,392,0,0,0,1,395,0.35645078253717843,0.005063291139240506,0.9924050632911392,0.0,0.0,0.0,0.002531645569620253,0.34579417768910925,b
552,huma,0,1,3611,0,235,121,28,248,4243,4.875251742893057,0.8510487862361537,0.0,0.055385340560923875,0.028517558331369316,0.0065991044072590144,0.05844921046429413,0.9788620424060377,g
553,prisonplanet,0,1,11,0,6,0,0,3,20,-0.08392093267421821,0.55,0.0,0.3,0.0,0.0,0.15,0.9306836104434311,g
555,chris,0,1,7,0,1,0,1,26,35,-0.06630606406576235,0.2,0.0,0.02857142857142857,0.0,0.02857142857142857,0.7428571428571429,0.6127555453138707,a
559,perverts,5,1,2,0,1,1,82,1,87,-0.005241186223115339,0.022988505747126436,0.0,0.011494252873563218,0.011494252873563218,0.9425287356321839,0.011494252873563218,0.0037788656201664748,b
561,burn,4,1,412,0,3,0,3,0,418,0.38346024773681076,0.9856459330143541,0.0,0.007177033492822967,0.0,0.007177033492822967,0.0,0.9861972020212919,g
564,guilty,0,1,15,0,156,7,1766,62,2006,2.2482876710853383,0.007477567298105683,0.0,0.07776669990029911,0.003489531405782652,0.8803589232303091,0.03090727816550349,0.004840685737196727,b
569,bombshell,9,1,1,0,0,0,43,0,44,-0.055737142900688826,0.022727272727272728,0.0,0.0,0.0,0.9772727272727273,0.0,0.0031029144634944486,b
572,shocked,1,1,0,0,1,2,40,2,45,-0.054562818326791766,0.0,0.0,0.022222222222222223,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.004859977171282747,b
573,help,4,1,11,0,2,0,220,63,296,0.24019264972136975,0.037162162162162164,0.0,0.006756756756756757,0.0,0.7432432432432432,0.21283783783783783,0.01068034753595964,b
581,court,6,1,10,0,5,1,480,14,510,0.4914981085353401,0.0196078431372549,0.0,0.00980392156862745,0.00196078431372549,0.9411764705882353,0.027450980392156862,0.0036453657684774048,b
583,npr news,0,2,4,0,0,0,0,7,11,-0.09448985383929173,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7425851592172743,a
598,lock,0,1,8,0,52,13,1026,629,1728,1.9218254395419565,0.004629629629629629,0.0,0.03009259259259259,0.007523148148148148,0.59375,0.36400462962962965,0.02242842366057865,b
599,twitter,0,1,325,0,8,0,41,74,448,0.4186899849537225,0.7254464285714286,0.0,0.017857142857142856,0.0,0.09151785714285714,0.16517857142857142,0.9358704531685414,g
602,andrew breitbart,0,2,2049,0,0,0,0,32,2081,2.336362014127618,0.9846227775108121,0.0,0.0,0.0,0.0,0.015377222489187891,0.9817669295317655,g
607,jordan zain weiner,6,3,2,0,0,0,0,9,11,-0.09448985383929173,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5205360877085717,a
618,air force one with trump,0,5,12,2,0,0,1,1,16,-0.08861823096980645,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7247834656322439,a
622,ex,7,1,113,0,114,1,65,9,302,0.24723859716475208,0.3741721854304636,0.0,0.37748344370860926,0.0033112582781456954,0.2152317880794702,0.029801324503311258,0.6298772247680825,a
631,prosecutors,0,1,50,0,189,0,39,1,279,0.22022913196511976,0.17921146953405018,0.0,0.6774193548387096,0.0,0.13978494623655913,0.0035842293906810036,0.5583679795585015,a
632,the swamp,1,2,4,14,0,0,16,5,39,-0.061608765770174115,0.10256410256410256,0.358974358974359,0.0,0.0,0.41025641025641024,0.1282051282051282,0.06447437724911492,b
633,gop,0,1,0,0,0,397,0,2,399,0.36114808083276667,0.0,0.0,0.0,0.9949874686716792,0.0,0.005012531328320802,0.9343885745897228,g
643,sex offender anthony weiner,3,4,1,9,0,0,0,1,11,-0.09448985383929173,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.40264431964964686,a
