,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
96,aw,6,1,3,0,148,3,0,0,154,0,0.06365443552866178,0.01948051948051948,0.0,0.961038961038961,0.01948051948051948,0.0,0.0,0.6327573877360232,a
100,ny times,0,2,410,1,0,0,0,0,411,0,0.344989788803793,0.9975669099756691,0.0024330900243309003,0.0,0.0,0.0,0.0,0.9837875784077071,g
102,sent,1,1,68,0,2,0,2444,4,2518,0,2.651501809623643,0.027005559968228753,0.0,0.0007942811755361397,0.0,0.9706115965051628,0.0015885623510722795,0.002840896043727737,b
103,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.06989775552023321,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9687939064845371,g
107,alan dershowitz,1,2,10,0,0,0,0,2,12,0,-0.09179155733152747,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9675328752482679,g
119,read anthony weiner,2,3,62,1,0,0,0,0,63,0,-0.035962362712727104,0.9841269841269841,0.015873015873015872,0.0,0.0,0.0,0.0,0.959506857399445,g
124,plane,0,1,1,0,1,1,166,31,200,0,0.11401017969463856,0.005,0.0,0.005,0.005,0.83,0.155,0.005238339984541659,b
125,huma files,9,2,4,13,0,0,0,4,21,0,-0.08193934651644505,0.19047619047619047,0.6190476190476191,0.0,0.0,0.0,0.19047619047619047,0.4887345090276498,a
133,danger,1,1,3,0,0,21,5,12,41,0,-0.060045544705150784,0.07317073170731707,0.0,0.0,0.5121951219512195,0.12195121951219512,0.2926829268292683,0.7020870319029798,a
148,agreed,9,1,1,0,0,0,11,1,13,0,-0.09069686724096275,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006536878695409039,b
149,rep,2,1,234,0,0,0,6,37,277,0,0.19830131666812145,0.8447653429602888,0.0,0.0,0.0,0.021660649819494584,0.13357400722021662,0.9747919173695919,g
152,fry,4,1,36,0,1,0,0,4,41,0,-0.060045544705150784,0.8780487804878049,0.0,0.024390243902439025,0.0,0.0,0.0975609756097561,0.9810362952048389,g
156,libs,0,1,13,0,88,0,10,2,113,0,0.018772141815508542,0.11504424778761062,0.0,0.7787610619469026,0.0,0.08849557522123894,0.017699115044247787,0.572719956047883,a
159,plot twist,10,2,15,0,0,0,0,0,15,0,-0.08850748705983333,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
181,anthony weiner pleads guilty in sexting,7,6,37,378,0,0,0,25,440,0,0.37673580143016966,0.08409090909090909,0.8590909090909091,0.0,0.0,0.0,0.056818181818181816,0.5498103640089492,a
189,ab,0,1,0,0,0,241,0,0,241,0,0.15889247340779178,0.0,0.0,0.0,1.0,0.0,0.0,0.9375727282439426,g
192,minor,0,1,131,0,1,7,3951,78,4168,0,4.457740459055419,0.0314299424184261,0.0,0.0002399232245681382,0.0016794625719769674,0.947936660268714,0.01871401151631478,0.0032321637742695718,b
193,sounds,8,1,2,0,5,0,3,0,10,0,-0.09398093751265689,0.2,0.0,0.5,0.0,0.3,0.0,0.30972655156246226,b
219,classified information,1,2,1,2,0,0,97,1,101,0,0.005635860728731987,0.009900990099009901,0.019801980198019802,0.0,0.0,0.9603960396039604,0.009900990099009901,0.002472822453528443,b
228,update,0,1,3,0,434,323,6,11,777,0,0.745646361950478,0.003861003861003861,0.0,0.5585585585585585,0.4157014157014157,0.007722007722007722,0.014157014157014158,0.785786277282219,g
234,owns,5,1,0,0,0,1,20,0,21,0,-0.08193934651644505,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0031398823164380603,b
248,help,4,1,12,0,2,0,249,66,329,0,0.2552252013774865,0.0364741641337386,0.0,0.0060790273556231,0.0,0.756838905775076,0.2006079027355623,0.008822012898991332,b
250,putin,0,1,35,0,6,2,2,1,46,0,-0.05457209425232722,0.7608695652173914,0.0,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.9674215562268321,g
262,pervert alert,1,2,0,64,0,2,2,9,77,0,-0.02063670144482112,0.0,0.8311688311688312,0.0,0.025974025974025976,0.025974025974025976,0.11688311688311688,0.24999314549926333,b
274,good luck,0,2,1,13,0,1,3,3,21,0,-0.08193934651644505,0.047619047619047616,0.6190476190476191,0.0,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.19597751451543813,b
275,future registered sex offender anthony weiner,9,6,1,0,0,0,0,17,18,0,-0.08522341678813919,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.5725804968208952,a
286,3 fake news,10,3,0,109,0,0,0,0,109,0,0.01439338145324969,0.0,1.0,0.0,0.0,0.0,0.0,0.24886878269386425,b
300,thinking,0,1,2,0,0,0,69,2,73,0,-0.025015461807079975,0.0273972602739726,0.0,0.0,0.0,0.9452054794520548,0.0273972602739726,0.003199725472483671,b
309,bill o'reilly,0,2,10,0,0,0,0,0,10,0,-0.09398093751265689,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
315,traitor,0,1,0,0,0,2,12,3,17,0,-0.08631810687870389,0.0,0.0,0.0,0.11764705882352941,0.7058823529411765,0.17647058823529413,0.013851009482901185,b
317,corrine brown,2,2,9,0,0,0,0,7,16,0,-0.08741279696926861,0.5625,0.0,0.0,0.0,0.0,0.4375,0.8882803503553497,g
321,clinton murder list,5,3,42,0,0,0,0,0,42,0,-0.05895085461458607,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
325,men,1,1,7,0,6,0,69,25,107,0,0.012204001272120265,0.06542056074766354,0.0,0.056074766355140186,0.0,0.6448598130841121,0.2336448598130841,0.019507161980460205,b
330,analysis,4,1,36,0,7,0,26,0,69,0,-0.029394222169338825,0.5217391304347826,0.0,0.10144927536231885,0.0,0.37681159420289856,0.0,0.5103989039273175,a
343,ouch,7,1,0,0,0,1,0,9,10,0,-0.09398093751265689,0.0,0.0,0.0,0.1,0.0,0.9,0.48516797232579406,a
357,officially a sex offender,5,4,12,0,0,0,0,15,27,0,-0.07537120597305677,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.6973746742183715,a
361,house,0,1,15,0,2,0,29,2,48,0,-0.052382714071197795,0.3125,0.0,0.041666666666666664,0.0,0.6041666666666666,0.041666666666666664,0.07680669072875251,b
365,thought,6,1,9,0,5,1,109,2,126,0,0.03300311299284981,0.07142857142857142,0.0,0.03968253968253968,0.007936507936507936,0.8650793650793651,0.015873015873015872,0.006068712754736897,b
370,news,2,1,6,0,24,4,841,23,898,0,0.8781038629088083,0.0066815144766146995,0.0,0.026726057906458798,0.004454342984409799,0.9365256124721604,0.025612472160356347,0.003129518355059091,b
371,nigga,1,1,1,0,1,1,11,0,14,0,-0.08960217715039803,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.0,0.011305805662821775,b
373,bad,0,1,5,0,95,9,1211,6,1326,0,1.3466312216705054,0.003770739064856712,0.0,0.07164404223227752,0.006787330316742082,0.9132730015082956,0.004524886877828055,0.0035846993925604405,b
377,app,0,1,16,0,0,0,54,1,71,0,-0.0272048419882094,0.22535211267605634,0.0,0.0,0.0,0.7605633802816901,0.014084507042253521,0.02110878448077022,b
379,dennis hastert,0,2,60,0,0,0,0,786,846,0,0.8211799781994431,0.07092198581560284,0.0,0.0,0.0,0.0,0.9290780141843972,0.4213191770387481,a
385,republicans,0,1,335,0,26,0,5,234,600,0,0.5518862159205237,0.5583333333333333,0.0,0.043333333333333335,0.0,0.008333333333333333,0.39,0.915837964645272,g
388,headline,4,1,0,0,0,1,48,5,54,0,-0.04581457352780952,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.0039216958725301595,b
393,27 months in prison,6,4,0,1,0,0,200,3,204,0,0.11838894005689742,0.0,0.004901960784313725,0.0,0.0,0.9803921568627451,0.014705882352941176,0.05843298372156198,b
400,pos,0,1,0,0,0,13,5,2,20,0,-0.08303403660700975,0.0,0.0,0.0,0.65,0.25,0.1,0.5524871617403629,a
403,get,0,1,23,0,31,4,2342,69,2469,0,2.597861995185972,0.009315512353179425,0.0,0.012555690562980963,0.0016200891049007696,0.9485621709194005,0.027946537059538274,0.0029421206290604907,b
406,democrats,0,1,1927,4,1102,5,57,54,3149,0,3.342251256769977,0.6119402985074627,0.0012702445220704986,0.34995236583042233,0.0015878056525881232,0.018100984439504603,0.01714830104795173,0.9466647506110601,g
411,hit,4,1,3,0,1,0,17,2,23,0,-0.07974996633531561,0.13043478260869565,0.0,0.043478260869565216,0.0,0.7391304347826086,0.08695652173913043,0.015337404630663878,b
417,business,0,1,2,0,3,0,170,1,176,0,0.08773761752108546,0.011363636363636364,0.0,0.017045454545454544,0.0,0.9659090909090909,0.005681818181818182,0.0027355868647121902,b
421,forced,8,1,0,0,0,1,288,0,289,0,0.211437597754898,0.0,0.0,0.0,0.0034602076124567475,0.9965397923875432,0.0,0.0022638715181591885,b
428,rnc,9,1,0,0,0,16,0,0,16,0,-0.08741279696926861,0.0,0.0,0.0,1.0,0.0,0.0,0.9375727282439426,g
429,nashville predators,4,2,11,0,0,0,0,11,22,0,-0.08084465642588033,0.5,0.0,0.0,0.0,0.0,0.5,0.8526560031968345,g
430,big,9,1,11,0,0,1,532,0,544,0,0.4905835708488998,0.02022058823529412,0.0,0.0,0.001838235294117647,0.9779411764705882,0.0,0.002678268108693582,b
436,trump predicted anthony weiner,8,4,7,0,0,0,0,197,204,0,0.11838894005689742,0.03431372549019608,0.0,0.0,0.0,0.0,0.9656862745098039,0.45803162308019113,a
437,swamp,0,1,46,0,0,2,16,2,66,0,-0.032678292441032965,0.696969696969697,0.0,0.0,0.030303030303030304,0.24242424242424243,0.030303030303030304,0.8531062814314215,g
440,russians,0,1,2295,0,0,5,1,8,2309,0,2.422711580695618,0.9939367691641403,0.0,0.0,0.0021654395842356,0.00043308791684711995,0.0034647033347769596,0.9880071527563955,g
441,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09179155733152747,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9767699388095663,g
443,way,0,1,3,0,6,2,374,11,396,0,0.3285694374453223,0.007575757575757576,0.0,0.015151515151515152,0.005050505050505051,0.9444444444444444,0.027777777777777776,0.003009924003831127,b
444,wifi,0,1,18,0,0,0,60,7,85,0,-0.011879180720303419,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.026712377177184502,b
446,nytimes,0,1,33,0,0,0,5,0,38,0,-0.06332961497684493,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.0,0.9585555594823839,g
447,faces possible prison sentence,0,4,5,0,0,0,0,6,11,0,-0.09288624742209217,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.7029546412200672,a
453,wapo,0,1,698,0,6,2,1,1,708,0,0.6701127457015128,0.9858757062146892,0.0,0.00847457627118644,0.002824858757062147,0.0014124293785310734,0.0014124293785310734,0.9876697271267284,g
456,dnc,0,1,1,0,0,45,0,3,49,0,-0.051288023980633084,0.02040816326530612,0.0,0.0,0.9183673469387755,0.0,0.061224489795918366,0.929061992585925,g
459,anthony weiner,0,2,52584,112,0,49,100,6049,58894,0,64.3657503552999,0.8928583556898835,0.0019017217373586443,0.0,0.0008320032600944069,0.001697965836927361,0.10270995347573607,0.9748040137661376,g
469,golf,0,1,1,0,0,0,11,1,13,0,-0.09069686724096275,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006536878695409039,b
484,faces prison,3,2,1,0,0,0,263,2,266,0,0.1862597256719096,0.0037593984962406013,0.0,0.0,0.0,0.9887218045112782,0.007518796992481203,0.002138836485363812,b
486,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.05019333389006837,0.04,0.84,0.0,0.0,0.04,0.08,0.34551335371504144,b
488,2 years,0,2,0,0,0,9,162,3,174,0,0.08554823733995603,0.0,0.0,0.0,0.05172413793103448,0.9310344827586207,0.017241379310344827,0.0030775156798511596,b
495,pray,5,1,1,0,2,1,6,0,10,0,-0.09398093751265689,0.1,0.0,0.2,0.1,0.6,0.0,0.044371429412963743,b
506,perverts,5,1,2,0,1,1,98,2,104,0,0.008919931000426127,0.019230769230769232,0.0,0.009615384615384616,0.009615384615384616,0.9423076923076923,0.019230769230769232,0.003232076427557437,b
508,somewhere,0,1,2,0,2,1,56,2,63,0,-0.035962362712727104,0.031746031746031744,0.0,0.031746031746031744,0.015873015873015872,0.8888888888888888,0.031746031746031744,0.004566943445556056,b
510,former u.s. rep. anthony weiner,0,5,157,0,0,0,0,0,157,0,0.06693850580035592,1.0,0.0,0.0,0.0,0.0,0.0,0.8000602827873222,g
511,article,3,1,2,0,2,0,25,2,31,0,-0.07099244561079791,0.06451612903225806,0.0,0.06451612903225806,0.0,0.8064516129032258,0.06451612903225806,0.007908116379751529,b
517,weiner,0,1,2474,1,1371,46,215,367,4474,0,4.792715626768222,0.5529727313366115,0.00022351363433169424,0.3064371926687528,0.010281627179257935,0.04805543138131426,0.08202950379973178,0.9172690000006865,g
518,trump remains,2,2,1,172,0,0,0,0,173,0,0.08445354724939132,0.005780346820809248,0.9942196531791907,0.0,0.0,0.0,0.0,0.261632678147219,b
519,android,0,1,48,0,0,0,3,0,51,0,-0.049098643799503655,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9795672642239123,g
521,kevin droopyballs,5,2,10,0,0,0,0,0,10,0,-0.09398093751265689,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
526,question,3,1,1,0,1,0,39,1,42,0,-0.05895085461458607,0.023809523809523808,0.0,0.023809523809523808,0.0,0.9285714285714286,0.023809523809523808,0.003457628145212218,b
532,geraldo at large,0,3,12,0,0,0,0,0,12,0,-0.09179155733152747,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
536,serial,1,1,1,0,2,0,24,2,29,0,-0.07318182579192734,0.034482758620689655,0.0,0.06896551724137931,0.0,0.8275862068965517,0.06896551724137931,0.006183432483385986,b
542,biggest,7,1,0,0,0,5,17,1,23,0,-0.07974996633531561,0.0,0.0,0.0,0.21739130434782608,0.7391304347826086,0.043478260869565216,0.015735288594481256,b
546,middle east,0,2,6,0,0,0,5,1,12,0,-0.09179155733152747,0.5,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.34445172086768616,b
555,jesus,0,1,12,0,7,0,0,9,28,0,-0.07427651588249205,0.42857142857142855,0.0,0.25,0.0,0.0,0.32142857142857145,0.8780005902691845,g
556,sir,0,1,8,0,0,0,12,12,32,0,-0.06989775552023321,0.25,0.0,0.0,0.0,0.375,0.375,0.1934756359536177,b
563,hacked,1,1,2,0,0,0,232,1,235,0,0.1523243328644035,0.00851063829787234,0.0,0.0,0.0,0.9872340425531915,0.00425531914893617,0.0024259844510644947,b
571,committed,3,1,1,0,0,0,22,0,23,0,-0.07974996633531561,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.003263074620442558,b
576,jim comey,3,2,52,0,0,0,0,0,52,0,-0.048003953708938944,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
580,anthony weiner weeps in court,0,5,40,1,0,0,0,226,267,0,0.1873544157624743,0.149812734082397,0.003745318352059925,0.0,0.0,0.0,0.846441947565543,0.5652310259948101,a
582,sex offender anthony weiner,3,4,1,20,0,0,0,1,22,0,-0.08084465642588033,0.045454545454545456,0.9090909090909091,0.0,0.0,0.0,0.045454545454545456,0.3649256901094086,b
583,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09288624742209217,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
593,lmao,3,1,1,0,3,3,3,9,19,0,-0.08412872669757447,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.47368421052631576,0.3844949661959029,b
594,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09288624742209217,1.0,0.0,0.0,0.0,0.0,0.0,0.8000602827873222,g
596,human,0,1,7,0,2,0,39,3,51,0,-0.049098643799503655,0.13725490196078433,0.0,0.0392156862745098,0.0,0.7647058823529411,0.058823529411764705,0.013734169551862803,b
614,husbands,2,1,0,0,0,1,12,0,13,0,-0.09069686724096275,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0039317518090852595,b
619,better,1,1,2,0,73,2,273,8,358,0,0.28697121400386316,0.00558659217877095,0.0,0.20391061452513967,0.00558659217877095,0.7625698324022346,0.0223463687150838,0.008647396751300909,b
620,co,0,1,7,0,0,2,8,0,17,0,-0.08631810687870389,0.4117647058823529,0.0,0.0,0.11764705882352941,0.47058823529411764,0.0,0.3009641318780351,b
625,lady gaga,0,2,16,0,0,0,0,0,16,0,-0.08741279696926861,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
628,society,10,1,1,0,0,0,71,1,73,0,-0.025015461807079975,0.0136986301369863,0.0,0.0,0.0,0.9726027397260274,0.0136986301369863,0.002651925306620922,b
630,obscene material,1,2,1,1,0,0,95,0,97,0,0.0012571003664731358,0.010309278350515464,0.010309278350515464,0.0,0.0,0.979381443298969,0.0,0.002286023905446053,b
635,pizzagate update,3,2,10,0,0,0,0,9,19,0,-0.08412872669757447,0.5263157894736842,0.0,0.0,0.0,0.0,0.47368421052631576,0.8687018084454474,g
638,actions,4,1,1,0,0,0,322,0,323,0,0.24865706083409825,0.0030959752321981426,0.0,0.0,0.0,0.9969040247678018,0.0,0.002268987264087411,b
648,yo,3,1,1,0,1,0,20,0,22,0,-0.08084465642588033,0.045454545454545456,0.0,0.045454545454545456,0.0,0.9090909090909091,0.0,0.004251753324063271,b
650,life,0,1,1,0,11,2,251,285,550,0,0.4971517113922881,0.0018181818181818182,0.0,0.02,0.0036363636363636364,0.45636363636363636,0.5181818181818182,0.04603086957605758,b
652,chip,10,1,1,0,0,0,16,0,17,0,-0.08631810687870389,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0037598230123505336,b
654,illegal,0,1,0,0,1,1,48,0,50,0,-0.05019333389006837,0.0,0.0,0.02,0.02,0.96,0.0,0.002834414169190531,b
656,saw,0,1,2,0,5,0,82,1,90,0,-0.006405730267479854,0.022222222222222223,0.0,0.05555555555555555,0.0,0.9111111111111111,0.011111111111111112,0.003814852868529651,b
669,told,1,1,18,0,0,0,655,9,682,0,0.6416508033468302,0.026392961876832845,0.0,0.0,0.0,0.9604105571847508,0.013196480938416423,0.0029674665545142056,b
678,anthony wiener,0,2,62,3,0,0,0,1,66,0,-0.032678292441032965,0.9393939393939394,0.045454545454545456,0.0,0.0,0.0,0.015151515151515152,0.9791715067118004,g
679,plea deal,0,2,12,2,0,0,239,8,261,0,0.18078627521908602,0.04597701149425287,0.007662835249042145,0.0,0.0,0.9157088122605364,0.03065134099616858,0.003551528897460162,b
684,getting,0,1,1,0,4,2,738,15,760,0,0.7270366304108778,0.0013157894736842105,0.0,0.005263157894736842,0.002631578947368421,0.9710526315789474,0.019736842105263157,0.0025558286819259038,b
689,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.060045544705150784,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.40395314248206293,a
691,jared fogle,1,2,21,0,0,1,0,1,23,0,-0.07974996633531561,0.9130434782608695,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.9792314758549245,g
692,anthony weiner actually,0,3,486,6,0,0,0,0,492,0,0.4336596861395347,0.9878048780487805,0.012195121951219513,0.0,0.0,0.0,0.0,0.9600361207094853,g
694,impeachment,0,1,2,0,2,1,17,2,24,0,-0.07865527624475091,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.7083333333333334,0.08333333333333333,0.016838450389745584,b
695,underage girls,6,2,0,0,0,0,87,30,117,0,0.023150902177767396,0.0,0.0,0.0,0.0,0.7435897435897436,0.2564102564102564,0.006916485312178825,b
698,pedo,1,1,9,0,6,3,923,22,963,0,0.9492587187955146,0.009345794392523364,0.0,0.006230529595015576,0.003115264797507788,0.9584631360332295,0.02284527518172378,0.002810930545418141,b
699,seriously,0,1,2,0,12,1,73,18,106,0,0.011109311181555552,0.018867924528301886,0.0,0.11320754716981132,0.009433962264150943,0.6886792452830188,0.16981132075471697,0.012985036134505737,b
707,stays,0,1,1,0,0,0,11,0,12,0,-0.09179155733152747,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004733520111500769,b
714,1st,0,1,0,0,0,0,83,2,85,0,-0.011879180720303419,0.0,0.0,0.0,0.0,0.9764705882352941,0.023529411764705882,0.002453340405868395,b
718,washington,0,1,19,0,0,3,0,4,26,0,-0.07646589606362147,0.7307692307692307,0.0,0.0,0.11538461538461539,0.0,0.15384615384615385,0.9729627234657429,g
724,wedding,6,1,36,0,2,0,1113,0,1151,0,1.1550604558216806,0.03127715030408341,0.0,0.0017376194613379669,0.0,0.9669852302345786,0.0,0.0029460809948745207,b
725,maggie,1,1,4,0,11,0,0,2,17,0,-0.08631810687870389,0.23529411764705882,0.0,0.6470588235294118,0.0,0.0,0.11764705882352941,0.7860179818110818,g
729,sending,1,1,1,0,3,1,263,14,282,0,0.203774767120945,0.0035460992907801418,0.0,0.010638297872340425,0.0035460992907801418,0.9326241134751773,0.04964539007092199,0.003105342675125667,b
735,airplane,0,1,3,0,0,0,11,0,14,0,-0.08960217715039803,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.017433593275438267,b
736,murdered,4,1,4,0,0,0,90,0,94,0,-0.002026969905221003,0.0425531914893617,0.0,0.0,0.0,0.9574468085106383,0.0,0.0032355216588110147,b
738,✔️anthony weiner,10,2,0,4,0,0,0,12,16,0,-0.08741279696926861,0.0,0.25,0.0,0.0,0.0,0.75,0.3183609677233009,b
739,unreal,0,1,1,0,27,0,0,9,37,0,-0.06442430506740963,0.02702702702702703,0.0,0.7297297297297297,0.0,0.0,0.24324324324324326,0.5834566864089897,a
740,dad,0,1,2,0,1,0,7,1,11,0,-0.09288624742209217,0.18181818181818182,0.0,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.03648422400914668,b
742,plead guilty following sexting probe,3,5,2,0,0,0,8,5,15,0,-0.08850748705983333,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.3812762861908954,b
743,15yr,1,1,0,0,0,0,12,0,12,0,-0.09179155733152747,0.0,0.0,0.0,0.0,1.0,0.0,0.0022079569195348142,b
745,plead guilty,0,2,406,14,0,4,3317,301,4042,0,4.3198095076442655,0.10044532409698169,0.0034636318654131617,0.0,0.0009896091044037606,0.8206333498268185,0.07446808510638298,0.0072210411591954165,b
752,anthony weiner cries in court,1,5,16,66,0,3,0,7,92,0,-0.004216350086350429,0.17391304347826086,0.717391304347826,0.0,0.03260869565217391,0.0,0.07608695652173914,0.5264399694652039,a
753,air force one,0,3,2195,156,0,20,90,188,2649,0,2.7949062114876204,0.8286145715364288,0.05889014722536806,0.0,0.007550018875047188,0.03397508493771234,0.07097017742544356,0.9221786205756143,g
758,smaller,5,1,0,0,0,13,0,0,13,0,-0.09069686724096275,0.0,0.0,0.0,1.0,0.0,0.0,0.9375727282439426,g
759,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.08193934651644505,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5176522340076343,a
760,hilarious,0,1,1,0,2,0,11,8,22,0,-0.08084465642588033,0.045454545454545456,0.0,0.09090909090909091,0.0,0.5,0.36363636363636365,0.043227770641164814,b
764,child porn,0,2,1,0,0,1,430,0,432,0,0.3679782807056519,0.0023148148148148147,0.0,0.0,0.0023148148148148147,0.9953703703703703,0.0,0.002078361386732457,b
