,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
114,rep,0,1,4,0,0,0,1,2,7,0.09734395810136857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.840366495603213,g
121,america,0,1,17,0,4,0,1,4,26,1.3440516831776579,0.6538461538461539,0.0,0.15384615384615385,0.0,0.038461538461538464,0.15384615384615385,0.9477962949104842,g
124,native americans,0,2,1,1,0,0,0,1,3,-0.16512082612521867,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.685851250538193,a
127,fisa court,0,2,1,10,0,0,0,0,11,0.35980874232795584,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3234840747717712,b
133,dark,0,1,0,0,0,1,2,0,3,-0.16512082612521867,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.026868752822602687,b
134,fbi got fisa warrant,0,4,1,3,0,0,0,1,5,-0.03388843401192505,0.2,0.6,0.0,0.0,0.0,0.2,0.467912233153249,a
135,vote,0,1,2,0,3,1,49,4,59,3.5093861530470027,0.03389830508474576,0.0,0.05084745762711865,0.01694915254237288,0.8305084745762712,0.06779661016949153,0.004400149428379484,b
136,name,0,1,1,0,1,0,14,3,19,0.8847383107811304,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7368421052631579,0.15789473684210525,0.007824113798653443,b
138,left,0,1,2,0,0,0,19,0,21,1.015970702894424,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.0036704490915667335,b
141,instagram,0,1,10,0,0,0,1,1,12,0.42542493838460266,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9670340982978134,g
144,prince,0,1,5,0,0,1,1,1,8,0.1629601541580154,0.625,0.0,0.0,0.125,0.125,0.125,0.9208777561113918,g
146,write,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.049198702828110175,b
147,britain,0,1,1,0,2,0,0,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8628674518002256,g
150,linkin park,0,2,20,2,0,0,2,5,29,1.5409002713475983,0.6896551724137931,0.06896551724137931,0.0,0.0,0.06896551724137931,0.1724137931034483,0.9156968152314524,g
151,hq,0,1,0,0,0,3,0,0,3,-0.16512082612521867,0.0,0.0,0.0,1.0,0.0,0.0,0.9425677549842099,g
166,back,0,1,0,0,2,1,25,7,35,1.9345974476874792,0.0,0.0,0.05714285714285714,0.02857142857142857,0.7142857142857143,0.2,0.007588373902387445,b
167,niall,0,1,24,0,36,0,0,18,78,4.756093878123293,0.3076923076923077,0.0,0.46153846153846156,0.0,0.0,0.23076923076923078,0.8250229352768166,g
169,frankie edgar,0,2,22,1,0,0,0,1,24,1.2128192910643643,0.9166666666666666,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.980233280594442,g
170,uk,0,1,0,0,0,9,3,2,14,0.5566573304978962,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.5879252194150859,a
173,lynch,0,1,4,0,0,0,0,1,5,-0.03388843401192505,0.8,0.0,0.0,0.0,0.0,0.2,0.9760284593760516,g
178,next,0,1,0,0,0,2,30,3,35,1.9345974476874792,0.0,0.0,0.0,0.05714285714285714,0.8571428571428571,0.08571428571428572,0.003545987644604904,b
179,standing,0,1,0,0,0,1,7,0,8,0.1629601541580154,0.0,0.0,0.0,0.125,0.875,0.0,0.00400493909670175,b
181,last,0,1,1,0,5,0,31,5,42,2.393910820084007,0.023809523809523808,0.0,0.11904761904761904,0.0,0.7380952380952381,0.11904761904761904,0.007063875906831434,b
184,usa,0,1,0,0,0,5,0,1,6,0.03172776204472177,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9081369896299304,g
190,meet,0,1,1,0,2,0,2,0,5,-0.03388843401192505,0.2,0.0,0.4,0.0,0.4,0.0,0.15920177090360982,b
194,racism,0,1,0,0,1,1,23,1,26,1.3440516831776579,0.0,0.0,0.038461538461538464,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.002965206566602326,b
195,aca,0,1,0,0,0,4,0,0,4,-0.09950463006857187,0.0,0.0,0.0,1.0,0.0,0.0,0.9425677549842099,g
201,house republicans,0,2,34,0,0,0,0,2,36,2.000213643744126,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9827545796396039,g
204,killed,0,1,0,0,0,1,7,2,10,0.29419254627130903,0.0,0.0,0.0,0.1,0.7,0.2,0.009942439796834318,b
206,maroon 5,0,2,0,4,0,0,0,3,7,0.09734395810136857,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.2604324506252632,b
208,2nd,0,1,0,0,0,0,3,1,4,-0.09950463006857187,0.0,0.0,0.0,0.0,0.75,0.25,0.0055247526817688115,b
223,brexit,0,1,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9538984135634846,g
226,happy,0,1,1,0,0,1,5,2,9,0.22857635021466222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.043126760110642585,b
232,102.7 kiis fm,0,3,0,6,0,2,0,0,8,0.1629601541580154,0.0,0.75,0.0,0.25,0.0,0.0,0.3327219515106139,b
234,answer,0,1,0,0,2,1,1,0,4,-0.09950463006857187,0.0,0.0,0.5,0.25,0.25,0.0,0.30232179515868424,b
238,lives,0,1,0,0,0,1,13,1,15,0.622273526554543,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0034693373449972194,b
240,new,0,1,1,0,2,1,19,5,28,1.4752840752909515,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.6785714285714286,0.17857142857142858,0.011477424892162033,b
241,united,0,1,3,0,2,0,0,2,7,0.09734395810136857,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.8863751635835879,g
245,eurovision,0,1,5,0,2,0,1,1,9,0.22857635021466222,0.5555555555555556,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.8798269333302919,g
247,wh,0,1,0,0,0,3,0,1,4,-0.09950463006857187,0.0,0.0,0.0,0.75,0.0,0.25,0.8827523275123795,g
249,liberal,0,1,1,0,0,0,5,2,8,0.1629601541580154,0.125,0.0,0.0,0.0,0.625,0.25,0.021441103388834457,b
253,fbi granted fisa warrant,0,4,1,3,0,0,0,0,4,-0.09950463006857187,0.25,0.75,0.0,0.0,0.0,0.0,0.4837771186000205,a
256,white supremacists,0,2,0,0,0,1,1,1,3,-0.16512082612521867,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12694517531607383,b
257,legal fisa,0,2,0,2,0,1,0,0,3,-0.16512082612521867,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.45439877319430766,a
259,excited,0,1,1,0,0,0,5,1,7,0.09734395810136857,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.013551834945984494,b
261,poc,0,1,0,0,0,4,0,0,4,-0.09950463006857187,0.0,0.0,0.0,1.0,0.0,0.0,0.9425677549842099,g
268,may 13th,0,2,0,6,0,0,0,0,6,0.03172776204472177,0.0,1.0,0.0,0.0,0.0,0.0,0.2329244127080022,b
271,news of fisa warrant,0,4,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9075485056149403,g
274,link,0,1,3,0,0,0,4,0,7,0.09734395810136857,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.13214395278885013,b
276,monitor carter page,0,3,1,3,0,0,0,1,5,-0.03388843401192505,0.2,0.6,0.0,0.0,0.0,0.2,0.43421369786084063,a
279,euros,0,1,1,0,0,0,0,2,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.776310288142418,g
283,spicy,0,1,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2974961833948049,b
287,read,0,1,1,0,1,5,11,2,20,0.9503545068377772,0.05,0.0,0.05,0.25,0.55,0.1,0.053550432232950015,b
289,russian agent,0,2,1,4,0,0,0,1,6,0.03172776204472177,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.43556944848671625,a
293,russian,0,1,15,0,0,0,1,3,19,0.8847383107811304,0.7894736842105263,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.9660132527272719,g
294,fox news,0,2,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9357224548780111,g
296,4th,0,1,0,0,0,0,3,1,4,-0.09950463006857187,0.0,0.0,0.0,0.0,0.75,0.25,0.0055247526817688115,b
301,guys,0,1,1,0,0,0,10,3,14,0.5566573304978962,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.00953455605741404,b
303,the answer,0,2,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2418195791114239,b
305,america great,0,2,1,2,0,0,0,0,3,-0.16512082612521867,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6451054726461802,a
309,best eurovision,0,2,1,1,0,0,0,1,3,-0.16512082612521867,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.685851250538193,a
312,cnn,0,1,0,0,0,5,1,1,7,0.09734395810136857,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.7399453676679164,a
313,hillary,0,1,11,0,0,0,0,0,11,0.35980874232795584,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
316,liam,0,1,10,0,8,0,1,20,39,2.1970622319140665,0.2564102564102564,0.0,0.20512820512820512,0.0,0.02564102564102564,0.5128205128205128,0.7069172991267922,a
317,fire,0,1,1,0,0,0,7,2,10,0.29419254627130903,0.1,0.0,0.0,0.0,0.7,0.2,0.011936511675364058,b
323,greece,0,1,1,0,0,0,0,2,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.776310288142418,g
326,ufc,0,1,0,0,0,13,1,0,14,0.5566573304978962,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.8984331415126708,g
332,rodriguez,0,1,3,0,2,0,0,0,5,-0.03388843401192505,0.6,0.0,0.4,0.0,0.0,0.0,0.9549492931121674,g
334,performing,0,1,1,0,0,0,23,0,24,1.2128192910643643,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0021581195189302833,b
336,people,0,1,2,0,5,0,70,9,86,5.281023446576468,0.023255813953488372,0.0,0.05813953488372093,0.0,0.813953488372093,0.10465116279069768,0.004380101053646887,b
338,fisa warrant,0,2,3,95,0,1,0,4,103,6.396498779539463,0.02912621359223301,0.9223300970873787,0.0,0.009708737864077669,0.0,0.038834951456310676,0.26641082787763337,b
339,yair rodriguez,0,2,9,0,0,0,0,2,11,0.35980874232795584,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9691915628985168,g
344,christian,0,1,7,0,0,0,0,0,7,0.09734395810136857,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
348,african americans,0,2,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9357224548780111,g
350,libs,0,1,2,0,1,0,1,2,6,0.03172776204472177,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5920247252615373,a
353,proud,0,1,2,0,3,1,22,1,29,1.5409002713475983,0.06896551724137931,0.0,0.10344827586206896,0.034482758620689655,0.7586206896551724,0.034482758620689655,0.008596762242489528,b
354,seriously,0,1,1,0,3,0,4,2,10,0.29419254627130903,0.1,0.0,0.3,0.0,0.4,0.2,0.09122645139295701,b
356,scared to be lonely,0,4,3,1,0,0,0,0,4,-0.09950463006857187,0.75,0.25,0.0,0.0,0.0,0.0,0.8262662130926889,g
359,hold,0,1,3,0,2,0,2,2,9,0.22857635021466222,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.5144926190585262,a
360,dad,0,1,3,0,0,0,2,0,5,-0.03388843401192505,0.6,0.0,0.0,0.0,0.4,0.0,0.54151146848654,a
364,real,0,1,0,0,1,1,15,3,20,0.9503545068377772,0.0,0.0,0.05,0.05,0.75,0.15,0.006518974113219591,b
367,sean spicer,0,2,8,0,0,0,0,6,14,0.5566573304978962,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8978374810440409,g
369,george,0,1,2,0,1,0,0,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9659377884985415,g
379,carter page fisa,0,3,4,0,0,0,0,0,4,-0.09950463006857187,1.0,0.0,0.0,0.0,0.0,0.0,0.965855920254919,g
381,masvidal,0,1,39,0,31,0,3,2,75,4.559245289953353,0.52,0.0,0.41333333333333333,0.0,0.04,0.02666666666666667,0.917105286507945,g
382,tko,0,1,0,0,0,5,0,0,5,-0.03388843401192505,0.0,0.0,0.0,1.0,0.0,0.0,0.9425677549842099,g
385,niam,0,1,3,0,1,0,0,5,9,0.22857635021466222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.7957149460000462,g
391,getting,0,1,1,0,0,0,11,3,15,0.622273526554543,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.008314218696417174,b
392,millions of americans,0,3,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.27936288491814304,b
393,africans,0,1,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
394,town,0,1,0,0,0,0,2,1,3,-0.16512082612521867,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.009166242981875725,b
395,repeal,0,1,1,0,1,1,16,2,21,1.015970702894424,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.09523809523809523,0.0075769755329980915,b
400,clinton,0,1,3,0,1,0,1,2,7,0.09734395810136857,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.7354812715006647,a
404,tease,0,1,2,0,0,0,1,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7225813940142944,a
413,scarface,0,1,12,0,1,0,2,2,17,0.7535059186678367,0.7058823529411765,0.0,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.930248868008206,g
416,friendship,0,1,1,0,1,0,2,0,4,-0.09950463006857187,0.25,0.0,0.25,0.0,0.5,0.0,0.10075227340121874,b
417,report,0,1,2,0,8,0,7,4,21,1.015970702894424,0.09523809523809523,0.0,0.38095238095238093,0.0,0.3333333333333333,0.19047619047619047,0.14047099441768895,b
420,best,0,1,3,0,1,0,28,2,34,1.8689812516308324,0.08823529411764706,0.0,0.029411764705882353,0.0,0.8235294117647058,0.058823529411764705,0.005587608348655107,b
425,two,0,1,0,0,1,1,16,1,19,0.8847383107811304,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.003921355386596043,b
426,california,0,1,2,0,1,0,0,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9659377884985415,g
430,nice,0,1,1,0,3,0,6,3,13,0.49104113444124947,0.07692307692307693,0.0,0.23076923076923078,0.0,0.46153846153846156,0.23076923076923078,0.0553928946870255,b
435,crazy,0,1,3,0,0,1,5,3,12,0.42542493838460266,0.25,0.0,0.0,0.08333333333333333,0.4166666666666667,0.25,0.168445523562068,b
440,malibu,0,1,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
441,liam payne,0,2,2,0,0,0,0,2,4,-0.09950463006857187,0.5,0.0,0.0,0.0,0.0,0.5,0.8568903483099133,g
442,sean spicer carter page,0,4,1,0,0,0,0,3,4,-0.09950463006857187,0.25,0.0,0.0,0.0,0.0,0.75,0.5716019887594473,a
450,muslim,0,1,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9538984135634846,g
452,united kingdom,0,2,4,0,0,0,0,1,5,-0.03388843401192505,0.8,0.0,0.0,0.0,0.0,0.2,0.9663997767454748,g
456,village,0,1,4,0,0,0,0,0,4,-0.09950463006857187,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
463,age,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.049198702828110175,b
464,flynn,0,1,9,0,0,1,0,0,10,0.29419254627130903,0.9,0.0,0.0,0.1,0.0,0.0,0.9886718961599592,g
468,donald trump,0,2,4,0,0,0,0,0,4,-0.09950463006857187,1.0,0.0,0.0,0.0,0.0,0.0,0.9864262832661663,g
470,americans,0,1,13,0,1,0,1,0,15,0.622273526554543,0.8666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.975883707591771,g
472,beast,0,1,0,0,0,3,4,0,7,0.09734395810136857,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.06406074987489,b
473,awesome,0,1,1,0,2,0,8,0,11,0.35980874232795584,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.01111722896693173,b
474,scarface theme,0,2,1,9,0,0,4,0,14,0.5566573304978962,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.082213893140178,b
477,champions,0,1,2,0,0,0,1,1,4,-0.09950463006857187,0.5,0.0,0.0,0.0,0.25,0.25,0.6473712258761035,a
478,jorge,0,1,7,0,2,0,0,0,9,0.22857635021466222,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.9782952904972205,g
483,deal,0,1,0,0,0,1,9,1,11,0.35980874232795584,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.004871835624058621,b
486,congress,0,1,10,0,1,0,1,1,13,0.49104113444124947,0.7692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.9600218970286712,g
487,making,0,1,1,0,0,0,8,0,9,0.22857635021466222,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004315594570674095,b
488,obama,0,1,15,0,3,0,1,6,25,1.278435487121011,0.6,0.0,0.12,0.0,0.04,0.24,0.929124253018548,g
489,winning,0,1,0,0,0,1,4,2,7,0.09734395810136857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.025166422464852338,b
490,zayn,0,1,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
495,on the loose,0,3,9,0,0,0,0,2,11,0.35980874232795584,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9348647782558406,g
497,knew,0,1,0,0,0,1,4,0,5,-0.03388843401192505,0.0,0.0,0.0,0.2,0.8,0.0,0.007745860944581708,b
498,tell,0,1,1,0,0,0,20,3,24,1.2128192910643643,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.125,0.004149244336683486,b
500,boom,0,1,2,0,0,0,0,2,4,-0.09950463006857187,0.5,0.0,0.0,0.0,0.0,0.5,0.8948888983106886,g
501,tv,0,1,0,0,0,1,3,0,4,-0.09950463006857187,0.0,0.0,0.0,0.25,0.75,0.0,0.01223783856818483,b
504,voted,0,1,1,0,0,0,41,5,47,2.721991800367241,0.02127659574468085,0.0,0.0,0.0,0.8723404255319149,0.10638297872340426,0.003047513427571839,b
506,camila,0,1,3,0,49,0,0,3,55,3.2469213688204155,0.05454545454545454,0.0,0.8909090909090909,0.0,0.0,0.05454545454545454,0.6395012424857263,a
507,american,0,1,12,0,0,0,0,3,15,0.622273526554543,0.8,0.0,0.0,0.0,0.0,0.2,0.9760284593760516,g
508,ronaldo,0,1,1,0,2,0,0,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8628674518002256,g
515,military,0,1,1,0,0,0,2,1,4,-0.09950463006857187,0.25,0.0,0.0,0.0,0.5,0.25,0.08336470286106096,b
518,care,0,1,1,0,1,0,21,7,30,1.6065164674042451,0.03333333333333333,0.0,0.03333333333333333,0.0,0.7,0.23333333333333334,0.008808561703503297,b
519,dems,0,1,9,0,3,0,0,0,12,0.42542493838460266,0.75,0.0,0.25,0.0,0.0,0.0,0.9757643731976898,g
525,ppv,0,1,0,0,0,2,0,1,3,-0.16512082612521867,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8504259705903581,g
528,black people,0,2,1,1,0,0,4,1,7,0.09734395810136857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.14285714285714285,0.02483321250934241,b
529,carson,0,1,3,0,0,0,0,1,4,-0.09950463006857187,0.75,0.0,0.0,0.0,0.0,0.25,0.9694607069409048,g
531,robbed,0,1,0,0,1,1,0,1,3,-0.16512082612521867,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.7082554545768888,a
