,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
375,anthony weiner actually,0,3,486,6,0,0,0,0,492,0,0.4337626041941641,0.9878048780487805,0.012195121951219513,0.0,0.0,0.0,0.0,0.9579015822298816,g
381,tom hardy,0,2,7,0,0,0,1,21,29,0,-0.07309177839569757,0.2413793103448276,0.0,0.0,0.0,0.034482758620689655,0.7241379310344828,0.54811732250234,a
385,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.0851336751742904,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.48192201903916365,a
387,may of 2016,9,3,0,16,0,0,0,0,16,0,-0.08732311095221636,0.0,1.0,0.0,0.0,0.0,0.0,0.23133352332171225,b
391,hold,6,1,3,0,1,8,9,8,29,0,-0.07309177839569757,0.10344827586206896,0.0,0.034482758620689655,0.27586206896551724,0.3103448275862069,0.27586206896551724,0.27205657880509093,b
392,year,1,1,79,0,0,3,1035,363,1480,0,1.5153438784895925,0.05337837837837838,0.0,0.0,0.002027027027027027,0.6993243243243243,0.24527027027027026,0.011624629363389838,b
402,registered,3,1,0,0,0,0,668,33,701,0,0.6625586429874278,0.0,0.0,0.0,0.0,0.9529243937232525,0.047075606276747506,0.002370343659401599,b
406,breibart,10,1,0,0,0,9,0,2,11,0,-0.09279670039703128,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8927949299417942,g
411,uh,10,1,0,0,0,0,17,0,17,0,-0.08622839306325338,0.0,0.0,0.0,0.0,1.0,0.0,0.0019098107703156863,b
418,defending anthony weiner,10,3,2,46,0,0,0,0,48,0,-0.05229213850540086,0.041666666666666664,0.9583333333333334,0.0,0.0,0.0,0.0,0.2612324255579181,b
430,related articles,2,2,20,0,0,0,0,2,22,0,-0.08075480361843845,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9755251083786746,g
432,daughter,2,1,1,0,0,0,75,0,76,0,-0.0216400376144373,0.013157894736842105,0.0,0.0,0.0,0.9868421052631579,0.0,0.002148161277818606,b
433,back,0,1,5,0,10,2,462,16,495,0,0.43704675786105307,0.010101010101010102,0.0,0.020202020202020204,0.00404040404040404,0.9333333333333333,0.03232323232323232,0.0027854395036427176,b
436,sexting teen,2,2,6,0,0,2,71,19,98,0,0.002443755942748352,0.061224489795918366,0.0,0.0,0.02040816326530612,0.7244897959183674,0.19387755102040816,0.009188880017478899,b
439,soon,0,1,1,0,5,0,351,33,390,0,0.3221013795199397,0.002564102564102564,0.0,0.01282051282051282,0.0,0.9,0.08461538461538462,0.0031210272451279338,b
440,low,0,1,6,0,3,0,35,32,76,0,-0.0216400376144373,0.07894736842105263,0.0,0.039473684210526314,0.0,0.4605263157894737,0.42105263157894735,0.05588765902693871,b
442,dina,0,1,3,0,0,0,0,8,11,0,-0.09279670039703128,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.7029779390085755,a
443,details,0,1,1,0,0,2,18,0,21,0,-0.08184952150740143,0.047619047619047616,0.0,0.0,0.09523809523809523,0.8571428571428571,0.0,0.006242416088416079,b
445,wish,0,1,2,0,6,0,66,1,75,0,-0.022734755503400286,0.02666666666666667,0.0,0.08,0.0,0.88,0.013333333333333334,0.004019370279581205,b
449,mueller,0,1,7,0,2,0,1,5,15,0,-0.08841782884117934,0.4666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.8325591185211353,g
455,anthony weiner guilty of sexting,9,5,0,2,0,20,0,8,30,0,-0.07199706050673457,0.0,0.06666666666666667,0.0,0.6666666666666666,0.0,0.26666666666666666,0.5420098052255083,a
456,lady gaga,0,2,16,0,0,0,0,0,16,0,-0.08732311095221636,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
457,looks,0,1,11,0,57,0,88,12,168,0,0.07907400817015725,0.06547619047619048,0.0,0.3392857142857143,0.0,0.5238095238095238,0.07142857142857142,0.044194874720076334,b
462,fact,0,1,1,0,1,5,297,4,308,0,0.23233451262497504,0.003246753246753247,0.0,0.003246753246753247,0.016233766233766232,0.9642857142857143,0.012987012987012988,0.002391767591693878,b
463,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,106,0,0,0,0,106,0,0.011201499054452226,0.0,1.0,0.0,0.0,0.0,0.0,0.5142210371373298,a
466,lap top,5,2,1,0,0,0,9,0,10,0,-0.09389141828599426,0.1,0.0,0.0,0.0,0.9,0.0,0.004270356208443255,b
472,podesta,0,1,52,0,0,0,5,17,74,0,-0.02382947339236327,0.7027027027027027,0.0,0.0,0.0,0.06756756756756757,0.22972972972972974,0.9352343001129555,g
473,corrupt,0,1,1,0,0,0,297,12,310,0,0.23452394840290103,0.0032258064516129032,0.0,0.0,0.0,0.9580645161290322,0.03870967741935484,0.0023468223995205153,b
476,bill clinton,0,2,2873,2,0,1,7,45,2928,0,3.1004953817079937,0.9812158469945356,0.0006830601092896175,0.0,0.00034153005464480874,0.0023907103825136613,0.015368852459016393,0.9816909019098637,g
483,mayor,5,1,4,0,0,0,8,2,14,0,-0.08951254673014232,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.07120431564137211,b
490,jail,0,1,14,1,4,17,1140,304,1480,0,1.5153438784895925,0.00945945945945946,0.0006756756756756757,0.002702702702702703,0.011486486486486487,0.7702702702702703,0.20540540540540542,0.006555986407301992,b
491,statement,5,1,3,0,0,1,200,1,205,0,0.11957857006178767,0.014634146341463415,0.0,0.0,0.004878048780487805,0.975609756097561,0.004878048780487805,0.0023076351988421456,b
492,breaking news,0,2,604,62,0,534,15,30,1245,0,1.2580851745832913,0.485140562248996,0.04979919678714859,0.0,0.42891566265060244,0.012048192771084338,0.024096385542168676,0.9351207036005311,g
496,disgusting democrat anthony weiner,5,4,36,0,0,0,0,0,36,0,-0.06542875317295667,1.0,0.0,0.0,0.0,0.0,0.0,0.8965496207771,g
497,thought,6,1,9,0,5,1,109,2,126,0,0.03309585683371191,0.07142857142857142,0.0,0.03968253968253968,0.007936507936507936,0.8650793650793651,0.015873015873015872,0.005301519240093624,b
499,folks,4,1,1,0,1,0,40,1,43,0,-0.057765727950215784,0.023255813953488372,0.0,0.023255813953488372,0.0,0.9302325581395349,0.023255813953488372,0.0029714769492449975,b
500,likely little,0,2,342,0,0,0,0,0,342,0,0.2695549208497165,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
511,android,0,1,48,0,0,0,3,0,51,0,-0.04900798483851191,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9785935782198437,g
514,boom,9,1,5,0,1,0,26,8,40,0,-0.061049881617104736,0.125,0.0,0.025,0.0,0.65,0.2,0.021763803266938154,b
516,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.059955163728141754,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.3832104181102292,b
524,liar,8,1,0,0,0,1,16,0,17,0,-0.08622839306325338,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0029703391244916373,b
525,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,42,52,0,-0.04791326694954892,0.19230769230769232,0.0,0.0,0.0,0.0,0.8076923076923077,0.5584036452434522,a
530,fast,0,1,1,0,0,1,49,19,70,0,-0.028208344948215208,0.014285714285714285,0.0,0.0,0.014285714285714285,0.7,0.2714285714285714,0.010056571114936498,b
531,divorce papers,7,2,9,206,0,0,33,156,404,0,0.3374274299654215,0.022277227722772276,0.5099009900990099,0.0,0.0,0.08168316831683169,0.38613861386138615,0.2046949590718133,b
533,anthony weiner leaves court,1,4,1,80,0,0,0,0,81,0,-0.01616644816962238,0.012345679012345678,0.9876543209876543,0.0,0.0,0.0,0.0,0.32013689177478794,b
534,democrat anthony weiner,0,3,103,1,0,0,0,18,122,0,0.028716985277859975,0.8442622950819673,0.00819672131147541,0.0,0.0,0.0,0.14754098360655737,0.9319940346954322,g
539,state,0,1,5,0,61,0,18,2,86,0,-0.010692858724807458,0.05813953488372093,0.0,0.7093023255813954,0.0,0.20930232558139536,0.023255813953488372,0.2993708347094687,b
541,woman,4,1,3,0,0,1,141,3,148,0,0.05717965039089756,0.02027027027027027,0.0,0.0,0.006756756756756757,0.9527027027027027,0.02027027027027027,0.0026464371089131656,b
543,abc news,1,2,14,0,0,0,0,0,14,0,-0.08951254673014232,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
555,testify,7,1,0,0,0,1,97,4,102,0,0.00682262749860029,0.0,0.0,0.0,0.00980392156862745,0.9509803921568627,0.0392156862745098,0.0024586931567228162,b
557,cbs2 sources,7,2,293,0,0,0,0,25,318,0,0.24328169151460488,0.9213836477987422,0.0,0.0,0.0,0.0,0.07861635220125786,0.9767798135316618,g
561,ask,6,1,1,0,0,0,25,2,28,0,-0.07418649628466055,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.0037241616323037763,b
562,share,3,1,1,0,1,1,23,2,28,0,-0.07418649628466055,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.8214285714285714,0.07142857142857142,0.006081809857647836,b
564,saw,0,1,2,0,5,0,82,1,90,0,-0.0063139871689555215,0.022222222222222223,0.0,0.05555555555555555,0.0,0.9111111111111111,0.011111111111111112,0.0033174280524086793,b
565,deserves,9,1,2,0,0,0,13,4,19,0,-0.0840389572853274,0.10526315789473684,0.0,0.0,0.0,0.6842105263157895,0.21052631578947367,0.016020392146563478,b
567,hot links,6,2,0,0,0,4,0,10,14,0,-0.08951254673014232,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.4919468034518354,a
570,wonder,0,1,11,0,53,0,320,135,519,0,0.4633199871961647,0.02119460500963391,0.0,0.10211946050096339,0.0,0.6165703275529865,0.26011560693641617,0.01707996055358059,b
571,turn,0,1,2,0,2,1,60,3,68,0,-0.030397780726141174,0.029411764705882353,0.0,0.029411764705882353,0.014705882352941176,0.8823529411764706,0.04411764705882353,0.004047083921955332,b
576,feel,0,1,38,0,28,0,259,13,338,0,0.26517604929386457,0.11242603550295859,0.0,0.08284023668639054,0.0,0.7662721893491125,0.038461538461538464,0.010969841188118392,b
578,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.09279670039703128,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9774228519786615,g
581,nice guy,6,2,66,0,0,0,0,0,66,0,-0.032587216504067144,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
587,goes,7,1,4,0,1,2,162,8,177,0,0.08892646917082411,0.022598870056497175,0.0,0.005649717514124294,0.011299435028248588,0.9152542372881356,0.04519774011299435,0.003253206189447819,b
595,bring,0,1,1,0,3,0,207,1,212,0,0.12724159528452855,0.0047169811320754715,0.0,0.014150943396226415,0.0,0.9764150943396226,0.0047169811320754715,0.0021890945225305184,b
