,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1779,civil rights,0,2,166,40,0,0,1722,13,1941,1.6879953884,0.0855229263,0.0206079341,0,0,0.8871715611,0.0066975786,0.0036669732,b
808,history,1,1,9,0,553,2,1340,1,1905,1.6550601749,0.0047244094,0,0.2902887139,0.0010498688,0.7034120735,0.0005249344,0.009762295,b
1365,bob beckel,0,2,20,0,0,0,17,1749,1786,1.5461909969,0.0111982083,0,0,0,0.009518477,0.9792833147,0.2990122722,b
1796,life,0,1,4,0,7,0,1650,12,1673,1.4428110212,0.0023909145,0,0.0041841004,0,0.9862522415,0.0071727436,0.0017862557,b
1078,african,0,1,1640,0,1,0,3,0,1644,1.416279877,0.99756691,0,0.0006082725,0,0.0018248175,0,0.985786998,g
86,democrats,0,1,1598,0,4,1,15,4,1622,1.3961528021,0.9852034525,0,0.0024660912,0.0006165228,0.0092478422,0.0024660912,0.9845152057,g
1616,truth,0,1,8,0,1218,11,294,5,1536,1.3174742365,0.0052083333,0,0.79296875,0.0071614583,0.19140625,0.0032552083,0.2627126893,b
1500,birthday,1,1,47,0,1,1,1301,58,1408,1.2003712552,0.0333806818,0,0.0007102273,0.0007102273,0.9240056818,0.0411931818,0.0027496108,b
895,wrong,2,1,1,0,229,0,1097,1,1328,1.1271818918,0.000753012,0,0.172439759,0,0.8260542169,0.000753012,0.0044060461,b
1860,patriotism,2,1,1,0,0,0,1303,1,1305,1.1061399499,0.0007662835,0,0,0,0.998467433,0.0007662835,0.0016741486,b
1087,truly,0,1,1,0,3,10,1266,0,1280,1.0832682738,0.00078125,0,0.00234375,0.0078125,0.9890625,0,0.0017883862,b
76,bro malcolm,0,2,1207,0,0,0,0,1,1208,1.0173978468,0.9991721854,0,0,0,0,0.0008278146,0.9808448729,g
1941,violence,0,1,15,0,0,0,1174,3,1192,1.0027599742,0.0125838926,0,0,0,0.9848993289,0.0025167785,0.0018757924,b
1410,america,0,1,1142,0,14,0,1,12,1169,0.9817180322,0.9769033362,0,0.0119760479,0,0.000855432,0.0102651839,0.9848044316,g
624,read,1,1,2,0,45,0,275,683,1005,0.8316798373,0.0019900498,0,0.0447761194,0,0.2736318408,0.67960199,0.1028325732,b
1132,gone,4,1,2,0,989,0,5,0,996,0.823446034,0.0020080321,0,0.9929718876,0,0.0050200803,0,0.5446740301,a
1377,the autobiography of malcolm x,0,5,265,12,0,0,1,657,935,0.7676391444,0.2834224599,0.0128342246,0,0,0.0010695187,0.7026737968,0.5536657339,a
1534,people,0,1,25,0,61,0,820,12,918,0.7520864047,0.0272331155,0,0.0664488017,0,0.8932461874,0.0130718954,0.0032427857,b
1954,us,0,1,0,0,0,89,787,6,882,0.7191511912,0,0,0,0.1009070295,0.8922902494,0.0068027211,0.0037146108,b
665,malcolm little,0,2,864,0,0,0,0,9,873,0.7109173878,0.9896907216,0,0,0,0,0.0103092784,0.98010133,g
1120,rest in power,0,3,33,26,0,0,615,112,786,0.6313239552,0.0419847328,0.0330788804,0,0,0.7824427481,0.1424936387,0.0150417486,b
473,revolutionary,3,1,1,0,0,0,757,5,763,0.6102820133,0.001310616,0,0,0,0.9921363041,0.0065530799,0.0017265356,b
996,books,0,1,13,0,1,0,739,0,753,0.6011333428,0.0172642762,0,0.0013280212,0,0.9814077025,0,0.0019478949,b
1632,shabazz,0,1,672,0,0,1,1,27,701,0.5535602567,0.9586305278,0,0,0.0014265335,0.0014265335,0.0385164051,0.9834706052,g
1416,free,3,1,0,0,2,2,694,0,698,0.5508156555,0,0,0.0028653295,0.0028653295,0.994269341,0,0.0017171365,b
231,el,1,1,188,0,86,0,364,36,674,0.5288588465,0.2789317507,0,0.1275964392,0,0.5400593472,0.0534124629,0.0791724205,b
1665,democracy,0,1,244,0,5,0,415,0,664,0.5197101761,0.3674698795,0,0.0075301205,0,0.625,0,0.0694554597,b
1816,grace jones,0,2,590,0,0,0,0,13,603,0.4639032866,0.9784411277,0,0,0,0,0.0215588723,0.9791730539,g
15,ossie davis,0,2,594,0,0,0,0,0,594,0.4556694832,1,0,0,0,0,0,0.9809081648,g
1512,malik,0,1,526,0,1,1,1,25,554,0.4190748015,0.9494584838,0,0.0018050542,0.0018050542,0.0018050542,0.0451263538,0.9828483737,g
1882,hajj,0,1,532,0,0,1,4,15,552,0.4172450674,0.9637681159,0,0,0.0018115942,0.0072463768,0.027173913,0.9833157295,g
12,remembering malcolm x,0,3,517,3,0,0,0,8,528,0.3952882584,0.9791666667,0.0056818182,0,0,0,0.0151515152,0.9510003862,g
449,white,0,1,14,0,20,1,466,14,515,0.3833949869,0.027184466,0,0.0388349515,0.0019417476,0.9048543689,0.027184466,0.0030182332,b
593,ho chi minh,0,3,254,0,0,0,0,259,513,0.3815652528,0.4951267057,0,0,0,0,0.5048732943,0.7488100661,a
1031,hate,1,1,0,0,0,1,510,1,512,0.3806503858,0,0,0,0.001953125,0.99609375,0.001953125,0.0016956476,b
1364,stand,0,1,1,0,1,2,453,35,492,0.3623530449,0.0020325203,0,0.0020325203,0.0040650407,0.9207317073,0.0711382114,0.0024532981,b
1071,late,4,1,1,0,0,0,474,5,480,0.3513746404,0.0020833333,0,0,0,0.9875,0.0104166667,0.001769121,b
1745,favorite,2,1,0,0,1,1,471,1,474,0.3458854382,0,0,0.0021097046,0.0021097046,0.9936708861,0.0021097046,0.0017172323,b
700,lorraine hansberry,0,2,442,0,0,0,0,4,446,0.320269161,0.9910313901,0,0,0,0,0.0089686099,0.9802085769,g
1985,malcolm,0,1,269,0,24,1,3,132,429,0.3047164213,0.627039627,0,0.0559440559,0.0023310023,0.006993007,0.3076923077,0.9289010512,g
300,state,0,1,13,0,0,0,415,0,428,0.3038015543,0.0303738318,0,0,0,0.9696261682,0,0.0021796061,b
541,americans,4,1,426,0,0,0,1,0,427,0.3028866872,0.9976580796,0,0,0,0.0023419204,0,0.9857449058,g
1212,interviews,0,1,9,0,0,0,412,3,424,0.3001420861,0.0212264151,0,0,0,0.9716981132,0.0070754717,0.0020713838,b
58,greatest leaders,1,2,2,0,0,0,418,1,421,0.297397485,0.0047505938,0,0,0,0.9928741093,0.0023752969,0.001583342,b
144,woke,0,1,0,0,1,261,157,2,421,0.297397485,0,0,0.0023752969,0.6199524941,0.3729216152,0.0047505938,0.2998146631,b
1888,honor,0,1,1,0,0,0,379,22,402,0.2800150112,0.0024875622,0,0,0,0.9427860697,0.0547263682,0.0021824509,b
1040,x,0,1,37,0,2,195,12,153,399,0.2772704101,0.0927318296,0,0.0050125313,0.4887218045,0.030075188,0.3834586466,0.7699882292,g
142,malcolm x day,0,3,90,87,0,4,0,206,387,0.2662920056,0.2325581395,0.2248062016,0,0.0103359173,0,0.5322997416,0.4859872859,a
1187,el hajj malik el shabazz,0,5,382,1,0,0,0,1,384,0.2635474044,0.9947916667,0.0026041667,0,0,0,0.0026041667,0.76380068,g
1383,teachings,0,1,1,0,0,0,369,0,370,0.2507392659,0.0027027027,0,0,0,0.9972972973,0,0.0016974442,b
1771,happy born day,0,3,11,56,0,0,35,264,366,0.2470797977,0.0300546448,0.1530054645,0,0,0.0956284153,0.7213114754,0.2282616849,b
556,justice,0,1,4,0,19,0,335,4,362,0.2434203295,0.0110497238,0,0.0524861878,0,0.9254143646,0.0110497238,0.0025487861,b
1256,happy malcolm x day,0,4,38,85,0,3,1,232,359,0.2406757284,0.1058495822,0.2367688022,0,0.008356546,0.0027855153,0.6462395543,0.4144952464,a
1697,harlem,0,1,323,0,6,3,1,18,351,0.2333567921,0.9202279202,0,0.0170940171,0.0085470085,0.0028490028,0.0512820513,0.9811451847,g
354,nebraska,0,1,337,0,0,0,0,2,339,0.2223783876,0.994100295,0,0,0,0,0.005899705,0.9857237775,g
288,love malcolm x,0,3,1,322,0,0,0,3,326,0.210485116,0.0030674847,0.9877300613,0,0,0,0.009202454,0.2102101449,b
1840,may 19th,0,2,0,287,0,0,0,29,316,0.2013364456,0,0.9082278481,0,0,0,0.0917721519,0.2182297331,b
1596,see,3,1,1,0,1,1,278,3,284,0.1720607003,0.0035211268,0,0.0035211268,0.0035211268,0.9788732394,0.0105633803,0.0018743681,b
686,malcolm x yuri kochiyama,0,4,7,0,0,0,0,257,264,0.1537633594,0.0265151515,0,0,0,0,0.9734848485,0.3998903411,b
122,happy 92nd birthday,0,3,0,165,0,0,7,86,258,0.1482741572,0,0.6395348837,0,0,0.0271317829,0.3333333333,0.2120902663,b
1945,hajj malik,4,2,249,0,0,0,0,8,257,0.1473592901,0.9688715953,0,0,0,0,0.0311284047,0.978342,g
924,birthday of malcolm x,0,4,20,233,0,0,0,0,253,0.143699822,0.0790513834,0.9209486166,0,0,0,0,0.3325380023,b
1201,first,1,1,1,0,7,0,239,0,247,0.1382106197,0.004048583,0,0.028340081,0,0.967611336,0,0.0019910893,b
1060,malcolm x stared,0,3,2,238,0,0,0,0,240,0.1318065504,0.0083333333,0.9916666667,0,0,0,0,0.2131544977,b
34,color,2,1,1,0,0,0,234,1,236,0.1281470823,0.0042372881,0,0,0,0.9915254237,0.0042372881,0.001753917,b
1088,activist,0,1,4,0,0,0,221,11,236,0.1281470823,0.0169491525,0,0,0,0.936440678,0.0466101695,0.0023989397,b
11,future,2,1,0,0,0,0,235,0,235,0.1272322152,0,0,0,0,1,0,0.0016571012,b
464,omaha,0,1,222,0,9,0,0,1,232,0.1244876141,0.9568965517,0,0.0387931034,0,0,0.0043103448,0.9839822131,g
1384,nypd,0,1,0,0,0,232,0,0,232,0.1244876141,0,0,0,1,0,0,0.9253425745,g
793,guilty,0,1,1,0,0,0,219,0,220,0.1135092096,0.0045454545,0,0,0,0.9954545455,0,0.0017255777,b
1684,yuri kochiyama,0,2,218,0,0,0,0,2,220,0.1135092096,0.9909090909,0,0,0,0,0.0090909091,0.9801988228,g
257,equality,0,1,1,0,11,0,177,30,219,0.1125943426,0.00456621,0,0.0502283105,0,0.8082191781,0.1369863014,0.0044892558,b
899,peace,2,1,1,0,3,0,197,9,210,0.1043605392,0.0047619048,0,0.0142857143,0,0.9380952381,0.0428571429,0.0022732065,b
364,great malcolm x,0,3,2,197,0,0,0,10,209,0.1034456721,0.009569378,0.9425837321,0,0,0,0.04784689,0.2163296217,b
991,reading,3,1,1,0,2,0,206,0,209,0.1034456721,0.004784689,0,0.009569378,0,0.985645933,0,0.0018166548,b
1984,words,2,1,29,0,2,0,164,10,205,0.099786204,0.1414634146,0,0.0097560976,0,0.8,0.0487804878,0.0086824714,b
72,great,2,1,1,0,18,1,175,6,201,0.0961267358,0.0049751244,0,0.0895522388,0.0049751244,0.8706467662,0.0298507463,0.0033831672,b
1140,malcol,0,1,195,0,0,0,0,1,196,0.0915524006,0.9948979592,0,0,0,0,0.0051020408,0.9857687388,g
962,country,0,1,2,0,0,0,189,4,195,0.0906375336,0.0102564103,0,0,0,0.9692307692,0.0205128205,0.0019946502,b
1712,brother malcolm x,0,3,44,72,0,1,0,77,194,0.0897226665,0.2268041237,0.3711340206,0,0.0051546392,0,0.3969072165,0.4582853343,a
1449,education,0,1,6,0,175,0,10,1,192,0.0878929324,0.03125,0,0.9114583333,0,0.0520833333,0.0052083333,0.5,a
363,immediately,0,1,0,0,0,187,2,0,189,0.0851483313,0,0,0,0.9894179894,0.0105820106,0,0.9192131079,g
1142,cnn,0,1,0,0,0,187,0,0,187,0.0833185972,0,0,0,1,0,0,0.9253425745,g
1935,take,1,1,2,0,7,0,171,7,187,0.0833185972,0.0106951872,0,0.0374331551,0,0.9144385027,0.0374331551,0.0026552854,b
685,rac,0,1,0,0,0,186,0,0,186,0.0824037302,0,0,0,1,0,0,0.9253425745,g
1929,racism,1,1,0,0,52,1,130,0,183,0.0796591291,0,0,0.2841530055,0.0054644809,0.7103825137,0,0.0092461437,b
79,high,2,1,1,0,0,0,175,1,177,0.0741699268,0.0056497175,0,0,0,0.988700565,0.0056497175,0.0017876097,b
584,blacks,1,1,6,0,5,1,161,1,174,0.0714253257,0.0344827586,0,0.0287356322,0.0057471264,0.9252873563,0.0057471264,0.0028370114,b
1210,af,2,1,0,0,0,1,171,1,173,0.0705104586,0,0,0,0.0057803468,0.9884393064,0.0057803468,0.0017742484,b
1523,says,3,1,0,0,0,1,170,1,172,0.0695955916,0,0,0,0.0058139535,0.988372093,0.0058139535,0.0017749571,b
1848,may,1,1,6,0,131,0,13,18,168,0.0659361234,0.0357142857,0,0.7797619048,0,0.0773809524,0.1071428571,0.4381769042,a
1939,happy,0,1,1,0,39,0,16,106,162,0.0604469212,0.0061728395,0,0.2407407407,0,0.0987654321,0.6543209877,0.2767274513,b
585,love,2,1,7,0,6,1,112,21,147,0.0467239155,0.0476190476,0,0.0408163265,0.0068027211,0.7619047619,0.1428571429,0.0071202392,b
1919,hotep,0,1,2,0,0,0,142,2,146,0.0458090485,0.0136986301,0,0,0,0.9726027397,0.0136986301,0.0019942359,b
1450,muhammad ali,0,2,103,0,0,0,1,40,144,0.0439793144,0.7152777778,0,0,0,0.0069444444,0.2777777778,0.9312936783,g
1340,legend,0,1,7,0,0,0,129,7,143,0.0430644474,0.048951049,0,0,0,0.9020979021,0.048951049,0.0032793909,b
1298,legacy,0,1,0,0,0,0,132,9,141,0.0412347133,0,0,0,0,0.9361702128,0.0638297872,0.0022283048,b
1723,right,0,1,4,0,1,1,124,10,140,0.0403198463,0.0285714286,0,0.0071428571,0.0071428571,0.8857142857,0.0714285714,0.0033239236,b
2047,black liberation,0,2,138,0,0,0,1,0,139,0.0394049792,0.9928057554,0,0,0,0.0071942446,0,0.9796035535,g
1742,men,0,1,4,0,1,0,126,1,132,0.0330009099,0.0303030303,0,0.0075757576,0,0.9545454545,0.0075757576,0.0023488124,b
1406,1925 in omaha,0,3,0,129,0,0,0,1,130,0.0311711758,0,0.9923076923,0,0,0,0.0076923077,0.2082032333,b
287,lorrain,0,1,128,0,0,0,0,0,128,0.0293414418,1,0,0,0,0,0,0.9860521735,g
1490,4 harlem,0,2,0,128,0,0,0,0,128,0.0293414418,0,1,0,0,0,0,0.2147323224,b
1498,autobiography,0,1,29,0,1,0,89,8,127,0.0284265747,0.2283464567,0,0.0078740157,0,0.7007874016,0.062992126,0.0231987003,b
2009,fall,2,1,1,0,1,0,124,0,126,0.0275117077,0.0079365079,0,0.0079365079,0,0.9841269841,0,0.001853133,b
426,world,2,1,6,0,0,0,94,25,125,0.0265968406,0.048,0,0,0,0.752,0.2,0.0072551842,b
1662,may 19 1925,0,3,0,123,0,0,0,0,123,0.0247671065,0,1,0,0,0,0,0.2078665741,b
967,mlk,0,1,3,0,3,104,4,4,118,0.0201927713,0.0254237288,0,0.0254237288,0.8813559322,0.0338983051,0.0338983051,0.8934765428,g
1139,nation of islam,0,3,113,0,0,0,0,3,116,0.0183630373,0.974137931,0,0,0,0,0.025862069,0.9503068265,g
1208,two,1,1,0,0,9,1,101,4,115,0.0174481702,0,0,0.0782608696,0.0086956522,0.8782608696,0.0347826087,0.003190583,b
1315,beg,0,1,0,0,0,3,109,0,112,0.0147035691,0,0,0,0.0267857143,0.9732142857,0,0.0020201274,b
1654,white people,2,2,5,7,0,0,97,0,109,0.011958968,0.0458715596,0.0642201835,0,0,0.8899082569,0,0.002992858,b
951,celebrating malcolm x,0,3,92,16,0,0,0,0,108,0.0110441009,0.8518518519,0.1481481481,0,0,0,0,0.9205937907,g
1639,american,0,1,50,0,8,0,6,44,108,0.0110441009,0.462962963,0,0.0740740741,0,0.0555555556,0.4074074074,0.8111126589,g
459,civil,2,1,2,0,100,0,3,0,105,0.0082994998,0.019047619,0,0.9523809524,0,0.0285714286,0,0.5240472307,a
1791,r.i.p,0,1,0,0,0,78,0,25,103,0.0064697657,0,0,0,0.7572815534,0,0.2427184466,0.8575108666,g
120,learn,0,1,4,0,11,3,51,33,102,0.0055548987,0.0392156863,0,0.1078431373,0.0294117647,0.5,0.3235294118,0.0356614798,b
1026,lost,0,1,0,0,1,6,93,1,101,0.0046400316,0,0,0.0099009901,0.0594059406,0.9207920792,0.0099009901,0.002865203,b
491,stands,2,1,1,0,0,0,96,0,97,0.0009805635,0.0103092784,0,0,0,0.9896907216,0,0.0018169784,b
1767,brother,0,1,22,0,0,0,56,18,96,6.56964202694319E-05,0.2291666667,0,0,0,0.5833333333,0.1875,0.0461227192,b
804,knew,1,1,0,0,0,1,94,0,95,-0.0008491706,0,0,0,0.0105263158,0.9894736842,0,0.0017900749,b
1677,talcom x,0,2,95,0,0,0,0,0,95,-0.0008491706,1,0,0,0,0,0,0.9809081648,g
861,good,0,1,7,0,10,0,69,4,90,-0.0054235058,0.0777777778,0,0.1111111111,0,0.7666666667,0.0444444444,0.0082268292,b
954,god,0,1,19,0,21,4,34,12,90,-0.0054235058,0.2111111111,0,0.2333333333,0.0444444444,0.3777777778,0.1333333333,0.1713862862,b
1747,becomes,3,1,1,0,0,0,88,0,89,-0.0063383729,0.0112359551,0,0,0,0.9887640449,0,0.0018321694,b
1305,late great malcolm x,1,4,1,85,0,0,0,2,88,-0.0072532399,0.0113636364,0.9659090909,0,0,0,0.0227272727,0.291904364,b
1302,means necessary,1,2,5,1,0,0,72,9,87,-0.008168107,0.0574712644,0.0114942529,0,0,0.8275862069,0.1034482759,0.0043243886,b
1774,brother malcolm,0,2,25,46,0,0,0,16,87,-0.008168107,0.2873563218,0.5287356322,0,0,0,0.183908046,0.5648491841,a
456,king,0,1,23,0,5,0,16,42,86,-0.009082974,0.2674418605,0,0.0581395349,0,0.1860465116,0.488372093,0.4130921527,a
716,black woman,2,2,2,76,0,0,6,1,85,-0.009997841,0.0235294118,0.8941176471,0,0,0.0705882353,0.0117647059,0.176807681,b
1011,young,0,1,4,0,3,0,74,3,84,-0.0109127081,0.0476190476,0,0.0357142857,0,0.880952381,0.0357142857,0.003705379,b
674,hillary cl,0,2,81,0,0,0,0,0,81,-0.0136573092,1,0,0,0,0,0,0.9809081648,g
1721,iconic civil rights,3,3,1,1,0,0,78,0,80,-0.0145721762,0.0125,0.0125,0,0,0.975,0,0.0067950836,b
1865,anthony weiner,0,2,29,0,0,0,0,51,80,-0.0145721762,0.3625,0,0,0,0,0.6375,0.7005255676,a
207,white liberals,0,2,71,3,0,0,4,1,79,-0.0154870433,0.8987341772,0.0379746835,0,0,0.0506329114,0.0126582278,0.9616833368,g
1674,calling,3,1,1,0,0,0,78,0,79,-0.0154870433,0.0126582278,0,0,0,0.9873417722,0,0.0018557598,b
847,fbi,0,1,0,0,0,70,0,8,78,-0.0164019103,0,0,0,0.8974358974,0,0.1025641026,0.9024984167,g
1103,said,2,1,1,0,1,0,74,1,77,-0.0173167774,0.012987013,0,0.012987013,0,0.961038961,0.012987013,0.0021145895,b
1798,rip,0,1,0,0,3,36,0,34,73,-0.0209762455,0,0,0.0410958904,0.4931506849,0,0.4657534247,0.7250772987,a
1969,africa,0,1,72,0,0,0,0,0,72,-0.0218911126,1,0,0,0,0,0,0.9860521735,g
478,speech,3,1,7,0,2,0,54,8,71,-0.0228059796,0.0985915493,0,0.0281690141,0,0.7605633803,0.1126760563,0.0088661241,b
658,plain,0,1,23,0,0,0,7,40,70,-0.0237208467,0.3285714286,0,0,0,0.1,0.5714285714,0.6071880152,a
913,warning black america,0,3,70,0,0,0,0,0,70,-0.0237208467,1,0,0,0,0,0,0.9542462724,g
1086,denzel,0,1,42,0,26,0,2,0,70,-0.0237208467,0.6,0,0.3714285714,0,0.0285714286,0,0.9293035308,g
100,cadillac,0,1,69,0,0,0,0,0,69,-0.0246357137,1,0,0,0,0,0,0.9860521735,g
1153,video,0,1,13,0,0,2,47,4,66,-0.0273803148,0.196969697,0,0,0.0303030303,0.7121212121,0.0606060606,0.0201784652,b
1741,greatest,2,1,2,0,1,0,58,4,65,-0.0282951819,0.0307692308,0,0.0153846154,0,0.8923076923,0.0615384615,0.0031986199,b
1927,iconic civil rights activist,0,4,18,0,0,0,0,47,65,-0.0282951819,0.2769230769,0,0,0,0,0.7230769231,0.5462409314,a
784,happy bday,1,2,7,34,0,0,5,18,64,-0.0292100489,0.109375,0.53125,0,0,0.078125,0.28125,0.2556419856,b
615,speeches,0,1,10,0,0,0,47,6,63,-0.030124916,0.1587301587,0,0,0,0.746031746,0.0952380952,0.0126329493,b
688,earth,0,1,5,0,0,0,52,5,62,-0.031039783,0.0806451613,0,0,0,0.8387096774,0.0806451613,0.0052519372,b
56,white supremacy,0,2,1,0,0,0,59,1,61,-0.03195465,0.0163934426,0,0,0,0.9672131148,0.0163934426,0.0018623752,b
1067,malcom x,0,2,49,0,0,0,0,12,61,-0.03195465,0.8032786885,0,0,0,0,0.1967213115,0.9555973356,g
544,beloved brother,2,2,60,0,0,0,0,0,60,-0.0328695171,1,0,0,0,0,0,0.9809081648,g
642,nigeria in 1964,0,3,0,60,0,0,0,0,60,-0.0328695171,0,1,0,0,0,0,0.2078665741,b
705,alhadji omowale,0,2,60,0,0,0,0,0,60,-0.0328695171,1,0,0,0,0,0,0.9809081648,g
1955,real,0,1,1,0,9,3,37,10,60,-0.0328695171,0.0166666667,0,0.15,0.05,0.6166666667,0.1666666667,0.017236999,b
2036,way,1,1,0,0,1,1,57,1,60,-0.0328695171,0,0,0.0166666667,0.0166666667,0.95,0.0166666667,0.0022085293,b
202,cannabis peddler,0,2,20,0,0,0,0,39,59,-0.0337843841,0.3389830508,0,0,0,0,0.6610169492,0.6750781942,a
274,thought,0,1,29,0,2,0,28,0,59,-0.0337843841,0.4915254237,0,0.0338983051,0,0.4745762712,0,0.2683768715,b
1354,proud,0,1,21,0,2,0,32,1,56,-0.0365289852,0.375,0,0.0357142857,0,0.5714285714,0.0178571429,0.0986137857,b
479,tribute,0,1,2,0,0,0,49,4,55,-0.0374438523,0.0363636364,0,0,0,0.8909090909,0.0727272727,0.0032749266,b
61,islam,0,1,40,0,2,0,0,12,54,-0.0383587193,0.7407407407,0,0.037037037,0,0,0.2222222222,0.9586516614,g
1200,happy bday malcolm x,0,4,1,17,0,0,0,35,53,-0.0392735864,0.0188679245,0.320754717,0,0,0,0.6603773585,0.3576382408,b
1862,black men,3,2,1,11,0,0,40,0,52,-0.0401884534,0.0192307692,0.2115384615,0,0,0.7692307692,0,0.0047261044,b
1963,times,4,1,2,0,0,0,48,1,51,-0.0411033205,0.0392156863,0,0,0,0.9411764706,0.0196078431,0.0025931785,b
898,listen,0,1,21,0,4,0,21,4,50,-0.0420181875,0.42,0,0.08,0,0.42,0.08,0.2677123953,b
631,took,3,1,0,0,1,1,47,0,49,-0.0429330545,0,0,0.0204081633,0.0204081633,0.9591836735,0,0.0021442218,b
1065,made,2,1,1,0,0,0,48,0,49,-0.0429330545,0.0204081633,0,0,0,0.9795918367,0,0.0019903706,b
630,trump,0,1,23,0,9,3,6,7,48,-0.0438479216,0.4791666667,0,0.1875,0.0625,0.125,0.1458333333,0.8060326087,g
1356,malcolm x speaks,0,3,5,0,0,0,0,43,48,-0.0438479216,0.1041666667,0,0,0,0,0.8958333333,0.3933549417,b
537,martin luther king an malcolm x,0,6,47,0,0,0,0,0,47,-0.0447627886,1,0,0,0,0,0,0.6466855072,a
712,world in malcolm x,0,4,39,0,0,0,0,8,47,-0.0447627886,0.829787234,0,0,0,0,0.170212766,0.836125394,g
1080,days,0,1,0,0,0,21,14,12,47,-0.0447627886,0,0,0,0.4468085106,0.2978723404,0.2553191489,0.2691288885,b
1415,minister malcolm x,2,3,2,9,0,0,0,36,47,-0.0447627886,0.0425531915,0.1914893617,0,0,0,0.7659574468,0.3157981028,b
18,remember malcolm x,3,3,1,43,0,1,0,0,45,-0.0465925227,0.0222222222,0.9555555556,0,0.0222222222,0,0,0.2294131418,b
49,malcolm x birthday,3,3,1,37,0,0,0,7,45,-0.0465925227,0.0222222222,0.8222222222,0,0,0,0.1555555556,0.2318302517,b
1530,–malcolm x,0,2,0,21,0,0,0,24,45,-0.0465925227,0,0.4666666667,0,0,0,0.5333333333,0.24870781,b
82,ppl,3,1,0,0,0,1,42,1,44,-0.0475073897,0,0,0,0.0227272727,0.9545454545,0.0227272727,0.0021770469,b
812,job,0,1,3,0,0,0,26,14,43,-0.0484222568,0.0697674419,0,0,0,0.6046511628,0.3255813953,0.0190086011,b
228,along,0,1,0,0,3,27,11,1,42,-0.0493371238,0,0,0.0714285714,0.6428571429,0.2619047619,0.0238095238,0.4869396205,a
610,get,5,1,1,0,4,0,37,0,42,-0.0493371238,0.0238095238,0,0.0952380952,0,0.880952381,0,0.0034704486,b
