,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
252,waiting,0,1,24,0,76,1,401,95,597,2.919648854788255,0.04020100502512563,0.0,0.1273031825795645,0.0016750418760469012,0.6716917922948074,0.15912897822445563,0.053250217413344056,b
253,on the road,0,3,1,7,0,0,25,5,38,0.09303586948894951,0.02631578947368421,0.18421052631578946,0.0,0.0,0.6578947368421053,0.13157894736842105,0.09305737078809934,b
264,maken,2,1,2,0,0,0,91,26,119,0.5026166419562907,0.01680672268907563,0.0,0.0,0.0,0.7647058823529411,0.2184873949579832,0.03692768123347785,b
276,infrastructure,1,1,2,0,0,0,15,5,22,0.012131025544783342,0.09090909090909091,0.0,0.0,0.0,0.6818181818181818,0.22727272727272727,0.0687092215247778,b
278,crowd,1,1,5,0,4,0,53,7,69,0.24978900463077144,0.07246376811594203,0.0,0.057971014492753624,0.0,0.7681159420289855,0.10144927536231885,0.04304927152159958,b
284,pinche,0,1,4,0,9,1,41,12,67,0.23967589913775067,0.05970149253731343,0.0,0.13432835820895522,0.014925373134328358,0.6119402985074627,0.1791044776119403,0.07478675659183655,b
286,3ds,0,1,0,0,0,16,1,35,52,0.16382760794009488,0.0,0.0,0.0,0.3076923076923077,0.019230769230769232,0.6730769230769231,0.6087885306361642,a
295,environment,0,1,2,0,0,0,39,7,48,0.14360139695405336,0.041666666666666664,0.0,0.0,0.0,0.8125,0.14583333333333334,0.033556717265948194,b
299,shameless,0,1,5,0,3,1,10,6,25,0.027300683784314498,0.2,0.0,0.12,0.04,0.4,0.24,0.28831079830275697,b
305,das,0,1,47,1,38,11,931,199,1227,6.1052770850897975,0.03830480847595762,0.0008149959250203749,0.030969845150774247,0.008964955175224124,0.758761206193969,0.1621841890790546,0.040642789043822014,b
312,welcome,0,1,61,0,60,2,321,120,564,2.7527826141534124,0.10815602836879433,0.0,0.10638297872340426,0.0035460992907801418,0.5691489361702128,0.2127659574468085,0.10705393321210104,b
322,muda,2,1,1,0,5,0,64,14,84,0.3256372958284272,0.011904761904761904,0.0,0.05952380952380952,0.0,0.7619047619047619,0.16666666666666666,0.0348217700221198,b
327,apenas,0,1,10,0,15,1,234,53,313,1.4835878747793054,0.03194888178913738,0.0,0.04792332268370607,0.003194888178913738,0.7476038338658147,0.16932907348242812,0.04048243145268052,b
333,pool,1,1,2,0,1,0,51,17,71,0.2599021101237922,0.028169014084507043,0.0,0.014084507042253521,0.0,0.7183098591549296,0.23943661971830985,0.045975409420012915,b
358,jack lalanne dead,0,3,3,11,0,0,0,6,20,0.0020179200517625702,0.15,0.55,0.0,0.0,0.0,0.3,0.425184452851812,a
365,kissing,0,1,4,0,3,0,29,12,48,0.14360139695405336,0.08333333333333333,0.0,0.0625,0.0,0.6041666666666666,0.25,0.08692962000213163,b
375,taxes,0,1,3,0,0,2,52,10,67,0.23967589913775067,0.04477611940298507,0.0,0.0,0.029850746268656716,0.7761194029850746,0.14925373134328357,0.04155867976925228,b
379,nd,0,1,15,0,23,10,445,122,615,3.010666804225442,0.024390243902439025,0.0,0.03739837398373984,0.016260162601626018,0.7235772357723578,0.1983739837398374,0.044820447376629616,b
388,answers,0,1,3,0,5,1,86,27,122,0.5177863001958218,0.02459016393442623,0.0,0.040983606557377046,0.00819672131147541,0.7049180327868853,0.22131147540983606,0.047517645053917874,b
389,ojos,0,1,4,0,1,0,90,16,111,0.46216421998420765,0.036036036036036036,0.0,0.009009009009009009,0.0,0.8108108108108109,0.14414414414414414,0.03280426180309389,b
397,kommt,3,1,3,0,0,0,19,1,23,0.017187578291293727,0.13043478260869565,0.0,0.0,0.0,0.8260869565217391,0.043478260869565216,0.04500650778196834,b
401,lpi,0,1,0,0,0,35,3,5,43,0.11831863322150143,0.0,0.0,0.0,0.813953488372093,0.06976744186046512,0.11627906976744186,0.7917908338500526,g
436,vergonha,0,1,2,0,4,0,74,30,110,0.45710766723769725,0.01818181818181818,0.0,0.03636363636363636,0.0,0.6727272727272727,0.2727272727272727,0.052308169129305006,b
444,august,0,1,15,0,0,0,5,18,38,0.09303586948894951,0.39473684210526316,0.0,0.0,0.0,0.13157894736842105,0.47368421052631576,0.7308939540244751,g
453,plis,1,1,9,1,4,0,44,11,69,0.24978900463077144,0.13043478260869565,0.014492753623188406,0.057971014492753624,0.0,0.6376811594202898,0.15942028985507245,0.09000973531245428,b
469,definitivamente,0,1,6,0,28,0,38,15,87,0.3408069540679584,0.06896551724137931,0.0,0.3218390804597701,0.0,0.4367816091954023,0.1724137931034483,0.13315906965036967,b
474,questo,1,1,2,0,0,0,19,1,22,0.012131025544783342,0.09090909090909091,0.0,0.0,0.0,0.8636363636363636,0.045454545454545456,0.033287487383643365,b
476,vragen,2,1,1,0,2,0,19,2,24,0.02224413103780411,0.041666666666666664,0.0,0.08333333333333333,0.0,0.7916666666666666,0.08333333333333333,0.03407215018465077,b
477,thing,0,1,7,1,3,1,1225,178,1415,7.055909001433751,0.0049469964664310955,0.0007067137809187279,0.0021201413427561835,0.0007067137809187279,0.8657243816254417,0.12579505300353358,0.02365434974820383,b
484,foot,0,1,3,0,1,2,101,28,135,0.5835214859004569,0.022222222222222223,0.0,0.007407407407407408,0.014814814814814815,0.7481481481481481,0.2074074074074074,0.041173581875629105,b
512,law,1,1,22,0,5,1,97,48,173,0.7756704902678516,0.12716763005780346,0.0,0.028901734104046242,0.005780346820809248,0.5606936416184971,0.2774566473988439,0.12653409810327268,b
527,untung,0,1,20,0,23,0,53,15,111,0.46216421998420765,0.18018018018018017,0.0,0.2072072072072072,0.0,0.4774774774774775,0.13513513513513514,0.18420303679113698,b
542,hacia,0,1,3,0,5,0,68,12,88,0.34586350681446876,0.03409090909090909,0.0,0.056818181818181816,0.0,0.7727272727272727,0.13636363636363635,0.03641278457616838,b
552,medio,0,1,2,1,5,1,98,28,135,0.5835214859004569,0.014814814814814815,0.007407407407407408,0.037037037037037035,0.007407407407407408,0.725925925925926,0.2074074074074074,0.0417842678841631,b
563,gabi,0,1,10,0,1,1,9,16,37,0.08797931674243913,0.2702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.24324324324324326,0.43243243243243246,0.5246649677551065,a
577,orz,0,1,1,0,0,0,93,252,346,1.650454115414148,0.002890173410404624,0.0,0.0,0.0,0.26878612716763006,0.7283236994219653,0.2400206601130447,b
580,ash,0,1,12,1,7,0,24,15,59,0.1992234771656676,0.2033898305084746,0.01694915254237288,0.11864406779661017,0.0,0.4067796610169492,0.2542372881355932,0.2649801723569619,b
606,ran,0,1,2,0,5,5,127,23,162,0.7200484100562373,0.012345679012345678,0.0,0.030864197530864196,0.030864197530864196,0.7839506172839507,0.1419753086419753,0.034706627910938655,b
610,independente,0,1,2,0,0,0,17,4,23,0.017187578291293727,0.08695652173913043,0.0,0.0,0.0,0.7391304347826086,0.17391304347826086,0.05364421786203568,b
621,eua,0,1,0,0,0,21,4,1,26,0.03235723653082488,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.038461538461538464,0.7356704963893569,g
629,practice,0,1,4,0,11,0,160,37,212,0.9728760473817567,0.018867924528301886,0.0,0.05188679245283019,0.0,0.7547169811320755,0.17452830188679244,0.03705198261737277,b
635,laundry,3,1,2,0,2,0,21,8,33,0.06775310575639758,0.06060606060606061,0.0,0.06060606060606061,0.0,0.6363636363636364,0.24242424242424243,0.06999067090551062,b
641,london,0,1,131,0,5,13,30,69,248,1.1549119462561306,0.5282258064516129,0.0,0.020161290322580645,0.05241935483870968,0.12096774193548387,0.2782258064516129,0.8420524451801727,g
643,psychology,3,1,4,0,3,0,10,6,23,0.017187578291293727,0.17391304347826086,0.0,0.13043478260869565,0.0,0.43478260869565216,0.2608695652173913,0.22051096157613487,b
645,claudia,0,1,7,0,2,0,8,10,27,0.03741378927733527,0.25925925925925924,0.0,0.07407407407407407,0.0,0.2962962962962963,0.37037037037037035,0.43713424925741257,a
648,championship,0,1,12,0,0,0,32,12,56,0.18405381892613643,0.21428571428571427,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.16870260486226077,b
653,datang,1,1,5,0,8,0,75,16,104,0.42676835075863495,0.04807692307692308,0.0,0.07692307692307693,0.0,0.7211538461538461,0.15384615384615385,0.04656295393667632,b
657,tempat,3,1,7,0,2,0,35,4,48,0.14360139695405336,0.14583333333333334,0.0,0.041666666666666664,0.0,0.7291666666666666,0.08333333333333333,0.06799888756153691,b
659,smith,0,1,20,0,5,0,18,30,73,0.27001521561681296,0.273972602739726,0.0,0.0684931506849315,0.0,0.2465753424657534,0.410958904109589,0.5042099386220009,a
681,yukk,0,1,2,0,1,0,16,2,21,0.007074472798272956,0.09523809523809523,0.0,0.047619047619047616,0.0,0.7619047619047619,0.09523809523809523,0.04865600486091344,b
703,hole,1,1,2,0,1,1,75,19,98,0.3964290342795726,0.02040816326530612,0.0,0.01020408163265306,0.01020408163265306,0.7653061224489796,0.19387755102040816,0.037729962762009246,b
715,lately,2,1,1,0,5,0,52,9,67,0.23967589913775067,0.014925373134328358,0.0,0.07462686567164178,0.0,0.7761194029850746,0.13432835820895522,0.032876892420010594,b
735,apakah,0,1,23,0,14,0,25,11,73,0.27001521561681296,0.3150684931506849,0.0,0.1917808219178082,0.0,0.3424657534246575,0.1506849315068493,0.4254848221537134,a
739,doctors,1,1,5,0,7,0,41,14,67,0.23967589913775067,0.07462686567164178,0.0,0.1044776119402985,0.0,0.6119402985074627,0.208955223880597,0.07881505203865664,b
747,tapi,0,1,49,0,87,2,719,164,1021,5.063627219308659,0.047992164544564155,0.0,0.08521057786483839,0.0019588638589618022,0.7042115572967679,0.16062683643486778,0.049717065058915225,b
748,heii,0,1,7,0,3,0,9,2,21,0.007074472798272956,0.3333333333333333,0.0,0.14285714285714285,0.0,0.42857142857142855,0.09523809523809523,0.36384759420706725,b
771,np,1,1,7,1,4,8,35,28,83,0.32058074308191686,0.08433734939759036,0.012048192771084338,0.04819277108433735,0.0963855421686747,0.42168674698795183,0.3373493975903614,0.2090430198221677,b
778,jasmine,0,1,10,0,0,1,8,7,26,0.03235723653082488,0.38461538461538464,0.0,0.0,0.038461538461538464,0.3076923076923077,0.2692307692307692,0.5878950287577361,a
781,truck,1,1,4,0,0,1,51,19,75,0.28012832110983377,0.05333333333333334,0.0,0.0,0.013333333333333334,0.68,0.25333333333333335,0.06143128849910484,b
798,russia,0,1,70,0,13,1,6,16,106,0.4368814562516557,0.660377358490566,0.0,0.12264150943396226,0.009433962264150943,0.05660377358490566,0.1509433962264151,0.905164487267843,g
803,wild,0,1,7,0,4,5,94,49,159,0.7048787518167062,0.0440251572327044,0.0,0.025157232704402517,0.031446540880503145,0.5911949685534591,0.3081761006289308,0.08624523240129492,b
820,bebe,1,1,9,0,2,1,65,21,98,0.3964290342795726,0.09183673469387756,0.0,0.02040816326530612,0.01020408163265306,0.6632653061224489,0.21428571428571427,0.07450010982476409,b
822,bca,0,1,0,0,1,7,11,4,23,0.017187578291293727,0.0,0.0,0.043478260869565216,0.30434782608695654,0.4782608695652174,0.17391304347826086,0.18976796393619694,b
834,way,0,1,51,1,37,18,1822,311,2240,11.22756501730482,0.022767857142857142,0.0004464285714285714,0.016517857142857143,0.008035714285714285,0.8133928571428571,0.13883928571428572,0.03111915255966579,b
839,esses,0,1,5,0,12,0,131,64,212,0.9728760473817567,0.02358490566037736,0.0,0.05660377358490566,0.0,0.6179245283018868,0.3018867924528302,0.06574987610768471,b
845,mad,1,1,9,0,7,12,485,117,630,3.0865150954230978,0.014285714285714285,0.0,0.011111111111111112,0.01904761904761905,0.7698412698412699,0.18571428571428572,0.03677446400329738,b
850,times,0,1,31,0,10,1,542,84,668,3.2786640997904923,0.04640718562874251,0.0,0.014970059880239521,0.0014970059880239522,0.811377245508982,0.12574850299401197,0.0339964288380778,b
851,coco,1,1,6,0,0,0,15,13,34,0.07280965850290796,0.17647058823529413,0.0,0.0,0.0,0.4411764705882353,0.38235294117647056,0.23606640103872806,b
864,preciso,1,1,19,0,76,3,214,166,478,2.317919077953519,0.0397489539748954,0.0,0.1589958158995816,0.006276150627615063,0.4476987447698745,0.3472803347280335,0.12966925343753172,b
882,dudu,0,1,4,0,1,2,9,5,21,0.007074472798272956,0.19047619047619047,0.0,0.047619047619047616,0.09523809523809523,0.42857142857142855,0.23809523809523808,0.28979591768849583,b
912,gmana,0,1,4,0,2,0,39,11,56,0.18405381892613643,0.07142857142857142,0.0,0.03571428571428571,0.0,0.6964285714285714,0.19642857142857142,0.058293565125607606,b
919,showcase,1,1,3,0,1,0,15,9,28,0.042470342023845656,0.10714285714285714,0.0,0.03571428571428571,0.0,0.5357142857142857,0.32142857142857145,0.12760657424129662,b
925,paix,1,1,4,0,2,0,30,4,40,0.10314897498197029,0.1,0.0,0.05,0.0,0.75,0.1,0.05189844862613117,b
929,espelho,0,1,2,0,0,0,18,3,23,0.017187578291293727,0.08695652173913043,0.0,0.0,0.0,0.782608695652174,0.13043478260869565,0.04505250723752981,b
936,sdh,0,1,11,0,9,0,90,11,121,0.5127297474493115,0.09090909090909091,0.0,0.0743801652892562,0.0,0.743801652892562,0.09090909090909091,0.05037885651611024,b
943,cat daddy,0,2,6,1,0,1,12,9,29,0.04752689477035604,0.20689655172413793,0.034482758620689655,0.0,0.034482758620689655,0.41379310344827586,0.3103448275862069,0.3447987959245792,b
950,whos,0,1,2,0,1,0,31,26,60,0.20428002991217797,0.03333333333333333,0.0,0.016666666666666666,0.0,0.5166666666666667,0.43333333333333335,0.10653726856258498,b
953,germany,0,1,51,0,4,0,6,15,76,0.28518487385634417,0.6710526315789473,0.0,0.05263157894736842,0.0,0.07894736842105263,0.19736842105263158,0.9042260024507682,g
963,mulheres,0,1,7,0,6,1,63,15,92,0.3660897178005103,0.07608695652173914,0.0,0.06521739130434782,0.010869565217391304,0.6847826086956522,0.16304347826086957,0.06202904542013056,b
967,moh,1,1,7,0,3,0,7,10,27,0.03741378927733527,0.25925925925925924,0.0,0.1111111111111111,0.0,0.25925925925925924,0.37037037037037035,0.46854613302403375,a
989,cal,0,1,8,0,3,0,59,28,98,0.3964290342795726,0.08163265306122448,0.0,0.030612244897959183,0.0,0.6020408163265306,0.2857142857142857,0.08938369167697444,b
991,wilt,0,1,2,0,0,0,46,6,54,0.17394071343311565,0.037037037037037035,0.0,0.0,0.0,0.8518518518518519,0.1111111111111111,0.028250379167527106,b
1001,gossip,0,1,5,0,3,1,36,10,55,0.17899726617962605,0.09090909090909091,0.0,0.05454545454545454,0.01818181818181818,0.6545454545454545,0.18181818181818182,0.07595314839481528,b
1004,pts,0,1,1,0,0,1,24,2,28,0.042470342023845656,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8571428571428571,0.07142857142857142,0.029513175290346288,b
1008,steel,0,1,4,0,4,2,26,17,53,0.16888416068660528,0.07547169811320754,0.0,0.07547169811320754,0.03773584905660377,0.49056603773584906,0.32075471698113206,0.14061555602960268,b
1017,ill,0,1,23,0,55,3,366,117,564,2.7527826141534124,0.040780141843971635,0.0,0.0975177304964539,0.005319148936170213,0.648936170212766,0.2074468085106383,0.06037265587577364,b
1027,owner,1,1,3,0,2,0,70,6,81,0.31046763758889606,0.037037037037037035,0.0,0.024691358024691357,0.0,0.8641975308641975,0.07407407407407407,0.02639845401993976,b
1037,levantar,0,1,2,0,0,0,45,10,57,0.18911037167264683,0.03508771929824561,0.0,0.0,0.0,0.7894736842105263,0.17543859649122806,0.035854317050503307,b
1043,newly,2,1,1,0,0,0,50,1,52,0.16382760794009488,0.019230769230769232,0.0,0.0,0.0,0.9615384615384616,0.019230769230769232,0.01747824397637602,b
1053,tama,0,1,2,0,3,0,20,3,28,0.042470342023845656,0.07142857142857142,0.0,0.10714285714285714,0.0,0.7142857142857143,0.10714285714285714,0.05125018834579538,b
1071,dee,0,1,9,0,2,2,45,14,72,0.2649586628703026,0.125,0.0,0.027777777777777776,0.027777777777777776,0.625,0.19444444444444445,0.10136038865193904,b
1080,caixa,0,1,1,0,0,3,26,16,46,0.13348829146103258,0.021739130434782608,0.0,0.0,0.06521739130434782,0.5652173913043478,0.34782608695652173,0.09587518146878764,b
1082,eigen,2,1,2,0,0,0,25,6,33,0.06775310575639758,0.06060606060606061,0.0,0.0,0.0,0.7575757575757576,0.18181818181818182,0.044963710909053815,b
1090,poke,0,1,3,0,1,0,22,20,46,0.13348829146103258,0.06521739130434782,0.0,0.021739130434782608,0.0,0.4782608695652174,0.43478260869565216,0.13848469673641672,b
1115,casi,3,1,3,0,4,2,91,22,122,0.5177863001958218,0.02459016393442623,0.0,0.03278688524590164,0.01639344262295082,0.7459016393442623,0.18032786885245902,0.04114718060586597,b
1144,member,2,1,2,0,1,0,70,8,81,0.31046763758889606,0.024691358024691357,0.0,0.012345679012345678,0.0,0.8641975308641975,0.09876543209876543,0.02542229160724905,b
1154,scream,0,1,3,0,1,5,65,15,89,0.35092005956097916,0.033707865168539325,0.0,0.011235955056179775,0.056179775280898875,0.7303370786516854,0.16853932584269662,0.049914460363790734,b
1160,ticket,3,1,5,0,3,0,63,6,77,0.2902414266028545,0.06493506493506493,0.0,0.03896103896103896,0.0,0.8181818181818182,0.07792207792207792,0.03479547115665013,b
1161,flowers,0,1,3,0,2,1,36,19,61,0.20933658265868835,0.04918032786885246,0.0,0.03278688524590164,0.01639344262295082,0.5901639344262295,0.3114754098360656,0.08534171514838546,b
1178,simple,0,1,12,0,7,1,194,52,266,1.2459298956933176,0.045112781954887216,0.0,0.02631578947368421,0.0037593984962406013,0.7293233082706767,0.19548872180451127,0.04675403357627934,b
1180,50cent,0,1,3,0,1,1,24,6,35,0.07786621124941835,0.08571428571428572,0.0,0.02857142857142857,0.02857142857142857,0.6857142857142857,0.17142857142857143,0.06831878084832319,b
1269,namoro,0,1,1,0,0,0,26,7,34,0.07280965850290796,0.029411764705882353,0.0,0.0,0.0,0.7647058823529411,0.20588235294117646,0.038748477395393666,b
1275,lembur,0,1,2,0,4,2,10,2,20,0.0020179200517625702,0.1,0.0,0.2,0.1,0.5,0.1,0.15225337603380107,b
1281,salir,0,1,3,0,0,0,141,23,167,0.7453311737887893,0.017964071856287425,0.0,0.0,0.0,0.844311377245509,0.1377245508982036,0.02703840834539497,b
1299,avril,0,1,23,0,3,0,12,16,54,0.17394071343311565,0.42592592592592593,0.0,0.05555555555555555,0.0,0.2222222222222222,0.2962962962962963,0.6794385750169735,a
1303,click,0,1,24,0,79,0,167,70,340,1.620114798935086,0.07058823529411765,0.0,0.2323529411764706,0.0,0.49117647058823527,0.20588235294117646,0.11493525570349113,b
1319,acabe,1,1,1,0,0,0,29,6,36,0.08292276399592874,0.027777777777777776,0.0,0.0,0.0,0.8055555555555556,0.16666666666666666,0.03269960070291948,b
1322,usted,1,1,14,0,7,0,57,13,91,0.3610331650539999,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6263736263736264,0.14285714285714285,0.10303330208617975,b
1323,lb,2,1,1,0,0,5,10,4,20,0.0020179200517625702,0.05,0.0,0.0,0.25,0.5,0.2,0.19315092475511764,b
1328,fresno,0,1,12,0,1,1,5,6,25,0.027300683784314498,0.48,0.0,0.04,0.04,0.2,0.24,0.7588549471957706,g
1337,bid,0,1,18,0,2,1,67,29,117,0.49250353646326994,0.15384615384615385,0.0,0.017094017094017096,0.008547008547008548,0.5726495726495726,0.24786324786324787,0.13513723509309775,b
1351,faith,0,1,6,0,13,3,107,26,155,0.6846525408306646,0.03870967741935484,0.0,0.08387096774193549,0.01935483870967742,0.6903225806451613,0.16774193548387098,0.05251471787823878,b
1355,ung,0,1,0,0,1,1,21,13,36,0.08292276399592874,0.0,0.0,0.027777777777777776,0.027777777777777776,0.5833333333333334,0.3611111111111111,0.07483972794417033,b
1359,proxima,4,1,2,0,2,1,20,4,29,0.04752689477035604,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.6896551724137931,0.13793103448275862,0.06171353182007601,b
1362,booa,2,1,1,0,11,1,5,21,39,0.0980924222354599,0.02564102564102564,0.0,0.28205128205128205,0.02564102564102564,0.1282051282051282,0.5384615384615384,0.3448787972115369,b
1372,krn,0,1,5,1,11,0,91,6,114,0.4773338782237388,0.043859649122807015,0.008771929824561403,0.09649122807017543,0.0,0.7982456140350878,0.05263157894736842,0.0329091971692304,b
1375,singin,0,1,1,0,1,0,24,5,31,0.05764000026337681,0.03225806451612903,0.0,0.03225806451612903,0.0,0.7741935483870968,0.16129032258064516,0.036677619189620446,b
1395,nih,0,1,17,1,15,1,1236,179,1449,7.227831794815104,0.011732229123533472,0.0006901311249137336,0.010351966873706004,0.0006901311249137336,0.8530020703933747,0.12353347135955832,0.02531928081418843,b
1396,bicicleta,1,1,1,0,0,0,19,5,25,0.027300683784314498,0.04,0.0,0.0,0.0,0.76,0.2,0.04112713271251428,b
1409,hahah,0,1,52,0,55,33,411,198,749,3.6882448722578336,0.06942590120160214,0.0,0.07343124165554073,0.044058744993324434,0.5487316421895861,0.2643524699599466,0.1108653478642051,b
1412,sombong,2,1,6,0,7,1,62,10,86,0.335750401321448,0.06976744186046512,0.0,0.08139534883720931,0.011627906976744186,0.7209302325581395,0.11627906976744186,0.05169503364330069,b
1414,amos,3,1,3,0,0,0,41,9,53,0.16888416068660528,0.05660377358490566,0.0,0.0,0.0,0.7735849056603774,0.16981132075471697,0.04151321052014588,b
1426,reblog,1,1,3,0,13,2,12,5,35,0.07786621124941835,0.08571428571428572,0.0,0.37142857142857144,0.05714285714285714,0.34285714285714286,0.14285714285714285,0.21393970500656984,b
1433,available,0,1,10,0,5,0,287,50,352,1.6807934318932105,0.028409090909090908,0.0,0.014204545454545454,0.0,0.8153409090909091,0.14204545454545456,0.031152391762666765,b
1438,seguro,0,1,6,0,14,1,124,20,165,0.7352180682957685,0.03636363636363636,0.0,0.08484848484848485,0.006060606060606061,0.7515151515151515,0.12121212121212122,0.03957088434954131,b
1439,mashable,0,1,8,0,1,0,4,14,27,0.03741378927733527,0.2962962962962963,0.0,0.037037037037037035,0.0,0.14814814814814814,0.5185185185185185,0.6250876579154578,a
1441,my girl,1,2,4,7,0,0,35,12,58,0.1941669244191572,0.06896551724137931,0.1206896551724138,0.0,0.0,0.603448275862069,0.20689655172413793,0.1036164692341203,b
1458,kim,0,1,121,0,42,7,83,70,323,1.5341534022444092,0.3746130030959752,0.0,0.13003095975232198,0.021671826625386997,0.25696594427244585,0.21671826625386997,0.5974712256381065,a
1474,honda,2,1,7,0,2,0,8,15,32,0.06269655300988719,0.21875,0.0,0.0625,0.0,0.25,0.46875,0.44392017569986264,a
1480,ngantri,1,1,1,0,0,0,18,5,24,0.02224413103780411,0.041666666666666664,0.0,0.0,0.0,0.75,0.20833333333333334,0.043097368847887584,b
1487,ceu,1,1,3,0,0,1,17,8,29,0.04752689477035604,0.10344827586206896,0.0,0.0,0.034482758620689655,0.5862068965517241,0.27586206896551724,0.11283284746103597,b
1495,continuo,3,1,1,0,2,0,14,6,23,0.017187578291293727,0.043478260869565216,0.0,0.08695652173913043,0.0,0.6086956521739131,0.2608695652173913,0.07184124633654557,b
1539,brg,3,1,1,0,0,0,24,2,27,0.03741378927733527,0.037037037037037035,0.0,0.0,0.0,0.8888888888888888,0.07407407407407407,0.02450257145399755,b
