,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
67,brian stelter,0,2,37,0,0,0,0,0,37,0,-0.06871899149626202,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
78,youtube,0,1,79,0,0,0,2,0,81,0,-0.03023400589608351,0.9753086419753086,0.0,0.0,0.0,0.024691358024691357,0.0,0.9858693947789405,g
87,anthony weiner likely,0,3,16,72,0,0,0,34,122,0,0.005627003413173748,0.13114754098360656,0.5901639344262295,0.0,0.0,0.0,0.2786885245901639,0.3432072285456766,b
88,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,0,-0.012740830623275091,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.47726427872794197,a
91,1st,0,1,0,0,0,0,100,2,102,0,-0.01186617185963467,0.0,0.0,0.0,0.0,0.9803921568627451,0.0196078431372549,0.0014302828094947197,b
97,man,2,1,7,0,13,0,1523,17,1560,0,1.263386305528099,0.004487179487179487,0.0,0.008333333333333333,0.0,0.9762820512820513,0.010897435897435897,0.0014973514278342473,b
103,ny post,3,2,427,0,0,4,0,11,442,0,0.2855178077781084,0.9660633484162896,0.0,0.0,0.00904977375565611,0.0,0.024886877828054297,0.9825792126287836,g
104,going,0,1,2,0,12,6,1498,40,1558,0,1.2616369880008182,0.0012836970474967907,0.0,0.007702182284980745,0.0038510911424903724,0.9614890885750963,0.025673940949935817,0.001601860521801295,b
115,insane,3,1,1,0,0,0,19,2,22,0,-0.08183887295086835,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.0032059872062560227,b
119,con air,0,2,7,0,0,2,1,5,15,0,-0.0879614842963513,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8132903327039338,g
123,nancy pelosi,1,2,1975,0,0,0,1,0,1976,0,1.627244351202514,0.9994939271255061,0.0,0.0,0.0,0.0005060728744939271,0.0,0.9845192929746168,g
125,senate intelligence committee,0,3,2,0,0,0,0,10,12,0,-0.09058546058727256,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.4564424127380677,a
128,repub,2,1,8,0,0,0,2,0,10,0,-0.0923347781145534,0.8,0.0,0.0,0.0,0.2,0.0,0.9147989212167134,g
133,kid,2,1,2,0,0,0,123,1,126,0,0.009125638467735432,0.015873015873015872,0.0,0.0,0.0,0.9761904761904762,0.007936507936507936,0.0015710483961241045,b
134,moscow,0,1,105,0,0,0,1,4,110,0,-0.0048689017505113025,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9858687781483373,g
139,sex addiction,11,2,41,0,0,0,13,1,55,0,-0.052975133750734454,0.7454545454545455,0.0,0.0,0.0,0.23636363636363636,0.01818181818181818,0.8268997748168444,g
140,folks,4,1,1,0,2,0,58,2,63,0,-0.045977863641611084,0.015873015873015872,0.0,0.031746031746031744,0.0,0.9206349206349206,0.031746031746031744,0.0021102296826301594,b
142,bff,4,1,0,0,0,1,1,8,10,0,-0.0923347781145534,0.0,0.0,0.0,0.1,0.1,0.8,0.2980943368582363,b
144,sexual deviancy,4,2,80,0,0,0,8,53,141,0,0.022245519922341746,0.5673758865248227,0.0,0.0,0.0,0.05673758865248227,0.375886524822695,0.8456000901612396,g
145,pedophilia,1,1,9,0,26,15,1703,39,1792,0,1.4663071386926767,0.005022321428571429,0.0,0.014508928571428572,0.008370535714285714,0.9503348214285714,0.021763392857142856,0.0017522847699895235,b
146,huma abedin files 4 divorce,13,5,0,103,0,0,0,0,103,0,-0.010991513095994249,0.0,1.0,0.0,0.0,0.0,0.0,0.4050789818260222,a
149,the russians,3,2,2,64,0,3,1,9,79,0,-0.03198332342336435,0.02531645569620253,0.810126582278481,0.0,0.0379746835443038,0.012658227848101266,0.11392405063291139,0.24712973052697487,b
156,forget,0,1,4,0,5,1,2959,835,3804,0,3.2261205711372036,0.0010515247108307045,0.0,0.0013144058885383807,0.0002628811777076761,0.7778654048370137,0.21950578338590956,0.004225332430916549,b
157,feed,0,1,1,0,1,0,50,1,53,0,-0.0547244512780153,0.018867924528301886,0.0,0.018867924528301886,0.0,0.9433962264150944,0.018867924528301886,0.0018930278107031897,b
162,faces 21,1,2,0,1,0,0,91,2,94,0,-0.018863441968758037,0.0,0.010638297872340425,0.0,0.0,0.9680851063829787,0.02127659574468085,0.0013578905840653838,b
167,beautiful,0,1,1,0,1,1,31,9,43,0,-0.0634710389144195,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.7209302325581395,0.20930232558139536,0.007042387521893474,b
173,sexing,5,1,2,0,0,0,8,1,11,0,-0.09146011935091297,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.013679075761221373,b
174,associated press,0,2,5,0,0,0,0,13,18,0,-0.08533750800543002,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.621768877791548,a
179,liam payne,6,2,9,0,0,0,0,11,20,0,-0.0835881904781492,0.45,0.0,0.0,0.0,0.0,0.55,0.8017323763480466,g
191,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.05035115745981319,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5243245461005588,a
196,fight,5,1,2,0,0,0,31,0,33,0,-0.07221762655082371,0.06060606060606061,0.0,0.0,0.0,0.9393939393939394,0.0,0.0023275022992620673,b
197,ivanka trump,0,2,26,0,0,0,1,0,27,0,-0.07746557913266625,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9779169384205165,g
201,poll,2,1,0,0,1,2,6,2,11,0,-0.09146011935091297,0.0,0.0,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.031531870118255374,b
206,birds of a feather,9,4,15,17,0,0,4,3,39,0,-0.0669696739689812,0.38461538461538464,0.4358974358974359,0.0,0.0,0.10256410256410256,0.07692307692307693,0.5133654294534802,a
210,clinton,0,1,1108,0,66,1,15,29,1219,0,0.9651276671267155,0.9089417555373257,0.0,0.054142739950779326,0.0008203445447087777,0.012305168170631665,0.02378999179655455,0.9833516378818056,g
211,website,1,1,1,0,9,0,3,2,15,0,-0.0879614842963513,0.06666666666666667,0.0,0.6,0.0,0.2,0.13333333333333333,0.2694011156970664,b
213,rnc,9,1,0,0,0,19,0,0,19,0,-0.08446284924178961,0.0,0.0,0.0,1.0,0.0,0.0,0.9353804317634752,g
217,morals,7,1,19,0,0,0,30,0,49,0,-0.05822308633257698,0.3877551020408163,0.0,0.0,0.0,0.6122448979591837,0.0,0.07720612272061349,b
218,u.s,0,1,0,0,0,55,0,6,61,0,-0.04772718116889193,0.0,0.0,0.0,0.9016393442622951,0.0,0.09836065573770492,0.915340381803233,g
226,pedos,2,1,2,0,11,15,30,3,61,0,-0.04772718116889193,0.03278688524590164,0.0,0.18032786885245902,0.2459016393442623,0.4918032786885246,0.04918032786885246,0.06555972815319439,b
235,goes,7,1,6,0,1,2,1079,9,1097,0,0.8584192979625842,0.0054694621695533276,0.0,0.0009115770282588879,0.0018231540565177757,0.98359161349134,0.008204193254329991,0.0014534141632346577,b
250,locked up,4,2,2,0,0,0,242,3,247,0,0.11495934886822637,0.008097165991902834,0.0,0.0,0.0,0.979757085020243,0.012145748987854251,0.0013391249737343197,b
259,latest,0,1,186,0,6,70,48,4,314,0,0.17356148603213456,0.5923566878980892,0.0,0.01910828025477707,0.2229299363057325,0.15286624203821655,0.012738853503184714,0.9094322512958771,g
262,leftists,12,1,1,0,0,0,265,0,266,0,0.13157786537739435,0.0037593984962406013,0.0,0.0,0.0,0.9962406015037594,0.0,0.0013503503480690377,b
263,early,0,1,3,0,0,0,14,2,19,0,-0.08446284924178961,0.15789473684210525,0.0,0.0,0.0,0.7368421052631579,0.10526315789473684,0.011433469256430956,b
268,bill clinton,0,2,4201,2,0,1,7,56,4267,0,3.631087578702718,0.9845324584016873,0.00046871338176704945,0.0,0.00023435669088352472,0.0016404968361846731,0.013123974689477385,0.9834151563491362,g
277,strikes,3,1,0,0,0,0,29,1,30,0,-0.07484160284174497,0.0,0.0,0.0,0.0,0.9666666666666667,0.03333333333333333,0.0015279999388621206,b
278,child porn,0,2,2,0,0,1,484,0,487,0,0.32487745214192737,0.004106776180698152,0.0,0.0,0.002053388090349076,0.9938398357289527,0.0,0.001240950648150754,b
279,kattimpf,6,1,15,0,4,0,0,0,19,0,-0.08446284924178961,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.976513071947451,g
282,correction,0,1,3,0,2,16,2,0,23,0,-0.08096421418722792,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8719870515628413,g
286,may of 2016,9,3,0,19,0,0,0,0,19,0,-0.08446284924178961,0.0,1.0,0.0,0.0,0.0,0.0,0.2053516003402372,b
287,pleading guilty,2,2,3,3,0,8,3317,36,3367,0,2.84389469142634,0.000891000891000891,0.000891000891000891,0.0,0.002376002376002376,0.9851499851499852,0.010692010692010692,0.0012720426117841437,b
288,obama,0,1,383,0,275,4,12,19,693,0,0.5050571574518541,0.5526695526695526,0.0,0.3968253968253968,0.005772005772005772,0.017316017316017316,0.027417027417027416,0.930535356619917,g
295,the weiner,13,2,4,15,0,0,0,0,19,0,-0.08446284924178961,0.21052631578947367,0.7894736842105263,0.0,0.0,0.0,0.0,0.4458534652523592,a
299,publicly,6,1,0,0,0,2,2434,0,2436,0,2.0295873824771076,0.0,0.0,0.0,0.0008210180623973727,0.9991789819376026,0.0,0.0013121399447147861,b
303,pedo,1,1,11,0,6,4,1283,22,1326,0,1.0587161548362405,0.008295625942684766,0.0,0.004524886877828055,0.0030165912518853697,0.9675716440422323,0.016591251885369532,0.0015995357256425172,b
307,q,1,1,2,0,0,19,1,0,22,0,-0.08183887295086835,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9194475457171064,g
313,took,5,1,0,0,30,1,497,15,543,0,0.37385834290579095,0.0,0.0,0.055248618784530384,0.001841620626151013,0.9152854511970534,0.027624309392265192,0.0020573854141919387,b
315,plead guilty following sexting probe,3,5,2,0,0,0,9,5,16,0,-0.08708682553271087,0.125,0.0,0.0,0.0,0.5625,0.3125,0.3194416874750427,b
323,thehill,2,1,1,0,0,0,26,0,27,0,-0.07746557913266625,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0018506571339023596,b
334,skip the hijab,7,3,116,0,0,0,0,0,116,0,0.00037905083133122264,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
351,staff,0,1,3,0,0,0,90,3,96,0,-0.017114124441477196,0.03125,0.0,0.0,0.0,0.9375,0.03125,0.0020413406450023766,b
353,rapes,0,1,0,0,0,4,7,0,11,0,-0.09146011935091297,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.03209883112664239,b
354,riyadh,0,1,17,0,0,0,0,2,19,0,-0.08446284924178961,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9825249095775627,g
356,tv,0,1,0,0,0,27,8,1,36,0,-0.06959365025990245,0.0,0.0,0.0,0.75,0.2222222222222222,0.027777777777777776,0.6401233524179746,a
357,predators,4,1,4,0,0,0,104,1,109,0,-0.005743560514151724,0.03669724770642202,0.0,0.0,0.0,0.9541284403669725,0.009174311926605505,0.0019290831458575284,b
359,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.04236267148607143,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
362,pr,0,1,3,0,0,67,0,0,70,0,-0.039855252296128144,0.04285714285714286,0.0,0.0,0.9571428571428572,0.0,0.0,0.9396992579885176,g
363,democratic party,1,2,53,12,0,1,3,12,81,0,-0.03023400589608351,0.654320987654321,0.14814814814814814,0.0,0.012345679012345678,0.037037037037037035,0.14814814814814814,0.9062540856540472,g
373,appropriate,1,1,1,0,0,0,14,0,15,0,-0.0879614842963513,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0024707653073529757,b
374,published,0,1,1,0,0,0,31,1,33,0,-0.07221762655082371,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.002013073777235938,b
376,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09146011935091297,1.0,0.0,0.0,0.0,0.0,0.0,0.7818221184634666,g
381,see,0,1,10,0,45,2,1417,40,1514,0,1.2231520024006397,0.0066050198150594455,0.0,0.029722589167767502,0.001321003963011889,0.9359313077939234,0.026420079260237782,0.0018756929940881885,b
382,given,0,1,1,0,2,0,55,1,59,0,-0.04947649869617277,0.01694915254237288,0.0,0.03389830508474576,0.0,0.9322033898305084,0.01694915254237288,0.002004247807351089,b
385,pedophile,1,1,30,0,31,4,5370,45,5480,0,4.692048658998549,0.005474452554744526,0.0,0.0056569343065693434,0.00072992700729927,0.9799270072992701,0.008211678832116789,0.0014788518500971632,b
387,whitehouse,0,1,3,0,3,0,2,2,10,0,-0.0923347781145534,0.3,0.0,0.3,0.0,0.2,0.2,0.4924889645885714,a
403,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,0,-0.08621216676907045,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.4487271824285599,a
405,report says,0,2,1,1,0,0,38,5,45,0,-0.06172172138713866,0.022222222222222223,0.022222222222222223,0.0,0.0,0.8444444444444444,0.1111111111111111,0.0027454490101871216,b
407,lynch,1,1,15,0,0,0,5,5,25,0,-0.07921489665994708,0.6,0.0,0.0,0.0,0.2,0.2,0.7910352707594119,g
408,dad,0,1,3,0,1,0,8,1,13,0,-0.08971080182363213,0.23076923076923078,0.0,0.07692307692307693,0.0,0.6153846153846154,0.07692307692307693,0.036782130842263686,b
411,logic,5,1,1,0,0,0,10,0,11,0,-0.09146011935091297,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0031473237397466767,b
413,funny,13,1,1,0,0,0,9,3,13,0,-0.08971080182363213,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.009999521978585117,b
415,young,3,1,1,0,11,0,254,0,266,0,0.13157786537739435,0.0037593984962406013,0.0,0.041353383458646614,0.0,0.9548872180451128,0.0,0.0016936542103456872,b
420,dude,0,1,7,0,18,0,60,11,96,0,-0.017114124441477196,0.07291666666666667,0.0,0.1875,0.0,0.625,0.11458333333333333,0.016750361247362615,b
422,winners,2,1,2,0,0,0,861,0,863,0,0.6537491472707256,0.002317497103128621,0.0,0.0,0.0,0.9976825028968713,0.0,0.0013323439581572657,b
423,obamas,0,1,10,0,0,0,0,1,11,0,-0.09146011935091297,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9836146874968227,g
425,breitbart,0,1,1281,0,11,0,6,7,1305,0,1.0403483207997917,0.9816091954022989,0.0,0.00842911877394636,0.0,0.004597701149425287,0.0053639846743295016,0.9878151597728366,g
430,may,0,1,5,0,12,0,1409,14,1440,0,1.1584272538912486,0.003472222222222222,0.0,0.008333333333333333,0.0,0.9784722222222222,0.009722222222222222,0.0014747961124434504,b
431,walks,1,1,141,0,0,1,22,3,167,0,0.04498664777699269,0.844311377245509,0.0,0.0,0.005988023952095809,0.1317365269461078,0.017964071856287425,0.953896772163797,g
443,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.08883614305999171,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
446,plead guilty in sexting case,0,5,29,0,0,0,197,11,237,0,0.10621276123182216,0.12236286919831224,0.0,0.0,0.0,0.8312236286919831,0.046413502109704644,0.24572756369410625,b
447,teen,1,1,345,0,0,0,1638,75,2058,0,1.6989663698210287,0.16763848396501457,0.0,0.0,0.0,0.7959183673469388,0.03644314868804665,0.008547746912056502,b
449,years ago,3,2,0,2,0,1,124,101,228,0,0.09834083235905837,0.0,0.008771929824561403,0.0,0.0043859649122807015,0.543859649122807,0.44298245614035087,0.014477358147392396,b
454,central,6,1,6,0,0,0,52,0,58,0,-0.05035115745981319,0.10344827586206896,0.0,0.0,0.0,0.896551724137931,0.0,0.0035738020169447313,b
457,funner fact,13,2,21,0,0,0,0,0,21,0,-0.08271353171450876,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
461,anthony weiner pleaded,10,3,1,85,0,0,0,0,86,0,-0.025860712077881404,0.011627906976744186,0.9883720930232558,0.0,0.0,0.0,0.0,0.2130321203618491,b
465,breaking news,0,2,670,65,0,588,16,32,1371,0,1.0980757992000596,0.4886943836615609,0.04741064916119621,0.0,0.4288840262582057,0.011670313639679067,0.023340627279358133,0.9377243338797648,g
469,libs,0,1,15,0,103,1,19,4,142,0,0.02312017868598217,0.1056338028169014,0.0,0.7253521126760564,0.007042253521126761,0.13380281690140844,0.028169014084507043,0.4418361615001481,a
474,weiner wept,8,2,10,0,0,0,0,0,10,0,-0.0923347781145534,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
480,louise,0,1,10,0,0,0,0,2,12,0,-0.09058546058727256,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9768189107167979,g
490,administration,0,1,1,0,0,0,13,0,14,0,-0.08883614305999171,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0025900576434684007,b
496,oh wait,0,2,1,71,0,0,32,1,105,0,-0.009242195568713408,0.009523809523809525,0.6761904761904762,0.0,0.0,0.3047619047619048,0.009523809523809525,0.05194965995348011,b
497,guessing bill clinton,4,3,414,0,0,0,0,0,414,0,0.2610273623961767,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
503,nigga,1,1,1,0,1,1,11,0,14,0,-0.08883614305999171,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.0,0.007313279497949351,b
504,search,4,1,5,0,1,0,6,1,13,0,-0.08971080182363213,0.38461538461538464,0.0,0.07692307692307693,0.0,0.46153846153846156,0.07692307692307693,0.18610839553882724,b
507,watch,0,1,1,0,23,112,1052,73,1261,0,1.0018633351996131,0.0007930214115781126,0.0,0.01823949246629659,0.08881839809674862,0.8342585249801745,0.05789056304520222,0.0040260949120314235,b
510,high school,1,2,2,0,0,0,17,1,20,0,-0.0835881904781492,0.1,0.0,0.0,0.0,0.85,0.05,0.0038915707574830876,b
511,sick man,1,2,0,2,0,1,14,0,17,0,-0.08621216676907045,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.003151203931684833,b
512,charged,2,1,1,0,51,42,120,2,216,0,0.08784492719537332,0.004629629629629629,0.0,0.2361111111111111,0.19444444444444445,0.5555555555555556,0.009259259259259259,0.035690306682578894,b
514,plead guilty in plea deal,1,5,6,0,0,0,0,6,12,0,-0.09058546058727256,0.5,0.0,0.0,0.0,0.0,0.5,0.6464311872052613,a
520,way,0,1,3,0,8,2,476,19,508,0,0.34324528617837624,0.005905511811023622,0.0,0.015748031496062992,0.003937007874015748,0.937007874015748,0.03740157480314961,0.0018566066744980614,b
522,cool,0,1,2,0,1,1,18,0,22,0,-0.08183887295086835,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.8181818181818182,0.0,0.006073246208129407,b
526,scandal,2,1,6,0,0,3,399,38,446,0,0.28901644283267014,0.013452914798206279,0.0,0.0,0.006726457399103139,0.8946188340807175,0.08520179372197309,0.0023859096033716195,b
528,normal,4,1,1,0,0,1,10,1,13,0,-0.08971080182363213,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.007970458500057636,b
529,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08271353171450876,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.003708791919573907,b
531,registered sex offender anthony weiner,11,5,6,685,0,0,0,4,695,0,0.5068064749791349,0.008633093525179856,0.9856115107913669,0.0,0.0,0.0,0.0057553956834532375,0.4083429044706315,a
534,fake,0,1,4,0,1,1,1531,4,1541,0,1.246767789018931,0.0025957170668397143,0.0,0.0006489292667099286,0.0006489292667099286,0.9935107073329007,0.0025957170668397143,0.0013635726425701988,b
542,low,0,1,6,0,4,0,38,33,81,0,-0.03023400589608351,0.07407407407407407,0.0,0.04938271604938271,0.0,0.4691358024691358,0.4074074074074074,0.04150539714787845,b
544,joy,0,1,1,0,0,0,7,2,10,0,-0.0923347781145534,0.1,0.0,0.0,0.0,0.7,0.2,0.010670618458813603,b
551,dump,0,1,1,0,1,1,16,5,24,0,-0.0800895554235875,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.6666666666666666,0.20833333333333334,0.011359761072273277,b
554,vile,13,1,1,0,0,0,16,1,18,0,-0.08533750800543002,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.0029413577747221,b
558,prison soon,7,2,39,0,0,0,0,30,69,0,-0.04072991105976856,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.88241642766811,g
559,love,0,1,9,0,30,19,471,63,592,0,0.41671662232417156,0.015202702702702704,0.0,0.05067567567567568,0.03209459459459459,0.7956081081081081,0.10641891891891891,0.004576763544603639,b
568,showing,11,1,0,0,0,2,9,0,11,0,-0.09146011935091297,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.00588882134963263,b
575,better,1,1,3,0,81,2,349,10,445,0,0.2881417840690297,0.006741573033707865,0.0,0.18202247191011237,0.0044943820224719105,0.7842696629213484,0.02247191011235955,0.0047890484262166,b
577,smart,8,1,1,0,1,0,14,1,17,0,-0.08621216676907045,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8235294117647058,0.058823529411764705,0.004417682577634092,b
586,wifi,0,1,18,0,0,0,60,7,85,0,-0.026735370841521826,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.018152694940392275,b
588,✅andrew brietbart,12,2,0,236,0,0,0,0,236,0,0.10533810246818173,0.0,1.0,0.0,0.0,0.0,0.0,0.21246170402211265,b
598,helped,5,1,1,0,0,0,95,0,96,0,-0.017114124441477196,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.001437057297414576,b
599,registered,3,1,0,0,0,0,991,34,1025,0,0.7954438669804739,0.0,0.0,0.0,0.0,0.9668292682926829,0.033170731707317075,0.0015267942390572776,b
602,sex offender,0,2,322,132,0,152,2489,214,3309,0,2.7931644831351954,0.09731036566938653,0.03989120580235721,0.0,0.04593532789362345,0.752190994258084,0.06467210637654881,0.007220496960634042,b
605,anatomy,6,1,6,0,0,0,1,15,22,0,-0.08183887295086835,0.2727272727272727,0.0,0.0,0.0,0.045454545454545456,0.6818181818181818,0.6326295781346886,a
616,sharia law,6,2,16,2,0,0,1,0,19,0,-0.08446284924178961,0.8421052631578947,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.9570387214641596,g
621,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.09146011935091297,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.2979807026278251,b
622,2 dems,10,2,0,979,0,0,0,0,979,0,0.7552095638530145,0.0,1.0,0.0,0.0,0.0,0.0,0.21246170402211265,b
625,beginning,4,1,2,0,0,0,13,7,22,0,-0.08183887295086835,0.09090909090909091,0.0,0.0,0.0,0.5909090909090909,0.3181818181818182,0.02011817182263059,b
633,lil,0,1,1,0,0,0,8,3,12,0,-0.09058546058727256,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.012066820591891356,b
638,care,6,1,4,0,6,0,166,1,177,0,0.0537332354133969,0.022598870056497175,0.0,0.03389830508474576,0.0,0.9378531073446328,0.005649717514124294,0.0020016720644027157,b
640,order,0,1,3,0,3,1,29,1,37,0,-0.06871899149626202,0.08108108108108109,0.0,0.08108108108108109,0.02702702702702703,0.7837837837837838,0.02702702702702703,0.006796977397540466,b
641,whole,6,1,1,0,1,1,162,2,167,0,0.04498664777699269,0.005988023952095809,0.0,0.005988023952095809,0.005988023952095809,0.9700598802395209,0.011976047904191617,0.001578897444480537,b
