,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
173,somewhere,0,1,2,0,2,1,59,3,67,-0.04870591389305738,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.002930534933138856,b
175,unreal,0,1,1,0,34,0,0,10,45,-0.06818240640316083,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5698751798217938,a
185,god bless the usa,16,4,182,0,0,0,0,0,182,0.053103024227937855,1.0,0.0,0.0,0.0,0.0,0.0,0.9097053280946664,g
186,fall on the right side,17,5,36,0,0,0,0,0,36,-0.07615006243002131,1.0,0.0,0.0,0.0,0.0,0.0,0.8040758364636392,g
187,patriot,19,1,1,0,0,0,5,4,10,-0.0991677353965072,0.1,0.0,0.0,0.0,0.5,0.4,0.03983785527265663,b
195,timing,8,1,1,0,1,1,42,0,45,-0.06818240640316083,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.002183022927410454,b
203,child predator,2,2,1,1,0,0,571,1,574,0.4001387089534173,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.0012126800394816931,b
205,nice,6,1,7,0,13,1,42,12,75,-0.041623552980292494,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.030123115963177,b
206,covered,3,1,0,0,0,2,541,7,550,0.3788916262151226,0.0,0.0,0.0,0.0036363636363636364,0.9836363636363636,0.012727272727272728,0.00142380471212938,b
211,details,0,1,1,0,7,2,26,4,40,-0.07260888197363888,0.025,0.0,0.175,0.05,0.65,0.1,0.01356049509459705,b
212,karlomdz,0,1,3,0,19,0,0,0,22,-0.08854419402735987,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7226332093998344,a
215,optics,0,1,1,0,1,0,9,0,11,-0.09828244028241158,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0056062778324489715,b
229,pun,6,1,6,0,4,0,38,1,49,-0.06464122594677837,0.12244897959183673,0.0,0.08163265306122448,0.0,0.7755102040816326,0.02040816326530612,0.00833975114845052,b
230,underage girls,6,2,1,0,0,0,266,60,327,0.18147081577180144,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.0030342011754549173,b
232,sides,0,1,1,0,0,0,9,2,12,-0.09739714516831598,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.0075117821050684755,b
234,death,1,1,0,0,1,4,59,4,68,-0.04782061877896177,0.0,0.0,0.014705882352941176,0.058823529411764705,0.8676470588235294,0.058823529411764705,0.003085824576388307,b
238,alqaeda,16,1,14,0,0,0,0,0,14,-0.09562655494012476,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
240,serves,16,1,0,0,0,1,14,0,15,-0.09474125982602914,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0022220571993725982,b
246,joe,4,1,23,0,1,1,3,3,31,-0.08057653800049937,0.7419354838709677,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.9531058415217679,g
251,obscene,3,1,68,0,0,0,21,0,89,-0.029229421382953945,0.7640449438202247,0.0,0.0,0.0,0.23595505617977527,0.0,0.8922448367821368,g
254,pics,1,1,28,0,1,0,767,27,823,0.6205771923632243,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.0021435526216555876,b
260,trumpet,13,1,16,0,0,0,0,0,16,-0.09385596471193353,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
271,stand,6,1,2,0,24,1,671,3,701,0.5125711884435598,0.0028530670470756064,0.0,0.034236804564907276,0.0014265335235378032,0.9572039942938659,0.0042796005706134095,0.0016707425884337043,b
278,pervert sleaze,1,2,1,0,0,0,1,41,43,-0.06995299663135204,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.3155969006311513,b
281,humaabedin,1,1,30,0,0,0,0,0,30,-0.08146183311459498,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
283,update,0,1,3,0,530,355,7,12,907,0.6949419819472556,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7779224084951044,g
284,distraction,1,1,0,0,0,2,21,0,23,-0.08765889891326425,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0026323089301522593,b
289,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.03893830240240808,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.30943157407894034,b
296,palestinians,0,1,19,0,0,1,0,3,23,-0.08765889891326425,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9823267501059612,g
301,sold,7,1,0,0,0,87,11,0,98,-0.02126176535609345,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8618930444453168,g
304,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.09208537448374231,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8492931591870081,g
313,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0.03451182683193003,0.0,1.0,0.0,0.0,0.0,0.0,0.43069999505982154,a
315,dump,0,1,1,0,1,1,18,10,31,-0.08057653800049937,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.018839185134125077,b
339,likely little,0,2,445,0,0,0,0,0,445,0.28593563923508347,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
353,despicable,2,1,2,0,0,0,17,1,20,-0.09031478425555109,0.1,0.0,0.0,0.0,0.85,0.05,0.004589188306464092,b
354,headline,4,1,0,0,1,1,87,5,94,-0.024802945812475892,0.0,0.0,0.010638297872340425,0.010638297872340425,0.925531914893617,0.05319148936170213,0.001956493321500287,b
355,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,-0.039852962752101276,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5708199431252238,a
358,anthony weiner walks,5,3,285,1,0,0,0,0,286,0.14517371609388138,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9667799984291936,g
367,allies,16,1,10,0,0,0,3,0,13,-0.09651185005422036,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8978959086147624,g
368,armed,16,1,0,0,0,0,7,119,126,0.0035264978385836526,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.3185917020940544,b
374,billion arms deal,19,3,14,0,0,0,0,0,14,-0.09562655494012476,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
375,democrat party,1,2,113,424,0,0,237,1,775,0.578083026886635,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.10106819747153949,b
377,us,0,1,1,0,0,919,7182,254,8356,7.28950528684546,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.00376913967234881,b
378,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.08854419402735987,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.22372659045233878,b
382,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.09385596471193353,1.0,0.0,0.0,0.0,0.0,0.0,0.8040758364636392,g
386,wiener,0,1,99,0,54,0,244,35,432,0.27442680275184056,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.055064421563121066,b
389,king,4,1,3,0,5,37,8,1,54,-0.06021475037630032,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.7809897666087829,g
390,law,0,1,90,0,1,2,1259,6,1358,1.094210078404376,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.0025835985023460475,b
399,helped,5,1,1,0,0,0,141,1,143,0.018576514778209034,0.006993006993006993,0.0,0.0,0.0,0.986013986013986,0.006993006993006993,0.0014389333209896482,b
404,humiliated huma,2,2,453,1,0,0,0,0,454,0.293903295261944,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9870345409795135,g
405,seth richs,16,2,49,0,0,0,0,0,49,-0.06464122594677837,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
418,politics,2,1,9,0,5,0,94,2,110,-0.010638223986946119,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.004218191263290876,b
428,dems,0,1,907,0,342,6,28,364,1647,1.3500603663780075,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9294674020867174,g
431,mayer weiner,4,2,11,0,0,0,0,0,11,-0.09828244028241158,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
433,citizen journalist,7,2,27,0,0,0,0,0,27,-0.08411771845688182,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
440,anthony weiner's plea,3,3,3,14,0,0,0,0,17,-0.09297066959783792,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.3788593638594748,b
441,moves,0,1,0,0,0,1,9,1,11,-0.09828244028241158,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.004448063330861986,b
443,etc,14,1,2,0,0,0,16,0,18,-0.09208537448374231,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0039328490071568875,b
454,child sex offender,2,3,1,0,0,0,87,0,88,-0.030114716497049557,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.005562157065928467,b
463,loves,5,1,0,0,0,1,51,1,53,-0.06110004549039593,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.001655189344093744,b
464,mind,0,1,2,0,0,0,51,3,56,-0.0584441601481091,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.0024105790956961133,b
470,sept,1,1,10,0,0,0,1,1,12,-0.09739714516831598,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9683711789885467,g
478,analysis,4,1,48,0,11,0,38,0,97,-0.02214706047018906,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.4327199325692937,a
485,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,-0.06641181617496959,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5368461146864456,a
493,ann,11,1,5,0,2,0,0,3,10,-0.0991677353965072,0.5,0.0,0.2,0.0,0.0,0.3,0.9158174684099223,g
494,united states armed forces,16,4,31,1,0,0,0,1,33,-0.07880594777230815,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8962272990022782,g
496,saw anthony weiner,3,3,3,7,0,0,1,1,12,-0.09739714516831598,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.39282086376659187,b
501,thought,6,1,10,0,18,1,231,2,262,0.12392663335558673,0.03816793893129771,0.0,0.06870229007633588,0.003816793893129771,0.8816793893129771,0.007633587786259542,0.0030210134386852634,b
503,20yrs,0,1,0,0,0,0,230,0,230,0.09559718970452717,0.0,0.0,0.0,0.0,1.0,0.0,0.001302248217368633,b
505,right the entire,5,3,501,0,0,0,0,0,501,0.3355121656244377,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
507,prevent,1,1,1,0,0,0,14,0,15,-0.09474125982602914,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.002494923398476822,b
512,anthony wiener,0,2,86,3,0,0,0,2,91,-0.027458831154762723,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.983498338380094,g
523,sexting teens,1,2,1,0,0,1,159,2,163,0.03628241706012125,0.006134969325153374,0.0,0.0,0.006134969325153374,0.9754601226993865,0.012269938650306749,0.0013740469297256167,b
528,country,0,1,24,0,1,202,3464,86,3777,3.2357389594016586,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.0023861877374425342,b
532,rise,5,1,5,0,0,0,75,13,93,-0.0256882409265715,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.004668243773722472,b
533,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.414213560674927,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.34952663690585395,b
540,five,2,1,5,0,0,10,38,5,58,-0.05667356991991788,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.023430620003651356,b
548,bullet,13,1,3,0,1,0,120,0,124,0.0017559076103924312,0.024193548387096774,0.0,0.008064516129032258,0.0,0.967741935483871,0.0,0.0017165764642157284,b
550,true heroes,17,2,5,3581,0,0,18,1,3605,3.0834681997772133,0.0013869625520110957,0.9933425797503468,0.0,0.0,0.0049930651872399446,0.00027739251040221914,0.2247084344156506,b
551,minor,0,1,141,0,1,8,6809,129,7088,6.166951082172226,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0017380897027848518,b
557,armed forces day!a,17,3,20,0,0,0,0,0,20,-0.09031478425555109,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
558,world,0,1,232,0,0,1,780,36,1049,0.8206538881488323,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.015958225588977793,b
559,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.08942948914145547,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5,a
567,extradition,0,1,0,0,0,1,32,0,33,-0.07880594777230815,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0016530116195472577,b
575,several,9,1,1,0,1,0,9,0,11,-0.09828244028241158,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0056062778324489715,b
579,heading,0,1,1,0,1,0,55,1,58,-0.05667356991991788,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0018402003314091262,b
581,npr news,0,2,4,0,0,0,0,7,11,-0.09828244028241158,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7440293715039699,a
582,jim comey,3,2,58,0,0,0,0,0,58,-0.05667356991991788,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
590,con air,0,2,7,0,0,2,1,5,15,-0.09474125982602914,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8335058049154974,g
600,biden,0,1,12,0,8,3,0,9,32,-0.07969124288640377,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8865583535718632,g
608,conservative media,10,2,2,15,0,0,0,5,22,-0.08854419402735987,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.34194322620538914,b
632,eric holder,3,2,12,0,0,0,0,2,14,-0.09562655494012476,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9755010830250832,g
634,kellyanne,0,1,8,0,2,0,0,0,10,-0.0991677353965072,0.8,0.0,0.2,0.0,0.0,0.0,0.9810678330944643,g
638,pleading,1,1,1,0,4,0,111,3,119,-0.0026705679600856225,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.0019296131853025244,b
639,johnny cash,0,2,1,0,0,0,0,110,111,-0.009752928872850508,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.33485215000640717,b
640,seriously,0,1,5,0,16,1,83,26,131,0.007952973409061707,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.01351931085359493,b
641,claims,5,1,1,0,0,0,19,0,20,-0.09031478425555109,0.05,0.0,0.0,0.0,0.95,0.0,0.0021126280590616133,b
642,fun,4,1,0,0,3,2,42,2,49,-0.06464122594677837,0.0,0.0,0.061224489795918366,0.04081632653061224,0.8571428571428571,0.04081632653061224,0.003187956533417081,b
651,defend,6,1,2,0,2,2,1685,205,1896,1.5704988497878147,0.0010548523206751054,0.0,0.0010548523206751054,0.0010548523206751054,0.8887130801687764,0.10812236286919831,0.0023077054341941235,b
656,live,0,1,10,0,77,22,250,34,393,0.23990029330211174,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.015371758978707961,b
671,maggie haberman,0,2,99,0,0,0,0,0,99,-0.02037647024199784,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
675,pizza,2,1,8,0,6,1,2421,13,2449,2.0600670478826872,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.0014005838600897509,b
678,bff,4,1,0,0,0,1,2,9,12,-0.09739714516831598,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.22556169975840323,b
679,sexting 15,2,2,0,87,0,0,43,304,434,0.27619739298003176,0.0,0.20046082949308755,0.0,0.0,0.09907834101382489,0.7004608294930875,0.18606027046806276,b
686,huma abedin files,5,3,175,1950,0,0,0,646,2771,2.345132074621474,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.28963702606889324,b
689,shining beacon of hope,18,4,33,0,0,0,0,0,33,-0.07880594777230815,1.0,0.0,0.0,0.0,0.0,0.0,0.9097053280946664,g
691,deserves,9,1,2,0,0,0,191,5,198,0.06726774605346762,0.010101010101010102,0.0,0.0,0.0,0.9646464646464646,0.025252525252525252,0.0016208039373475373,b
693,congress,0,1,91,0,1,0,20,4,116,-0.005326453302372455,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9329225766104351,g
699,voters,14,1,2,0,0,0,73,1,76,-0.040738257866196885,0.02631578947368421,0.0,0.0,0.0,0.9605263157894737,0.013157894736842105,0.0017871179635193326,b
705,deputy of dnc,0,3,10,0,0,0,0,0,10,-0.0991677353965072,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
707,travel,0,1,0,0,2,1,36,0,39,-0.07349417708773448,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.002134524712204957,b
710,sharia,0,1,8,0,0,0,2,0,10,-0.0991677353965072,0.8,0.0,0.0,0.0,0.2,0.0,0.9260850064208989,g
711,luxor,3,1,20,0,0,0,0,0,20,-0.09031478425555109,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
725,jewish,0,1,11,0,1,0,1,2,15,-0.09474125982602914,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9564182605224215,g
728,save us,0,2,0,18,0,1,2,0,21,-0.08942948914145547,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.16806516656756987,b
730,proud,9,1,3,0,17,8,159,19,206,0.07435010696623251,0.014563106796116505,0.0,0.0825242718446602,0.038834951456310676,0.7718446601941747,0.09223300970873786,0.00557153209771712,b
736,faces prison time,1,3,62,1,0,0,77,41,181,0.052217729113842246,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.19977267963787146,b
742,far worse,14,2,8,0,0,0,0,63,71,-0.04516473343667494,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.44505148329642097,a
743,stop,2,1,38,0,39,6,320,32,435,0.2770826880941274,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.009225013999082349,b
744,nancy pelosi,1,2,2098,0,0,0,1,0,2099,1.7502137579492236,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9871057690824853,g
745,supposed,3,1,1,0,0,0,67,1,69,-0.04693532366486616,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.001603817072091016,b
746,federal obscenity charge,6,3,67,0,0,0,31,85,183,0.053988319342033464,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.49290564414473176,a
747,abuja,19,1,13,0,0,0,0,0,13,-0.09651185005422036,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
749,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0.15845314280531556,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.43918057121724513,a
750,pope,0,1,8,0,0,0,1,5,14,-0.09562655494012476,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8932774470394197,g
751,l,6,1,1,0,0,7,16,7,31,-0.08057653800049937,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.05141359979648183,b
756,clown,0,1,1,0,0,0,33,1,35,-0.07703535754411693,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.001973825165163647,b
760,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,-0.05755886503401349,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5381396447766806,a
