,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
10,time,0,1,0,0,5,2,49,6,62,3.2210660841987058,0.0,0.0,0.08064516129032258,0.03225806451612903,0.7903225806451613,0.0967741935483871,0.00417764007725988,b
11,sean spicer,0,2,7,0,0,0,0,7,14,0.45331810756274515,0.5,0.0,0.0,0.0,0.0,0.5,0.9917745289319123,g
12,get,0,1,2,0,3,0,76,14,95,5.1238928181359285,0.021052631578947368,0.0,0.031578947368421054,0.0,0.8,0.14736842105263157,0.004663036363252407,b
14,flynn,0,1,8,0,0,1,0,1,10,0.2226724428430818,0.8,0.0,0.0,0.1,0.0,0.1,0.9971275505772731,g
15,russians,0,1,5,0,0,0,0,0,5,-0.0656346380564974,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
16,lose,0,1,1,0,0,1,16,4,22,0.9146094370020719,0.045454545454545456,0.0,0.0,0.045454545454545456,0.7272727272727273,0.18181818181818182,0.012838870448386492,b
17,right,0,1,0,0,0,2,45,8,55,2.817436170939295,0.0,0.0,0.0,0.03636363636363636,0.8181818181818182,0.14545454545454545,0.004855673887040206,b
18,susan rice,0,2,5,0,0,0,0,0,5,-0.0656346380564974,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
19,go,0,1,0,0,1,1,62,12,76,4.028325910717528,0.0,0.0,0.013157894736842105,0.013157894736842105,0.8157894736842105,0.15789473684210525,0.0042349496042690124,b
21,one,0,1,0,0,6,1,78,6,91,4.893247153416265,0.0,0.0,0.06593406593406594,0.01098901098901099,0.8571428571428571,0.06593406593406594,0.002627810249893381,b
24,thehill,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
25,last,0,1,1,0,5,0,31,5,42,2.067837760600389,0.023809523809523808,0.0,0.11904761904761904,0.0,0.7380952380952381,0.11904761904761904,0.005184120136987352,b
26,carter,0,1,2,0,1,0,0,2,5,-0.0656346380564974,0.4,0.0,0.2,0.0,0.0,0.4,0.9214030222243944,g
27,russia,0,1,44,0,2,0,2,1,49,2.4714676738597996,0.8979591836734694,0.0,0.04081632653061224,0.0,0.04081632653061224,0.02040816326530612,0.9958420993780308,g
28,washington post,0,2,22,0,0,0,0,1,23,0.9722708531819877,0.9565217391304348,0.0,0.0,0.0,0.0,0.043478260869565216,0.999997769268271,g
29,really,0,1,1,0,5,0,37,2,45,2.2408220091401363,0.022222222222222223,0.0,0.1111111111111111,0.0,0.8222222222222222,0.044444444444444446,0.0030324682382181826,b
30,up,0,1,1,0,2,0,82,14,99,5.354538482855592,0.010101010101010102,0.0,0.020202020202020204,0.0,0.8282828282828283,0.1414141414141414,0.0037905301667746126,b
32,great,0,1,1,0,9,0,21,2,33,1.5488850149811462,0.030303030303030304,0.0,0.2727272727272727,0.0,0.6363636363636364,0.06060606060606061,0.006599770031961093,b
33,chris hayes,0,2,2,0,0,0,0,1,3,-0.1809574704163291,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9999845554322616,g
34,us,0,1,0,0,1,6,59,9,75,3.9706644945376115,0.0,0.0,0.013333333333333334,0.08,0.7866666666666666,0.12,0.006961773485248864,b
35,tell,0,1,1,0,0,0,20,3,24,1.0299322693619035,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.125,0.004764846440575449,b
36,libs,0,1,2,0,1,0,1,2,6,-0.007973221876581563,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.7824964267434333,a
37,doj,0,1,0,0,0,2,0,0,2,-0.23861888659624492,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
38,first,0,1,1,0,4,1,18,1,25,1.0875936855418193,0.04,0.0,0.16,0.04,0.72,0.04,0.006810888261599375,b
39,syria,0,1,6,0,0,0,0,2,8,0.10734961048325012,0.75,0.0,0.0,0.0,0.0,0.25,0.9951119627274844,g
40,stay,0,1,0,0,2,1,6,1,10,0.2226724428430818,0.0,0.0,0.2,0.1,0.6,0.1,0.014802535497828,b
42,wapo,0,1,3,0,0,2,0,0,5,-0.0656346380564974,0.6,0.0,0.0,0.4,0.0,0.0,0.9970835182471847,g
43,american,0,1,12,0,0,0,0,3,15,0.510979523742661,0.8,0.0,0.0,0.0,0.0,0.2,0.9959633264578671,g
44,dems,0,1,9,0,3,0,0,0,12,0.3379952752029135,0.75,0.0,0.25,0.0,0.0,0.0,0.9885423043184324,g
45,obama,0,1,15,0,3,0,1,6,25,1.0875936855418193,0.6,0.0,0.12,0.0,0.04,0.24,0.9836525176506725,g
46,manafort,0,1,4,0,0,0,0,0,4,-0.12329605423641324,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
48,job,0,1,1,0,0,0,10,2,13,0.39565669138282933,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.009308085842109527,b
49,comey,0,1,6,0,3,0,0,3,12,0.3379952752029135,0.5,0.0,0.25,0.0,0.0,0.25,0.9568430382864357,g
50,back,0,1,0,0,2,1,25,8,36,1.7218692635208936,0.0,0.0,0.05555555555555555,0.027777777777777776,0.6944444444444444,0.2222222222222222,0.009055647823194601,b
51,page,0,1,15,0,1,1,4,3,24,1.0299322693619035,0.625,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.9833908015696734,g
52,next,0,1,0,0,0,1,30,4,35,1.6642078473409778,0.0,0.0,0.0,0.02857142857142857,0.8571428571428571,0.11428571428571428,0.0036270937651447445,b
53,crazy,0,1,0,0,0,1,5,3,9,0.16501102666316594,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.05303906779462103,b
54,gop,0,1,1,0,0,24,0,7,32,1.4912235988012303,0.03125,0.0,0.0,0.75,0.0,0.21875,0.9795642315302288,g
56,force,0,1,1,0,0,0,3,0,4,-0.12329605423641324,0.25,0.0,0.0,0.0,0.75,0.0,0.035358314976123795,b
57,george,0,1,2,0,1,0,0,0,3,-0.1809574704163291,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9763476431656166,g
58,healthcare,0,1,1,0,1,0,23,4,29,1.3182393502614826,0.034482758620689655,0.0,0.034482758620689655,0.0,0.7931034482758621,0.13793103448275862,0.005232319054505546,b
59,jd,0,1,0,0,0,2,0,0,2,-0.23861888659624492,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
61,evidence,0,1,0,0,1,1,6,0,8,0.10734961048325012,0.0,0.0,0.125,0.125,0.75,0.0,0.007380751794710814,b
62,intel,0,1,2,0,0,0,2,0,4,-0.12329605423641324,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
63,breitbart,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
64,nunes,0,1,5,0,1,0,0,1,7,0.04968819430333428,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9916530387609086,g
65,white house,0,2,2,0,0,0,0,1,3,-0.1809574704163291,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9999845554322616,g
67,your,0,1,4,0,8,2,98,23,135,7.430349465332562,0.02962962962962963,0.0,0.05925925925925926,0.014814814814814815,0.725925925925926,0.17037037037037037,0.007943411093151978,b
69,folks,0,1,0,0,0,1,6,0,7,0.04968819430333428,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.006135088195026088,b
70,gone,0,1,0,0,0,1,4,1,6,-0.007973221876581563,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.028543134342379116,b
71,soon,0,1,0,0,0,1,7,0,8,0.10734961048325012,0.0,0.0,0.0,0.125,0.875,0.0,0.005020118207029128,b
74,hillary,0,1,10,0,0,0,0,0,10,0.2226724428430818,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
75,andrew mccabe,0,2,4,0,0,0,0,0,4,-0.12329605423641324,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
76,lynch,0,1,4,0,0,0,0,1,5,-0.0656346380564974,0.8,0.0,0.0,0.0,0.0,0.2,0.9959633264578671,g
77,rice,0,1,4,0,0,0,0,0,4,-0.12329605423641324,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
78,donald trump,0,2,4,0,0,0,0,0,4,-0.12329605423641324,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
79,fisa court,0,2,1,10,0,0,0,0,11,0.2803338590229976,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.005838654307264854,b
80,proof,0,1,1,0,0,0,6,1,8,0.10734961048325012,0.125,0.0,0.0,0.0,0.75,0.125,0.014725646306104512,b
81,need,0,1,0,0,0,1,31,6,38,1.8371920958807253,0.0,0.0,0.0,0.02631578947368421,0.8157894736842105,0.15789473684210525,0.004730217419055516,b
82,lives,0,1,0,0,0,1,13,1,15,0.510979523742661,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.004026659011824962,b
83,far,0,1,0,0,0,1,7,0,8,0.10734961048325012,0.0,0.0,0.0,0.125,0.875,0.0,0.005020118207029128,b
84,probable,0,1,1,0,0,0,14,0,15,0.510979523742661,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.002986852920141402,b
85,name,0,1,1,0,1,0,14,1,17,0.6263023561024926,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8235294117647058,0.058823529411764705,0.004505388839169949,b
86,fox news,0,2,2,0,0,0,0,1,3,-0.1809574704163291,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9999845554322616,g
87,james comey,0,2,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
89,joe,0,1,3,0,0,0,0,2,5,-0.0656346380564974,0.6,0.0,0.0,0.0,0.0,0.4,0.9886621951221358,g
91,administration,0,1,1,0,0,0,6,0,7,0.04968819430333428,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007648342674547018,b
92,united,0,1,3,0,2,0,0,2,7,0.04968819430333428,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.9175796254569046,g
93,sam clovis,0,2,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9917745289319123,g
94,judge,0,1,1,0,0,0,4,1,6,-0.007973221876581563,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.03828420967427594,b
96,hrc,0,1,0,0,0,3,0,3,6,-0.007973221876581563,0.0,0.0,0.0,0.5,0.0,0.5,0.9393628386859847,g
97,big,0,1,0,0,0,1,9,5,15,0.510979523742661,0.0,0.0,0.0,0.06666666666666667,0.6,0.3333333333333333,0.029673431234650886,b
98,got,0,1,2,0,2,0,51,7,62,3.2210660841987058,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8225806451612904,0.11290322580645161,0.004260834831387091,b
100,people,0,1,2,0,5,0,70,9,86,4.604940072516686,0.023255813953488372,0.0,0.05813953488372093,0.0,0.813953488372093,0.10465116279069768,0.0038725285844507535,b
101,washington post fbi,0,3,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.981567070508261,g
102,spicer,0,1,5,0,3,0,1,1,10,0.2226724428430818,0.5,0.0,0.3,0.0,0.1,0.1,0.9198661995588782,g
104,cnn,0,1,0,0,0,5,1,1,7,0.04968819430333428,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.9525463150401263,g
105,shows,0,1,1,0,0,0,7,0,8,0.10734961048325012,0.125,0.0,0.0,0.0,0.875,0.0,0.006057810113737643,b
106,nazi,0,1,1,0,0,1,0,0,2,-0.23861888659624492,0.5,0.0,0.0,0.5,0.0,0.0,0.9963407562903733,g
107,new,0,1,0,0,2,1,19,8,30,1.3759007664413987,0.0,0.0,0.06666666666666667,0.03333333333333333,0.6333333333333333,0.26666666666666666,0.014206481802142219,b
108,carpet,0,1,1,0,0,0,19,2,22,0.9146094370020719,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.003991377611810719,b
109,devin nunes,0,2,3,0,0,0,0,2,5,-0.0656346380564974,0.6,0.0,0.0,0.0,0.0,0.4,0.9963953281427448,g
110,see,0,1,1,0,2,0,64,9,76,4.028325910717528,0.013157894736842105,0.0,0.02631578947368421,0.0,0.8421052631578947,0.11842105263157894,0.003437983365378854,b
111,sounds,0,1,1,0,1,0,6,0,8,0.10734961048325012,0.125,0.0,0.125,0.0,0.75,0.0,0.009247411630599025,b
113,germany,0,1,2,0,2,0,0,0,4,-0.12329605423641324,0.5,0.0,0.5,0.0,0.0,0.0,0.8760312835599878,g
114,stupid,0,1,1,0,0,0,13,1,15,0.510979523742661,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0044373613311588355,b
115,russian agent,0,2,1,4,0,0,0,1,6,-0.007973221876581563,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.06177539154905195,b
116,mlk,0,1,0,0,0,7,0,0,7,0.04968819430333428,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
117,knew,0,1,0,0,0,1,4,0,5,-0.0656346380564974,0.0,0.0,0.0,0.2,0.8,0.0,0.012097403176676645,b
120,clinton,0,1,3,0,1,0,1,2,7,0.04968819430333428,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.9092285886672558,g
122,putin,0,1,1,0,0,1,0,1,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.9882198276621253,g
123,two,0,1,0,0,1,1,16,1,19,0.7416251884623244,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.0036276847765778788,b
124,real,0,1,0,0,1,1,15,3,20,0.7992866046422402,0.0,0.0,0.05,0.05,0.75,0.15,0.0067783229644521395,b
125,treason,0,1,0,0,0,1,3,0,4,-0.12329605423641324,0.0,0.0,0.0,0.25,0.75,0.0,0.022761707819159805,b
128,dt,0,1,0,0,0,3,0,0,3,-0.1809574704163291,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
129,lot,0,1,0,0,1,1,8,0,10,0.2226724428430818,0.0,0.0,0.1,0.1,0.8,0.0,0.00505740740512171,b
130,dem,0,1,1,0,0,0,1,1,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6897542107185656,a
132,wh,0,1,0,0,0,3,0,1,4,-0.12329605423641324,0.0,0.0,0.0,0.75,0.0,0.25,0.9758809882433155,g
134,sean spicer carter page,0,4,1,0,0,0,0,3,4,-0.12329605423641324,0.25,0.0,0.0,0.0,0.0,0.75,0.6022022576404181,a
135,warrant on carter page,0,4,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9476959742510339,g
136,acting atty general,0,3,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.8626089643598344,g
138,carter page fisa,0,3,4,0,0,0,0,0,4,-0.12329605423641324,1.0,0.0,0.0,0.0,0.0,0.0,0.981567070508261,g
140,hillary clinton,0,2,3,0,0,0,0,4,7,0.04968819430333428,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.9841647318926221,g
141,news of fisa warrant,0,4,3,0,0,0,0,0,3,-0.1809574704163291,1.0,0.0,0.0,0.0,0.0,0.0,0.9476959742510339,g
145,legal fisa,0,2,0,2,0,1,0,0,3,-0.1809574704163291,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.03592109616148591,b
146,hitler,0,1,5,0,0,0,0,2,7,0.04968819430333428,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9942317987979148,g
147,martin luther king,0,3,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.981567070508261,g
148,tease,0,1,2,0,0,0,1,0,3,-0.1809574704163291,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.9572734922462246,g
149,msm,0,1,0,0,0,5,0,1,6,-0.007973221876581563,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9783676205801625,g
152,deal,0,1,0,0,0,1,9,1,11,0.2803338590229976,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006199352694488025,b
154,party,0,1,1,0,2,0,17,3,23,0.9722708531819877,0.043478260869565216,0.0,0.08695652173913043,0.0,0.7391304347826086,0.13043478260869565,0.006587972691266948,b
156,foreign policy advisor,0,3,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.43441840932620296,a
158,djt,0,1,0,0,0,3,0,0,3,-0.1809574704163291,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
159,usa,0,1,0,0,0,5,0,1,6,-0.007973221876581563,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9783676205801625,g
161,u.s,0,1,0,0,0,1,0,1,2,-0.23861888659624492,0.0,0.0,0.0,0.5,0.0,0.5,0.9393628386859847,g
162,barry,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
163,obama admin,0,2,1,1,0,0,0,0,2,-0.23861888659624492,0.5,0.5,0.0,0.0,0.0,0.0,0.8081472710587229,g
165,congress,0,1,10,0,1,0,1,1,13,0.39565669138282933,0.7692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.9927192820533899,g
166,boom,0,1,2,0,0,0,0,2,4,-0.12329605423641324,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
167,earth,0,1,1,0,1,0,4,0,6,-0.007973221876581563,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.020174659966084536,b
171,stop,0,1,3,0,3,0,14,8,28,1.2605779340815668,0.10714285714285714,0.0,0.10714285714285714,0.0,0.5,0.2857142857142857,0.06109102551102024,b
173,msnbc,0,1,0,0,0,1,0,1,2,-0.23861888659624492,0.0,0.0,0.0,0.5,0.0,0.5,0.9393628386859847,g
174,learn,0,1,1,0,1,0,1,2,5,-0.0656346380564974,0.2,0.0,0.2,0.0,0.2,0.4,0.4457613589523812,a
177,america,0,1,17,0,4,0,1,4,26,1.1452551017217352,0.6538461538461539,0.0,0.15384615384615385,0.0,0.038461538461538464,0.15384615384615385,0.9866495448026922,g
179,dark,0,1,0,0,0,1,2,0,3,-0.1809574704163291,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.06484794486310981,b
180,rep,0,1,4,0,0,0,1,2,7,0.04968819430333428,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.9782577211508683,g
182,impeachment,0,1,0,0,0,1,1,0,2,-0.23861888659624492,0.0,0.0,0.0,0.5,0.5,0.0,0.399603795705275,b
183,donald,0,1,3,0,0,0,1,0,4,-0.12329605423641324,0.75,0.0,0.0,0.0,0.25,0.0,0.9836094414555947,g
184,jeff sessions,0,2,3,0,0,0,0,0,3,-0.1809574704163291,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
185,holocaust centers,0,2,2,0,0,0,0,1,3,-0.1809574704163291,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9999845554322616,g
186,keitholbermann,0,1,1,0,1,0,0,0,2,-0.23861888659624492,0.5,0.0,0.5,0.0,0.0,0.0,0.8760312835599878,g
188,left,0,1,2,0,0,0,19,1,22,0.9146094370020719,0.09090909090909091,0.0,0.0,0.0,0.8636363636363636,0.045454545454545456,0.005247883881318049,b
191,moscow,0,1,3,0,0,0,0,1,4,-0.12329605423641324,0.75,0.0,0.0,0.0,0.0,0.25,0.9951119627274844,g
192,since,0,1,1,0,2,0,8,2,13,0.39565669138282933,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6153846153846154,0.15384615384615385,0.016178288025161823,b
193,latest,0,1,0,0,0,1,6,0,7,0.04968819430333428,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.006135088195026088,b
194,read,0,1,1,0,1,3,11,4,20,0.7992866046422402,0.05,0.0,0.05,0.15,0.55,0.2,0.07118129901226819,b
197,watch,0,1,2,0,7,0,23,3,35,1.6642078473409778,0.05714285714285714,0.0,0.2,0.0,0.6571428571428571,0.08571428571428572,0.008664796923188558,b
200,potus,0,1,0,0,0,1,1,0,2,-0.23861888659624492,0.0,0.0,0.0,0.5,0.5,0.0,0.399603795705275,b
201,holocaust,0,1,1,0,0,0,0,2,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.9061720655538366,g
203,united states,0,2,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9917745289319123,g
204,house,0,1,15,0,1,0,7,9,32,1.4912235988012303,0.46875,0.0,0.03125,0.0,0.21875,0.28125,0.9284148738557771,g
206,july,0,1,1,0,1,0,0,0,2,-0.23861888659624492,0.5,0.0,0.5,0.0,0.0,0.0,0.8760312835599878,g
207,look,0,1,1,0,3,0,15,8,27,1.202916517901651,0.037037037037037035,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2962962962962963,0.02341903475949321,b
208,military,0,1,1,0,0,0,2,1,4,-0.12329605423641324,0.25,0.0,0.0,0.0,0.5,0.25,0.2306638899002302,b
216,wrong,0,1,0,0,0,1,5,1,7,0.04968819430333428,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.017259587860507186,b
217,hold,0,1,3,0,2,0,2,2,9,0.16501102666316594,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.6741526074336562,a
222,vote,0,1,2,0,1,1,49,7,60,3.105743251838874,0.03333333333333333,0.0,0.016666666666666666,0.016666666666666666,0.8166666666666667,0.11666666666666667,0.005089584933580768,b
224,guys,0,1,1,0,0,0,10,3,14,0.45331810756274515,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.013688309004224117,b
225,devil,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
228,actually,0,1,1,0,3,0,14,2,20,0.7992866046422402,0.05,0.0,0.15,0.0,0.7,0.1,0.007203817962959829,b
229,justice,0,1,2,0,0,0,1,0,3,-0.1809574704163291,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.9572734922462246,g
230,con,0,1,2,0,1,0,2,0,5,-0.0656346380564974,0.4,0.0,0.2,0.0,0.4,0.0,0.5,a
231,don,0,1,3,0,0,0,1,0,4,-0.12329605423641324,0.75,0.0,0.0,0.0,0.25,0.0,0.9836094414555947,g
232,hate,0,1,0,0,1,1,26,5,33,1.5488850149811462,0.0,0.0,0.030303030303030304,0.030303030303030304,0.7878787878787878,0.15151515151515152,0.005139593855531307,b
233,special prosecutor,0,2,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.8413131249844449,g
234,twitter,0,1,5,0,1,0,2,4,12,0.3379952752029135,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.9069701250366293,g
237,senate,0,1,16,0,0,0,3,2,21,0.856948020822156,0.7619047619047619,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.9919252875759099,g
240,republicans,0,1,9,0,5,0,9,5,28,1.2605779340815668,0.32142857142857145,0.0,0.17857142857142858,0.0,0.32142857142857145,0.17857142857142858,0.525271000216196,a
246,liberal,0,1,1,0,0,0,5,2,8,0.10734961048325012,0.125,0.0,0.0,0.0,0.625,0.25,0.04022747650667282,b
251,americans,0,1,13,0,1,0,1,0,15,0.510979523742661,0.8666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.9946982902211293,g
254,better,0,1,1,0,0,0,12,1,14,0.45331810756274515,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004856288109039252,b
258,trumps,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
262,panic,0,1,0,0,1,1,1,0,3,-0.1809574704163291,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.19737001883032979,b
264,hilary,0,1,1,0,0,0,1,1,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6897542107185656,a
271,god,0,1,11,0,5,0,5,6,27,1.202916517901651,0.4074074074074074,0.0,0.18518518518518517,0.0,0.18518518518518517,0.2222222222222222,0.8495776467637409,g
274,buy,0,1,2,0,1,0,2,1,6,-0.007973221876581563,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5395811734940067,a
276,democratic,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
278,sad,0,1,1,0,2,0,12,2,17,0.6263023561024926,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7058823529411765,0.11764705882352941,0.008251068294139388,b
280,house republicans,0,2,34,0,0,0,0,2,36,1.7218692635208936,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9999977596701072,g
