,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
109,treatment,3,1,1,0,0,0,168,6,175,0,0.04727287577963236,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.00304637575782076,b
112,begins,3,1,1,0,0,0,9,0,10,0,-0.09753328272458461,0.1,0.0,0.0,0.0,0.9,0.0,0.006121133091651977,b
119,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.09138999115167844,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6364113096625292,a
121,filth,6,1,19,0,0,0,4,1,24,0,-0.08524669957877226,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9230781012320598,g
122,imagine,0,1,3,0,54,2,187,12,258,0,0.12011476157266271,0.011627906976744186,0.0,0.20930232558139536,0.007751937984496124,0.7248062015503876,0.046511627906976744,0.011941444598036349,b
132,eat,5,1,1,0,0,0,40,0,41,0,-0.0703272771874287,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.003079580316481797,b
135,since anthony weiner,7,3,1,19,0,0,0,0,20,0,-0.08875715190614722,0.05,0.95,0.0,0.0,0.0,0.0,0.2843889645972955,b
136,former ny,1,2,968,1,0,0,0,0,969,0,0.7440976627635614,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9815561977987429,g
138,given,0,1,1,0,3,0,85,1,90,0,-0.027324236177085477,0.011111111111111112,0.0,0.03333333333333333,0.0,0.9444444444444444,0.011111111111111112,0.0034152857339186057,b
150,may 19,0,2,0,33,0,0,0,5,38,0,-0.07296011643295992,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.2611066857626641,b
151,account,1,1,2,0,0,0,386,0,388,0,0.23420446221234884,0.005154639175257732,0.0,0.0,0.0,0.9948453608247423,0.0,0.0026051198573410123,b
153,big deal,9,2,7,0,0,0,6,0,13,0,-0.0949004434790534,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.32806500967973257,b
160,take,11,1,1,0,23,1,392,9,426,0,0.26755375932241093,0.002347417840375587,0.0,0.0539906103286385,0.002347417840375587,0.92018779342723,0.02112676056338028,0.003751501258545165,b
167,pence,0,1,314,0,6,0,1,6,327,0,0.18067006421988072,0.9602446483180428,0.0,0.01834862385321101,0.0,0.0030581039755351682,0.01834862385321101,0.9841839284584089,g
168,registered,3,1,0,0,0,0,1091,37,1128,0,0.8836381427767158,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.002878335542552744,b
174,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08787953882430348,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.28254081355101907,b
181,bring,0,1,1,0,3,0,259,2,265,0,0.1262580531455689,0.0037735849056603774,0.0,0.011320754716981131,0.0,0.9773584905660377,0.007547169811320755,0.002814900767588812,b
184,pretty,0,1,3,0,27,0,464,6,500,0,0.3324971273788476,0.006,0.0,0.054,0.0,0.928,0.012,0.0036526643252003427,b
195,whitehouse,0,1,4,0,6,0,2,2,14,0,-0.09402283039720966,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6215582119973828,a
196,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.09665566964274087,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
197,best,0,1,11,0,30,1,611,238,891,0,0.6756438423797497,0.012345679012345678,0.0,0.03367003367003367,0.001122334455667789,0.6857463524130191,0.2671156004489338,0.01302437263339522,b
203,chris hayes,5,2,19,0,0,0,0,0,19,0,-0.08963476498799096,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
204,away,2,1,0,0,0,2,385,763,1150,0,0.9029456305772781,0.0,0.0,0.0,0.0017391304347826088,0.3347826086956522,0.6634782608695652,0.09131193104805274,b
207,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.086124312660616,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9651058824557106,g
210,pic,9,1,1,0,1,1,45,2,50,0,-0.06242875945083504,0.02,0.0,0.02,0.02,0.9,0.04,0.004575851792329025,b
211,presidency,0,1,5,0,0,0,18,0,23,0,-0.086124312660616,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.019267525212093958,b
216,tom hardy,0,2,15,0,0,0,1,36,52,0,-0.060673533287147564,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6344713799891453,a
222,lt col brad butler,16,4,14,0,0,0,0,0,14,0,-0.09402283039720966,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
223,sexting teen,2,2,28,0,0,2,80,28,138,0,0.014801191751414006,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.04681607443791244,b
229,saudis,0,1,244,0,13,0,3,217,477,0,0.31231202649644163,0.5115303983228512,0.0,0.027253668763102725,0.0,0.006289308176100629,0.4549266247379455,0.8864269975450909,g
230,bbcworld,12,1,1,0,7,1,0,2,11,0,-0.09665566964274087,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.6867480940973216,a
231,1st,0,1,0,0,0,0,182,2,184,0,0.05517139351622601,0.0,0.0,0.0,0.0,0.9891304347826086,0.010869565217391304,0.002612361644482495,b
239,liberalism,4,1,1,0,75,0,25,0,101,0,-0.017670492276804346,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.23433068055550896,b
243,humans,13,1,1,0,0,0,8,1,10,0,-0.09753328272458461,0.1,0.0,0.0,0.0,0.8,0.1,0.010098624967657064,b
245,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.0905123780698347,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.28874306955026185,b
249,comey fired,4,2,2,3,0,0,0,6,11,0,-0.09665566964274087,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5091967281554025,a
257,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08436908649692852,0.28,0.68,0.0,0.0,0.04,0.0,0.5265258394542557,a
258,feed,0,1,1,0,1,0,66,1,69,0,-0.045754110895804,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.003241583012122585,b
265,idiots,3,1,0,0,0,1,21,9,31,0,-0.07910340800586609,0.0,0.0,0.0,0.03225806451612903,0.6774193548387096,0.2903225806451613,0.013869862793311786,b
268,badly,0,1,0,0,0,21,39,0,60,0,-0.053652628632397656,0.0,0.0,0.0,0.35,0.65,0.0,0.04233048134369231,b
273,love,0,1,11,0,46,23,682,80,842,0,0.6326408013694065,0.013064133016627079,0.0,0.05463182897862233,0.027315914489311165,0.8099762470308789,0.09501187648456057,0.007228483187082049,b
276,service,1,1,5,0,1,3,3020,622,3651,0,3.09785594826847,0.001369487811558477,0.0,0.0002738975623116954,0.0008216926869350862,0.8271706381813202,0.17036428375787455,0.005707871098554566,b
277,come,1,1,1,0,19,3,608,653,1284,0,1.020545783544339,0.000778816199376947,0.0,0.014797507788161994,0.002336448598130841,0.4735202492211838,0.5085669781931464,0.04301387698418673,b
281,trumpy,16,1,110,0,0,0,0,0,110,0,-0.009771974540210691,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
293,weine,12,1,10,0,0,0,0,0,10,0,-0.09753328272458461,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
295,bigger,1,1,0,0,8,2,317,2,329,0,0.1824252903835682,0.0,0.0,0.0243161094224924,0.0060790273556231,0.9635258358662614,0.0060790273556231,0.0030192672978826287,b
299,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.3233222967804292,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9792902985605241,g
300,sessions,0,1,4,0,7,0,4,0,15,0,-0.09314521731536592,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.42252651302270144,a
319,joy,0,1,1,0,0,0,13,2,16,0,-0.09226760423352218,0.0625,0.0,0.0,0.0,0.8125,0.125,0.007996121674953286,b
320,2 honor,16,2,0,0,0,15,0,0,15,0,-0.09314521731536592,0.0,0.0,0.0,1.0,0.0,0.0,0.8709539041841219,g
323,unreal,0,1,1,0,34,0,0,10,45,0,-0.06681682486005375,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5724933124203478,a
327,deserve,17,1,0,0,0,7,37,0,44,0,-0.06769443794189749,0.0,0.0,0.0,0.1590909090909091,0.8409090909090909,0.0,0.00833031071727526,b
343,thankful,18,1,1,0,3,0,41,0,45,0,-0.06681682486005375,0.022222222222222223,0.0,0.06666666666666667,0.0,0.9111111111111111,0.0,0.004281613034303835,b
345,place,0,1,3,0,0,0,106,2,111,0,-0.008894361458366954,0.02702702702702703,0.0,0.0,0.0,0.954954954954955,0.018018018018018018,0.0034169705763445026,b
346,weird,6,1,1,0,9,0,11,5,26,0,-0.08349147341508478,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.07716322390982668,b
354,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.09665566964274087,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8103363500733215,g
365,emperors of freedom,18,3,13,0,0,0,0,0,13,0,-0.0949004434790534,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
368,guess,0,1,5,0,27,0,368,14,414,0,0.25702240234028606,0.012077294685990338,0.0,0.06521739130434782,0.0,0.8888888888888888,0.033816425120772944,0.0045428954575397465,b
373,risk,0,1,1,0,0,0,80,3,84,0,-0.03258991466814791,0.011904761904761904,0.0,0.0,0.0,0.9523809523809523,0.03571428571428571,0.003238211064776279,b
377,huge,6,1,2,0,4,18,46,3,73,0,-0.04224365856842904,0.0273972602739726,0.0,0.0547945205479452,0.2465753424657534,0.6301369863013698,0.0410958904109589,0.03934233535439297,b
378,feds,0,1,5,0,9,0,1,0,15,0,-0.09314521731536592,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.7860445993191277,g
381,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.0905123780698347,0.0,1.0,0.0,0.0,0.0,0.0,0.25531515085239354,b
384,business,0,1,2,0,3,1,314,1,321,0,0.17540438572881828,0.006230529595015576,0.0,0.009345794392523364,0.003115264797507788,0.9781931464174455,0.003115264797507788,0.002855129297882582,b
385,see,0,1,10,0,51,2,1785,47,1895,0,1.5567673765508638,0.005277044854881266,0.0,0.02691292875989446,0.0010554089709762533,0.941952506596306,0.024802110817941952,0.0033637552224224077,b
388,story,1,1,1,0,61,7,7828,10,7907,0,6.832977224595424,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.002622436100052367,b
389,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.086124312660616,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7041425808641749,a
393,anthony's weiner,0,2,40,15,0,1,0,3,59,0,-0.054530241714241395,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9248226916730027,g
394,corrine b,13,2,1,0,0,0,0,100,101,0,-0.017670492276804346,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.35724335891655806,b
396,source,0,1,3,0,1,2,473,765,1244,0,0.9854412602705895,0.002411575562700965,0.0,0.0008038585209003215,0.001607717041800643,0.38022508038585207,0.614951768488746,0.07137346268634216,b
404,army,0,1,43,0,2,0,4,14,63,0,-0.05101978938686644,0.6825396825396826,0.0,0.031746031746031744,0.0,0.06349206349206349,0.2222222222222222,0.9298505079823838,g
411,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.09577805656089713,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.41091403775861535,a
412,sexted a child,7,3,50,0,0,0,1,42,93,0,-0.024691396931554258,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.7955247762671115,g
416,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.09226760423352218,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
418,conservative media,10,2,2,15,0,0,0,5,22,0,-0.08700192574245974,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.36317158553811163,b
420,fall,4,1,8,0,0,0,451,17,476,0,0.3114344134145979,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.003382087374854395,b
424,national security,4,2,1,0,0,0,24,1,26,0,-0.08349147341508478,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0037157682304617724,b
426,press,10,1,1,0,29,0,314,0,344,0,0.1955894866112243,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.003954061470062592,b
427,air force,0,2,1157,0,0,1,1,7,1166,0,0.9169874398867779,0.9922813036020584,0.0,0.0,0.0008576329331046312,0.0008576329331046312,0.006003430531732418,0.9810321699300002,g
437,asses,10,1,0,0,0,6,5,0,11,0,-0.09665566964274087,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.20291637053781375,b
438,obscene material,1,2,1,1,0,0,101,0,103,0,-0.015915266113116867,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.002558931042566556,b
450,death,1,1,0,0,1,4,58,3,66,0,-0.04838695014133522,0.0,0.0,0.015151515151515152,0.06060606060606061,0.8787878787878788,0.045454545454545456,0.0051929884402674474,b
452,worse,14,1,1,0,0,0,81,3,85,0,-0.03171230158630417,0.011764705882352941,0.0,0.0,0.0,0.9529411764705882,0.03529411764705882,0.0032280220860818635,b
454,trump remains,2,2,1,210,0,0,0,0,211,0,0.07886694672600697,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.25934412921955535,b
456,washington,0,1,23,0,0,3,0,5,31,0,-0.07910340800586609,0.7419354838709677,0.0,0.0,0.0967741935483871,0.0,0.16129032258064516,0.9694465317091807,g
460,dodge,0,1,1,0,0,0,36,4,41,0,-0.0703272771874287,0.024390243902439025,0.0,0.0,0.0,0.8780487804878049,0.0975609756097561,0.004859838980278877,b
462,front,1,1,0,0,0,1,63,3,67,0,-0.04750933705949148,0.0,0.0,0.0,0.014925373134328358,0.9402985074626866,0.04477611940298507,0.003386930247899099,b
466,dictators,17,1,161,0,0,0,0,0,161,0,0.034986292633820006,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
473,september 8,0,2,0,28,0,0,0,6,34,0,-0.07647056876033487,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.2635981049290047,b
477,one,0,1,30,0,426,20,5029,249,5754,0,4.943476259385854,0.005213764337851929,0.0,0.0740354535974974,0.003475842891901286,0.8740006951685784,0.043274244004171014,0.004811027490587537,b
481,remove,4,1,1,0,0,0,8,3,12,0,-0.09577805656089713,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.01942969887117439,b
490,big,9,1,16,0,25,2,2991,7,3041,0,2.562511968343789,0.005261427162117725,0.0,0.008220979940808944,0.0006576783952647156,0.9835580401183821,0.0023018743834265043,0.002756483091494456,b
500,took,5,1,9,0,1503,1,624,18,2155,0,1.784946777830236,0.004176334106728539,0.0,0.6974477958236659,0.0004640371229698376,0.28955916473317866,0.008352668213457077,0.18260993082934857,b
501,fight,5,1,2,0,0,0,453,1,456,0,0.2938821517777231,0.0043859649122807015,0.0,0.0,0.0,0.993421052631579,0.0021929824561403508,0.002612612794620042,b
512,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09577805656089713,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8527235268538165,g
513,tough,6,1,1,0,1,0,16,6,24,0,-0.08524669957877226,0.041666666666666664,0.0,0.041666666666666664,0.0,0.6666666666666666,0.25,0.016463132665176027,b
516,bed,3,1,0,0,0,4,25,0,29,0,-0.08085863416955356,0.0,0.0,0.0,0.13793103448275862,0.8620689655172413,0.0,0.0070290368878166525,b
518,keep,0,1,5,0,253,2,1107,22,1389,0,1.1126951571379318,0.003599712023038157,0.0,0.18214542836573075,0.0014398848092152627,0.796976241900648,0.01583873290136789,0.007592529614001557,b
522,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07383772951480366,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.008378114101666652,b
524,bogus,3,1,1,0,0,1,4,14,20,0,-0.08875715190614722,0.05,0.0,0.0,0.05,0.2,0.7,0.24000609942940368,b
525,birds of a feather,9,4,16,21,0,0,8,3,48,0,-0.06418398561452253,0.3333333333333333,0.4375,0.0,0.0,0.16666666666666666,0.0625,0.47175365703494404,a
527,smarter,3,1,1,0,0,0,24,4,29,0,-0.08085863416955356,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.006543407518726072,b
532,scully,0,1,11,0,1,0,0,0,12,0,-0.09577805656089713,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9824580642286472,g
533,anthony weiner convicted,10,3,2,9,0,0,0,1,12,0,-0.09577805656089713,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.3974919717972384,b
536,classified,1,1,32,0,0,9,614,8,663,0,0.47554805971937714,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.004447310455899852,b
537,official,3,1,13,0,5,2,117,2,139,0,0.015678804833257745,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.008425908748086278,b
540,celebration,9,1,1,0,0,0,437,0,438,0,0.2780851163045358,0.00228310502283105,0.0,0.0,0.0,0.997716894977169,0.0,0.0025415513299904347,b
550,force,0,1,1,0,0,1,627,5,634,0,0.4500972803459087,0.0015772870662460567,0.0,0.0,0.0015772870662460567,0.9889589905362776,0.007886435331230283,0.0026433118039521134,b
551,depths,1,1,0,0,0,0,1,10,11,0,-0.09665566964274087,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.2988045674421375,b
552,ny post,3,2,447,0,0,4,0,11,462,0,0.29914783026878555,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9795368896924724,g
554,police watch,16,2,11,0,0,0,0,0,11,0,-0.09665566964274087,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
555,besides,0,1,2,0,3,0,5,0,10,0,-0.09753328272458461,0.2,0.0,0.3,0.0,0.5,0.0,0.10031196428139799,b
556,marine,16,1,8,0,0,0,8,18,34,0,-0.07647056876033487,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.5294117647058824,0.3456907597967805,b
558,ride,4,1,0,0,0,1,63,0,64,0,-0.0501421763050227,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0027842246299966725,b
561,karma,4,1,8,0,4,0,2,0,14,0,-0.09402283039720966,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8586541685964562,g
562,jeff,9,1,1,0,0,0,0,296,297,0,0.15434167176456853,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.4174314721330063,a
570,criminals,6,1,8,0,0,0,393,1,402,0,0.2464910453581612,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.002993429996306692,b
574,outrage,7,1,0,0,0,6,23,6,35,0,-0.07559295567849113,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.022921627957007844,b
575,exposed,3,1,0,0,0,1,118,1,120,0,-0.0009958437217733,0.0,0.0,0.0,0.008333333333333333,0.9833333333333333,0.008333333333333333,0.0027411579702097517,b
576,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9020680174954343,0.0,1.0,0.0,0.0,0.0,0.0,0.24783448439198427,b
577,obamas,0,1,10,0,0,0,0,1,11,0,-0.09665566964274087,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9805629296170615,g
582,moderate,16,1,11,0,0,0,0,0,11,0,-0.09665566964274087,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
586,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.07471534259664739,0.0,1.0,0.0,0.0,0.0,0.0,0.5259442415245243,a
591,citizen journalist,7,2,27,0,0,0,0,0,27,0,-0.08261386033324104,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
594,hammer,2,1,0,0,0,2,7,1,10,0,-0.09753328272458461,0.0,0.0,0.0,0.2,0.7,0.1,0.0197360070410256,b
599,list,0,1,0,0,0,1,540,6,547,0,0.37374494222550336,0.0,0.0,0.0,0.0018281535648994515,0.9872029250457038,0.010968921389396709,0.0026475774312499944,b
604,stories,0,1,2,0,0,0,433,2,437,0,0.27720750322269205,0.004576659038901602,0.0,0.0,0.0,0.9908466819221968,0.004576659038901602,0.0026441372922069253,b
616,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.01240481378574191,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.007525346118770236,b
618,fighting,8,1,8,0,1,1,1151,14,1175,0,0.9248859576233716,0.006808510638297872,0.0,0.000851063829787234,0.000851063829787234,0.9795744680851064,0.011914893617021277,0.0028125760881828766,b
631,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0,0.04727287577963236,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
639,james comey,0,2,377,0,0,0,0,8,385,0,0.23157162296681763,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9800880566896677,g
640,wifi,0,1,18,0,0,0,60,7,85,0,-0.03171230158630417,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.028296695295782524,b
641,brave,16,1,4,0,1,2892,705,5,3607,0,3.0592409726673457,0.0011089548100914888,0.0,0.0002772387025228722,0.8017743276961464,0.1954532852786249,0.0013861935126143609,0.7271540967427822,a
642,turn,0,1,2,0,2,1,89,3,97,0,-0.0211809446041793,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.004113231625087944,b
646,insurance,5,1,5,0,0,0,96,1,102,0,-0.016792879194960607,0.049019607843137254,0.0,0.0,0.0,0.9411764705882353,0.00980392156862745,0.004008166498544679,b
651,comes,7,1,2,0,0,0,565,2,569,0,0.39305243002606566,0.0035149384885764497,0.0,0.0,0.0,0.9929701230228472,0.0035149384885764497,0.00260797750489553,b
667,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.038733206241054086,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5733508651737785,a
673,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.06857205102374123,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.34216612142581143,b
676,h. a. goodman,10,3,30,0,0,0,0,0,30,0,-0.07998102108770982,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
