,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
72,job,1,1,1,0,0,0,9,2,12,0.5051052926458436,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.014960488795365342,b
74,friendship,1,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
76,flynn,0,1,8,0,0,1,0,0,9,0.2928670630230017,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.9842548754157912,g
81,wango tango,0,2,2,0,0,0,0,2,4,-0.060863319681734925,0.5,0.0,0.0,0.0,0.0,0.5,0.850548748541959,g
89,4th,1,1,0,0,0,0,3,1,4,-0.060863319681734925,0.0,0.0,0.0,0.0,0.75,0.25,0.010532013666736775,b
93,yair,0,1,12,0,4,0,0,2,18,0.9295817518915276,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9553290636090563,g
94,hope maia,1,2,1,2,0,0,0,0,3,-0.13160939622268225,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6605204907209086,a
101,write,1,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
107,yair rodriguez,0,2,9,0,0,0,0,2,11,0.4343592161048963,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.962053073857369,g
113,tease,2,1,2,0,0,0,1,0,3,-0.13160939622268225,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7289856997070961,a
119,carter,1,1,3,0,1,0,0,1,5,0.009882756859212393,0.6,0.0,0.2,0.0,0.0,0.2,0.9389747338397274,g
127,cnn,0,1,0,0,0,5,1,1,7,0.15137490994110703,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.7444181101091173,a
131,one,2,1,0,0,4,1,41,4,50,3.1934562012018417,0.0,0.0,0.08,0.02,0.82,0.08,0.008025279113775761,b
132,back,1,1,0,0,2,1,20,6,29,1.7077885938419481,0.0,0.0,0.06896551724137931,0.034482758620689655,0.6896551724137931,0.20689655172413793,0.016350723307451992,b
136,scared to be lonely,0,4,3,1,0,0,0,0,4,-0.060863319681734925,0.75,0.25,0.0,0.0,0.0,0.0,0.8222356800287532,g
138,town,0,1,0,0,0,0,2,1,3,-0.13160939622268225,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.016604993876280328,b
142,zedd,1,1,3,0,0,0,1,2,6,0.08062883340015971,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7575508850252053,a
146,uk,0,1,0,0,0,9,3,2,14,0.6465974457277384,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.6108862154727341,a
147,congress,0,1,10,0,1,0,1,1,13,0.575851369186791,0.7692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.9521104022018012,g
152,privilege,1,1,0,0,0,1,6,4,11,0.4343592161048963,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.041434080302936036,b
158,blacks,1,1,1,0,0,0,3,0,4,-0.060863319681734925,0.25,0.0,0.0,0.0,0.75,0.0,0.03223399753377504,b
162,mlk,0,1,0,0,0,6,0,0,6,0.08062883340015971,0.0,0.0,0.0,1.0,0.0,0.0,0.9338306154353592,g
163,vote,0,1,2,0,3,1,49,4,59,3.8301708900703675,0.03389830508474576,0.0,0.05084745762711865,0.01694915254237288,0.8305084745762712,0.06779661016949153,0.008581688522101012,b
165,reps,0,1,1,0,0,0,6,1,8,0.22212098648205436,0.125,0.0,0.0,0.0,0.75,0.125,0.017994470557869263,b
172,mike,0,1,1,0,1,0,0,2,4,-0.060863319681734925,0.25,0.0,0.25,0.0,0.0,0.5,0.7443982417764342,a
175,making,1,1,1,0,0,0,7,0,8,0.22212098648205436,0.125,0.0,0.0,0.0,0.875,0.0,0.009593795627660216,b
176,aldo,0,1,3,0,0,0,0,0,3,-0.13160939622268225,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
177,instagram,0,1,14,0,0,0,1,1,16,0.7880895988096329,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9695409023954259,g
188,clinton,0,1,3,0,1,0,1,4,9,0.2928670630230017,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.675860336988698,a
193,bad,2,1,0,0,0,1,9,1,11,0.4343592161048963,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.009405203260927692,b
195,whites,1,1,3,0,0,0,6,0,9,0.2928670630230017,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
198,edgar,0,1,8,0,5,0,0,3,16,0.7880895988096329,0.5,0.0,0.3125,0.0,0.0,0.1875,0.9126933036006617,g
199,die,2,1,1,0,0,0,4,0,5,0.009882756859212393,0.2,0.0,0.0,0.0,0.8,0.0,0.01965839238617049,b
210,intel,0,1,2,0,0,0,2,0,4,-0.060863319681734925,0.5,0.0,0.0,0.0,0.5,0.0,0.3100574944223542,b
211,report,0,1,2,0,8,0,7,4,21,1.1418199815143695,0.09523809523809523,0.0,0.38095238095238093,0.0,0.3333333333333333,0.19047619047619047,0.18193172576016695,b
213,fisa,0,1,1,0,0,11,0,1,13,0.575851369186791,0.07692307692307693,0.0,0.0,0.8461538461538461,0.0,0.07692307692307693,0.9283853722839595,g
215,rich,1,1,1,0,0,0,10,2,13,0.575851369186791,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.013148423667766434,b
222,hitler,0,1,4,0,0,0,0,1,5,0.009882756859212393,0.8,0.0,0.0,0.0,0.0,0.2,0.9696775107725744,g
227,jorge masvidal,1,2,5,0,0,0,0,1,6,0.08062883340015971,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.964410869588535,g
229,sports,0,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
232,africans,0,1,3,0,0,0,0,0,3,-0.13160939622268225,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
234,name,2,1,1,0,1,0,8,1,11,0.4343592161048963,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.01837213152196629,b
236,camila,0,1,3,0,49,0,0,3,55,3.5471865839065786,0.05454545454545454,0.0,0.8909090909090909,0.0,0.0,0.05454545454545454,0.6528666140820234,a
240,getting,0,1,1,0,0,0,11,3,15,0.7173435222686857,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.01521087843518815,b
241,bjj,0,1,0,0,0,5,1,0,6,0.08062883340015971,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7868001431004941,a
244,champions,1,1,2,0,0,0,1,1,4,-0.060863319681734925,0.5,0.0,0.0,0.0,0.25,0.25,0.6592007850582441,a
246,answer,1,1,0,0,1,1,1,0,3,-0.13160939622268225,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2707654621857859,b
252,senate,0,1,15,0,0,0,3,1,19,1.000327828432475,0.7894736842105263,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.9286726051179012,g
253,bush,0,1,1,0,0,0,0,2,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7769331087495318,a
255,demian,0,1,3,0,0,0,0,2,5,0.009882756859212393,0.6,0.0,0.0,0.0,0.0,0.4,0.9268479259470792,g
264,learn,0,1,1,0,1,0,1,1,4,-0.060863319681734925,0.25,0.0,0.25,0.0,0.25,0.25,0.4084133621089379,a
270,fbi granted fisa warrant,1,4,1,3,0,0,0,0,4,-0.060863319681734925,0.25,0.75,0.0,0.0,0.0,0.0,0.5172743950351195,a
275,america great,0,2,1,2,0,0,0,0,3,-0.13160939622268225,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6605204907209086,a
277,george,0,1,2,0,1,0,0,0,3,-0.13160939622268225,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.958492067208233,g
278,australian,0,1,8,0,0,0,0,1,9,0.2928670630230017,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9790965567734093,g
279,village,1,1,4,0,0,0,0,0,4,-0.060863319681734925,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
281,titanium,1,1,2,1,0,0,1,0,4,-0.060863319681734925,0.5,0.25,0.0,0.0,0.25,0.0,0.6523961413987985,a
286,poc,0,1,0,0,0,4,0,0,4,-0.060863319681734925,0.0,0.0,0.0,1.0,0.0,0.0,0.9338306154353592,g
288,canadian,0,1,4,0,0,0,0,0,4,-0.060863319681734925,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
289,age,0,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
296,falling,1,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
297,croatia,0,1,2,0,1,0,0,1,4,-0.060863319681734925,0.5,0.0,0.25,0.0,0.0,0.25,0.9085429174083155,g
303,free,1,1,1,0,0,0,9,1,11,0.4343592161048963,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.010874586351541865,b
310,goodbye,0,1,0,0,0,1,3,2,6,0.08062883340015971,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.06273228945328457,b
319,together,3,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
324,sean spicer,0,2,8,0,0,0,0,6,14,0.6465974457277384,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8893867969140087,g
326,malibu,0,1,3,0,0,0,0,0,3,-0.13160939622268225,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
328,trump,0,1,159,1,11,3,9,18,201,13.876113758884888,0.7910447761194029,0.004975124378109453,0.05472636815920398,0.014925373134328358,0.04477611940298507,0.08955223880597014,0.9638054216193415,g
331,surprise,2,1,1,0,0,0,5,0,6,0.08062883340015971,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.014232630218895701,b
344,us,1,1,0,0,1,6,34,6,47,2.981217971579,0.0,0.0,0.02127659574468085,0.1276595744680851,0.723404255319149,0.1276595744680851,0.017205092680240966,b
347,maroon 5,0,2,0,4,0,0,0,3,7,0.15137490994110703,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.3074328556948323,b
350,sweden,0,1,4,0,0,0,0,1,5,0.009882756859212393,0.8,0.0,0.0,0.0,0.0,0.2,0.9696775107725744,g
356,carter page,0,2,222,1,0,0,6,40,269,18.686846963669304,0.8252788104089219,0.0037174721189591076,0.0,0.0,0.022304832713754646,0.14869888475836432,0.9589389147392535,g
357,happy,1,1,1,0,0,1,2,1,5,0.009882756859212393,0.2,0.0,0.0,0.2,0.4,0.2,0.2479857043086109,b
360,romania,1,1,2,0,0,0,0,1,3,-0.13160939622268225,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9456133699461902,g
366,big,1,1,0,0,0,2,6,4,12,0.5051052926458436,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.06273228945328457,b
373,democrats,0,1,8,0,6,0,1,1,16,0.7880895988096329,0.5,0.0,0.375,0.0,0.0625,0.0625,0.8853384016969627,g
375,killed,0,1,0,0,0,1,7,2,10,0.363613139563949,0.0,0.0,0.0,0.1,0.7,0.2,0.017863285625431786,b
379,monitor carter page,1,3,1,3,0,0,0,1,5,0.009882756859212393,0.2,0.6,0.0,0.0,0.0,0.2,0.4722335606757794,a
383,care,0,1,1,0,1,0,21,7,30,1.7785346703828955,0.03333333333333333,0.0,0.03333333333333333,0.0,0.7,0.23333333333333334,0.016021457632554265,b
385,libs,1,1,2,0,1,0,1,2,6,0.08062883340015971,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6145937244125022,a
386,real,2,1,0,0,0,1,10,2,13,0.575851369186791,0.0,0.0,0.0,0.07692307692307693,0.7692307692307693,0.15384615384615385,0.011610821286365033,b
388,muslim,2,1,2,0,0,0,0,1,3,-0.13160939622268225,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9456133699461902,g
390,jolene,0,1,5,0,0,0,0,1,6,0.08062883340015971,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9736831867871975,g
393,winning,1,1,0,0,0,1,3,2,6,0.08062883340015971,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.06273228945328457,b
395,makes,1,1,1,0,2,0,7,0,10,0.363613139563949,0.1,0.0,0.2,0.0,0.7,0.0,0.024142432558001352,b
400,slavery,2,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
403,party,1,1,1,0,1,0,16,1,19,1.000327828432475,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8421052631578947,0.05263157894736842,0.008414679311416236,b
405,ufc,0,1,0,0,0,13,1,0,14,0.6465974457277384,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.8899624538752903,g
406,ahca,0,1,0,0,0,5,0,0,5,0.009882756859212393,0.0,0.0,0.0,1.0,0.0,0.0,0.9338306154353592,g
408,next,2,1,0,0,0,2,16,1,19,1.000327828432475,0.0,0.0,0.0,0.10526315789473684,0.8421052631578947,0.05263157894736842,0.008708566532685648,b
409,on the loose,0,3,9,0,0,0,0,2,11,0.4343592161048963,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9259677442303672,g
410,the house republicans,1,3,3,0,0,0,0,1,4,-0.060863319681734925,0.75,0.0,0.0,0.0,0.0,0.25,0.9070964998664831,g
412,robbed,1,1,0,0,1,1,0,1,3,-0.13160939622268225,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.7162870130626477,a
414,manafort,0,1,4,0,0,0,0,0,4,-0.060863319681734925,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
416,david,0,1,3,0,0,0,0,0,3,-0.13160939622268225,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
423,lose,1,1,1,0,0,1,12,3,17,0.8588356753505803,0.058823529411764705,0.0,0.0,0.058823529411764705,0.7058823529411765,0.17647058823529413,0.01988138891733309,b
424,con,2,1,1,0,1,0,2,0,4,-0.060863319681734925,0.25,0.0,0.25,0.0,0.5,0.0,0.13667261363863,b
425,united,0,1,3,0,2,0,0,2,7,0.15137490994110703,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.8783756336884492,g
429,ufc 211,0,2,0,0,0,3,0,0,3,-0.13160939622268225,0.0,0.0,0.0,1.0,0.0,0.0,0.8771102955965998,g
435,don,0,1,2,0,0,0,1,0,3,-0.13160939622268225,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7289856997070961,a
444,white people,0,2,3,3,0,0,18,4,28,1.6370425173010008,0.10714285714285714,0.10714285714285714,0.0,0.0,0.6428571428571429,0.14285714285714285,0.023878384134240163,b
448,stipe,0,1,3,0,0,0,1,0,4,-0.060863319681734925,0.75,0.0,0.0,0.0,0.25,0.0,0.8658650297386352,g
453,died,0,1,0,0,0,1,4,0,5,0.009882756859212393,0.0,0.0,0.0,0.2,0.8,0.0,0.01427272499606177,b
456,best eurovision,1,2,1,1,0,0,0,1,3,-0.13160939622268225,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6964734292074872,a
460,hq,1,1,0,0,0,3,0,0,3,-0.13160939622268225,0.0,0.0,0.0,1.0,0.0,0.0,0.9338306154353592,g
463,holocaust centers,1,2,2,0,0,0,0,1,3,-0.13160939622268225,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9268379975075457,g
466,representatives,0,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
470,fisa court,0,2,1,10,0,0,0,0,11,0.4343592161048963,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.37043875952122307,b
475,devin nunes,1,2,4,0,0,0,0,1,5,0.009882756859212393,0.8,0.0,0.0,0.0,0.0,0.2,0.9589953193043981,g
479,republican,0,1,5,0,2,0,2,1,10,0.363613139563949,0.5,0.0,0.2,0.0,0.2,0.1,0.7534385846654684,a
485,panic,0,1,0,0,1,1,1,0,3,-0.13160939622268225,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2707654621857859,b
487,see,2,1,1,0,2,0,23,4,30,1.7785346703828955,0.03333333333333333,0.0,0.06666666666666667,0.0,0.7666666666666667,0.13333333333333333,0.011417098513620313,b
493,voted,1,1,1,0,0,0,31,4,36,2.2030111296285795,0.027777777777777776,0.0,0.0,0.0,0.8611111111111112,0.1111111111111111,0.006691841127808166,b
501,moldova,1,1,3,0,1,0,0,1,5,0.009882756859212393,0.6,0.0,0.2,0.0,0.0,0.2,0.9389747338397274,g
506,words,0,1,1,0,0,0,7,1,9,0.2928670630230017,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.014623219120009025,b
508,rep,0,1,4,0,0,0,1,2,7,0.15137490994110703,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.8352088880033427,g
512,left,0,1,2,0,0,0,19,0,21,1.1418199815143695,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.00728959887152344,b
514,tko,0,1,0,0,0,5,0,0,5,0.009882756859212393,0.0,0.0,0.0,1.0,0.0,0.0,0.9338306154353592,g
524,europe,0,1,13,2,1,0,3,6,25,1.4248042876781588,0.52,0.08,0.04,0.0,0.12,0.24,0.8226022266126378,g
528,congressmen,0,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
529,look,0,1,1,0,4,0,15,7,27,1.5662964407600535,0.037037037037037035,0.0,0.14814814814814814,0.0,0.5555555555555556,0.25925925925925924,0.03866261564607032,b
531,scarface,0,1,12,0,1,0,2,2,17,0.8588356753505803,0.7058823529411765,0.0,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.9213050390260167,g
536,may 13th,0,2,0,3,0,0,0,0,3,-0.13160939622268225,0.0,1.0,0.0,0.0,0.0,0.0,0.27978357452500197,b
538,gone,0,1,0,0,0,1,4,1,6,0.08062883340015971,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.025861585574800602,b
539,niam,1,1,3,0,0,0,0,4,7,0.15137490994110703,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8465899073748508,g
541,americans,0,1,13,0,1,0,2,1,17,0.8588356753505803,0.7647058823529411,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.9387452883827871,g
542,prince,0,1,5,0,0,1,1,1,8,0.22212098648205436,0.625,0.0,0.0,0.125,0.125,0.125,0.9119388587245054,g
549,tell,2,1,1,0,0,0,12,0,13,0.575851369186791,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.006175387121639782,b
550,happy birthday,0,2,1,0,0,0,1,1,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.28878542181156364,b
554,hailee steinfeld,0,2,7,0,0,0,0,0,7,0.15137490994110703,1.0,0.0,0.0,0.0,0.0,0.0,0.9817749108215074,g
560,sc,0,1,0,0,0,1,0,2,3,-0.13160939622268225,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6612239098820593,a
561,liam payne,1,2,2,0,0,0,0,2,4,-0.060863319681734925,0.5,0.0,0.0,0.0,0.0,0.5,0.850548748541959,g
563,ukrainian,0,1,3,0,1,0,0,1,5,0.009882756859212393,0.6,0.0,0.2,0.0,0.0,0.2,0.9389747338397274,g
566,salvador sobral,0,2,3,0,0,0,0,1,4,-0.060863319681734925,0.75,0.0,0.0,0.0,0.0,0.25,0.9491344823886863,g
571,force,1,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
574,crazy,2,1,1,0,0,1,1,2,5,0.009882756859212393,0.2,0.0,0.0,0.2,0.2,0.4,0.5179559392936705,a
581,single,1,1,1,0,0,0,7,1,9,0.2928670630230017,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.014623219120009025,b
585,really,2,1,1,0,2,0,18,2,23,1.2833121345962641,0.043478260869565216,0.0,0.08695652173913043,0.0,0.782608695652174,0.08695652173913043,0.011129627427684315,b
590,almost,0,1,1,0,1,0,4,0,6,0.08062883340015971,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.03824554541640734,b
591,senators,0,1,3,0,0,0,2,1,6,0.08062883340015971,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5431415383525272,a
592,guilt,1,1,0,0,0,1,8,1,10,0.363613139563949,0.0,0.0,0.0,0.1,0.8,0.1,0.010573643642444487,b
594,lives,0,1,0,0,0,1,13,1,15,0.7173435222686857,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0069291138646436455,b
605,may 13th: niall,0,3,0,3,0,0,0,0,3,-0.13160939622268225,0.0,1.0,0.0,0.0,0.0,0.0,0.2720302239555516,b
612,carter page fisa,0,3,4,0,0,0,0,0,4,-0.060863319681734925,1.0,0.0,0.0,0.0,0.0,0.0,0.9584029651076923,g
615,stupid,2,1,1,0,0,0,8,0,9,0.2928670630230017,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.008433145407375936,b
621,standing,0,1,0,0,0,1,7,0,8,0.22212098648205436,0.0,0.0,0.0,0.125,0.875,0.0,0.007884821074992112,b
622,take,0,1,2,0,4,0,34,0,40,2.485995435792369,0.05,0.0,0.1,0.0,0.85,0.0,0.008283891437290731,b
628,house republicans,0,2,34,1,0,0,1,2,38,2.344503282710474,0.8947368421052632,0.02631578947368421,0.0,0.0,0.02631578947368421,0.05263157894736842,0.9684247789282882,g
630,dems,0,1,9,0,3,0,0,0,12,0.5051052926458436,0.75,0.0,0.25,0.0,0.0,0.0,0.9693789532710682,g
634,knew,0,1,0,0,0,1,4,0,5,0.009882756859212393,0.0,0.0,0.0,0.2,0.8,0.0,0.01427272499606177,b
635,adam,2,1,1,0,0,1,0,1,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.9043856252248244,g
637,wapo,0,1,3,0,0,2,0,0,5,0.009882756859212393,0.6,0.0,0.0,0.4,0.0,0.0,0.9751267487582336,g
641,miley,0,1,6,0,14,0,1,1,22,1.2125660580553168,0.2727272727272727,0.0,0.6363636363636364,0.0,0.045454545454545456,0.045454545454545456,0.7729554493935732,a
650,dt,0,1,0,0,0,3,0,0,3,-0.13160939622268225,0.0,0.0,0.0,1.0,0.0,0.0,0.9338306154353592,g
657,camila cabello,0,2,1,0,0,0,0,2,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7186899751029717,a
660,boom,1,1,2,0,0,0,0,1,3,-0.13160939622268225,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9456133699461902,g
661,meet,1,1,1,0,1,0,2,0,4,-0.060863319681734925,0.25,0.0,0.25,0.0,0.5,0.0,0.13667261363863,b
671,four,0,1,0,0,0,1,2,0,3,-0.13160939622268225,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.043522601028027935,b
678,alessia,0,1,2,0,2,0,0,0,4,-0.060863319681734925,0.5,0.0,0.5,0.0,0.0,0.0,0.9222193953345218,g
680,germany,1,1,2,0,2,0,0,0,4,-0.060863319681734925,0.5,0.0,0.5,0.0,0.0,0.0,0.9222193953345218,g
681,russian,0,1,19,0,0,0,1,4,24,1.3540582111372115,0.7916666666666666,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.9611959505596684,g
688,washington post,0,2,23,0,0,0,0,0,23,1.2833121345962641,1.0,0.0,0.0,0.0,0.0,0.0,0.9817749108215074,g
695,tweets,1,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
