,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
94,ah,0,1,2,0,6,4,10,2,24,-0.06432541371558648,0.08333333333333333,0.0,0.25,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.15236899006793314,b
101,hillary clinton's 650k emails,0,4,0,77,0,0,0,0,77,0.10519619120496548,0.0,1.0,0.0,0.0,0.0,0.0,0.35364706406294305,b
102,hope,0,1,2,0,19,1,321,11,354,0.9911864659784163,0.005649717514124294,0.0,0.05367231638418079,0.002824858757062147,0.9067796610169492,0.031073446327683617,0.0046236328105907125,b
106,middle east,0,2,5,0,0,0,5,1,11,-0.10590618473383508,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.26440829561138984,b
110,week,0,1,0,0,0,1,57,2,60,0.05082133679648655,0.0,0.0,0.0,0.016666666666666666,0.95,0.03333333333333333,0.0037161744725303096,b
112,charge,0,1,56,0,0,0,257,116,429,1.2310755295452351,0.13053613053613053,0.0,0.0,0.0,0.5990675990675991,0.2703962703962704,0.0396651525509686,b
113,complete,1,1,0,0,0,1,9,2,12,-0.10270766388627749,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.012043561281166848,b
121,mutant,0,1,1,0,28,0,0,0,29,-0.048332809477798555,0.034482758620689655,0.0,0.9655172413793104,0.0,0.0,0.0,0.6478283626062497,a
134,returns,0,1,1,0,1,0,15,0,17,-0.08671505964848956,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.006536036299441165,b
137,beautiful,0,1,1,0,1,1,24,5,32,-0.038737246935125806,0.03125,0.0,0.03125,0.03125,0.75,0.15625,0.012123702935960688,b
138,denmark,0,1,13,0,0,0,0,0,13,-0.09950914303871991,1.0,0.0,0.0,0.0,0.0,0.0,0.9872097524930291,g
140,pedo,1,1,5,0,3,1,42,1,52,0.025233170016025878,0.09615384615384616,0.0,0.057692307692307696,0.019230769230769232,0.8076923076923077,0.019230769230769232,0.011806738648762253,b
141,prison,1,1,19,0,2,2,1352,38,1413,4.378420043541898,0.013446567586694975,0.0,0.0014154281670205238,0.0014154281670205238,0.9568294409058741,0.02689313517338995,0.003664357223067847,b
143,nut job,0,2,20,4,0,1,17,15,57,0.041225774253813796,0.3508771929824561,0.07017543859649122,0.0,0.017543859649122806,0.2982456140350877,0.2631578947368421,0.35165567561645805,b
150,based,1,1,1,0,0,0,68,0,69,0.0796080244245048,0.014492753623188406,0.0,0.0,0.0,0.9855072463768116,0.0,0.0032277609887586558,b
154,hrc,0,1,5,0,0,28,1,60,94,0.1595710456134444,0.05319148936170213,0.0,0.0,0.2978723404255319,0.010638297872340425,0.6382978723404256,0.6788311475782978,a
155,likely little,0,2,110,0,0,0,0,0,110,0.21074737917436576,1.0,0.0,0.0,0.0,0.0,0.0,0.9827175165729614,g
156,good luck,0,2,1,8,0,0,3,3,15,-0.09311210134360473,0.06666666666666667,0.5333333333333333,0.0,0.0,0.2,0.2,0.16407866919759234,b
157,anthony weiner weeps in court,0,5,20,0,0,0,0,201,221,0.5657831932532575,0.09049773755656108,0.0,0.0,0.0,0.0,0.9095022624434389,0.5601673408890181,a
166,fox news alert,1,3,0,0,0,55,0,0,55,0.03482873255869863,0.0,0.0,0.0,1.0,0.0,0.0,0.7578141178860169,g
169,losers,2,1,1,0,0,0,9,0,10,-0.10910470558139265,0.1,0.0,0.0,0.0,0.9,0.0,0.006955687569790045,b
176,right,0,1,8,0,15,4,566,100,693,2.075485033300437,0.011544011544011544,0.0,0.021645021645021644,0.005772005772005772,0.8167388167388168,0.1443001443001443,0.007303037269939717,b
183,sexting 15,2,2,0,27,0,0,3,214,244,0.639349172747082,0.0,0.11065573770491803,0.0,0.0,0.012295081967213115,0.8770491803278688,0.3415559776989684,b
184,officials,0,1,1,0,0,0,11,1,13,-0.09950914303871991,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.008147681615742381,b
200,murder,1,1,1,0,0,1,35,0,37,-0.022744642697337884,0.02702702702702703,0.0,0.0,0.02702702702702703,0.9459459459459459,0.0,0.004375241317718318,b
206,sexting a minor,0,3,38,0,0,2,158,33,231,0.5977684017288334,0.1645021645021645,0.0,0.0,0.008658008658008658,0.683982683982684,0.14285714285714285,0.05450524093029171,b
207,pence,0,1,86,0,3,0,1,2,92,0.15317400391832925,0.9347826086956522,0.0,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.9830574447941783,g
210,sexter anthony weiner,0,3,52,0,0,0,0,0,52,0.025233170016025878,1.0,0.0,0.0,0.0,0.0,0.0,0.9599755358494512,g
214,asshole,0,1,0,0,0,1,11,5,17,-0.08671505964848956,0.0,0.0,0.0,0.058823529411764705,0.6470588235294118,0.29411764705882354,0.019916315741736978,b
218,gets,2,1,1,0,6,0,20,4,31,-0.04193576778268339,0.03225806451612903,0.0,0.1935483870967742,0.0,0.6451612903225806,0.12903225806451613,0.0220315823363584,b
219,clintons,0,1,70,0,1,0,1,0,72,0.08920358696717756,0.9722222222222222,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.9848998700852711,g
226,nbc news,0,2,8,0,0,0,0,2,10,-0.10910470558139265,0.8,0.0,0.0,0.0,0.0,0.2,0.9605556814831641,g
229,honestly,0,1,1,0,4,0,13,1,19,-0.0803180179533744,0.05263157894736842,0.0,0.21052631578947367,0.0,0.6842105263157895,0.05263157894736842,0.0197997454960379,b
236,garbage,0,1,1,0,0,0,11,3,15,-0.09311210134360473,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.014055418468545702,b
242,aboard air force one,0,4,2,42,0,0,2,4,50,0.01883612832091071,0.04,0.84,0.0,0.0,0.04,0.08,0.3626047725378678,b
253,faces jail time,0,3,9,0,0,0,409,9,427,1.22467848785012,0.02107728337236534,0.0,0.0,0.0,0.9578454332552693,0.02107728337236534,0.012002205581852114,b
261,fly,0,1,1,0,0,0,153,5,159,0.36747490070468736,0.006289308176100629,0.0,0.0,0.0,0.9622641509433962,0.031446540880503145,0.003452798287745047,b
262,potus,0,1,4,0,0,86,4,171,265,0.7065181105457913,0.01509433962264151,0.0,0.0,0.32452830188679244,0.01509433962264151,0.6452830188679245,0.6522081175054033,a
263,face years in prison,0,4,36,0,0,0,1,0,37,-0.022744642697337884,0.972972972972973,0.0,0.0,0.0,0.02702702702702703,0.0,0.8896202281022865,g
268,size 10.5,0,2,0,3,0,0,0,9,12,-0.10270766388627749,0.0,0.25,0.0,0.0,0.0,0.75,0.33945161936825285,b
271,confirmed,0,1,1,0,0,0,61,1,63,0.0604168993391593,0.015873015873015872,0.0,0.0,0.0,0.9682539682539683,0.015873015873015872,0.0035022591603549344,b
279,intended,1,1,0,0,0,1,25,0,26,-0.05792837202047131,0.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0037490298006622926,b
280,liberals,0,1,11,0,1,0,29,4,45,0.0028435240831227874,0.24444444444444444,0.0,0.022222222222222223,0.0,0.6444444444444445,0.08888888888888889,0.05277186051891896,b
281,karlomdz,0,1,2,0,10,0,0,0,12,-0.10270766388627749,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.7524323754039872,g
282,likely,1,1,0,0,0,2,256,1,259,0.6873269854604458,0.0,0.0,0.0,0.007722007722007722,0.9884169884169884,0.003861003861003861,0.003059827067839312,b
283,really,0,1,2,0,7,8,126,10,153,0.3482837756193419,0.013071895424836602,0.0,0.0457516339869281,0.05228758169934641,0.8235294117647058,0.06535947712418301,0.008166233466685656,b
289,go,0,1,4,0,6,5,369,7,391,1.1095317373380469,0.010230179028132993,0.0,0.015345268542199489,0.01278772378516624,0.9437340153452686,0.017902813299232736,0.003987727967191544,b
293,ap photo,1,2,0,0,0,55,0,0,55,0.03482873255869863,0.0,0.0,0.0,1.0,0.0,0.0,0.8793715211245163,g
301,washington,0,1,8,0,0,3,0,0,11,-0.10590618473383508,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0,0.0,0.9808553055084843,g
302,fake news,0,2,3,43,0,0,286,3,335,0.9304145698748222,0.008955223880597015,0.12835820895522387,0.0,0.0,0.8537313432835821,0.008955223880597015,0.005007479668884733,b
319,sex,1,1,0,0,2,0,336,33,371,1.0455613203868952,0.0,0.0,0.005390835579514825,0.0,0.9056603773584906,0.0889487870619946,0.004378471353358427,b
322,jesus,0,1,4,0,5,0,0,7,16,-0.08991358049604715,0.25,0.0,0.3125,0.0,0.0,0.4375,0.7556589593323654,g
331,united,0,1,15,0,0,0,0,0,15,-0.09311210134360473,1.0,0.0,0.0,0.0,0.0,0.0,0.9872097524930291,g
333,pics,1,1,19,0,0,0,128,12,159,0.36747490070468736,0.11949685534591195,0.0,0.0,0.0,0.8050314465408805,0.07547169811320754,0.01217293702960744,b
340,wh,0,1,0,0,0,64,2,0,66,0.07001246188183205,0.0,0.0,0.0,0.9696969696969697,0.030303030303030304,0.0,0.9200480439655625,g
347,throw,1,1,0,0,1,0,231,0,232,0.6009669225763911,0.0,0.0,0.004310344827586207,0.0,0.9956896551724138,0.0,0.002911458743090102,b
348,powell,0,1,2,0,262,0,0,0,264,0.7033195896982337,0.007575757575757576,0.0,0.9924242424242424,0.0,0.0,0.0,0.6223836481358724,a
349,left,0,1,13,0,12,34,62,3,124,0.25552667104017196,0.10483870967741936,0.0,0.0967741935483871,0.27419354838709675,0.5,0.024193548387096774,0.13153171116100526,b
353,post,0,1,1,0,0,0,87,1,89,0.14357844137565648,0.011235955056179775,0.0,0.0,0.0,0.9775280898876404,0.011235955056179775,0.0032958317860748527,b
356,looks,0,1,4,0,20,0,42,2,68,0.07640950357694722,0.058823529411764705,0.0,0.29411764705882354,0.0,0.6176470588235294,0.029411764705882353,0.031694317988550554,b
368,20 years,1,2,0,0,0,6,17,3,26,-0.05792837202047131,0.0,0.0,0.0,0.23076923076923078,0.6538461538461539,0.11538461538461539,0.024142573066944506,b
372,schumer,0,1,5,0,2,0,0,25,32,-0.038737246935125806,0.15625,0.0,0.0625,0.0,0.0,0.78125,0.6166399660663421,a
376,lot,0,1,1,0,0,11,38,2,52,0.025233170016025878,0.019230769230769232,0.0,0.0,0.21153846153846154,0.7307692307692307,0.038461538461538464,0.021285259185633693,b
382,teens,0,1,1,0,0,0,53,0,54,0.03163021171114105,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.0033421350699440453,b
385,daughter,2,1,1,0,0,0,14,0,15,-0.09311210134360473,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005121368185877559,b
388,rosenstein,0,1,34,0,0,0,0,0,34,-0.03234020524001064,1.0,0.0,0.0,0.0,0.0,0.0,0.9872097524930291,g
393,bill clinton raped,1,3,16,0,0,0,0,0,16,-0.08991358049604715,1.0,0.0,0.0,0.0,0.0,0.0,0.9599755358494512,g
395,nytimes,0,1,22,0,0,0,0,0,22,-0.07072245541070164,1.0,0.0,0.0,0.0,0.0,0.0,0.9872097524930291,g
401,charlotte,0,1,10,0,0,0,0,0,10,-0.10910470558139265,1.0,0.0,0.0,0.0,0.0,0.0,0.9872097524930291,g
404,march,1,1,4,0,0,0,44,0,48,0.012439086625795539,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005962230824003125,b
415,don arabia,0,2,14,0,0,0,0,0,14,-0.09631062219116232,1.0,0.0,0.0,0.0,0.0,0.0,0.9827175165729614,g
421,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.02594316354489547,0.0,1.0,0.0,0.0,0.0,0.0,0.5483706671043342,a
422,sexting teen,2,2,1,0,0,0,34,1,36,-0.02594316354489547,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.0036871917915204102,b
423,live,0,1,9,0,47,3,97,15,171,0.4058571508753784,0.05263157894736842,0.0,0.27485380116959063,0.017543859649122806,0.5672514619883041,0.08771929824561403,0.042012140842756784,b
426,surprised,0,1,2,0,0,0,164,0,166,0.38986454663759046,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.00316044037097059,b
430,gif,0,1,1,0,0,3,6,1,11,-0.10590618473383508,0.09090909090909091,0.0,0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.09186788408856154,b
436,chuck schumer,0,2,11,0,0,2,0,1,14,-0.09631062219116232,0.7857142857142857,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.969771584416808,g
437,pervert sleaze,1,2,1,0,0,0,1,33,35,-0.029141684392453054,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.9428571428571428,0.3613843131419434,b
438,jared,0,1,83,0,4,0,0,3,90,0.14677696222321407,0.9222222222222223,0.0,0.044444444444444446,0.0,0.0,0.03333333333333333,0.9833341663236508,g
439,safe,0,1,0,0,9,1,19,3,32,-0.038737246935125806,0.0,0.0,0.28125,0.03125,0.59375,0.09375,0.02978271346338788,b
444,excuse,1,1,0,0,0,4,216,1,221,0.5657831932532575,0.0,0.0,0.0,0.01809954751131222,0.9773755656108597,0.004524886877828055,0.003303128493380447,b
446,joke,1,1,0,0,1,2,29,0,32,-0.038737246935125806,0.0,0.0,0.03125,0.0625,0.90625,0.0,0.005269976112791531,b
459,former us rep. anthony weiner,0,5,410,2,0,0,0,0,412,1.1767006751367561,0.9951456310679612,0.0048543689320388345,0.0,0.0,0.0,0.0,0.8010956102311199,g
470,anthony weiner cries,0,3,22,89,0,0,0,12,123,0.25232815019261434,0.17886178861788618,0.7235772357723578,0.0,0.0,0.0,0.0975609756097561,0.43385274622519754,a
471,source,0,1,1,0,0,0,32,56,89,0.14357844137565648,0.011235955056179775,0.0,0.0,0.0,0.3595505617977528,0.6292134831460674,0.09122661139574074,b
472,child predator anthony weiner,1,4,20,0,0,0,0,5,25,-0.061126892868028894,0.8,0.0,0.0,0.0,0.0,0.2,0.8531299244445836,g
478,u.s,0,1,0,0,0,35,0,4,39,-0.01634760100222272,0.0,0.0,0.0,0.8974358974358975,0.0,0.10256410256410256,0.9168224248015884,g
481,special,0,1,7,0,5,0,40,1,53,0.02843169086358346,0.1320754716981132,0.0,0.09433962264150944,0.0,0.7547169811320755,0.018867924528301886,0.017883532607046157,b
488,soon,0,1,1,0,2,0,97,1,101,0.1819606915463475,0.009900990099009901,0.0,0.019801980198019802,0.0,0.9603960396039604,0.009900990099009901,0.0035781448351952876,b
489,life insurance,0,2,81,1,0,1,14,0,97,0.16916660815611717,0.8350515463917526,0.010309278350515464,0.0,0.010309278350515464,0.14432989690721648,0.0,0.9313700806207889,g
501,needs,2,1,1,0,0,0,62,0,63,0.0604168993391593,0.015873015873015872,0.0,0.0,0.0,0.9841269841269841,0.0,0.003266476648656469,b
505,sexting minor,1,2,7,0,0,0,56,5,68,0.07640950357694722,0.10294117647058823,0.0,0.0,0.0,0.8235294117647058,0.07352941176470588,0.00893435856864375,b
508,son,0,1,1,0,0,0,430,0,431,1.2374725712403503,0.002320185614849188,0.0,0.0,0.0,0.9976798143851509,0.0,0.0029076390564331555,b
513,business,0,1,1,0,1,0,43,1,46,0.006042044930680371,0.021739130434782608,0.0,0.021739130434782608,0.0,0.9347826086956522,0.021739130434782608,0.004232357270495925,b
516,kushner,0,1,10,0,0,0,0,2,12,-0.10270766388627749,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9748836828981909,g
519,day,1,1,1,0,0,0,191,3,195,0.48262165121676043,0.005128205128205128,0.0,0.0,0.0,0.9794871794871794,0.015384615384615385,0.0031836952800595878,b
526,shahzad roy,2,2,348,0,0,0,0,0,348,0.9719953408930708,1.0,0.0,0.0,0.0,0.0,0.0,0.9827175165729614,g
532,republicans,0,1,6,0,15,0,1,59,81,0.11799027459519582,0.07407407407407407,0.0,0.18518518518518517,0.0,0.012345679012345678,0.7283950617283951,0.528295433097667,a
534,golf,0,1,1,0,0,0,11,1,13,-0.09950914303871991,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.008147681615742381,b
538,breaking news,0,2,268,58,0,284,8,18,636,1.893169344989655,0.42138364779874216,0.09119496855345911,0.0,0.44654088050314467,0.012578616352201259,0.02830188679245283,0.9186717684431742,g
553,turn,0,1,1,0,1,1,28,2,33,-0.03553872608756822,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.8484848484848485,0.06060606060606061,0.007241986987510655,b
556,charged,2,1,0,0,0,15,27,0,42,-0.006752038459549965,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,0.05036927747667416,b
564,gents,0,1,14,0,0,0,0,0,14,-0.09631062219116232,1.0,0.0,0.0,0.0,0.0,0.0,0.9872097524930291,g
572,gop,0,1,0,0,0,11,0,0,11,-0.10590618473383508,0.0,0.0,0.0,1.0,0.0,0.0,0.9357919437724936,g
576,former new york,0,3,7,10,0,0,0,2,19,-0.0803180179533744,0.3684210526315789,0.5263157894736842,0.0,0.0,0.0,0.10526315789473684,0.6409083344217293,a
579,advisor,0,1,9,0,0,0,2,0,11,-0.10590618473383508,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.9303248255025812,g
585,wifi,0,1,18,0,0,0,59,7,84,0.12758583713786856,0.21428571428571427,0.0,0.0,0.0,0.7023809523809523,0.08333333333333333,0.03277236293179055,b
590,registered sex offender,1,3,3,0,0,2,98,5,108,0.20435033747925058,0.027777777777777776,0.0,0.0,0.018518518518518517,0.9074074074074074,0.046296296296296294,0.014910426443359293,b
608,russia,0,1,132,0,3,2,0,6,143,0.31629856714376603,0.9230769230769231,0.0,0.02097902097902098,0.013986013986013986,0.0,0.04195804195804196,0.9836529561203837,g
609,plead guilty,0,2,168,8,0,1,1247,150,1574,4.893381899998669,0.10673443456162643,0.005082592121982211,0.0,0.0006353240152477764,0.7922490470139771,0.09529860228716645,0.010595929517708408,b
610,feed,0,1,1,0,0,0,41,1,43,-0.0035535176119923808,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.003861919611079055,b
612,god,0,1,21,0,11,3,39,15,89,0.14357844137565648,0.23595505617977527,0.0,0.12359550561797752,0.033707865168539325,0.43820224719101125,0.16853932584269662,0.16835177221322528,b
614,heading,0,1,1,0,0,0,42,0,43,-0.0035535176119923808,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.0034825349559722786,b
617,former u.s,1,2,4,0,0,0,0,7,11,-0.10590618473383508,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7481052472483263,a
621,danger,1,1,1,0,0,12,1,0,14,-0.09631062219116232,0.07142857142857142,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0,0.9019394004178212,g
624,shame,1,1,1,0,1,1,6,6,15,-0.09311210134360473,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.4,0.4,0.1079364981406609,b
638,atlantic,0,1,23,0,0,1,0,1,25,-0.061126892868028894,0.92,0.0,0.0,0.04,0.0,0.04,0.9842331903555854,g
654,trump on air force one,0,5,34,1,0,0,0,5,40,-0.013149080154665134,0.85,0.025,0.0,0.0,0.0,0.125,0.7722868056586434,g
657,depths of my sickness,1,4,6,0,0,0,2,31,39,-0.01634760100222272,0.15384615384615385,0.0,0.0,0.0,0.05128205128205128,0.7948717948717948,0.5067275361654678,a
667,inside air force one,0,4,4,34,0,1,0,2,41,-0.009950559307107549,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.4207051713828319,a
668,actually,0,1,4,0,2,0,39,4,49,0.015637607473353125,0.08163265306122448,0.0,0.04081632653061224,0.0,0.7959183673469388,0.08163265306122448,0.011001844629161591,b
677,cut,0,1,1,0,1,0,23,4,29,-0.048332809477798555,0.034482758620689655,0.0,0.034482758620689655,0.0,0.7931034482758621,0.13793103448275862,0.009026421779838605,b
679,malcolm x,1,2,243,1,0,0,0,2,246,0.6457462144421972,0.9878048780487805,0.0040650406504065045,0.0,0.0,0.0,0.008130081300813009,0.9818635568447689,g
680,serious,0,1,2,0,5,0,29,1,37,-0.022744642697337884,0.05405405405405406,0.0,0.13513513513513514,0.0,0.7837837837837838,0.02702702702702703,0.011058712919759515,b
686,makes,0,1,2,0,4,0,532,2,540,1.586111343624127,0.003703703703703704,0.0,0.007407407407407408,0.0,0.9851851851851852,0.003703703703703704,0.0031006593336109184,b
696,sean spicer,0,2,10,0,0,0,0,0,10,-0.10910470558139265,1.0,0.0,0.0,0.0,0.0,0.0,0.9827175165729614,g
699,inquiry,0,1,16,0,0,0,188,21,225,0.5785772766434879,0.07111111111111111,0.0,0.0,0.0,0.8355555555555556,0.09333333333333334,0.008374203854464994,b
700,may 19,0,2,0,9,0,0,0,2,11,-0.10590618473383508,0.0,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.283437615207355,b
710,new,0,1,3,0,41,103,121,197,465,1.346222280057308,0.0064516129032258064,0.0,0.08817204301075268,0.221505376344086,0.26021505376344084,0.4236559139784946,0.25281168171669427,b
712,chris,0,1,1,0,1,0,1,26,29,-0.048332809477798555,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.896551724137931,0.4304091823175893,a
713,seriously,0,1,1,0,3,1,13,7,25,-0.061126892868028894,0.04,0.0,0.12,0.04,0.52,0.28,0.04939026140155106,b
716,louise mensch,0,2,9,2,0,0,2,0,13,-0.09950914303871991,0.6923076923076923,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.8603436356922434,g
721,nike air force,0,3,12,0,0,0,4,71,87,0.13718139968054133,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.44504601668774724,a
725,mind,0,1,1,0,0,0,13,0,14,-0.09631062219116232,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.005347554103679056,b
727,wapo,0,1,51,0,3,1,1,1,57,0.041225774253813796,0.8947368421052632,0.0,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.980627074891065,g
728,evil,0,1,1,0,1,0,15,2,19,-0.0803180179533744,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.010061678749516818,b
730,walks,1,1,89,0,0,1,11,3,104,0.19155625408902024,0.8557692307692307,0.0,0.0,0.009615384615384616,0.10576923076923077,0.028846153846153848,0.9612528194747695,g
739,current,0,1,2,0,3,0,11,0,16,-0.08991358049604715,0.125,0.0,0.1875,0.0,0.6875,0.0,0.026760733264726593,b
740,ny times,0,2,304,1,0,0,0,0,305,0.8344589444480947,0.9967213114754099,0.003278688524590164,0.0,0.0,0.0,0.0,0.9824808996708996,g
743,somewhere,0,1,2,0,2,1,52,2,59,0.04762281594892896,0.03389830508474576,0.0,0.03389830508474576,0.01694915254237288,0.8813559322033898,0.03389830508474576,0.006053682378711104,b
752,child porn,0,2,1,0,0,1,265,0,267,0.7129151522409065,0.003745318352059925,0.0,0.0,0.003745318352059925,0.9925093632958801,0.0,0.0027457659904285884,b
759,bill,0,1,12,0,1,0,1,0,14,-0.09631062219116232,0.8571428571428571,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.9689877822805589,g
