,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
126,doj,0,1,0,0,0,11,1,5,17,-0.09289612715317035,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.801581696489608,g
136,stand by your man,8,4,5,2,0,0,4,1,12,-0.09732393795806481,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.4379775377653347,a
143,anthony weiner admits,9,3,1,26,0,0,0,1,28,-0.08315494338240252,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.2573473557070935,b
144,stiff arm,9,2,2,0,0,0,0,22,24,-0.08669719202631809,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.4231870825514352,a
153,national security,4,2,1,0,0,0,24,1,26,-0.08492606770436031,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0020346600629648783,b
158,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0.04259488347660031,1.0,0.0,0.0,0.0,0.0,0.0,0.8138669367243888,g
175,fast,0,1,2,0,0,2,58,19,81,-0.03622014885052118,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.007585898976236668,b
176,enjoy,0,1,6,0,51,0,180,20,257,0.119638791481764,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.008813349107640547,b
177,dem,0,1,285,0,0,9,16,12,322,0.17720033194539206,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9826856095633438,g
183,long overdue,1,2,0,3,0,1,6,0,10,-0.0990950622800226,0.0,0.3,0.0,0.1,0.6,0.0,0.012463929761430364,b
187,courage,0,1,1,0,3,0,293,0,297,0.15506127792091973,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.0014258069381249015,b
196,julian assange,0,2,1790,0,0,0,2,22,1814,1.4984590761259007,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9874278829555931,g
198,sexting with a minor,0,4,112,0,0,0,215,150,477,0.3144624668971205,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.25935085536786034,b
200,tearful anthony weiner,0,3,12,7,0,0,0,2,21,-0.08935387850925477,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8256496413581812,g
202,front,1,1,0,0,0,1,71,3,75,-0.041533521816394546,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.0017686352341395493,b
205,anthony weiner in new york,6,5,66,0,0,0,0,0,66,-0.04950358126520458,1.0,0.0,0.0,0.0,0.0,0.0,0.8138669367243888,g
211,greetings,19,1,29,0,0,0,0,0,29,-0.08226938122142363,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
219,facing,0,1,3,0,9,0,813,7,832,0.6288370340446275,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0014947421006294974,b
233,nbc nightly news,14,3,15,1,0,0,0,0,16,-0.09378168931414924,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9610830931319642,g
236,former us,0,2,50,26,0,0,0,4,80,-0.03710571101150008,0.625,0.325,0.0,0.0,0.0,0.05,0.9192933135070066,g
244,incredible,13,1,0,0,1,2,570,0,573,0.39947643435109426,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.0013551007869648292,b
246,former democratic,2,2,2,83,0,0,0,0,85,-0.03267790020660561,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.2575607441816309,b
257,goodness,0,1,3,0,1,0,47,0,51,-0.06278701367988798,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.002606021164883589,b
258,sickness,1,1,157,0,8,0,294,67,526,0.35785501278508625,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.07434015946359183,b
260,anthony weiner 3,2,3,0,2,0,0,0,8,10,-0.0990950622800226,0.0,0.2,0.0,0.0,0.0,0.8,0.31405925482481545,b
263,put anthony weiner,7,3,1,10,0,0,0,0,11,-0.09820950011904371,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3024857706893742,b
264,shit,0,1,5,0,4,4,820,22,855,0.6492049637471421,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.0016690394275823283,b
265,walk,0,1,1,0,13,17,94,5,130,0.007172397037444581,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.009961557786399547,b
268,risk,0,1,1,0,0,0,108,3,112,-0.008767721860175496,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0016220802591122713,b
272,perverts,5,1,3,0,3,1,175,12,194,0.06384837534009374,0.015463917525773196,0.0,0.015463917525773196,0.005154639175257732,0.9020618556701031,0.061855670103092786,0.002364492618933188,b
282,npr,0,1,0,0,0,42,0,4,46,-0.06721482448478244,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9335474874337099,g
288,bushes,0,1,0,0,0,1,70,0,71,-0.04507577046031012,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0014590337273040147,b
299,use,0,1,0,0,24,2,148,8,182,0.05322162940834702,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.003961907890261346,b
304,senator,5,1,157,0,0,0,2,0,159,0.03285369970583248,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9904534085120662,g
312,wife huma abedin files,9,4,7,31,0,0,0,2,40,-0.0725281974506558,0.175,0.775,0.0,0.0,0.0,0.05,0.4407095455549545,a
314,paul ryan,2,2,9,0,0,2,0,1,12,-0.09732393795806481,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9752314040672265,g
322,huma files,9,2,5,35,0,0,0,4,44,-0.06898594880674024,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.3666592125337443,b
324,john podesta,0,2,82,0,0,0,0,78,160,0.03373926186681138,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8747179642889543,g
325,strikes deal,0,2,443,0,0,0,1,0,444,0.285238915584817,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9879358452291593,g
328,crying in court,8,3,2,1,0,0,3,6,12,-0.09732393795806481,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.2196626628005807,b
331,weird,6,1,1,0,9,0,11,5,26,-0.08492606770436031,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.06054961368198851,b
332,chuck,2,1,25,0,1,0,3,4,33,-0.07872713257750806,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9569635420620369,g
341,dca,16,1,0,0,0,25,0,0,25,-0.0858116298653392,0.0,0.0,0.0,1.0,0.0,0.0,0.948124837836601,g
344,plane,0,1,1,0,2,1,224,31,259,0.12140991580372179,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.002714740396699959,b
348,orange,0,1,6,0,1,0,26,5,38,-0.07429932177261359,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.016969104717659687,b
351,patriot,19,1,1,0,0,0,5,4,10,-0.0990950622800226,0.1,0.0,0.0,0.0,0.5,0.4,0.04097721641394074,b
362,obscene,3,1,68,0,0,0,19,0,87,-0.030906775884647825,0.7816091954022989,0.0,0.0,0.0,0.21839080459770116,0.0,0.9158419893259434,g
363,✔️corrine brown,0,2,0,245,0,0,0,0,245,0.1090120455500173,0.0,1.0,0.0,0.0,0.0,0.0,0.23581377482589844,b
365,feds,0,1,5,0,9,0,1,0,15,-0.09466725147512814,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.8110167726194187,g
372,list,0,1,0,0,0,1,541,6,548,0.3773373803266219,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.0013965550397740023,b
374,huma weiner,5,2,10,0,0,0,0,0,10,-0.0990950622800226,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
375,stories,0,1,2,0,1,0,433,2,438,0.27992554261894365,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0014121511699571848,b
377,guilty anthony weiner,0,3,29,2,0,0,0,0,31,-0.08049825689946584,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.960764253992029,g
393,two years,2,2,0,1,0,1,15,3,20,-0.09023944067023366,0.0,0.05,0.0,0.05,0.75,0.15,0.004771282663100526,b
397,mike,0,1,14,0,65,0,1,7,87,-0.030906775884647825,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7288013627883068,a
401,funny,13,1,1,0,3,0,19,13,36,-0.07607044609457138,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.024929365290838862,b
406,lt col brad butler,16,4,18,0,0,0,0,0,18,-0.09201056499219146,1.0,0.0,0.0,0.0,0.0,0.0,0.9152914312991671,g
407,divorced,7,1,2,0,0,0,42,8,52,-0.061901451518909086,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.004358045843729712,b
413,professional,1,1,1,0,0,0,11,0,12,-0.09732393795806481,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0029804030406050245,b
424,geraldo at large,0,3,14,0,0,0,0,0,14,-0.09555281363610703,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
430,wapo,0,1,1054,0,6,6,1,7,1074,0.8431430770015197,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.991033809967785,g
434,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,-0.09112500283121255,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5791919694456574,a
441,af,0,1,0,0,0,6,3,1,10,-0.0990950622800226,0.0,0.0,0.0,0.6,0.3,0.1,0.424766350021257,a
445,people,0,1,25,0,286,1,4178,51,4541,3.913387089115343,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.0020905409827396424,b
448,quote,13,1,1,0,0,0,194,0,195,0.06473393750107263,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.0013715425941322676,b
452,sexts,3,1,68,0,0,0,263,0,331,0.1851703913942021,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.011068611003875701,b
459,get,0,1,26,0,47,4,3204,118,3399,2.9020751012774464,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.0018206957472018945,b
463,cash,7,1,2,0,1,0,24,0,27,-0.08404050554338141,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.0033855382362039874,b
465,establishment,2,1,1,0,0,0,17,0,18,-0.09201056499219146,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0022480748576667597,b
467,exposes,4,1,5,0,0,0,14,0,19,-0.09112500283121255,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.021291539096481165,b
468,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.1090120455500173,0.0,1.0,0.0,0.0,0.0,0.0,0.22795998900256714,b
472,nuts,0,1,4,0,0,1,23,5,33,-0.07872713257750806,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.013985973714734973,b
475,the wiener,4,2,1,1,0,0,23,0,25,-0.0858116298653392,0.04,0.04,0.0,0.0,0.92,0.0,0.0020649731868768654,b
485,took,5,1,12,0,2206,1,659,18,2896,2.456637334305063,0.004143646408839779,0.0,0.7617403314917127,0.0003453038674033149,0.22755524861878454,0.006215469613259668,0.23470307483783048,b
486,eliot spitzer,12,2,387,0,0,0,0,0,387,0.2347618724090201,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
490,feed,0,1,1,0,1,0,66,1,69,-0.0468468947822679,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.0017485664572542605,b
493,somewhere,0,1,2,0,2,1,59,3,67,-0.04861801910422569,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.002957056321950276,b
500,heaven,0,1,3,0,1,0,5,3,12,-0.09732393795806481,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.1429001282660207,b
507,character,0,1,1,0,0,0,31,1,33,-0.07872713257750806,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0020382602585695526,b
514,cpu,6,1,0,0,0,25,0,0,25,-0.0858116298653392,0.0,0.0,0.0,1.0,0.0,0.0,0.948124837836601,g
516,uncle joe,4,2,5,1,0,0,0,9,15,-0.09466725147512814,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.7203548865929608,a
518,watch the weiner,1,3,164,0,0,0,0,0,164,0.03728151051072695,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
519,christian,1,1,14,0,0,0,0,1,15,-0.09466725147512814,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9887413285491548,g
522,veteran,16,1,220,0,0,1,42,4,267,0.12849441309155293,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9527291882655414,g
524,deplorable,2,1,2,0,0,0,561,0,563,0.39062081274130533,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0013510472286404963,b
528,classified documents,9,2,0,2,0,5,29,1,37,-0.07518488393359249,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.005017214700019728,b
529,husbands,2,1,0,0,0,1,15,0,16,-0.09378168931414924,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0021612760677437496,b
530,filing,8,1,3,0,1,0,580,9,593,0.4171876775706721,0.00505902192242833,0.0,0.0016863406408094434,0.0,0.9780775716694773,0.01517706576728499,0.0014891702691318463,b
537,latest,0,1,199,0,7,70,59,7,342,0.19491157516496993,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.9080882088526819,g
538,clinton foundation,2,2,15,1,0,0,0,3,19,-0.09112500283121255,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9681337455309397,g
539,thinking,0,1,2,0,3,0,89,4,98,-0.02116559211388,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.0023318250834331814,b
549,mccain,3,1,23,0,0,0,0,12,35,-0.07695600825555027,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9565512279116453,g
553,clock boy,5,2,2273,3,0,0,48,103,2427,2.041308680805962,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.982531878821275,g
555,conservatives,4,1,7,0,3,0,612,2,624,0.44464010456101777,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.0015167360494893868,b
560,donnie,0,1,7,0,1,0,0,70,78,-0.038876835333457864,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.514861350389835,a
563,democrat,0,1,274,0,248,2,134,42,700,0.5119428287954136,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.682647411890001,a
574,joy,0,1,1,0,0,0,15,2,18,-0.09201056499219146,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.004087449411876578,b
575,pres,0,1,15,0,0,1,6,1,23,-0.08758275418729698,0.6521739130434783,0.0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.8258762240316551,g
576,chris cornell,3,2,4,0,0,0,0,33,37,-0.07518488393359249,0.10810810810810811,0.0,0.0,0.0,0.0,0.8918918918918919,0.45218522534961597,a
577,gif,0,1,1,0,0,3,9,1,14,-0.09555281363610703,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.027776864960290047,b
583,sean spicer,0,2,18,0,0,0,0,0,18,-0.09201056499219146,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
585,leftists,12,1,1,0,1,0,373,0,375,0.2241351264772734,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.001359388133329765,b
586,predators,4,1,4,0,0,0,114,1,119,-0.0025687867333232437,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.0018852179163537746,b
588,wheels,0,1,1,0,3,0,224,431,659,0.47563478019527905,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.07115303470522831,b
589,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09820950011904371,1.0,0.0,0.0,0.0,0.0,0.0,0.8138669367243888,g
596,weeks,7,1,3,0,14,0,32,0,49,-0.06455813800184576,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.015640340344116203,b
600,report,1,1,524,0,146,1,88,136,895,0.6846274501862979,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.9067855887310516,g
604,granite staters,16,2,10,0,0,0,0,0,10,-0.0990950622800226,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
607,ass,0,1,3,0,0,9,158,10,180,0.05145050508638924,0.016666666666666666,0.0,0.0,0.05,0.8777777777777778,0.05555555555555555,0.003078803923526971,b
616,investigating,4,1,1,0,0,1,241,0,243,0.1072409212280595,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.0014029097883101272,b
619,aw,6,1,3,0,208,5,1,0,217,0.08421630504260828,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.6255988747729716,a
622,rykers,6,1,65,0,0,0,0,0,65,-0.050389143426183475,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
640,huma abedin finally files,9,4,4,117,0,0,0,7,128,0.005401272715486794,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.3413689437430865,b
642,vote,4,1,2,0,96,211,294,73,676,0.49068933693192024,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.10597042149539736,b
644,exposing,14,1,2,0,0,0,19,57,78,-0.038876835333457864,0.02564102564102564,0.0,0.0,0.0,0.24358974358974358,0.7307692307692307,0.14051221073381664,b
653,1805–12,16,1,0,16,0,0,0,0,16,-0.09378168931414924,0.0,1.0,0.0,0.0,0.0,0.0,0.35391298216594996,b
654,downfall,0,1,36,0,0,0,62,63,161,0.03462482402779027,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.14454846632749893,b
656,high school,1,2,2,0,0,0,22,2,26,-0.08492606770436031,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.0036444808808342834,b
660,armed forces,16,2,2440,2,0,0,98,5,2545,2.1458050158014714,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9824318216438533,g
665,dressing rooms,2,2,1,0,0,0,198,0,199,0.0682761861449882,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.001233707505259967,b
666,human,0,1,8,0,3,0,83,9,103,-0.016737781308985535,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.00543200723491036,b
682,🚨anthony weiner,7,2,0,19,0,0,0,0,19,-0.09112500283121255,0.0,1.0,0.0,0.0,0.0,0.0,0.23581377482589844,b
683,accused,0,1,0,0,0,16,850,0,866,0.6589461475179099,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0015107981259386625,b
684,co,0,1,8,0,0,2,19,0,29,-0.08226938122142363,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.04668938089315415,b
686,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,-0.05658807855303573,0.0,1.0,0.0,0.0,0.0,0.0,0.23581377482589844,b
689,impeach,4,1,0,0,19,1,1,8,29,-0.08226938122142363,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.5052743415874176,a
694,vile,13,1,1,0,0,0,26,2,29,-0.08226938122142363,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.0026032127383715615,b
705,save us,0,2,0,18,0,1,2,0,21,-0.08935387850925477,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.17383543017968667,b
706,files,5,1,2,0,12,1,1070,41,1126,0.8891923093724222,0.0017761989342806395,0.0,0.010657193605683837,0.0008880994671403197,0.9502664298401421,0.03641207815275311,0.0016982663839193955,b
708,depths,1,1,0,0,0,0,1,10,11,-0.09820950011904371,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.28202949064131366,b
709,hot links,6,2,0,0,0,5,0,11,16,-0.09378168931414924,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5269313178947292,a
710,buy,1,1,2,0,3,1,12,3,21,-0.08935387850925477,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.031495341129441544,b
711,veterans,12,1,216,0,3,0,337,45,601,0.42427217485850327,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.09966838274818454,b
717,dick,1,1,6,0,4,1,286,29,326,0.18074258058930762,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.0027173749455247365,b
718,anthony weiner breaks,8,3,2,39,0,0,0,6,47,-0.06632926232380355,0.0425531914893617,0.8297872340425532,0.0,0.0,0.0,0.1276595744680851,0.27019803202463605,b
728,photo,0,1,20,0,1,32,181,14,248,0.11166873203295398,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.012803192435992754,b
729,mad,1,1,3,0,1,1,11,1,17,-0.09289612715317035,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.029049056970499944,b
731,american,0,1,1134,0,2,1,3,234,1374,1.1088117252951877,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9811566846067764,g
732,82 chibok,19,2,0,13,0,0,0,0,13,-0.09643837579708592,0.0,1.0,0.0,0.0,0.0,0.0,0.23581377482589844,b
