,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
172,new low,8,2,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02443255531081382,b
179,ivanka's wh,11,2,26,0,0,0,0,0,26,0.10021528450209519,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
180,ukraine,0,1,6,0,0,0,0,0,6,-0.06909901824785894,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
190,syria strike proves,1,3,11,9,0,0,0,6,26,0.10021528450209519,0.4230769230769231,0.34615384615384615,0.0,0.0,0.0,0.23076923076923078,0.7107945281446141,a
194,friends,6,1,2,0,1,1,29,3,36,0.18487243587707225,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.8055555555555556,0.08333333333333333,0.009358660220896195,b
197,dare,1,1,1,0,0,4,18,1,24,0.08328385422709977,0.041666666666666664,0.0,0.0,0.16666666666666666,0.75,0.041666666666666664,0.017505271281191153,b
200,sam,2,1,2,0,0,0,2,0,4,-0.08603044852285435,0.5,0.0,0.0,0.0,0.5,0.0,0.3033301908489125,b
201,holocaust gaffe,8,2,3,5,0,0,0,0,8,-0.05216758797286353,0.375,0.625,0.0,0.0,0.0,0.0,0.7117686399126328,a
202,hitler didn't,8,2,44,0,0,0,1,2,47,0.27799530238954706,0.9361702127659575,0.0,0.0,0.0,0.02127659574468085,0.0425531914893617,0.9766599880579018,g
206,pepe,1,1,2,0,2,0,0,0,4,-0.08603044852285435,0.5,0.0,0.5,0.0,0.0,0.0,0.9271247675207621,g
207,martin luther king,0,3,5,0,0,0,0,1,6,-0.06909901824785894,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9342548526054918,g
208,issues,6,1,0,0,0,1,21,1,23,0.07481813908960207,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.004404554085843036,b
211,trumps,0,1,59,1,5,0,21,16,102,0.7436096349519209,0.5784313725490197,0.00980392156862745,0.049019607843137254,0.0,0.20588235294117646,0.1568627450980392,0.7983321251194804,a
212,team trump,0,2,10,2,0,0,1,0,13,-0.009839012285374996,0.7692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.9334508024901214,g
218,us government,8,2,1,2,0,0,0,0,3,-0.09449616366035206,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6636794287893771,a
225,louise,0,1,3,0,1,0,0,0,4,-0.08603044852285435,0.75,0.0,0.25,0.0,0.0,0.0,0.9722419012952314,g
226,five,8,1,2,0,6,0,6,0,14,-0.0013732971478772902,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.13617934786077276,b
227,ruth,2,1,2,0,1,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9619735057570186,g
234,needed,11,1,2,0,1,0,16,0,19,0.04095527853961124,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.009183093231042326,b
237,america,0,1,242,0,48,5,3,43,341,2.766915552813873,0.7096774193548387,0.0,0.14076246334310852,0.01466275659824047,0.008797653958944282,0.12609970674486803,0.9636933672542922,g
249,send,0,1,1,0,6,0,80,10,97,0.7012810592644323,0.010309278350515464,0.0,0.061855670103092786,0.0,0.8247422680412371,0.10309278350515463,0.006553930213568778,b
255,russia knew,0,2,2,8,0,0,0,0,10,-0.035236157697868115,0.2,0.8,0.0,0.0,0.0,0.0,0.5,a
256,demand,2,1,2,0,2,0,35,1,40,0.21873529642706308,0.05,0.0,0.05,0.0,0.875,0.025,0.006032334713226355,b
257,whether sean spicer,3,3,1,7,0,0,0,0,8,-0.05216758797286353,0.125,0.875,0.0,0.0,0.0,0.0,0.37062456117241205,b
259,eric trump admits,11,3,4,4,0,0,0,2,10,-0.035236157697868115,0.4,0.4,0.0,0.0,0.0,0.2,0.6850459130854625,a
268,level of using chemical weapons,2,5,1,0,0,0,33,1,35,0.17640672073957453,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.2612385142628432,b
269,daughter,11,1,1,0,2,2,70,6,81,0.5658296170644691,0.012345679012345678,0.0,0.024691358024691357,0.024691358024691357,0.8641975308641975,0.07407407407407407,0.005670512978409438,b
273,falling,3,1,0,0,0,1,10,1,12,-0.018304727422872702,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.007311324510491089,b
274,left wing,2,2,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01485908671301596,b
282,john,6,1,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
283,authority,11,1,1,0,0,0,4,1,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0304700057159875,b
288,excuse,3,1,1,0,6,0,46,7,60,0.3880495991770172,0.016666666666666666,0.0,0.1,0.0,0.7666666666666667,0.11666666666666667,0.009353274064991427,b
289,turnip,11,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
290,eric trump says nepotism,12,4,5,0,0,0,0,1,6,-0.06909901824785894,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8664503557360604,g
291,united airlines execs,3,3,1,4,0,0,0,0,5,-0.07756473338535665,0.2,0.8,0.0,0.0,0.0,0.0,0.44423934854685787,a
292,late,1,1,0,0,0,4,36,5,45,0.2610638721145516,0.0,0.0,0.0,0.08888888888888889,0.8,0.1111111111111111,0.008824149305749393,b
293,cillizza,11,1,8,0,18,0,0,0,26,0.10021528450209519,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.0,0.8485598268666322,g
294,labour,4,1,2,0,1,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9619735057570186,g
296,austrian,3,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
303,pharaoh,2,1,5,0,0,0,1,0,6,-0.06909901824785894,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.942144592544097,g
304,dow,1,1,2,0,0,2,0,0,4,-0.08603044852285435,0.5,0.0,0.0,0.5,0.0,0.0,0.9733036712508316,g
305,fishing,1,1,2,0,0,0,3,0,5,-0.07756473338535665,0.4,0.0,0.0,0.0,0.6,0.0,0.1260071574366413,b
307,pop,12,1,1,0,0,0,1,1,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.34076203185160187,b
312,assads,2,1,2,0,1,0,0,1,4,-0.08603044852285435,0.5,0.0,0.25,0.0,0.0,0.25,0.9138003794722558,g
314,following,12,1,1,0,0,0,1,1,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.34076203185160187,b
322,passenger,11,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
328,naive,7,1,0,0,0,1,3,0,4,-0.08603044852285435,0.0,0.0,0.0,0.25,0.75,0.0,0.01897924893561869,b
331,value,11,1,0,0,0,1,4,0,5,-0.07756473338535665,0.0,0.0,0.0,0.2,0.8,0.0,0.012419496574974286,b
336,doonbeg,9,1,9,0,0,0,0,0,9,-0.04370187283536582,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
342,trumprussia,0,1,4,1,1,0,2,1,9,-0.04370187283536582,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.655021043116964,a
347,bounds,11,1,0,0,0,1,1,1,3,-0.09449616366035206,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21842680508690457,b
351,approval,9,1,1,0,0,0,13,2,16,0.015558133127118122,0.0625,0.0,0.0,0.0,0.8125,0.125,0.00850142348363792,b
355,carter page met with,0,4,1,1,0,0,0,1,3,-0.09449616366035206,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6162832765313605,a
360,fake,0,1,4,0,11,10,82,4,111,0.8198010711894003,0.036036036036036036,0.0,0.0990990990990991,0.09009009009009009,0.7387387387387387,0.036036036036036036,0.015333977710046034,b
361,typical trump,9,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
366,men's quilted slim,9,3,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
367,love,0,1,4,0,21,3,165,27,220,1.74256402117665,0.01818181818181818,0.0,0.09545454545454546,0.013636363636363636,0.75,0.12272727272727273,0.010653463909105803,b
368,sean spicer knows,3,3,1,17,0,0,0,0,18,0.032489563402113536,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.3075657449065567,b
369,involved,0,1,1,0,0,0,50,2,53,0.32878959321453327,0.018867924528301886,0.0,0.0,0.0,0.9433962264150944,0.03773584905660377,0.0036742368187158043,b
372,united's ceo,3,2,6,0,0,0,0,0,6,-0.06909901824785894,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
373,narrative,1,1,1,0,0,0,32,2,35,0.17640672073957453,0.02857142857142857,0.0,0.0,0.0,0.9142857142857143,0.05714285714285714,0.00439550301217888,b
378,democratic,0,1,3,0,2,0,11,1,17,0.02402384826461583,0.17647058823529413,0.0,0.11764705882352941,0.0,0.6470588235294118,0.058823529411764705,0.03856443058102734,b
379,press,1,1,7,0,5,0,193,16,221,1.7510297363141478,0.03167420814479638,0.0,0.02262443438914027,0.0,0.8733031674208145,0.07239819004524888,0.0055075687458914484,b
381,trump university,1,2,21,3,0,0,0,0,24,0.08328385422709977,0.875,0.125,0.0,0.0,0.0,0.0,0.9717645459016406,g
382,new election,1,2,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02443255531081382,b
387,really surprised,1,2,0,0,0,1,4,0,5,-0.07756473338535665,0.0,0.0,0.0,0.2,0.8,0.0,0.009966091866726883,b
391,death,2,1,1,0,2,0,58,2,63,0.41344674458951036,0.015873015873015872,0.0,0.031746031746031744,0.0,0.9206349206349206,0.031746031746031744,0.00411132111017788,b
398,chambers,3,1,1,0,0,0,18,1,20,0.04942099367710895,0.05,0.0,0.0,0.0,0.9,0.05,0.005174805785520543,b
400,tea,1,1,1,0,0,0,11,3,15,0.007092417989620416,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.013262600795238038,b
404,pushed aroundγçö by putin,9,4,6,0,0,0,0,0,6,-0.06909901824785894,1.0,0.0,0.0,0.0,0.0,0.0,0.904277059703297,g
405,protect,11,1,0,0,1,1,4,0,6,-0.06909901824785894,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.025728363030084096,b
407,small,7,1,1,0,0,0,18,3,22,0.06635242395210436,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.007653338220337354,b
409,moon,4,1,2,0,0,0,1,1,4,-0.08603044852285435,0.5,0.0,0.0,0.0,0.25,0.25,0.6623246650877176,a
412,read,0,1,14,0,34,3,213,26,290,2.3351640808014897,0.04827586206896552,0.0,0.11724137931034483,0.010344827586206896,0.7344827586206897,0.0896551724137931,0.013347517433919917,b
414,cheese,4,1,0,0,0,1,3,0,4,-0.08603044852285435,0.0,0.0,0.0,0.25,0.75,0.0,0.01897924893561869,b
416,white house easter egg roll,1,5,7,1,0,0,0,0,8,-0.05216758797286353,0.875,0.125,0.0,0.0,0.0,0.0,0.7777021689372874,a
418,april 11,0,2,0,4,0,0,0,0,4,-0.08603044852285435,0.0,1.0,0.0,0.0,0.0,0.0,0.2725499470518387,b
427,male,0,1,4,0,1,1,5,1,12,-0.018304727422872702,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.293836168266061,b
429,customer service,2,2,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01485908671301596,b
430,holocaust centers sean spicer,3,4,3,0,0,0,0,3,6,-0.06909901824785894,0.5,0.0,0.0,0.0,0.0,0.5,0.7362063895500853,a
432,ivanka,0,1,699,0,106,6,21,82,914,7.617770326600058,0.7647702407002188,0.0,0.11597374179431072,0.006564551422319475,0.022975929978118162,0.08971553610503283,0.9680262284392018,g
434,fucking joke,6,2,0,1,0,1,5,1,8,-0.05216758797286353,0.0,0.125,0.0,0.125,0.625,0.125,0.019391762867101744,b
435,sean spicer get away with lie,3,6,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6662381666289744,a
436,start,7,1,2,0,3,0,66,1,72,0.4896381808269897,0.027777777777777776,0.0,0.041666666666666664,0.0,0.9166666666666666,0.013888888888888888,0.004444299209147933,b
442,united ceo oscar munoz,3,4,3,0,0,1,0,1,5,-0.07756473338535665,0.6,0.0,0.0,0.2,0.0,0.2,0.8094609088811214,g
444,no sean,2,2,6,3,0,0,0,2,11,-0.026770442560370408,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.8736502528174789,g
447,pulitzer,1,1,5,0,0,0,1,0,6,-0.06909901824785894,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.942144592544097,g
451,the americans,1,2,3,1,0,0,0,0,4,-0.08603044852285435,0.75,0.25,0.0,0.0,0.0,0.0,0.9488171156557359,g
454,gas chambers,1,2,8,27,0,8,193,6,242,1.9288097542015996,0.03305785123966942,0.1115702479338843,0.0,0.03305785123966942,0.7975206611570248,0.024793388429752067,0.00734099819567772,b
457,everytime sean spicer,2,3,3,2,0,0,0,0,5,-0.07756473338535665,0.6,0.4,0.0,0.0,0.0,0.0,0.827271473492627,g
458,concerned,12,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
459,assad hitler,2,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
462,trumpers,0,1,4,0,0,1,0,1,6,-0.06909901824785894,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.968662692961872,g
464,footage of sean spicer,7,4,1,3,0,0,0,0,4,-0.08603044852285435,0.25,0.75,0.0,0.0,0.0,0.0,0.5161490981346247,a
473,fellow germans,7,2,1,22,0,0,0,0,23,0.07481813908960207,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0,0.0,0.3135101944810836,b
477,oz,2,1,2,0,0,0,3,0,5,-0.07756473338535665,0.4,0.0,0.0,0.0,0.6,0.0,0.1260071574366413,b
479,seemed,0,1,1,0,0,0,9,1,11,-0.026770442560370408,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.009381608718936093,b
480,idiots,7,1,0,0,2,1,42,7,52,0.32032387807703555,0.0,0.0,0.038461538461538464,0.019230769230769232,0.8076923076923077,0.1346153846153846,0.007115367908715276,b
481,christian,2,1,9,0,0,0,0,2,11,-0.026770442560370408,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9746403411711749,g
483,remarks,2,1,3,0,0,0,68,6,77,0.5319667565144782,0.03896103896103896,0.0,0.0,0.0,0.8831168831168831,0.07792207792207792,0.005351174345166137,b
486,calls nepotism,9,2,2,0,0,0,2,0,4,-0.08603044852285435,0.5,0.0,0.0,0.0,0.5,0.0,0.25706602381088606,b
488,bloomberg,8,1,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9496966678221175,g
491,twitter goes,7,2,3,0,0,0,0,5,8,-0.05216758797286353,0.375,0.0,0.0,0.0,0.0,0.625,0.7622108741201263,a
493,cue,0,1,1,0,2,0,5,1,9,-0.04370187283536582,0.1111111111111111,0.0,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.05158106948693941,b
495,north korea,0,2,94,0,0,0,0,14,108,0.7944039257769071,0.8703703703703703,0.0,0.0,0.0,0.0,0.12962962962962962,0.9723721970470156,g
497,humor,0,1,2,0,1,0,7,0,10,-0.035236157697868115,0.2,0.0,0.1,0.0,0.7,0.0,0.031828645670741104,b
499,easter egg roll,0,3,29,4,0,0,0,11,44,0.2525981569770539,0.6590909090909091,0.09090909090909091,0.0,0.0,0.0,0.25,0.8767088077347938,g
500,scotus,1,1,0,0,0,9,0,2,11,-0.026770442560370408,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.900871896526957,g
502,capital,1,1,1,0,0,0,5,0,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01238350338443525,b
504,definitely,1,1,0,0,1,2,55,2,60,0.3880495991770172,0.0,0.0,0.016666666666666666,0.03333333333333333,0.9166666666666666,0.03333333333333333,0.004248555533417745,b
510,trump tower,0,2,7,1,0,0,0,0,8,-0.05216758797286353,0.875,0.125,0.0,0.0,0.0,0.0,0.9717645459016406,g
512,suit,3,1,1,0,0,0,21,3,25,0.09174956936459748,0.04,0.0,0.0,0.0,0.84,0.12,0.006675631504101653,b
516,thread,0,1,2,0,7,2,38,16,65,0.43037817486450575,0.03076923076923077,0.0,0.1076923076923077,0.03076923076923077,0.5846153846153846,0.24615384615384617,0.030218099136161553,b
518,jesus h christ,3,3,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8829806097892983,g
522,sink,2,1,26,0,0,1,294,5,326,2.639929825751407,0.07975460122699386,0.0,0.0,0.003067484662576687,0.901840490797546,0.015337423312883436,0.005915788521798981,b
524,steele,0,1,2,0,0,1,0,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9800485782937765,g
526,turkey,0,1,5,0,1,0,1,0,7,-0.060633303110361234,0.7142857142857143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.9238137527685711,g
531,feckless,1,1,0,0,0,2,3,0,5,-0.07756473338535665,0.0,0.0,0.0,0.4,0.6,0.0,0.06742828210268177,b
535,analogy,7,1,1,0,0,0,14,0,15,0.007092417989620416,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0047609406207349955,b
539,fc barcelona,5,2,7,0,0,0,0,5,12,-0.018304727422872702,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.9004319853596473,g
545,palestine,5,1,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
546,version,4,1,1,0,0,0,27,1,29,0.1256124299145883,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.004167442420743865,b
547,paul ryan,7,2,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
