,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
120,blackburn,2,1,2,0,1,0,0,14,17,-0.08864709169578723,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.8235294117647058,0.5453458612695906,a
123,saudis,0,1,422,0,5,0,1,3,431,0.6389494608252434,0.9791183294663574,0.0,0.01160092807424594,0.0,0.002320185614849188,0.0069605568445475635,0.9874147592414928,g
125,fox news terminates,9,3,23,30,0,0,0,5,58,-0.016590428281868744,0.39655172413793105,0.5172413793103449,0.0,0.0,0.0,0.08620689655172414,0.6478705139974829,a
130,law,1,1,1,0,0,2,24,0,27,-0.07107229574117296,0.037037037037037035,0.0,0.0,0.07407407407407407,0.8888888888888888,0.0,0.004655455640907689,b
132,amy lawrence,8,2,40,0,0,0,0,0,40,-0.04822506100017442,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
133,ecf,10,1,0,0,0,219,13,15,247,0.3155732152603409,0.0,0.0,0.0,0.8866396761133604,0.05263157894736842,0.06072874493927125,0.8888717630358661,g
135,boring,5,1,5,0,0,1,89,10,105,0.06601111270481831,0.047619047619047616,0.0,0.0,0.009523809523809525,0.8476190476190476,0.09523809523809523,0.004995225505682102,b
138,daily star,2,2,7,0,0,0,0,89,96,0.05019379634566547,0.07291666666666667,0.0,0.0,0.0,0.0,0.9270833333333334,0.40725893629332405,a
153,dude,4,1,16,0,344,1,381,5,747,1.1943130129910542,0.0214190093708166,0.0,0.4605087014725569,0.0013386880856760374,0.5100401606425703,0.006693440428380187,0.04431693366899947,b
156,olynyk,10,1,40,0,1,0,3,0,44,-0.04119514261832872,0.9090909090909091,0.0,0.022727272727272728,0.0,0.06818181818181818,0.0,0.9760023335405003,g
158,europa cup,2,2,45,8,0,0,2,0,55,-0.021862867068253022,0.8181818181818182,0.14545454545454545,0.0,0.0,0.03636363636363636,0.0,0.955776314957801,g
165,record loss,13,2,2,0,0,0,216,3,221,0.26987874577834375,0.00904977375565611,0.0,0.0,0.0,0.9773755656108597,0.013574660633484163,0.001936486009057696,b
171,americans,0,1,245,0,1,0,0,0,246,0.31381573566487947,0.9959349593495935,0.0,0.0040650406504065045,0.0,0.0,0.0,0.9883045709033301,g
173,gary neville,3,2,18,0,0,2,0,0,20,-0.08337465290940295,0.9,0.0,0.0,0.1,0.0,0.0,0.9808316045280505,g
175,melo,12,1,9,0,0,0,7,1,17,-0.08864709169578723,0.5294117647058824,0.0,0.0,0.0,0.4117647058823529,0.058823529411764705,0.42954668206027763,a
177,look at god,5,3,4,14,0,0,0,427,445,0.6635541751617033,0.008988764044943821,0.03146067415730337,0.0,0.0,0.0,0.9595505617977528,0.3502878208465638,b
178,meant,9,1,2,0,0,0,40,1,43,-0.04295262221379014,0.046511627906976744,0.0,0.0,0.0,0.9302325581395349,0.023255813953488372,0.003183678348736608,b
179,usmanov,2,1,46,0,30,3,3,7,89,0.03789143917743548,0.5168539325842697,0.0,0.33707865168539325,0.033707865168539325,0.033707865168539325,0.07865168539325842,0.9155099193490049,g
184,la la land,9,3,37,0,0,0,0,1,38,-0.051740020191097275,0.9736842105263158,0.0,0.0,0.0,0.0,0.02631578947368421,0.9581529246055566,g
189,finalist,10,1,1,0,0,0,181,1,183,0.2030945211508096,0.00546448087431694,0.0,0.0,0.0,0.9890710382513661,0.00546448087431694,0.0020025576795199788,b
192,variety,9,1,146,0,0,0,4,3,153,0.1503701332869668,0.954248366013072,0.0,0.0,0.0,0.026143790849673203,0.0196078431372549,0.9839621601634534,g
194,organization,13,1,1,0,0,0,18,0,19,-0.08513213250486439,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.003016214978602867,b
199,cav,12,1,47,0,1,0,4,5,57,-0.01834790787733017,0.8245614035087719,0.0,0.017543859649122806,0.0,0.07017543859649122,0.08771929824561403,0.9646667024092627,g
200,4th quarter,17,2,0,1,0,0,12,1,14,-0.09391953048217151,0.0,0.07142857142857142,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0031996994495294083,b
218,new song space jam slam,12,5,18,0,0,0,0,0,18,-0.08688961210032581,1.0,0.0,0.0,0.0,0.0,0.0,0.7940494249728194,g
226,eu,4,1,1,0,0,4,2,14,21,-0.08161717331394153,0.047619047619047616,0.0,0.0,0.19047619047619047,0.09523809523809523,0.6666666666666666,0.45129075846533334,a
229,horford,10,1,48,0,5,1,1,5,60,-0.013075469090945889,0.8,0.0,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.08333333333333333,0.9736494369534848,g
231,lowry,12,1,19,0,1,0,3,2,25,-0.07458725493209582,0.76,0.0,0.04,0.0,0.12,0.08,0.9387733223795592,g
232,gave,19,1,1,0,0,0,56,6,63,-0.007803030304561609,0.015873015873015872,0.0,0.0,0.0,0.8888888888888888,0.09523809523809523,0.003402246192703376,b
234,credit,1,1,1,0,1,0,51,475,528,0.8094249815850018,0.001893939393939394,0.0,0.001893939393939394,0.0,0.09659090909090909,0.8996212121212122,0.2803609034298288,b
239,gs,10,1,3,0,1,203,15,8,230,0.2856960621374966,0.013043478260869565,0.0,0.004347826086956522,0.8826086956521739,0.06521739130434782,0.034782608695652174,0.8868923024063996,g
243,host,10,1,42,0,0,0,61,37,140,0.12752289854596824,0.3,0.0,0.0,0.0,0.4357142857142857,0.2642857142857143,0.16180041189318006,b
245,baby,5,1,15,0,18,1,59,10,103,0.06249615351389546,0.14563106796116504,0.0,0.17475728155339806,0.009708737864077669,0.5728155339805825,0.0970873786407767,0.043280305307573506,b
249,wenger,2,1,1237,0,720,1,90,341,2389,4.080094508738717,0.5177898702385936,0.0,0.301381331100879,0.0004185851820845542,0.037672666387609875,0.14273754709083297,0.9033823087720136,g
252,playoff,10,1,589,1,3,0,1435,27,2055,3.4930963238546004,0.28661800486618005,0.00048661800486618007,0.00145985401459854,0.0,0.6982968369829684,0.013138686131386862,0.036107343352637565,b
254,chances,2,1,13,0,20,0,133,4,170,0.18024728640981105,0.07647058823529412,0.0,0.11764705882352941,0.0,0.7823529411764706,0.023529411764705882,0.00856712920232069,b
259,mvp,2,1,1,0,0,327,20,231,579,0.8990564409535345,0.0017271157167530224,0.0,0.0,0.5647668393782384,0.03454231433506045,0.39896373056994816,0.7594875456829976,g
262,video,0,1,22,0,69,93,453,155,792,1.2733995947868184,0.027777777777777776,0.0,0.08712121212121213,0.11742424242424243,0.571969696969697,0.19570707070707072,0.03175372541952414,b
265,seeing,10,1,2,0,6,0,145,4,157,0.1574000516688125,0.012738853503184714,0.0,0.03821656050955414,0.0,0.9235668789808917,0.025477707006369428,0.002888323680872729,b
268,stay healthy,16,2,0,0,0,1,13,0,14,-0.09391953048217151,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.002778011681114878,b
269,trouble,8,1,3,0,1,0,311,1,316,0.4368393073471793,0.00949367088607595,0.0,0.0031645569620253164,0.0,0.9841772151898734,0.0031645569620253164,0.002089358892980869,b
286,wish,0,1,3,0,16,1,155,14,189,0.21363939872357815,0.015873015873015872,0.0,0.08465608465608465,0.005291005291005291,0.8201058201058201,0.07407407407407407,0.005199316684674126,b
290,making racist remark,9,3,8,0,0,0,3,33,44,-0.04119514261832872,0.18181818181818182,0.0,0.0,0.0,0.06818181818181818,0.75,0.42835986344321136,a
297,pg,11,1,2,0,0,69,8,8,87,0.03437647998651263,0.022988505747126436,0.0,0.0,0.7931034482758621,0.09195402298850575,0.09195402298850575,0.8417146537657189,g
300,two straight blowout losses in boston,19,6,11,0,0,0,0,0,11,-0.0991919692685558,1.0,0.0,0.0,0.0,0.0,0.0,0.6834608536996566,a
301,gooners,2,1,54,0,1,0,13,9,77,0.016801684031898363,0.7012987012987013,0.0,0.012987012987012988,0.0,0.16883116883116883,0.11688311688311688,0.89309371125201,g
302,olivier giroud,2,2,69,0,0,0,0,0,69,0.0027418472682069505,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
306,alexis sanchez,3,2,68,0,0,0,1,5,74,0.011529245245514083,0.918918918918919,0.0,0.0,0.0,0.013513513513513514,0.06756756756756757,0.9761124237346648,g
317,2stl,10,1,0,0,0,0,51,0,51,-0.02889278545009873,0.0,0.0,0.0,0.0,1.0,0.0,0.0018600336902821017,b
326,allied,0,1,13,0,0,0,0,0,13,-0.09567701007763295,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
328,numbers,11,1,2,0,0,0,55,2,59,-0.014832948686407317,0.03389830508474576,0.0,0.0,0.0,0.9322033898305084,0.03389830508474576,0.002975871325457933,b
333,le,14,1,2,0,0,0,6,2,10,-0.10094944886401722,0.2,0.0,0.0,0.0,0.6,0.2,0.04142819624343415,b
341,man city,2,2,434,11,0,0,6,149,600,0.9359635124582245,0.7233333333333334,0.018333333333333333,0.0,0.0,0.01,0.24833333333333332,0.9430084746396548,g
347,united state,0,2,21,0,0,0,0,0,21,-0.08161717331394153,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
352,insensitive remark,9,2,38,0,0,0,267,39,344,0.48604873602009924,0.11046511627906977,0.0,0.0,0.0,0.7761627906976745,0.11337209302325581,0.008204426723966683,b
354,use,4,1,5,0,11,0,278,10,304,0.41574955220164217,0.01644736842105263,0.0,0.03618421052631579,0.0,0.9144736842105263,0.03289473684210526,0.003066527235156592,b
358,gratitude,0,1,0,0,1,1,256,4,262,0.3419354091922623,0.0,0.0,0.003816793893129771,0.003816793893129771,0.9770992366412213,0.015267175572519083,0.0020920306483770664,b
363,gone,7,1,1,0,3,5,342,34,385,0.5581053994340177,0.0025974025974025974,0.0,0.007792207792207792,0.012987012987012988,0.8883116883116883,0.08831168831168831,0.0033479663324033427,b
367,loves,16,1,0,0,0,1,20,0,21,-0.08161717331394153,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.002661861893509575,b
369,al,6,1,77,0,4,4,13,4,102,0.06073867391843403,0.7549019607843137,0.0,0.0392156862745098,0.0392156862745098,0.12745098039215685,0.0392156862745098,0.9412339502999412,g
377,ivan,2,1,1,0,0,0,0,22,23,-0.07810221412301868,0.043478260869565216,0.0,0.0,0.0,0.0,0.9565217391304348,0.45004360998813675,a
385,lie,3,1,2,0,0,1,40,3,46,-0.03768018342740586,0.043478260869565216,0.0,0.0,0.021739130434782608,0.8695652173913043,0.06521739130434782,0.004526432253799425,b
393,first time,4,2,2,78,0,0,2189,30,2299,3.9219213451471884,0.0008699434536755111,0.033927794693344934,0.0,0.0,0.9521531100478469,0.013049151805132666,0.002075515581769624,b
404,spursdays,8,1,45,0,0,0,0,0,45,-0.03943766302286729,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
410,mood in cleveland,11,3,43,0,0,0,0,0,43,-0.04295262221379014,1.0,0.0,0.0,0.0,0.0,0.0,0.9615760104616476,g
416,together,10,1,0,0,1,1,110,50,162,0.16618744964611962,0.0,0.0,0.006172839506172839,0.006172839506172839,0.6790123456790124,0.30864197530864196,0.010353330825605774,b
417,chris paul,13,2,8,0,0,0,1,1,10,-0.10094944886401722,0.8,0.0,0.0,0.0,0.1,0.1,0.9360934222454463,g
420,young boys,2,2,13,0,0,0,2,0,15,-0.09216205088671009,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.9432133064519849,g
424,18 europa league,2,3,0,208,0,0,0,0,208,0.24703151103734522,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
432,liverpool 76pts,2,2,0,12,0,0,0,0,12,-0.09743448967309437,0.0,1.0,0.0,0.0,0.0,0.0,0.24142285211900863,b
436,arsenal champions league,3,3,80,0,0,0,0,6,86,0.0326190003910512,0.9302325581395349,0.0,0.0,0.0,0.0,0.06976744186046512,0.9516489287661228,g
438,raps,10,1,26,0,10,0,5,0,41,-0.04646758140471299,0.6341463414634146,0.0,0.24390243902439024,0.0,0.12195121951219512,0.0,0.9063882523522646,g
439,spank,5,1,0,0,0,2,14,2,18,-0.08688961210032581,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.007887603740134527,b
442,better series,11,2,1,0,0,0,24,0,25,-0.07458725493209582,0.04,0.0,0.0,0.0,0.96,0.0,0.002402557232055324,b
444,crown,15,1,1,0,0,0,15,0,16,-0.09040457129124867,0.0625,0.0,0.0,0.0,0.9375,0.0,0.00331115501043389,b
445,🏆🏆😘x,3,1,0,0,0,17,0,0,17,-0.08864709169578723,0.0,0.0,0.0,1.0,0.0,0.0,0.9367815788362119,g
465,means,2,1,0,0,0,28,260,8,296,0.4016897154379508,0.0,0.0,0.0,0.0945945945945946,0.8783783783783784,0.02702702702702703,0.004408360284462926,b
466,goodison,2,1,218,0,0,0,0,0,218,0.2646063069919595,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
469,guess,7,1,8,0,62,0,133,6,209,0.24878899063280666,0.03827751196172249,0.0,0.2966507177033493,0.0,0.6363636363636364,0.028708133971291867,0.019116916307748526,b
470,lavar,10,1,121,0,124,0,17,33,295,0.3999322358424893,0.4101694915254237,0.0,0.42033898305084744,0.0,0.0576271186440678,0.11186440677966102,0.8389870584417167,g
471,fb,0,1,0,0,0,9,2,0,11,-0.0991919692685558,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.7548664929472929,g
473,cc,3,1,6,0,7,1,35,1,50,-0.030650265045560156,0.12,0.0,0.14,0.02,0.7,0.02,0.018135800081093285,b
477,sh,8,1,0,0,0,1,49,0,50,-0.030650265045560156,0.0,0.0,0.0,0.02,0.98,0.0,0.002157664720802131,b
485,running,14,1,4,0,0,0,61,1,66,-0.0025305915181773296,0.06060606060606061,0.0,0.0,0.0,0.9242424242424242,0.015151515151515152,0.0034996755223821907,b
486,good luck,8,2,3,46,0,1,21,1,72,0.00801428605459123,0.041666666666666664,0.6388888888888888,0.0,0.013888888888888888,0.2916666666666667,0.013888888888888888,0.07858187735425039,b
489,uth,10,1,0,0,0,10,0,0,10,-0.10094944886401722,0.0,0.0,0.0,1.0,0.0,0.0,0.9367815788362119,g
490,monster,9,1,1,0,1,2,9,1,14,-0.09391953048217151,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.07142857142857142,0.027476120966923447,b
494,again&gt,2,1,66,0,0,0,0,0,66,-0.0025305915181773296,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
496,massive,2,1,2,0,7,0,33,3,45,-0.03943766302286729,0.044444444444444446,0.0,0.15555555555555556,0.0,0.7333333333333333,0.06666666666666667,0.0099245934862148,b
499,balanced,10,1,4,0,0,0,13,0,17,-0.08864709169578723,0.23529411764705882,0.0,0.0,0.0,0.7647058823529411,0.0,0.019052124900107808,b
502,scumbag,10,1,1,0,0,0,10,2,13,-0.09567701007763295,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.008528975234295114,b
512,retweets,2,1,0,0,0,19,63,1,83,0.027346561604666923,0.0,0.0,0.0,0.2289156626506024,0.7590361445783133,0.012048192771084338,0.012802186472835972,b
513,3s,10,1,0,0,0,0,13,0,13,-0.09567701007763295,0.0,0.0,0.0,0.0,1.0,0.0,0.0018600336902821017,b
516,geno,18,1,10,0,0,0,0,0,10,-0.10094944886401722,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
520,egypt,2,1,20,0,0,0,0,0,20,-0.08337465290940295,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
523,extend,10,1,2,0,0,0,27,0,29,-0.06755733655025012,0.06896551724137931,0.0,0.0,0.0,0.9310344827586207,0.0,0.00352139919891606,b
528,sports,3,1,13,0,20,6,1009,26,1074,1.7690088407069406,0.012104283054003724,0.0,0.0186219739292365,0.00558659217877095,0.9394785847299814,0.024208566108007448,0.002674984442011177,b
530,new york,5,2,4,0,0,5,0,3,12,-0.09743448967309437,0.3333333333333333,0.0,0.0,0.4166666666666667,0.0,0.25,0.8817763653419061,g
531,jesse,9,1,5,0,1,0,1,3,10,-0.10094944886401722,0.5,0.0,0.1,0.0,0.1,0.3,0.8297547555848825,g
533,trumps,0,1,6,0,0,0,55,1,62,-0.009560509900023035,0.0967741935483871,0.0,0.0,0.0,0.8870967741935484,0.016129032258064516,0.004994513446783498,b
535,swept,13,1,2,0,0,0,394,9,405,0.5932549913432463,0.0049382716049382715,0.0,0.0,0.0,0.9728395061728395,0.022222222222222223,0.0021526633686237053,b
536,competition,7,1,1,0,1,0,465,2,469,0.7057336854527776,0.0021321961620469083,0.0,0.0021321961620469083,0.0,0.9914712153518124,0.0042643923240938165,0.001954177079681093,b
538,nbatv,15,1,0,0,0,16,0,1,17,-0.08864709169578723,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9262247776911838,g
539,chris hudson,4,2,5,0,0,0,0,13,18,-0.08688961210032581,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6471998132752107,a
545,photos,16,1,13,0,2,1,20,2,38,-0.051740020191097275,0.34210526315789475,0.0,0.05263157894736842,0.02631578947368421,0.5263157894736842,0.05263157894736842,0.1330687365699884,b
556,celebrate st totteringhams,2,3,15,0,0,0,0,0,15,-0.09216205088671009,1.0,0.0,0.0,0.0,0.0,0.0,0.9615760104616476,g
558,fine,10,1,4,0,0,1,37,4,46,-0.03768018342740586,0.08695652173913043,0.0,0.0,0.021739130434782608,0.8043478260869565,0.08695652173913043,0.007832741695215313,b
568,western conference,11,2,6,2,0,0,10,1,19,-0.08513213250486439,0.3157894736842105,0.10526315789473684,0.0,0.0,0.5263157894736842,0.05263157894736842,0.08372231183778797,b
569,nigga,15,1,9,0,20,1,64,695,789,1.2681271560004341,0.011406844106463879,0.0,0.025348542458808618,0.0012674271229404308,0.08111533586818757,0.8808618504435995,0.31098098757709053,b
570,code,10,1,1,0,0,0,9,1,11,-0.0991919692685558,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0069609092932416535,b
578,coach,3,1,3,0,4,0,159,6,172,0.1837622456007339,0.01744186046511628,0.0,0.023255813953488372,0.0,0.9244186046511628,0.03488372093023256,0.002909425654318543,b
579,football,4,1,10,0,30,2,2252,10,2304,3.9307087431244954,0.004340277777777778,0.0,0.013020833333333334,0.0008680555555555555,0.9774305555555556,0.004340277777777778,0.002124525894326966,b
581,utd,2,1,56,0,2,140,9,37,244,0.3103007764739566,0.22950819672131148,0.0,0.00819672131147541,0.5737704918032787,0.036885245901639344,0.15163934426229508,0.909103719543703,g
586,gif,0,1,1,0,0,9,18,2,30,-0.06579985695478868,0.03333333333333333,0.0,0.0,0.3,0.6,0.06666666666666667,0.04703161015267787,b
593,watch the game,11,3,0,0,0,2,14,1,17,-0.08864709169578723,0.0,0.0,0.0,0.11764705882352941,0.8235294117647058,0.058823529411764705,0.015469445046182433,b
596,harlem globetrotters,12,2,9,1,0,0,0,0,10,-0.10094944886401722,0.9,0.1,0.0,0.0,0.0,0.0,0.975001501694144,g
601,thanking fans at the end,2,5,30,0,0,0,0,0,30,-0.06579985695478868,1.0,0.0,0.0,0.0,0.0,0.0,0.7940494249728194,g
602,legendary,8,1,1,0,0,0,17,1,19,-0.08513213250486439,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.003903879286891555,b
603,support the united states,0,4,35,0,0,0,0,0,35,-0.057012458977481556,1.0,0.0,0.0,0.0,0.0,0.0,0.9003390817985281,g
607,service members,0,2,6,206,0,0,288,5,505,0.769002950889389,0.011881188118811881,0.4079207920792079,0.0,0.0,0.5702970297029702,0.009900990099009901,0.014899862094752784,b
616,cnnmoney,9,1,10,0,1,0,0,0,11,-0.0991919692685558,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.9844904207226761,g
619,ahh,5,1,2,0,2,0,4,10,18,-0.08688961210032581,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.23839812320320938,b
624,bayern munich,2,2,2237,4,0,0,2,2,2245,3.8270174469922713,0.9964365256124722,0.0017817371937639199,0.0,0.0,0.0008908685968819599,0.0008908685968819599,0.9838259143679702,g
632,hayward,10,1,197,0,15,0,3,5,220,0.26812126618288235,0.8954545454545455,0.0,0.06818181818181818,0.0,0.013636363636363636,0.022727272727272728,0.9819426650766025,g
633,united fan,9,2,1,49,0,0,0,1,51,-0.02889278545009873,0.0196078431372549,0.9607843137254902,0.0,0.0,0.0,0.0196078431372549,0.2594742648185028,b
634,full video,3,2,0,0,0,12,0,1,13,-0.09567701007763295,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.8544757550043881,g
641,mike pence,0,2,37,0,0,0,0,1,38,-0.051740020191097275,0.9736842105263158,0.0,0.0,0.0,0.0,0.02631578947368421,0.9823400101779012,g
644,announced,18,1,1,0,0,0,12,0,13,-0.09567701007763295,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038003561242844694,b
656,resign,8,1,1,0,0,0,12,0,13,-0.09567701007763295,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038003561242844694,b
659,dey,2,1,45,0,5,0,213,18,281,0.3753275215060294,0.1601423487544484,0.0,0.017793594306049824,0.0,0.7580071174377224,0.06405693950177936,0.013696652140490175,b
661,alex,5,1,7,0,0,0,0,3,10,-0.10094944886401722,0.7,0.0,0.0,0.0,0.0,0.3,0.9562850419376244,g
662,finishing 5th,2,2,0,3,0,0,339,2,344,0.48604873602009924,0.0,0.00872093023255814,0.0,0.0,0.9854651162790697,0.005813953488372093,0.0017935601082948772,b
664,soon,6,1,2,0,5,1,210,8,226,0.2786661437556509,0.008849557522123894,0.0,0.022123893805309734,0.004424778761061947,0.9292035398230089,0.035398230088495575,0.0027667839911006066,b
670,remarks,10,1,1,0,0,0,45,4,50,-0.030650265045560156,0.02,0.0,0.0,0.0,0.9,0.08,0.003276322982741832,b
689,believe,0,1,5,0,2,1,788,18,814,1.3120641458869697,0.006142506142506142,0.0,0.002457002457002457,0.0012285012285012285,0.9680589680589681,0.022113022113022112,0.0022240378518637886,b
691,twitter reacts,5,2,1,12,0,4,0,16,33,-0.06052741816840441,0.030303030303030304,0.36363636363636365,0.0,0.12121212121212122,0.0,0.48484848484848486,0.3876117320721766,b
702,last 20,3,2,0,1,0,0,13,0,14,-0.09391953048217151,0.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,0.002288675498739908,b
