,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
179,fbi got fisa warrant,0,4,1,3,0,0,0,1,5,-0.03178736189888164,0.2,0.6,0.0,0.0,0.0,0.2,0.48817981137298677,a
184,time,0,1,0,0,1,1,8,1,11,0.23019639001497813,0.0,0.0,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.008620051594564044,b
189,stupid,0,1,1,0,0,0,4,0,5,-0.03178736189888164,0.2,0.0,0.0,0.0,0.8,0.0,0.01103864904673433,b
193,us,0,1,0,0,0,4,7,1,12,0.2738603486672881,0.0,0.0,0.0,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0453163213476201,b
198,dump,0,1,1,0,0,0,2,0,3,-0.11911527920350157,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05049615653209553,b
202,big,0,1,0,0,0,1,2,3,6,0.01187659675342832,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.11870439169091553,b
208,carter,0,1,3,0,1,0,0,2,6,0.01187659675342832,0.5,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.920840414643864,g
209,clinton,0,1,3,0,1,0,0,1,5,-0.03178736189888164,0.6,0.0,0.2,0.0,0.0,0.2,0.9540239676354914,g
211,chris hayes,0,2,2,0,0,0,0,1,3,-0.11911527920350157,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.943353260915882,g
216,fbi,0,1,5,0,0,123,1,7,136,5.688191221553723,0.03676470588235294,0.0,0.0,0.9044117647058824,0.007352941176470588,0.051470588235294115,0.9416193694924941,g
219,intel,0,1,2,0,0,0,2,0,4,-0.07545132055119161,0.5,0.0,0.0,0.0,0.5,0.0,0.275687890801602,b
222,united,0,1,3,0,1,0,0,2,6,0.01187659675342832,0.5,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.920840414643864,g
223,soon,0,1,0,0,0,1,3,0,4,-0.07545132055119161,0.0,0.0,0.0,0.25,0.75,0.0,0.012236865745030127,b
226,syria,0,1,6,0,0,0,0,2,8,0.09920451405804824,0.75,0.0,0.0,0.0,0.0,0.25,0.973586626995371,g
227,manafort,0,1,4,0,0,0,0,0,4,-0.07545132055119161,1.0,0.0,0.0,0.0,0.0,0.0,0.9917688341017767,g
233,knew,0,1,0,0,0,1,2,0,3,-0.11911527920350157,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.027270450819086443,b
234,flynn,0,1,7,0,0,1,0,0,8,0.09920451405804824,0.875,0.0,0.0,0.125,0.0,0.0,0.9900150470743384,g
235,hrc,0,1,0,0,0,1,0,3,4,-0.07545132055119161,0.0,0.0,0.0,0.25,0.0,0.75,0.6043937667649701,a
246,mlk,0,1,0,0,0,5,0,0,5,-0.03178736189888164,0.0,0.0,0.0,1.0,0.0,0.0,0.9495386985790143,g
248,russian,0,1,13,0,0,0,1,3,17,0.4921801419288379,0.7647058823529411,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.9654792671717896,g
