,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
240,chris,0,1,1,0,1,0,1,26,29,0,-0.05790976890673758,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.896551724137931,0.3709132239727312,b
242,protection,0,1,1,0,0,0,16,0,17,0,-0.08698914503496874,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0023248621604352758,b
245,trump signals gen. flynn's return,0,5,34,0,0,0,0,0,34,0,-0.04579336218664126,1.0,0.0,0.0,0.0,0.0,0.0,0.7858098770659426,g
247,unreal,0,1,1,0,13,0,0,3,17,0,-0.08698914503496874,0.058823529411764705,0.0,0.7647058823529411,0.0,0.0,0.17647058823529413,0.5948281111050403,a
268,board air force one,0,4,1,42,0,0,1,0,44,0,-0.021560548746448624,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.2919298405643925,b
269,given,0,1,1,0,0,0,36,0,37,0,-0.03852351815458347,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0017087175526241775,b
271,jared kushner,0,2,61,0,0,0,1,11,73,0,0.04871461023011003,0.8356164383561644,0.0,0.0,0.0,0.0136986301369863,0.1506849315068493,0.9662938126914297,g
274,fake news,0,2,3,61,0,0,423,3,490,0,1.0592229306861431,0.006122448979591836,0.12448979591836734,0.0,0.0,0.863265306122449,0.006122448979591836,0.0023071970321523316,b
275,sick,0,1,3,0,23,1,218,19,264,0,0.5115613469377894,0.011363636363636364,0.0,0.08712121212121213,0.003787878787878788,0.8257575757575758,0.07196969696969698,0.0036439069144930222,b
277,actual,3,1,0,0,0,1,15,0,16,0,-0.08941242637898801,0.0,0.0,0.0,0.0625,0.9375,0.0,0.002166572550596729,b
279,special counsel mueller,0,3,16,0,0,0,0,0,16,0,-0.08941242637898801,1.0,0.0,0.0,0.0,0.0,0.0,0.9623556182243242,g
280,roger ailes,0,2,18,0,0,0,0,27,45,0,-0.01913726740242936,0.4,0.0,0.0,0.0,0.0,0.6,0.7601518960243754,g
281,extradition,0,1,0,0,0,1,32,0,33,0,-0.048216643530660526,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0016751727191478712,b
282,ny times,0,2,331,1,0,0,0,0,332,0,0.6763444783310995,0.9969879518072289,0.0030120481927710845,0.0,0.0,0.0,0.0,0.9847817027722984,g
291,touch,0,1,1,0,0,0,18,0,19,0,-0.08214258234693021,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0021880214531401023,b
293,victim,1,1,1,0,0,0,818,0,819,0,1.8564824928684807,0.001221001221001221,0.0,0.0,0.0,0.9987789987789988,0.0,0.0013398850304390723,b
295,hillaryclinton,2,1,10,0,0,0,0,0,10,0,-0.1039521144431036,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
298,told,1,1,5,0,0,0,148,6,159,0,0.25711680581576674,0.031446540880503145,0.0,0.0,0.0,0.9308176100628931,0.03773584905660377,0.002147699656984074,b
300,punishment,0,1,3,0,0,0,18,0,21,0,-0.07729601965889168,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0054640715289804185,b
304,pervert sleaze,1,2,1,0,0,0,1,36,38,0,-0.03610023681056421,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.9473684210526315,0.29831710970751546,b
307,great,0,1,5,0,223,3,293,15,539,0,1.177963716543087,0.00927643784786642,0.0,0.4137291280148423,0.0055658627087198514,0.5435992578849722,0.027829313543599257,0.026209986252751016,b
314,tell,0,1,1,0,2,1,96,2,102,0,0.11898976920666868,0.00980392156862745,0.0,0.0196078431372549,0.00980392156862745,0.9411764705882353,0.0196078431372549,0.00192010054736389,b
316,jared fogle,1,2,15,0,0,1,0,0,16,0,-0.08941242637898801,0.9375,0.0,0.0,0.0625,0.0,0.0,0.9830578408183573,g
320,liberals,0,1,13,0,3,0,46,4,66,0,0.03175164082197518,0.19696969696969696,0.0,0.045454545454545456,0.0,0.696969696969697,0.06060606060606061,0.018640811322907357,b
336,post,0,1,1,0,0,0,95,1,97,0,0.10687336248657237,0.010309278350515464,0.0,0.0,0.0,0.979381443298969,0.010309278350515464,0.0015318320679240656,b
338,inquiry,0,1,19,0,0,0,246,24,289,0,0.5721433805382711,0.0657439446366782,0.0,0.0,0.0,0.8512110726643599,0.08304498269896193,0.003843128200440219,b
339,sick man,1,2,0,1,0,1,8,0,10,0,-0.1039521144431036,0.0,0.1,0.0,0.1,0.8,0.0,0.004065987275719808,b
342,sexting teens,1,2,0,0,0,1,54,1,56,0,0.007518827381782544,0.0,0.0,0.0,0.017857142857142856,0.9642857142857143,0.017857142857142856,0.0014728919784144456,b
345,putin,0,1,23,0,3,1,1,1,29,0,-0.05790976890673758,0.7931034482758621,0.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.9728161699425963,g
346,makes,0,1,2,0,6,0,751,2,761,0,1.7159321749153635,0.002628120893561104,0.0,0.00788436268068331,0.0,0.9868593955321945,0.002628120893561104,0.0014338976636321995,b
347,ivanka,0,1,26,0,33,0,0,1,60,0,0.017211952757859597,0.43333333333333335,0.0,0.55,0.0,0.0,0.016666666666666666,0.8992430519906959,g
353,god bless,0,2,7,9,0,0,0,1,17,0,-0.08698914503496874,0.4117647058823529,0.5294117647058824,0.0,0.0,0.0,0.058823529411764705,0.7295709203026275,a
366,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09910555175506507,0.0,0.25,0.0,0.0,0.0,0.75,0.2749874168642819,b
370,jared,0,1,83,0,4,0,0,3,90,0,0.08991039307843751,0.9222222222222223,0.0,0.044444444444444446,0.0,0.0,0.03333333333333333,0.9855735670505152,g
375,i have a sickness,0,4,41,533,0,4,0,6,584,0,1.2870113770239537,0.0702054794520548,0.9126712328767124,0.0,0.00684931506849315,0.0,0.010273972602739725,0.33669627142240793,b
376,secret service,0,2,63,2,0,1,17,3,86,0,0.08021726770236046,0.7325581395348837,0.023255813953488372,0.0,0.011627906976744186,0.19767441860465115,0.03488372093023256,0.8556775226252561,g
377,dude,0,1,1,0,7,0,38,4,50,0,-0.007020860682333039,0.02,0.0,0.14,0.0,0.76,0.08,0.005656654461787068,b
378,shame,1,1,1,0,1,1,8,7,18,0,-0.08456586369094948,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.3888888888888889,0.053217870070374644,b
383,weeping anthony weiner,0,3,67,0,0,0,0,1,68,0,0.03659820351001371,0.9852941176470589,0.0,0.0,0.0,0.0,0.014705882352941176,0.9604524975370705,g
386,schumer,0,1,9,0,2,0,0,25,36,0,-0.040946799498602734,0.25,0.0,0.05555555555555555,0.0,0.0,0.6944444444444444,0.6814670411613584,a
387,word,0,1,0,0,0,1,24,2,27,0,-0.0627563315947761,0.0,0.0,0.0,0.037037037037037035,0.8888888888888888,0.07407407407407407,0.0025674928860830127,b
395,charlotte,0,1,14,0,0,0,0,0,14,0,-0.09425898906702654,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
406,administration,0,1,1,0,0,0,9,0,10,0,-0.1039521144431036,0.1,0.0,0.0,0.0,0.9,0.0,0.0035089933954557955,b
410,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.08941242637898801,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7031269872595114,a
426,hard,1,1,0,0,1,2,401,1,405,0,0.8532440164445056,0.0,0.0,0.0024691358024691358,0.0049382716049382715,0.9901234567901235,0.0024691358024691358,0.0014103217349639222,b
427,sending obscene material,0,3,1,1,0,0,24,2,28,0,-0.060333050250756845,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8571428571428571,0.07142857142857142,0.00961655562898855,b
430,sick idiot anthony weiner,0,4,4,2,0,0,0,10,16,0,-0.08941242637898801,0.25,0.125,0.0,0.0,0.0,0.625,0.5340130352149423,a
433,work,3,1,1,0,0,0,14,0,15,0,-0.09183570772300727,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0025117408079827416,b
435,walk,0,1,1,0,0,2,29,1,33,0,-0.048216643530660526,0.030303030303030304,0.0,0.0,0.06060606060606061,0.8787878787878788,0.030303030303030304,0.0033574387594185657,b
440,registered sex offender,1,3,3,2,0,2,137,7,151,0,0.2377305550636126,0.019867549668874173,0.013245033112582781,0.0,0.013245033112582781,0.9072847682119205,0.046357615894039736,0.007735378591573177,b
443,child predator,2,2,1,1,0,0,130,0,132,0,0.1916882095272466,0.007575757575757576,0.007575757575757576,0.0,0.0,0.9848484848484849,0.0,0.0013247158524650746,b
444,complete,1,1,0,0,1,1,24,2,28,0,-0.060333050250756845,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8571428571428571,0.07142857142857142,0.0030924976520408038,b
449,sex offender,0,2,127,6,0,100,1312,87,1632,0,3.8266102255561427,0.0778186274509804,0.003676470588235294,0.0,0.061274509803921566,0.803921568627451,0.05330882352941176,0.005307898172268471,b
451,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.0966822704110458,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3032006988547558,b
457,haitians,2,1,13,0,0,0,0,0,13,0,-0.0966822704110458,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
460,dc,0,1,0,0,0,22,1,1,24,0,-0.0700261756268339,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.9015206428260263,g
464,wait,0,1,7,0,18,1,221,14,261,0,0.5042915029057317,0.02681992337164751,0.0,0.06896551724137931,0.0038314176245210726,0.8467432950191571,0.05363984674329502,0.0034544685413850184,b
465,plead guilty in sexting case,0,5,9,0,0,0,99,5,113,0,0.1456458639908806,0.07964601769911504,0.0,0.0,0.0,0.8761061946902655,0.04424778761061947,0.2296215716902051,b
467,protect,0,1,1,0,0,1,57,0,59,0,0.014788671413840335,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9661016949152542,0.0,0.001772034437227232,b
468,update —anthony weiner,0,3,0,15,0,0,0,0,15,0,-0.09183570772300727,0.0,1.0,0.0,0.0,0.0,0.0,0.20879348330391276,b
469,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.05063992487467979,0.71875,0.0,0.28125,0.0,0.0,0.0,0.969660137400287,g
471,sexting,0,1,252,0,7,3,4380,670,5312,0,12.744285571547033,0.04743975903614458,0.0,0.0013177710843373493,0.0005647590361445783,0.8245481927710844,0.12612951807228914,0.0040877109465656675,b
476,white house,0,2,408,0,0,1,2,7,418,0,0.8847466739167561,0.9760765550239234,0.0,0.0,0.0023923444976076554,0.004784688995215311,0.01674641148325359,0.9830434073010719,g
478,reports,1,1,1,0,57,0,48,1,107,0,0.131106175926765,0.009345794392523364,0.0,0.5327102803738317,0.0,0.4485981308411215,0.009345794392523364,0.05314999737809311,b
479,joe biden,0,2,270,0,0,0,0,7,277,0,0.5430640044100399,0.9747292418772563,0.0,0.0,0.0,0.0,0.02527075812274368,0.9832890819469432,g
483,cernovich,0,1,14,0,306,0,0,15,335,0,0.6836143223631572,0.041791044776119404,0.0,0.9134328358208955,0.0,0.0,0.04477611940298507,0.6032720709430921,a
490,prosecuting weiner,0,2,321,0,0,0,0,0,321,0,0.6496883835468875,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
491,hope,0,1,3,0,22,1,350,11,387,0,0.8096249522521589,0.007751937984496124,0.0,0.056847545219638244,0.002583979328165375,0.9043927648578811,0.028423772609819122,0.002300406721824192,b
497,infomercial pimp,0,2,13,0,0,0,0,0,13,0,-0.0966822704110458,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
501,ap,0,1,1,0,0,58,0,0,59,0,0.014788671413840335,0.01694915254237288,0.0,0.0,0.9830508474576272,0.0,0.0,0.9385588180856741,g
507,sexual predator anthony weiner,0,4,22,5,0,0,0,0,27,0,-0.0627563315947761,0.8148148148148148,0.18518518518518517,0.0,0.0,0.0,0.0,0.8400697154134056,g
513,scandal,2,1,2,0,0,0,86,6,94,0,0.09960351845451457,0.02127659574468085,0.0,0.0,0.0,0.9148936170212766,0.06382978723404255,0.002220364384017057,b
517,courtroom,3,1,6,0,21,0,6,0,33,0,-0.048216643530660526,0.18181818181818182,0.0,0.6363636363636364,0.0,0.18181818181818182,0.0,0.4456517979279995,a
525,wheels,0,1,1,0,3,0,221,5,230,0,0.4291697812411345,0.004347826086956522,0.0,0.013043478260869565,0.0,0.9608695652173913,0.021739130434782608,0.0016430654830060635,b
530,npr,0,1,0,0,0,38,0,2,40,0,-0.03125367412252568,0.0,0.0,0.0,0.95,0.0,0.05,0.9276771156046647,g
539,registered,3,1,0,0,0,0,98,1,99,0,0.11171992517461089,0.0,0.0,0.0,0.0,0.98989898989899,0.010101010101010102,0.0013890576454845085,b
543,ego,0,1,1,0,0,0,17,0,18,0,-0.08456586369094948,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0022515133755359362,b
545,waiting,3,1,2,0,21,0,0,1,24,0,-0.0700261756268339,0.08333333333333333,0.0,0.875,0.0,0.0,0.041666666666666664,0.6479485943684395,a
553,husband anthony weiner,1,3,2,9,0,0,0,0,11,0,-0.10152883309908432,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.3659950173030082,b
571,staff,0,1,2,0,0,0,62,3,67,0,0.034174922165994444,0.029850746268656716,0.0,0.0,0.0,0.9253731343283582,0.04477611940298507,0.002191129961987659,b
572,heading,0,1,1,0,0,0,42,0,43,0,-0.023983830090467888,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.0016484319266692894,b
578,go,0,1,4,0,6,6,471,9,496,0,1.0737626187502587,0.008064516129032258,0.0,0.012096774193548387,0.012096774193548387,0.9495967741935484,0.018145161290322582,0.001830161237859388,b
583,grace,0,1,2,0,0,0,18,0,20,0,-0.07971930100291096,0.1,0.0,0.0,0.0,0.9,0.0,0.0035089933954557955,b
584,former ny,1,2,367,0,0,0,0,0,367,0,0.7611593253717737,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
588,say,1,1,1,0,12,1,53,2,69,0,0.03902148485403297,0.014492753623188406,0.0,0.17391304347826086,0.014492753623188406,0.7681159420289855,0.028985507246376812,0.00566456386631221,b
595,✔️corrine brown,0,2,0,76,0,0,0,0,76,0,0.05598445426216782,0.0,1.0,0.0,0.0,0.0,0.0,0.21599743953064174,b
596,accused,0,1,0,0,0,8,438,0,446,0,0.9525985515492955,0.0,0.0,0.0,0.017937219730941704,0.9820627802690582,0.0,0.0015208372482202225,b
599,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.10152883309908432,1.0,0.0,0.0,0.0,0.0,0.0,0.7858098770659426,g
602,democ,1,1,29,0,0,0,0,0,29,0,-0.05790976890673758,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
622,anthony weiner actually,0,3,8,5,0,0,0,0,13,0,-0.0966822704110458,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.0,0.8216153149386385,g
634,middle east,0,2,5,0,0,0,5,1,11,0,-0.10152883309908432,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.20666216035520596,b
642,kid,2,1,2,0,0,0,8,0,10,0,-0.1039521144431036,0.2,0.0,0.0,0.0,0.8,0.0,0.010066377318974437,b
643,anthony weiner weeps in court,0,5,22,0,0,0,0,218,240,0,0.4534025946813271,0.09166666666666666,0.0,0.0,0.0,0.0,0.9083333333333333,0.5092645856437972,a
644,middle,0,1,2,0,0,0,115,1,118,0,0.1577622707109769,0.01694915254237288,0.0,0.0,0.0,0.9745762711864406,0.00847457627118644,0.0016169557133016085,b
646,happy,0,1,2,0,3,0,27,3,35,0,-0.043370080842622,0.05714285714285714,0.0,0.08571428571428572,0.0,0.7714285714285715,0.08571428571428572,0.006088453548970869,b
648,asshole,0,1,0,0,0,1,15,5,21,0,-0.07729601965889168,0.0,0.0,0.0,0.047619047619047616,0.7142857142857143,0.23809523809523808,0.0071101025708720745,b
679,weiner,0,1,961,0,612,12,107,145,1837,0,4.323382901080092,0.5231355470876429,0.0,0.3331518780620577,0.0065323897659227,0.058247142079477406,0.0789330430048993,0.8970586184110474,g
680,20 years,1,2,0,0,0,6,19,3,28,0,-0.060333050250756845,0.0,0.0,0.0,0.21428571428571427,0.6785714285714286,0.10714285714285714,0.011299671139938806,b
682,hillary cl,2,2,10,0,0,0,0,0,10,0,-0.1039521144431036,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
689,watch the weiner,1,3,100,0,0,0,0,0,100,0,0.11414320651863015,1.0,0.0,0.0,0.0,0.0,0.0,0.9623556182243242,g
690,gif,0,1,1,0,0,3,6,1,11,0,-0.10152883309908432,0.09090909090909091,0.0,0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.06125450616308094,b
692,son,0,1,1,0,0,0,588,1,590,0,1.3015510650880693,0.001694915254237288,0.0,0.0,0.0,0.9966101694915255,0.001694915254237288,0.0013565139476997192,b
693,get anthony weiner,1,3,22,0,0,0,0,6,28,0,-0.060333050250756845,0.7857142857142857,0.0,0.0,0.0,0.0,0.21428571428571427,0.9193545867656927,g
700,ass,0,1,1,0,0,1,43,2,47,0,-0.01429070471439083,0.02127659574468085,0.0,0.0,0.02127659574468085,0.9148936170212766,0.0425531914893617,0.002364116611827592,b
701,american,0,1,28,0,0,0,0,5,33,0,-0.048216643530660526,0.8484848484848485,0.0,0.0,0.0,0.0,0.15151515151515152,0.9789435223607426,g
705,place,0,1,2,0,0,0,34,0,36,0,-0.040946799498602734,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0022515133755359362,b
708,jail,0,1,8,0,1,10,534,62,615,0,1.362133098688551,0.013008130081300813,0.0,0.0016260162601626016,0.016260162601626018,0.8682926829268293,0.1008130081300813,0.0028639484813443193,b
710,best,0,1,2,0,16,1,67,45,131,0,0.18926492818322732,0.015267175572519083,0.0,0.12213740458015267,0.007633587786259542,0.5114503816793893,0.3435114503816794,0.025762753050763854,b
712,pc,1,1,0,0,0,15,0,0,15,0,-0.09183570772300727,0.0,0.0,0.0,1.0,0.0,0.0,0.9368657638237023,g
715,good luck,0,2,1,8,0,0,3,3,15,0,-0.09183570772300727,0.06666666666666667,0.5333333333333333,0.0,0.0,0.2,0.2,0.11859968086406539,b
719,mother,2,1,1,0,0,0,9,0,10,0,-0.1039521144431036,0.1,0.0,0.0,0.0,0.9,0.0,0.0035089933954557955,b
720,spicer,0,1,14,0,5,1,1,2,23,0,-0.07244945697085316,0.6086956521739131,0.0,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.9385116126187283,g
