,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
162,plan,1,1,1,0,0,0,68,11,80,0.5547506114514462,0.0125,0.0,0.0,0.0,0.85,0.1375,0.005816379910193949,b
163,syria strike proves,0,3,11,9,0,0,0,6,26,0.09329073164995748,0.4230769230769231,0.34615384615384615,0.0,0.0,0.0,0.23076923076923078,0.6928634183435194,a
167,nfl,0,1,0,0,0,2,0,5,7,-0.06907478161352931,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.6142527848506937,a
171,truly,0,1,2,0,8,0,70,6,86,0.6060239314293895,0.023255813953488372,0.0,0.09302325581395349,0.0,0.813953488372093,0.06976744186046512,0.007689557242074095,b
175,doesnγçöt,2,1,1,9,0,0,0,5,15,-0.0007103549762717183,0.06666666666666667,0.6,0.0,0.0,0.0,0.3333333333333333,0.4579108420458447,a
177,helping,2,1,1,0,0,0,15,1,17,0.01638075168304268,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.006054454518835181,b
179,reality tv,0,2,2,4,0,0,2,0,8,-0.06052922828387212,0.25,0.5,0.0,0.0,0.25,0.0,0.25284649226658124,b
180,ppl,1,1,2,0,4,0,85,1,92,0.6572972514073326,0.021739130434782608,0.0,0.043478260869565216,0.0,0.9239130434782609,0.010869565217391304,0.004350141131171614,b
187,used chemical weapons,0,3,29,2,0,0,162,21,214,1.699854757625511,0.13551401869158877,0.009345794392523364,0.0,0.0,0.7570093457943925,0.09813084112149532,0.03466530510559588,b
191,show,0,1,5,0,17,3,190,18,233,1.8622202708889977,0.02145922746781116,0.0,0.07296137339055794,0.012875536480686695,0.8154506437768241,0.07725321888412018,0.007735580826216344,b
198,treasonous,2,1,2,0,0,0,12,2,16,0.00783519835338548,0.125,0.0,0.0,0.0,0.75,0.125,0.015969133793363895,b
199,loves,1,1,0,0,0,2,25,2,29,0.11892739163892907,0.0,0.0,0.0,0.06896551724137931,0.8620689655172413,0.06896551724137931,0.006260192531652685,b
203,front,0,1,2,0,0,0,39,2,43,0.23856513825412987,0.046511627906976744,0.0,0.0,0.0,0.9069767441860465,0.046511627906976744,0.005101929310249016,b
208,advisor carter page,3,3,2,4,0,0,0,0,6,-0.07762033494318651,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5702790429001019,a
211,movement,2,1,0,0,0,1,5,0,6,-0.07762033494318651,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009637649177717592,b
213,using gas,1,2,4,2,0,1,11,0,18,0.02492630501269988,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.6111111111111112,0.0,0.049261866902255154,b
216,susan rice,0,2,18,2,0,0,0,1,21,0.05056296500167148,0.8571428571428571,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.9657249273409383,g
217,hitler comment,0,2,19,36,0,1,0,14,70,0.46929507815487426,0.2714285714285714,0.5142857142857142,0.0,0.014285714285714285,0.0,0.2,0.6038464302157655,a
221,alt,1,1,9,0,3,1,30,3,46,0.26420179824310147,0.1956521739130435,0.0,0.06521739130434782,0.021739130434782608,0.6521739130434783,0.06521739130434782,0.04175523156356832,b
229,nafta,0,1,2,0,0,9,0,0,11,-0.03489256829490052,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.947743478016571,g
230,elect,0,1,1,0,2,1,12,0,16,0.00783519835338548,0.0625,0.0,0.125,0.0625,0.75,0.0,0.015554645289879447,b
232,card,0,1,1,0,0,0,20,6,27,0.10183628497961468,0.037037037037037035,0.0,0.0,0.0,0.7407407407407407,0.2222222222222222,0.011396088759064464,b
235,enough,0,1,5,0,15,5,197,13,235,1.8793113775483121,0.02127659574468085,0.0,0.06382978723404255,0.02127659574468085,0.8382978723404255,0.05531914893617021,0.007014494154671247,b
239,goodbye,0,1,1,0,1,1,1,2,6,-0.07762033494318651,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5149606059991899,a
243,trump aide,1,2,3,13,0,0,1,3,20,0.04201741167201428,0.15,0.65,0.0,0.0,0.05,0.15,0.37462903965428695,b
248,press conference,0,2,7,0,0,0,94,5,106,0.7769349980225334,0.0660377358490566,0.0,0.0,0.0,0.8867924528301887,0.04716981132075472,0.00541687307272132,b
249,antisemite,0,1,1,0,0,2,7,0,10,-0.043438121624557714,0.1,0.0,0.0,0.2,0.7,0.0,0.03333332176262272,b
250,u.s,0,1,0,0,0,97,1,21,119,0.8880271913080771,0.0,0.0,0.0,0.8151260504201681,0.008403361344537815,0.17647058823529413,0.8852187714376714,g
256,ask sean spicer,2,3,2,6,0,0,0,0,8,-0.06052922828387212,0.25,0.75,0.0,0.0,0.0,0.0,0.4805712193816027,a
263,hard,0,1,2,0,8,1,126,6,143,1.09312047121985,0.013986013986013986,0.0,0.055944055944055944,0.006993006993006993,0.8811188811188811,0.04195804195804196,0.005280522940894786,b
270,despicable,1,1,1,0,0,0,61,6,68,0.45220397149555985,0.014705882352941176,0.0,0.0,0.0,0.8970588235294118,0.08823529411764706,0.0046653358979935194,b
271,doctor,0,1,2,0,0,0,13,0,15,-0.0007103549762717183,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.009145966570221781,b
275,presidency,0,1,11,0,0,0,43,6,60,0.38383954485830224,0.18333333333333332,0.0,0.0,0.0,0.7166666666666667,0.1,0.025018762936106623,b
276,easter bunny,0,2,36,10,0,0,3,8,57,0.35820288486933066,0.631578947368421,0.17543859649122806,0.0,0.0,0.05263157894736842,0.14035087719298245,0.8809055482989484,g
283,think carter page,0,3,1,7,0,0,0,0,8,-0.06052922828387212,0.125,0.875,0.0,0.0,0.0,0.0,0.3578116362954817,b
284,want,0,1,3,0,6,4,380,27,420,3.460238743534894,0.007142857142857143,0.0,0.014285714285714285,0.009523809523809525,0.9047619047619048,0.06428571428571428,0.004500600044992033,b
285,shameful,3,1,1,0,0,0,5,0,6,-0.07762033494318651,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012596037816921476,b
286,twitter,0,1,116,0,16,0,57,24,213,1.6913092042958537,0.5446009389671361,0.0,0.07511737089201878,0.0,0.2676056338028169,0.11267605633802817,0.6843185210469077,a
287,ivanka's white house,0,3,43,0,0,0,0,0,43,0.23856513825412987,1.0,0.0,0.0,0.0,0.0,0.0,0.9567947770891096,g
288,needed,0,1,2,0,3,0,55,5,65,0.4265673115065883,0.03076923076923077,0.0,0.046153846153846156,0.0,0.8461538461538461,0.07692307692307693,0.0065643852455618806,b
293,heartbroken,0,1,20,0,18,0,152,16,206,1.6314903309882534,0.0970873786407767,0.0,0.08737864077669903,0.0,0.7378640776699029,0.07766990291262135,0.01581762817464321,b
297,influence,2,1,2,0,0,0,53,3,58,0.36674843819898784,0.034482758620689655,0.0,0.0,0.0,0.9137931034482759,0.05172413793103448,0.004690218476041676,b
303,diversion,0,1,1,0,1,3,25,3,33,0.15310960495755788,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.7575757575757576,0.09090909090909091,0.013127711985998814,b
310,prick,0,1,0,0,0,1,13,2,16,0.00783519835338548,0.0,0.0,0.0,0.0625,0.8125,0.125,0.00787376535865347,b
313,states,2,1,2,0,2,0,14,5,23,0.06765407166098587,0.08695652173913043,0.0,0.08695652173913043,0.0,0.6086956521739131,0.21739130434782608,0.030775406757698145,b
316,prez,0,1,9,0,1,0,11,1,22,0.05910851833132868,0.4090909090909091,0.0,0.045454545454545456,0.0,0.5,0.045454545454545456,0.21266846955996294,b
317,ivanka convinced,2,2,1,5,0,0,0,0,6,-0.07762033494318651,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4372578230687974,a
322,sean spicerγçös hitler,0,3,7,0,0,0,0,0,7,-0.06907478161352931,1.0,0.0,0.0,0.0,0.0,0.0,0.9567947770891096,g
325,iranian,0,1,10,0,1,0,0,1,12,-0.026347014965243318,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9747927294800911,g
335,a beautiful thing,0,3,7,0,0,0,66,12,85,0.5974783780997323,0.08235294117647059,0.0,0.0,0.0,0.7764705882352941,0.1411764705882353,0.026814729269974722,b
341,trump's syria strike,0,3,2,2,0,0,0,2,6,-0.07762033494318651,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.616579779343693,a
342,plans,0,1,1,0,0,0,37,7,45,0.25565624491344424,0.022222222222222223,0.0,0.0,0.0,0.8222222222222222,0.15555555555555556,0.006971395331537626,b
344,fam,1,1,0,0,0,1,9,2,12,-0.026347014965243318,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.011552584585226672,b
349,bar,2,1,1,0,1,0,30,2,34,0.16165515828721508,0.029411764705882353,0.0,0.029411764705882353,0.0,0.8823529411764706,0.058823529411764705,0.005416219543896318,b
353,air,3,1,1,0,0,0,18,4,23,0.06765407166098587,0.043478260869565216,0.0,0.0,0.0,0.782608695652174,0.17391304347826086,0.009369330636015707,b
360,anne frank centerγçös response,0,4,5,0,0,0,0,1,6,-0.07762033494318651,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8538537836080782,g
368,western,0,1,6,0,2,0,4,0,12,-0.026347014965243318,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5588640353210584,a
382,team trump,0,2,10,2,0,0,1,0,13,-0.017801461635586116,0.7692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.9256390185792945,g
383,representative,1,1,1,0,2,0,7,0,10,-0.043438121624557714,0.1,0.0,0.2,0.0,0.7,0.0,0.021501124284232197,b
386,whether sean spicer,2,3,1,6,0,0,0,0,7,-0.06907478161352931,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.3737105637749987,b
387,communications,0,1,2,0,1,0,19,1,23,0.06765407166098587,0.08695652173913043,0.0,0.043478260869565216,0.0,0.8260869565217391,0.043478260869565216,0.009295257226301378,b
388,americans,0,1,73,0,11,2,0,6,92,0.6572972514073326,0.7934782608695652,0.0,0.11956521739130435,0.021739130434782608,0.0,0.06521739130434782,0.9726621560691754,g
390,schumer,1,1,3,0,5,0,0,0,8,-0.06052922828387212,0.375,0.0,0.625,0.0,0.0,0.0,0.8702711526180362,g
391,islam,1,1,3,0,1,0,1,1,6,-0.07762033494318651,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.7725714686220715,g
392,word,0,1,1,0,2,2,107,11,123,0.9222094046267059,0.008130081300813009,0.0,0.016260162601626018,0.016260162601626018,0.8699186991869918,0.08943089430894309,0.005443164410953781,b
406,testing,0,1,2,0,1,0,4,1,8,-0.06052922828387212,0.25,0.0,0.125,0.0,0.5,0.125,0.11459925580628572,b
418,benefit,3,1,1,0,0,0,7,0,8,-0.06052922828387212,0.125,0.0,0.0,0.0,0.875,0.0,0.008452223651641685,b
429,sean spicer says hitler,1,4,3,42,0,0,0,5,50,0.2983840115617303,0.06,0.84,0.0,0.0,0.0,0.1,0.3806357899338526,b
434,think,0,1,6,0,26,5,851,28,916,7.698833195044865,0.006550218340611353,0.0,0.028384279475982533,0.0054585152838427945,0.9290393013100436,0.03056768558951965,0.003999911369518085,b
435,syrians,0,1,19,0,1,0,0,2,22,0.05910851833132868,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9770463452889839,g
437,thereγçös,1,1,1,5,2,0,0,0,8,-0.06052922828387212,0.125,0.625,0.25,0.0,0.0,0.0,0.5709718411216187,a
442,journalists,1,1,1,0,1,0,20,3,25,0.08474517832030028,0.04,0.0,0.04,0.0,0.8,0.12,0.008594970973318893,b
444,smarter,0,1,4,0,1,0,30,2,37,0.18729181827618668,0.10810810810810811,0.0,0.02702702702702703,0.0,0.8108108108108109,0.05405405405405406,0.010938002365726342,b
450,quit,0,1,2,0,4,2,63,7,78,0.5376595047921319,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.8076923076923077,0.08974358974358974,0.008368747575786008,b
451,dems,0,1,37,0,12,3,7,5,64,0.41802175817693105,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.890099615955723,g
464,barrel bomb,2,2,3,0,0,0,2,1,6,-0.07762033494318651,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.4597296032839684,a
470,holding,0,1,1,0,0,0,25,2,28,0.11038183830927187,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.00520625885443276,b
471,black,0,1,5,0,2,0,33,4,44,0.24711069158378707,0.11363636363636363,0.0,0.045454545454545456,0.0,0.75,0.09090909090909091,0.01556313201889186,b
478,chump,2,1,2,0,0,0,4,0,6,-0.07762033494318651,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06429526775911401,b
479,consequences,2,1,1,0,0,0,10,0,11,-0.03489256829490052,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0061519463230275415,b
489,hitler,0,1,2029,0,192,15,59,144,2439,20.713710916112777,0.8318983189831898,0.0,0.07872078720787208,0.006150061500615006,0.024190241902419023,0.05904059040590406,0.9715835669481304,g
494,kettle,0,1,1,0,0,0,5,0,6,-0.07762033494318651,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012596037816921476,b
497,version,2,1,1,0,0,0,24,1,26,0.09329073164995748,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.004569662124515073,b
505,yell,0,1,0,0,0,1,5,0,6,-0.07762033494318651,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009637649177717592,b
516,fire sean spicer,0,3,33,90,0,5,2,26,156,1.2042126645053934,0.21153846153846154,0.5769230769230769,0.0,0.03205128205128205,0.01282051282051282,0.16666666666666666,0.4663763933710414,a
528,believe,1,1,1,0,1,3,233,14,252,2.0245857841524844,0.003968253968253968,0.0,0.003968253968253968,0.011904761904761904,0.9246031746031746,0.05555555555555555,0.004050767007846903,b
536,speaking,0,1,5,0,5,0,67,2,79,0.5462050581217891,0.06329113924050633,0.0,0.06329113924050633,0.0,0.8481012658227848,0.02531645569620253,0.007592837220959128,b
538,backing,0,1,0,0,1,1,21,2,25,0.08474517832030028,0.0,0.0,0.04,0.04,0.84,0.08,0.0065813053900350554,b
540,throw,0,1,0,0,2,1,42,3,48,0.2812929049024159,0.0,0.0,0.041666666666666664,0.020833333333333332,0.875,0.0625,0.0052688739761461,b
544,connection,2,1,1,0,0,0,70,1,72,0.48638618481418866,0.013888888888888888,0.0,0.0,0.0,0.9722222222222222,0.013888888888888888,0.003293753789890603,b
555,wonderful,3,1,0,0,0,1,5,1,7,-0.06907478161352931,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.01657562278588361,b
561,tool,0,1,1,0,1,0,28,3,33,0.15310960495755788,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8484848484848485,0.09090909090909091,0.006416790588297489,b
567,happy,0,1,4,0,8,1,56,7,76,0.5205683981328174,0.05263157894736842,0.0,0.10526315789473684,0.013157894736842105,0.7368421052631579,0.09210526315789473,0.013641884187648858,b
570,6 million,0,2,0,1,0,0,50,3,54,0.3325662248803591,0.0,0.018518518518518517,0.0,0.0,0.9259259259259259,0.05555555555555555,0.003416478243531992,b
573,huffington post,0,2,13,0,0,1,0,0,14,-0.009255908305928918,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.97870725803784,g
582,going,0,1,4,0,17,2,493,30,546,4.536978463071701,0.007326007326007326,0.0,0.031135531135531136,0.003663003663003663,0.9029304029304029,0.054945054945054944,0.004515679735736431,b
584,north,0,1,9,0,0,0,2,2,13,-0.017801461635586116,0.6923076923076923,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.8899713341394347,g
585,remotely,0,1,0,0,0,2,10,0,12,-0.026347014965243318,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009637649177717592,b
587,mine,0,1,1,0,2,0,11,0,14,-0.009255908305928918,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.011453112474235232,b
588,holocaust comments,0,2,6,23,0,0,1,3,33,0.15310960495755788,0.18181818181818182,0.696969696969697,0.0,0.0,0.030303030303030304,0.09090909090909091,0.4295499321600971,a
594,weak,0,1,2,0,2,4,14,1,23,0.06765407166098587,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.05049617177112153,b
605,poor sean spicer,0,3,3,3,0,0,0,2,8,-0.06052922828387212,0.375,0.375,0.0,0.0,0.0,0.25,0.647823252299682,a
610,indeed,0,1,2,0,3,3,25,9,42,0.23001958492447266,0.047619047619047616,0.0,0.07142857142857142,0.07142857142857142,0.5952380952380952,0.21428571428571427,0.03349209409841331,b
611,oval office,0,2,4,0,0,0,3,0,7,-0.06907478161352931,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.4146708816728128,a
614,voters,1,1,6,0,2,0,32,1,41,0.22147403159481546,0.14634146341463414,0.0,0.04878048780487805,0.0,0.7804878048780488,0.024390243902439025,0.015481080361622832,b
621,slaves,0,1,3,0,0,0,20,0,23,0.06765407166098587,0.13043478260869565,0.0,0.0,0.0,0.8695652173913043,0.0,0.008897960359197812,b
627,coke,2,1,2,0,0,0,4,0,6,-0.07762033494318651,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06429526775911401,b
628,feelings,1,1,1,0,0,0,48,1,50,0.2983840115617303,0.02,0.0,0.0,0.0,0.96,0.02,0.00356858515763372,b
631,tiffany,0,1,9,0,3,0,0,1,13,-0.017801461635586116,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.9587863206869688,g
632,hearing sean spicer,1,3,1,9,0,0,0,0,10,-0.043438121624557714,0.1,0.9,0.0,0.0,0.0,0.0,0.33662232745543286,b
644,tone deaf,1,2,1,0,0,0,15,0,16,0.00783519835338548,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004258260186139237,b
646,professional,0,1,0,0,0,1,20,2,23,0.06765407166098587,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.08695652173913043,0.005623134146428051,b
656,stupid is,2,2,4,0,0,0,5,1,10,-0.043438121624557714,0.4,0.0,0.0,0.0,0.5,0.1,0.16613075969246305,b
664,strike on syria,0,3,6,2,0,0,0,3,11,-0.03489256829490052,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.7983206079154335,g
670,christ,0,1,8,0,2,0,2,15,27,0.10183628497961468,0.2962962962962963,0.0,0.07407407407407407,0.0,0.07407407407407407,0.5555555555555556,0.6607126210879222,a
682,fire now,0,2,2,0,0,0,1,3,6,-0.07762033494318651,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.49194624764398837,a
684,snowflakes,1,1,0,0,0,1,7,1,9,-0.051983674954214916,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.010797651835386512,b
685,absolutely,0,1,3,0,15,1,55,16,90,0.6402061447480183,0.03333333333333333,0.0,0.16666666666666666,0.011111111111111112,0.6111111111111112,0.17777777777777778,0.025867715822723215,b
686,alternative facts,0,2,3,7,0,0,25,6,41,0.22147403159481546,0.07317073170731707,0.17073170731707318,0.0,0.0,0.6097560975609756,0.14634146341463414,0.021392215672328165,b
699,brain,2,1,2,0,0,0,46,6,54,0.3325662248803591,0.037037037037037035,0.0,0.0,0.0,0.8518518518518519,0.1111111111111111,0.006395312010705101,b
703,timeline,0,1,2,0,1,0,13,1,17,0.01638075168304268,0.11764705882352941,0.0,0.058823529411764705,0.0,0.7647058823529411,0.058823529411764705,0.014801800308425027,b
704,link,1,1,1,0,0,0,18,0,19,0.03347185834235708,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.004350741170117047,b
705,destruction,3,1,1,0,0,0,5,0,6,-0.07762033494318651,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012596037816921476,b
709,die,2,1,1,0,0,1,25,1,28,0.11038183830927187,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8928571428571429,0.03571428571428571,0.00573638079776962,b
711,sympathizer,1,1,1,0,0,0,4,1,6,-0.07762033494318651,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.030454417445799534,b
713,fat,0,1,0,0,0,1,25,1,27,0.10183628497961468,0.0,0.0,0.0,0.037037037037037035,0.9259259259259259,0.037037037037037035,0.004230287024825663,b
721,german jews,0,2,97,2,0,1,2,9,111,0.8196627646708194,0.8738738738738738,0.018018018018018018,0.0,0.009009009009009009,0.018018018018018018,0.08108108108108109,0.9665443231710993,g
723,liberals,0,1,19,0,26,1,54,9,109,0.802571658011505,0.1743119266055046,0.0,0.23853211009174313,0.009174311926605505,0.4954128440366973,0.08256880733944955,0.09356785244552326,b
