,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
132,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09454388143861649,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6620199098521468,a
135,king,4,1,3,0,5,37,8,1,54,0,-0.06002687958839009,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.7690198612154512,g
143,pence,0,1,320,0,8,0,1,7,336,0,0.1895575953286315,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9863379584980657,g
146,forever,7,1,24,0,9,4,164,8,209,0,0.0771560764830225,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.009417695951225848,b
151,less,13,1,0,0,0,1,122,1,124,0,0.0019267134761188206,0.0,0.0,0.0,0.008064516129032258,0.9838709677419355,0.008064516129032258,0.0018617758886471615,b
155,sexting a teenager,2,3,2,2,0,0,6,1,11,0,-0.09808408675658842,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0662673858638395,b
156,saudi arabia,0,2,520,0,0,0,0,13,533,0,0.3639127072387494,0.975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.982777886917198,g
157,step,13,1,7,0,100,0,9,0,116,0,-0.005153697159825055,0.0603448275862069,0.0,0.8620689655172413,0.0,0.07758620689655173,0.0,0.5188118583833186,a
161,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.09542893276810947,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.45846054793580077,a
164,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2446467824113414,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9206892680757022,g
168,nice guy,6,2,73,0,0,0,0,0,73,0,-0.04321090432802339,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
173,product of democratic enablers,2,4,18,0,0,0,0,4,22,0,-0.0883485221321656,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.853996180474175,g
175,vp pence,17,2,14,0,0,1,0,1,16,0,-0.0936588301091235,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9770682037546553,g
178,app,0,1,16,0,0,0,75,1,92,0,-0.02639492906765668,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.009813326656460092,b
179,cpu,6,1,0,0,0,25,0,0,25,0,-0.08569336814368664,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
184,comey fired,4,2,2,3,0,0,0,6,11,0,-0.09808408675658842,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5,a
189,town square on main street,18,5,20,0,0,0,0,0,20,0,-0.09011862479115156,1.0,0.0,0.0,0.0,0.0,0.0,0.7920666813183397,g
193,weeping anthony weiner,0,3,114,0,0,0,0,2,116,0,-0.005153697159825055,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9596814113465661,g
200,serious,0,1,2,0,6,5,89,3,105,0,-0.014889261784247883,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.004656410306307483,b
201,honestly,0,1,1,0,10,0,21,4,36,0,-0.0759578035192638,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.022708845822111114,b
211,millions,9,1,3,0,0,7,13,0,23,0,-0.08746347080267261,0.13043478260869565,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.08317262093957299,b
212,page,11,1,3,0,0,0,10,0,13,0,-0.09631398409760245,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.016912112457766266,b
214,kid,2,1,2,0,0,0,127,2,131,0,0.008122072782569711,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.002084937829669889,b
216,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.09808408675658842,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8144277064979059,g
223,27 months,14,2,0,2,0,0,26,2,30,0,-0.08126811149622172,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0027926524216180795,b
229,obama,0,1,529,0,293,4,12,83,921,0,0.7073126230820275,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9368757216123934,g
232,greater,17,1,1,0,2,0,83,0,86,0,-0.03170523704461459,0.011627906976744186,0.0,0.023255813953488372,0.0,0.9651162790697675,0.0,0.0021255702141947524,b
233,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.03967069901005145,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5639685330943732,a
236,case,5,1,58,0,0,0,2196,40,2294,0,1.9224880984758952,0.025283347863993024,0.0,0.0,0.0,0.9572798605056669,0.017436791630340016,0.0023125676769908342,b
239,ny sex offender,2,3,185,0,0,0,0,0,185,0,0.05591484457519087,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
240,chucky,3,1,5,0,1,1,2,3,12,0,-0.09719903542709543,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7239839882492821,a
242,put,0,1,2,0,22,2,845,768,1639,0,1.3427794776579902,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.026235635770895816,b
245,actually,0,1,9,0,3,0,1027,7,1046,0,0.8179440392686504,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.001912547524248218,b
260,ricky martin,6,2,9,0,0,0,0,11,20,0,-0.09011862479115156,0.45,0.0,0.0,0.0,0.0,0.55,0.8108101264385558,g
273,cares,14,1,0,0,0,1,22,0,23,0,-0.08746347080267261,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.0023501358071654575,b
277,ann,11,1,5,0,2,0,0,3,10,0,-0.0989691380860814,0.5,0.0,0.2,0.0,0.0,0.3,0.9065265713422853,g
283,ffs,0,1,0,0,0,8,1,4,13,0,-0.09631398409760245,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7406558044762308,a
299,seen,3,1,1,0,0,0,536,4,541,0,0.3709931178746933,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.0017768300745675276,b
302,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.03347533970360056,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0022161090741906232,b
312,save us,0,2,0,18,0,1,2,0,21,0,-0.08923357346165857,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.17526558608140264,b
314,therapy,1,1,1,0,0,1,85,33,120,0,-0.001613491841853117,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.008380461114698643,b
316,child porn,0,2,2,0,0,2,496,0,500,0,0.33470601336548095,0.004,0.0,0.0,0.004,0.992,0.0,0.0016296481812080646,b
319,ass,0,1,3,0,0,9,158,10,180,0,0.05148958792772595,0.016666666666666666,0.0,0.0,0.05,0.8777777777777778,0.05555555555555555,0.003819206205029202,b
325,united states armed forces,16,4,31,1,0,0,0,1,33,0,-0.07861295750774276,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8860047841766965,g
327,definitely,9,1,0,0,4,1,10,2,17,0,-0.09277377877963051,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.02210231855318226,b
331,friends,6,1,6,0,3,2,1010,4,1025,0,0.7993579613492978,0.005853658536585366,0.0,0.002926829268292683,0.001951219512195122,0.9853658536585366,0.003902439024390244,0.0018687861757205795,b
332,maxine waters,1,2,1300,0,0,0,1,8,1309,0,1.0507125389253054,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9839182269719332,g
338,middle east,0,2,7,0,0,0,5,3,15,0,-0.09454388143861649,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.39413597146406615,b
342,covered,3,1,0,0,0,2,541,7,550,0,0.37895857984013015,0.0,0.0,0.0,0.0036363636363636364,0.9836363636363636,0.012727272727272728,0.0018400924541854076,b
350,democ,1,1,60,0,0,0,0,0,60,0,-0.05471657161143218,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
352,owns,5,1,0,0,0,1,24,0,25,0,-0.08569336814368664,0.0,0.0,0.0,0.04,0.96,0.0,0.0022876496689329066,b
356,faces prison,3,2,1,0,0,0,271,2,274,0,0.13468441290006647,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.0016317056207747539,b
364,bff,4,1,0,0,0,1,2,9,12,0,-0.09719903542709543,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.2318134089318224,b
369,obscene,3,1,68,0,0,0,21,0,89,0,-0.029050083056135635,0.7640449438202247,0.0,0.0,0.0,0.23595505617977527,0.0,0.881861872348768,g
380,courageous,16,1,2,0,10,0,524,2,538,0,0.36833796388621437,0.0037174721189591076,0.0,0.01858736059479554,0.0,0.9739776951672863,0.0037174721189591076,0.0019604990140550307,b
384,god bless the usa,16,4,182,0,0,0,0,0,182,0,0.05325969058671192,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
395,jew,3,1,7,0,0,0,4,2,13,0,-0.09631398409760245,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5975164405722414,a
405,see,0,1,10,0,54,2,1820,48,1934,0,1.6038696198584206,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.00232885533861579,b
406,honored,19,1,1,0,18,0,0,0,19,0,-0.09100367612064454,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6378435348903964,a
407,better,1,1,4,0,81,38,431,14,568,0,0.3948895037710039,0.007042253521126761,0.0,0.1426056338028169,0.06690140845070422,0.7588028169014085,0.02464788732394366,0.008060749425951171,b
412,lying,0,1,128,0,1,0,51,4,184,0,0.055029793245697886,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8042460761694232,g
415,name,0,1,3,0,5,3,535,49,595,0,0.41878588966731445,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.0028634667556146783,b
417,married,11,1,2,0,2,0,423,1,428,0,0.27098231764198605,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9883177570093458,0.002336448598130841,0.0018254658650349851,b
418,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.06268203357686904,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
420,state,0,1,6,0,61,0,44,7,118,0,-0.0033835945008390857,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.1069561206207945,b
429,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.08303821415520768,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5297567970665812,a
431,watch,0,1,1,0,27,116,1099,84,1327,0,1.066643462856179,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.005220339372492679,b
437,mind,0,1,2,0,0,0,51,3,56,0,-0.05825677692940412,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.0030479371616519437,b
439,fact,0,1,2,0,2,12,1480,6,1502,0,1.2215274455174514,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0018614143712165025,b
441,hillary clinton forwards,9,3,1,0,0,27,0,26,54,0,-0.06002687958839009,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5520518222463718,a
445,susan rice,2,2,14,3,0,0,0,7,24,0,-0.08657841947317962,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.8933727595500831,g
458,dnc,0,1,1,0,0,62,3,4,70,0,-0.04586605831650234,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.8996692456686419,g
464,voted,14,1,1,0,0,1,19,1,22,0,-0.0883485221321656,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.004634822494669406,b
465,prominent democrat,15,2,16,0,0,0,0,0,16,0,-0.0936588301091235,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
468,uss constellation,17,2,13,0,0,0,0,0,13,0,-0.09631398409760245,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
471,etc,14,1,2,0,0,0,15,0,17,0,-0.09277377877963051,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0052020135716885265,b
487,god bless,0,2,31,278,0,3,0,243,555,0,0.3833838364875951,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.32887775244331435,b
489,tmz,0,1,0,0,0,16,0,11,27,0,-0.08392326548470067,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8052982048706617,g
490,character,0,1,1,0,0,0,31,1,33,0,-0.07861295750774276,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0025797316562130098,b
495,american,0,1,1134,0,2,1,3,234,1374,0,1.1082408753423494,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.975741632864727,g
506,mueller,0,1,12,0,3,0,1,6,22,0,-0.0883485221321656,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.8983886979319624,g
507,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.09631398409760245,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
511,quick,0,1,2,0,20,0,16,1055,1093,0,0.8595414517548208,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.38137660011321134,b
515,winners,2,1,2,0,0,0,913,0,915,0,0.7020023151050695,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.0017230327718524598,b
518,website,1,1,1,0,9,0,5,2,17,0,-0.09277377877963051,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.17107372011477356,b
521,press,10,1,1,0,29,0,314,0,344,0,0.19663800596457537,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.0027500977744005866,b
532,saying,5,1,0,0,3,1,134,1,139,0,0.015202483418513588,0.0,0.0,0.02158273381294964,0.007194244604316547,0.9640287769784173,0.007194244604316547,0.0020664528790687873,b
535,58th,17,1,0,0,0,0,1,126,127,0,0.004581867464597774,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.3862365277863098,b
539,sit,0,1,1,0,2,0,16,0,19,0,-0.09100367612064454,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.005066103860888087,b
541,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.8082084746442276,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.42434346970310355,a
549,rise,5,1,5,0,0,0,75,13,93,0,-0.025509877738163697,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.0057424354726257195,b
551,based,1,1,2,0,4,0,167,0,173,0,0.04529422862127506,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.002122702161346516,b
555,los angeles times,3,3,48,0,0,0,0,0,48,0,-0.065337187565348,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
559,speak,0,1,2,0,1,0,87,2,92,0,-0.02639492906765668,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.0024225077838336603,b
561,quilty,0,1,12,0,0,0,1,0,13,0,-0.09631398409760245,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9761049353808263,g
563,fix,4,1,1,0,0,0,14,0,15,0,-0.09454388143861649,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.00315007469181581,b
565,outrage,7,1,0,0,0,6,23,6,35,0,-0.07684285484875679,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.0176051649758957,b
567,morgan,18,1,1,0,0,0,0,91,92,0,-0.02639492906765668,0.010869565217391304,0.0,0.0,0.0,0.0,0.9891304347826086,0.40785527327691373,a
569,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.041440801669037415,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.2118005593332165,b
570,bitch,3,1,2,0,1,2,554,4,563,0,0.390464247123539,0.003552397868561279,0.0,0.0017761989342806395,0.003552397868561279,0.9840142095914742,0.007104795737122558,0.001868234629208756,b
577,allied,19,1,11,0,0,0,0,0,11,0,-0.09808408675658842,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
580,comment,6,1,2,0,0,1,695,1,699,0,0.5108312279345849,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.0017636777637740789,b
584,fake,0,1,4,0,1,1,1730,8,1744,0,1.4357098672547535,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.001774082822809455,b
585,answer,11,1,2,0,0,1,15,0,18,0,-0.09188872745013753,0.1111111111111111,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.007694611984231902,b
590,rep,2,1,496,0,0,0,12,39,547,0,0.3763034258516512,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9811505375533537,g
597,white house staff,0,3,2,8,0,0,0,0,10,0,-0.0989691380860814,0.2,0.8,0.0,0.0,0.0,0.0,0.4041086436863079,a
602,read,4,1,10,0,16,3,433,24,486,0,0.3223152947525792,0.0205761316872428,0.0,0.03292181069958848,0.006172839506172839,0.8909465020576132,0.04938271604938271,0.0032625043421324325,b
603,pure,0,1,1,0,5,0,10,1,17,0,-0.09277377877963051,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.02610754536494698,b
607,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.08303821415520768,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8926560458700963,g
609,everyday,2,1,0,0,5,5,98,1,109,0,-0.011349056466275946,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.0032321580298043297,b
610,alive,12,1,1,0,0,0,20,2,23,0,-0.08746347080267261,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.0039008234696948827,b
615,top secret,1,2,20,198,0,0,102,3,323,0,0.1780519280452227,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.0698014617153303,b
617,tearfully,4,1,1,0,0,0,92,0,93,0,-0.025509877738163697,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.001862874241324853,b
620,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.09100367612064454,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6645297623592059,a
621,julian assange,0,2,1790,0,0,0,2,22,1814,0,1.4976634603192625,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9834618518598406,g
634,move,1,1,0,0,2,1,313,11,327,0,0.18159213336319466,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.002088287898853109,b
635,already,7,1,1,0,3,1,84,13,102,0,-0.017544415772726838,0.00980392156862745,0.0,0.029411764705882353,0.00980392156862745,0.8235294117647058,0.12745098039215685,0.0044611945923503,b
652,fall on the right side,17,5,36,0,0,0,0,0,36,0,-0.0759578035192638,1.0,0.0,0.0,0.0,0.0,0.0,0.7920666813183397,g
653,sex offender,0,2,335,143,0,155,2575,236,3444,0,2.940297127392827,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.009153190213296405,b
663,distraction,1,1,0,0,0,2,21,0,23,0,-0.08746347080267261,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0033161375041311,b
673,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.18247718469268764,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.31886698031485833,b
678,supposed,3,1,1,0,0,0,67,1,69,0,-0.046751109645995326,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0020625065880690895,b
681,sean spicer,0,2,18,0,0,0,0,0,18,0,-0.09188872745013753,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
683,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.0010416621466258363,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.3738918918553173,b
692,statement,5,1,6,0,0,1,272,112,391,0,0.23823541845074564,0.015345268542199489,0.0,0.0,0.0025575447570332483,0.6956521739130435,0.2864450127877238,0.00917823046621549,b
695,gov,1,1,10,0,0,2,10,0,22,0,-0.0883485221321656,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.33300614224848346,b
717,use,0,1,0,0,24,2,148,8,182,0,0.05325969058671192,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.0048546574280739,b
