,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
219,officer,3,1,4,0,0,0,83,1,88,-0.030745795864229337,0.045454545454545456,0.0,0.0,0.0,0.9431818181818182,0.011363636363636364,0.0046400587257562536,b
225,laura silsby,2,2,17,0,0,0,0,33,50,-0.06437636023450567,0.34,0.0,0.0,0.0,0.0,0.66,0.7350224857465579,a
228,guy,9,1,1,0,3,0,636,4,644,0.4613224617640244,0.0015527950310559005,0.0,0.004658385093167702,0.0,0.9875776397515528,0.006211180124223602,0.003159341376365615,b
229,hlilary,0,1,10,0,0,0,0,0,10,-0.09977695430848077,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
232,maggie haberman,0,2,99,0,0,0,0,0,99,-0.021010632493886187,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
234,tha,16,1,8,0,0,0,2,0,10,-0.09977695430848077,0.8,0.0,0.0,0.0,0.2,0.0,0.9207419964807169,g
245,pun,6,1,6,0,4,0,39,1,50,-0.06437636023450567,0.12,0.0,0.08,0.0,0.78,0.02,0.015263856732420557,b
246,2spend,18,1,0,0,0,0,16,0,16,-0.09446686519738451,0.0,0.0,0.0,0.0,1.0,0.0,0.0029667859654371976,b
252,carlos danger,0,2,411,0,0,2,2,78,493,0.3276852191347685,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9670946317263475,g
254,weiners,2,1,32,0,3,0,15,1,51,-0.0634913453826563,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7555484100430769,g
255,true heroes,17,2,5,2529,0,0,16,1,2551,2.149045784240787,0.001960015680125441,0.991375931007448,0.0,0.0,0.006272050176401411,0.0003920031360250882,0.2792047348989636,b
257,save us,0,2,0,18,0,1,2,0,21,-0.09004179093813762,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.21916626308509965,b
267,bought,11,1,0,0,0,11,3,0,14,-0.09623689490108325,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7209328264109511,a
268,asses,10,1,0,0,0,6,7,0,13,-0.09712190975293264,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.12001836697881352,b
271,guilty anthony weiner,0,3,29,2,0,0,0,0,31,-0.08119164241964384,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9520465698881028,g
276,leaked,10,1,0,0,0,2,17,6,25,-0.0865017315307401,0.0,0.0,0.0,0.08,0.68,0.24,0.018240226055668333,b
282,anthony weiner in new york,6,5,66,0,0,0,0,0,66,-0.05021612260491564,1.0,0.0,0.0,0.0,0.0,0.0,0.8093311198434481,g
283,anthony dinosaur,4,2,16,0,0,0,0,0,16,-0.09446686519738451,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
286,smh,7,1,0,0,3,3,5,6,17,-0.09358185034553512,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.20551077039303622,b
295,allied,19,1,11,0,0,0,0,0,11,-0.0988919394566314,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
297,life,0,1,2,0,15,3,799,791,1610,1.316246808650523,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.04379505248122393,b
302,melania,0,1,54,0,13,1,2,5,75,-0.04225098893827124,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9625609900561513,g
303,abedin files,7,2,10,7,0,0,0,49,66,-0.05021612260491564,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.5252817604773588,a
307,gov't,10,1,1,0,0,0,11,0,12,-0.09800692460478201,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006208851936442772,b
308,aw,6,1,3,0,210,6,1,0,220,0.08607616457988847,0.013636363636363636,0.0,0.9545454545454546,0.02727272727272727,0.004545454545454545,0.0,0.64567928399652,a
309,conspiracy theory,2,2,14,0,0,0,2,0,16,-0.09446686519738451,0.875,0.0,0.0,0.0,0.125,0.0,0.9486660879164487,g
311,sign,15,1,1,0,1,0,15,0,17,-0.09358185034553512,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.006806915488182054,b
313,minors,5,1,2,0,0,0,83,1,86,-0.03251582556792809,0.023255813953488372,0.0,0.0,0.0,0.9651162790697675,0.011627906976744186,0.003816064280092537,b
315,printed,10,1,1,0,0,1,31,0,33,-0.07942161271594508,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.004804216964640489,b
322,sexting with minor,6,3,3,0,0,0,192,15,210,0.07722601606139469,0.014285714285714285,0.0,0.0,0.0,0.9142857142857143,0.07142857142857142,0.014114449746671167,b
324,courageous,16,1,2,0,10,0,525,2,539,0.3683959023198399,0.0037105751391465678,0.0,0.01855287569573284,0.0,0.974025974025974,0.0037105751391465678,0.0034121526766357838,b
333,inside air force one,0,4,4,34,0,1,0,2,41,-0.07234149390115008,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.4315303559016327,a
334,children,1,1,3,0,17,4,821,18,863,0.6551407143190381,0.0034762456546929316,0.0,0.019698725376593278,0.004634994206257242,0.951332560834299,0.02085747392815759,0.003820997182943887,b
337,supporters,15,1,1,0,1,0,13,0,15,-0.09535188004923388,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.007649974686381212,b
341,anthony weiner expected,1,3,6,125,0,0,0,2,133,0.009079872468992643,0.045112781954887216,0.9398496240601504,0.0,0.0,0.0,0.015037593984962405,0.31113761782921234,b
345,cries in court,2,3,15,0,0,0,28,142,185,0.055100644765160266,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.3056934690133855,b
348,defending anthony weiner,10,3,2,668,0,1,0,0,671,0.4852178627639576,0.0029806259314456036,0.9955290611028316,0.0,0.0014903129657228018,0.0,0.0,0.2781262230543032,b
352,saudis,0,1,293,0,19,0,3,222,537,0.3666258726161411,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9136013124477791,g
355,alive,12,1,1,0,0,0,25,2,28,-0.08384668697519197,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.00562906813399691,b
357,nyt and wapo,9,3,562,0,0,0,0,2,564,0.3905212736160743,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9613515930399202,g
361,lord,0,1,5,0,3,3,2,6,19,-0.09181182064183638,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.726206855466453,a
364,eliot spitzer,12,2,387,0,0,0,0,0,387,0.2338736448387345,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
365,pc,1,1,0,0,0,35,2,3,40,-0.07322650875299945,0.0,0.0,0.0,0.875,0.05,0.075,0.8928506173108756,g
367,honey,0,1,2,0,2,1,4,1,10,-0.09977695430848077,0.2,0.0,0.2,0.1,0.4,0.1,0.2231108681644808,b
370,jews,0,1,19,0,6,1,3,3,32,-0.08030662756779447,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9117351439459932,g
371,replies,9,1,8,0,0,0,7,0,15,-0.09535188004923388,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3985822779345879,b
375,traitor,0,1,5,0,0,2,31,3,41,-0.07234149390115008,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.018969791192303194,b
377,james patterson,3,2,104,0,0,0,0,1,105,-0.015700543382789922,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9829054999031227,g
386,arms,7,1,3,0,0,0,300,1,304,0.16041741213523616,0.009868421052631578,0.0,0.0,0.0,0.9868421052631579,0.003289473684210526,0.0032745501323755742,b
389,kellyanne conway,0,2,12,0,0,0,0,0,12,-0.09800692460478201,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
390,fox news,0,2,74,6,0,15,0,16,111,-0.01039045427169366,0.6666666666666666,0.05405405405405406,0.0,0.13513513513513514,0.0,0.14414414414414414,0.9499451007611805,g
399,wheels,0,1,1,0,3,0,224,431,659,0.4745976845417651,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.10200747897553507,b
405,kattimpf,6,1,15,0,4,0,0,0,19,-0.09181182064183638,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9757461300239876,g
411,presidents,0,1,15,0,0,0,3,0,18,-0.09269683549368575,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9422906233375281,g
416,abc news,1,2,18,0,0,0,0,0,18,-0.09269683549368575,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
417,unnamed,8,1,5,0,0,0,6,0,11,-0.0988919394566314,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.2180829306971808,b
425,usa,0,1,0,0,1,69,0,32,102,-0.018355587938338056,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8574612338729141,g
430,peace,3,1,4,0,13,0,274,0,291,0.14891221906119428,0.013745704467353952,0.0,0.044673539518900345,0.0,0.9415807560137457,0.0,0.004189727403689002,b
432,legal,0,1,0,0,0,2,87,1,90,-0.028975766160530582,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0036453766549808236,b
434,af,0,1,0,0,0,6,3,1,10,-0.09977695430848077,0.0,0.0,0.0,0.6,0.3,0.1,0.4632408804563797,a
439,politics,2,1,9,0,5,0,94,2,110,-0.011275469123543037,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.008561869034273278,b
445,fucked,14,1,1,0,0,0,9,0,10,-0.09977695430848077,0.1,0.0,0.0,0.0,0.9,0.0,0.007244333523533188,b
447,vp,2,1,0,0,1,51,0,5,57,-0.05818125627156003,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9207201797215052,g
450,changed,10,1,7,0,0,0,88,33,128,0.004654798209745755,0.0546875,0.0,0.0,0.0,0.6875,0.2578125,0.017913379794002413,b
454,us armed forces,16,3,8,4,0,0,0,0,12,-0.09800692460478201,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8677301147635492,g
456,perverts,5,1,3,0,7,1,180,12,203,0.07103091209844906,0.014778325123152709,0.0,0.034482758620689655,0.0049261083743842365,0.8866995073891626,0.059113300492610835,0.005471946024240743,b
459,filing,8,1,3,0,1,0,580,9,593,0.4161867043197062,0.00505902192242833,0.0,0.0016863406408094434,0.0,0.9780775716694773,0.01517706576728499,0.0033364930321730115,b
461,new,0,1,18,0,66,455,512,1168,2219,1.8552208534267935,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.2815548587072505,b
467,rot,11,1,3,0,3,5,2,0,13,-0.09712190975293264,0.23076923076923078,0.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.0,0.7827257812732954,g
471,child sexting,5,2,1,0,0,0,891,3,895,0.6834611895782181,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.002767067296392897,b
473,cried,8,1,0,0,0,1,474,4,479,0.3152950112088772,0.0,0.0,0.0,0.0020876826722338203,0.9895615866388309,0.008350730688935281,0.0031206150785260717,b
477,luxor,3,1,20,0,0,0,0,0,20,-0.09092680578998699,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
483,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.0988919394566314,1.0,0.0,0.0,0.0,0.0,0.0,0.8093311198434481,g
487,minnesota,5,1,322,0,0,0,0,0,322,0.17634767946852498,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
488,predators,4,1,4,0,0,0,118,1,123,0.00022972395049886864,0.032520325203252036,0.0,0.0,0.0,0.959349593495935,0.008130081300813009,0.004076087117031196,b
493,father,16,1,4,0,0,0,101,0,105,-0.015700543382789922,0.0380952380952381,0.0,0.0,0.0,0.9619047619047619,0.0,0.004129097510789531,b
496,lying,0,1,128,0,1,0,51,4,184,0.05421562991331089,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8200766705815928,g
504,child sexting charge,12,3,51,0,0,0,0,0,51,-0.0634913453826563,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
505,live,0,1,10,0,77,22,250,34,393,0.23918373394983075,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.02742384417023146,b
509,full text,2,2,0,0,0,9,35,0,44,-0.06968644934560193,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.011439333086145975,b
510,roll,6,1,0,0,1,1,15,1,18,-0.09269683549368575,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.007769639449594607,b
513,anthony weiner—to,2,2,73,0,0,0,0,0,73,-0.04402101864197,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
514,registered,3,1,0,0,0,0,1093,37,1130,0.8914396797628218,0.0,0.0,0.0,0.0,0.9672566371681416,0.03274336283185841,0.00342232847974086,b
517,remove,4,1,1,0,0,0,14,3,18,-0.09269683549368575,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.01098819810607884,b
522,fired,10,1,0,0,1,9,62,4,76,-0.04136597408642186,0.0,0.0,0.013157894736842105,0.11842105263157894,0.8157894736842105,0.05263157894736842,0.00992605015263304,b
523,anthony weiner's plea,3,3,3,14,0,0,0,0,17,-0.09358185034553512,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.4310007862833273,a
524,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.09800692460478201,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.48465630774322843,a
526,charlotte,0,1,24,0,0,0,0,0,24,-0.08738674638258949,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
533,turn,0,1,2,0,2,1,89,3,97,-0.02278066219758494,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.00488061021389825,b
539,shame,1,1,2,0,5,2,51,15,75,-0.04225098893827124,0.02666666666666667,0.0,0.06666666666666667,0.02666666666666667,0.68,0.2,0.018255962219155854,b
550,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,-0.09004179093813762,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3904405952995127,b
551,strikes,3,1,0,0,0,0,282,1,283,0.14183210024639925,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0030120200000530993,b
553,vietnam war,16,2,121,0,0,2,0,4,127,0.003769783357896378,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9808393460433632,g
559,lmao,3,1,1,0,4,7,6,13,31,-0.08119164241964384,0.03225806451612903,0.0,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.41935483870967744,0.3827596527930804,b
564,grateful,16,1,3,0,15,0,914,13,945,0.727711932170687,0.0031746031746031746,0.0,0.015873015873015872,0.0,0.9671957671957672,0.013756613756613757,0.0035024132716953717,b
565,millions,9,1,3,0,0,7,14,0,24,-0.08738674638258949,0.125,0.0,0.0,0.2916666666666667,0.5833333333333334,0.0,0.09599725909876045,b
568,horrible,1,1,1,0,0,6,37,2,46,-0.06791641964190319,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.011903682845380114,b
569,gets,2,1,23,0,12,0,385,23,443,0.28343447654229964,0.05191873589164785,0.0,0.02708803611738149,0.0,0.8690744920993227,0.05191873589164785,0.006887100659271617,b
571,travel,0,1,0,0,2,1,36,0,39,-0.07411152360484882,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.00463267064014622,b
573,brave military men,18,3,33,0,0,0,0,0,33,-0.07942161271594508,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
