,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
101,rep,2,1,6,0,0,0,2,19,27,-0.07127772527347498,0.2222222222222222,0.0,0.0,0.0,0.07407407407407407,0.7037037037037037,0.535489192550623,a
105,internet,0,1,6,0,0,0,24,1,31,-0.06427689982892744,0.1935483870967742,0.0,0.0,0.0,0.7741935483870968,0.03225806451612903,0.014500996079528705,b
110,pc,1,1,0,0,0,15,0,1,16,-0.09052999524598072,0.0,0.0,0.0,0.9375,0.0,0.0625,0.9180610998165146,g
128,keep air force one,0,4,1,11,0,0,0,2,14,-0.0940304079682545,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.35932835910280586,b
135,enjoy,0,1,3,0,29,0,64,10,106,0.06698857725633901,0.02830188679245283,0.0,0.27358490566037735,0.0,0.6037735849056604,0.09433962264150944,0.02121393640953803,b
138,probably,0,1,4,0,14,0,218,6,242,0.30501664237095555,0.01652892561983471,0.0,0.05785123966942149,0.0,0.9008264462809917,0.024793388429752067,0.0033737788357626856,b
139,democrats,0,1,1060,2,370,1,35,26,1494,2.496275006514337,0.7095046854082999,0.0013386880856760374,0.24765729585006693,0.0006693440428380187,0.023427041499330656,0.01740294511378849,0.9576892087388751,g
154,anthony,0,1,196,0,41,4,4,513,758,1.2081231247175885,0.25857519788918204,0.0,0.05408970976253298,0.005277044854881266,0.005277044854881266,0.6767810026385225,0.6852078530313156,a
157,sexting with a minor,0,4,102,0,0,0,128,132,362,0.5150414057073819,0.281767955801105,0.0,0.0,0.0,0.35359116022099446,0.36464088397790057,0.33835972743822407,b
160,msnbc,2,1,0,0,0,60,0,2,62,-0.010020502633683967,0.0,0.0,0.0,0.967741935483871,0.0,0.03225806451612903,0.9242494678412893,g
164,shabbat,0,1,11,0,6,0,0,0,17,-0.08877978888484384,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9538606020512014,g
165,joke,1,1,0,0,1,3,237,3,244,0.3085170550932293,0.0,0.0,0.004098360655737705,0.012295081967213115,0.9713114754098361,0.012295081967213115,0.002243268635484064,b
169,riyadh,0,1,17,0,0,0,0,0,17,-0.08877978888484384,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
173,board air force one,0,4,1,42,0,0,1,0,44,-0.04152421713414792,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.30712863795312234,b
185,second,1,1,1,0,0,0,11,0,12,-0.09753082069052826,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004083177177836608,b
186,fly,0,1,1,0,0,0,196,5,202,0.2350083879254801,0.0049504950495049506,0.0,0.0,0.0,0.9702970297029703,0.024752475247524754,0.002219555469527884,b
188,former democrat,1,2,2,301,0,0,0,0,303,0.41177923040030556,0.006600660066006601,0.9933993399339934,0.0,0.0,0.0,0.0,0.23753806181996107,b
189,busted,0,1,0,0,0,2,21,1,24,-0.07652834435688563,0.0,0.0,0.0,0.08333333333333333,0.875,0.041666666666666664,0.0043709697827692675,b
190,published,0,1,1,0,0,0,12,0,13,-0.09578061432939138,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003841885398495326,b
196,air force one with trump,0,5,12,2,0,0,1,1,16,-0.09052999524598072,0.75,0.125,0.0,0.0,0.0625,0.0625,0.6999406051496425,a
197,child porn,0,2,1,0,0,1,361,0,363,0.5167916120685188,0.0027548209366391185,0.0,0.0,0.0027548209366391185,0.9944903581267218,0.0,0.0017995497059024841,b
199,chucky schumer,1,2,30,0,0,0,0,2,32,-0.06252669346779055,0.9375,0.0,0.0,0.0,0.0,0.0625,0.976836834237693,g
200,sexting minor,1,2,14,0,0,0,161,7,182,0.20000426070274235,0.07692307692307693,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.004082682056311327,b
210,laughing,2,1,1,0,0,0,87,1,89,0.03723506911701196,0.011235955056179775,0.0,0.0,0.0,0.9775280898876404,0.011235955056179775,0.00220784563694164,b
214,nancy pelosi,1,2,656,0,0,0,0,0,656,1.0296020758816262,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
220,putin,0,1,27,0,3,1,2,1,34,-0.059026280745516774,0.7941176470588235,0.0,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.9631891338639017,g
227,i have a sickness,0,4,55,795,0,4,0,10,864,1.3936449989980986,0.06365740740740741,0.9201388888888888,0.0,0.004629629629629629,0.0,0.011574074074074073,0.34582542578285935,b
228,children,1,1,3,0,0,1,227,3,234,0.29101499148186044,0.01282051282051282,0.0,0.0,0.004273504273504274,0.9700854700854701,0.01282051282051282,0.0023281240401564892,b
236,murdered,4,1,3,0,0,0,10,0,13,-0.09578061432939138,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.017953919011773446,b
237,hillaryclinton,2,1,10,0,1,0,0,0,11,-0.09928102705166515,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.9824403636542643,g
238,family,0,1,121,0,2,1,67,5,196,0.2245071497586588,0.6173469387755102,0.0,0.01020408163265306,0.00510204081632653,0.34183673469387754,0.025510204081632654,0.6401367727034399,a
240,seth rich,0,2,14,0,0,2,0,37,53,-0.02577235988391594,0.2641509433962264,0.0,0.0,0.03773584905660377,0.0,0.6981132075471698,0.6352322302893878,a
243,john podesta,0,2,33,0,0,0,0,6,39,-0.050275248939832345,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9656693867977476,g
247,dressing rooms,2,2,1,0,0,0,89,0,90,0.03898527547814884,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.0018983851391191444,b
248,america,0,1,93,0,14,0,0,12,119,0.08974125995111853,0.7815126050420168,0.0,0.11764705882352941,0.0,0.0,0.10084033613445378,0.9701905708197102,g
249,melania,0,1,50,0,8,1,2,5,66,-0.0030196771891364224,0.7575757575757576,0.0,0.12121212121212122,0.015151515151515152,0.030303030303030304,0.07575757575757576,0.9625551361871282,g
252,new york,0,2,21,1,0,19,0,3,44,-0.04152421713414792,0.4772727272727273,0.022727272727272728,0.0,0.4318181818181818,0.0,0.06818181818181818,0.9342730991344995,g
259,seen,3,1,1,0,0,0,159,0,160,0.16149972075773086,0.00625,0.0,0.0,0.0,0.99375,0.0,0.0020074609847000767,b
260,1st,0,1,0,0,0,0,76,0,76,0.014482386422232438,0.0,0.0,0.0,0.0,1.0,0.0,0.0018994094483804343,b
269,great question,2,2,2,2,0,0,0,6,10,-0.10103123341280204,0.2,0.2,0.0,0.0,0.0,0.6,0.515866486937458,a
274,send,0,1,1,0,6,2,169,3,181,0.19825405434160548,0.0055248618784530384,0.0,0.03314917127071823,0.011049723756906077,0.9337016574585635,0.016574585635359115,0.0027809228094401923,b
281,faces prison time,1,3,38,1,0,0,67,37,143,0.1317462126184038,0.26573426573426573,0.006993006993006993,0.0,0.0,0.46853146853146854,0.25874125874125875,0.13451547177113987,b
283,note,1,1,0,0,4,2,7,0,13,-0.09578061432939138,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.0,0.044718764265425266,b
284,sickos,4,1,3,0,0,0,5,2,10,-0.10103123341280204,0.3,0.0,0.0,0.0,0.5,0.2,0.11029706181953969,b
297,start,3,1,4,0,0,0,11,2,17,-0.08877978888484384,0.23529411764705882,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.03655464008394624,b
299,come,1,1,0,0,8,2,57,42,109,0.07223919633974968,0.0,0.0,0.07339449541284404,0.01834862385321101,0.5229357798165137,0.3853211009174312,0.02785638960133476,b
302,fast,0,1,1,0,0,1,40,12,54,-0.024022153522779054,0.018518518518518517,0.0,0.0,0.018518518518518517,0.7407407407407407,0.2222222222222222,0.008081957121279647,b
304,pity,4,1,12,0,0,0,1,3,16,-0.09052999524598072,0.75,0.0,0.0,0.0,0.0625,0.1875,0.946248956611203,g
305,disavow,3,1,2,0,1,1,1646,74,1724,2.898822469575821,0.001160092807424594,0.0,0.000580046403712297,0.000580046403712297,0.9547563805104409,0.042923433874709975,0.002350589450909255,b
308,clock boy,5,2,88,0,0,0,0,0,88,0.03548486275587507,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
309,af1,0,1,0,0,0,63,0,38,101,0.058237545450654585,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.809144504926548,g
317,guess,0,1,2,0,13,0,76,3,94,0.04598610092269639,0.02127659574468085,0.0,0.13829787234042554,0.0,0.8085106382978723,0.031914893617021274,0.005852595334092609,b
321,stories,0,1,2,0,0,0,54,0,56,-0.020521740800505284,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.002617817364395626,b
324,life,0,1,1,0,7,1,119,189,317,0.436282119456222,0.0031545741324921135,0.0,0.022082018927444796,0.0031545741324921135,0.3753943217665615,0.5962145110410094,0.06335384731085299,b
332,conservatives,4,1,2,0,1,0,43,1,47,-0.03627359805073726,0.0425531914893617,0.0,0.02127659574468085,0.0,0.9148936170212766,0.02127659574468085,0.003458386964288676,b
336,courthouse,3,1,1,0,0,0,17,1,19,-0.08527937616257006,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.003945043662809736,b
341,anthony david weiner,2,3,2,0,0,0,0,17,19,-0.08527937616257006,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.41648678470507877,a
345,fox news alert,1,3,0,0,0,72,0,0,72,0.007481560977684894,0.0,0.0,0.0,1.0,0.0,0.0,0.7299799779623106,a
347,chris cornell,3,2,2,0,0,0,0,31,33,-0.06077648710665366,0.06060606060606061,0.0,0.0,0.0,0.0,0.9393939393939394,0.38028319417966117,b
359,burn,4,1,201,0,0,0,1,0,202,0.2350083879254801,0.995049504950495,0.0,0.0,0.0,0.0049504950495049506,0.0,0.986245841341662,g
363,going,0,1,1,0,4,1,918,24,948,1.540662333333597,0.0010548523206751054,0.0,0.004219409282700422,0.0010548523206751054,0.9683544303797469,0.02531645569620253,0.0022134801750191197,b
367,faces jail time,0,3,11,1,0,0,728,11,751,1.1958716801896303,0.014647137150466045,0.0013315579227696406,0.0,0.0,0.9693741677762983,0.014647137150466045,0.0079393688664179,b
371,last,0,1,5,0,4,2,145,5,161,0.16324992711886774,0.031055900621118012,0.0,0.024844720496894408,0.012422360248447204,0.9006211180124224,0.031055900621118012,0.0036531044477222906,b
374,march,1,1,13,0,0,0,86,1,100,0.0564873390895177,0.13,0.0,0.0,0.0,0.86,0.01,0.006756486480858506,b
380,justice,1,1,9,0,7,0,174,12,202,0.2350083879254801,0.04455445544554455,0.0,0.034653465346534656,0.0,0.8613861386138614,0.0594059405940594,0.004592394024904614,b
384,honestly,0,1,1,0,5,0,17,1,24,-0.07652834435688563,0.041666666666666664,0.0,0.20833333333333334,0.0,0.7083333333333334,0.041666666666666664,0.011749991790312301,b
389,plead guilty,0,2,305,13,0,2,2144,245,2709,4.6227757352956536,0.11258767072720562,0.004798818752307124,0.0,0.0007382798080472499,0.7914359542266519,0.09043927648578812,0.007654892240589941,b
390,obama,0,1,171,0,150,1,6,10,338,0.4730364530400966,0.5059171597633136,0.0,0.4437869822485207,0.0029585798816568047,0.01775147928994083,0.029585798816568046,0.9093474552141677,g
391,pervert sleaze,1,2,1,0,0,0,1,37,39,-0.050275248939832345,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.9487179487179487,0.31356316463520056,b
395,help,4,1,7,0,1,0,10,48,66,-0.0030196771891364224,0.10606060606060606,0.0,0.015151515151515152,0.0,0.15151515151515152,0.7272727272727273,0.2978371124991762,b
397,dad,0,1,2,0,0,0,7,1,10,-0.10103123341280204,0.2,0.0,0.0,0.0,0.7,0.1,0.022632779628994834,b
399,standing,1,1,5,0,0,0,13,0,18,-0.08702958252370695,0.2777777777777778,0.0,0.0,0.0,0.7222222222222222,0.0,0.029539005669304237,b
401,charlotte,0,1,19,0,0,0,0,0,19,-0.08527937616257006,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
403,files,5,1,0,0,0,1,161,3,165,0.1702507525634153,0.0,0.0,0.0,0.006060606060606061,0.9757575757575757,0.01818181818181818,0.002154400535784901,b
406,pres,0,1,10,0,0,1,4,0,15,-0.09228020160711761,0.6666666666666666,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.8088469702906652,g
410,protection,0,1,1,0,0,0,23,0,24,-0.07652834435688563,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0027645593514148627,b
414,h. clinton,3,2,27,0,0,0,0,0,27,-0.07127772527347498,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
415,glad,0,1,1,0,145,1,19,0,166,0.17200095892455217,0.006024096385542169,0.0,0.8734939759036144,0.006024096385542169,0.1144578313253012,0.0,0.3995653006882779,b
420,makes,0,1,2,0,8,0,1258,3,1271,2.1059789879808113,0.0015735641227380016,0.0,0.006294256490952006,0.0,0.989771833202203,0.0023603461841070024,0.0020097379858601437,b
421,anybody,0,1,1,0,1,0,13,1,16,-0.09052999524598072,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.006548219853368065,b
422,headed,0,1,1,0,0,0,27,3,31,-0.06427689982892744,0.03225806451612903,0.0,0.0,0.0,0.8709677419354839,0.0967741935483871,0.004055739959250083,b
428,collusion,0,1,2,0,0,0,15,2,19,-0.08527937616257006,0.10526315789473684,0.0,0.0,0.0,0.7894736842105263,0.10526315789473684,0.00870496114967849,b
429,anthony weiner walks,5,3,29,0,0,0,0,0,29,-0.0677773125512012,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
432,sweden,0,1,15,0,584,0,0,0,599,0.9298403132968237,0.025041736227045076,0.0,0.9749582637729549,0.0,0.0,0.0,0.5968815544752935,a
447,hillary clinton,0,2,3516,1,0,1,1,272,3791,6.5164990180457645,0.927459773146927,0.0002637826431020839,0.0,0.0002637826431020839,0.0002637826431020839,0.07174887892376682,0.975820252032966,g
449,wept openly,3,2,1,0,0,0,10,0,11,-0.09928102705166515,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003882583706537993,b
459,anthony weiner may,3,3,1,26,0,0,0,0,27,-0.07127772527347498,0.037037037037037035,0.9629629629629629,0.0,0.0,0.0,0.0,0.25063387289206324,b
461,anthony weiner confesses,3,3,64,0,0,0,0,0,64,-0.0065200899114101945,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
462,former u.s. rep. anthony weiner,0,5,139,0,0,0,0,0,139,0.12474538717385626,1.0,0.0,0.0,0.0,0.0,0.0,0.7794845240922456,g
465,americans,0,1,11,0,2,0,0,1,14,-0.0940304079682545,0.7857142857142857,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.9713583801598356,g
472,child,1,1,170,0,1,3,4349,13,4536,7.820402757092744,0.03747795414462081,0.0,0.0002204585537918871,0.0006613756613756613,0.9587742504409171,0.0028659611992945325,0.00271239493479018,b
483,former,0,1,270,0,99,0,172,48,589,0.9123382496854548,0.45840407470288624,0.0,0.16808149405772496,0.0,0.2920203735144312,0.08149405772495756,0.5409111975821232,a
484,pervert,0,1,1,1,24,2,435,15,478,0.7180653435992607,0.0020920502092050207,0.0020920502092050207,0.0502092050209205,0.0041841004184100415,0.9100418410041841,0.03138075313807531,0.0030429389628867714,b
499,✔️corrine brown,0,2,0,99,0,0,0,0,99,0.054737132728380815,0.0,1.0,0.0,0.0,0.0,0.0,0.23210216767609432,b
501,elite,2,1,1,0,0,0,13,2,16,-0.09052999524598072,0.0625,0.0,0.0,0.0,0.8125,0.125,0.006308566143027486,b
504,right the entire,5,3,56,0,0,0,0,0,56,-0.020521740800505284,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
509,prediction,4,1,0,0,0,121,1,0,122,0.0949918790345292,0.0,0.0,0.0,0.9918032786885246,0.00819672131147541,0.0,0.9258423339165399,g
514,appropriate,1,1,1,0,0,0,9,0,10,-0.10103123341280204,0.1,0.0,0.0,0.0,0.9,0.0,0.004791029848683449,b
515,first lady melania,0,3,14,0,0,0,0,0,14,-0.0940304079682545,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
522,get anthony weiner,1,3,24,0,0,0,0,6,30,-0.06602710619006431,0.8,0.0,0.0,0.0,0.0,0.2,0.916383019460769,g
524,porn,2,1,0,0,0,2,1019,0,1021,1.6684273976965895,0.0,0.0,0.0,0.0019588638589618022,0.9980411361410382,0.0,0.0019265673721209394,b
526,democrat anthony weiner,0,3,91,0,0,0,0,9,100,0.0564873390895177,0.91,0.0,0.0,0.0,0.0,0.09,0.9426154448432287,g
528,details,0,1,1,0,0,2,8,0,11,-0.09928102705166515,0.09090909090909091,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.01985022737719733,b
529,human,0,1,3,0,2,0,25,0,30,-0.06602710619006431,0.1,0.0,0.06666666666666667,0.0,0.8333333333333334,0.0,0.007039136667672074,b
533,saudi arabia,0,2,115,0,0,0,0,7,122,0.0949918790345292,0.9426229508196722,0.0,0.0,0.0,0.0,0.05737704918032787,0.9773268757631133,g
536,united states,0,2,13,0,0,0,0,1,14,-0.0940304079682545,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9759527173909515,g
542,gross,1,1,1,0,10,0,16,486,513,0.7793225662390516,0.001949317738791423,0.0,0.01949317738791423,0.0,0.031189083820662766,0.9473684210526315,0.3541914406017246,b
543,travel,0,1,0,0,2,1,36,0,39,-0.050275248939832345,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0030143270628110804,b
547,bombshells,0,1,2,0,0,0,190,0,192,0.2175063243141112,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.00208329261049244,b
549,pretty,0,1,3,0,12,0,76,2,93,0.0442358945615595,0.03225806451612903,0.0,0.12903225806451613,0.0,0.8172043010752689,0.021505376344086023,0.0058410092666668,b
553,pedophiles,0,1,3,0,4,3,630,3,643,1.0068493931868467,0.004665629860031105,0.0,0.006220839813374806,0.004665629860031105,0.9797822706065319,0.004665629860031105,0.002159211063771604,b
558,bullshit,5,1,1,0,0,0,4,11,16,-0.09052999524598072,0.0625,0.0,0.0,0.0,0.25,0.6875,0.15914400696239886,b
568,protect,0,1,1,0,0,1,69,0,71,0.005731354616548008,0.014084507042253521,0.0,0.0,0.014084507042253521,0.971830985915493,0.0,0.0023883115769049884,b
584,need,0,1,13,0,13,0,136,7,169,0.17725157800796285,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8047337278106509,0.04142011834319527,0.007377267805916412,b
585,orange,0,1,4,0,1,0,22,4,31,-0.06427689982892744,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.015465582492580426,b
592,election,1,1,0,0,0,1,49,1,51,-0.029272772606189712,0.0,0.0,0.0,0.0196078431372549,0.9607843137254902,0.0196078431372549,0.002397995831083162,b
596,dems,0,1,291,0,177,2,17,0,487,0.7338172008494926,0.5975359342915811,0.0,0.36344969199178645,0.004106776180698152,0.03490759753593429,0.0,0.9312423209122512,g
598,atlantic,0,1,24,0,0,1,0,1,26,-0.07302793163461187,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9838195401514346,g
600,woman,4,1,1,0,0,0,10,2,13,-0.09578061432939138,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.00852440380418892,b
602,crimes,3,1,0,0,0,3,32,1,36,-0.055525868023243004,0.0,0.0,0.0,0.08333333333333333,0.8888888888888888,0.027777777777777776,0.004079372173724551,b
607,winners,2,1,1,0,0,0,266,0,267,0.3487718013993777,0.003745318352059925,0.0,0.0,0.0,0.9962546816479401,0.0,0.0019633578419801703,b
612,mood on air force one,0,5,2,13,0,0,0,3,18,-0.08702958252370695,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.471067737098068,a
616,vote,4,1,1,0,4,15,17,2,39,-0.050275248939832345,0.02564102564102564,0.0,0.10256410256410256,0.38461538461538464,0.4358974358974359,0.05128205128205128,0.14642794215797128,b
619,bad,0,1,5,0,93,9,368,3,478,0.7180653435992607,0.010460251046025104,0.0,0.19456066945606695,0.01882845188284519,0.7698744769874477,0.006276150627615063,0.007580364047570567,b
623,excuse,1,1,0,0,0,4,424,4,432,0.6375558509869639,0.0,0.0,0.0,0.009259259259259259,0.9814814814814815,0.009259259259259259,0.002118153357901036,b
625,nyc,0,1,0,0,0,45,0,3,48,-0.03452339168960037,0.0,0.0,0.0,0.9375,0.0,0.0625,0.9180610998165146,g
632,good,0,1,5,0,153,10,950,98,1216,2.0097176381182824,0.004111842105263158,0.0,0.12582236842105263,0.008223684210526315,0.78125,0.0805921052631579,0.006330338228466612,b
635,roger ailes,0,2,19,0,0,0,0,27,46,-0.03802380441187414,0.41304347826086957,0.0,0.0,0.0,0.0,0.5869565217391305,0.7666923350678648,g
637,haven't,4,1,2,0,3,1,12,0,18,-0.08702958252370695,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.0,0.02359776534452995,b
638,cool,0,1,2,0,0,1,9,0,12,-0.09753082069052826,0.16666666666666666,0.0,0.0,0.08333333333333333,0.75,0.0,0.018559105927678128,b
644,source,0,1,1,0,0,0,76,190,267,0.3487718013993777,0.003745318352059925,0.0,0.0,0.0,0.2846441947565543,0.7116104868913857,0.10580251076265595,b
649,joe biden,0,2,374,0,0,0,0,32,406,0.5920504855974048,0.9211822660098522,0.0,0.0,0.0,0.0,0.07881773399014778,0.9751911186381138,g
650,nuts,0,1,1,0,0,1,10,3,15,-0.09228020160711761,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.017528412198420093,b
657,✔️texas sen. uresti,0,3,0,99,0,0,0,0,99,0.054737132728380815,0.0,1.0,0.0,0.0,0.0,0.0,0.22489114590981177,b
660,saying,5,1,0,0,0,1,11,0,12,-0.09753082069052826,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0035636913660181254,b
661,pleading,1,1,1,0,3,0,103,3,110,0.07398940270088657,0.00909090909090909,0.0,0.02727272727272727,0.0,0.9363636363636364,0.02727272727272727,0.0026937197682062168,b
662,administration,0,1,1,0,0,0,10,0,11,-0.09928102705166515,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004389773937894336,b
671,q,1,1,2,0,0,9,1,0,12,-0.09753082069052826,0.16666666666666666,0.0,0.0,0.75,0.08333333333333333,0.0,0.8969750571938968,g
673,5 fast facts,0,3,0,13,0,0,0,0,13,-0.09578061432939138,0.0,1.0,0.0,0.0,0.0,0.0,0.22489114590981177,b
674,pedophilia,1,1,4,0,11,14,796,6,831,1.3358881890805814,0.0048134777376654635,0.0,0.013237063778580024,0.01684717208182912,0.9578820697954272,0.007220216606498195,0.002483864021170172,b
675,men,1,1,6,0,5,0,38,19,68,0.00048073553313734984,0.08823529411764706,0.0,0.07352941176470588,0.0,0.5588235294117647,0.27941176470588236,0.031717218202082155,b
676,anthony weiner cries,0,3,29,236,0,5,0,28,298,0.40302819859462113,0.09731543624161074,0.7919463087248322,0.0,0.016778523489932886,0.0,0.09395973154362416,0.3137864504541504,b
688,good luck,0,2,1,9,0,0,3,3,16,-0.09052999524598072,0.0625,0.5625,0.0,0.0,0.1875,0.1875,0.1379214319804632,b
691,barry,0,1,3,0,0,0,0,25,28,-0.06952751891233809,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.5,a
692,anthony weiner expected,1,3,4,90,0,0,0,1,95,0.047736307283833275,0.042105263157894736,0.9473684210526315,0.0,0.0,0.0,0.010526315789473684,0.25501133435516155,b
695,states,0,1,3,0,0,0,24,0,27,-0.07127772527347498,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005336129575522277,b
696,faces,3,1,0,0,0,0,107,13,120,0.09149146631225542,0.0,0.0,0.0,0.0,0.8916666666666667,0.10833333333333334,0.003169394043448406,b
698,reason,4,1,0,0,0,1,55,0,56,-0.020521740800505284,0.0,0.0,0.0,0.017857142857142856,0.9821428571428571,0.0,0.0021642108012539297,b
700,sexting teen girl,2,3,23,0,0,0,3,1,27,-0.07127772527347498,0.8518518518518519,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.8932848358325525,g
701,apeastregion,3,1,16,0,0,0,0,0,16,-0.09052999524598072,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
