,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
170,jfk library,16,2,86,0,0,0,0,1,87,0,-0.03090831401209714,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9853621253143477,g
174,blacks,6,1,12,0,120,0,3,0,135,1,0.011598642774058877,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6538464535531885,a
176,commander,17,1,193,0,0,0,10,3,206,0,0.07447351635358132,0.9368932038834952,0.0,0.0,0.0,0.04854368932038835,0.014563106796116505,0.9827513800339822,g
193,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.08846981799335008,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.24094558201960048,b
194,sharia,0,1,8,0,0,0,2,0,10,0,-0.09909655718988908,0.8,0.0,0.0,0.0,0.2,0.0,0.924291706614511,g
195,former dem,0,2,108,449,0,0,0,16,573,0,0.3994746234477325,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.4615119848296499,a
196,plane,0,1,1,0,2,1,224,31,259,0,0.12140828113829524,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.0034511957199152015,b
203,denmark,0,1,34,0,0,0,0,0,34,0,-0.07784307879681107,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
204,3 fake news,10,3,0,1145,0,0,0,0,1145,0,0.9060158584827583,0.0,1.0,0.0,0.0,0.0,0.0,0.2375956545793055,b
209,actions,4,1,1,0,1,0,509,0,511,0,0.34456980426561434,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.0017581816558063005,b
214,shocker,7,1,1,0,0,0,11,1,13,0,-0.09643987239075433,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.0052790383591465725,b
215,stand by your man,8,4,5,2,0,0,4,1,12,0,-0.0973254339904659,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.44176546488028623,a
218,anthony weiner of republican,11,4,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.9081452678600025,g
219,sexted,4,1,11,0,0,0,109,1,121,0,-0.0007992196219032948,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.00424275356533675,b
220,since hillary,1,2,330,0,0,0,0,0,330,0,0.18428315471781767,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
221,ed,0,1,2,0,0,0,12,2,16,0,-0.09378318759161958,0.125,0.0,0.0,0.0,0.75,0.125,0.011395110697796718,b
233,deplorable,2,1,2,0,0,0,561,0,563,0,0.3906190074506167,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0017658181682337836,b
239,enough files,7,2,122,0,0,0,0,0,122,0,8.634197780828884e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
241,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.1603729915256049,0.0,1.0,0.0,0.0,0.0,0.0,0.24535161775297562,b
245,huma files,9,2,5,35,0,0,0,4,44,0,-0.06898746279969524,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.37281845483200066,b
246,protect us,17,2,1,0,0,0,234,1,236,0,0.10104036434492883,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.001637056456537243,b
250,associated press,0,2,5,0,0,0,0,13,18,1,-0.0920120643921964,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6564315350490781,a
265,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.030022752412385556,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.006963899031839632,b
266,20yrs,0,1,0,0,0,0,230,0,230,0,0.09572699474665933,0.0,0.0,0.0,0.0,1.0,0.0,0.0017093353266798823,b
268,disregard,16,1,0,0,0,10,0,0,10,0,-0.09909655718988908,0.0,0.0,0.0,1.0,0.0,0.0,0.9424635678950537,g
272,march,1,1,34,0,0,0,396,8,438,0,0.27992380748666873,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.003912240776435356,b
273,blast,0,1,1,0,0,0,12,1,14,0,-0.09555431079104275,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0048486997605332515,b
276,killing,16,1,2,0,0,0,29,1,32,0,-0.07961420199623424,0.0625,0.0,0.0,0.0,0.90625,0.03125,0.0035992141321195812,b
277,loves,5,1,0,0,0,1,51,1,53,0,-0.06101740840229098,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.002155735716887008,b
280,pedophiles,0,1,12,0,9,3,1998,18,2040,0,1.6985934902246258,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.0019456708186448676,b
282,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.3459390196137937,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.307498130425708,b
288,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09909655718988908,0.6,0.4,0.0,0.0,0.0,0.0,0.897300537451746,g
291,chuckie schumer,3,2,6,0,0,0,0,156,162,0,0.03550880596627164,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.3786885329763775,b
295,king,4,1,3,0,5,37,8,1,54,0,-0.0601318468025794,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.7835208178922968,g
296,paying,0,1,1,0,14,0,13,0,28,0,-0.08315644839508057,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.061126861687859295,b
300,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08935537959306165,0.0,1.0,0.0,0.0,0.0,0.0,0.2375956545793055,b
302,😏or,12,1,0,0,0,14,0,0,14,0,-0.09555431079104275,0.0,0.0,0.0,1.0,0.0,0.0,0.9424635678950537,g
303,guy,9,1,1,0,3,0,579,4,587,0,0.4118724858436947,0.0017035775127768314,0.0,0.005110732538330494,0.0,0.9863713798977853,0.0068143100511073255,0.0018407222318043328,b
313,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.0982109955901775,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3397900525582304,b
316,ap,0,1,1,0,0,80,0,0,81,0,-0.036221683610366644,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9435774988759382,g
318,coast guard,16,2,78,0,0,0,0,4,82,0,-0.03533612201065506,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9828545024797629,g
328,democratic party,1,2,54,31,0,1,3,13,102,0,-0.017624890016423384,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8477472605519318,g
329,theory,13,1,1,0,0,0,9,0,10,0,-0.09909655718988908,0.1,0.0,0.0,0.0,0.9,0.0,0.004454311581442499,b
330,politicians,2,1,9,0,1,1,409,2,422,0,0.26575482189128335,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.002195204734915861,b
337,sit,0,1,1,0,2,0,16,0,19,0,-0.09112650279248483,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.0051797704565433094,b
340,eyes,2,1,0,0,0,1,21,2,24,0,-0.0866986947939269,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.003569774032975812,b
341,potus,0,1,5,0,0,203,6,621,835,0,0.6314917625721674,0.005988023952095809,0.0,0.0,0.24311377245508983,0.00718562874251497,0.7437125748502994,0.5837199873908615,a
342,fly,0,1,1,0,2,0,1253,6,1262,0,1.0096265656490135,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.001774590729168149,b
356,liar obama,2,2,4,11,0,0,0,0,15,0,-0.09466874919133116,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5648103830694543,a
357,voted,14,1,1,0,0,1,22,1,25,0,-0.08581313319421532,0.04,0.0,0.0,0.04,0.88,0.04,0.004167062638245036,b
364,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,1,-0.0982109955901775,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6018874084699664,a
369,jesus,0,1,13,0,9,0,1,13,36,0,-0.0760719555973879,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8177483270175668,g
374,children,1,1,3,0,17,4,809,18,851,0,0.6456607481675528,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.002251195684322349,b
375,trying,5,1,1,0,10,1,408,8,428,0,0.27106819148955286,0.002336448598130841,0.0,0.02336448598130841,0.002336448598130841,0.9532710280373832,0.018691588785046728,0.0022005917891204274,b
377,minors,5,1,2,0,0,0,76,1,79,0,-0.03799280680978981,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.002294466225716343,b
379,pc,1,1,0,0,0,35,2,3,40,0,-0.07252970919854157,0.0,0.0,0.0,0.875,0.05,0.075,0.8952736251735725,g
380,honoring,16,1,4,0,171,1,198,3,377,0,0.22590454990426212,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.03750953846547613,b
384,email,10,1,1,0,1,0,55,2,59,0,-0.05570403880402148,0.01694915254237288,0.0,0.01694915254237288,0.0,0.9322033898305084,0.03389830508474576,0.002579844020505658,b
391,msnbc,2,1,6,0,0,776,3,9,794,0,0.5951837369839925,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9396453324957832,g
392,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.4402104570344654,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9648501018375946,g
396,senior,0,1,2,0,2,0,18,2,24,0,-0.0866986947939269,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.009802694539476778,b
402,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.09024094119277325,0.0,0.0,0.0,1.0,0.0,0.0,0.9424635678950537,g
403,eric holder,3,2,12,0,0,0,0,2,14,0,-0.09555431079104275,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9739369921546362,g
407,committed,3,1,1,0,0,0,37,0,38,0,-0.07430083239796474,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.0021807800986569877,b
409,creep,13,1,2,0,0,3,241,0,246,0,0.10989598034204466,0.008130081300813009,0.0,0.0,0.012195121951219513,0.9796747967479674,0.0,0.0020203318578661212,b
413,example,1,1,0,0,2,1,152,2,157,0,0.031080997967713717,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0020372114900985634,b
416,mike flynn,11,2,14,0,0,0,0,0,14,0,-0.09555431079104275,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
419,powell,0,1,2,0,588,0,0,0,590,1,0.4145291706428294,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.6072420349923401,a
421,rats,10,1,1,0,0,0,18,0,19,0,-0.09112650279248483,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002799568865511027,b
424,quick,0,1,2,0,20,0,16,1055,1093,0,0.859966655297756,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.3969746484932877,b
427,bed,3,1,0,0,0,4,27,0,31,0,-0.08049976359594582,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.004787426127855509,b
433,maggie,1,1,5,0,11,0,0,2,18,0,-0.0920120643921964,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8218260800642605,g
440,anthony weiner,0,2,76172,147,0,60,123,8621,85123,0,75.27370787906213,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9778905919527302,g
443,go home,4,2,1,0,0,0,183,0,184,0,0.05499116115992648,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.0016241765387227135,b
446,democracy,0,1,1,0,0,0,244,2,247,0,0.11078154194175624,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0018416215250580707,b
448,courageous,16,1,2,0,10,0,525,2,539,0,0.36936552905753867,0.0037105751391465678,0.0,0.01855287569573284,0.0,0.974025974025974,0.0037105751391465678,0.0019860417153781695,b
450,child sexting,5,2,1,0,0,0,891,3,895,0,0.6846254585548625,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0015862051414152962,b
453,unreal,0,1,1,0,34,0,0,10,45,1,-0.06810190119998365,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5815446465484739,a
455,news tip,2,2,0,0,0,10,0,0,10,0,-0.09909655718988908,0.0,0.0,0.0,1.0,0.0,0.0,0.8862069616759819,g
469,printed,10,1,1,0,0,1,31,0,33,0,-0.07872864039652265,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.002866809698227911,b
479,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.03356499881123189,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0022482167009384743,b
482,don,0,1,6,0,3,0,1,0,10,0,-0.09909655718988908,0.6,0.0,0.3,0.0,0.1,0.0,0.9142801708300663,g
484,going,0,1,2,0,19,6,1826,45,1898,0,1.5728437430655808,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.002083964756985666,b
485,certain,0,1,0,0,0,1,20,0,21,0,-0.08935537959306165,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0024643179722908665,b
487,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.068155377127201,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.001951400058305154,b
496,said,11,1,1,0,0,1,515,6,523,0,0.35519654346215335,0.0019120458891013384,0.0,0.0,0.0019120458891013384,0.9847036328871893,0.011472275334608031,0.0018610633274866034,b
505,sources,0,1,3,0,5,0,137,230,375,0,0.22413342670483893,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.06935270983450299,b
508,based,1,1,2,0,4,0,167,0,173,0,0.045249983563099054,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0021525810090340927,b
510,outrage,7,1,0,0,0,6,24,6,36,0,-0.0760719555973879,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.01694439903424288,b
511,karma,4,1,8,0,4,0,2,0,14,0,-0.09555431079104275,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8744001405775776,g
517,fun,4,1,0,0,3,2,42,2,49,0,-0.06455965480113732,0.0,0.0,0.061224489795918366,0.04081632653061224,0.8571428571428571,0.04081632653061224,0.004064442545458304,b
527,thier,5,1,0,0,0,26,5,0,31,0,-0.08049976359594582,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.7993661881647883,g
535,lawsuit,2,1,1,0,0,0,13,1,15,0,-0.09466874919133116,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004506563278113897,b
541,prosecutor,1,1,2,0,4,0,6,0,12,0,-0.0973254339904659,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.0784977245613109,b
543,funniest,7,1,1,0,6,0,4,2,13,0,-0.09643987239075433,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.17026688888843897,b
544,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09909655718988908,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
549,video,2,1,6,0,4,52,234,28,324,0,0.17896978511954817,0.018518518518518517,0.0,0.012345679012345678,0.16049382716049382,0.7222222222222222,0.08641975308641975,0.013176527785406351,b
550,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.09024094119277325,0.45,0.0,0.0,0.0,0.0,0.55,0.8236512042820598,g
555,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.07872864039652265,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
560,literally,0,1,2,0,14,2,772,14,804,0,0.6040393529811083,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.00212255471442578,b
565,smarter,3,1,1,0,0,0,24,4,29,0,-0.082270886795369,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.0047826072143753035,b
569,getting,0,1,4,0,12,2,1016,15,1049,0,0.8210019449104463,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.002040714287664533,b
571,biggest,7,1,0,0,0,5,44,1,50,0,-0.06367409320142574,0.0,0.0,0.0,0.1,0.88,0.02,0.004160353833048499,b
577,careful,6,1,1,0,0,0,32,3,36,0,-0.0760719555973879,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.0033433663709182353,b
578,covenant,18,1,10,0,0,0,0,0,10,0,-0.09909655718988908,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
579,oddly prophetic,11,2,1,0,0,0,0,12,13,1,-0.09643987239075433,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4204688618807682,a
581,idiots,3,1,0,0,0,1,21,10,32,0,-0.07961420199623424,0.0,0.0,0.0,0.03125,0.65625,0.3125,0.01208469917534948,b
588,charges of sexting a minor,14,5,23,0,0,0,0,1,24,0,-0.0866986947939269,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.797812505054268,g
591,word,0,1,2,0,7,1,121,15,146,0,0.021339820370886296,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.004518171669932264,b
607,server,11,1,2,0,0,0,9,0,11,0,-0.0982109955901775,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.01034472958237032,b
611,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0,0.0425932987639643,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
612,society,10,1,1,0,0,0,475,1,477,0,0.31446070987542046,0.0020964360587002098,0.0,0.0,0.0,0.9958071278825996,0.0020964360587002098,0.0017593088765025001,b
614,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.06795442320158,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9838940475594152,g
618,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.08421469395040873,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.904246442552345,g
