,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
105,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.07475124951092363,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9681437039851722,g
110,breibart,10,1,2,0,0,15,0,4,21,0,-0.08791466053798115,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9106966289173908,g
112,donny,0,1,12,0,0,0,0,0,12,0,-0.09581270715421566,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
114,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09493514641907849,1.0,0.0,0.0,0.0,0.0,0.0,0.6759967944519636,a
120,feel,0,1,51,0,28,0,602,19,700,0,0.5079490786201561,0.07285714285714286,0.0,0.04,0.0,0.86,0.027142857142857142,0.003922616766918683,b
121,read,4,1,10,0,16,3,453,20,502,0,0.3341920530629969,0.0199203187250996,0.0,0.03187250996015936,0.00597609561752988,0.9023904382470119,0.0398406374501992,0.002454064040063619,b
122,question,3,1,2,0,6,0,60,1,69,0,-0.045791745251397065,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.003117528754495293,b
124,crime,1,1,315,0,1,28,2526,8,2878,0,2.419276359748909,0.10945100764419737,0.0,0.00034746351633078526,0.009728978457261988,0.8776928422515636,0.002779708130646282,0.0042898492396812905,b
132,god bless,0,2,24,236,0,3,0,204,467,0,0.303477427333196,0.05139186295503212,0.5053533190578159,0.0,0.006423982869379015,0.0,0.43683083511777304,0.307019139342953,b
133,collusion,0,1,4,0,1,0,34,6,45,0,-0.0668532028946891,0.08888888888888889,0.0,0.022222222222222223,0.0,0.7555555555555555,0.13333333333333333,0.007554172665591525,b
134,forever,7,1,24,0,5,4,159,8,200,0,0.069168711051572,0.12,0.0,0.025,0.02,0.795,0.04,0.00748380232984021,b
145,luxor,3,1,20,0,0,0,0,0,20,0,-0.08879222127311832,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
146,military,16,1,21,0,339,1,1964,454,2779,0,2.3323978469703293,0.007556675062972292,0.0,0.12198632601655272,0.0003598416696653472,0.706729039222742,0.16336811802806764,0.007250082874798996,b
156,gov,1,1,10,0,0,1,10,0,21,0,-0.08791466053798115,0.47619047619047616,0.0,0.0,0.047619047619047616,0.47619047619047616,0.0,0.2829719196221181,b
158,destroy,13,1,0,0,0,1,11,0,12,0,-0.09581270715421566,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.002581772411180396,b
160,andrew brietbart,4,2,28,0,0,0,0,0,28,0,-0.08177173539202097,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
165,adult,3,1,0,0,1,1,14,0,16,0,-0.09230246421366699,0.0,0.0,0.0625,0.0625,0.875,0.0,0.003135674782554895,b
168,given,0,1,1,0,3,0,85,1,90,0,-0.027362969813516526,0.011111111111111112,0.0,0.03333333333333333,0.0,0.9444444444444444,0.011111111111111112,0.0018700248705797917,b
171,the people,3,2,1,3,0,3,80,8,95,0,-0.022975166137830683,0.010526315789473684,0.031578947368421054,0.0,0.031578947368421054,0.8421052631578947,0.08421052631578947,0.0029037470199102123,b
172,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09581270715421566,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9789047345285086,g
173,creeps,1,1,3,0,0,0,10,1,14,0,-0.09405758568394133,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.018073887413322637,b
174,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09756782862449,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
176,service,1,1,5,0,1,3,3020,622,3651,0,3.0976308080099404,0.001369487811558477,0.0,0.0002738975623116954,0.0008216926869350862,0.8271706381813202,0.17036428375787455,0.00327213003823251,b
182,emails,7,1,3,0,1,1,1372,15,1392,0,1.1152211073350768,0.0021551724137931034,0.0,0.0007183908045977011,0.0007183908045977011,0.985632183908046,0.010775862068965518,0.0014380388144075557,b
185,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.08615953906770682,1.0,0.0,0.0,0.0,0.0,0.0,0.9027555690401488,g
186,celebration,9,1,1,0,0,0,437,0,438,0,0.2780281660142181,0.00228310502283105,0.0,0.0,0.0,0.997716894977169,0.0,0.0013553756949230642,b
192,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.819483139593851,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.3797585603924519,b
193,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08791466053798115,0.0,1.0,0.0,0.0,0.0,0.0,0.21335429395397362,b
195,convicted,7,1,0,0,0,5,645,1,651,0,0.46494860259843496,0.0,0.0,0.0,0.007680491551459293,0.9907834101382489,0.0015360983102918587,0.0014177477669045323,b
196,nyt and wapo,9,3,562,0,0,0,0,2,564,0,0.3886008186415013,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9636846079983095,g
197,anti,14,1,0,0,0,1,43,0,44,0,-0.06773076362982627,0.0,0.0,0.0,0.022727272727272728,0.9772727272727273,0.0,0.0015823659334975614,b
202,laughing,2,1,4,0,1,0,454,1,460,0,0.2973345021872358,0.008695652173913044,0.0,0.002173913043478261,0.0,0.9869565217391304,0.002173913043478261,0.001471616608166914,b
209,classified information,1,2,2,3,0,0,163,1,169,0,0.04196432826231978,0.011834319526627219,0.01775147928994083,0.0,0.0,0.9644970414201184,0.005917159763313609,0.0014820963670483496,b
216,former dem,0,2,108,449,0,0,0,16,573,0,0.39649886525773587,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.43279885364311294,a
219,🔇but the msm,12,3,0,303,0,0,0,0,303,0,0.15955746677070035,0.0,1.0,0.0,0.0,0.0,0.0,0.21335429395397362,b
222,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09756782862449,0.7,0.0,0.0,0.0,0.0,0.3,0.9425797932861412,g
224,sick,0,1,167,0,58,42,550,73,890,0,0.6746856182962182,0.18764044943820224,0.0,0.0651685393258427,0.04719101123595506,0.6179775280898876,0.08202247191011236,0.03423473325419837,b
229,take,11,1,1,0,23,1,392,9,426,0,0.2674974371925721,0.002347417840375587,0.0,0.0539906103286385,0.002347417840375587,0.92018779342723,0.02112676056338028,0.002071419431690364,b
232,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.07826149245147229,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9711192872647435,g
234,set,6,1,4,0,21,0,212,5,242,0,0.10602626192733308,0.01652892561983471,0.0,0.08677685950413223,0.0,0.8760330578512396,0.02066115702479339,0.002836089073120785,b
238,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09756782862449,0.7,0.0,0.2,0.0,0.0,0.1,0.9663629611424494,g
240,cnn,0,1,2,1,21,1541,27,230,1822,0,1.4925722234440593,0.0010976948408342481,0.0005488474204171241,0.011525795828759604,0.8457738748627881,0.014818880351262349,0.12623490669593854,0.9006812644977794,g
244,sexting with a minor,0,4,112,0,0,0,215,150,477,0,0.31225303468456767,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.2427852343745132,b
246,u.s. armed forces,16,3,67,2,0,0,0,0,69,0,-0.045791745251397065,0.9710144927536232,0.028985507246376812,0.0,0.0,0.0,0.0,0.9599264835176464,g
248,headline,4,1,0,0,1,1,87,5,94,0,-0.023852726872967852,0.0,0.0,0.010638297872340425,0.010638297872340425,0.925531914893617,0.05319148936170213,0.0019842345353903697,b
252,chip,10,1,1,0,0,0,90,0,91,0,-0.026485409078379357,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0014709421103889604,b
255,jon stewart,1,2,33,0,0,0,0,0,33,0,-0.07738393171633513,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
256,nc,0,1,0,0,0,10,0,0,10,0,-0.09756782862449,0.0,0.0,0.0,1.0,0.0,0.0,0.939590809640317,g
259,since anthony weiner,7,3,1,19,0,0,0,0,20,0,-0.08879222127311832,0.05,0.95,0.0,0.0,0.0,0.0,0.2496086288461367,b
266,charge,0,1,66,0,2,0,437,145,650,0,0.4640710418632978,0.10153846153846154,0.0,0.003076923076923077,0.0,0.6723076923076923,0.2230769230769231,0.013144285163013527,b
268,morally wrong,3,2,66,0,0,0,3,0,69,0,-0.045791745251397065,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.978200481075916,g
269,separation,0,1,2,0,0,0,59,0,61,0,-0.05281223113249441,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0018109867681271462,b
270,saudi arabia,0,2,467,0,0,0,0,12,479,0,0.314008156154842,0.9749478079331941,0.0,0.0,0.0,0.0,0.025052192066805846,0.9841654890832807,g
280,agreed,9,1,2,0,1,0,33,6,42,0,-0.0694858851001006,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.005190759120043401,b
282,scandal,2,1,6,0,0,3,425,39,473,0,0.308742791744019,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.0023755630247647673,b
284,mark,8,1,5,0,1,0,2,4,12,0,-0.09581270715421566,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6653125645180289,a
285,seen,3,1,1,0,0,0,534,1,536,0,0.3640291180576606,0.0018656716417910447,0.0,0.0,0.0,0.996268656716418,0.0018656716417910447,0.0013619834165005792,b
286,killary,1,1,17,0,0,0,1,7,25,0,-0.08440441759743247,0.68,0.0,0.0,0.0,0.04,0.28,0.9432995849947498,g
293,plot twist,10,2,31,0,0,0,0,0,31,0,-0.07913905318660946,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
304,george soros,0,2,26,0,0,0,1,0,27,0,-0.08264929612715814,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9795494823030376,g
307,msnbc,2,1,6,0,0,776,3,9,794,0,0.5904397877230501,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9365748007865696,g
312,good point,2,2,9,5,0,0,4,0,18,0,-0.09054734274339266,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.5727192802887495,a
315,rapes,0,1,0,0,0,5,7,0,12,0,-0.09581270715421566,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.05560034805689352,b
316,killing,16,1,2,0,0,0,25,1,28,0,-0.08177173539202097,0.07142857142857142,0.0,0.0,0.0,0.8928571428571429,0.03571428571428571,0.003181325940191371,b
322,comey a nut job,9,4,89,1097,0,0,0,0,1186,0,0.93444359589682,0.07504215851602024,0.9249578414839797,0.0,0.0,0.0,0.0,0.343712378147323,b
336,heaven,0,1,3,0,1,0,5,3,12,0,-0.09581270715421566,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.13403397003243128,b
342,goodness,0,1,3,0,1,0,47,0,51,0,-0.0615878384838661,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.0026135459558038632,b
347,sacrifices,18,1,1,0,0,0,242,0,243,0,0.10690382266247025,0.00411522633744856,0.0,0.0,0.0,0.9958847736625515,0.0,0.0013788348158490485,b
349,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.09756782862449,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
350,said,11,1,1,0,0,1,500,6,508,0,0.3394574174738199,0.001968503937007874,0.0,0.0,0.001968503937007874,0.984251968503937,0.011811023622047244,0.0014509817005670738,b
353,sexting teen girl,2,3,51,0,0,0,6,11,68,0,-0.04666930598653423,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8747040793335894,g
356,voted,14,1,1,0,0,1,17,1,20,0,-0.08879222127311832,0.05,0.0,0.0,0.05,0.85,0.05,0.004195021415343139,b
358,heading,0,1,1,0,1,0,55,1,58,0,-0.05544491333790592,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0018675763364131045,b
360,supposed,3,1,1,0,0,0,67,1,69,0,-0.045791745251397065,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.001630189467498054,b
367,hlilary,0,1,10,0,0,0,0,0,10,0,-0.09756782862449,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
385,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,0,9.332699831159523,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.33911999468270615,b
390,nyt,0,1,0,0,73,672,1,29,775,0,0.5737661337554438,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9174901498395884,g
399,trends,0,1,29,0,1,0,23,0,53,0,-0.05983271701359176,0.5471698113207547,0.0,0.018867924528301886,0.0,0.4339622641509434,0.0,0.4034820429977639,a
401,ball,8,1,1,0,0,0,12,1,14,0,-0.09405758568394133,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0038509011522203803,b
403,ego,0,1,1,0,0,0,21,0,22,0,-0.08703709980284398,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002047706688421169,b
404,slammer,8,1,1,0,0,0,10,0,11,0,-0.09669026788935284,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0032189416804254307,b
413,internet,0,1,7,0,0,0,41,47,95,0,-0.022975166137830683,0.07368421052631578,0.0,0.0,0.0,0.43157894736842106,0.49473684210526314,0.05382805282875097,b
414,involved,15,1,0,0,0,1,26,0,27,0,-0.08264929612715814,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0017717544165723517,b
421,needed,0,1,1,0,0,0,2611,10,2622,0,2.194620811553794,0.00038138825324180017,0.0,0.0,0.0,0.9958047292143402,0.0038138825324180014,0.001355563462606551,b
422,mishandling,2,1,2,0,0,0,34,1,37,0,-0.07387368877578646,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.002553315029237179,b
425,coast guardsmen,16,2,13,0,0,0,0,0,13,0,-0.09493514641907849,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
434,ride,4,1,0,0,0,1,62,0,63,0,-0.051057109662220074,0.0,0.0,0.0,0.015873015873015872,0.9841269841269841,0.0,0.0014998233534190514,b
441,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.013882384737930391,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9292719004893649,g
445,crazy,0,1,1,0,5,0,84,3,93,0,-0.02473028760810502,0.010752688172043012,0.0,0.053763440860215055,0.0,0.9032258064516129,0.03225806451612903,0.0023339186124612275,b
451,filth,6,1,19,0,0,0,4,1,24,0,-0.08528197833256965,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9315556389426273,g
452,soon,0,1,1,0,8,0,462,35,506,0,0.33770229600354557,0.001976284584980237,0.0,0.015810276679841896,0.0,0.9130434782608695,0.0691699604743083,0.0020758288622826,b
457,fighting,8,1,8,0,1,1,1151,14,1175,0,0.9247904278103112,0.006808510638297872,0.0,0.000851063829787234,0.000851063829787234,0.9795744680851064,0.011914893617021277,0.0015135409690616693,b
459,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.028240530548653695,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.2997523311636659,b
463,swamp,0,1,61,0,0,2,19,3,85,0,-0.03175077348920237,0.7176470588235294,0.0,0.0,0.023529411764705882,0.2235294117647059,0.03529411764705882,0.8748170995943717,g
466,usa,0,1,0,0,1,59,0,19,79,0,-0.03701613790002538,0.0,0.0,0.012658227848101266,0.7468354430379747,0.0,0.24050632911392406,0.8768032107669345,g
474,offender,7,1,5,0,0,0,15,10,30,0,-0.08001661392174664,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.054057881496295215,b
476,fly,0,1,1,0,2,0,1251,5,1259,0,0.9985055295618334,0.0007942811755361397,0.0,0.0015885623510722795,0.0,0.9936457505957109,0.003971405877680699,0.0013735099531561035,b
479,kid,2,1,2,0,0,0,127,2,131,0,0.00861702032710738,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.0016484832980236872,b
483,roll,6,1,0,0,1,1,12,1,15,0,-0.09318002494880416,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.004784937324172287,b
484,morals,7,1,19,0,0,0,32,0,51,0,-0.0615878384838661,0.37254901960784315,0.0,0.0,0.0,0.6274509803921569,0.0,0.06795167217826356,b
485,date,2,1,2,0,1,0,26,2,31,0,-0.07913905318660946,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.004202897274459794,b
493,bottom,4,1,1,0,0,0,25,9,35,0,-0.07562881024606079,0.02857142857142857,0.0,0.0,0.0,0.7142857142857143,0.2571428571428571,0.007164326127790672,b
503,true,8,1,2,0,63,1,1160,18,1244,0,0.9853421185347758,0.001607717041800643,0.0,0.05064308681672026,0.0008038585209003215,0.932475884244373,0.014469453376205787,0.0019266459399525588,b
509,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.00949458106224455,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.2470577031594804,b
514,minors,5,1,2,0,0,0,76,1,79,0,-0.03701613790002538,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.0017925013428906449,b
516,using,2,1,2,0,0,0,38,1,41,0,-0.07036344583523778,0.04878048780487805,0.0,0.0,0.0,0.926829268292683,0.024390243902439025,0.0023905586740964172,b
525,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.049301988191945735,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
532,several,9,1,1,0,1,0,9,0,11,0,-0.09669026788935284,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0056189977768738636,b
537,un,5,1,0,0,0,2,7,1,10,0,-0.09756782862449,0.0,0.0,0.0,0.2,0.7,0.1,0.012652777115188396,b
538,pathetic,1,1,3,0,5,2,242,89,341,0,0.19290477470591275,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.006872122531208113,b
545,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.15955746677070035,0.0,1.0,0.0,0.0,0.0,0.0,0.22070793495706076,b
546,victim,1,1,2,0,2,4,2338,2,2348,0,1.9541691701262098,0.0008517887563884157,0.0,0.0008517887563884157,0.0017035775127768314,0.995741056218058,0.0008517887563884157,0.0013666229152439252,b
547,thier,5,1,0,0,0,26,5,0,31,0,-0.07913905318660946,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.7857263048285733,g
555,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9019738486967448,0.0,1.0,0.0,0.0,0.0,0.0,0.21335429395397362,b
556,evil,0,1,2,0,4,2,53,7,68,0,-0.04666930598653423,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.005492357758422505,b
565,really,0,1,9,0,24,12,2601,43,2689,0,2.253417380807984,0.00334696913350688,0.0,0.008925251022685012,0.004462625511342506,0.9672740795834883,0.015991074748977315,0.0016059835491110206,b
568,article,3,1,2,0,2,0,54,2,60,0,-0.05368979186763158,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.0026052415565291165,b
575,whole,6,1,1,0,1,1,193,2,198,0,0.06741358958129767,0.005050505050505051,0.0,0.005050505050505051,0.005050505050505051,0.9747474747474747,0.010101010101010102,0.0015600547026905212,b
576,war,17,1,2,0,6,0,125,5,138,0,0.014759945473067559,0.014492753623188406,0.0,0.043478260869565216,0.0,0.9057971014492754,0.036231884057971016,0.0023271094226538828,b
579,anthony weiner set,3,3,3,2,0,0,0,10,15,0,-0.09318002494880416,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.4851252486019461,a
581,faces years in prison,7,4,1,0,0,0,11,2,14,0,-0.09405758568394133,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.0757551376848442,b
582,remember,0,1,19,0,925,5,245,35,1229,0,0.9721787075077183,0.015459723352318959,0.0,0.7526444263628966,0.0040683482506102524,0.19934906427990237,0.028478437754271765,0.2622721114629348,b
583,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.42370324804698806,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.88501488450225,g
586,two years,2,2,0,1,0,1,15,3,20,0,-0.08879222127311832,0.0,0.05,0.0,0.05,0.75,0.15,0.004731619267130775,b
587,twisted,6,1,1,0,1,0,13,3,18,0,-0.09054734274339266,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.007971823146540413,b
592,15 year old,8,3,0,0,0,3,1586,6,1595,0,1.293365936567922,0.0,0.0,0.0,0.0018808777429467085,0.9943573667711598,0.003761755485893417,0.005262876631895485,b
598,prosecutors,0,1,66,0,234,0,43,1,344,0,0.19553745691132426,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.5664971030453689,a
607,cpac,7,1,0,0,0,18,0,1,19,0,-0.08966978200825548,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9302153690565944,g
610,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.029118091283790865,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.0055752711816041195,b
612,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0,0.13410820545172247,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.21581621816136992,b
613,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.0808941746568838,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5414659733409153,a
614,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.11216918707329326,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.2516763365695728,b
617,joy,0,1,1,0,0,0,13,2,16,0,-0.09230246421366699,0.0625,0.0,0.0,0.0,0.8125,0.125,0.004724408359897643,b
619,dunno,0,1,2,0,0,0,7,1,10,0,-0.09756782862449,0.2,0.0,0.0,0.0,0.7,0.1,0.018267754273745326,b
620,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09493514641907849,1.0,0.0,0.0,0.0,0.0,0.0,0.9027555690401488,g
621,wwii,16,1,0,0,0,10,0,4,14,0,-0.09405758568394133,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.8631573149453864,g
622,weird,6,1,1,0,9,0,11,5,26,0,-0.0835268568622953,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.05992247354359469,b
623,finally,0,1,4,0,32,2,1326,435,1799,0,1.4723883265359043,0.0022234574763757642,0.0,0.017787659811006114,0.0011117287381878821,0.7370761534185659,0.24180100055586437,0.0055860525039300515,b
627,ed,0,1,2,0,0,0,12,2,16,0,-0.09230246421366699,0.125,0.0,0.0,0.0,0.75,0.125,0.009223484216409065,b
634,topic,8,1,0,0,0,2,21,0,23,0,-0.08615953906770682,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.002660759121114677,b
637,beauty,5,1,0,0,0,1,104,0,105,0,-0.014199558786459,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0014276906938128504,b
