,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
99,hrc,0,1,9,0,0,66,2,205,282,0.2829795375998094,0.031914893617021274,0.0,0.0,0.23404255319148937,0.0070921985815602835,0.7269503546099291,0.5796423705062367,a
100,strikes deal,0,2,258,0,0,0,1,0,259,0.25080295817423637,0.9961389961389961,0.0,0.0,0.0,0.003861003861003861,0.0,0.9836367186773631,g
103,guilty anthony weiner,0,3,23,1,0,0,0,0,24,-0.07795774465227093,0.9583333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.954655792842696,g
105,20yrs,0,1,0,0,0,0,153,0,153,0.10251089647376924,0.0,0.0,0.0,0.0,1.0,0.0,0.001552976643206705,b
111,mayor of new york,3,4,15,0,0,0,0,1,16,-0.08914959836551373,0.9375,0.0,0.0,0.0,0.0,0.0625,0.8838075405220509,g
114,hard,1,1,0,0,6,17,1026,2,1051,1.3587964757852737,0.0,0.0,0.005708848715509039,0.016175071360608945,0.9762131303520457,0.0019029495718363464,0.001824656814599853,b
115,service,1,1,0,0,0,0,10,0,10,-0.09754348865044583,0.0,0.0,0.0,0.0,1.0,0.0,0.001552976643206705,b
122,complete,1,1,0,0,1,1,41,2,45,-0.048579128655008574,0.0,0.0,0.022222222222222223,0.022222222222222223,0.9111111111111111,0.044444444444444446,0.0025748207880350563,b
124,find,0,1,1,0,198,0,109,9,317,0.3319438975952467,0.0031545741324921135,0.0,0.6246056782334385,0.0,0.3438485804416404,0.028391167192429023,0.10777925588478444,b
128,received,7,1,0,0,0,1,15,0,16,-0.08914959836551373,0.0,0.0,0.0,0.0625,0.9375,0.0,0.002515693678714842,b
139,separation,0,1,2,0,0,0,45,0,47,-0.045781165226697874,0.0425531914893617,0.0,0.0,0.0,0.9574468085106383,0.0,0.0023073253325948647,b
141,problem,5,1,0,0,0,1,18,2,21,-0.08215468979473699,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.09523809523809523,0.0036180952296955265,b
146,prison soon,7,2,6,0,0,0,0,5,11,-0.09614450693629048,0.5454545454545454,0.0,0.0,0.0,0.0,0.45454545454545453,0.8729057634535516,g
161,pres,0,1,10,0,0,1,4,0,15,-0.09054858007966908,0.6666666666666666,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.816217395183151,g
162,mayor of new york city,0,5,83,0,0,0,0,0,83,0.00458217648289473,1.0,0.0,0.0,0.0,0.0,0.0,0.7867073214170975,g
164,official,3,1,10,0,2,2,63,0,77,-0.0038117138020373714,0.12987012987012986,0.0,0.025974025974025976,0.025974025974025976,0.8181818181818182,0.0,0.007923559554130717,b
167,get anthony weiner,1,3,26,1,0,0,0,6,33,-0.06536690922487277,0.7878787878787878,0.030303030303030304,0.0,0.0,0.0,0.18181818181818182,0.9180088895972309,g
171,pizza,2,1,2,0,4,0,1062,5,1073,1.3895740734966915,0.001863932898415657,0.0,0.003727865796831314,0.0,0.9897483690587139,0.004659832246039142,0.0016457697460949927,b
172,state,0,1,4,0,2,0,15,2,23,-0.07935672636642628,0.17391304347826086,0.0,0.08695652173913043,0.0,0.6521739130434783,0.08695652173913043,0.02479129469697312,b
175,clinton,0,1,660,0,20,0,7,17,704,0.8733498209733672,0.9375,0.0,0.028409090909090908,0.0,0.009943181818181818,0.024147727272727272,0.984753420620361,g
177,burn,4,1,309,0,3,0,2,0,314,0.3277469524527806,0.9840764331210191,0.0,0.009554140127388535,0.0,0.006369426751592357,0.0,0.9874823618077586,g
181,federal obscenity charge,6,3,10,0,0,0,0,18,28,-0.07236181779564953,0.35714285714285715,0.0,0.0,0.0,0.0,0.6428571428571429,0.6544626013212137,a
184,tell,0,1,4,0,3,1,172,32,212,0.1850508176089349,0.018867924528301886,0.0,0.014150943396226415,0.0047169811320754715,0.8113207547169812,0.1509433962264151,0.004500274695042212,b
197,week,0,1,0,0,0,1,121,3,125,0.06333940847741944,0.0,0.0,0.0,0.008,0.968,0.024,0.001845088813886592,b
201,fact,0,1,1,0,0,5,75,4,85,0.00738013991120543,0.011764705882352941,0.0,0.0,0.058823529411764705,0.8823529411764706,0.047058823529411764,0.003461666801941218,b
204,bob beckel fired,5,3,37,13,0,0,0,0,50,-0.04158422008423183,0.74,0.26,0.0,0.0,0.0,0.0,0.8919500832102367,g
215,fake news media,7,3,18,0,0,0,0,0,18,-0.08635163493720303,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
219,crickets,2,1,1,0,0,11,3,0,15,-0.09054858007966908,0.06666666666666667,0.0,0.0,0.7333333333333333,0.2,0.0,0.7311247872573601,a
226,story,1,1,1,0,43,7,1437,3,1491,1.9743484300136278,0.0006706908115358819,0.0,0.028839704896042925,0.004694835680751174,0.9637826961770624,0.002012072434607646,0.0019061110143819657,b
227,sick man,1,2,0,1,0,1,10,0,12,-0.09474552522213513,0.0,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.0,0.003771307016853026,b
228,looks,0,1,10,0,47,0,70,9,136,0.07872820733312828,0.07352941176470588,0.0,0.34558823529411764,0.0,0.5147058823529411,0.0661764705882353,0.04328387168551975,b
233,foxnews,1,1,9,0,18,8,0,3,38,-0.05837200065409603,0.23684210526315788,0.0,0.47368421052631576,0.21052631578947367,0.0,0.07894736842105263,0.8517989595428008,g
234,god,0,1,39,0,19,4,73,28,163,0.11650071361532274,0.2392638036809816,0.0,0.1165644171779141,0.024539877300613498,0.44785276073619634,0.17177914110429449,0.1211701460091442,b
242,goes,7,1,2,0,1,0,30,7,40,-0.05557403722578533,0.05,0.0,0.025,0.0,0.75,0.175,0.00728831750274029,b
244,forget,0,1,2,0,3,0,1724,4,1733,2.3129020048392226,0.001154068090017311,0.0,0.0017311021350259665,0.0,0.9948066935949221,0.002308136180034622,0.001600557708263032,b
253,talk,0,1,2,0,88,1,45,9,145,0.09131904276052644,0.013793103448275862,0.0,0.6068965517241379,0.006896551724137931,0.3103448275862069,0.06206896551724138,0.13540746491464084,b
256,sex offenders,5,2,1,0,0,0,23,1,25,-0.07655876293811557,0.04,0.0,0.0,0.0,0.92,0.04,0.002426423337142848,b
259,case,5,1,16,0,0,0,1320,10,1346,1.771496081461102,0.01188707280832095,0.0,0.0,0.0,0.9806835066864784,0.007429420505200594,0.0017926854975495576,b
267,stories,0,1,2,0,0,0,91,0,93,0.01857199362444823,0.021505376344086023,0.0,0.0,0.0,0.978494623655914,0.0,0.001893111234984454,b
269,anthony weiner likely,0,3,10,1,0,0,0,29,40,-0.05557403722578533,0.25,0.025,0.0,0.0,0.0,0.725,0.5481705725166491,a
276,joe biden,0,2,449,0,0,0,0,49,498,0.5851595878573651,0.9016064257028112,0.0,0.0,0.0,0.0,0.09839357429718876,0.975955337128786,g
277,sexted a child,7,3,6,0,0,0,0,5,11,-0.09614450693629048,0.5454545454545454,0.0,0.0,0.0,0.0,0.45454545454545453,0.8064694663125114,g
279,officially,2,1,0,0,1,1,15,17,34,-0.06396792751071743,0.0,0.0,0.029411764705882353,0.029411764705882353,0.4411764705882353,0.5,0.042469029128151314,b
281,men,1,1,7,0,6,0,53,23,89,0.012976066767826831,0.07865168539325842,0.0,0.06741573033707865,0.0,0.5955056179775281,0.25842696629213485,0.021547561348354068,b
288,son,0,1,3,0,0,0,1107,13,1123,1.4595231592044589,0.0026714158504007124,0.0,0.0,0.0,0.9857524487978628,0.01157613535173642,0.0016787008730084776,b
290,free,0,1,0,0,7,3,147,8,165,0.11929867704363345,0.0,0.0,0.04242424242424243,0.01818181818181818,0.8909090909090909,0.048484848484848485,0.002855590844995341,b
295,surprise,5,1,0,0,0,1,14,4,19,-0.08495265322304768,0.0,0.0,0.0,0.05263157894736842,0.7368421052631579,0.21052631578947367,0.007170249870321683,b
297,register,1,1,208,0,0,0,1574,116,1898,2.5437339876748553,0.1095890410958904,0.0,0.0,0.0,0.8292939936775553,0.06111696522655427,0.006132455731623586,b
298,asylum,0,1,1,0,0,1,54,2,58,-0.030392366370989025,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.0024530385940351503,b
299,registered sex offender,1,3,6,3,0,2,1290,9,1310,1.7211327397515095,0.004580152671755725,0.0022900763358778627,0.0,0.0015267175572519084,0.9847328244274809,0.006870229007633588,0.006243512677288222,b
300,sending,1,1,1,0,2,1,193,13,210,0.18225285418062423,0.004761904761904762,0.0,0.009523809523809525,0.004761904761904762,0.919047619047619,0.06190476190476191,0.0023854320296810986,b
307,weiner pleads guilty,0,3,3,67,0,22,1,149,242,0.22702026903359543,0.012396694214876033,0.2768595041322314,0.0,0.09090909090909091,0.004132231404958678,0.6157024793388429,0.32173485869349333,b
312,kids,1,1,1,0,0,0,93,4,98,0.02556690219522498,0.01020408163265306,0.0,0.0,0.0,0.9489795918367347,0.04081632653061224,0.0020693626500387615,b
314,former wh secret service agent,3,5,18,0,0,0,0,0,18,-0.08635163493720303,1.0,0.0,0.0,0.0,0.0,0.0,0.7867073214170975,g
325,right the entire,5,3,240,0,0,0,0,0,240,0.22422230560528472,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
332,cover,4,1,23,0,0,0,699,4,726,0.9041274186847849,0.03168044077134986,0.0,0.0,0.0,0.9628099173553719,0.005509641873278237,0.0021373762494756696,b
333,perv anthony weiner,1,3,1,1188,0,0,0,77,1266,1.659577544328674,0.0007898894154818325,0.9383886255924171,0.0,0.0,0.0,0.060821484992101105,0.22186398342291602,b
338,depths,1,1,0,0,0,0,1,10,11,-0.09614450693629048,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.2684522344638594,b
342,wedding,6,1,27,0,2,0,493,0,522,0.6187351489970935,0.05172413793103448,0.0,0.0038314176245210726,0.0,0.9444444444444444,0.0,0.0025720242272382885,b
351,think,0,1,4,0,84,0,956,13,1057,1.3671903660702058,0.003784295175023652,0.0,0.07947019867549669,0.0,0.9044465468306528,0.01229895931882687,0.0026441483239662187,b
352,put,0,1,2,0,14,2,371,225,614,0.7474414666993857,0.003257328990228013,0.0,0.02280130293159609,0.003257328990228013,0.6042345276872965,0.36644951140065146,0.014275074172451458,b
353,leftist,1,1,2,0,1,0,120,0,123,0.06054144504910874,0.016260162601626018,0.0,0.008130081300813009,0.0,0.975609756097561,0.0,0.0018831738163233255,b
359,lap top,5,2,1,0,0,0,12,0,13,-0.09334654350797979,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0028432177212740187,b
374,barry,0,1,4,0,0,0,0,29,33,-0.06536690922487277,0.12121212121212122,0.0,0.0,0.0,0.0,0.8787878787878788,0.522238952878853,a
376,badly,0,1,0,0,0,15,23,0,38,-0.05837200065409603,0.0,0.0,0.0,0.39473684210526316,0.6052631578947368,0.0,0.04826612398128943,b
384,27 months in prison,6,4,0,1,0,0,135,2,138,0.08152617076143899,0.0,0.007246376811594203,0.0,0.0,0.9782608695652174,0.014492753623188406,0.04669692476203701,b
391,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.06116996408240673,1.0,0.0,0.0,0.0,0.0,0.0,0.6715300581281815,a
393,guilty,0,1,15,0,156,7,1536,59,1773,2.3688612734054364,0.008460236886632826,0.0,0.08798646362098139,0.003948110547095319,0.8663282571912013,0.03327693175408911,0.003340459723131933,b
408,beautiful,0,1,1,0,1,1,29,7,39,-0.05697301893994068,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.7435897435897436,0.1794871794871795,0.0072610663315121156,b
416,sick,0,1,51,0,40,25,346,51,513,0.6061443135696953,0.09941520467836257,0.0,0.07797270955165692,0.04873294346978557,0.6744639376218323,0.09941520467836257,0.01713952124622333,b
419,files,5,1,1,0,0,1,564,10,576,0.6942801615614824,0.001736111111111111,0.0,0.0,0.001736111111111111,0.9791666666666666,0.017361111111111112,0.001732493286502986,b
423,2 years,0,2,0,0,0,8,133,3,144,0.08992006104637108,0.0,0.0,0.0,0.05555555555555555,0.9236111111111112,0.020833333333333332,0.0022910340829621467,b
425,pants,7,1,0,0,0,1,14,2,17,-0.08775061665135839,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.004479583982135333,b
432,legal,0,1,0,0,0,1,48,1,50,-0.04158422008423183,0.0,0.0,0.0,0.02,0.96,0.02,0.001985200562965597,b
435,get,0,1,23,0,24,3,1943,41,2034,2.733995500799983,0.011307767944936086,0.0,0.011799410029498525,0.0014749262536873156,0.9552605703048181,0.02015732546705998,0.0020411586653227426,b
443,foreign,0,1,1,0,0,0,18,1,20,-0.08355367150889233,0.05,0.0,0.0,0.0,0.9,0.05,0.0031755597717764202,b
455,breitbart,0,1,601,0,6,0,1,2,610,0.7418455398427642,0.9852459016393442,0.0,0.009836065573770493,0.0,0.001639344262295082,0.003278688524590164,0.9878673096252989,g
457,shabbat,0,1,11,0,6,0,0,0,17,-0.08775061665135839,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9580488482073239,g
466,getting,0,1,1,0,4,2,218,12,237,0.22002536046281868,0.004219409282700422,0.0,0.016877637130801686,0.008438818565400843,0.919831223628692,0.05063291139240506,0.0024059580982745262,b
469,prediction,4,1,0,0,0,184,2,0,186,0.1486772930408958,0.0,0.0,0.0,0.989247311827957,0.010752688172043012,0.0,0.9299881923922992,g
471,mccain,3,1,8,0,0,0,0,2,10,-0.09754348865044583,0.8,0.0,0.0,0.0,0.0,0.2,0.972501388086546,g
477,help,4,1,11,0,1,0,124,62,198,0.16546507361076,0.05555555555555555,0.0,0.005050505050505051,0.0,0.6262626262626263,0.31313131313131315,0.015541494292602443,b
479,sentence,4,1,9,0,1,1,428,6,445,0.5110135570071315,0.020224719101123594,0.0,0.0022471910112359553,0.0022471910112359553,0.9617977528089887,0.01348314606741573,0.0020530130822120356,b
487,senator,5,1,82,0,0,0,1,0,83,0.00458217648289473,0.9879518072289156,0.0,0.0,0.0,0.012048192771084338,0.0,0.9871745854947693,g
489,wants,7,1,1,0,0,0,52,2,55,-0.034589311513455075,0.01818181818181818,0.0,0.0,0.0,0.9454545454545454,0.03636363636363636,0.002183385236378192,b
490,prosecutors,0,1,42,0,154,0,36,1,233,0.21442943360619726,0.18025751072961374,0.0,0.6609442060085837,0.0,0.15450643776824036,0.004291845493562232,0.5,a
494,die,1,1,2,0,0,0,12,1,15,-0.09054858007966908,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.008093567323488503,b
500,muslim brotherhood,0,2,437,1,0,0,0,0,438,0.5012206850080441,0.997716894977169,0.00228310502283105,0.0,0.0,0.0,0.0,0.9840615303914918,g
503,come on twitter,6,3,12,0,0,0,0,0,12,-0.09474552522213513,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
506,federal obscenity charges,5,3,3,0,0,0,6,9,18,-0.08635163493720303,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.15907947775731912,b
507,arrest,2,1,3,0,4,0,558,2,567,0.6816893261340843,0.005291005291005291,0.0,0.007054673721340388,0.0,0.9841269841269841,0.003527336860670194,0.0017195967997470209,b
509,fall,4,1,7,0,0,0,276,14,297,0.30396426331213966,0.02356902356902357,0.0,0.0,0.0,0.9292929292929293,0.04713804713804714,0.0024232861525491575,b
515,ah,0,1,3,0,7,8,14,4,36,-0.06116996408240673,0.08333333333333333,0.0,0.19444444444444445,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.1522465063024228,b
518,retweet,3,1,2,0,0,6,10,15,33,-0.06536690922487277,0.06060606060606061,0.0,0.0,0.18181818181818182,0.30303030303030304,0.45454545454545453,0.17586709566120906,b
524,crooked hillary,0,2,326,4,0,0,0,0,330,0.3501306598792662,0.9878787878787879,0.012121212121212121,0.0,0.0,0.0,0.0,0.983344878648242,g
525,somewhere,0,1,2,0,2,1,54,2,61,-0.026195421228522975,0.03278688524590164,0.0,0.03278688524590164,0.01639344262295082,0.8852459016393442,0.03278688524590164,0.0033837889579889056,b
531,ridiculous,4,1,0,0,0,1,14,0,15,-0.09054858007966908,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.002600629748357904,b
537,anthony weiner pleads guilty in sexting,7,6,20,221,0,0,0,9,250,0.23821212274683823,0.08,0.884,0.0,0.0,0.0,0.036,0.5175868535626332,a
541,looking,7,1,0,0,3,1,31,2,37,-0.05977098236825138,0.0,0.0,0.08108108108108109,0.02702702702702703,0.8378378378378378,0.05405405405405406,0.003970062889667381,b
546,found,5,1,1,0,1,1,1139,1,1143,1.487502793487566,0.0008748906386701663,0.0,0.0008748906386701663,0.0008748906386701663,0.9965004374453194,0.0008748906386701663,0.0015892882408054796,b
550,huge,6,1,0,0,1,3,7,0,11,-0.09614450693629048,0.0,0.0,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.0,0.027842988066943738,b
554,kellyanne conway,0,2,11,0,0,0,0,0,11,-0.09614450693629048,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
561,anthony david weiner,2,3,3,0,0,0,0,29,32,-0.06676589093902813,0.09375,0.0,0.0,0.0,0.0,0.90625,0.4043071935706461,a
572,infomercial pimp,0,2,17,0,0,0,0,0,17,-0.08775061665135839,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
574,size 10.5,0,2,0,3,0,0,0,9,12,-0.09474552522213513,0.0,0.25,0.0,0.0,0.0,0.75,0.2849269197622969,b
576,human,0,1,5,0,2,0,35,3,45,-0.048579128655008574,0.1111111111111111,0.0,0.044444444444444446,0.0,0.7777777777777778,0.06666666666666667,0.008451143307742187,b
580,joe,4,1,9,0,1,0,1,1,12,-0.09474552522213513,0.75,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.948929233323818,g
586,nuts,0,1,1,0,0,1,10,5,17,-0.08775061665135839,0.058823529411764705,0.0,0.0,0.058823529411764705,0.5882352941176471,0.29411764705882354,0.02345440935604104,b
587,house,0,1,15,0,2,0,23,2,42,-0.05277607379747463,0.35714285714285715,0.0,0.047619047619047616,0.0,0.5476190476190477,0.047619047619047616,0.10792786713066285,b
593,fire,5,1,1,0,0,0,12,0,13,-0.09334654350797979,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0032137184657199023,b
598,top,1,1,2,0,100,1,338,6,447,0.5138115204354422,0.0044742729306487695,0.0,0.22371364653243847,0.0022371364653243847,0.756152125279642,0.013422818791946308,0.006650620058173026,b
602,walk,0,1,1,0,0,13,61,3,78,-0.0024127320878820214,0.01282051282051282,0.0,0.0,0.16666666666666666,0.782051282051282,0.038461538461538464,0.008378806503424352,b
603,death,1,1,0,0,1,1,26,2,30,-0.06956385436733883,0.0,0.0,0.03333333333333333,0.03333333333333333,0.8666666666666667,0.06666666666666667,0.0033636706757041593,b
606,hold,6,1,1,0,0,0,12,0,13,-0.09334654350797979,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0032137184657199023,b
608,read anthony weiner,2,3,61,0,0,0,0,0,61,-0.026195421228522975,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
611,tweet,0,1,7,0,6,0,1062,19,1094,1.4189526894939537,0.006398537477148081,0.0,0.005484460694698354,0.0,0.9707495429616088,0.01736745886654479,0.0018383507908499843,b
614,laughing,2,1,1,0,2,0,235,1,239,0.22282332389112938,0.0041841004184100415,0.0,0.008368200836820083,0.0,0.9832635983263598,0.0041841004184100415,0.0017193100091505444,b
616,tony,1,1,10,0,1,0,1,1,13,-0.09334654350797979,0.7692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.9547176783191238,g
628,mayor,5,1,5,0,0,0,11,0,16,-0.08914959836551373,0.3125,0.0,0.0,0.0,0.6875,0.0,0.038827232036319805,b
633,look,0,1,13,0,41,13,211,23,301,0.3095601901687611,0.04318936877076412,0.0,0.1362126245847176,0.04318936877076412,0.7009966777408638,0.07641196013289037,0.011441949072631352,b
645,away,2,1,0,0,0,1,194,223,418,0.47324105072493705,0.0,0.0,0.0,0.0023923444976076554,0.46411483253588515,0.5334928229665071,0.03397881824594201,b
647,maxine waters,1,2,785,0,0,0,0,1,786,0.9880663215341059,0.9987277353689568,0.0,0.0,0.0,0.0,0.001272264631043257,0.9841397043262257,g
651,outrage,7,1,0,0,0,2,14,1,17,-0.08775061665135839,0.0,0.0,0.0,0.11764705882352941,0.8235294117647058,0.058823529411764705,0.005366249189507586,b
655,huma abedin files,5,3,54,826,0,0,0,313,1193,1.5574518791953333,0.04526404023470243,0.6923721709974854,0.0,0.0,0.0,0.26236378876781224,0.2717645601156545,b
656,abedin,1,1,16,0,9,0,1,5,31,-0.06816487265318348,0.5161290322580645,0.0,0.2903225806451613,0.0,0.03225806451612903,0.16129032258064516,0.9020655618755753,g
657,ass,0,1,3,0,0,2,72,5,82,0.0031831947687393793,0.036585365853658534,0.0,0.0,0.024390243902439025,0.8780487804878049,0.06097560975609756,0.003584494100301523,b
661,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.09754348865044583,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
665,bitch,3,1,2,0,0,0,120,0,122,0.059142463334953384,0.01639344262295082,0.0,0.0,0.0,0.9836065573770492,0.0,0.001805364083038006,b
671,wheels,0,1,1,0,3,0,221,5,230,0.21023248846373122,0.004347826086956522,0.0,0.013043478260869565,0.0,0.9608695652173913,0.021739130434782608,0.0019180889533328446,b
675,penis,2,1,1,0,1,0,32,1,35,-0.06256894579656208,0.02857142857142857,0.0,0.02857142857142857,0.0,0.9142857142857143,0.02857142857142857,0.0027216071604533863,b
679,democrats,0,1,1452,4,753,3,42,40,2294,3.097730746480374,0.6329555361813426,0.0017436791630340018,0.3282476024411508,0.0013077593722755014,0.018308631211857017,0.017436791630340016,0.9496078512481518,g
684,classified,1,1,13,0,0,6,440,7,466,0.5403921730043939,0.027896995708154508,0.0,0.0,0.012875536480686695,0.944206008583691,0.015021459227467811,0.002385246897413086,b
685,islam,0,1,12,0,1,0,1,1,15,-0.09054858007966908,0.8,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.9626098747837022,g
687,reports,1,1,10,0,253,0,309,1,573,0.6900832164190164,0.017452006980802792,0.0,0.44153577661431065,0.0,0.5392670157068062,0.0017452006980802793,0.03147882553711234,b
694,bill clinton,0,2,1666,1,0,1,7,41,1716,2.2891193156985814,0.9708624708624709,0.0005827505827505828,0.0,0.0005827505827505828,0.004079254079254079,0.023892773892773892,0.9818171858652734,g
695,move,1,1,0,0,0,1,39,6,46,-0.04718014694085323,0.0,0.0,0.0,0.021739130434782608,0.8478260869565217,0.13043478260869565,0.003528459706974395,b
698,biden,0,1,4,0,3,0,0,3,10,-0.09754348865044583,0.4,0.0,0.3,0.0,0.0,0.3,0.8589663650833111,g
700,pray,5,1,1,0,1,0,8,0,10,-0.09754348865044583,0.1,0.0,0.1,0.0,0.8,0.0,0.007389526609971007,b
703,disgraced rep. anthony weiner,0,4,139,0,0,0,0,0,139,0.08292515247559434,1.0,0.0,0.0,0.0,0.0,0.0,0.897693380235127,g
706,aw,6,1,2,0,90,3,0,0,95,0.02136995705275893,0.021052631578947368,0.0,0.9473684210526315,0.031578947368421054,0.0,0.0,0.6125614870370073,a
708,clinton in new york,2,4,15,0,0,0,0,0,15,-0.09054858007966908,1.0,0.0,0.0,0.0,0.0,0.0,0.897693380235127,g
