,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
178,anne frank center calls on trump,2,6,6,3,0,0,0,4,13,-0.010788012581680087,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.17813985576906058,b
180,chechnya,0,1,12,0,2,0,1,3,18,0.03161692912855446,0.6666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.9785977372919293,g
186,april 11,0,2,0,4,0,0,0,0,4,-0.08711690766010227,0.0,1.0,0.0,0.0,0.0,0.0,0.12928161941918723,b
187,rules,9,1,1,0,0,0,16,2,19,0.040097917470601374,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.005482189906493068,b
191,computer weekly,2,2,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
193,jew,2,1,30,0,1,0,8,6,45,0.260603614363821,0.6666666666666666,0.0,0.022222222222222223,0.0,0.17777777777777778,0.13333333333333333,0.9573724991599517,g
195,independent investigation,1,2,1,1,0,0,11,3,16,0.014654952444460643,0.0625,0.0625,0.0,0.0,0.6875,0.1875,0.014711469626010047,b
200,trump doctrine,5,2,8,2,0,0,0,2,12,-0.019269000923727,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.9786695494361242,g
204,university,8,1,2,0,0,0,1,3,6,-0.07015493097600846,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.7586795020337311,a
209,feckless,1,1,0,0,0,2,3,0,5,-0.07863591931805537,0.0,0.0,0.0,0.4,0.6,0.0,0.06632071616601172,b
211,paul,0,1,3,0,1,0,1,1,6,-0.07015493097600846,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.8861106086117833,g
213,alternate,6,1,1,0,0,0,3,1,5,-0.07863591931805537,0.2,0.0,0.0,0.0,0.6,0.2,0.06318820504209376,b
214,carter page last,0,3,0,4,0,0,0,0,4,-0.08711690766010227,0.0,1.0,0.0,0.0,0.0,0.0,0.11906126870866289,b
217,fire sean spicer,2,3,33,90,0,5,2,26,156,1.201993320331028,0.21153846153846154,0.5769230769230769,0.0,0.03205128205128205,0.01282051282051282,0.16666666666666666,0.45769341426813037,a
229,guess,0,1,5,0,29,0,176,4,214,1.6938906441697488,0.02336448598130841,0.0,0.13551401869158877,0.0,0.822429906542056,0.018691588785046728,0.004549741705909846,b
230,sir,2,1,3,0,2,0,15,1,21,0.057059894154695194,0.14285714285714285,0.0,0.09523809523809523,0.0,0.7142857142857143,0.047619047619047616,0.01944521669589232,b
232,sean fucking spicer,2,3,1,2,0,0,1,0,4,-0.08711690766010227,0.25,0.5,0.0,0.0,0.25,0.0,0.26338664879840545,b
235,wsj,2,1,0,0,0,3,0,0,3,-0.09559789600214919,0.0,0.0,0.0,1.0,0.0,0.0,0.9587020333702491,g
238,stupid sean spicer,5,3,1,3,0,0,0,0,4,-0.08711690766010227,0.25,0.75,0.0,0.0,0.0,0.0,0.41585233303398716,a
240,secret service,10,2,4,0,0,0,1,0,5,-0.07863591931805537,0.8,0.0,0.0,0.0,0.2,0.0,0.9740363150798327,g
241,hardball,0,1,2,0,0,0,1,1,4,-0.08711690766010227,0.5,0.0,0.0,0.0,0.25,0.25,0.8374210022427646,g
249,solve the problem,9,3,2,0,0,0,9,0,11,-0.02774998926577391,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.03436909552958793,b
253,ruth bader ginsburg,7,3,5,0,0,0,0,0,5,-0.07863591931805537,1.0,0.0,0.0,0.0,0.0,0.0,0.9898779131633801,g
255,poor,1,1,5,0,13,0,52,12,82,0.5744001830195568,0.06097560975609756,0.0,0.15853658536585366,0.0,0.6341463414634146,0.14634146341463414,0.019161848038387715,b
262,back,0,1,11,0,8,1,333,35,388,3.169582615685911,0.028350515463917526,0.0,0.020618556701030927,0.002577319587628866,0.8582474226804123,0.09020618556701031,0.004236506384233121,b
266,xi,9,1,2,0,0,1,0,1,4,-0.08711690766010227,0.5,0.0,0.0,0.25,0.0,0.25,0.9817061288544483,g
269,meanwhile sean spicer,5,3,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9898779131633801,g
272,preparing,11,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
276,word,3,1,1,0,2,2,93,9,107,0.7864248915707295,0.009345794392523364,0.0,0.018691588785046728,0.018691588785046728,0.8691588785046729,0.08411214953271028,0.0037226071656358693,b
279,internet,2,1,13,0,1,0,49,12,75,0.5150332646252284,0.17333333333333334,0.0,0.013333333333333334,0.0,0.6533333333333333,0.16,0.03862782165624931,b
285,moon,4,1,2,0,0,0,1,1,4,-0.08711690766010227,0.5,0.0,0.0,0.0,0.25,0.25,0.8374210022427646,g
286,juve,6,1,19,0,0,0,0,28,47,0.2775655910479149,0.40425531914893614,0.0,0.0,0.0,0.0,0.5957446808510638,0.9324097420516947,g
289,hitlers,4,1,5,0,0,0,0,2,7,-0.061673942633961545,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9891264611500922,g
290,lieu,0,1,1,0,0,0,1,1,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,a
296,kenya,10,1,1,0,0,0,0,2,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8979726462623886,g
298,easter eggs,10,2,3,1,0,0,0,1,5,-0.07863591931805537,0.6,0.2,0.0,0.0,0.0,0.2,0.9669544000610493,g
301,say,1,1,6,0,15,4,680,45,750,6.239700395506893,0.008,0.0,0.02,0.005333333333333333,0.9066666666666666,0.06,0.002825567200838844,b
302,sean spicer presents,4,3,1,2,0,0,0,0,3,-0.09559789600214919,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.561206168938565,a
305,vlad,0,1,10,0,1,0,0,1,12,-0.019269000923727,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9938929931734826,g
307,buchenwald,2,1,4,0,1,0,0,0,5,-0.07863591931805537,0.8,0.0,0.2,0.0,0.0,0.0,0.9918106090411957,g
311,zealand,5,1,1,0,0,0,0,2,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8979726462623886,g
313,worst,2,1,2,0,6,2,147,12,169,1.312246168777638,0.011834319526627219,0.0,0.03550295857988166,0.011834319526627219,0.8698224852071006,0.07100591715976332,0.003620309157068976,b
316,mccain,0,1,6,0,2,0,0,2,10,-0.03623097760782082,0.6,0.0,0.2,0.0,0.0,0.2,0.9758605894927823,g
318,woman,12,1,0,0,0,1,21,4,26,0.09946483586492974,0.0,0.0,0.0,0.038461538461538464,0.8076923076923077,0.15384615384615385,0.005631943226571741,b
319,al franken's petition,1,3,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.9898779131633801,g
320,feedburner,4,1,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
321,says,11,1,2,0,1,0,85,10,98,0.7100959964923073,0.02040816326530612,0.0,0.01020408163265306,0.0,0.8673469387755102,0.10204081632653061,0.003845596295622207,b
325,solves,9,1,4,0,0,0,3,1,8,-0.05319295429191464,0.5,0.0,0.0,0.0,0.375,0.125,0.6839814878972446,a
327,diversion,1,1,1,0,1,3,23,3,31,0.14186977757516428,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.7419354838709677,0.0967741935483871,0.011834857017958951,b
328,middle class,9,2,1,0,0,0,1,1,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4873247045411588,a
330,abc news,2,2,7,0,0,0,0,0,7,-0.061673942633961545,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
333,garland,1,1,2,0,2,0,0,0,4,-0.08711690766010227,0.5,0.0,0.5,0.0,0.0,0.0,0.9399738407903346,g
335,gigantic,1,1,0,0,0,1,3,0,4,-0.08711690766010227,0.0,0.0,0.0,0.25,0.75,0.0,0.015676639220118298,b
336,8 years,10,2,0,0,0,1,12,4,17,0.02313594078650755,0.0,0.0,0.0,0.058823529411764705,0.7058823529411765,0.23529411764705882,0.011711821911323835,b
337,eric trump easter egg roll,9,5,5,0,0,0,0,3,8,-0.05319295429191464,0.625,0.0,0.0,0.0,0.0,0.375,0.5783973986126865,a
338,pres,1,1,18,0,0,0,9,5,32,0.1503507659172112,0.5625,0.0,0.0,0.0,0.28125,0.15625,0.859480637315066,g
339,bloody,8,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
341,dion jordan,10,2,2,0,0,0,0,2,4,-0.08711690766010227,0.5,0.0,0.0,0.0,0.0,0.5,0.9564068307080276,g
348,annefrankcenter,2,1,5,0,1,0,0,4,10,-0.03623097760782082,0.5,0.0,0.1,0.0,0.0,0.4,0.9598557463833086,g
350,swimming lessons,12,2,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
358,sean spicer went on cnn,8,5,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.7261921758283768,a
362,sadly,2,1,5,0,7,0,8,4,24,0.08250285918083593,0.20833333333333334,0.0,0.2916666666666667,0.0,0.3333333333333333,0.16666666666666666,0.2559644756132464,b
367,chelsea,1,1,11,0,2,0,0,2,15,0.006173964102413732,0.7333333333333333,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.9892166246361515,g
371,copper,2,1,5,0,0,0,0,0,5,-0.07863591931805537,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
373,wash post,0,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
375,snowflake,5,1,1,0,0,0,5,0,6,-0.07015493097600846,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01138130526029386,b
376,donated,1,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
387,jewish,0,1,88,0,2,1,3,8,102,0.7440199498604949,0.8627450980392157,0.0,0.0196078431372549,0.00980392156862745,0.029411764705882353,0.0784313725490196,0.9941982778652075,g
389,immigration,9,1,2,0,0,0,6,4,12,-0.019269000923727,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.10033814171189236,b
391,hitler never used chemical weapons,5,5,3,25,0,0,1,3,32,0.1503507659172112,0.09375,0.78125,0.0,0.0,0.03125,0.09375,0.1421587479399369,b
392,syria strike proves,1,3,11,9,0,0,0,6,26,0.09946483586492974,0.4230769230769231,0.34615384615384615,0.0,0.0,0.0,0.23076923076923078,0.8008049465367699,g
393,white house seder,7,3,3,1,0,0,0,0,4,-0.08711690766010227,0.75,0.25,0.0,0.0,0.0,0.0,0.9581124973301091,g
400,carter page met,0,3,1,2,0,0,0,1,4,-0.08711690766010227,0.25,0.5,0.0,0.0,0.0,0.25,0.5510926780343656,a
405,remember,1,1,5,0,56,3,94,6,164,1.2698412270674033,0.03048780487804878,0.0,0.34146341463414637,0.018292682926829267,0.573170731707317,0.036585365853658534,0.021585688250880274,b
406,your comments,6,2,0,1,0,1,4,0,6,-0.07015493097600846,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.014603781077445498,b
411,gay,9,1,3,0,0,0,5,0,8,-0.05319295429191464,0.375,0.0,0.0,0.0,0.625,0.0,0.14453248044568606,b
413,trump family,10,2,2,22,0,0,5,3,32,0.1503507659172112,0.0625,0.6875,0.0,0.0,0.15625,0.09375,0.1314608078130204,b
414,kids,2,1,0,0,4,2,146,6,158,1.2189552970151218,0.0,0.0,0.02531645569620253,0.012658227848101266,0.9240506329113924,0.0379746835443038,0.002469580485334424,b
416,extended,0,1,1,0,0,0,4,0,5,-0.07863591931805537,0.2,0.0,0.0,0.0,0.8,0.0,0.01728274278016068,b
421,yelp,5,1,1,0,1,0,1,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4197972337340771,a
422,tillerson in moscow,0,3,14,0,0,0,0,1,15,0.006173964102413732,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9871207444100539,g
425,press conference,5,2,5,0,0,0,45,2,52,0.3199705327581494,0.09615384615384616,0.0,0.0,0.0,0.8653846153846154,0.038461538461538464,0.0064942039718294525,b
426,seder,1,1,10,0,0,0,9,1,20,0.04857890581264828,0.5,0.0,0.0,0.0,0.45,0.05,0.5602756411684047,a
432,spice girl,6,2,2,1,0,0,0,0,3,-0.09559789600214919,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9697900875752504,g
434,mitch mcconnell,0,2,3,0,0,0,0,1,4,-0.08711690766010227,0.75,0.0,0.0,0.0,0.0,0.25,0.9897713575644234,g
435,missing,11,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
437,block,1,1,1,0,1,0,19,4,25,0.09098384752288283,0.04,0.0,0.04,0.0,0.76,0.16,0.00828239299959587,b
441,rhode island,4,2,4,0,0,0,0,1,5,-0.07863591931805537,0.8,0.0,0.0,0.0,0.0,0.2,0.9921920520542136,g
442,austrian,3,1,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
445,black ops 2,12,3,0,2,0,0,0,6,8,-0.05319295429191464,0.0,0.25,0.0,0.0,0.0,0.75,0.37260070401755485,b
450,the producers,5,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
454,sean spicer said hitler,6,4,2,25,0,0,0,0,27,0.10794582420697665,0.07407407407407407,0.9259259259259259,0.0,0.0,0.0,0.0,0.17210327554238752,b
460,flip,1,1,1,0,2,0,9,1,13,-0.010788012581680087,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6923076923076923,0.07692307692307693,0.014276070061126077,b
461,fast track,9,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
467,anne frank,2,2,22,2,0,0,1,5,30,0.1333887892331174,0.7333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.16666666666666666,0.9849819204321271,g
472,united states of america,4,4,6,0,0,0,0,0,6,-0.07015493097600846,1.0,0.0,0.0,0.0,0.0,0.0,0.9466342636733529,g
480,pr stunt,9,2,1,4,0,0,0,1,6,-0.07015493097600846,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.4350584324954488,a
483,clearly,3,1,1,0,6,1,61,3,72,0.4895902995990876,0.013888888888888888,0.0,0.08333333333333333,0.013888888888888888,0.8472222222222222,0.041666666666666664,0.004031265818926503,b
484,exact opposite,1,2,0,0,0,2,2,0,4,-0.08711690766010227,0.0,0.0,0.0,0.5,0.5,0.0,0.12963329725421652,b
486,pesach sameach,1,2,4,0,0,0,0,4,8,-0.05319295429191464,0.5,0.0,0.0,0.0,0.0,0.5,0.9564068307080276,g
490,pentagon,0,1,5,0,3,0,0,0,8,-0.05319295429191464,0.625,0.0,0.375,0.0,0.0,0.0,0.9742831410059966,g
491,yahoo,0,1,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9857418305976302,g
495,infuriating,10,1,0,0,2,1,1,0,4,-0.08711690766010227,0.0,0.0,0.5,0.25,0.25,0.0,0.2255165133557314,b
498,immediately,1,1,1,0,3,2,77,6,89,0.6337671014138851,0.011235955056179775,0.0,0.033707865168539325,0.02247191011235955,0.8651685393258427,0.06741573033707865,0.003832671939094107,b
499,centre,4,1,1,0,0,0,3,0,4,-0.08711690766010227,0.25,0.0,0.0,0.0,0.75,0.0,0.032625438999788425,b
500,named,0,1,0,0,1,1,22,4,28,0.11642681254902357,0.0,0.0,0.03571428571428571,0.03571428571428571,0.7857142857142857,0.14285714285714285,0.0061701958696785365,b
509,calling,1,1,0,0,3,2,143,7,155,1.193512331988981,0.0,0.0,0.01935483870967742,0.012903225806451613,0.9225806451612903,0.04516129032258064,0.0025090150685617347,b
511,germany,0,1,42,0,2,0,0,3,47,0.2775655910479149,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.9956221977057216,g
514,stones,2,1,2,0,0,0,3,0,5,-0.07863591931805537,0.4,0.0,0.0,0.0,0.6,0.0,0.19065526551266618,b
518,probable,0,1,1,0,4,1,45,0,51,0.3114895444161025,0.0196078431372549,0.0,0.0784313725490196,0.0196078431372549,0.8823529411764706,0.0,0.003429594302293707,b
521,christmas,1,1,3,0,1,0,0,0,4,-0.08711690766010227,0.75,0.0,0.25,0.0,0.0,0.0,0.9887559184964513,g
526,man,1,1,23,0,23,3,396,30,475,3.9074286014439923,0.04842105263157895,0.0,0.04842105263157895,0.00631578947368421,0.8336842105263158,0.06315789473684211,0.005436882379590209,b
530,wish,0,1,2,0,12,1,60,3,78,0.5404762296513691,0.02564102564102564,0.0,0.15384615384615385,0.01282051282051282,0.7692307692307693,0.038461538461538464,0.0065899837882195215,b
546,virtue,0,1,1,0,0,0,4,0,5,-0.07863591931805537,0.2,0.0,0.0,0.0,0.8,0.0,0.01728274278016068,b
555,coke,2,1,2,0,0,0,4,1,7,-0.061673942633961545,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.12306520581879692,b
557,possibly,12,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
559,white house correspondents,10,3,7,0,0,0,0,1,8,-0.05319295429191464,0.875,0.0,0.0,0.0,0.0,0.125,0.9838544694951254,g
560,putin trolls,9,2,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
562,lead,4,1,5,0,2,0,42,2,51,0.3114895444161025,0.09803921568627451,0.0,0.0392156862745098,0.0,0.8235294117647058,0.0392156862745098,0.007700087170695001,b
570,george,0,1,5,0,1,0,0,5,11,-0.02774998926577391,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.9476837397074893,g
571,hold,0,1,31,0,9,4,103,45,192,1.507308900644717,0.16145833333333334,0.0,0.046875,0.020833333333333332,0.5364583333333334,0.234375,0.07715614433781892,b
573,alex jones,1,2,161,2,0,4,1,14,182,1.4224990172242478,0.8846153846153846,0.01098901098901099,0.0,0.02197802197802198,0.005494505494505495,0.07692307692307693,0.9949174537310969,g
