,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
52,distracted,0,1,0,0,0,1,36,4,41,0.22246028739280965,0.0,0.0,0.0,0.024390243902439025,0.8780487804878049,0.0975609756097561,0.003762844510053861,b
54,remark,1,1,2,0,0,0,19,2,23,0.06838974276856566,0.08695652173913043,0.0,0.0,0.0,0.8260869565217391,0.08695652173913043,0.006861580168769566,b
69,remarks,0,1,3,0,0,0,63,5,71,0.47924452843321624,0.04225352112676056,0.0,0.0,0.0,0.8873239436619719,0.07042253521126761,0.004053468281783234,b
76,oval office,0,2,4,0,0,0,3,0,7,-0.06856185245298453,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.405730558974255,a
82,calls concentration camps,2,3,1,2,0,0,6,0,9,-0.05144290305029076,0.1111111111111111,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.034700727700597414,b
89,house,0,1,10,0,3,1,26,8,48,0.2823766103022379,0.20833333333333334,0.0,0.0625,0.020833333333333332,0.5416666666666666,0.16666666666666666,0.06698975658213134,b
95,mean,2,1,2,0,0,1,145,3,151,1.1640025045409672,0.013245033112582781,0.0,0.0,0.006622516556291391,0.9602649006622517,0.019867549668874173,0.0025355484156567415,b
98,russian,0,1,202,0,11,0,5,17,235,1.8829983794541059,0.8595744680851064,0.0,0.04680851063829787,0.0,0.02127659574468085,0.07234042553191489,0.9781817125507001,g
105,us,0,1,2,0,1,319,508,43,873,7.343943238913419,0.002290950744558992,0.0,0.001145475372279496,0.3654066437571592,0.581901489117984,0.049255441008018326,0.058978283698958654,b
107,back,0,1,11,0,8,1,296,30,346,2.83310007130361,0.031791907514450865,0.0,0.023121387283236993,0.002890173410404624,0.8554913294797688,0.08670520231213873,0.004648511237994647,b
111,first 100 days,0,3,0,2,0,0,10,0,12,-0.0257644789462501,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.01215885490143339,b
112,puppet,2,1,2,0,0,0,24,0,26,0.09406816687260632,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.00398673020901393,b
118,lmao,1,1,0,0,13,4,16,18,51,0.3080550344062785,0.0,0.0,0.2549019607843137,0.0784313725490196,0.3137254901960784,0.35294117647058826,0.12815212144532095,b
120,brother,3,1,1,0,0,0,21,0,22,0.05983026806721877,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002959927462085655,b
128,united,0,1,282,0,137,20,15,92,546,4.544995011572987,0.5164835164835165,0.0,0.2509157509157509,0.03663003663003663,0.027472527472527472,0.1684981684981685,0.9159677134010771,g
129,bombed syria,0,2,5,56,0,0,0,2,63,0.41076873082244114,0.07936507936507936,0.8888888888888888,0.0,0.0,0.0,0.031746031746031744,0.3315411643207889,b
136,go back,0,2,0,15,0,1,56,6,78,0.5391608513426445,0.0,0.19230769230769232,0.0,0.01282051282051282,0.717948717948718,0.07692307692307693,0.006887721608767449,b
137,denying the holocaust,0,3,2,20,0,0,9,2,33,0.15398448978203455,0.06060606060606061,0.6060606060606061,0.0,0.0,0.2727272727272727,0.06060606060606061,0.12412084541487407,b
141,working,2,1,1,0,1,0,62,0,64,0.419328205523788,0.015625,0.0,0.015625,0.0,0.96875,0.0,0.0024418895471071188,b
146,search,1,1,1,0,1,0,6,0,8,-0.06000237775163765,0.125,0.0,0.125,0.0,0.75,0.0,0.013673498883310918,b
150,petition,0,1,1,0,2,0,10,3,16,0.00847341985913745,0.0625,0.0,0.125,0.0,0.625,0.1875,0.020673907091876782,b
154,kids,2,1,0,0,4,2,98,1,105,0.7702666682790105,0.0,0.0,0.0380952380952381,0.01904761904761905,0.9333333333333333,0.009523809523809525,0.0028843406674733314,b
162,zyklon b,0,2,89,5,0,0,3,17,114,0.8473019405911324,0.7807017543859649,0.043859649122807015,0.0,0.0,0.02631578947368421,0.14912280701754385,0.953503467646153,g
165,takes,2,1,1,0,2,0,44,4,51,0.3080550344062785,0.0196078431372549,0.0,0.0392156862745098,0.0,0.8627450980392157,0.0784313725490196,0.004242254495299918,b
167,pence,0,1,10,0,3,0,4,0,17,0.017032894560484336,0.5882352941176471,0.0,0.17647058823529413,0.0,0.23529411764705882,0.0,0.7882528657611362,g
168,sean spicer holocaust centers,2,4,7,1,0,0,0,25,33,0.15398448978203455,0.21212121212121213,0.030303030303030304,0.0,0.0,0.0,0.7575757575757576,0.5517893369676069,a
178,a beautiful thing,0,3,7,0,0,0,66,12,85,0.5990771742520726,0.08235294117647059,0.0,0.0,0.0,0.7764705882352941,0.1411764705882353,0.02159497095616858,b
183,questions,1,1,2,0,0,0,28,2,32,0.14542501508068767,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004738102447174414,b
188,sean spicer's holocaust,0,3,4,3,0,0,0,1,8,-0.06000237775163765,0.5,0.375,0.0,0.0,0.0,0.125,0.7577707883006768,g
195,sean spicer on hitler,1,4,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.903154968571731,g
196,ww3,0,1,0,0,0,18,8,0,26,0.09406816687260632,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.5,a
198,liars,1,1,3,0,3,1,21,2,30,0.12830606567799388,0.1,0.0,0.1,0.03333333333333333,0.7,0.06666666666666667,0.017290610181523614,b
199,law,1,1,12,0,0,0,33,7,52,0.3166145091076254,0.23076923076923078,0.0,0.0,0.0,0.6346153846153846,0.1346153846153846,0.04097680517553952,b
206,end,0,1,3,0,7,0,159,10,179,1.40366779617868,0.01675977653631285,0.0,0.03910614525139665,0.0,0.888268156424581,0.055865921787709494,0.0036773903128801016,b
210,guess sean spicer,1,3,1,5,0,0,0,0,6,-0.07712132715433143,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.38615815614989335,b
220,sec,1,1,3,0,0,0,4,2,9,-0.05144290305029076,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.1842818083206138,b
223,late,1,1,0,0,0,4,30,4,38,0.19678186328876898,0.0,0.0,0.0,0.10526315789473684,0.7894736842105263,0.10526315789473684,0.007613847076066817,b
227,supporters,2,1,1,0,0,0,49,0,50,0.29949555970493164,0.02,0.0,0.0,0.0,0.98,0.0,0.0023405928577509773,b
231,george,2,1,4,0,0,0,0,3,7,-0.06856185245298453,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9216592932272131,g
235,democrat,0,1,6,0,1,0,8,3,18,0.025592369261831224,0.3333333333333333,0.0,0.05555555555555555,0.0,0.4444444444444444,0.16666666666666666,0.19049217959635925,b
236,light,0,1,1,0,0,0,33,2,36,0.17966291388607522,0.027777777777777776,0.0,0.0,0.0,0.9166666666666666,0.05555555555555555,0.0032773623604984755,b
243,destruction,1,1,1,0,0,0,10,0,11,-0.03432395364759699,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004562684048394989,b
247,anyway,2,1,1,0,1,0,16,2,20,0.042711318664524996,0.05,0.0,0.05,0.0,0.8,0.1,0.00684164058924158,b
253,advisor carter page,1,3,2,6,0,0,1,0,9,-0.05144290305029076,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.3480678615897531,b
255,possibly,2,1,1,0,4,0,22,1,28,0.11118711627530009,0.03571428571428571,0.0,0.14285714285714285,0.0,0.7857142857142857,0.03571428571428571,0.0074057566379637065,b
258,anne frank,0,2,22,2,0,0,1,5,30,0.12830606567799388,0.7333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.16666666666666666,0.9397003984536088,g
259,fool,0,1,1,0,1,1,102,6,111,0.8216235164870918,0.009009009009009009,0.0,0.009009009009009009,0.009009009009009009,0.918918918918919,0.05405405405405406,0.0030710664687585206,b
262,jokes,2,1,1,0,0,0,9,1,11,-0.03432395364759699,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007293001659891568,b
265,apply,1,1,0,0,0,1,13,2,16,0.00847341985913745,0.0,0.0,0.0,0.0625,0.8125,0.125,0.0059199428441025215,b
268,criminal,1,1,0,0,1,1,17,1,20,0.042711318664524996,0.0,0.0,0.05,0.05,0.85,0.05,0.004821263137729052,b
269,near,3,1,0,0,0,1,16,0,17,0.017032894560484336,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0030473394229028625,b
276,donald trump jr,0,3,7,1,0,0,0,0,8,-0.06000237775163765,0.875,0.125,0.0,0.0,0.0,0.0,0.9402577293879811,g
282,san bernardino,0,2,10,0,0,1,0,1,12,-0.0257644789462501,0.8333333333333334,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.9741391477417914,g
293,polls,1,1,1,0,0,0,4,1,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024707127055028155,b
304,mexico,0,1,6,0,3,0,1,1,11,-0.03432395364759699,0.5454545454545454,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.8873642218603233,g
307,become,3,1,2,0,0,0,28,1,31,0.13686554037934076,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.004147320670345481,b
314,camps,2,1,1,0,0,1,35,3,40,0.21390081269146274,0.025,0.0,0.0,0.025,0.875,0.075,0.004282500160085102,b
321,cc,1,1,2,0,3,2,12,0,19,0.03415184396317811,0.10526315789473684,0.0,0.15789473684210525,0.10526315789473684,0.631578947368421,0.0,0.03446923774419322,b
328,billionaire,1,1,1,0,0,0,7,0,8,-0.06000237775163765,0.125,0.0,0.0,0.0,0.875,0.0,0.00637985859212175,b
333,christ,0,1,8,0,2,0,2,15,27,0.10262764157395321,0.2962962962962963,0.0,0.07407407407407407,0.0,0.07407407407407407,0.5555555555555556,0.6647801692032678,a
339,books,1,1,1,0,0,0,21,1,23,0.06838974276856566,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.003583866265613673,b
340,firing,0,1,3,0,1,0,42,4,50,0.29949555970493164,0.06,0.0,0.02,0.0,0.84,0.08,0.0056835795101886815,b
344,un,0,1,2,0,5,3,12,8,30,0.12830606567799388,0.06666666666666667,0.0,0.16666666666666666,0.1,0.4,0.26666666666666666,0.1050201987562176,b
345,air,1,1,1,0,0,0,44,6,51,0.3080550344062785,0.0196078431372549,0.0,0.0,0.0,0.8627450980392157,0.11764705882352941,0.004151990416574245,b
346,n. korea,0,2,8,0,0,1,0,0,9,-0.05144290305029076,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.9809385204464631,g
349,doj,0,1,3,0,0,14,0,2,19,0.03415184396317811,0.15789473684210525,0.0,0.0,0.7368421052631579,0.0,0.10526315789473684,0.9365507002689957,g
351,fucking idiot,1,2,0,5,0,1,36,8,50,0.29949555970493164,0.0,0.1,0.0,0.02,0.72,0.16,0.007075201598799935,b
352,hold my beer,0,3,7,154,0,1,84,12,258,2.079866297585084,0.027131782945736434,0.5968992248062015,0.0,0.003875968992248062,0.32558139534883723,0.046511627906976744,0.09102251136558344,b
366,federal,0,1,4,0,1,0,10,1,16,0.00847341985913745,0.25,0.0,0.0625,0.0,0.625,0.0625,0.04987842588346687,b
367,chemical weapons,0,2,21,6,0,0,156,16,199,1.5748572902056177,0.10552763819095477,0.03015075376884422,0.0,0.0,0.7839195979899497,0.08040201005025126,0.007978481407138922,b
374,demand,0,1,2,0,4,1,38,7,52,0.3166145091076254,0.038461538461538464,0.0,0.07692307692307693,0.019230769230769232,0.7307692307692307,0.1346153846153846,0.010217267355544232,b
381,grade,3,1,1,0,0,0,19,0,20,0.042711318664524996,0.05,0.0,0.0,0.0,0.95,0.0,0.003088458441107428,b
387,host,0,1,1,0,0,0,18,2,21,0.05127079336587188,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.004851786519969501,b
393,terrorists,0,1,2,0,0,0,9,0,11,-0.03432395364759699,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.011361771639731982,b
401,fund,0,1,1,0,0,0,10,1,12,-0.0257644789462501,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.00649031300763164,b
405,elect,0,1,1,0,1,1,12,0,15,-8.605484220943742e-05,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.8,0.0,0.009125531330821264,b
406,worse,0,1,1,0,8,4,312,26,351,2.8758974448103447,0.002849002849002849,0.0,0.022792022792022793,0.011396011396011397,0.8888888888888888,0.07407407407407407,0.0035203823732937256,b
410,twitter goes,0,2,3,0,0,0,0,5,8,-0.06000237775163765,0.375,0.0,0.0,0.0,0.0,0.625,0.7529865090695292,g
413,wake,0,1,1,0,1,2,15,4,23,0.06838974276856566,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.6521739130434783,0.17391304347826086,0.019661874551474876,b
417,solve the problem,0,3,2,0,0,0,9,0,11,-0.03432395364759699,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.026739482807402425,b
419,pres,0,1,19,0,0,0,10,7,36,0.17966291388607522,0.5277777777777778,0.0,0.0,0.0,0.2777777777777778,0.19444444444444445,0.6445299999912147,a
420,notes,0,1,0,0,0,0,7,0,7,-0.06856185245298453,0.0,0.0,0.0,0.0,1.0,0.0,0.001954156354888833,b
424,republican,0,1,12,0,4,0,7,6,29,0.11974659097664699,0.41379310344827586,0.0,0.13793103448275862,0.0,0.2413793103448276,0.20689655172413793,0.5812626284180886,a
443,father's decision,0,2,3,0,0,0,5,1,9,-0.05144290305029076,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.08317773352457505,b
444,lie,0,1,1,0,1,5,94,6,107,0.7873856176817042,0.009345794392523364,0.0,0.009345794392523364,0.04672897196261682,0.8785046728971962,0.056074766355140186,0.00419591852127862,b
445,admits,2,1,1,0,0,1,12,1,15,-8.605484220943742e-05,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8,0.06666666666666667,0.008709048981133073,b
448,gif,0,1,0,0,0,4,15,1,20,0.042711318664524996,0.0,0.0,0.0,0.2,0.75,0.05,0.01277103229662665,b
453,man sean spicer,0,3,3,3,0,0,1,1,8,-0.06000237775163765,0.375,0.375,0.0,0.0,0.125,0.125,0.5177464489466705,a
455,unbelievable,1,1,2,0,7,3,24,24,60,0.3850903067184005,0.03333333333333333,0.0,0.11666666666666667,0.05,0.4,0.4,0.07727574285153856,b
456,montenegrin,0,1,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
463,travel spending in 1,0,4,0,1,0,0,8,2,11,-0.03432395364759699,0.0,0.09090909090909091,0.0,0.0,0.7272727272727273,0.18181818181818182,0.08700798843343736,b
472,homer,0,1,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
478,passover sean spicer,0,3,5,0,0,0,0,1,6,-0.07712132715433143,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.934330892243503,g
493,choose,2,1,1,0,0,0,11,3,15,-8.605484220943742e-05,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.010435939374889886,b
494,compassion,0,1,1,0,0,0,14,2,17,0.017032894560484336,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.006101882176587873,b
496,good lord,0,2,1,12,0,0,1,4,18,0.025592369261831224,0.05555555555555555,0.6666666666666666,0.0,0.0,0.05555555555555555,0.2222222222222222,0.2576587956232113,b
497,june,0,1,3,0,0,1,0,2,6,-0.07712132715433143,0.5,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.9324559741086735,g
507,nordstrom,0,1,24,0,6,0,0,2,32,0.14542501508068767,0.75,0.0,0.1875,0.0,0.0,0.0625,0.971852766661966,g
509,barca,0,1,14,0,0,0,2,24,40,0.21390081269146274,0.35,0.0,0.0,0.0,0.05,0.6,0.7375629522396175,a
512,congress,0,1,59,0,3,1,26,8,97,0.7017908706682353,0.6082474226804123,0.0,0.030927835051546393,0.010309278350515464,0.26804123711340205,0.08247422680412371,0.7537486729503989,g
515,obviously,3,1,1,0,1,1,19,1,23,0.06838974276856566,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.8260869565217391,0.043478260869565216,0.006519453596441797,b
523,gee,0,1,2,0,11,0,3,0,16,0.00847341985913745,0.125,0.0,0.6875,0.0,0.1875,0.0,0.4133926356333489,a
532,3rd,0,1,0,0,0,1,7,1,9,-0.05144290305029076,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.008261711940196044,b
536,foreign,0,1,0,0,0,1,64,5,70,0.47068505373186936,0.0,0.0,0.0,0.014285714285714285,0.9142857142857143,0.07142857142857142,0.0030481716556174806,b
539,ivanka convinced,1,2,1,6,0,0,0,1,8,-0.06000237775163765,0.125,0.75,0.0,0.0,0.0,0.125,0.3903650172941443,b
544,family,0,1,9,0,8,2,297,28,344,2.8159811219009163,0.02616279069767442,0.0,0.023255813953488372,0.005813953488372093,0.8633720930232558,0.08139534883720931,0.004385839295435212,b
550,syria russia egypt,0,3,24,0,0,0,0,14,38,0.19678186328876898,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.8649858165137706,g
560,clarifies,0,1,1,0,0,0,9,2,12,-0.0257644789462501,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.010252554073729511,b
562,humor,2,1,2,0,0,0,5,0,7,-0.06856185245298453,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0342237018284104,b
567,f'ing,0,1,1,0,0,0,7,1,9,-0.05144290305029076,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.01000587847160096,b
573,nancy pelosi,0,2,72,0,0,0,0,1,73,0.49636347783591006,0.9863013698630136,0.0,0.0,0.0,0.0,0.0136986301369863,0.9836860544814516,g
583,ic,0,1,0,0,0,9,0,0,9,-0.05144290305029076,0.0,0.0,0.0,1.0,0.0,0.0,0.9385756313536171,g
584,ceo of united,0,3,12,0,0,0,0,4,16,0.00847341985913745,0.75,0.0,0.0,0.0,0.0,0.25,0.9116224890897635,g
588,cabinet,0,1,3,0,0,0,37,4,44,0.2481387114968503,0.06818181818181818,0.0,0.0,0.0,0.8409090909090909,0.09090909090909091,0.005808790365163943,b
589,add,0,1,2,0,8,0,33,2,45,0.2566981861981972,0.044444444444444446,0.0,0.17777777777777778,0.0,0.7333333333333333,0.044444444444444446,0.010594390023183145,b
601,foreign policy,0,2,4,13,0,0,165,13,195,1.5406193914002302,0.020512820512820513,0.06666666666666667,0.0,0.0,0.8461538461538461,0.06666666666666667,0.0038878148271807886,b
606,monitor trump adviser carter page,0,5,1,27,0,0,0,1,29,0.11974659097664699,0.034482758620689655,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.45984986943508066,a
614,ca,1,1,0,0,0,4,1,1,6,-0.07712132715433143,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6776534385134083,a
625,course,0,1,0,0,0,3,121,16,140,1.0698482828261515,0.0,0.0,0.0,0.02142857142857143,0.8642857142857143,0.11428571428571428,0.004005785097943595,b
626,rest of the world,1,4,1,0,0,1,3,1,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.23651269413455062,b
631,squirrel,0,1,1,0,0,0,4,1,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024707127055028155,b
633,london,0,1,5,0,1,0,0,1,7,-0.06856185245298453,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.965533724018104,g
634,moronic,1,1,0,0,0,1,15,1,17,0.017032894560484336,0.0,0.0,0.0,0.058823529411764705,0.8823529411764706,0.058823529411764705,0.004066324280958855,b
652,illegitimate,0,1,3,0,1,1,14,1,20,0.042711318664524996,0.15,0.0,0.05,0.05,0.7,0.05,0.022405975611136948,b
661,crew,0,1,0,0,1,1,17,1,20,0.042711318664524996,0.0,0.0,0.05,0.05,0.85,0.05,0.004821263137729052,b
662,two,0,1,6,0,17,2,106,6,137,1.0441698587221109,0.043795620437956206,0.0,0.12408759124087591,0.014598540145985401,0.7737226277372263,0.043795620437956206,0.008432821449572121,b
668,flat,2,1,1,0,0,0,5,0,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009720703561016331,b
681,false,0,1,4,0,2,1,34,5,46,0.26525766089954406,0.08695652173913043,0.0,0.043478260869565216,0.021739130434782608,0.7391304347826086,0.10869565217391304,0.01207827274587891,b
688,folk,0,1,1,0,0,0,5,1,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01668104271685983,b
691,defended hitler,2,2,1,3,0,0,0,8,12,-0.0257644789462501,0.08333333333333333,0.25,0.0,0.0,0.0,0.6666666666666666,0.39779807000029455,b
697,centers,0,1,5,0,1,0,28,12,46,0.26525766089954406,0.10869565217391304,0.0,0.021739130434782608,0.0,0.6086956521739131,0.2608695652173913,0.026731738191973695,b
704,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.06856185245298453,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6323122229577773,a
708,exact,2,1,0,0,0,1,14,0,15,-8.605484220943742e-05,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0032395839497631994,b
719,accept,3,1,1,0,0,0,10,1,12,-0.0257644789462501,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.00649031300763164,b
726,russia knew,2,2,2,5,0,0,0,0,7,-0.06856185245298453,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.587249593485346,a
727,fantastic,1,1,1,0,3,0,5,0,9,-0.05144290305029076,0.1111111111111111,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.047584909007639634,b
728,general,1,1,2,0,0,0,11,3,16,0.00847341985913745,0.125,0.0,0.0,0.0,0.6875,0.1875,0.017880560979340838,b
729,merkel,0,1,5,0,2,0,0,2,9,-0.05144290305029076,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.9316903269346928,g
730,scott,0,1,7,0,1,0,0,3,11,-0.03432395364759699,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9476484258946296,g
738,ban,0,1,2,0,0,0,27,6,35,0.1711034391847283,0.05714285714285714,0.0,0.0,0.0,0.7714285714285715,0.17142857142857143,0.0080543480359777,b
742,policy,0,1,2,0,1,1,91,5,100,0.727469294772276,0.02,0.0,0.01,0.01,0.91,0.05,0.003383175235817059,b
743,care,0,1,1,0,0,2,153,10,166,1.2923946250611706,0.006024096385542169,0.0,0.0,0.012048192771084338,0.9216867469879518,0.060240963855421686,0.0029999093021661045,b
749,holocaust denial,0,2,12,80,0,1,22,15,130,0.9842535358126826,0.09230769230769231,0.6153846153846154,0.0,0.007692307692307693,0.16923076923076924,0.11538461538461539,0.18322698520024366,b
750,balls,3,1,0,0,0,1,6,1,8,-0.06000237775163765,0.0,0.0,0.0,0.125,0.75,0.125,0.010051919832335538,b
752,hall,2,1,1,0,0,0,9,1,11,-0.03432395364759699,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007293001659891568,b
755,"april 11, 2017",0,3,0,9,0,0,0,3,12,-0.0257644789462501,0.0,0.75,0.0,0.0,0.0,0.25,0.2577679799956175,b
758,offer,3,1,1,0,0,0,6,1,8,-0.06000237775163765,0.125,0.0,0.0,0.0,0.75,0.125,0.012488314756001527,b
765,gas chambers,0,2,8,27,0,8,193,6,242,1.942914702363534,0.03305785123966942,0.1115702479338843,0.0,0.03305785123966942,0.7975206611570248,0.024793388429752067,0.005658087882915657,b
767,compare,1,1,0,0,4,1,79,2,86,0.6076366489534196,0.0,0.0,0.046511627906976744,0.011627906976744186,0.9186046511627907,0.023255813953488372,0.0030483948668041717,b
786,bloody,1,1,1,0,2,0,8,1,12,-0.0257644789462501,0.08333333333333333,0.0,0.16666666666666666,0.0,0.6666666666666666,0.08333333333333333,0.018467521328973616,b
787,cnbc,0,1,0,0,0,7,1,0,8,-0.06000237775163765,0.0,0.0,0.0,0.875,0.125,0.0,0.84122283536379,g
788,one day,1,2,0,1,0,1,10,1,13,-0.01720500424490321,0.0,0.07692307692307693,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.006331151580006139,b
796,finally,1,1,0,0,6,1,24,4,35,0.1711034391847283,0.0,0.0,0.17142857142857143,0.02857142857142857,0.6857142857142857,0.11428571428571428,0.012137733283679406,b
803,probably,0,1,3,0,18,0,175,13,209,1.6604520372190867,0.014354066985645933,0.0,0.0861244019138756,0.0,0.8373205741626795,0.06220095693779904,0.004876157165482233,b
805,deploy,2,1,1,0,0,0,6,0,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007630508765535429,b
808,love,0,1,4,0,21,3,161,26,215,1.711808885427168,0.018604651162790697,0.0,0.09767441860465116,0.013953488372093023,0.7488372093023256,0.12093023255813953,0.0084091121554693,b
810,look,0,1,7,0,41,2,292,22,364,2.9871706159278544,0.019230769230769232,0.0,0.11263736263736264,0.005494505494505495,0.8021978021978022,0.06043956043956044,0.006220049255568655,b
