,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
97,real life,3,2,0,0,0,1,4,1,6,-0.07511821907256741,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.016982702259193298,b
101,anne frank center,0,3,98,6,0,1,1,13,119,0.8907102036583942,0.8235294117647058,0.05042016806722689,0.0,0.008403361344537815,0.008403361344537815,0.1092436974789916,0.9118801474134041,g
114,beautiful thing,0,2,1,1,0,0,10,1,13,-0.015288139788348554,0.07692307692307693,0.07692307692307693,0.0,0.0,0.7692307692307693,0.07692307692307693,0.009153484857927604,b
117,word,0,1,1,0,2,2,106,11,122,0.9163516662087737,0.00819672131147541,0.0,0.01639344262295082,0.01639344262295082,0.8688524590163934,0.09016393442622951,0.005156110575879558,b
124,eh,0,1,3,0,1,0,14,1,19,0.03599478531241047,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7368421052631579,0.05263157894736842,0.019187353145537538,b
136,social media,1,2,4,9,0,0,12,2,27,0.10437201878008917,0.14814814814814814,0.3333333333333333,0.0,0.0,0.4444444444444444,0.07407407407407407,0.06274328789679653,b
138,find,0,1,1,0,8,3,150,8,170,1.3266150670148458,0.0058823529411764705,0.0,0.047058823529411764,0.01764705882352941,0.8823529411764706,0.047058823529411764,0.004888202804549517,b
141,fucking idiot,1,2,0,2,0,1,36,8,47,0.27531510244928586,0.0,0.0425531914893617,0.0,0.02127659574468085,0.7659574468085106,0.1702127659574468,0.0071003031200862834,b
149,veep,0,1,6,0,0,0,0,1,7,-0.06657106488910758,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9719265458300012,g
151,ww2,0,1,0,0,1,27,2,1,31,0.1385606355139285,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.03225806451612903,0.8595555784504004,g
154,went,1,1,0,0,4,1,65,2,72,0.4889939570357818,0.0,0.0,0.05555555555555555,0.013888888888888888,0.9027777777777778,0.027777777777777776,0.004312788771152139,b
165,donnie,0,1,11,0,1,0,4,0,16,0.010353322762030957,0.6875,0.0,0.0625,0.0,0.25,0.0,0.8097441451802364,g
167,chambers,0,1,1,0,0,0,19,2,22,0.061636247862789977,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.005884973366184946,b
170,impressed,2,1,0,0,0,1,5,0,6,-0.07511821907256741,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009032525750262163,b
171,welp,1,1,2,0,1,0,0,5,8,-0.05802391070564774,0.25,0.0,0.125,0.0,0.0,0.625,0.6868866873523495,a
172,world war 2,0,3,0,5,0,0,1,2,8,-0.05802391070564774,0.0,0.625,0.0,0.0,0.125,0.25,0.17684709281071345,b
175,deflection,1,1,1,0,0,0,15,3,19,0.03599478531241047,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.008812989375532284,b
176,far,2,1,3,0,1,3,63,3,73,0.49754111121924166,0.0410958904109589,0.0,0.0136986301369863,0.0410958904109589,0.863013698630137,0.0410958904109589,0.006520153469582638,b
178,keitholbermann,0,1,5,0,5,0,0,0,10,-0.04092960233872807,0.5,0.0,0.5,0.0,0.0,0.0,0.9089532889281674,g
179,version,2,1,1,0,0,0,20,1,22,0.061636247862789977,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.004738462873225422,b
184,america,0,1,238,0,48,4,3,43,336,2.7454426614691787,0.7083333333333334,0.0,0.14285714285714285,0.011904761904761904,0.008928571428571428,0.12797619047619047,0.9527289932531282,g
186,sign,0,1,3,0,6,1,31,9,50,0.3009565649996654,0.06,0.0,0.12,0.02,0.62,0.18,0.025572764811791004,b
188,become,1,1,2,0,1,0,57,2,62,0.4035224152011834,0.03225806451612903,0.0,0.016129032258064516,0.0,0.9193548387096774,0.03225806451612903,0.004309002164216235,b
194,sean spicer says hitler didnγçöt,0,5,2,4,0,0,0,0,6,-0.07511821907256741,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.550101921889085,a
210,pro,2,1,1,0,1,0,6,5,13,-0.015288139788348554,0.07692307692307693,0.0,0.07692307692307693,0.0,0.46153846153846156,0.38461538461538464,0.06051727957469164,b
218,said hitler,0,2,5,39,0,0,1,3,48,0.2838622566327457,0.10416666666666667,0.8125,0.0,0.0,0.020833333333333332,0.0625,0.3284842544263145,b
222,bbc news,0,2,5,0,0,0,0,2,7,-0.06657106488910758,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9302683550042674,g
224,disgusted,1,1,1,0,0,0,13,0,14,-0.006740985604888717,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004852523079716286,b
234,former trump adviser carter page,0,5,3,5,0,0,0,3,11,-0.03238244815526823,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.5449512380133953,a
237,fast,2,1,1,0,0,0,17,0,18,0.02744763112895063,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004212495556542797,b
243,fails,2,1,3,0,0,0,6,1,10,-0.04092960233872807,0.3,0.0,0.0,0.0,0.6,0.1,0.07231527610307817,b
248,sean spicer claims hitler,0,4,22,62,0,0,0,20,104,0.7625028909064966,0.21153846153846154,0.5961538461538461,0.0,0.0,0.0,0.19230769230769232,0.46586448015041004,a
253,backing,2,1,0,0,1,1,9,2,13,-0.015288139788348554,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.01502950355350979,b
264,flat,0,1,1,0,0,0,7,1,9,-0.0494767565221879,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.012103114650848215,b
265,muslims,0,1,11,0,0,1,2,2,16,0.010353322762030957,0.6875,0.0,0.0,0.0625,0.125,0.125,0.9074116257869023,g
268,five,1,1,2,0,3,0,6,0,11,-0.03238244815526823,0.18181818181818182,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.06911292868387363,b
272,butthead,0,1,7,0,1,2,0,2,12,-0.02383529397180839,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.9457481637685182,g
276,the holocaust centers,0,3,0,14,0,0,5,1,20,0.044541939495870306,0.0,0.7,0.0,0.0,0.25,0.05,0.11247583352104298,b
279,sean spicer,0,2,8019,196,0,53,113,1136,9517,81.21686521981394,0.8425974571818851,0.020594725228538405,0.0,0.005568981822002732,0.011873489545024693,0.11936534622254913,0.9576683477863925,g
283,analogy,2,1,1,0,0,0,10,0,11,-0.03238244815526823,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005787522383788969,b
289,professional,0,1,0,0,0,1,20,2,23,0.07018340204624982,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.08695652173913043,0.005294056630697248,b
290,nazi,0,1,95,0,6,2,13,12,128,0.9676345913095327,0.7421875,0.0,0.046875,0.015625,0.1015625,0.09375,0.9294135979398725,g
293,fox business,0,2,8,0,0,0,0,4,12,-0.02383529397180839,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.914303568978284,g
302,ww1,0,1,0,0,0,4,3,1,8,-0.05802391070564774,0.0,0.0,0.0,0.5,0.375,0.125,0.24633205265467784,b
306,anne frank,0,2,22,2,0,0,1,5,30,0.13001348133046867,0.7333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.16666666666666666,0.9237322325376169,g
312,africa,1,1,8,0,0,0,0,1,9,-0.0494767565221879,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9753591223825534,g
322,lot,0,1,2,0,2,11,123,6,144,1.10438905824489,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.006680953964535327,b
325,might,0,1,5,0,12,0,167,3,187,1.4719166881336632,0.026737967914438502,0.0,0.06417112299465241,0.0,0.893048128342246,0.016042780748663103,0.004904026568849594,b
332,right,0,1,15,0,23,12,588,51,689,5.762588088230502,0.02177068214804064,0.0,0.033381712626995644,0.01741654571843251,0.8534107402031931,0.07402031930333818,0.005958390914755196,b
340,holocaust centers,0,2,224,132,0,7,73,78,514,4.26683610612503,0.4357976653696498,0.25680933852140075,0.0,0.013618677042801557,0.14202334630350194,0.1517509727626459,0.6101088589960406,a
346,abuse,2,1,1,0,0,2,5,1,9,-0.0494767565221879,0.1111111111111111,0.0,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.07239744854571728,b
352,dc,0,1,1,0,0,24,0,3,28,0.112919172963549,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.9039355410142195,g
355,children,0,1,4,0,3,0,162,5,174,1.3608036837486852,0.022988505747126436,0.0,0.017241379310344827,0.0,0.9310344827586207,0.028735632183908046,0.00392872988999668,b
357,regime,2,1,1,0,0,0,42,3,46,0.26676794826582606,0.021739130434782608,0.0,0.0,0.0,0.9130434782608695,0.06521739130434782,0.004203941059716945,b
367,b.s,0,1,0,0,0,2,0,5,7,-0.06657106488910758,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.5873436011003312,a
370,democrats,0,1,18,0,8,0,6,5,37,0.18984356061468752,0.4864864864864865,0.0,0.21621621621621623,0.0,0.16216216216216217,0.13513513513513514,0.751876991598764,g
371,investigated,0,1,0,0,0,1,15,5,21,0.053089093679330145,0.0,0.0,0.0,0.047619047619047616,0.7142857142857143,0.23809523809523808,0.011900895993464859,b
376,jr,0,1,12,0,1,1,7,2,23,0.07018340204624982,0.5217391304347826,0.0,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.6071395596148249,a
395,chemical weapon,2,2,1,0,0,0,24,0,25,0.0872777104131695,0.04,0.0,0.0,0.0,0.96,0.0,0.003316493683757528,b
399,causing,2,1,0,0,0,1,5,3,9,-0.0494767565221879,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.034290459826379224,b
402,carter page spied,0,3,4,1,0,0,0,4,9,-0.0494767565221879,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.7098817985098149,a
404,tiffany,0,1,9,0,3,0,0,1,13,-0.015288139788348554,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.9532930998784295,g
424,revealed,1,1,9,0,1,2,11,6,29,0.12146632714700883,0.3103448275862069,0.0,0.034482758620689655,0.06896551724137931,0.3793103448275862,0.20689655172413793,0.2700563260846255,b
433,stupid sean spicer,0,3,1,5,0,0,0,0,6,-0.07511821907256741,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.37278928375874537,b
435,baby,2,1,1,0,1,0,24,4,30,0.13001348133046867,0.03333333333333333,0.0,0.03333333333333333,0.0,0.8,0.13333333333333333,0.007808033821191947,b
437,stay,0,1,2,0,12,1,73,8,96,0.6941256574388179,0.020833333333333332,0.0,0.125,0.010416666666666666,0.7604166666666666,0.08333333333333333,0.009862053992752669,b
440,world history,2,2,2,0,0,0,5,2,9,-0.0494767565221879,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.05561639905729326,b
449,ignore,0,1,0,0,3,2,47,4,56,0.35223949010042443,0.0,0.0,0.05357142857142857,0.03571428571428571,0.8392857142857143,0.07142857142857142,0.006187194457880043,b
457,connection,3,1,1,0,0,0,32,1,34,0.16420209806430802,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.003818121857316908,b
460,tries,2,1,1,0,0,0,11,1,13,-0.015288139788348554,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.007351829929677987,b
468,game,0,1,0,0,1,2,75,5,83,0.58301265305384,0.0,0.0,0.012048192771084338,0.024096385542168676,0.9036144578313253,0.060240963855421686,0.004300952281128349,b
478,u.s,0,1,0,0,0,95,1,22,118,0.8821630494749343,0.0,0.0,0.0,0.8050847457627118,0.00847457627118644,0.1864406779661017,0.8688780474406906,g
483,beating,1,1,3,0,0,0,6,1,10,-0.04092960233872807,0.3,0.0,0.0,0.0,0.6,0.1,0.07231527610307817,b
487,white house press secretary,0,4,29,29,0,0,1,8,67,0.4462581861184826,0.43283582089552236,0.43283582089552236,0.0,0.0,0.014925373134328358,0.11940298507462686,0.612535944908902,a
497,claiming hitler,0,2,6,38,0,0,1,8,53,0.3265980275500449,0.11320754716981132,0.7169811320754716,0.0,0.0,0.018867924528301886,0.1509433962264151,0.34620196651562646,b
503,china,0,1,71,0,12,0,1,10,94,0.6770313490718982,0.7553191489361702,0.0,0.1276595744680851,0.0,0.010638297872340425,0.10638297872340426,0.959309829242916,g
505,madness,1,1,1,0,0,0,8,1,10,-0.04092960233872807,0.1,0.0,0.0,0.0,0.8,0.1,0.010269613294714472,b
511,amazing,0,1,2,0,7,1,24,13,47,0.27531510244928586,0.0425531914893617,0.0,0.14893617021276595,0.02127659574468085,0.5106382978723404,0.2765957446808511,0.04503007769088481,b
512,bingo,0,1,3,0,0,0,3,3,9,-0.0494767565221879,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30444972193568615,b
514,personally,1,1,1,0,3,1,8,2,15,0.0018061685785711202,0.06666666666666667,0.0,0.2,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.05154158215858581,b
516,communications,1,1,2,0,0,0,12,1,15,0.0018061685785711202,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.011936540229396329,b
520,press,0,1,6,0,6,0,148,13,173,1.3522565295652254,0.03468208092485549,0.0,0.03468208092485549,0.0,0.8554913294797688,0.07514450867052024,0.005956695700354934,b
522,united airline,0,2,5,1,0,0,0,1,7,-0.06657106488910758,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.9279438503260853,g
525,whole,0,1,1,0,1,0,199,9,210,1.6685012343532393,0.004761904761904762,0.0,0.004761904761904762,0.0,0.9476190476190476,0.04285714285714286,0.0033510545351898074,b
527,new,0,1,47,0,74,7,301,45,474,3.9249499387866362,0.09915611814345991,0.0,0.15611814345991562,0.014767932489451477,0.6350210970464135,0.0949367088607595,0.02840505178625135,b
532,relationship,2,1,1,0,0,0,12,11,24,0.07873055622970965,0.041666666666666664,0.0,0.0,0.0,0.5,0.4583333333333333,0.042502758093065425,b
536,inappropriate,0,1,1,0,0,1,12,0,14,-0.006740985604888717,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.008289102300786532,b
542,alternative fact,0,2,1,2,0,0,7,2,12,-0.02383529397180839,0.08333333333333333,0.16666666666666666,0.0,0.0,0.5833333333333334,0.16666666666666666,0.024019091616480387,b
544,narrative,3,1,1,0,0,0,9,0,10,-0.04092960233872807,0.1,0.0,0.0,0.0,0.9,0.0,0.0062895653046123835,b
548,easter bunny,0,2,36,10,0,0,3,8,57,0.36078664428388424,0.631578947368421,0.17543859649122806,0.0,0.0,0.05263157894736842,0.14035087719298245,0.8675529749985882,g
556,session,1,1,2,0,0,0,2,2,6,-0.07511821907256741,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30444972193568615,b
558,bigly,0,1,1,0,0,6,13,12,32,0.14710778969738833,0.03125,0.0,0.0,0.1875,0.40625,0.375,0.10517388041475023,b
563,denying the holocaust,2,3,2,9,0,0,6,1,18,0.02744763112895063,0.1111111111111111,0.5,0.0,0.0,0.3333333333333333,0.05555555555555555,0.1234191253829175,b
570,neocons,1,1,4,0,2,0,2,1,9,-0.0494767565221879,0.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.6380702805283307,a
578,sasha,0,1,8,0,0,0,0,0,8,-0.05802391070564774,1.0,0.0,0.0,0.0,0.0,0.0,0.9840151646192601,g
583,bombing,0,1,0,0,4,1,93,6,104,0.7625028909064966,0.0,0.0,0.038461538461538464,0.009615384615384616,0.8942307692307693,0.057692307692307696,0.004388812781280789,b
587,white house easter egg roll,0,5,7,1,0,0,0,0,8,-0.05802391070564774,0.875,0.125,0.0,0.0,0.0,0.0,0.73991453937986,a
608,conservative,2,1,1,0,0,1,5,0,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.02933894388941023,b
621,heinous,2,1,1,0,0,0,3,3,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.09219716998872055,b
631,russian spies,2,2,1,7,0,0,0,0,8,-0.05802391070564774,0.125,0.875,0.0,0.0,0.0,0.0,0.36616101672117213,b
633,trump kids,1,2,2,8,0,0,0,0,10,-0.04092960233872807,0.2,0.8,0.0,0.0,0.0,0.0,0.45247655657409863,a
637,handbags,1,1,1,0,0,0,7,0,8,-0.05802391070564774,0.125,0.0,0.0,0.0,0.875,0.0,0.007930266507033287,b
641,art,1,1,1,0,1,1,12,3,18,0.02744763112895063,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.16666666666666666,0.020508516063598048,b
650,dummies,0,1,4,0,0,0,2,1,7,-0.06657106488910758,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.6517164519246454,a
668,collusion,0,1,5,0,2,2,86,8,103,0.7539557367230367,0.04854368932038835,0.0,0.019417475728155338,0.019417475728155338,0.8349514563106796,0.07766990291262135,0.007305506285153473,b
672,time sean spicer,1,3,1,18,0,0,0,4,23,0.07018340204624982,0.043478260869565216,0.782608695652174,0.0,0.0,0.0,0.17391304347826086,0.2801540643569106,b
673,fool,0,1,1,0,1,1,105,6,114,0.847974432741095,0.008771929824561403,0.0,0.008771929824561403,0.008771929824561403,0.9210526315789473,0.05263157894736842,0.0039437290887444024,b
691,cards,1,1,1,0,0,0,6,0,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009382692136441799,b
694,circus,0,1,1,0,0,2,16,3,22,0.061636247862789977,0.045454545454545456,0.0,0.0,0.09090909090909091,0.7272727272727273,0.13636363636363635,0.015132992711274423,b
697,fund,1,1,1,0,0,0,8,0,9,-0.0494767565221879,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0069683022031784446,b
698,scene,1,1,1,0,0,1,2,2,6,-0.07511821907256741,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.24029519669149782,b
704,opposition,0,1,2,0,0,0,8,2,12,-0.02383529397180839,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.028278875051192247,b
706,carter,0,1,16,0,6,1,2,8,33,0.15565494388084816,0.48484848484848486,0.0,0.18181818181818182,0.030303030303030304,0.06060606060606061,0.24242424242424243,0.850832599385631,g
715,frankly,0,1,8,0,1,0,7,1,17,0.018900476945490793,0.47058823529411764,0.0,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705,0.3636973815280517,b
719,car,0,1,1,0,0,0,19,0,20,0.044541939495870306,0.05,0.0,0.0,0.0,0.95,0.0,0.004010891784168289,b
727,food,2,1,1,0,0,1,8,0,10,-0.04092960233872807,0.1,0.0,0.0,0.1,0.8,0.0,0.013595378878901098,b
729,blunder,0,1,1,0,0,0,49,0,50,0.3009565649996654,0.02,0.0,0.0,0.0,0.98,0.0,0.003090913671995087,b
742,zyclon b,0,2,7,1,0,1,1,1,11,-0.03238244815526823,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8749579926787386,g
743,body,3,1,1,0,0,0,4,2,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.043363991904259144,b
747,enough,0,1,5,0,15,5,198,13,236,1.8907272431231952,0.0211864406779661,0.0,0.0635593220338983,0.0211864406779661,0.8389830508474576,0.05508474576271186,0.006564231486242825,b
751,administration,0,1,33,0,1,3,411,22,470,3.890761322052797,0.07021276595744681,0.0,0.002127659574468085,0.006382978723404255,0.874468085106383,0.04680851063829787,0.006332781228883819,b
754,summer,0,1,2,0,0,2,23,6,33,0.15565494388084816,0.06060606060606061,0.0,0.0,0.06060606060606061,0.696969696969697,0.18181818181818182,0.017509578757140473,b
773,treasonous,0,1,2,0,0,0,17,2,21,0.053089093679330145,0.09523809523809523,0.0,0.0,0.0,0.8095238095238095,0.09523809523809523,0.009577654418351048,b
782,press secretary,0,2,77,7,0,2,133,18,237,1.899274397306655,0.32489451476793246,0.029535864978902954,0.0,0.008438818565400843,0.5611814345991561,0.0759493670886076,0.08289366318596687,b
797,biker jacket,0,2,6,0,0,0,0,0,6,-0.07511821907256741,1.0,0.0,0.0,0.0,0.0,0.0,0.9785131006477993,g
804,lack,0,1,3,0,4,0,51,1,59,0.37788095265080396,0.05084745762711865,0.0,0.06779661016949153,0.0,0.864406779661017,0.01694915254237288,0.006257048150991347,b
815,cubs,0,1,5,0,2,0,1,9,17,0.018900476945490793,0.29411764705882354,0.0,0.11764705882352941,0.0,0.058823529411764705,0.5294117647058824,0.6610629746676128,a
818,taught,1,1,0,0,0,1,12,0,13,-0.015288139788348554,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.004525359795345611,b
819,rock bottom,0,2,1,1,0,0,5,1,8,-0.05802391070564774,0.125,0.125,0.0,0.0,0.625,0.125,0.02347274225067888,b
823,paul,1,1,3,0,1,0,1,1,6,-0.07511821907256741,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.7517825136856817,g
827,bullshit,0,1,4,0,5,12,62,16,99,0.7197671199891974,0.04040404040404041,0.0,0.050505050505050504,0.12121212121212122,0.6262626262626263,0.16161616161616163,0.028750562131095107,b
834,decision,0,1,19,0,1,0,115,19,154,1.1898606000794885,0.12337662337662338,0.0,0.006493506493506494,0.0,0.7467532467532467,0.12337662337662338,0.01510298413466692,b
841,stunt,1,1,0,0,1,2,25,6,34,0.16420209806430802,0.0,0.0,0.029411764705882353,0.058823529411764705,0.7352941176470589,0.17647058823529413,0.011079089388318536,b
845,happens,0,1,4,0,0,0,55,2,61,0.3949752610177236,0.06557377049180328,0.0,0.0,0.0,0.9016393442622951,0.03278688524590164,0.005355281814865226,b
848,no sean,0,2,6,3,0,0,0,2,11,-0.03238244815526823,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.8465130072001333,g
850,breath,0,1,1,0,0,0,10,1,12,-0.02383529397180839,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.008059194763322295,b
853,pulitzer,0,1,5,0,0,0,1,0,6,-0.07511821907256741,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9269743111028829,g
854,saw,0,1,1,0,4,0,47,3,55,0.3436923359169646,0.01818181818181818,0.0,0.07272727272727272,0.0,0.8545454545454545,0.05454545454545454,0.005707342469976231,b
856,media,0,1,8,0,21,0,193,23,245,1.9676516307743337,0.0326530612244898,0.0,0.08571428571428572,0.0,0.7877551020408163,0.09387755102040816,0.008543123951206901,b
858,friends,1,1,2,0,1,1,34,3,41,0.22403217734852687,0.04878048780487805,0.0,0.024390243902439025,0.024390243902439025,0.8292682926829268,0.07317073170731707,0.007645843243896461,b
864,made,0,1,1,0,2,3,350,15,371,3.044593057890273,0.0026954177897574125,0.0,0.005390835579514825,0.008086253369272238,0.9433962264150944,0.04043126684636118,0.003460244218941392,b
865,wonγçöt,0,1,2,16,0,0,0,1,19,0.03599478531241047,0.10526315789473684,0.8421052631578947,0.0,0.0,0.0,0.05263157894736842,0.4623768105428131,a
867,sandy hook,0,2,13,0,0,0,0,0,13,-0.015288139788348554,1.0,0.0,0.0,0.0,0.0,0.0,0.9785131006477993,g
881,leave,0,1,1,0,8,2,66,3,80,0.5573711905034605,0.0125,0.0,0.1,0.025,0.825,0.0375,0.007017761538488342,b
887,least,1,1,1,0,1,2,133,5,142,1.0872947498779704,0.007042253521126761,0.0,0.007042253521126761,0.014084507042253521,0.9366197183098591,0.035211267605633804,0.0036954730686370265,b
889,horrible,0,1,0,0,3,1,71,8,83,0.58301265305384,0.0,0.0,0.03614457831325301,0.012048192771084338,0.8554216867469879,0.0963855421686747,0.005311761118057441,b
892,cc,1,1,2,0,2,2,10,0,16,0.010353322762030957,0.125,0.0,0.125,0.125,0.625,0.0,0.04531570987429252,b
895,conflict of interest,1,3,0,0,0,1,5,0,6,-0.07511821907256741,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.019989582809748132,b
897,warned russia,0,2,1,9,0,0,0,0,10,-0.04092960233872807,0.1,0.9,0.0,0.0,0.0,0.0,0.3405139842421408,b
902,buy,0,1,2,0,2,1,44,4,53,0.3265980275500449,0.03773584905660377,0.0,0.03773584905660377,0.018867924528301886,0.8301886792452831,0.07547169811320754,0.007201956218228636,b
910,support,0,1,1,0,3,0,91,7,102,0.745408582539577,0.00980392156862745,0.0,0.029411764705882353,0.0,0.8921568627450981,0.06862745098039216,0.004479250256926458,b
