,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
65,personally,1,1,0,0,0,1,2,0,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.030283658409688885,b
66,land,0,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
70,mccain,0,1,1,0,2,0,0,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8477282797109594,g
73,mike flynn,0,2,7,0,0,0,0,2,9,0.002445134876043729,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9625366668263522,g
75,weiner,0,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
79,bad,0,1,3,0,4,1,76,3,87,1.978704319689458,0.034482758620689655,0.0,0.04597701149425287,0.011494252873563218,0.8735632183908046,0.034482758620689655,0.0035303064665076485,b
81,russia,0,1,325,0,28,4,5,24,386,9.55436452814088,0.8419689119170984,0.0,0.07253886010362694,0.010362694300518135,0.012953367875647668,0.06217616580310881,0.9812574692073028,g
84,career,2,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
86,show,0,1,3,0,7,1,50,5,66,1.4466345391627697,0.045454545454545456,0.0,0.10606060606060606,0.015151515151515152,0.7575757575757576,0.07575757575757576,0.007444442859959819,b
87,military,0,1,2,0,0,0,10,0,12,0.07845510352271351,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007988308872683259,b
89,focus,1,1,3,0,3,3,29,12,50,1.0412480397138641,0.06,0.0,0.06,0.06,0.58,0.24,0.02735351359358392,b
93,probably,1,1,1,0,1,0,35,0,37,0.7118715089116284,0.02702702702702703,0.0,0.02702702702702703,0.0,0.9459459459459459,0.0,0.0022303773375397036,b
95,read,0,1,4,0,9,0,58,4,75,1.6746644451027788,0.05333333333333334,0.0,0.12,0.0,0.7733333333333333,0.05333333333333334,0.006764665426229266,b
97,pepsi,0,1,35,0,25,3,2,12,77,1.725337757533892,0.45454545454545453,0.0,0.3246753246753247,0.03896103896103896,0.025974025974025976,0.15584415584415584,0.8984426547929434,g
108,fired,1,1,1,0,0,3,36,5,45,0.9145647586360811,0.022222222222222223,0.0,0.0,0.06666666666666667,0.8,0.1111111111111111,0.0059306975212726895,b
110,call,1,1,2,0,2,1,30,2,37,0.7118715089116284,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.8108108108108109,0.05405405405405406,0.005791479212959444,b
112,marketwatch,0,1,0,0,2,1,0,0,3,-0.14957480241729584,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.7531528121607802,a
114,new election,1,2,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04041743079345208,b
116,session,0,1,1,0,0,0,2,1,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.5,0.25,0.08918198073187136,b
119,top,1,1,1,0,1,2,18,2,24,0.38249497810939265,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.75,0.08333333333333333,0.009299775582071167,b
124,kansas,0,1,8,0,0,1,0,2,11,0.05311844730715692,0.7272727272727273,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.9759097826611103,g
127,spicer,0,1,123,0,65,4,16,18,226,5.5004995336518245,0.5442477876106194,0.0,0.28761061946902655,0.017699115044247787,0.07079646017699115,0.07964601769911504,0.9067023987002633,g
128,don the con,0,3,1,2,0,1,0,0,4,-0.12423814620173924,0.25,0.5,0.0,0.25,0.0,0.0,0.6111589802875197,a
129,challenge,2,1,1,0,0,0,5,6,12,0.07845510352271351,0.08333333333333333,0.0,0.0,0.0,0.4166666666666667,0.5,0.07038947055604321,b
130,killed,1,1,1,0,0,0,20,0,21,0.30648500946272283,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0023540133434199555,b
133,jesus,2,1,4,0,2,0,0,2,8,-0.022891521339512864,0.5,0.0,0.25,0.0,0.0,0.25,0.9177954328249549,g
134,apparently,0,1,1,0,1,0,8,0,10,0.027781791091600325,0.1,0.0,0.1,0.0,0.8,0.0,0.0072214483575438445,b
136,think carter page,0,3,1,7,0,0,0,0,8,-0.022891521339512864,0.125,0.875,0.0,0.0,0.0,0.0,0.32878935137686544,b
137,dumpster,2,1,1,0,0,0,7,0,8,-0.022891521339512864,0.125,0.0,0.0,0.0,0.875,0.0,0.00514465785626864,b
138,said hitler,2,2,1,9,0,0,0,1,11,0.05311844730715692,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.3396286148669858,b
139,fisa court,0,2,3,25,0,0,0,2,30,0.5345149154027322,0.1,0.8333333333333334,0.0,0.0,0.0,0.06666666666666667,0.3472752985712916,b
140,us secretary of state,2,4,5,5,0,0,0,0,10,0.027781791091600325,0.5,0.5,0.0,0.0,0.0,0.0,0.6685562862427186,a
141,calling,1,1,0,0,2,1,15,2,20,0.28114835324716625,0.0,0.0,0.1,0.05,0.75,0.1,0.006997175179957585,b
143,campaign,0,1,3,0,1,0,79,7,90,2.0547142883361276,0.03333333333333333,0.0,0.011111111111111112,0.0,0.8777777777777778,0.07777777777777778,0.0032776656763041645,b
145,ready,1,1,0,0,0,1,13,2,16,0.17980172838493988,0.0,0.0,0.0,0.0625,0.8125,0.125,0.004918430608656816,b
146,thought,2,1,1,0,1,0,28,0,30,0.5345149154027322,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9333333333333333,0.0,0.002456323821268208,b
148,disabled,0,1,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7297571900070473,a
149,mcdonald,0,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
150,nazi,0,1,14,0,0,0,4,7,25,0.4078316343249493,0.56,0.0,0.0,0.0,0.16,0.28,0.8268337611845229,g
153,treason,0,1,0,0,2,5,38,9,54,1.1425946645760905,0.0,0.0,0.037037037037037035,0.09259259259259259,0.7037037037037037,0.16666666666666666,0.010424582678524015,b
158,members of congress,1,3,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6144587590756487,a
160,jefferson beauregard sessions,0,3,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8818332944103805,g
162,independent investigation,1,2,1,1,0,0,10,2,14,0.1291284159538267,0.07142857142857142,0.07142857142857142,0.0,0.0,0.7142857142857143,0.14285714285714285,0.00792346225977758,b
163,independent,1,1,0,0,0,1,5,0,6,-0.07356483377062606,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006193618029899946,b
165,warrant,0,1,2,0,3,1,92,5,103,2.3840908191383634,0.019417475728155338,0.0,0.02912621359223301,0.009708737864077669,0.8932038834951457,0.04854368932038835,0.0029262141640420515,b
166,body,0,1,1,0,0,0,3,1,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.6,0.2,0.039049188289218065,b
171,russia├óγé¼γäós,2,1,7,0,0,0,0,0,7,-0.04822817755506946,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
172,bullshit,0,1,3,0,1,7,16,2,29,0.5091782591871756,0.10344827586206896,0.0,0.034482758620689655,0.2413793103448276,0.5517241379310345,0.06896551724137931,0.0697488039261395,b
173,comey,0,1,26,0,9,1,0,6,42,0.8385547899894114,0.6190476190476191,0.0,0.21428571428571427,0.023809523809523808,0.0,0.14285714285714285,0.9562227261155187,g
179,joke,1,1,0,0,0,3,26,0,29,0.5091782591871756,0.0,0.0,0.0,0.10344827586206896,0.896551724137931,0.0,0.0035270512933112644,b
182,fbi,0,1,10,0,0,321,2,23,356,8.794264841674183,0.028089887640449437,0.0,0.0,0.901685393258427,0.0056179775280898875,0.06460674157303371,0.9459731438155563,g
183,long,1,1,0,0,1,1,31,0,33,0.6105248840494021,0.0,0.0,0.030303030303030304,0.030303030303030304,0.9393939393939394,0.0,0.002241862676157284,b
187,dark,0,1,0,0,0,1,5,0,6,-0.07356483377062606,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006193618029899946,b
188,believed,0,1,2,0,0,0,10,2,14,0.1291284159538267,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014328303532999449,b
190,hold my beer,2,3,2,21,0,0,12,3,38,0.737208165127185,0.05263157894736842,0.5526315789473685,0.0,0.0,0.3157894736842105,0.07894736842105263,0.09160723686159294,b
191,wrong,0,1,1,0,1,2,43,6,53,1.117258008360534,0.018867924528301886,0.0,0.018867924528301886,0.03773584905660377,0.8113207547169812,0.11320754716981132,0.005012314380908271,b
193,breaking news,0,2,3,6,0,3,2,5,19,0.25581169703160966,0.15789473684210525,0.3157894736842105,0.0,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.4318912556017165,a
194,happened,1,1,1,0,0,0,14,1,16,0.17980172838493988,0.0625,0.0,0.0,0.0,0.875,0.0625,0.003802933986819195,b
198,true,0,1,3,0,1,1,38,2,45,0.9145647586360811,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.8444444444444444,0.044444444444444446,0.0049548343617108045,b
200,gotta,0,1,1,0,5,0,5,2,13,0.10379175973827011,0.07692307692307693,0.0,0.38461538461538464,0.0,0.38461538461538464,0.15384615384615385,0.09386703157813643,b
205,supreme court,0,2,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
206,prez,1,1,1,0,0,0,4,0,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.8,0.0,0.011455012547805123,b
209,5th,1,1,0,0,0,0,3,0,3,-0.14957480241729584,0.0,0.0,0.0,0.0,1.0,0.0,0.0014925412222257996,b
211,united ceo,1,2,7,0,0,0,0,2,9,0.002445134876043729,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9625366668263522,g
214,holocaust comments,2,2,1,3,0,0,0,1,5,-0.09890148998618264,0.2,0.6,0.0,0.0,0.0,0.2,0.4937165514013565,a
215,no socks,0,2,4,0,0,0,1,0,5,-0.09890148998618264,0.8,0.0,0.0,0.0,0.2,0.0,0.8974739639937777,g
218,enough,0,1,2,0,4,1,41,2,50,1.0412480397138641,0.04,0.0,0.08,0.02,0.82,0.04,0.005078294289397439,b
223,dumb,0,1,2,0,3,0,41,5,51,1.0665846959294207,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.005171683902426644,b
225,coincidence,0,1,0,0,0,0,7,1,8,-0.022891521339512864,0.0,0.0,0.0,0.0,0.875,0.125,0.0028560073311489926,b
227,ivanka trump,0,2,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
229,reuters,1,1,2,0,1,0,0,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9641770637581792,g
230,boom,0,1,5,0,1,4,1,10,21,0.30648500946272283,0.23809523809523808,0.0,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.47619047619047616,0.7786249072294129,a
239,getting a fisa,0,3,1,2,0,0,0,0,3,-0.14957480241729584,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5545224735443949,a
242,watch april ryan,2,3,3,0,0,0,0,1,4,-0.12423814620173924,0.75,0.0,0.0,0.0,0.0,0.25,0.9127038622662029,g
243,russian agent,0,2,3,11,0,0,1,1,16,0.17980172838493988,0.1875,0.6875,0.0,0.0,0.0625,0.0625,0.37725744689607454,b
246,in 2016,0,2,0,0,0,0,8,1,9,0.002445134876043729,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.002266151713103589,b
250,late,1,1,0,0,0,1,9,0,10,0.027781791091600325,0.0,0.0,0.0,0.1,0.9,0.0,0.003422996144540729,b
254,entire,1,1,0,0,0,1,25,1,27,0.45850494675606246,0.0,0.0,0.0,0.037037037037037035,0.9259259259259259,0.037037037037037035,0.0024312702423941505,b
256,wake,0,1,2,0,1,1,6,8,18,0.23047504081605308,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.4444444444444444,0.15298840642956651,b
260,judge,0,1,2,0,1,0,24,0,27,0.45850494675606246,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.003773025977989978,b
261,foreign agent,1,2,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04041743079345208,b
266,hardball,0,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
269,criminal,0,1,0,0,1,1,22,0,24,0.38249497810939265,0.0,0.0,0.041666666666666664,0.041666666666666664,0.9166666666666666,0.0,0.0026260046833481267,b
270,gods,1,1,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7297571900070473,a
274,moron,1,1,0,0,0,4,32,3,39,0.7625448213427416,0.0,0.0,0.0,0.10256410256410256,0.8205128205128205,0.07692307692307693,0.005344903087130089,b
276,rachel maddow,0,2,4,0,0,0,0,4,8,-0.022891521339512864,0.5,0.0,0.0,0.0,0.0,0.5,0.8617414289494951,g
278,fbi obtained warrant,0,3,2,6,0,0,0,1,9,0.002445134876043729,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.44282305717886544,a
283,fact,1,1,0,0,2,1,25,3,31,0.5598515716182888,0.0,0.0,0.06451612903225806,0.03225806451612903,0.8064516129032258,0.0967741935483871,0.004701242785130677,b
286,korea,0,1,3,0,0,0,0,1,4,-0.12423814620173924,0.75,0.0,0.0,0.0,0.0,0.25,0.9711447783816295,g
287,fake,0,1,3,0,4,1,23,0,31,0.5598515716182888,0.0967741935483871,0.0,0.12903225806451613,0.03225806451612903,0.7419354838709677,0.0,0.011224260091588075,b
289,work,1,1,0,0,0,2,41,1,44,0.8892281024205245,0.0,0.0,0.0,0.045454545454545456,0.9318181818181818,0.022727272727272728,0.002421766208549056,b
293,spot,1,1,2,0,0,0,1,3,6,-0.07356483377062606,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5812735619399063,a
294,rosneft,0,1,7,0,0,0,0,0,7,-0.04822817755506946,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
295,steve bannon,0,2,3,0,0,0,1,4,8,-0.022891521339512864,0.375,0.0,0.0,0.0,0.125,0.5,0.6072495468920648,a
298,last,0,1,3,0,9,2,70,9,93,2.1307242569827975,0.03225806451612903,0.0,0.0967741935483871,0.021505376344086023,0.7526881720430108,0.0967741935483871,0.0073137921424907704,b
307,oath,0,1,2,0,0,4,9,4,19,0.25581169703160966,0.10526315789473684,0.0,0.0,0.21052631578947367,0.47368421052631576,0.21052631578947367,0.10074050364534079,b
308,msnbc,0,1,0,0,0,7,0,6,13,0.10379175973827011,0.0,0.0,0.0,0.5384615384615384,0.0,0.46153846153846156,0.8225523649681189,g
313,distract,0,1,1,0,1,0,73,4,79,1.7760110699650051,0.012658227848101266,0.0,0.012658227848101266,0.0,0.9240506329113924,0.05063291139240506,0.002326699237714664,b
314,help,1,1,0,0,2,2,28,4,36,0.6865348526960718,0.0,0.0,0.05555555555555555,0.05555555555555555,0.7777777777777778,0.1111111111111111,0.005959510624139499,b
318,fails,1,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
319,butthead,0,1,3,0,0,0,0,1,4,-0.12423814620173924,0.75,0.0,0.0,0.0,0.0,0.25,0.9711447783816295,g
325,advisor,0,1,3,0,1,0,30,3,37,0.7118715089116284,0.08108108108108109,0.0,0.02702702702702703,0.0,0.8108108108108109,0.08108108108108109,0.006006222706052146,b
327,water,0,1,1,0,0,0,10,0,11,0.05311844730715692,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003623851267626697,b
331,visit,0,1,1,0,1,0,24,4,30,0.5345149154027322,0.03333333333333333,0.0,0.03333333333333333,0.0,0.8,0.13333333333333333,0.005114685383305173,b
336,wh,0,1,0,0,0,74,1,8,83,1.8773576948272315,0.0,0.0,0.0,0.891566265060241,0.012048192771084338,0.0963855421686747,0.9349350009249037,g
338,dybala,2,1,1,0,0,0,0,2,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7964952786310214,a
344,distraction,0,1,0,0,1,1,69,8,79,1.7760110699650051,0.0,0.0,0.012658227848101266,0.012658227848101266,0.8734177215189873,0.10126582278481013,0.002997714995325932,b
347,ww3,1,1,0,0,0,5,0,0,5,-0.09890148998618264,0.0,0.0,0.0,1.0,0.0,0.0,0.955220560009019,g
349,stay focused,0,2,3,3,0,0,7,2,15,0.1544650721693833,0.2,0.2,0.0,0.0,0.4666666666666667,0.13333333333333333,0.06015533593103402,b
353,rights,0,1,0,0,0,1,5,0,6,-0.07356483377062606,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006193618029899946,b
354,con,1,1,1,0,1,1,4,1,8,-0.022891521339512864,0.125,0.0,0.125,0.125,0.5,0.125,0.07485924096636308,b
358,impossible,1,1,2,0,1,0,1,0,4,-0.12423814620173924,0.5,0.0,0.25,0.0,0.25,0.0,0.6887024483030665,a
359,get,0,1,12,0,13,1,231,21,278,6.818005656860768,0.04316546762589928,0.0,0.046762589928057555,0.0035971223021582736,0.8309352517985612,0.07553956834532374,0.004547714556332265,b
360,breitbart,0,1,5,0,1,0,1,1,8,-0.022891521339512864,0.625,0.0,0.125,0.0,0.125,0.125,0.9005741791709719,g
361,sean spicer's hitler,2,3,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.9635086292125247,g
367,infowars,1,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
369,auschwitz,1,1,5,0,1,0,0,1,7,-0.04822817755506946,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9689433840394854,g
372,mlk jr,0,2,8,0,0,0,0,0,8,-0.022891521339512864,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
374,democrat,0,1,3,0,0,0,1,0,4,-0.12423814620173924,0.75,0.0,0.0,0.0,0.25,0.0,0.8768643358194749,g
379,zero,0,1,1,0,1,0,3,1,6,-0.07356483377062606,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.063352352687825,b
384,rep devin nunes lied,1,4,3,0,0,0,0,1,4,-0.12423814620173924,0.75,0.0,0.0,0.0,0.0,0.25,0.833370869853568,g
391,stop,0,1,10,0,16,1,63,8,98,2.2574075380605807,0.10204081632653061,0.0,0.16326530612244897,0.01020408163265306,0.6428571428571429,0.08163265306122448,0.019949569892004103,b
393,special,2,1,1,0,0,0,10,2,13,0.10379175973827011,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.007472966510326102,b
395,ass,1,1,0,0,0,1,39,4,44,0.8892281024205245,0.0,0.0,0.0,0.022727272727272728,0.8863636363636364,0.09090909090909091,0.002872416191510915,b
399,posing,0,1,0,0,0,1,2,0,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.030283658409688885,b
406,unfit,0,1,0,0,0,2,2,0,4,-0.12423814620173924,0.0,0.0,0.0,0.5,0.5,0.0,0.141192693688837,b
408,pos,1,1,0,0,0,2,1,2,5,-0.09890148998618264,0.0,0.0,0.0,0.4,0.2,0.4,0.446214718186269,a
409,russiagate,0,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
411,blackmail,0,1,1,0,0,0,2,1,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.5,0.25,0.08918198073187136,b
415,sad,1,1,3,0,2,3,8,11,27,0.45850494675606246,0.1111111111111111,0.0,0.07407407407407407,0.1111111111111111,0.2962962962962963,0.4074074074074074,0.21774890314441253,b
418,seattle,0,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
420,djt,0,1,0,0,0,10,0,1,11,0.05311844730715692,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.9420943885465156,g
423,country,0,1,5,0,0,1,59,2,67,1.4719711953783263,0.07462686567164178,0.0,0.0,0.014925373134328358,0.8805970149253731,0.029850746268656716,0.0040917482350111304,b
424,look over here,1,3,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6144587590756487,a
426,info,1,1,1,0,1,0,7,0,9,0.002445134876043729,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.008724997205167015,b
430,media,0,1,4,0,5,0,41,3,53,1.117258008360534,0.07547169811320754,0.0,0.09433962264150944,0.0,0.7735849056603774,0.05660377358490566,0.007433413178651134,b
433,concentration camps,2,2,1,1,0,1,28,1,32,0.5851882278338454,0.03125,0.03125,0.0,0.03125,0.875,0.03125,0.00300621627906093,b
435,rock'n'roll 24,1,2,0,5,0,0,0,0,5,-0.09890148998618264,0.0,1.0,0.0,0.0,0.0,0.0,0.23698520766543107,b
437,ugly,1,1,1,0,0,0,3,0,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
450,russians,0,1,38,0,1,0,0,6,45,0.9145647586360811,0.8444444444444444,0.0,0.022222222222222223,0.0,0.0,0.13333333333333333,0.9816911594117149,g
455,gassed,2,1,0,0,0,2,20,1,23,0.35715832189383606,0.0,0.0,0.0,0.08695652173913043,0.8695652173913043,0.043478260869565216,0.003860510426773685,b
456,hypocrite,0,1,1,0,0,0,5,0,6,-0.07356483377062606,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007988308872683259,b
457,press,1,1,2,0,1,0,39,5,47,0.9652380710671944,0.0425531914893617,0.0,0.02127659574468085,0.0,0.8297872340425532,0.10638297872340426,0.004484129588024487,b
458,ben carson,1,2,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6593376713480928,a
459,use chemical weapons,2,3,6,1,0,0,61,7,75,1.6746644451027788,0.08,0.013333333333333334,0.0,0.0,0.8133333333333334,0.09333333333333334,0.014927633370010093,b
465,tillerson in moscow,0,3,13,0,0,0,0,1,14,0.1291284159538267,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9536972304796046,g
466,morality,0,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
467,nice,1,1,2,0,7,0,10,2,21,0.30648500946272283,0.09523809523809523,0.0,0.3333333333333333,0.0,0.47619047619047616,0.09523809523809523,0.05922297093109009,b
468,maga,1,1,0,0,0,4,1,0,5,-0.09890148998618264,0.0,0.0,0.0,0.8,0.2,0.0,0.7729726857060963,a
