,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
39,comment,6,1,2,0,0,1,514,1,518,0.39903725245736477,0.003861003861003861,0.0,0.0,0.0019305019305019305,0.9922779922779923,0.0019305019305019305,0.001826825613464812,b
41,apeastregion,3,1,16,0,0,0,0,0,16,-0.08820169586654099,1.0,0.0,0.0,0.0,0.0,0.0,0.9878765791854984,g
45,absolutely,0,1,5,0,777,0,41,12,835,0.7067160305822215,0.005988023952095809,0.0,0.9305389221556887,0.0,0.04910179640718563,0.01437125748502994,0.5,a
48,therapy,1,1,1,0,0,1,15,32,49,-0.05617204388508902,0.02040816326530612,0.0,0.0,0.02040816326530612,0.30612244897959184,0.6530612244897959,0.10207649064217854,b
56,anthony weiner cries in court,1,5,16,70,0,3,0,7,96,-0.010554054699384698,0.16666666666666666,0.7291666666666666,0.0,0.03125,0.0,0.07291666666666667,0.49309433647374495,a
58,first,0,1,1,0,11,5,3368,14,3399,3.195322929989581,0.0002942041776993233,0.0,0.003236245954692557,0.0014710208884966167,0.990879670491321,0.004118858487790526,0.0018106923392845668,b
59,gift,3,1,3,0,0,2,18,0,23,-0.08140752726441482,0.13043478260869565,0.0,0.0,0.08695652173913043,0.782608695652174,0.0,0.01234288093566311,b
68,shit,0,1,5,0,3,4,746,20,778,0.6513920862506227,0.006426735218508998,0.0,0.0038560411311053984,0.005141388174807198,0.9588688946015425,0.02570694087403599,0.002182536675531051,b
70,anthony weiner scandal,4,3,1,32,0,0,0,0,33,-0.07170157211852028,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0,0.0,0.24387790717696392,b
72,whitehouse,0,1,3,0,3,0,2,2,10,-0.09402526895407771,0.3,0.0,0.3,0.0,0.2,0.2,0.507426362553799,a
74,jeffrey epstein,2,2,883,0,0,0,0,6,889,0.7591281883700521,0.9932508436445444,0.0,0.0,0.0,0.0,0.006749156355455568,0.9828811278997511,g
77,former rep. anthony weiner,0,4,475,61,0,0,0,12,548,0.4281551178950484,0.8667883211678832,0.11131386861313869,0.0,0.0,0.0,0.021897810218978103,0.8579105390462647,g
78,freak,4,1,0,0,0,2,10,0,12,-0.09208407792489881,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006505459519044964,b
79,ivanka,0,1,28,0,33,1,0,1,63,-0.04258370668083667,0.4444444444444444,0.0,0.5238095238095238,0.015873015873015872,0.0,0.015873015873015872,0.9035895626870027,g
80,jordan zain weiner,6,3,2,0,0,0,0,9,11,-0.09305467343948827,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.48668094105171544,a
81,pedophiles,0,1,11,0,7,3,1717,14,1752,1.5967521174607506,0.006278538812785388,0.0,0.003995433789954338,0.0017123287671232876,0.9800228310502284,0.007990867579908675,0.0019570445862000566,b
85,"may 19, 2017",1,3,0,12,0,0,0,3,15,-0.08917229138113045,0.0,0.8,0.0,0.0,0.0,0.2,0.23491098310820357,b
99,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.06878978557475192,1.0,0.0,0.0,0.0,0.0,0.0,0.670734896021646,a
101,2yrs,1,1,0,0,0,0,99,1,100,-0.006671672641026883,0.0,0.0,0.0,0.0,0.99,0.01,0.001804258842554481,b
103,states,0,1,4,0,1,0,60,3,68,-0.0377307291078894,0.058823529411764705,0.0,0.014705882352941176,0.0,0.8823529411764706,0.04411764705882353,0.004009735605793921,b
112,huma abedin slaps,11,3,8,3,0,0,0,0,11,-0.09305467343948827,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.8837814317041577,g
113,prediction,4,1,0,0,0,269,6,4,279,0.16706492447048532,0.0,0.0,0.0,0.96415770609319,0.021505376344086023,0.014336917562724014,0.918748691823235,g
114,ny times,0,2,424,1,0,0,0,0,425,0.3087718696005456,0.9976470588235294,0.002352941176470588,0.0,0.0,0.0,0.0,0.9831712455659526,g
115,jim comey,3,2,54,0,0,0,0,0,54,-0.05131906631214175,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
127,huma abedin officially files,8,4,5,0,0,0,0,22,27,-0.07752514520605701,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.514475676495759,a
135,dailycaller,4,1,1,0,1,0,0,8,10,-0.09402526895407771,0.1,0.0,0.1,0.0,0.0,0.8,0.5172324253424233,a
136,gross,1,1,1,0,15,1,55,875,947,0.8154227282162404,0.0010559662090813093,0.0,0.01583949313621964,0.0010559662090813093,0.05807814149947202,0.9239704329461457,0.31612824317409743,b
137,faces,3,1,0,0,1,1,197,20,219,0.10882919359511811,0.0,0.0,0.0045662100456621,0.0045662100456621,0.8995433789954338,0.091324200913242,0.002830365348159066,b
142,defending anthony weiner,10,3,2,293,0,0,0,0,295,0.18259445270391658,0.006779661016949152,0.9932203389830508,0.0,0.0,0.0,0.0,0.22734813012508362,b
144,citizen journalist,7,2,22,0,0,0,0,0,22,-0.08237812277900428,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
150,anthony weiner's plea,3,3,2,14,0,0,0,0,16,-0.08820169586654099,0.125,0.875,0.0,0.0,0.0,0.0,0.3220207777800852,b
157,glad,0,1,4,0,294,1,32,0,331,0.2175358912291369,0.012084592145015106,0.0,0.8882175226586103,0.0030211480362537764,0.09667673716012085,0.0,0.43287837038303423,a
172,fake news media,7,3,205,0,0,0,2,0,207,0.09718204742004466,0.9903381642512077,0.0,0.0,0.0,0.00966183574879227,0.0,0.956718630873135,g
173,child sexting charge,12,3,34,0,0,0,0,0,34,-0.07073097660393082,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
174,anthony weiner walks,5,3,224,0,0,0,0,0,224,0.11368217116806538,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
183,feed,0,1,1,0,1,0,50,1,53,-0.052289661826731205,0.018867924528301886,0.0,0.018867924528301886,0.0,0.9433962264150944,0.018867924528301886,0.002472473647767698,b
184,sent,1,1,68,0,3,0,2861,7,2939,2.748848993278432,0.023137121469887716,0.0,0.0010207553589656345,0.0,0.9734603606668935,0.0023817625042531474,0.0021625605287747935,b
185,female,7,1,0,0,0,2,11,1,14,-0.0901428868957199,0.0,0.0,0.0,0.14285714285714285,0.7857142857142857,0.07142857142857142,0.007758687185417411,b
203,air force one,0,3,2197,156,0,20,90,188,2651,2.4693174850766697,0.8287438702376462,0.05884571859675594,0.0,0.007544322897019992,0.033949453036589965,0.07091663523198793,0.9169214556803893,g
206,anonymous sources,9,2,3,3,0,0,719,0,725,0.5999505239773817,0.004137931034482759,0.004137931034482759,0.0,0.0,0.9917241379310345,0.0,0.0016494158455447865,b
210,former new york,0,3,8,68,0,0,0,2,78,-0.028024773961994865,0.10256410256410256,0.8717948717948718,0.0,0.0,0.0,0.02564102564102564,0.30403718155622406,b
211,proof,4,1,3,0,4,0,1270,3,1280,1.1386310345745285,0.00234375,0.0,0.003125,0.0,0.9921875,0.00234375,0.0018088047388589604,b
212,forced,8,1,0,0,2,1,414,0,417,0.3010071054838299,0.0,0.0,0.004796163069544364,0.002398081534772182,0.9928057553956835,0.0,0.001799146058753513,b
220,hope anthony weiner,2,3,6,13,0,0,0,0,19,-0.08528990932277264,0.3157894736842105,0.6842105263157895,0.0,0.0,0.0,0.0,0.5256430077166904,a
222,key,1,1,14,0,76,0,8,12,110,0.0030342825048676548,0.12727272727272726,0.0,0.6909090909090909,0.0,0.07272727272727272,0.10909090909090909,0.5640589713544116,a
230,guilty face,6,2,1,0,0,0,13,0,14,-0.0901428868957199,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0029722080035257076,b
232,anthony weiner pleaded,10,3,1,59,0,0,0,0,60,-0.045495493224605034,0.016666666666666666,0.9833333333333333,0.0,0.0,0.0,0.0,0.2341577704830516,b
239,covered,3,1,0,0,0,2,363,6,371,0.25635971181271505,0.0,0.0,0.0,0.005390835579514825,0.9784366576819407,0.016172506738544475,0.001932113880525775,b
243,former u.s,1,2,14,0,0,0,0,20,34,-0.07073097660393082,0.4117647058823529,0.0,0.0,0.0,0.0,0.5882352941176471,0.7706386394850034,g
247,stays,0,1,1,0,0,0,12,0,13,-0.09111348241030935,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0035293795268313754,b
248,hope air force one,0,4,1,9,0,0,4,0,14,-0.0901428868957199,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.2161656948808295,b
252,special prosecutor,0,2,9,1,0,0,78,1,89,-0.017348223301510875,0.10112359550561797,0.011235955056179775,0.0,0.0,0.8764044943820225,0.011235955056179775,0.004369138636833311,b
253,black,1,1,3,0,0,0,32,13,48,-0.05714263939967847,0.0625,0.0,0.0,0.0,0.6666666666666666,0.2708333333333333,0.01345924727533759,b
260,give,0,1,19,0,63,3,401,12,498,0.3796253421655757,0.03815261044176707,0.0,0.12650602409638553,0.006024096385542169,0.8052208835341366,0.024096385542168676,0.006013735677967455,b
261,files,5,1,3,0,8,1,932,36,980,0.8474523801976924,0.003061224489795918,0.0,0.00816326530612245,0.0010204081632653062,0.9510204081632653,0.036734693877551024,0.0022112178938350547,b
262,wish,0,1,2,0,6,0,131,1,140,0.032152147942551265,0.014285714285714285,0.0,0.04285714285714286,0.0,0.9357142857142857,0.007142857142857143,0.0025541006233218894,b
263,administration,0,1,1,0,0,0,12,0,13,-0.09111348241030935,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0035293795268313754,b
266,corrupt,0,1,2,0,0,0,347,12,361,0.24665375666682052,0.00554016620498615,0.0,0.0,0.0,0.961218836565097,0.0332409972299169,0.002113813399301886,b
273,last name,12,2,15,0,0,0,8,0,23,-0.08140752726441482,0.6521739130434783,0.0,0.0,0.0,0.34782608695652173,0.0,0.6065690163684447,a
274,jared kushner,0,2,69,0,0,0,1,40,110,0.0030342825048676548,0.6272727272727273,0.0,0.0,0.0,0.00909090909090909,0.36363636363636365,0.9069438283934449,g
278,state,0,1,5,0,61,0,21,5,92,-0.014436436757742512,0.05434782608695652,0.0,0.6630434782608695,0.0,0.22826086956521738,0.05434782608695652,0.25409030757815837,b
281,article,3,1,2,0,3,0,31,2,38,-0.06684859454557301,0.05263157894736842,0.0,0.07894736842105263,0.0,0.8157894736842105,0.05263157894736842,0.005759625850086448,b
285,standing,1,1,6,0,0,0,35,1,42,-0.06296621248721519,0.14285714285714285,0.0,0.0,0.0,0.8333333333333334,0.023809523809523808,0.007676999387191101,b
287,louise,0,1,10,0,0,0,0,2,12,-0.09208407792489881,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9752890873150843,g
293,stop,2,1,25,0,23,6,224,20,298,0.18550623924768495,0.08389261744966443,0.0,0.07718120805369127,0.020134228187919462,0.7516778523489933,0.06711409395973154,0.010053289328942325,b
301,subway,1,1,7,0,0,0,6,0,13,-0.09111348241030935,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.35484301964143283,b
303,hold,6,1,21,0,2,8,80,8,119,0.011769642136172738,0.17647058823529413,0.0,0.01680672268907563,0.06722689075630252,0.6722689075630253,0.06722689075630252,0.027595568413554553,b
306,happy,0,1,6,0,7,0,59,60,132,0.024387383825835638,0.045454545454545456,0.0,0.05303030303030303,0.0,0.44696969696969696,0.45454545454545453,0.049303294843304465,b
307,clinton murder list,5,3,44,0,0,0,0,0,44,-0.06102502145803629,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
309,wikileaks,0,1,19,0,2,0,10,1,32,-0.07267216763310974,0.59375,0.0,0.0625,0.0,0.3125,0.03125,0.6617324445413578,a
318,head,0,1,0,0,0,1,103,6,110,0.0030342825048676548,0.0,0.0,0.0,0.00909090909090909,0.9363636363636364,0.05454545454545454,0.002383174114034037,b
320,serious,0,1,2,0,6,5,68,3,84,-0.022201200874458142,0.023809523809523808,0.0,0.07142857142857142,0.05952380952380952,0.8095238095238095,0.03571428571428571,0.006167274723891308,b
321,death,1,1,0,0,1,1,36,2,40,-0.06490740351639411,0.0,0.0,0.025,0.025,0.9,0.05,0.0030276042634737052,b
327,sexting teen,2,2,7,0,0,2,73,24,106,-0.0008480995534901599,0.0660377358490566,0.0,0.0,0.018867924528301886,0.6886792452830188,0.22641509433962265,0.01049466235432086,b
333,man,2,1,6,0,11,0,1363,15,1395,1.2502495187523157,0.004301075268817204,0.0,0.007885304659498209,0.0,0.9770609318996416,0.010752688172043012,0.001961696665798981,b
334,pushing anthony weiner,9,3,1,183,0,0,0,0,184,0.07485835058448723,0.005434782608695652,0.9945652173913043,0.0,0.0,0.0,0.0,0.2264371767968501,b
335,clinton foundation,2,2,14,1,0,0,0,0,15,-0.08917229138113045,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.9775186256349937,g
340,gonna,6,1,2,0,4,0,84,10,100,-0.006671672641026883,0.02,0.0,0.04,0.0,0.84,0.1,0.004240793474710804,b
342,list,0,1,0,0,0,1,338,6,345,0.23112422843338926,0.0,0.0,0.0,0.002898550724637681,0.9797101449275363,0.017391304347826087,0.0019071707966180477,b
345,weiner cries,2,2,2,4,0,0,0,4,10,-0.09402526895407771,0.2,0.4,0.0,0.0,0.0,0.4,0.5,a
353,blackmail,7,1,10,0,0,0,6,0,16,-0.08820169586654099,0.625,0.0,0.0,0.0,0.375,0.0,0.5970483400194548,a
354,stories,0,1,2,0,0,0,387,1,390,0.2748010265899147,0.005128205128205128,0.0,0.0,0.0,0.9923076923076923,0.002564102564102564,0.0018268718078761335,b
356,faces 21,1,2,0,1,0,0,90,2,93,-0.013465841243153058,0.0,0.010752688172043012,0.0,0.0,0.967741935483871,0.021505376344086023,0.0017959133175272143,b
357,conspiracy theory,2,2,10,0,0,0,1,0,11,-0.09305467343948827,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9604618385993616,g
360,npr,0,1,0,0,0,42,0,4,46,-0.059083830428857384,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9163794377295885,g
363,plea deal,0,2,12,3,0,0,261,8,284,0.1719179020434326,0.04225352112676056,0.01056338028169014,0.0,0.0,0.9190140845070423,0.028169014084507043,0.002709515665048784,b
370,chick magnet,2,2,10,0,0,2,0,0,12,-0.09208407792489881,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9769491775343114,g
372,walks,1,1,141,0,1,1,22,3,168,0.05932882235105597,0.8392857142857143,0.0,0.005952380952380952,0.005952380952380952,0.13095238095238096,0.017857142857142856,0.951408345985655,g
374,deep state,0,2,13,3,0,0,4,4,24,-0.08043693174982537,0.5416666666666666,0.125,0.0,0.0,0.16666666666666666,0.16666666666666666,0.7097735097951107,a
386,took,5,1,0,0,29,1,473,14,517,0.3980666569427753,0.0,0.0,0.05609284332688588,0.0019342359767891683,0.9148936170212766,0.027079303675048357,0.0026871904335314446,b
388,hillaryclinton,2,1,16,0,1,0,0,0,17,-0.08723110035195154,0.9411764705882353,0.0,0.058823529411764705,0.0,0.0,0.0,0.9853734115169109,g
393,djt,0,1,0,0,0,12,0,0,12,-0.09208407792489881,0.0,0.0,0.0,1.0,0.0,0.0,0.9335464621166432,g
394,burn,4,1,555,0,3,0,5,1,564,0.44368464612847963,0.9840425531914894,0.0,0.005319148936170213,0.0,0.008865248226950355,0.0017730496453900709,0.9865017640800002,g
400,2nd,3,1,0,0,0,0,17,2,19,-0.08528990932277264,0.0,0.0,0.0,0.0,0.8947368421052632,0.10526315789473684,0.0028571949310480078,b
407,share,3,1,1,0,1,1,27,2,32,-0.07267216763310974,0.03125,0.0,0.03125,0.03125,0.84375,0.0625,0.004762182528865776,b
408,nyc,0,1,0,0,0,52,0,4,56,-0.04937787528296285,0.0,0.0,0.0,0.9285714285714286,0.0,0.07142857142857142,0.9198040465709947,g
414,predatory sexter,6,2,5,0,0,0,0,11,16,-0.08820169586654099,0.3125,0.0,0.0,0.0,0.0,0.6875,0.669423729920412,a
415,wondering,0,1,1,0,9,0,40,0,50,-0.05520144837049957,0.02,0.0,0.18,0.0,0.8,0.0,0.005850909891267609,b
416,3 fake news,10,3,0,571,0,0,0,0,571,0.4504788147306058,0.0,1.0,0.0,0.0,0.0,0.0,0.22279308143235177,b
418,british,1,1,114,0,0,0,0,0,114,0.00691666456322547,1.0,0.0,0.0,0.0,0.0,0.0,0.9878765791854984,g
426,terrorist,7,1,5,0,0,0,5,3,13,-0.09111348241030935,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.28017928079252546,b
428,thehill,2,1,1,0,0,0,26,0,27,-0.07752514520605701,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0024189533866873884,b
429,democrat party,1,2,104,321,0,0,203,1,629,0.5067733545767942,0.16534181240063592,0.5103338632750397,0.0,0.0,0.32273449920508746,0.001589825119236884,0.10710067159095302,b
434,laws,2,1,3,0,1,0,12,1,17,-0.08723110035195154,0.17647058823529413,0.0,0.058823529411764705,0.0,0.7058823529411765,0.058823529411764705,0.019159332782174097,b
437,asylum,0,1,1,0,0,1,54,2,58,-0.04743668425378394,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.002704986025570864,b
438,moscow,0,1,105,0,0,0,1,4,110,0.0030342825048676548,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9846758855438441,g
440,obamacare,3,1,11,0,0,0,1,3,15,-0.08917229138113045,0.7333333333333333,0.0,0.0,0.0,0.06666666666666667,0.2,0.9437105166304393,g
448,impeach,4,1,0,0,1,1,1,8,11,-0.09305467343948827,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.33747349366061263,b
450,the people,3,2,1,2,0,2,61,1,67,-0.038701324622478855,0.014925373134328358,0.029850746268656716,0.0,0.029850746268656716,0.9104477611940298,0.014925373134328358,0.0026745188846561837,b
451,obscene material,1,2,1,1,0,0,99,0,101,-0.005701077126437429,0.009900990099009901,0.009900990099009901,0.0,0.0,0.9801980198019802,0.0,0.0017770996868524405,b
453,anthony weiner guilty plea,7,4,11,24,0,0,0,198,233,0.12241753079937047,0.04721030042918455,0.10300429184549356,0.0,0.0,0.0,0.8497854077253219,0.4212714476984999,a
455,day,1,1,8,0,0,1,2032,55,2096,1.9306369744795226,0.003816793893129771,0.0,0.0,0.00047709923664122136,0.9694656488549618,0.026240458015267174,0.002020589848977407,b
457,fox,0,1,36,0,25,13,3,9,86,-0.020260009845279234,0.4186046511627907,0.0,0.29069767441860467,0.1511627906976744,0.03488372093023256,0.10465116279069768,0.8945191861730573,g
463,god bless,0,2,8,12,0,0,0,7,27,-0.07752514520605701,0.2962962962962963,0.4444444444444444,0.0,0.0,0.0,0.25925925925925924,0.6125606017268447,a
464,biden,0,1,12,0,6,3,0,4,25,-0.07946633623523591,0.48,0.0,0.24,0.12,0.0,0.16,0.9259325271719931,g
469,analysis,4,1,46,0,8,0,31,0,85,-0.021230605359868687,0.5411764705882353,0.0,0.09411764705882353,0.0,0.36470588235294116,0.0,0.5233272114092199,a
474,anthony weiner of republican,11,4,10,0,0,0,0,0,10,-0.09402526895407771,1.0,0.0,0.0,0.0,0.0,0.0,0.8953220879286438,g
488,forgot,3,1,2,0,0,0,18,1,21,-0.08334871829359372,0.09523809523809523,0.0,0.0,0.0,0.8571428571428571,0.047619047619047616,0.005374714557204031,b
490,chicago,2,1,4,0,0,0,0,6,10,-0.09402526895407771,0.4,0.0,0.0,0.0,0.0,0.6,0.8156676108483907,g
491,rep,2,1,396,0,0,0,7,38,441,0.3243013978339768,0.8979591836734694,0.0,0.0,0.0,0.015873015873015872,0.08616780045351474,0.9797761225084142,g
492,party,1,1,9,0,5,0,490,5,509,0.39030189282605965,0.01768172888015717,0.0,0.009823182711198428,0.0,0.962671905697446,0.009823182711198428,0.0022312007598476982,b
500,resolve sexting inquiry,0,3,153,2,0,0,0,59,214,0.10397621602217084,0.7149532710280374,0.009345794392523364,0.0,0.0,0.0,0.2757009345794392,0.8914105440261236,g
504,dumbass,0,1,1,0,0,0,7,5,13,-0.09111348241030935,0.07692307692307693,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.0314710541339415,b
505,notice,4,1,1,0,17,0,5,0,23,-0.08140752726441482,0.043478260869565216,0.0,0.7391304347826086,0.0,0.21739130434782608,0.0,0.27183914908477974,b
506,fed,0,1,345,0,0,1,6,0,352,0.23791839703551546,0.9801136363636364,0.0,0.0,0.002840909090909091,0.017045454545454544,0.0,0.985697655268664,g
507,former ny,1,2,911,1,0,0,0,0,912,0.7814518852056095,0.9989035087719298,0.0010964912280701754,0.0,0.0,0.0,0.0,0.9832635419604576,g
530,politician,4,1,1,0,0,0,27,4,32,-0.07267216763310974,0.03125,0.0,0.0,0.0,0.84375,0.125,0.0042820185292454125,b
531,morally wrong,3,2,66,0,0,0,2,0,68,-0.0377307291078894,0.9705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.978061752020357,g
539,crickets,2,1,1,0,0,11,4,0,16,-0.08820169586654099,0.0625,0.0,0.0,0.6875,0.25,0.0,0.6293711547494515,a
543,nc,0,1,0,0,0,10,0,0,10,-0.09402526895407771,0.0,0.0,0.0,1.0,0.0,0.0,0.9335464621166432,g
545,investigation,3,1,1,0,0,0,273,2,276,0.16415313792671696,0.0036231884057971015,0.0,0.0,0.0,0.9891304347826086,0.007246376811594203,0.0018410266841614223,b
547,married,11,1,2,0,2,0,170,0,174,0.06515239543859269,0.011494252873563218,0.0,0.011494252873563218,0.0,0.9770114942528736,0.0,0.002031686829296904,b
549,fly,0,1,1,0,1,0,1033,5,1040,0.9056881110730596,0.0009615384615384616,0.0,0.0009615384615384616,0.0,0.9932692307692308,0.004807692307692308,0.0017863583989870507,b
552,islam,0,1,12,0,1,0,1,5,19,-0.08528990932277264,0.631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.9202141645332372,g
553,probe,11,1,0,0,0,1,96,3,100,-0.006671672641026883,0.0,0.0,0.0,0.01,0.96,0.03,0.002133782593251465,b
555,comments,12,1,0,0,0,1,9,0,10,-0.09402526895407771,0.0,0.0,0.0,0.1,0.9,0.0,0.003738424718913456,b
557,har,7,1,0,0,0,17,0,0,17,-0.08723110035195154,0.0,0.0,0.0,1.0,0.0,0.0,0.9335464621166432,g
571,former u.s. rep. anthony weiner,0,5,162,0,0,0,0,0,162,0.053505249263519246,1.0,0.0,0.0,0.0,0.0,0.0,0.7846012828986254,g
572,serial,1,1,1,0,3,0,25,4,33,-0.07170157211852028,0.030303030303030304,0.0,0.09090909090909091,0.0,0.7575757575757576,0.12121212121212122,0.007186607488104471,b
579,speak,0,1,1,0,1,0,53,2,57,-0.04840727976837339,0.017543859649122806,0.0,0.017543859649122806,0.0,0.9298245614035088,0.03508771929824561,0.0026216191409625593,b
586,weiner,0,1,2833,1,1572,57,255,390,5108,4.854070664422958,0.5546202036021927,0.00019577133907595928,0.307752545027408,0.011158966327329678,0.049921691464369616,0.07635082223962412,0.9116171435787678,g
590,sounds,8,1,2,0,12,0,17,2,33,-0.07170157211852028,0.06060606060606061,0.0,0.36363636363636365,0.0,0.5151515151515151,0.06060606060606061,0.04354188935613954,b
591,associated press,0,2,5,0,0,0,0,13,18,-0.08626050483736208,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6324188291077748,a
602,lady gaga,0,2,16,0,0,0,0,0,16,-0.08820169586654099,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
618,lose,5,1,1,0,0,0,11,3,15,-0.08917229138113045,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.009280352299681504,b
621,since hillary,1,2,288,0,0,0,0,0,288,0.1758002841017904,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
624,great,0,1,6,0,497,7,1444,38,1992,1.8296950409622195,0.0030120481927710845,0.0,0.24949799196787148,0.0035140562248995983,0.7248995983935743,0.019076305220883535,0.008771717645269668,b
625,deal,4,1,3,0,3,2,185,2,195,0.08553490124497122,0.015384615384615385,0.0,0.015384615384615385,0.010256410256410256,0.9487179487179487,0.010256410256410256,0.002438072473957513,b
627,free,0,1,2,0,9,4,214,18,247,0.1360058680036228,0.008097165991902834,0.0,0.03643724696356275,0.016194331983805668,0.8663967611336032,0.0728744939271255,0.003656746417170009,b
636,powell,0,1,2,0,550,0,0,0,552,0.4320374999534062,0.0036231884057971015,0.0,0.9963768115942029,0.0,0.0,0.0,0.5796846555640812,a
639,rykers,6,1,63,0,0,0,0,0,63,-0.04258370668083667,1.0,0.0,0.0,0.0,0.0,0.0,0.9878765791854984,g
641,pedophile,1,1,25,0,29,4,4529,39,4626,4.386243626390841,0.005404236921746649,0.0,0.0062689148292261136,0.0008646779074794639,0.979031560743623,0.008430609597924773,0.0019563982346102135,b
645,women,6,1,13,0,1,0,713,3,730,0.6048035015503289,0.01780821917808219,0.0,0.0013698630136986301,0.0,0.9767123287671233,0.00410958904109589,0.0020796846714982446,b
650,see,0,1,10,0,35,2,1319,39,1405,1.2599554738982102,0.0071174377224199285,0.0,0.02491103202846975,0.0014234875444839859,0.9387900355871887,0.027758007117437724,0.002415740718408764,b
651,reduced,0,1,386,0,0,0,73,0,459,0.341772117096587,0.840958605664488,0.0,0.0,0.0,0.15904139433551198,0.0,0.9423287848409301,g
654,aw,6,1,3,0,178,6,1,0,188,0.07874073264284505,0.015957446808510637,0.0,0.9468085106382979,0.031914893617021274,0.005319148936170213,0.0,0.5993181646063078,a
