,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
109,worthy,1,1,1,0,0,0,10,0,11,-0.03477521462172391,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0045580654400093935,b
110,uh,2,1,1,0,2,2,10,3,18,0.025094112100096357,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.16666666666666666,0.0415643103352889,b
119,pretend,1,1,0,0,1,1,11,0,13,-0.017669692701203835,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.005439378983401493,b
120,europe,0,1,11,0,0,0,0,2,13,-0.017669692701203835,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9784580230703518,g
122,calling concentration camps,1,3,1,3,0,0,16,0,20,0.04219963402061643,0.05,0.15,0.0,0.0,0.8,0.0,0.016564407099937124,b
123,senate,1,1,7,0,1,0,1,9,18,0.025094112100096357,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.7785636693474627,g
140,maddow,1,1,3,0,4,1,0,1,9,-0.05188073654224399,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.879738094469331,g
143,terrorists,0,1,2,0,0,0,9,0,11,-0.03477521462172391,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.011353813313717605,b
147,consequences,0,1,1,0,0,0,13,2,16,0.007988590179576281,0.0625,0.0,0.0,0.0,0.8125,0.125,0.006580239469739764,b
149,authority,1,1,1,0,0,0,10,4,15,-0.0005641707806837575,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.015387870788470573,b
151,transcript,0,1,1,0,1,0,6,0,8,-0.06043349750250403,0.125,0.0,0.125,0.0,0.75,0.0,0.013664789599409524,b
154,d.c,0,1,0,0,0,9,0,2,11,-0.03477521462172391,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8997352126386842,g
157,speak,1,1,4,0,2,4,96,6,112,0.8290536423645399,0.03571428571428571,0.0,0.017857142857142856,0.03571428571428571,0.8571428571428571,0.05357142857142857,0.005134012737968365,b
158,fired,0,1,9,0,2,10,422,24,467,3.8652837832568534,0.019271948608137045,0.0,0.004282655246252677,0.021413276231263382,0.9036402569593148,0.05139186295503212,0.0035793223284779894,b
159,million,2,1,3,0,0,0,45,3,51,0.3073352237886776,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.004481848676710848,b
160,beating,1,1,3,0,0,0,5,1,9,-0.05188073654224399,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.10173718349743577,b
165,jokes,2,1,1,0,0,0,14,1,16,0.007988590179576281,0.0625,0.0,0.0,0.0,0.875,0.0625,0.00473336726202153,b
169,vladimir putin,0,2,7,0,0,0,0,0,7,-0.06898625846276406,1.0,0.0,0.0,0.0,0.0,0.0,0.9846020607698899,g
172,give,2,1,3,0,14,1,113,5,136,1.0343199054107808,0.022058823529411766,0.0,0.10294117647058823,0.007352941176470588,0.8308823529411765,0.03676470588235294,0.0054006419338922355,b
173,sean spicer draws backlash by comparing,2,6,23,0,0,0,0,12,35,0.170491048424517,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.6502317426204353,a
176,drain the swamp,1,3,0,2,0,1,3,0,6,-0.0775390194230241,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.05896413275658661,b
180,loser,0,1,2,0,1,1,7,4,15,-0.0005641707806837575,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.08288539746373468,b
181,footage of sean spicer,1,4,1,5,0,0,0,0,6,-0.0775390194230241,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4329989347725379,a
183,credibility,0,1,0,0,0,1,31,0,32,0.1448327655437369,0.0,0.0,0.0,0.03125,0.96875,0.0,0.0024633665448837577,b
185,real story,0,2,0,1,0,3,11,0,15,-0.0005641707806837575,0.0,0.06666666666666667,0.0,0.2,0.7333333333333333,0.0,0.010780205907478852,b
188,awards,0,1,2,0,0,0,8,0,10,-0.04332797558198395,0.2,0.0,0.0,0.0,0.8,0.0,0.01371751970366848,b
195,supposed,1,1,0,0,1,1,36,0,38,0.19614933130529713,0.0,0.0,0.02631578947368421,0.02631578947368421,0.9473684210526315,0.0,0.0027306693646228933,b
202,emotion,3,1,0,0,2,1,5,0,8,-0.06043349750250403,0.0,0.0,0.25,0.125,0.625,0.0,0.02484956808719362,b
208,semite,0,1,13,0,0,0,3,2,18,0.025094112100096357,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.905622760834241,g
209,borussia dortmund,0,2,7,0,0,0,0,14,21,0.05075239498087647,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7118625155908432,a
211,jackass,1,1,0,0,0,1,13,1,15,-0.0005641707806837575,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0045034713368006934,b
216,funny,1,1,5,0,10,2,91,8,116,0.8632646862055801,0.04310344827586207,0.0,0.08620689655172414,0.017241379310344827,0.7844827586206896,0.06896551724137931,0.0077514556624185245,b
229,voted,2,1,1,0,0,0,44,3,48,0.2816769409078975,0.020833333333333332,0.0,0.0,0.0,0.9166666666666666,0.0625,0.0031727113122815218,b
231,curious,0,1,1,0,2,0,7,0,10,-0.04332797558198395,0.1,0.0,0.2,0.0,0.7,0.0,0.017089212156002866,b
232,worldwide,1,1,1,0,0,1,7,1,10,-0.04332797558198395,0.1,0.0,0.0,0.1,0.7,0.1,0.019729110523106483,b
234,fraud,2,1,0,0,0,1,5,1,7,-0.06898625846276406,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.012981237409016015,b
236,confirmed,3,1,1,0,2,1,18,1,23,0.06785791690139654,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.782608695652174,0.043478260869565216,0.008481147663863526,b
237,death,0,1,1,0,2,0,63,2,68,0.45273216011309825,0.014705882352941176,0.0,0.029411764705882353,0.0,0.9264705882352942,0.029411764705882353,0.0029948613015318972,b
242,guns,2,1,1,0,0,0,5,1,7,-0.06898625846276406,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01667155697324165,b
244,narrative,2,1,1,0,0,0,21,1,23,0.06785791690139654,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.003579943274396478,b
251,chemical,0,1,6,0,2,1,192,20,221,1.761304587032884,0.027149321266968326,0.0,0.00904977375565611,0.004524886877828055,0.8687782805429864,0.09049773755656108,0.004230494094079827,b
258,food,2,1,1,0,0,1,12,0,14,-0.009116931740943796,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.006681663913692074,b
261,anyway,1,1,1,0,1,0,23,3,28,0.11062172170269674,0.03571428571428571,0.0,0.03571428571428571,0.0,0.8214285714285714,0.10714285714285714,0.005653777547055398,b
263,gotta,1,1,1,0,13,0,38,1,53,0.3244407457091977,0.018867924528301886,0.0,0.24528301886792453,0.0,0.7169811320754716,0.018867924528301886,0.010944567417457585,b
267,hill,0,1,7,0,0,0,5,1,13,-0.017669692701203835,0.5384615384615384,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.4926359821358165,a
275,hero,0,1,2,0,0,0,13,3,18,0.025094112100096357,0.1111111111111111,0.0,0.0,0.0,0.7222222222222222,0.16666666666666666,0.01367827232263441,b
276,influenced,0,1,10,0,1,0,102,11,124,0.9316867738876604,0.08064516129032258,0.0,0.008064516129032258,0.0,0.8225806451612904,0.08870967741935484,0.006812124474524465,b
279,secretary of state,0,3,5,0,0,0,1,2,8,-0.06043349750250403,0.625,0.0,0.0,0.0,0.125,0.25,0.7847379023237241,g
285,questions,2,1,1,0,0,0,24,1,26,0.09351619978217666,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0033302369622086794,b
292,get rid,3,2,0,0,0,1,11,1,13,-0.017669692701203835,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.004374419285837487,b
294,men,1,1,3,0,5,0,42,6,56,0.3500990285899778,0.05357142857142857,0.0,0.08928571428571429,0.0,0.75,0.10714285714285714,0.009389616380153712,b
299,conflict of interest,0,3,0,0,0,1,9,0,10,-0.04332797558198395,0.0,0.0,0.0,0.1,0.9,0.0,0.011852285940914236,b
304,lt,2,1,0,0,0,1,13,0,14,-0.009116931740943796,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.003359137547957444,b
311,spicy,0,1,36,0,11,0,12,9,68,0.45273216011309825,0.5294117647058824,0.0,0.16176470588235295,0.0,0.17647058823529413,0.1323529411764706,0.7961228291321457,g
314,white house easter bunny,0,4,5,3,0,0,0,0,8,-0.06043349750250403,0.625,0.375,0.0,0.0,0.0,0.0,0.7602076329347214,g
318,balls,0,1,0,0,0,1,20,1,22,0.05930515594113651,0.0,0.0,0.0,0.045454545454545456,0.9090909090909091,0.045454545454545456,0.003416640464532708,b
323,apparently,0,1,7,0,18,0,56,3,84,0.5895763354772589,0.08333333333333333,0.0,0.21428571428571427,0.0,0.6666666666666666,0.03571428571428571,0.01926856879548295,b
324,true,0,1,6,0,13,3,222,19,263,2.120520547363806,0.022813688212927757,0.0,0.049429657794676805,0.011406844106463879,0.844106463878327,0.07224334600760456,0.004923607758282832,b
325,american,0,1,98,0,12,1,1,12,124,0.9316867738876604,0.7903225806451613,0.0,0.0967741935483871,0.008064516129032258,0.008064516129032258,0.0967741935483871,0.974214758880898,g
329,customer,0,1,2,0,0,0,11,0,13,-0.017669692701203835,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.008521751081485179,b
330,holocaust statements,0,2,2,2,0,0,1,2,7,-0.06898625846276406,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.43336214875002904,a
341,holocaust remembrance day,1,3,7,2,0,0,0,0,9,-0.05188073654224399,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.9123125711456562,g
343,defend,0,1,1,0,2,1,53,8,65,0.42707387723231816,0.015384615384615385,0.0,0.03076923076923077,0.015384615384615385,0.8153846153846154,0.12307692307692308,0.005542821623321367,b
349,pops,3,1,2,0,0,0,4,0,6,-0.0775390194230241,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05733500564352683,b
366,iran,0,1,14,0,1,0,0,4,19,0.033646873060356394,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.9662828808730798,g
371,outrageous,0,1,1,0,4,1,35,3,44,0.24746589706685734,0.022727272727272728,0.0,0.09090909090909091,0.022727272727272728,0.7954545454545454,0.06818181818181818,0.006771553187696263,b
373,buy,2,1,2,0,0,1,18,2,23,0.06785791690139654,0.08695652173913043,0.0,0.0,0.043478260869565216,0.782608695652174,0.08695652173913043,0.009831401436154201,b
375,gaslighting,2,1,1,0,0,0,4,1,6,-0.0775390194230241,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024696423235559,b
377,hell,0,1,8,0,9,9,148,22,196,1.547485563026383,0.04081632653061224,0.0,0.04591836734693878,0.04591836734693878,0.7551020408163265,0.11224489795918367,0.009537888578101275,b
382,flag,2,1,3,0,0,0,7,1,11,-0.03477521462172391,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.050082380144947,b
389,topic,0,1,1,0,1,0,15,1,18,0.025094112100096357,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8333333333333334,0.05555555555555555,0.005893839873458916,b
391,cnn,0,1,3,0,0,85,3,13,104,0.7606315546824597,0.028846153846153848,0.0,0.0,0.8173076923076923,0.028846153846153848,0.125,0.8972229798185533,g
394,laugh,3,1,1,0,0,0,18,0,19,0.033646873060356394,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.003162059918123325,b
395,ad,2,1,0,0,0,1,17,2,20,0.04219963402061643,0.0,0.0,0.0,0.05,0.85,0.1,0.004675038216779176,b
405,tensions rise,1,2,2,0,0,0,4,3,9,-0.05188073654224399,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.09131047847197257,b
406,trends,0,1,1,0,0,0,14,11,26,0.09351619978217666,0.038461538461538464,0.0,0.0,0.0,0.5384615384615384,0.4230769230769231,0.02961164551460379,b
410,military,0,1,5,0,0,0,160,5,170,1.3251137780596223,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.002927332708131955,b
421,dummies,2,1,4,0,0,0,2,1,7,-0.06898625846276406,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.6814292472516781,a
422,asshat,0,1,1,0,0,1,19,0,21,0.05075239498087647,0.047619047619047616,0.0,0.0,0.047619047619047616,0.9047619047619048,0.0,0.00436898307704733,b
435,find,0,1,1,0,8,3,150,8,170,1.3251137780596223,0.0058823529411764705,0.0,0.047058823529411764,0.01764705882352941,0.8823529411764706,0.047058823529411764,0.003808019670830882,b
439,hate,1,1,2,0,5,3,63,4,77,0.5297070087554386,0.025974025974025976,0.0,0.06493506493506493,0.03896103896103896,0.8181818181818182,0.05194805194805195,0.0062683560886041805,b
441,attack,2,1,2,0,1,2,117,7,129,0.9744505786889606,0.015503875968992248,0.0,0.007751937984496124,0.015503875968992248,0.9069767441860465,0.05426356589147287,0.00340994424348417,b
448,instead,3,1,1,0,3,0,34,3,41,0.22180761418607722,0.024390243902439025,0.0,0.07317073170731707,0.0,0.8292682926829268,0.07317073170731707,0.005272651234244091,b
458,hope sean spicer,1,3,1,15,0,0,0,0,16,0.007988590179576281,0.0625,0.9375,0.0,0.0,0.0,0.0,0.28869885283637015,b
462,congress,0,1,59,0,3,1,26,8,97,0.7007622279606394,0.6082474226804123,0.0,0.030927835051546393,0.010309278350515464,0.26804123711340205,0.08247422680412371,0.7539727484650626,g
465,show,0,1,5,0,17,3,190,19,234,1.8724904795162647,0.021367521367521368,0.0,0.07264957264957266,0.01282051282051282,0.811965811965812,0.0811965811965812,0.005909037384047089,b
467,spicer speaks,0,2,1,5,0,0,0,0,6,-0.0775390194230241,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.42953068369705183,a
473,hitler gassed millions,1,3,2,11,0,1,0,2,16,0.007988590179576281,0.125,0.6875,0.0,0.0625,0.0,0.125,0.3887935029390985,b
474,enjoy,0,1,1,0,9,0,20,3,33,0.15338552650399692,0.030303030303030304,0.0,0.2727272727272727,0.0,0.6060606060606061,0.09090909090909091,0.022358608816058997,b
475,tune,2,1,2,0,3,0,4,2,11,-0.03477521462172391,0.18181818181818182,0.0,0.2727272727272727,0.0,0.36363636363636365,0.18181818181818182,0.17534330452617303,b
480,petition,1,1,1,0,2,0,9,1,13,-0.017669692701203835,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6923076923076923,0.07692307692307693,0.015276120332769278,b
486,mainstream media,1,2,2,1,0,1,4,0,8,-0.06043349750250403,0.25,0.125,0.0,0.125,0.5,0.0,0.09864791339263175,b
489,frederick douglass,1,2,6,0,0,0,0,0,6,-0.0775390194230241,1.0,0.0,0.0,0.0,0.0,0.0,0.9846020607698899,g
490,clearly,0,1,2,0,6,1,69,3,81,0.5639180525964788,0.024691358024691357,0.0,0.07407407407407407,0.012345679012345678,0.8518518518518519,0.037037037037037035,0.004866835601563225,b
493,mexican,0,1,4,0,1,0,1,0,6,-0.0775390194230241,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8939402263186514,g
494,orange,0,1,8,0,2,0,28,2,40,0.2132548532258172,0.2,0.0,0.05,0.0,0.7,0.05,0.024821816438349,b
495,nbc,0,1,0,0,0,8,1,2,11,-0.03477521462172391,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.8005359102744306,g
496,sister,0,1,1,0,0,1,64,4,70,0.46983768203361836,0.014285714285714285,0.0,0.0,0.014285714285714285,0.9142857142857143,0.05714285714285714,0.0032450416477621757,b
497,chinese,0,1,16,0,2,0,0,0,18,0.025094112100096357,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.9838603014525673,g
498,le pen,0,2,6,0,0,0,0,0,6,-0.0775390194230241,1.0,0.0,0.0,0.0,0.0,0.0,0.9846020607698899,g
505,mlk jr,0,2,8,0,0,0,0,0,8,-0.06043349750250403,1.0,0.0,0.0,0.0,0.0,0.0,0.9846020607698899,g
512,objectivity,0,1,1,0,1,0,1,5,8,-0.06043349750250403,0.125,0.0,0.125,0.0,0.125,0.625,0.392309916389041,b
514,fucking moron,2,2,0,2,0,3,10,0,15,-0.0005641707806837575,0.0,0.13333333333333333,0.0,0.2,0.6666666666666666,0.0,0.015196817770590985,b
519,solve the problem,1,3,2,0,0,0,9,0,11,-0.03477521462172391,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.0267286297482178,b
525,foot in mouth,0,3,1,2,0,0,5,0,8,-0.06043349750250403,0.125,0.25,0.0,0.0,0.625,0.0,0.043118890414154926,b
539,dangerous,0,1,0,0,3,2,52,6,63,0.4099683553117981,0.0,0.0,0.047619047619047616,0.031746031746031744,0.8253968253968254,0.09523809523809523,0.005185199288068044,b
546,social,1,1,0,0,0,0,7,1,8,-0.06043349750250403,0.0,0.0,0.0,0.0,0.875,0.125,0.0035690997123295916,b
553,world,0,1,14,0,10,4,298,18,344,2.8132941851448687,0.040697674418604654,0.0,0.029069767441860465,0.011627906976744186,0.8662790697674418,0.05232558139534884,0.004707510291942447,b
555,united ceo,0,2,34,0,0,0,0,12,46,0.2645714189873774,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9513494414510345,g
561,lucky,1,1,3,0,0,0,13,4,20,0.04219963402061643,0.15,0.0,0.0,0.0,0.65,0.2,0.025132981543550557,b
567,fake news,0,2,15,8,0,11,61,13,108,0.7948425985234998,0.1388888888888889,0.07407407407407407,0.0,0.10185185185185185,0.5648148148148148,0.12037037037037036,0.04018988807765094,b
568,great,0,1,8,0,48,5,179,32,272,2.1974953960061456,0.029411764705882353,0.0,0.17647058823529413,0.01838235294117647,0.6580882352941176,0.11764705882352941,0.015916806902697558,b
580,trump's administration,0,2,0,7,0,0,1,1,9,-0.05188073654224399,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.16010208976180318,b
581,real life,2,2,0,1,0,1,13,2,17,0.01654135113983632,0.0,0.058823529411764705,0.0,0.058823529411764705,0.7647058823529411,0.11764705882352941,0.006212942926869906,b
592,sean spicer vs,0,3,1,5,0,0,0,0,6,-0.0775390194230241,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.3863114343752158,b
593,adolf,2,1,5,0,0,0,0,2,7,-0.06898625846276406,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9603692227771444,g
598,comey,0,1,30,0,9,1,0,7,47,0.2731241799476375,0.6382978723404256,0.0,0.19148936170212766,0.02127659574468085,0.0,0.14893617021276595,0.9556056939602802,g
599,strike,0,1,5,0,2,1,186,8,202,1.5988021287879435,0.024752475247524754,0.0,0.009900990099009901,0.0049504950495049506,0.9207920792079208,0.039603960396039604,0.003227685076979149,b
600,vote,0,1,2,0,3,5,78,26,114,0.84615916428506,0.017543859649122806,0.0,0.02631578947368421,0.043859649122807015,0.6842105263157895,0.22807017543859648,0.012653203642035806,b
603,wrong,0,1,5,0,4,12,272,26,319,2.5994751611383675,0.01567398119122257,0.0,0.012539184952978056,0.03761755485893417,0.8526645768025078,0.08150470219435736,0.0048055849620000386,b
612,new,0,1,47,0,74,7,304,45,477,3.9508113928594537,0.09853249475890985,0.0,0.15513626834381553,0.014675052410901468,0.6373165618448637,0.09433962264150944,0.02438134012068163,b
616,woman,1,1,0,0,1,1,66,4,72,0.4869432039541384,0.0,0.0,0.013888888888888888,0.013888888888888888,0.9166666666666666,0.05555555555555555,0.003029339422730688,b
617,remind,3,1,1,0,4,0,8,0,13,-0.017669692701203835,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.02758219989846811,b
618,firing,0,1,3,0,1,0,45,6,55,0.3415462676297178,0.05454545454545454,0.0,0.01818181818181818,0.0,0.8181818181818182,0.10909090909090909,0.006211260535686374,b
619,gassing,0,1,2,0,3,0,69,5,79,0.5468125306759587,0.02531645569620253,0.0,0.0379746835443038,0.0,0.8734177215189873,0.06329113924050633,0.004114655740462397,b
621,best,0,1,6,0,18,2,228,25,279,2.2573647227279663,0.021505376344086023,0.0,0.06451612903225806,0.007168458781362007,0.8172043010752689,0.08960573476702509,0.005627535307217565,b
629,suck,2,1,0,0,2,2,15,2,21,0.05075239498087647,0.0,0.0,0.09523809523809523,0.09523809523809523,0.7142857142857143,0.09523809523809523,0.011881488794319727,b
630,trouble,0,1,1,0,1,1,64,5,72,0.4869432039541384,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.8888888888888888,0.06944444444444445,0.0037020911923272043,b
637,et,1,1,0,0,0,3,11,1,15,-0.0005641707806837575,0.0,0.0,0.0,0.2,0.7333333333333333,0.06666666666666667,0.013996165508336123,b
653,brilliant,3,1,2,0,1,0,6,0,9,-0.05188073654224399,0.2222222222222222,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.035364272171368144,b
659,assume,2,1,1,0,0,0,21,0,22,0.05930515594113651,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0029564943951060694,b
660,malia,1,1,8,0,0,0,0,1,9,-0.05188073654224399,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9821674097710241,g
663,people,0,1,34,0,56,12,1285,81,1468,12.426597504477153,0.02316076294277929,0.0,0.03814713896457766,0.008174386920980926,0.8753405994550408,0.055177111716621256,0.0041297507313470825,b
671,saw,2,1,1,0,2,0,31,3,37,0.18759657034503707,0.02702702702702703,0.0,0.05405405405405406,0.0,0.8378378378378378,0.08108108108108109,0.005037062737579109,b
675,good god,0,2,2,9,0,0,1,7,19,0.033646873060356394,0.10526315789473684,0.47368421052631576,0.0,0.0,0.05263157894736842,0.3684210526315789,0.330044182247775,b
678,dumbest,0,1,2,0,0,1,56,5,64,0.4185211162720581,0.03125,0.0,0.0,0.015625,0.875,0.078125,0.004285340810097332,b
687,dad,0,1,49,0,9,1,145,27,231,1.8468321966354846,0.21212121212121213,0.0,0.03896103896103896,0.004329004329004329,0.6277056277056277,0.11688311688311688,0.04035874477584904,b
689,advisor,3,1,3,0,0,0,18,1,22,0.05930515594113651,0.13636363636363635,0.0,0.0,0.0,0.8181818181818182,0.045454545454545456,0.00906499166525694,b
693,ivanka influenced syria strike decision,1,5,2,24,0,0,0,1,27,0.1020689607424367,0.07407407407407407,0.8888888888888888,0.0,0.0,0.0,0.037037037037037035,0.4748307046496929,a
698,famous,2,1,0,0,0,1,10,0,11,-0.03477521462172391,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003920459435862231,b
706,coat,0,1,2,0,0,0,2,2,6,-0.0775390194230241,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.313001285597989,b
715,destabilize syria,1,2,0,5,0,1,0,1,7,-0.06898625846276406,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.3421068006163504,b
717,mine,0,1,1,0,2,0,11,0,14,-0.009116931740943796,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.008785061775237381,b
730,investigate,0,1,1,0,2,2,19,5,29,0.11917448266295677,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.6551724137931034,0.1724137931034483,0.017819646001217875,b
