,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
178,style,0,1,3,0,1,0,16,1,21,0.05062280055219771,0.14285714285714285,0.0,0.047619047619047616,0.0,0.7619047619047619,0.047619047619047616,0.011029535749301244,b
183,summer,1,1,1,0,0,0,6,1,8,-0.06079041263685104,0.125,0.0,0.0,0.0,0.75,0.125,0.010466530690317671,b
186,sean spicer's holocaust comments,0,4,2,8,0,0,0,0,10,-0.04364991830007431,0.2,0.8,0.0,0.0,0.0,0.0,0.4387716689546923,a
188,passenger,2,1,1,0,0,0,16,2,19,0.033482306215420976,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.004409229312467732,b
191,ridiculous,0,1,3,0,2,0,69,8,82,0.5734078778238879,0.036585365853658534,0.0,0.024390243902439025,0.0,0.8414634146341463,0.0975609756097561,0.004160037576558133,b
195,loves,3,1,0,0,0,2,12,1,15,-0.0007986824581324822,0.0,0.0,0.0,0.13333333333333333,0.8,0.06666666666666667,0.006499706976528932,b
196,biker jacket,0,2,6,0,0,0,0,0,6,-0.07793090697362777,1.0,0.0,0.0,0.0,0.0,0.0,0.9850632088788986,g
201,texas,0,1,5,0,1,0,0,1,7,-0.06936065980523941,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9659591406780969,g
205,speak,0,1,4,0,4,4,115,8,135,1.0276309777484713,0.02962962962962963,0.0,0.02962962962962963,0.02962962962962963,0.8518518518518519,0.05925925925925926,0.0041658403701576,b
212,don jr,0,2,19,1,0,0,0,0,20,0.042052553383809345,0.95,0.05,0.0,0.0,0.0,0.0,0.9812326908085082,g
217,san bernardino,0,2,10,0,0,1,0,1,12,-0.026509423963297578,0.8333333333333334,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.9746418912357084,g
223,saddam,0,1,4,0,1,0,0,2,7,-0.06936065980523941,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.9317495906296711,g
224,alex jones,0,2,161,2,0,4,1,14,182,1.4304325946627243,0.8846153846153846,0.01098901098901099,0.0,0.02197802197802198,0.005494505494505495,0.07692307692307693,0.9758913376134034,g
232,bigly,0,1,1,0,0,6,13,12,32,0.1448955194044697,0.03125,0.0,0.0,0.1875,0.40625,0.375,0.09041084125300569,b
237,clear,3,1,1,0,0,0,26,0,27,0.1020442835625279,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0022094515379664477,b
242,putin,0,1,272,0,52,2,20,21,367,3.015928320814572,0.7411444141689373,0.0,0.14168937329700274,0.005449591280653951,0.05449591280653951,0.05722070844686648,0.9597080516111793,g
259,huge,2,1,1,0,3,4,25,3,36,0.17917650807802318,0.027777777777777776,0.0,0.08333333333333333,0.1111111111111111,0.6944444444444444,0.08333333333333333,0.0133050898283879,b
261,babs,0,1,2,0,0,0,0,5,7,-0.06936065980523941,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7206467847499173,a
262,bless,0,1,7,0,3,1,3,2,16,0.007771564710255883,0.4375,0.0,0.1875,0.0625,0.1875,0.125,0.7268847713375474,a
267,suddenly,2,1,1,0,0,0,14,0,15,-0.0007986824581324822,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0029378946612965075,b
272,works,0,1,0,0,2,2,56,3,63,0.410573181624509,0.0,0.0,0.031746031746031744,0.031746031746031744,0.8888888888888888,0.047619047619047616,0.003012742600719664,b
278,rocks,1,1,0,0,0,1,12,0,13,-0.017939176794909212,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.002852147399181943,b
282,zyklon,0,1,22,0,5,0,4,2,33,0.1534657665728581,0.6666666666666666,0.0,0.15151515151515152,0.0,0.12121212121212122,0.06060606060606061,0.915565512797346,g
285,charge,0,1,1,0,0,1,51,1,54,0.3334409571090137,0.018518518518518517,0.0,0.0,0.018518518518518517,0.9444444444444444,0.018518518518518517,0.002340683702130557,b
286,children,0,1,4,0,3,0,161,5,173,1.353300370147229,0.023121387283236993,0.0,0.017341040462427744,0.0,0.930635838150289,0.028901734104046242,0.002451174101806259,b
287,knew,1,1,2,0,1,2,111,5,121,0.9076475173910341,0.01652892561983471,0.0,0.008264462809917356,0.01652892561983471,0.9173553719008265,0.04132231404958678,0.0026503981039867606,b
293,chemicals,0,1,2,0,1,1,59,1,64,0.4191434287928974,0.03125,0.0,0.015625,0.015625,0.921875,0.015625,0.0027815274348052784,b
297,g7,0,1,0,0,0,18,0,4,22,0.059193047720586076,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8982120820638538,g
300,syria strikes,3,2,2,5,0,0,0,1,8,-0.06079041263685104,0.25,0.625,0.0,0.0,0.0,0.125,0.5393333839502408,a
314,russia ties,0,2,11,29,0,0,0,7,47,0.2734492269302952,0.23404255319148937,0.6170212765957447,0.0,0.0,0.0,0.14893617021276595,0.5200707067181984,a
315,poor sean spicer,0,3,3,3,0,0,0,2,8,-0.06079041263685104,0.375,0.375,0.0,0.0,0.0,0.25,0.642262209884109,a
318,saw,3,1,1,0,1,0,17,1,20,0.042052553383809345,0.05,0.0,0.05,0.0,0.85,0.05,0.0043053851234242215,b
325,spicerγçös,0,1,6,0,0,0,0,0,6,-0.07793090697362777,1.0,0.0,0.0,0.0,0.0,0.0,0.9892023878888158,g
332,apology,0,1,2,0,3,0,59,3,67,0.4448541702980625,0.029850746268656716,0.0,0.04477611940298507,0.0,0.8805970149253731,0.04477611940298507,0.003320245804213059,b
334,holocaust remarks,2,2,3,11,0,0,2,0,16,0.007771564710255883,0.1875,0.6875,0.0,0.0,0.125,0.0,0.28817466088067245,b
349,incompetence,1,1,0,0,0,1,53,1,55,0.3420112042774021,0.0,0.0,0.0,0.01818181818181818,0.9636363636363636,0.01818181818181818,0.001956895786484349,b
353,photos,0,1,3,0,0,0,14,1,18,0.024912059047032614,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.05555555555555555,0.01100199829670975,b
367,risk,2,1,1,0,1,0,7,4,13,-0.017939176794909212,0.07692307692307693,0.0,0.07692307692307693,0.0,0.5384615384615384,0.3076923076923077,0.031310516911569344,b
368,best,0,1,6,0,18,2,228,25,279,2.261746569996396,0.021505376344086023,0.0,0.06451612903225806,0.007168458781362007,0.8172043010752689,0.08960573476702509,0.004628503723105267,b
375,vice,0,1,1,0,0,0,6,0,7,-0.06936065980523941,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006317241701277718,b
379,consequences,0,1,1,0,0,0,13,2,16,0.007771564710255883,0.0625,0.0,0.0,0.0,0.8125,0.125,0.005432738789473687,b
397,jobs,3,1,0,0,0,1,19,2,22,0.059193047720586076,0.0,0.0,0.0,0.045454545454545456,0.8636363636363636,0.09090909090909091,0.003512311981779918,b
400,libya,0,1,6,0,1,0,0,0,7,-0.06936065980523941,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9824272054749007,g
401,quite,0,1,2,0,8,0,51,1,62,0.4020029344561207,0.03225806451612903,0.0,0.12903225806451613,0.0,0.8225806451612904,0.016129032258064516,0.004873362862230929,b
403,rest,3,1,0,0,0,1,29,1,31,0.13632527223608135,0.0,0.0,0.0,0.03225806451612903,0.9354838709677419,0.03225806451612903,0.002339258525431199,b
409,hypocrisy,2,1,1,0,1,0,9,0,11,-0.03507967113168594,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.006439323619781952,b
411,supposed,2,1,0,0,1,1,24,0,26,0.09347403639413954,0.0,0.0,0.038461538461538464,0.038461538461538464,0.9230769230769231,0.0,0.0026008059630491676,b
414,obamas,0,1,6,0,0,0,0,0,6,-0.07793090697362777,1.0,0.0,0.0,0.0,0.0,0.0,0.9892023878888158,g
422,talks,1,1,2,0,0,0,51,3,56,0.3505814514457905,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.0028415760929372674,b
434,demand,3,1,2,0,1,1,12,2,18,0.024912059047032614,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.019480116386764938,b
436,stupid,0,1,12,0,15,19,591,58,695,5.826969392045956,0.017266187050359712,0.0,0.02158273381294964,0.027338129496402876,0.8503597122302158,0.08345323741007195,0.003916433143394912,b
437,trust,0,1,2,0,6,0,44,6,58,0.3677219457825672,0.034482758620689655,0.0,0.10344827586206896,0.0,0.7586206896551724,0.10344827586206896,0.006863058584128454,b
438,wishing,0,1,2,0,0,0,8,0,10,-0.04364991830007431,0.2,0.0,0.0,0.0,0.8,0.0,0.011531353812329639,b
440,warmongering,0,1,1,0,0,0,8,0,9,-0.05222016546846267,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004566789191013585,b
443,interesting,0,1,3,0,19,1,29,13,65,0.4277136759612858,0.046153846153846156,0.0,0.2923076923076923,0.015384615384615385,0.4461538461538462,0.2,0.058611609664739724,b
447,finally,0,1,0,0,7,1,38,5,51,0.30773021560384867,0.0,0.0,0.13725490196078433,0.0196078431372549,0.7450980392156863,0.09803921568627451,0.006835335839714815,b
454,concentration,1,1,0,0,1,1,6,0,8,-0.06079041263685104,0.0,0.0,0.125,0.125,0.75,0.0,0.009164037404365475,b
455,art,1,1,1,0,1,1,10,3,16,0.007771564710255883,0.0625,0.0,0.0625,0.0625,0.625,0.1875,0.020242857482942994,b
456,profit,2,1,1,0,0,0,5,3,9,-0.05222016546846267,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.03190588320279943,b
458,vox,0,1,9,0,0,0,0,0,9,-0.05222016546846267,1.0,0.0,0.0,0.0,0.0,0.0,0.9892023878888158,g
465,sea,2,1,0,0,0,0,7,1,8,-0.06079041263685104,0.0,0.0,0.0,0.0,0.875,0.125,0.0029031749745660543,b
466,facts,1,1,3,0,2,2,65,7,79,0.5476971363187229,0.0379746835443038,0.0,0.02531645569620253,0.02531645569620253,0.8227848101265823,0.08860759493670886,0.0049894564711697766,b
470,allowed,3,1,0,0,0,1,16,0,17,0.01634181187864425,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0024663629172694424,b
472,gorsuch,1,1,5,0,1,0,1,5,12,-0.026509423963297578,0.4166666666666667,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.7730500130404593,g
479,god bless,0,2,2,6,0,0,0,4,12,-0.026509423963297578,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.4489853679788647,a
486,ivanka trump influenced,1,3,6,35,0,0,0,6,47,0.2734492269302952,0.1276595744680851,0.7446808510638298,0.0,0.0,0.0,0.1276595744680851,0.34383020010480964,b
500,upset,0,1,3,0,0,0,84,5,92,0.6591103495077716,0.03260869565217391,0.0,0.0,0.0,0.9130434782608695,0.05434782608695652,0.0027678549983184623,b
509,gas chamber,0,2,3,1,0,1,28,0,33,0.1534657665728581,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.8484848484848485,0.0,0.004762624972661273,b
511,warns,2,1,1,0,0,0,14,3,18,0.024912059047032614,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.006391656241523755,b
515,reminder,2,1,1,0,5,0,20,3,29,0.11918477789930462,0.034482758620689655,0.0,0.1724137931034483,0.0,0.6896551724137931,0.10344827586206896,0.010783310519199146,b
516,puppet,1,1,2,0,0,0,28,1,31,0.13632527223608135,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.0033822152465985368,b
521,ivanka encouraged,1,2,3,12,0,0,0,0,15,-0.0007986824581324822,0.2,0.8,0.0,0.0,0.0,0.0,0.45457023964802457,a
524,career,1,1,1,0,0,0,30,2,33,0.1534657665728581,0.030303030303030304,0.0,0.0,0.0,0.9090909090909091,0.06060606060606061,0.0027938631961231595,b
528,concerned,1,1,1,0,0,0,18,3,22,0.059193047720586076,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.004859816831678899,b
530,christians,0,1,11,0,1,0,1,0,13,-0.017939176794909212,0.8461538461538461,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.9697043254300909,g
532,tillerson,0,1,47,0,49,0,1,14,111,0.8219450457071504,0.42342342342342343,0.0,0.44144144144144143,0.0,0.009009009009009009,0.12612612612612611,0.8851093342094745,g
536,sean spicer saying,2,3,1,24,0,0,0,0,25,0.08490378922575116,0.04,0.96,0.0,0.0,0.0,0.0,0.25247199949415255,b
546,protecting,3,1,0,0,2,1,3,0,6,-0.07793090697362777,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.05596429377942953,b
549,pass,0,1,0,0,2,1,28,3,34,0.16203601374124646,0.0,0.0,0.058823529411764705,0.029411764705882353,0.8235294117647058,0.08823529411764706,0.0043007714140099905,b
552,effect,0,1,2,0,1,0,20,2,25,0.08490378922575116,0.08,0.0,0.04,0.0,0.8,0.08,0.006483803403102874,b
553,next,0,1,9,0,29,1,229,12,280,2.2703168171647845,0.03214285714285714,0.0,0.10357142857142858,0.0035714285714285713,0.8178571428571428,0.04285714285714286,0.004940922183208878,b
554,overwatch,0,1,5,0,1,0,0,4,10,-0.04364991830007431,0.5,0.0,0.1,0.0,0.0,0.4,0.8993498187511194,g
558,russia knew,1,2,2,6,0,0,0,0,8,-0.06079041263685104,0.25,0.75,0.0,0.0,0.0,0.0,0.5228067102657549,a
565,monarchy,0,1,1,0,0,2,10,2,15,-0.0007986824581324822,0.06666666666666667,0.0,0.0,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.01924514089528948,b
568,emotions,0,1,0,0,2,1,39,4,46,0.26487897976190683,0.0,0.0,0.043478260869565216,0.021739130434782608,0.8478260869565217,0.08695652173913043,0.0036538034208968354,b
574,thoughts,0,1,3,0,0,0,41,5,49,0.29058972126707194,0.061224489795918366,0.0,0.0,0.0,0.8367346938775511,0.10204081632653061,0.0047273278232272,b
578,charges,2,1,0,0,0,1,9,0,10,-0.04364991830007431,0.0,0.0,0.0,0.1,0.9,0.0,0.00344442397591422,b
580,awful,0,1,0,0,1,3,46,1,51,0.30773021560384867,0.0,0.0,0.0196078431372549,0.058823529411764705,0.9019607843137255,0.0196078431372549,0.003035525072010964,b
581,politics,2,1,2,0,7,0,65,4,78,0.5391268891503345,0.02564102564102564,0.0,0.08974358974358974,0.0,0.8333333333333334,0.05128205128205128,0.004313905246921256,b
585,blocked,3,1,0,0,1,1,7,0,9,-0.05222016546846267,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.007416100343171822,b
586,onion,0,1,5,0,0,0,0,3,8,-0.06079041263685104,0.625,0.0,0.0,0.0,0.0,0.375,0.9391820790711569,g
599,reps,0,1,3,0,0,0,5,1,9,-0.05222016546846267,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.09105796980222729,b
611,weapon,0,1,1,0,0,0,60,4,65,0.4277136759612858,0.015384615384615385,0.0,0.0,0.0,0.9230769230769231,0.06153846153846154,0.0024299895791318167,b
612,shame,0,1,3,0,8,4,39,13,67,0.4448541702980625,0.04477611940298507,0.0,0.11940298507462686,0.05970149253731343,0.582089552238806,0.19402985074626866,0.024884056601281613,b
617,un,0,1,2,0,5,3,12,8,30,0.12775502506769298,0.06666666666666667,0.0,0.16666666666666666,0.1,0.4,0.26666666666666666,0.09411389586051407,b
622,disgusting,2,1,2,0,0,0,33,7,42,0.23059799108835338,0.047619047619047616,0.0,0.0,0.0,0.7857142857142857,0.16666666666666666,0.005887641753513329,b
627,small,0,1,1,0,2,0,29,3,35,0.17060626090963482,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8285714285714286,0.08571428571428572,0.004384175137630271,b
635,trump wh,1,2,10,0,0,0,0,0,10,-0.04364991830007431,1.0,0.0,0.0,0.0,0.0,0.0,0.9850632088788986,g
637,evidence,2,1,0,0,1,2,45,1,49,0.29058972126707194,0.0,0.0,0.02040816326530612,0.04081632653061224,0.9183673469387755,0.02040816326530612,0.002647240853911557,b
641,markets,0,1,2,0,3,0,6,1,12,-0.026509423963297578,0.16666666666666666,0.0,0.25,0.0,0.5,0.08333333333333333,0.06727499820466251,b
645,steve bannon,0,2,23,0,0,0,1,8,32,0.1448955194044697,0.71875,0.0,0.0,0.0,0.03125,0.25,0.9369423741423833,g
650,fool,1,1,1,0,1,1,80,5,88,0.6248293608342181,0.011363636363636364,0.0,0.011363636363636364,0.011363636363636364,0.9090909090909091,0.056818181818181816,0.0026627660573778035,b
651,didnγçöt use chemical weapons,1,4,7,20,0,0,0,1,28,0.11061453073091626,0.25,0.7142857142857143,0.0,0.0,0.0,0.03571428571428571,0.48082111834266744,a
664,gas chambers,0,2,8,27,0,8,198,6,247,1.987498660607968,0.032388663967611336,0.10931174089068826,0.0,0.032388663967611336,0.8016194331983806,0.024291497975708502,0.004531426707337927,b
665,deep,3,1,0,0,1,0,13,0,14,-0.009368929626520847,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.0,0.00231297619228399,b
672,sob,0,1,1,0,0,3,2,1,7,-0.06936065980523941,0.14285714285714285,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4588044607435338,a
678,making,1,1,2,0,6,0,170,16,194,1.5332755606833848,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8762886597938144,0.08247422680412371,0.003072417418470836,b
681,us secretary of state,1,4,5,4,0,0,0,0,9,-0.05222016546846267,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.708457648401824,a
683,anne,0,1,2,0,1,0,0,4,7,-0.06936065980523941,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.7478829808378025,a
684,edit,1,1,1,0,0,0,5,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008096205478007094,b
685,miller,0,1,7,0,0,0,1,1,9,-0.05222016546846267,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.9459209732453551,g
698,semite,1,1,8,0,0,0,2,1,11,-0.03507967113168594,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8983065087462142,g
703,roll,3,1,0,0,0,0,11,0,11,-0.03507967113168594,0.0,0.0,0.0,0.0,1.0,0.0,0.001564393063747148,b
706,part,2,1,2,0,2,0,78,9,91,0.6505401023393832,0.02197802197802198,0.0,0.02197802197802198,0.0,0.8571428571428571,0.0989010989010989,0.00356835488205145,b
710,news,0,1,26,0,5,6,280,34,351,2.878804366120358,0.07407407407407407,0.0,0.014245014245014245,0.017094017094017096,0.7977207977207977,0.09686609686609686,0.006599457699645718,b
716,movement,1,1,0,0,0,1,8,0,9,-0.05222016546846267,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003776956335222067,b
717,divert,0,1,1,0,0,0,17,0,18,0.024912059047032614,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.002637820139173568,b
719,force,0,1,1,0,0,0,37,4,42,0.23059799108835338,0.023809523809523808,0.0,0.0,0.0,0.8809523809523809,0.09523809523809523,0.0031353128824441567,b
731,smile,1,1,0,0,0,1,6,0,7,-0.06936065980523941,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004936938284479428,b
732,sickening,0,1,3,0,1,0,3,4,11,-0.03507967113168594,0.2727272727272727,0.0,0.09090909090909091,0.0,0.2727272727272727,0.36363636363636365,0.32802041368925455,b
735,raytheon,0,1,5,0,0,0,0,2,7,-0.06936065980523941,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9606475038504989,g
740,chemical,0,1,1,0,2,1,165,18,187,1.4732838305046663,0.0053475935828877,0.0,0.0106951871657754,0.0053475935828877,0.8823529411764706,0.0962566844919786,0.0029205602070361387,b
746,feelings,0,1,1,0,0,0,57,1,59,0.37629219295095556,0.01694915254237288,0.0,0.0,0.0,0.9661016949152542,0.01694915254237288,0.001982078745263531,b
750,pr disaster,0,2,0,35,0,1,0,0,36,0.17917650807802318,0.0,0.9722222222222222,0.0,0.027777777777777776,0.0,0.0,0.24432521455916645,b
753,hillary,0,1,60,0,5,0,1,9,75,0.5134161476451694,0.8,0.0,0.06666666666666667,0.0,0.013333333333333334,0.12,0.9737284867648519,g
755,strike,0,1,4,0,2,1,197,9,213,1.6961102568827637,0.018779342723004695,0.0,0.009389671361502348,0.004694835680751174,0.9248826291079812,0.04225352112676056,0.0024932259209147194,b
769,apocalypse,0,1,2,0,0,0,6,2,10,-0.04364991830007431,0.2,0.0,0.0,0.0,0.6,0.2,0.03741919707421034,b
771,my god,3,2,2,1,0,0,9,3,15,-0.0007986824581324822,0.13333333333333333,0.06666666666666667,0.0,0.0,0.6,0.2,0.02116840583026625,b
775,opens twitter,0,2,1,0,0,0,1,4,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.2763103876265826,b
776,check,0,1,10,0,29,1,48,23,111,0.8219450457071504,0.09009009009009009,0.0,0.26126126126126126,0.009009009009009009,0.43243243243243246,0.2072072072072072,0.07188464585287421,b
779,daily,0,1,11,0,1,2,64,4,82,0.5734078778238879,0.13414634146341464,0.0,0.012195121951219513,0.024390243902439025,0.7804878048780488,0.04878048780487805,0.009969878094790783,b
780,af,0,1,0,0,0,4,8,3,15,-0.0007986824581324822,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.0486331407696321,b
787,need,0,1,6,0,5,6,446,26,489,4.061498475357952,0.012269938650306749,0.0,0.010224948875255624,0.012269938650306749,0.9120654396728016,0.053169734151329244,0.002639077661650671,b
800,illegal,1,1,2,0,1,1,20,7,31,0.13632527223608135,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.016259559879584565,b
802,adolf hitler,0,2,89,0,0,0,0,2,91,0.6505401023393832,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.9836279548692344,g
807,anne frank center calls on trump,0,6,6,3,0,0,0,4,13,-0.017939176794909212,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.6051242504017512,a
808,hilter,0,1,23,0,3,0,0,1,27,0.1020442835625279,0.8518518518518519,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.9815393122271531,g
809,thought,0,1,3,0,6,4,244,8,265,2.141763109638959,0.011320754716981131,0.0,0.022641509433962263,0.01509433962264151,0.9207547169811321,0.03018867924528302,0.0025563222728356484,b
