,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
139,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.0900520113394325,0.0,0.0,0.0,1.0,0.0,0.0,0.9361004844917113,g
142,tmz,0,1,0,0,0,16,0,11,27,0,-0.083852919372747,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8126095471240685,g
144,general pawlikowski,17,2,180,0,0,0,0,0,180,0,0.05164151932766446,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
153,child predator,2,2,1,1,0,0,571,1,574,0,0.40056183859539074,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.002415469409153816,b
167,human,0,1,8,0,3,0,83,9,103,0,-0.016548492305875948,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.009368127547803173,b
168,ride,4,1,0,0,0,1,64,0,65,0,-0.05020070583931148,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.0028763416104164016,b
170,foxnews,1,1,20,0,31,20,0,11,82,0,-0.035145768205932425,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8671492590713602,g
173,presidents,0,1,15,0,0,0,3,0,18,0,-0.0918231804727712,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9400003828130549,g
177,humans,13,1,1,0,0,0,9,1,11,0,-0.0980222724394567,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.009178094374988543,b
180,hero,18,1,2,0,0,0,11,3,16,0,-0.09359434960610992,0.125,0.0,0.0,0.0,0.6875,0.1875,0.02178150523851368,b
187,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.09359434960610992,0.0,0.0,0.0,1.0,0.0,0.0,0.8790061158044794,g
193,since hillary,1,2,330,0,0,0,0,0,330,0,0.18447920432806786,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
194,smaller,5,1,0,0,0,16,0,0,16,0,-0.09359434960610992,0.0,0.0,0.0,1.0,0.0,0.0,0.9361004844917113,g
196,former ny,1,2,968,1,0,0,0,0,969,0,0.7503677424297863,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9830144023344459,g
199,keep,0,1,5,0,261,2,1195,24,1487,0,1.2091005479645127,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.007578670232314755,b
207,probation,3,1,1,0,2,4,28,1,36,0,-0.0758826582727228,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.012119519903405119,b
210,pop,4,1,2,0,3,0,7,3,15,0,-0.09447993417277928,0.13333333333333333,0.0,0.2,0.0,0.4666666666666667,0.2,0.08624512883822616,b
215,seen,3,1,1,0,0,0,536,4,541,0,0.371337547895302,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.002704771108323411,b
218,runs,1,1,1,0,0,0,36,2,39,0,-0.07322590457271473,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.004079063461412541,b
221,pleaded guilty,15,2,1,2,0,0,13,0,16,0,-0.09359434960610992,0.0625,0.125,0.0,0.0,0.8125,0.0,0.007034908354381438,b
222,take,11,1,2,0,31,1,502,9,545,0,0.3748798861619794,0.003669724770642202,0.0,0.05688073394495413,0.001834862385321101,0.9211009174311927,0.01651376146788991,0.003896420901513321,b
223,reserves,16,1,66,0,0,0,0,0,66,0,-0.04931512127264212,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
224,trump receives saudi,18,3,88,0,0,0,0,0,88,0,-0.029832260805916288,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
229,rapist,6,1,1,0,0,0,67,8,76,0,-0.04045927560594856,0.013157894736842105,0.0,0.0,0.0,0.881578947368421,0.10526315789473684,0.004722162840531456,b
230,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.18890712716141464,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9600415452072634,g
234,barack obama,5,2,82,0,0,0,0,0,82,0,-0.035145768205932425,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
235,pics,1,1,28,0,1,0,767,27,823,0,0.6210723956960603,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.004061515098005271,b
240,old glory,16,2,14,0,0,0,0,0,14,0,-0.09536551873944864,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
241,email,10,1,1,0,1,0,52,2,56,0,-0.05817096693933568,0.017857142857142856,0.0,0.017857142857142856,0.0,0.9285714285714286,0.03571428571428571,0.003882533481375527,b
242,waiting,3,1,4,0,90,0,97,4,195,0,0.0649252878277048,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.05780369939487238,b
245,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.07145473543937603,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
246,alan dershowitz,1,2,19,0,0,0,0,2,21,0,-0.08916642677276314,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9751534715886397,g
251,born,5,1,2,0,0,0,9,1,12,0,-0.09713668787278734,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.018744707600689664,b
261,wife huma abedin files,9,4,7,31,0,0,0,2,40,0,-0.07234032000604537,0.175,0.775,0.0,0.0,0.0,0.05,0.45927979926035123,a
264,details,0,1,1,0,7,2,26,4,40,0,-0.07234032000604537,0.025,0.0,0.175,0.05,0.65,0.1,0.02182711916702741,b
267,thx,18,1,1,0,2,0,0,534,537,0,0.36779520962862455,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.4314214009275576,a
268,nice guy,6,2,73,0,0,0,0,0,73,0,-0.04311602930595663,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
291,stand,6,1,2,0,24,1,671,3,701,0,0.5130310785623989,0.0028530670470756064,0.0,0.034236804564907276,0.0014265335235378032,0.9572039942938659,0.0042796005706134095,0.003235632663381706,b
295,birds,3,1,2,0,2153,0,18,4,2177,0,1.8201538989663684,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.5978024607105205,a
297,america,0,1,2684,0,46,10,1,44,2785,0,2.358589315501337,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9859564651823527,g
302,crickets,2,1,1,0,0,11,5,0,17,0,-0.09270876503944056,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5599138433120123,a
303,nyt and wapo,9,3,562,0,0,0,0,2,564,0,0.3917059929286972,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9599721419781918,g
306,retweet,3,1,40,0,752,9,328,49,1178,0,0.9354549168636817,0.03395585738539898,0.0,0.6383701188455009,0.007640067911714771,0.27843803056027167,0.04159592529711375,0.21747826759340186,b
308,give,0,1,20,0,75,3,759,16,873,0,0.6653516240295282,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.005569713315387499,b
311,given,0,1,1,0,3,0,96,1,101,0,-0.018319661439214662,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.003415349639123302,b
313,sing,14,1,1,0,0,0,13,0,14,0,-0.09536551873944864,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0048733470092772735,b
315,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.09093759590610186,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
316,official,3,1,13,0,5,2,117,2,139,0,0.015332552094220867,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.008768235527671373,b
317,vietnam veterans,16,2,103,0,0,0,0,0,103,0,-0.016548492305875948,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
318,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0,0.042785673660970906,1.0,0.0,0.0,0.0,0.0,0.0,0.8003818281082073,g
320,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.9097729644302703,0.0,1.0,0.0,0.0,0.0,0.0,0.2665958127125811,b
325,cool,0,1,4,0,4,1,22,3,34,0,-0.07765382740606151,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.030829827895542082,b
330,name,0,1,3,0,5,3,535,49,595,0,0.4191591144954472,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.0042598397154180075,b
331,friend,0,1,0,0,0,3,1376,164,1543,0,1.2586932836979965,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.004268625003988752,b
332,melania,0,1,54,0,13,1,2,5,75,0,-0.04134486017261792,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9612371096137446,g
336,go,0,1,10,0,26,7,1491,48,1582,0,1.2932310817981014,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.0035012068296001683,b
337,fun,4,1,0,0,3,2,42,2,49,0,-0.06437005890602117,0.0,0.0,0.061224489795918366,0.04081632653061224,0.8571428571428571,0.04081632653061224,0.005833511642178257,b
338,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.069538698306533,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8849457930181446,g
341,cash,7,1,2,0,1,0,24,0,27,0,-0.083852919372747,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.0061063709946180015,b
343,egypt,3,1,40,0,0,0,0,0,40,0,-0.07234032000604537,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
350,enjoy,0,1,6,0,51,0,180,20,257,0,0.11983153096120487,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.014515098079196797,b
351,beauty,5,1,0,0,0,1,104,0,105,0,-0.014777323172537236,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0027581266683628382,b
352,help,4,1,12,0,41,0,818,78,949,0,0.7326560510963992,0.012644889357218124,0.0,0.04320337197049526,0.0,0.8619599578503688,0.0821917808219178,0.005313550050531525,b
358,saw,0,1,2,0,5,0,107,2,116,0,-0.005035892939174321,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.0040505441870256915,b
361,bob,1,1,6,0,0,0,1,12,19,0,-0.09093759590610186,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.7043455701598057,a
366,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07411148913938409,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.2814013615015941,b
367,middle east,0,2,7,0,0,0,5,3,15,0,-0.09447993417277928,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.42656298763854406,a
368,johnny cash,0,2,1,0,0,0,0,110,111,0,-0.009463815772521101,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.36991741333146827,b
374,central,6,1,6,0,0,0,61,0,67,0,-0.04842953670597276,0.08955223880597014,0.0,0.0,0.0,0.9104477611940298,0.0,0.005765656304140592,b
381,nbc news,0,2,45,0,0,1,0,2,48,0,-0.06525564347269053,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9792832247805993,g
384,flashback,10,1,6,0,8,5,1,90,110,0,-0.010349400339190457,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.515416890361711,a
385,yo,3,1,1,0,2,0,196,1,200,0,0.06935321066105159,0.005,0.0,0.01,0.0,0.98,0.005,0.002892275629087885,b
388,best wishes,0,2,1,2,0,0,41,0,44,0,-0.06879798173936795,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.00343253173820885,b
399,sexting minor,1,2,17,2,0,0,299,13,331,0,0.18536478889473723,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.004448850136842817,b
416,quote,13,1,1,0,0,0,194,0,195,0,0.0649252878277048,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.002694444686996149,b
419,charlotte,0,1,24,0,0,0,0,0,24,0,-0.08650967307275508,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
420,vote,4,1,2,0,96,211,294,73,676,0,0.49089146439566506,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.1325712503813164,b
429,wiener,0,1,99,0,54,0,244,35,432,0,0.2748088301283422,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.07363958059788132,b
433,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.009133460127535376,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.2939739121293999,b
435,guilty face,6,2,1,0,0,0,20,0,21,0,-0.08916642677276314,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0035235470035250276,b
437,prison,1,1,114,0,10,18,3998,125,4265,0,3.669254474171984,0.026729191090269635,0.0,0.0023446658851113715,0.004220398593200469,0.9373974208675264,0.029308323563892145,0.003882340898777134,b
438,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.0758826582727228,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9645129328609956,g
439,mom,0,1,5,0,0,0,313,1,319,0,0.17473777409470495,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0029945947083282777,b
446,whole lot,0,2,0,0,0,1,9,0,10,0,-0.09890785700612606,0.0,0.0,0.0,0.1,0.9,0.0,0.00463811073356651,b
451,hillary's classified email material,12,4,26,0,0,0,0,0,26,0,-0.08473850393941636,1.0,0.0,0.0,0.0,0.0,0.0,0.9009803043129411,g
468,iranian,14,1,46,0,0,0,0,0,46,0,-0.06702681260602925,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
473,favstar_bot,0,1,9,0,39,0,0,0,48,0,-0.06525564347269053,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7654729698947664,g
474,wwii,16,1,0,0,0,12,0,4,16,0,-0.09359434960610992,0.0,0.0,0.0,0.75,0.0,0.25,0.8767821284285268,g
475,talk,0,1,3,0,249,11,146,11,420,0,0.2641818153283099,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.14092812422389167,b
480,black americans,18,2,156,0,0,0,0,0,156,0,0.030387489727599918,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
481,classified,1,1,32,0,0,9,614,8,663,0,0.47937886502896343,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.004613230185076321,b
484,stories,0,1,2,0,1,0,433,2,438,0,0.2801223375283583,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0027665838476576676,b
498,reason,4,1,0,0,4,1,248,2,255,0,0.11806036182786617,0.0,0.0,0.01568627450980392,0.00392156862745098,0.9725490196078431,0.00784313725490196,0.0029679514466845833,b
503,anonymous,4,1,5,0,0,0,57,0,62,0,-0.05285745953931954,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.005306702244466623,b
506,person,11,1,0,0,0,1,48,0,49,0,-0.06437005890602117,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.0029822986919698004,b
513,times,0,1,9,0,0,0,237,18,264,0,0.12603062292789036,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.004777973756375061,b
522,brad pitt,6,2,9,0,0,0,0,11,20,0,-0.0900520113394325,0.45,0.0,0.0,0.0,0.0,0.55,0.8177076536377181,g
523,negative,8,1,0,0,0,1,6,5,12,0,-0.09713668787278734,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.04674452925491274,b
525,sounds,8,1,3,0,17,0,14,6,40,0,-0.07234032000604537,0.075,0.0,0.425,0.0,0.35,0.15,0.14879241558175316,b
529,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.034815412560946696,0.0,1.0,0.0,0.0,0.0,0.0,0.46143745222041815,a
534,dems proving,9,2,11,0,0,0,0,0,11,0,-0.0980222724394567,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
543,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.1347114443642867,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9862990144044071,g
549,real,1,1,2,0,17,225,867,31,1142,0,0.9035738724635849,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.015118947415227697,b
555,daddy,0,1,5,0,1,0,5,2,13,0,-0.09625110330611798,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.335089270003159,b
556,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.09536551873944864,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.1660265409214226,b
558,iphone,1,1,2,153,0,0,3,0,158,0,0.03215865886093863,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.369401302025576,b
565,kids,1,1,2,0,0,1,218,7,228,0,0.09414957852779356,0.008771929824561403,0.0,0.0,0.0043859649122807015,0.956140350877193,0.03070175438596491,0.003291421074159648,b
572,criminal,7,1,10,0,3,0,126,3,142,0,0.017989305794228937,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.005985185939369682,b
575,duty,0,1,1,0,0,0,40,49,90,0,-0.028061091672577577,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.05549441704866341,b
578,sad,2,1,17,0,31,7,115,155,325,0,0.18005128149472108,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.11361381969826369,b
579,u.s,0,1,0,0,0,358,0,8,366,0,0.21636024872816467,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.932517087912098,g
584,use,0,1,0,0,24,2,148,8,182,0,0.05341268846100317,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.007040347434046144,b
589,lock,0,1,8,0,59,15,1399,884,2365,0,1.9866437975002071,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.02279974310799759,b
593,bill,0,1,205,0,12,1,9,12,239,0,0.10389100876115646,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9744057360476318,g
594,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09890785700612606,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
595,shining beacon of hope,18,4,33,0,0,0,0,0,33,0,-0.07853941197273087,1.0,0.0,0.0,0.0,0.0,0.0,0.9009803043129411,g
596,soros,0,1,26,0,5,0,3,2,36,0,-0.0758826582727228,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9445436903235028,g
599,fbi found,10,2,1,814,0,0,0,0,815,0,0.6139877191627056,0.001226993865030675,0.9987730061349693,0.0,0.0,0.0,0.0,0.2676681242567578,b
602,ivanka,0,1,28,0,33,1,0,3,65,0,-0.05020070583931148,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.9018803075527588,g
609,scully,0,1,11,0,1,0,0,0,12,0,-0.09713668787278734,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9838502657189426,g
613,speaking,4,1,4,0,5,0,18,0,27,0,-0.083852919372747,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.03114786197415346,b
615,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,0,9.417583896422773,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.3842094006569023,b
637,right,0,1,14,0,28,27,2515,310,2894,0,2.4551180332682967,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.004993924774266762,b
638,happy national,16,2,31,0,0,0,0,0,31,0,-0.08031058110606958,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
643,good day,13,2,0,1,0,1,16,0,18,0,-0.0918231804727712,0.0,0.05555555555555555,0.0,0.05555555555555555,0.8888888888888888,0.0,0.004310416669439185,b
645,armed forces day,16,3,170,0,0,0,0,38,208,0,0.07643788719440643,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9280411795795196,g
