,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
69,fifth one,2,2,0,0,0,77,0,0,77,0,0.016614016918920584,0.0,0.0,0.0,1.0,0.0,0.0,0.8612606354696942,g
75,cats,11,1,3,0,1,0,61,2,67,0,-0.0009545884716990761,0.04477611940298507,0.0,0.014925373134328358,0.0,0.9104477611940298,0.029850746268656716,0.0031256175637922965,b
77,si,3,1,1,0,0,0,30,1,32,0,-0.062444707338867894,0.03125,0.0,0.0,0.0,0.9375,0.03125,0.0025514242408571407,b
78,throw,12,1,2,0,2,1,38,2,45,0,-0.039605520331062335,0.044444444444444446,0.0,0.044444444444444446,0.022222222222222223,0.8444444444444444,0.044444444444444446,0.00473955186334905,b
88,challenge,4,1,0,0,2,1,174,1,178,0,0.19405693136417917,0.0,0.0,0.011235955056179775,0.0056179775280898875,0.9775280898876404,0.0056179775280898875,0.0018792377915496082,b
99,aw,2,1,0,0,2,15,0,0,17,0,-0.08879761542479739,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0,0.9088148034947019,g
101,eastern conference,10,2,160,16,0,0,40,9,225,0,0.2766293767000916,0.7111111111111111,0.07111111111111111,0.0,0.0,0.17777777777777778,0.04,0.8369618907543545,g
105,liverpool fc,2,2,12,2,0,0,0,0,14,0,-0.09406819704198328,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.964676598017947,g
107,air,7,1,5,0,0,3,63,17,88,0,0.03593948284860221,0.056818181818181816,0.0,0.0,0.03409090909090909,0.7159090909090909,0.19318181818181818,0.01025719344867253,b
108,celtic,2,1,171,0,29,1,4,49,254,0,0.3275783323328886,0.6732283464566929,0.0,0.1141732283464567,0.003937007874015748,0.015748031496062992,0.19291338582677164,0.9454152853813189,g
113,red sox,16,2,18,2,0,0,1,1,22,0,-0.08001331272948756,0.8181818181818182,0.09090909090909091,0.0,0.0,0.045454545454545456,0.045454545454545456,0.9479737406371938,g
116,ozil,2,1,137,0,549,0,8,10,704,0,1.1181655749107733,0.19460227272727273,0.0,0.7798295454545454,0.0,0.011363636363636364,0.014204545454545454,0.7201601562990878,a
119,roethlisberge,10,1,12,0,0,0,0,0,12,0,-0.09758191812010722,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
120,ox,3,1,6,0,1,0,1,2,10,0,-0.10109563919823115,0.6,0.0,0.1,0.0,0.1,0.2,0.8768725041077979,g
144,racists,10,1,4,0,2,4,69,1,80,0,0.021884598536106484,0.05,0.0,0.025,0.05,0.8625,0.0125,0.004748949599924539,b
145,1st qt,10,2,0,17,0,0,0,0,17,0,-0.08879761542479739,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
150,win cavs playoff,12,3,12,0,0,0,0,0,12,0,-0.09758191812010722,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
152,working on the cavs,10,4,66,0,0,0,0,0,66,0,-0.002711449010761042,1.0,0.0,0.0,0.0,0.0,0.0,0.8868672471711366,g
156,celtics gm danny ainge,19,4,2,0,0,0,0,8,10,0,-0.10109563919823115,0.2,0.0,0.0,0.0,0.0,0.8,0.5,a
168,superb ramsey,7,2,1,0,0,0,0,13,14,0,-0.09406819704198328,0.07142857142857142,0.0,0.0,0.0,0.0,0.9285714285714286,0.3748045561315061,b
169,kroenke out,5,2,2,0,0,0,1,28,31,0,-0.06420156787792985,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.9032258064516129,0.3293324847471096,b
175,suppose,16,1,0,0,0,1,11,1,13,0,-0.09582505758104524,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.0043810943796080285,b
176,wc,8,1,0,0,0,9,0,2,11,0,-0.09933877865916918,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8827847858790566,g
178,simply,5,1,1,0,22,0,52,0,75,0,0.013100295840796654,0.013333333333333334,0.0,0.29333333333333333,0.0,0.6933333333333334,0.0,0.010841521205057447,b
179,trump,0,1,915,1,460,4,29,225,1634,0,2.752045876238402,0.5599755201958384,0.0006119951040391676,0.28151774785801714,0.0024479804161566705,0.017747858017135864,0.13769889840881272,0.918085849523051,g
181,awful,5,1,2,0,2,0,59,3,66,0,-0.002711449010761042,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8939393939393939,0.045454545454545456,0.003205798252986847,b
184,the five,9,2,1004,21,0,1,14,354,1394,0,2.3303993468635302,0.7202295552367288,0.015064562410329985,0.0,0.0007173601147776184,0.010043041606886656,0.2539454806312769,0.9339892006018032,g
201,5 arsenal,8,2,0,40,0,0,0,0,40,0,-0.04838982302637217,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
207,rostov,2,1,300,0,0,0,0,0,300,0,0.40839391712973905,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
208,change at arsenal,6,3,1,10,0,0,0,18,29,0,-0.06771528895605379,0.034482758620689655,0.3448275862068966,0.0,0.0,0.0,0.6206896551724138,0.29380195228514266,b
210,71pts,4,1,0,0,0,0,10,0,10,0,-0.10109563919823115,0.0,0.0,0.0,0.0,1.0,0.0,0.0016582995617983396,b
230,warning,4,1,1,0,0,1,7,2,11,0,-0.09933877865916918,0.09090909090909091,0.0,0.0,0.09090909090909091,0.6363636363636364,0.18181818181818182,0.02258541723217582,b
237,gov,0,1,3,0,0,4,2,2,11,0,-0.09933877865916918,0.2727272727272727,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6945635418004317,a
246,antonio,6,1,8,0,0,0,2,0,10,0,-0.10109563919823115,0.8,0.0,0.0,0.0,0.2,0.0,0.9059714083715621,g
247,odds,3,1,3,0,3,0,62,2,70,0,0.004315993145486823,0.04285714285714286,0.0,0.04285714285714286,0.0,0.8857142857142857,0.02857142857142857,0.0035697238232148885,b
249,screw,16,1,1,0,2,0,6,2,11,0,-0.09933877865916918,0.09090909090909091,0.0,0.18181818181818182,0.0,0.5454545454545454,0.18181818181818182,0.03371602113563755,b
250,guarantee,3,1,1,0,0,1,24,0,26,0,-0.07298587057323969,0.038461538461538464,0.0,0.0,0.038461538461538464,0.9230769230769231,0.0,0.003161611506702192,b
253,monaco's mbappe,3,2,12,0,0,0,0,0,12,0,-0.09758191812010722,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
259,breaking,9,1,17,0,16,124,70,40,267,0,0.35041751934069415,0.06367041198501873,0.0,0.0599250936329588,0.46441947565543074,0.26217228464419473,0.149812734082397,0.41518206237311295,a
260,ain't,12,1,4,0,14,0,583,20,621,0,0.9723461501686302,0.00644122383252818,0.0,0.02254428341384863,0.0,0.9388083735909822,0.0322061191626409,0.002298775411807693,b
264,china,0,1,12,0,2,0,0,0,14,0,-0.09406819704198328,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9785259065617669,g
265,video arsenal 3,2,3,0,82,0,0,0,0,82,0,0.025398319614230416,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
266,normal,7,1,2,0,0,0,10,0,12,0,-0.09758191812010722,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008235491065363318,b
273,man city 78pts,2,3,0,18,0,0,0,0,18,0,-0.08704075488573541,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
284,hello,3,1,3,0,59,0,14,7,83,0,0.027155180153292383,0.03614457831325301,0.0,0.7108433734939759,0.0,0.1686746987951807,0.08433734939759036,0.3039227423768055,b
294,speech,2,1,1,0,0,0,5,4,10,0,-0.10109563919823115,0.1,0.0,0.0,0.0,0.5,0.4,0.0419789857256548,b
296,u.s.a,0,1,0,0,0,11,0,0,11,0,-0.09933877865916918,0.0,0.0,0.0,1.0,0.0,0.0,0.9277558430316232,g
298,shocking,6,1,1,0,5,1,12,13,32,0,-0.062444707338867894,0.03125,0.0,0.15625,0.03125,0.375,0.40625,0.07385649504104255,b
299,cavs part 3,10,3,0,10,0,0,0,0,10,0,-0.10109563919823115,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
327,arsenal's manager,3,2,17,0,0,0,0,0,17,0,-0.08879761542479739,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
329,trolls,3,1,1,0,1,0,34,1,37,0,-0.05366040464355806,0.02702702702702703,0.0,0.02702702702702703,0.0,0.918918918918919,0.02702702702702703,0.0027858247184834955,b
331,2k,10,1,0,0,0,16,35,10,61,0,-0.011495751706070874,0.0,0.0,0.0,0.26229508196721313,0.5737704918032787,0.16393442622950818,0.036641268096060706,b
332,playoff,10,1,589,1,3,0,1435,27,2055,0,3.4916841631834896,0.28661800486618005,0.00048661800486618007,0.00145985401459854,0.0,0.6982968369829684,0.013138686131386862,0.031930489918764314,b
337,sexist,9,1,0,0,0,1,28,1,30,0,-0.06595842841699183,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.0024880665056155656,b
338,black americans,0,2,117,0,0,0,0,0,117,0,0.08688843848139924,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
339,pic,2,1,1,0,1,0,23,2,27,0,-0.07122901003417773,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8518518518518519,0.07407407407407407,0.004114898924734024,b
341,jersey,5,1,9,0,7,0,91,38,145,0,0.13608053357513428,0.06206896551724138,0.0,0.04827586206896552,0.0,0.6275862068965518,0.2620689655172414,0.016464409395287455,b
343,man city,2,2,434,11,0,0,6,149,600,0,0.9354520788483289,0.7233333333333334,0.018333333333333333,0.0,0.0,0.01,0.24833333333333332,0.9347902018208437,g
345,sox,10,1,179,0,0,0,2,1,182,0,0.20108437352042705,0.9835164835164835,0.0,0.0,0.0,0.01098901098901099,0.005494505494505495,0.984840069172961,g
349,families,0,1,3,0,0,2,1948,9,1962,0,3.328296133050727,0.0015290519877675841,0.0,0.0,0.0010193679918450561,0.9928644240570846,0.0045871559633027525,0.0017290567883088465,b
351,navy,0,1,97,0,1,1,0,8,107,0,0.06931983309077958,0.9065420560747663,0.0,0.009345794392523364,0.009345794392523364,0.0,0.07476635514018691,0.9810056905289313,g
353,obama,0,1,102,0,6,0,1,9,118,0,0.0886452990204612,0.864406779661017,0.0,0.05084745762711865,0.0,0.00847457627118644,0.07627118644067797,0.9764570953128985,g
368,bleacherreport,14,1,10,0,2,0,2,0,14,0,-0.09406819704198328,0.7142857142857143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.9103055696800352,g
375,draft lottery,11,2,4,0,0,0,7,0,11,0,-0.09933877865916918,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.055592304673386876,b
389,wake,5,1,41,0,7,0,48,66,162,0,0.16594716273918772,0.25308641975308643,0.0,0.043209876543209874,0.0,0.2962962962962963,0.4074074074074074,0.24918443527984419,b
396,current,10,1,1,0,3,0,136,1,141,0,0.12905309141888643,0.0070921985815602835,0.0,0.02127659574468085,0.0,0.9645390070921985,0.0070921985815602835,0.0020404805966512604,b
413,nyt,10,1,0,0,0,7,0,22,29,0,-0.06771528895605379,0.0,0.0,0.0,0.2413793103448276,0.0,0.7586206896551724,0.5393040655920432,a
417,good lord,2,2,4,10,0,0,0,1,15,0,-0.09231133650292132,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667,0.5277141973226356,a
436,start,5,1,4,0,3,0,547,13,567,0,0.877475681059284,0.007054673721340388,0.0,0.005291005291005291,0.0,0.9647266313932981,0.02292768959435626,0.0020174231902876085,b
437,reality,3,1,1,0,3,0,41,3,48,0,-0.03433493871387643,0.020833333333333332,0.0,0.0625,0.0,0.8541666666666666,0.0625,0.0038380688963311096,b
439,change,1,1,5,0,9,1,2322,67,2404,0,4.104828491316116,0.0020798668885191347,0.0,0.0037437603993344427,0.00041597337770382697,0.9658901830282862,0.027870216306156406,0.001962964742649475,b
446,unlike,7,1,125,0,112,0,14,2,253,0,0.32582147179382664,0.49407114624505927,0.0,0.4426877470355731,0.0,0.05533596837944664,0.007905138339920948,0.8777296742293794,g
448,arsenen wenger,2,2,139,0,0,0,0,0,139,0,0.12553937034076249,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
450,sake,5,1,0,0,0,1,18,0,19,0,-0.08528389434667345,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.002463762701539724,b
452,tag an arsenal,3,3,50,1,0,0,0,1,52,0,-0.02730749655762857,0.9615384615384616,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.949658917384776,g
457,ass,0,1,9,0,0,7,505,770,1291,0,2.1494427113401477,0.006971340046475601,0.0,0.0,0.005422153369481022,0.3911696359411309,0.5964368706429125,0.05570576651406055,b
458,zero,3,1,2,0,4,16,25,5,52,0,-0.02730749655762857,0.038461538461538464,0.0,0.07692307692307693,0.3076923076923077,0.4807692307692308,0.09615384615384616,0.08724714349065754,b
460,announce arsenal,3,2,2,5,0,0,3,0,10,0,-0.10109563919823115,0.2,0.5,0.0,0.0,0.3,0.0,0.13285933178764087,b
465,blowout,14,1,1,0,4,0,403,21,429,0,0.6350289266687327,0.002331002331002331,0.0,0.009324009324009324,0.0,0.9393939393939394,0.04895104895104895,0.0022325446437912485,b
467,often,12,1,0,0,0,1,16,0,17,0,-0.08879761542479739,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.002584733344936918,b
476,arsenal's 2016,8,2,0,15,0,0,0,0,15,0,-0.09231133650292132,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
477,resisters,1,1,0,0,0,3,29,0,32,0,-0.062444707338867894,0.0,0.0,0.0,0.09375,0.90625,0.0,0.003404432176654503,b
482,troops,0,1,14,0,1,0,259,45,319,0,0.4417742673719164,0.0438871473354232,0.0,0.003134796238244514,0.0,0.8119122257053292,0.14106583072100312,0.005150613430268387,b
489,life,3,1,4,0,18,0,532,8,562,0,0.8686913783639741,0.0071174377224199285,0.0,0.03202846975088968,0.0,0.9466192170818505,0.014234875444839857,0.002235719726602826,b
492,espn fc,2,2,0,0,0,48,0,0,48,0,-0.03433493871387643,0.0,0.0,0.0,1.0,0.0,0.0,0.8612606354696942,g
499,19 3p's in a game two,11,6,0,88,0,0,0,0,88,0,0.03593948284860221,0.0,1.0,0.0,0.0,0.0,0.0,0.486617313668191,a
500,finals,8,1,613,0,10,4,1080,76,1783,0,3.013818096558635,0.34380257992148067,0.0,0.005608524957936063,0.002243409983174425,0.6057206954570948,0.04262478968031408,0.07011526313909629,b
506,arsenal last season,3,3,13,0,0,0,0,0,13,0,-0.09582505758104524,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
507,grand marshal,0,2,35,0,0,0,0,0,35,0,-0.05717412572168199,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
508,double,9,1,3,0,0,0,62,0,65,0,-0.0044683095498230085,0.046153846153846156,0.0,0.0,0.0,0.9538461538461539,0.0,0.0025270956019032894,b
509,armed forces day,0,3,102,0,0,0,0,21,123,0,0.09742960171577103,0.8292682926829268,0.0,0.0,0.0,0.0,0.17073170731707318,0.9217279022054685,g
520,ignore,12,1,1,0,0,0,18,1,20,0,-0.08352703380761149,0.05,0.0,0.0,0.0,0.9,0.05,0.0033412350719936655,b
525,leader,2,1,2,0,4,0,6,1,13,0,-0.09582505758104524,0.15384615384615385,0.0,0.3076923076923077,0.0,0.46153846153846156,0.07692307692307693,0.08007610145572862,b
528,fox fired,10,2,1,11,0,0,0,1,13,0,-0.09582505758104524,0.07692307692307693,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.2923518974667117,b
536,insensitive remark,9,2,38,0,0,0,267,39,344,0,0.48569578084846554,0.11046511627906977,0.0,0.0,0.0,0.7761627906976745,0.11337209302325581,0.007280734911340774,b
539,learning,7,1,2,0,0,0,16,0,18,0,-0.08704075488573541,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004712577877525823,b
547,allianz arena,2,2,187,0,0,0,3,0,190,0,0.21513925783292276,0.9842105263157894,0.0,0.0,0.0,0.015789473684210527,0.0,0.9787755629797598,g
559,honor,0,1,129,0,80,0,1138,499,1846,0,3.124500310519539,0.06988082340195016,0.0,0.04333694474539545,0.0,0.6164680390032503,0.2703141928494041,0.018208117028701152,b
561,tottenham hotspur,3,2,14,0,0,0,0,4,18,0,-0.08704075488573541,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9518842473598332,g
570,fox news fires bob beckel,9,5,165,764,0,0,0,393,1322,0,2.2039053880510684,0.12481089258698941,0.5779122541603631,0.0,0.0,0.0,0.2972768532526475,0.4686412298837792,a
577,mcm,4,1,2,0,0,12,3,10,27,0,-0.07122901003417773,0.07407407407407407,0.0,0.0,0.4444444444444444,0.1111111111111111,0.37037037037037035,0.628743162748471,a
578,liberal,1,1,36,0,7,6,222,36,307,0,0.4206919409031728,0.11726384364820847,0.0,0.02280130293159609,0.019543973941368076,0.7231270358306189,0.11726384364820847,0.012710457100112852,b
581,quite,13,1,2,0,2,0,107,0,111,0,0.07634727524702743,0.018018018018018018,0.0,0.018018018018018018,0.0,0.963963963963964,0.0,0.002144741059252851,b
583,j.r. smith,10,2,180,0,0,0,0,18,198,0,0.2291941421454185,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9732114404519375,g
589,house,10,1,3,0,0,0,44,4,51,0,-0.029064357096690537,0.058823529411764705,0.0,0.0,0.0,0.8627450980392157,0.0784313725490196,0.004206304929056206,b
590,saying,5,1,6,0,0,0,523,9,538,0,0.826526725426487,0.011152416356877323,0.0,0.0,0.0,0.9721189591078067,0.016728624535315983,0.0019788719139894407,b
598,boring,5,1,5,0,0,1,89,10,105,0,0.06580611201265564,0.047619047619047616,0.0,0.0,0.009523809523809525,0.8476190476190476,0.09523809523809523,0.004439627265388078,b
600,the 5,10,2,0,6,0,0,11,6,23,0,-0.07825645219042558,0.0,0.2608695652173913,0.0,0.0,0.4782608695652174,0.2608695652173913,0.021331465690598087,b
605,choked,13,1,1,0,1,0,17,0,19,0,-0.08528389434667345,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.0035980635417514908,b
607,england,2,1,144,0,0,0,1,4,149,0,0.14310797573138215,0.9664429530201343,0.0,0.0,0.0,0.006711409395973154,0.026845637583892617,0.9841273153314084,g
611,gm,11,1,5,0,0,14,12,8,39,0,-0.05014668356543413,0.1282051282051282,0.0,0.0,0.358974358974359,0.3076923076923077,0.20512820512820512,0.3330754137655446,b
612,stds,0,1,11,0,0,0,0,0,11,0,-0.09933877865916918,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
613,30pts,10,1,0,0,0,0,84,90,174,0,0.1870294892079313,0.0,0.0,0.0,0.0,0.4827586206896552,0.5172413793103449,0.030107022449722298,b
620,kind,14,1,7,0,6,0,41,1,55,0,-0.02203691494044267,0.12727272727272726,0.0,0.10909090909090909,0.0,0.7454545454545455,0.01818181818181818,0.01184518717453465,b
621,nashville predators,10,2,30,0,0,0,0,16,46,0,-0.03784865979200037,0.6521739130434783,0.0,0.0,0.0,0.0,0.34782608695652173,0.9140873864265125,g
624,stay,3,1,30,0,49,6,515,8,608,0,0.9495069631608246,0.049342105263157895,0.0,0.0805921052631579,0.009868421052631578,0.8470394736842105,0.013157894736842105,0.004740895097315081,b
625,theo walcott,3,2,21,0,0,0,0,0,21,0,-0.08177017326854952,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
629,the four,9,2,8,1,0,1,4,5,19,0,-0.08528389434667345,0.42105263157894735,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.5210472528261995,a
631,classic,4,1,7,0,1,0,9,14,31,0,-0.06420156787792985,0.22580645161290322,0.0,0.03225806451612903,0.0,0.2903225806451613,0.45161290322580644,0.22973754162988813,b
634,question,5,1,7,0,3,0,307,9,326,0,0.4540722911453502,0.02147239263803681,0.0,0.009202453987730062,0.0,0.941717791411043,0.027607361963190184,0.002405472503183608,b
645,lame,10,1,0,0,0,1,7,2,10,0,-0.10109563919823115,0.0,0.0,0.0,0.1,0.7,0.2,0.01049587577726016,b
647,back,0,1,15,2,22,7,2660,77,2783,0,4.770678635620601,0.0053898670499461015,0.0007186489399928135,0.007905138339920948,0.0025152712899748474,0.955803090190442,0.02766798418972332,0.0021063050291755137,b
648,popular on google,10,3,10,0,0,0,0,0,10,0,-0.10109563919823115,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
653,ive,10,1,11,1,5,0,3,2,22,0,-0.08001331272948756,0.5,0.045454545454545456,0.22727272727272727,0.0,0.13636363636363635,0.09090909090909091,0.7916065415476,g
655,embarrassed,14,1,4,0,0,1,108,15,128,0,0.10621390441108086,0.03125,0.0,0.0,0.0078125,0.84375,0.1171875,0.004185991308881187,b
656,story,5,1,15,0,1,1,131,99,247,0,0.3152803085594548,0.06072874493927125,0.0,0.004048582995951417,0.004048582995951417,0.5303643724696356,0.4008097165991903,0.029464006622324918,b
659,stay in yo lane,10,4,0,25,0,2,0,0,27,0,-0.07122901003417773,0.0,0.9259259259259259,0.0,0.07407407407407407,0.0,0.0,0.3052139931521061,b
667,stacked,11,1,5,0,17,3,244,0,269,0,0.35393124041881807,0.01858736059479554,0.0,0.06319702602230483,0.011152416356877323,0.9070631970260223,0.0,0.003009744563677352,b
671,boyz,3,1,13,0,0,0,1,0,14,0,-0.09406819704198328,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.9735276471434376,g
672,gold demolish celtics,11,3,10,0,0,0,0,47,57,0,-0.018523193862318738,0.17543859649122806,0.0,0.0,0.0,0.0,0.8245614035087719,0.46212859255382516,a
675,bronze,2,1,14,0,0,0,13,0,27,0,-0.07122901003417773,0.5185185185185185,0.0,0.0,0.0,0.48148148148148145,0.0,0.2874065307243974,b
676,years,17,1,0,0,1,2,325,2,330,0,0.46109973330159804,0.0,0.0,0.0030303030303030303,0.006060606060606061,0.9848484848484849,0.006060606060606061,0.0018101392073658158,b
691,leeds,6,1,16,0,0,0,0,7,23,0,-0.07825645219042558,0.6956521739130435,0.0,0.0,0.0,0.0,0.30434782608695654,0.9488024412262591,g
692,celebrate st totteringhams,2,3,15,0,0,0,0,0,15,0,-0.09231133650292132,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
695,top 4,2,2,0,380,0,2,1871,163,2416,0,4.12591081778486,0.0,0.15728476821192053,0.0,0.0008278145695364238,0.7744205298013245,0.06746688741721854,0.004248150475241164,b
699,whole,10,1,8,0,0,3,193,15,219,0,0.2660882134657198,0.0365296803652968,0.0,0.0,0.0136986301369863,0.8812785388127854,0.0684931506849315,0.003588599289876939,b
708,marines,0,1,11,0,0,0,0,0,11,0,-0.09933877865916918,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
711,pop,12,1,5,0,3,0,5,1,14,0,-0.09406819704198328,0.35714285714285715,0.0,0.21428571428571427,0.0,0.35714285714285715,0.07142857142857142,0.30827941374029577,b
713,lakers,10,1,229,0,17,2,48,7,303,0,0.41366449874692496,0.7557755775577558,0.0,0.056105610561056105,0.006600660066006601,0.15841584158415842,0.0231023102310231,0.9145779908276542,g
719,indiana,10,1,16,0,4,0,0,6,26,0,-0.07298587057323969,0.6153846153846154,0.0,0.15384615384615385,0.0,0.0,0.23076923076923078,0.935789243258856,g
720,thomas,10,1,59,0,46,1,3,11,120,0,0.09215902009858513,0.49166666666666664,0.0,0.38333333333333336,0.008333333333333333,0.025,0.09166666666666666,0.8931343676656502,g
721,trust,2,1,4,0,3,0,31,6,44,0,-0.041362380870124296,0.09090909090909091,0.0,0.06818181818181818,0.0,0.7045454545454546,0.13636363636363635,0.012119696109198068,b
722,right,9,1,21,0,9,10,1815,34,1889,0,3.2000453136992033,0.01111699311805188,0.0,0.004764425622022234,0.005293806246691371,0.9608258337744838,0.017998941238750663,0.0021232408494699213,b
725,foh,15,1,0,0,0,9,1,4,14,0,-0.09406819704198328,0.0,0.0,0.0,0.6428571428571429,0.07142857142857142,0.2857142857142857,0.7407031045029061,a
736,burnley,2,1,12,0,0,0,1,5,18,0,-0.08704075488573541,0.6666666666666666,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.9213933560692038,g
741,anymore,9,1,1,0,0,1,96,10,108,0,0.07107669362984154,0.009259259259259259,0.0,0.0,0.009259259259259259,0.8888888888888888,0.09259259259259259,0.0030159265509145223,b
