,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
303,vet,16,1,5,0,0,16,49,1,71,-0.04522624966845079,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.03585383059373838,b
305,biggest,7,1,0,0,0,5,44,1,50,-0.06382202265239445,0.0,0.0,0.0,0.1,0.88,0.02,0.0065930767756438415,b
311,professional,1,1,1,0,0,0,11,0,12,-0.09747151662334012,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.00601599966381144,b
312,sent,1,1,68,0,12,0,3395,7,3482,2.9752585907235414,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0034695035711066594,b
313,gift,3,1,3,0,0,2,19,0,24,-0.08684536063251518,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.01731039467365013,b
315,pr,0,1,6,0,0,73,0,0,79,-0.03814214567456749,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9479284927129751,g
317,2each,18,1,0,0,0,0,16,0,16,-0.09392946462639848,0.0,0.0,0.0,0.0,1.0,0.0,0.002851750478008768,b
318,taking,8,1,3,0,4,0,337,3,347,0.1991753381205231,0.008645533141210375,0.0,0.011527377521613832,0.0,0.9711815561959655,0.008645533141210375,0.00338320688158977,b
326,schumer,0,1,78,0,19,0,3,28,128,0.005247991287967729,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9391542562972504,g
327,bbc news,0,2,23,0,0,0,0,0,23,-0.0877308736317506,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
329,jason whitlock,3,2,8,0,0,0,0,5,13,-0.09658600362410472,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.918188436960916,g
330,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.09658600362410472,1.0,0.0,0.0,0.0,0.0,0.0,0.7164534118855679,a
331,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.0390276586738029,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9586026896026202,g
341,captain,18,1,89,0,0,0,29,3,121,-0.0009505997066801586,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8773018758374499,g
343,raise,0,1,1,0,4,0,8,0,13,-0.09658600362410472,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.03648003506731289,b
344,granite staters,16,2,10,0,0,0,0,0,10,-0.09924254262181095,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
346,wish,0,1,2,0,6,0,153,4,165,0.03801197225967799,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.004262884439336535,b
349,middle,0,1,2,0,1,0,480,1,484,0.32049061901577464,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0030126657600010394,b
350,begins,3,1,1,0,0,0,9,0,10,-0.09924254262181095,0.1,0.0,0.0,0.0,0.9,0.0,0.007031060039675866,b
352,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0.04686710225203212,1.0,0.0,0.0,0.0,0.0,0.0,0.909168639813802,g
360,board air force one,0,4,1,42,0,0,1,0,44,-0.06913510064780692,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.3695073114304703,b
378,anybody,0,1,1,0,4,0,19,2,26,-0.08507433463404436,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.014051706844537546,b
392,subject,10,1,1,0,0,0,82,1,84,-0.03371458067839042,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.0033318989391322522,b
396,stupid,3,1,3,0,1,2,81,5,92,-0.026630476684507125,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.00609662329452989,b
398,new show,0,2,14,0,0,0,4,0,18,-0.09215843862792765,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8793266255981659,g
401,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0.15844174015569412,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.49351008219265396,a
406,adult,3,1,0,0,1,1,17,0,19,-0.09127292562869224,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8947368421052632,0.0,0.005530037651682352,b
408,act,0,1,2,0,0,0,42,5,49,-0.06470753565162986,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0066481186634809765,b
412,sweden,0,1,18,0,1203,0,0,0,1221,0.9731136994522737,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.6479559677179296,a
413,dude,0,1,7,0,19,0,62,15,103,-0.016889833692917584,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.03372778092787071,b
416,muslim,1,1,27,0,3,3,19,6,58,-0.056737918658511154,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5714608737871439,a
419,muslim world league,13,3,84,0,0,0,0,0,84,-0.03371458067839042,1.0,0.0,0.0,0.0,0.0,0.0,0.9638503027019664,g
439,democ,1,1,60,0,0,0,0,0,60,-0.054966892660040324,1.0,0.0,0.0,0.0,0.0,0.0,0.9886353097936319,g
442,downfall,0,1,36,0,0,0,62,63,161,0.03446992026273635,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.18856254277185505,b
444,published,0,1,1,0,0,0,32,1,34,-0.07799023064016106,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.004214368565565204,b
446,feels,10,1,2,0,4,0,17,2,25,-0.08595984763327977,0.08,0.0,0.16,0.0,0.68,0.08,0.022564187939645475,b
448,paul,6,1,7,0,1,0,0,3,11,-0.09835702962257555,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9499116327849574,g
449,real,1,1,2,0,17,225,867,31,1142,0.903158172512676,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.0167016454107181,b
463,guilty,0,1,18,0,157,7,3731,70,3983,3.418900603340483,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.00397452353734101,b
465,agree,1,1,1,0,4,2,987,9,1003,0.7800718656189537,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.0030946021148623446,b
472,clintons judge,6,2,20,0,0,0,0,0,20,-0.09038741262945683,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
474,na,5,1,2,0,0,1,142,1,146,0.021187225274205156,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.00347684435382454,b
476,nut,6,1,0,0,0,0,344,1,345,0.19740431212205228,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.0028877409446227114,b
484,fbi,0,1,8,0,0,2951,0,10,2969,2.520990422115775,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9412885874764888,g
486,police watch,16,2,13,0,0,0,0,0,13,-0.09658600362410472,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
487,huma abedin officially files,8,4,5,0,0,0,0,22,27,-0.08418882163480894,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.574693516011069,a
488,kevin droopyballs,5,2,11,0,0,0,0,0,11,-0.09835702962257555,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
491,bogus,3,1,1,0,0,1,4,14,20,-0.09038741262945683,0.05,0.0,0.0,0.05,0.2,0.7,0.2695458511098299,b
496,mcmaster,0,1,9,0,2,0,0,0,11,-0.09835702962257555,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9794227401342318,g
511,gets,2,1,23,0,12,0,370,22,427,0.27001637805935613,0.053864168618266976,0.0,0.02810304449648712,0.0,0.8665105386416861,0.05152224824355972,0.006829385012269194,b
516,walk,0,1,1,0,13,17,94,5,130,0.007019017286438555,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.01791090886700399,b
518,thanking,16,1,9,0,28,0,589,0,626,0.4462334649072032,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.004066460492129623,b
521,state,0,1,6,0,61,0,44,7,118,-0.003607138704386396,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.1410754983458622,b
531,sexting a minor,0,3,140,0,0,2,1310,155,1607,1.314921717157143,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.02535811339659805,b
537,national treasure,3,2,0,0,0,10,1,4,15,-0.09481497762563389,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.7009519087805536,a
542,catnip,17,1,2,0,0,0,0,10,12,-0.09747151662334012,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6352150584805869,a
549,low,0,1,7,0,4,0,41,33,85,-0.03282906767915501,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.06371736799685426,b
553,involved,15,1,0,0,0,1,28,0,29,-0.08241779563633812,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0036542254165667794,b
555,posts,6,1,3,0,0,0,53,0,56,-0.058508944656981976,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.0045782231930373085,b
561,character,0,1,1,0,0,0,31,1,33,-0.07887574363939646,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.004265891365701477,b
565,los,11,1,13,0,0,0,0,0,13,-0.09658600362410472,1.0,0.0,0.0,0.0,0.0,0.0,0.9886353097936319,g
568,need,0,1,16,0,18,1,322,32,389,0.23636688408841042,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.007982086641779516,b
577,search,4,1,6,0,1,0,8,1,16,-0.09392946462639848,0.375,0.0,0.0625,0.0,0.5,0.0625,0.20442620417769575,b
578,wh,0,1,553,0,0,114,12,6,685,0.4984787318620925,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9823269189816901,g
580,porn,2,1,1,0,0,2,2580,0,2583,2.1791824044109056,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.0028769713450993682,b
583,back,0,1,13,0,19,2,1288,23,1345,1.0829173113574648,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.003632220908112674,b
585,judge,1,1,7,0,18,0,465,21,511,0.34439946999513077,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.0046521216981206814,b
589,live,0,1,10,0,77,22,250,34,393,0.23990893608535208,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.027005663874997983,b
591,former wh secret service agent,3,5,19,0,0,0,0,0,19,-0.09127292562869224,1.0,0.0,0.0,0.0,0.0,0.0,0.8152849006592553,g
595,app,0,1,16,0,0,0,75,1,92,-0.026630476684507125,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.015194425217501435,b
596,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,-0.09304395162716307,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6705536833436443,a
601,leaked,10,1,0,0,0,2,14,6,22,-0.088616386630986,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.0236270461758155,b
604,hillarys,1,1,13,0,4,1,15,0,33,-0.07887574363939646,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.298733581273416,b
608,stand by your man,8,4,5,2,0,0,4,1,12,-0.09747151662334012,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.48090102858729,a
609,welp,5,1,1,0,2,0,2,13,18,-0.09215843862792765,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.3744455715439989,b
625,donald,0,1,28,0,6,0,4,12,50,-0.06382202265239445,0.56,0.0,0.12,0.0,0.08,0.24,0.8952752842674349,g
628,new york times,0,3,98,0,0,1,0,231,330,0.18412161713352107,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6518540624927314,a
634,marines,16,1,34,0,0,0,0,6,40,-0.07267715264474858,0.85,0.0,0.0,0.0,0.0,0.15,0.9790428106803599,g
637,guy,9,1,1,0,3,0,601,4,609,0.4311797439202012,0.0016420361247947454,0.0,0.0049261083743842365,0.0,0.986863711001642,0.006568144499178982,0.0030501002399458852,b
639,man,2,1,10,0,16,1,1729,20,1776,1.4645734140279276,0.00563063063063063,0.0,0.009009009009009009,0.0005630630630630631,0.973536036036036,0.01126126126126126,0.0033044709877897227,b
640,wwii,16,1,0,0,0,12,0,4,16,-0.09392946462639848,0.0,0.0,0.0,0.75,0.0,0.25,0.8867496457053327,g
642,say,1,1,3,0,37,2,571,26,639,0.4577451338972635,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.0049509265513699415,b
661,establishment,2,1,1,0,0,0,17,0,18,-0.09215843862792765,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0046613289682694015,b
670,dc,0,1,0,0,0,60,27,9,96,-0.023088424687565473,0.0,0.0,0.0,0.625,0.28125,0.09375,0.5170041247757542,a
676,wonder,0,1,12,0,68,0,459,178,717,0.5268151478376257,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.020318278000190138,b
