,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
109,regime change,1,2,3,2,0,0,8,0,13,-0.017657261168094535,0.23076923076923078,0.15384615384615385,0.0,0.0,0.6153846153846154,0.0,0.035576638628121035,b
117,frankly,0,1,8,0,1,0,7,1,17,0.016531685155260767,0.47058823529411764,0.0,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705,0.38262643668348056,b
121,notice,0,1,1,0,5,0,21,2,29,0.11909852412532666,0.034482758620689655,0.0,0.1724137931034483,0.0,0.7241379310344828,0.06896551724137931,0.010242911075116932,b
132,fix,1,1,3,0,1,0,28,6,38,0.19602365335287608,0.07894736842105263,0.0,0.02631578947368421,0.0,0.7368421052631579,0.15789473684210525,0.010622953313421555,b
145,wake up,3,2,0,0,0,1,5,3,9,-0.05184620749144984,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.02313071046701309,b
152,iran,0,1,14,0,1,0,0,4,19,0.033626158316938416,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.9689092267260397,g
159,homer,0,1,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9898416309484661,g
161,ppl,0,1,2,0,4,0,103,3,112,0.8285191603349492,0.017857142857142856,0.0,0.03571428571428571,0.0,0.9196428571428571,0.026785714285714284,0.003001310945713772,b
172,hosts,1,1,1,0,0,0,6,0,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007350073491826125,b
193,nancy pelosi,0,2,70,0,0,0,0,1,71,0.4780824605205573,0.9859154929577465,0.0,0.0,0.0,0.0,0.014084507042253521,0.9851482437640849,g
195,hitler,0,1,2010,0,186,14,58,167,2435,20.68374973762354,0.8254620123203286,0.0,0.07638603696098563,0.005749486652977412,0.02381930184804928,0.06858316221765914,0.9774230220857958,g
197,watching sean spicer,0,3,8,14,0,0,1,1,24,0.07636234122113254,0.3333333333333333,0.5833333333333334,0.0,0.0,0.041666666666666664,0.041666666666666664,0.5471809669082632,a
198,sean spicer holocaust centers,3,4,7,1,0,0,0,25,33,0.15328747044868196,0.21212121212121213,0.030303030303030304,0.0,0.0,0.0,0.7575757575757576,0.5614068337342065,a
204,slaves,0,1,3,0,0,0,20,0,23,0.06781510464029372,0.13043478260869565,0.0,0.0,0.0,0.8695652173913043,0.0,0.006475768713124927,b
208,block,1,1,1,0,1,0,15,4,21,0.050720631478616066,0.047619047619047616,0.0,0.047619047619047616,0.0,0.7142857142857143,0.19047619047619047,0.010568024877229631,b
209,monitor former trump adviser carter page,1,6,1,114,0,0,0,0,115,0.8541608700774657,0.008695652173913044,0.991304347826087,0.0,0.0,0.0,0.0,0.5400454134087134,a
211,happening,0,1,1,0,0,1,53,7,62,0.4011573312930079,0.016129032258064516,0.0,0.0,0.016129032258064516,0.8548387096774194,0.11290322580645161,0.004255829736638793,b
214,easter,0,1,18,0,1,0,4,9,32,0.14474023386784313,0.5625,0.0,0.03125,0.0,0.125,0.28125,0.8566333438171944,g
216,hitler gaffe,0,2,7,8,0,0,0,6,21,0.050720631478616066,0.3333333333333333,0.38095238095238093,0.0,0.0,0.0,0.2857142857142857,0.6929239118294778,a
218,probe,0,1,3,0,0,0,23,0,26,0.0934568143828102,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.005563027758542678,b
219,relevant,3,1,0,0,0,0,7,0,7,-0.06894068065312749,0.0,0.0,0.0,0.0,1.0,0.0,0.0018442537593590029,b
220,train,0,1,1,0,0,0,25,3,29,0.11909852412532666,0.034482758620689655,0.0,0.0,0.0,0.8620689655172413,0.10344827586206896,0.004256337985757332,b
227,spawn,0,1,2,0,0,0,7,1,10,-0.04329897091061101,0.2,0.0,0.0,0.0,0.7,0.1,0.02351497536987073,b
235,iranian,0,1,10,0,1,0,0,1,12,-0.02620449774893336,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9807508717212949,g
239,sean spicer's hitler,0,3,41,1,0,0,0,1,43,0.2387598362570702,0.9534883720930233,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.959448334244128,g
241,improve,1,1,1,0,0,0,6,0,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007350073491826125,b
243,iraq,0,1,10,0,0,0,0,1,11,-0.03475173432977219,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9851152801823866,g
244,hitler comparison,1,2,4,32,0,0,1,1,38,0.19602365335287608,0.10526315789473684,0.8421052631578947,0.0,0.0,0.02631578947368421,0.02631578947368421,0.3359753031519551,b
247,life,0,1,4,0,7,5,161,11,188,1.4781091404787,0.02127659574468085,0.0,0.03723404255319149,0.026595744680851064,0.8563829787234043,0.05851063829787234,0.004552004504348163,b
254,style,2,1,3,0,0,0,15,1,19,0.033626158316938416,0.15789473684210525,0.0,0.0,0.0,0.7894736842105263,0.05263157894736842,0.011416806780675592,b
255,bot,2,1,1,0,0,0,5,1,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016258453531405745,b
260,pick,3,1,2,0,1,0,10,1,14,-0.00911002458725571,0.14285714285714285,0.0,0.07142857142857142,0.0,0.7142857142857143,0.07142857142857142,0.01703714627133154,b
261,coincidence,2,1,0,0,0,0,9,1,10,-0.04329897091061101,0.0,0.0,0.0,0.0,0.9,0.1,0.002990301465240057,b
265,hall,3,1,2,0,0,0,9,0,11,-0.03475173432977219,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.011009953058078304,b
266,lost,0,1,3,0,2,1,127,7,140,1.0678417845984363,0.02142857142857143,0.0,0.014285714285714285,0.007142857142857143,0.9071428571428571,0.05,0.003268921477980962,b
271,part,3,1,2,0,0,0,37,7,46,0.2644015459995867,0.043478260869565216,0.0,0.0,0.0,0.8043478260869565,0.15217391304347827,0.006061673681410027,b
282,sean,0,1,229,0,104,5,7,69,414,3.4097846077482745,0.5531400966183575,0.0,0.25120772946859904,0.012077294685990338,0.016908212560386472,0.16666666666666666,0.9332824614208356,g
286,vladimir putin,0,2,7,0,0,0,0,0,7,-0.06894068065312749,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
291,sir,2,1,2,0,1,0,9,1,13,-0.017657261168094535,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6923076923076923,0.07692307692307693,0.020540645693646175,b
293,signal,3,1,2,0,0,0,4,0,6,-0.07748791723396631,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05695317038910407,b
297,proved,0,1,1,0,1,2,28,1,33,0.15328747044868196,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.8484848484848485,0.030303030303030304,0.005456980786397334,b
298,golfing,1,1,1,0,0,0,14,1,16,0.00798444857442194,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004531425451998609,b
310,discuss,0,1,1,0,1,1,26,1,30,0.12764576070616548,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.8666666666666667,0.03333333333333333,0.0046451475502282775,b
311,sister used,0,2,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
312,funny,0,1,5,0,15,2,119,11,152,1.170408623568502,0.03289473684210526,0.0,0.09868421052631579,0.013157894736842105,0.7828947368421053,0.07236842105263158,0.007163359761907429,b
318,sarin,0,1,18,0,6,0,20,1,45,0.25585430941874787,0.4,0.0,0.13333333333333333,0.0,0.4444444444444444,0.022222222222222223,0.2673531752455064,b
320,babies,0,1,1,0,1,0,56,3,61,0.39261009471216907,0.01639344262295082,0.0,0.01639344262295082,0.0,0.9180327868852459,0.04918032786885246,0.0029673906047434978,b
327,rest,2,1,0,0,2,1,40,3,46,0.2644015459995867,0.0,0.0,0.043478260869565216,0.021739130434782608,0.8695652173913043,0.06521739130434782,0.0038139315238905555,b
333,hero,1,1,2,0,0,0,10,3,15,-0.0005627880064168851,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.2,0.020568159834360233,b
335,double,0,1,3,0,1,0,20,4,28,0.11055128754448784,0.10714285714285714,0.0,0.03571428571428571,0.0,0.7142857142857143,0.14285714285714285,0.01393902942174425,b
345,keep,0,1,16,0,70,1,211,24,322,2.623438842311103,0.049689440993788817,0.0,0.21739130434782608,0.003105590062111801,0.65527950310559,0.07453416149068323,0.017241344186545056,b
346,imbecile,0,1,0,0,1,1,27,3,32,0.14474023386784313,0.0,0.0,0.03125,0.03125,0.84375,0.09375,0.004455649333725142,b
353,somehow,1,1,1,0,4,2,31,2,40,0.21311812651455372,0.025,0.0,0.1,0.05,0.775,0.05,0.008054263733619841,b
357,sean spicer tells press corps hitler,0,6,5,0,0,0,0,3,8,-0.06039344407228866,0.625,0.0,0.0,0.0,0.0,0.375,0.6557976685584674,a
358,throw,0,1,0,0,2,1,42,3,48,0.2814960191612643,0.0,0.0,0.041666666666666664,0.020833333333333332,0.875,0.0625,0.003694260710295093,b
362,america,0,1,237,0,48,4,3,46,338,2.7601946276045237,0.7011834319526628,0.0,0.14201183431952663,0.011834319526627219,0.008875739644970414,0.13609467455621302,0.9656753031075007,g
366,opinion,0,1,2,0,4,2,40,1,49,0.29004325574210316,0.04081632653061224,0.0,0.08163265306122448,0.04081632653061224,0.8163265306122449,0.02040816326530612,0.006652632509059254,b
372,vietnam,0,1,9,0,0,0,2,1,12,-0.02620449774893336,0.75,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.9218884145264932,g
376,freudian slip,3,2,1,5,0,0,1,0,7,-0.06894068065312749,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.24550305472456466,b
382,senate,0,1,7,0,1,0,1,9,18,0.02507892173609959,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.7876030977069218,g
391,crime,0,1,2,0,0,0,33,2,37,0.18747641677203725,0.05405405405405406,0.0,0.0,0.0,0.8918918918918919,0.05405405405405406,0.003991660343475833,b
394,swamp,1,1,3,0,0,1,11,1,16,0.00798444857442194,0.1875,0.0,0.0,0.0625,0.6875,0.0625,0.02860615020808357,b
395,holocaust,0,1,442,0,6,5,150,46,649,5.418385204245398,0.6810477657935285,0.0,0.009244992295839754,0.007704160246533128,0.23112480739599384,0.07087827426810478,0.8524396117281104,g
397,worried,2,1,1,0,0,0,16,3,20,0.042173394897777244,0.05,0.0,0.0,0.0,0.8,0.15,0.00639922016476544,b
406,bless,0,1,7,0,3,1,6,3,20,0.042173394897777244,0.35,0.0,0.15,0.05,0.3,0.15,0.45361247372728014,a
410,inept,1,1,2,0,3,1,18,0,24,0.07636234122113254,0.08333333333333333,0.0,0.125,0.041666666666666664,0.75,0.0,0.012241343214905206,b
416,merkel,0,1,5,0,2,0,0,1,8,-0.06039344407228866,0.625,0.0,0.25,0.0,0.0,0.125,0.9555422670197352,g
417,dems,0,1,37,0,12,3,7,5,64,0.4182518044546855,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.9052442269799668,g
418,investigated,3,1,0,0,0,1,3,3,7,-0.06894068065312749,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.06869712317014397,b
421,saudi arabia,1,2,7,0,0,0,0,0,7,-0.06894068065312749,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
425,tillerson in moscow,0,3,14,0,0,0,0,1,15,-0.0005627880064168851,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9569559232796255,g
432,see sean spicer,0,3,4,30,0,0,0,3,37,0.18747641677203725,0.10810810810810811,0.8108108108108109,0.0,0.0,0.0,0.08108108108108109,0.3444388738000684,b
443,revealed,0,1,9,0,1,2,15,9,36,0.17892918019119844,0.25,0.0,0.027777777777777776,0.05555555555555555,0.4166666666666667,0.25,0.17547052195560514,b
450,whether sean spicer,0,3,1,8,0,0,0,0,9,-0.05184620749144984,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.33968268681784974,b
453,wall street,0,2,7,0,0,0,0,0,7,-0.06894068065312749,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
456,headline,0,1,2,0,1,1,39,1,44,0.24730707283790904,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.8863636363636364,0.022727272727272728,0.004275423001686098,b
462,beautiful thing,0,2,1,1,0,0,10,1,13,-0.017657261168094535,0.07692307692307693,0.07692307692307693,0.0,0.0,0.7692307692307693,0.07692307692307693,0.007156273407352676,b
464,investigation,2,1,1,0,0,0,59,6,66,0.4353462776163632,0.015151515151515152,0.0,0.0,0.0,0.8939393939393939,0.09090909090909091,0.003301805346664413,b
466,president's daughter,1,2,1,3,0,0,2,0,6,-0.07748791723396631,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.11271947173835307,b
470,no socks,0,2,5,0,0,0,1,0,6,-0.07748791723396631,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9287110632769503,g
472,social,1,1,1,0,0,0,8,1,10,-0.04329897091061101,0.1,0.0,0.0,0.0,0.8,0.1,0.008103529124230159,b
474,hillary clinton,0,2,11,0,0,1,0,2,14,-0.00911002458725571,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.9696742186204634,g
475,billion,0,1,11,0,0,1,13,0,25,0.08490957780197136,0.44,0.0,0.0,0.04,0.52,0.0,0.22124198496696776,b
483,waiting,0,1,2,0,8,0,46,2,58,0.36696838496965256,0.034482758620689655,0.0,0.13793103448275862,0.0,0.7931034482758621,0.034482758620689655,0.006780199080482508,b
484,ww1,0,1,0,0,0,4,3,1,8,-0.06039344407228866,0.0,0.0,0.0,0.5,0.375,0.125,0.2538229485344786,b
486,get sean spicer,0,3,3,21,0,0,0,2,26,0.0934568143828102,0.11538461538461539,0.8076923076923077,0.0,0.0,0.0,0.07692307692307693,0.35077473390282676,b
487,lucky sperm,0,2,2,0,0,0,1,3,6,-0.07748791723396631,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5,a
492,integrity,1,1,4,0,1,0,28,0,33,0.15328747044868196,0.12121212121212122,0.0,0.030303030303030304,0.0,0.8484848484848485,0.0,0.007060696448652314,b
495,vice,0,1,1,0,0,0,6,0,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007350073491826125,b
503,charlie,1,1,3,0,0,0,0,3,6,-0.07748791723396631,0.5,0.0,0.0,0.0,0.0,0.5,0.8968818634561145,g
509,working,1,1,1,0,2,1,81,1,86,0.6062910092331397,0.011627906976744186,0.0,0.023255813953488372,0.011627906976744186,0.9418604651162791,0.011627906976744186,0.002683518281846948,b
516,late,0,1,0,0,0,4,38,5,47,0.2729487825804255,0.0,0.0,0.0,0.0851063829787234,0.8085106382978723,0.10638297872340426,0.006211367169576557,b
520,gassed millions,1,2,4,1,0,0,6,0,11,-0.03475173432977219,0.36363636363636365,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.09940116029783144,b
530,cw,0,1,3,0,0,6,1,0,10,-0.04329897091061101,0.3,0.0,0.0,0.6,0.1,0.0,0.9205912763019165,g
536,sean spicer on holocaust,0,4,6,1,0,0,0,0,7,-0.06894068065312749,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.8713735840729558,g
538,zyclon b,0,2,6,1,0,1,1,1,10,-0.04329897091061101,0.6,0.1,0.0,0.1,0.1,0.1,0.8820110219994083,g
540,survivor,1,1,2,0,0,0,4,0,6,-0.07748791723396631,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05695317038910407,b
559,naive,0,1,0,0,0,1,6,0,7,-0.06894068065312749,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005757541201696038,b
564,british,0,1,10,0,1,0,0,2,13,-0.017657261168094535,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9739693232859437,g
565,sean spicer apologizes,0,3,27,47,0,0,0,28,102,0.743046794526561,0.2647058823529412,0.46078431372549017,0.0,0.0,0.0,0.27450980392156865,0.5400635324157107,a
567,protecting,2,1,0,0,1,1,6,1,9,-0.05184620749144984,0.0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.016154619945820695,b
576,consider,1,1,1,0,1,0,27,2,31,0.13619299728700432,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8709677419354839,0.06451612903225806,0.004096595043457388,b
584,gif,0,1,0,0,0,4,15,1,20,0.042173394897777244,0.0,0.0,0.0,0.2,0.75,0.05,0.012397403243373743,b
596,sean spicerγçös,0,2,57,0,0,0,0,14,71,0.4780824605205573,0.8028169014084507,0.0,0.0,0.0,0.0,0.19718309859154928,0.9665446586509858,g
606,hitlers,0,1,5,0,0,0,0,2,7,-0.06894068065312749,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.963351676494566,g
611,using chemical weapons,0,3,17,4,0,0,173,12,206,1.6319593989337986,0.0825242718446602,0.019417475728155338,0.0,0.0,0.8398058252427184,0.05825242718446602,0.016308759996846008,b
613,travel ban,3,2,2,1,0,0,6,0,9,-0.05184620749144984,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.02570716957318755,b
615,sink,0,1,26,0,0,1,295,5,327,2.666175025215297,0.07951070336391437,0.0,0.0,0.0030581039755351682,0.9021406727828746,0.01529051987767584,0.004313406365527434,b
616,nazi germany,0,2,9,0,0,0,0,1,10,-0.04329897091061101,0.9,0.0,0.0,0.0,0.0,0.1,0.9785141076137284,g
617,germany,0,1,42,0,2,0,0,3,47,0.2729487825804255,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.9847180259062107,g
619,quick,0,1,1,0,8,1,25,6,41,0.22166536309539256,0.024390243902439025,0.0,0.1951219512195122,0.024390243902439025,0.6097560975609756,0.14634146341463414,0.020867548555360566,b
629,lucky,3,1,3,0,1,0,5,2,11,-0.03475173432977219,0.2727272727272727,0.0,0.09090909090909091,0.0,0.45454545454545453,0.18181818181818182,0.14288850134733044,b
631,chambers,2,1,1,0,0,0,14,0,15,-0.0005627880064168851,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003443028689271415,b
636,deny,1,1,0,0,1,2,54,3,60,0.38406285813133023,0.0,0.0,0.016666666666666666,0.03333333333333333,0.9,0.05,0.0033205321038578205,b
647,risk,2,1,1,0,0,0,11,6,18,0.02507892173609959,0.05555555555555555,0.0,0.0,0.0,0.6111111111111112,0.3333333333333333,0.01999048575470218,b
656,wag the dog,0,3,3,1,0,0,3,3,10,-0.04329897091061101,0.3,0.1,0.0,0.0,0.3,0.3,0.29249370463586766,b
658,made in china,0,3,1,7,0,0,0,0,8,-0.06039344407228866,0.125,0.875,0.0,0.0,0.0,0.0,0.3523064346540683,b
659,ignorant,0,1,4,0,7,5,277,10,303,2.461041347275165,0.013201320132013201,0.0,0.0231023102310231,0.0165016501650165,0.9141914191419142,0.033003300330033,0.003139723516332756,b
664,nk,0,1,0,0,0,18,0,0,18,0.02507892173609959,0.0,0.0,0.0,1.0,0.0,0.0,0.9428331589985991,g
666,quite,2,1,2,0,5,0,29,0,36,0.17892918019119844,0.05555555555555555,0.0,0.1388888888888889,0.0,0.8055555555555556,0.0,0.007028464382595546,b
676,kansas,0,1,22,0,2,1,0,8,33,0.15328747044868196,0.6666666666666666,0.0,0.06060606060606061,0.030303030303030304,0.0,0.24242424242424243,0.9605092461374863,g
678,defended hitler,3,2,1,2,0,0,0,4,7,-0.06894068065312749,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.47102102593448164,a
684,literally hitler,1,2,1,7,0,1,0,8,17,0.016531685155260767,0.058823529411764705,0.4117647058823529,0.0,0.058823529411764705,0.0,0.47058823529411764,0.39241883959338797,b
686,elect,1,1,1,0,0,1,9,0,11,-0.03475173432977219,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.009238857124829998,b
687,monitor trump adviser carter page,0,5,1,27,0,0,0,1,29,0.11909852412532666,0.034482758620689655,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.468094139923698,a
688,girl,3,1,1,0,0,0,13,2,16,0.00798444857442194,0.0625,0.0,0.0,0.0,0.8125,0.125,0.006330015213460113,b
689,treason,0,1,1,0,3,6,48,11,69,0.4609879873588797,0.014492753623188406,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.15942028985507245,0.012961116608886585,b
692,agenda,0,1,2,0,0,0,40,3,45,0.25585430941874787,0.044444444444444446,0.0,0.0,0.0,0.8888888888888888,0.06666666666666667,0.0038758056960519352,b
697,aca,0,1,0,0,0,9,0,0,9,-0.05184620749144984,0.0,0.0,0.0,1.0,0.0,0.0,0.9428331589985991,g
708,page,0,1,107,0,19,1,16,10,153,1.1789558601493408,0.6993464052287581,0.0,0.12418300653594772,0.006535947712418301,0.10457516339869281,0.06535947712418301,0.9385662177536902,g
710,hates,0,1,1,0,0,0,17,1,19,0.033626158316938416,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.003907909625221034,b
711,wonderful,0,1,0,0,1,1,10,2,14,-0.00911002458725571,0.0,0.0,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.14285714285714285,0.010550668241319078,b
715,going,0,1,4,0,17,2,495,30,548,4.555114309580677,0.0072992700729927005,0.0,0.03102189781021898,0.0036496350364963502,0.9032846715328468,0.05474452554744526,0.003125348687033777,b
716,comey,0,1,29,0,9,1,0,7,46,0.2644015459995867,0.6304347826086957,0.0,0.1956521739130435,0.021739130434782608,0.0,0.15217391304347827,0.9574794332284823,g
729,cash,3,1,1,0,1,0,6,0,8,-0.06039344407228866,0.125,0.0,0.125,0.0,0.75,0.0,0.013287144282844856,b
733,strike syria,0,2,9,68,0,0,0,9,86,0.6062910092331397,0.10465116279069768,0.7906976744186046,0.0,0.0,0.0,0.10465116279069768,0.3706877689824983,b
738,orange,1,1,7,0,1,0,22,2,32,0.14474023386784313,0.21875,0.0,0.03125,0.0,0.6875,0.0625,0.028441063987586206,b
742,boss,2,1,1,0,0,1,59,1,62,0.4011573312930079,0.016129032258064516,0.0,0.0,0.016129032258064516,0.9516129032258065,0.016129032258064516,0.002608321723351119,b
750,spicey,0,1,75,0,31,0,7,17,130,0.982369418790048,0.5769230769230769,0.0,0.23846153846153847,0.0,0.05384615384615385,0.13076923076923078,0.9235238910377497,g
751,trump university,0,2,21,3,0,0,0,0,24,0.07636234122113254,0.875,0.125,0.0,0.0,0.0,0.0,0.9748990972277315,g
764,lmfao,1,1,0,0,1,1,4,6,12,-0.02620449774893336,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.10642275716865406,b
