,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
432,syria strikes,9,2,2,6,0,0,0,2,10,-0.03618528736445755,0.2,0.6,0.0,0.0,0.0,0.2,0.45872014190765387,a
435,heartless,10,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
437,far right,10,2,1,1,0,0,1,0,3,-0.09555324847500367,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.31054440128889654,b
439,dumps,7,1,1,0,0,1,5,0,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.02711954172571398,b
446,boys,0,1,1,0,1,1,14,0,17,0.023182673746088567,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.8235294117647058,0.0,0.005337789824382061,b
447,gas jews,2,2,3,6,0,0,0,0,9,-0.04466642466596414,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6320323138609077,a
451,duck,5,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
455,travel spending in 1,12,4,0,1,0,0,3,0,4,-0.08707211117349709,0.0,0.25,0.0,0.0,0.75,0.0,0.00937204585521929,b
458,happen,1,1,0,0,0,1,90,5,96,0.693192520565109,0.0,0.0,0.0,0.010416666666666666,0.9375,0.052083333333333336,0.0016235669860784876,b
465,nbd,4,1,0,0,0,2,0,1,3,-0.09555324847500367,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.904584548995695,g
466,meanwhile,5,1,3,0,14,0,2,2,21,0.05710722295211492,0.14285714285714285,0.0,0.6666666666666666,0.0,0.09523809523809523,0.09523809523809523,0.4162184098623271,a
473,sean spicer video,2,3,2,2,0,0,0,0,4,-0.08707211117349709,0.5,0.5,0.0,0.0,0.0,0.0,0.65153980435152,a
474,exist,1,1,0,0,0,1,16,1,18,0.03166381104759516,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.002544455131792747,b
482,epic,2,1,0,0,2,5,11,6,24,0.08255063485663469,0.0,0.0,0.08333333333333333,0.20833333333333334,0.4583333333333333,0.25,0.07116842392860455,b
483,case,11,1,1,0,0,0,15,2,18,0.03166381104759516,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.00430141235517811,b
486,questions,2,1,2,0,0,0,29,2,33,0.15888087057019398,0.06060606060606061,0.0,0.0,0.0,0.8787878787878788,0.06060606060606061,0.0033006605270172852,b
493,clarifies,3,1,1,0,0,0,6,2,9,-0.04466642466596414,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.019203989997943444,b
496,wolf blitzer,7,2,10,0,0,0,0,5,15,0.0062203991430753915,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9845711309046803,g
500,laugh,3,1,1,0,1,0,34,1,37,0.19280541977622034,0.02702702702702703,0.0,0.02702702702702703,0.0,0.918918918918919,0.02702702702702703,0.0020218972065417337,b
502,named,0,1,0,0,1,1,22,4,28,0.11647518406266104,0.0,0.0,0.03571428571428571,0.03571428571428571,0.7857142857142857,0.14285714285714285,0.004502433605751103,b
504,heartbreak,9,1,2,0,0,0,16,1,19,0.04014494834910175,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.00555811491831826,b
505,enraged,9,1,0,0,0,1,2,0,3,-0.09555324847500367,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03024337709003789,b
509,2017 sean spicer,5,3,0,4,0,0,0,0,4,-0.08707211117349709,0.0,1.0,0.0,0.0,0.0,0.0,0.04972798518635349,b
514,cuts,9,1,2,0,1,0,16,0,19,0.04014494834910175,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.0052763046688840635,b
518,8th,3,1,0,0,0,0,4,0,4,-0.08707211117349709,0.0,0.0,0.0,0.0,1.0,0.0,0.0010798068050373636,b
522,offer,11,1,1,0,0,0,3,1,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.6,0.2,0.054720709474054566,b
529,hawaii,8,1,3,0,1,0,0,0,4,-0.08707211117349709,0.75,0.0,0.25,0.0,0.0,0.0,0.9903811060149204,g
536,lt,11,1,0,0,0,1,5,0,6,-0.0701098365704839,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005333452060515507,b
538,profit,10,1,1,0,1,0,5,2,9,-0.04466642466596414,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.037491693979399165,b
549,question of the day,0,4,3,0,0,0,1,0,4,-0.08707211117349709,0.75,0.0,0.0,0.0,0.25,0.0,0.4089125293744895,a
550,vlad,0,1,10,0,1,0,0,1,12,-0.019223012761444374,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9948921060986321,g
554,ad,6,1,0,0,0,1,13,2,16,0.01470153644458198,0.0,0.0,0.0,0.0625,0.8125,0.125,0.004273764147508327,b
555,assume,7,1,1,0,0,0,13,0,14,-0.002260738158431197,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002578589787851698,b
556,jesus,2,1,11,0,17,0,1,23,52,0.32002247929881916,0.21153846153846154,0.0,0.3269230769230769,0.0,0.019230769230769232,0.4423076923076923,0.7237475317599271,a
565,handbags,10,1,1,0,0,0,6,0,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006415268789655708,b
570,anatomy,9,1,2,0,0,0,1,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8949500125813948,g
571,hitler gaffe causes uproar,7,4,2,0,0,0,0,2,4,-0.08707211117349709,0.5,0.0,0.0,0.0,0.0,0.5,0.37255265046149866,b
579,moscow airport,2,2,1,1,0,0,0,1,3,-0.09555324847500367,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.7929982392297715,a
582,isnt,2,1,0,0,0,2,5,1,8,-0.053147561967470724,0.0,0.0,0.0,0.25,0.625,0.125,0.029564832869191482,b
585,real time,1,2,0,0,0,0,7,0,7,-0.061628699268977315,0.0,0.0,0.0,0.0,1.0,0.0,0.0013252512924167325,b
589,front,9,1,2,0,0,0,9,2,13,-0.010741875459937785,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.15384615384615385,0.02114161554380864,b
593,dum dum,1,2,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08252545328461423,b
595,bloomberg,8,1,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871001718647261,g
596,trump bombed syria,10,3,1,5,0,0,0,1,7,-0.061628699268977315,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.1528171475995412,b
605,labour,4,1,2,0,1,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9828466159995048,g
615,politics,8,1,2,0,10,0,48,3,63,0.41331498961539165,0.031746031746031744,0.0,0.15873015873015872,0.0,0.7619047619047619,0.047619047619047616,0.005086058722351,b
616,ivankaγçös,9,1,8,0,0,0,0,0,8,-0.053147561967470724,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
618,didnγçöt use,3,2,1,10,0,0,0,0,11,-0.02770415006295096,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.1679780409227446,b
622,north korea,0,2,94,0,0,0,0,14,108,0.7949661681831881,0.8703703703703703,0.0,0.0,0.0,0.0,0.12962962962962962,0.9953066515601673,g
623,veterans,8,1,1,0,0,0,1,1,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4827751055845904,a
628,us secretary of state rex tillerson,2,6,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.051178512726549004,b
644,msm,0,1,4,0,1,70,0,8,83,0.5829377356455234,0.04819277108433735,0.0,0.012048192771084338,0.8433734939759037,0.0,0.0963855421686747,0.9575400186157941,g
647,ignorant fool,2,2,1,1,0,0,2,0,4,-0.08707211117349709,0.25,0.25,0.0,0.0,0.5,0.0,0.09005281918839668,b
649,historical,7,1,3,0,2,0,8,0,13,-0.010741875459937785,0.23076923076923078,0.0,0.15384615384615385,0.0,0.6153846153846154,0.0,0.051754042602799144,b
655,red,1,1,2,0,3,1,32,6,44,0.25217338088676644,0.045454545454545456,0.0,0.06818181818181818,0.022727272727272728,0.7272727272727273,0.13636363636363635,0.008241138700975396,b
