,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
167,ufc 211,0,2,0,0,0,3,0,0,3,-0.13439852466760097,0.0,0.0,0.0,1.0,0.0,0.0,0.8833161850121848,g
171,crazy,2,1,1,0,0,1,1,1,4,-0.06467073763332548,0.25,0.0,0.0,0.25,0.25,0.25,0.5153681701656008,a
176,together,3,1,1,0,0,0,2,0,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0525204006652689,b
178,the house republicans,2,3,3,0,0,0,0,1,4,-0.06467073763332548,0.75,0.0,0.0,0.0,0.0,0.25,0.9142231096816944,g
179,wonder,0,1,1,0,3,0,4,0,8,0.2142404105037765,0.125,0.0,0.375,0.0,0.5,0.0,0.06477458228449644,b
184,carter,1,1,3,0,1,0,0,2,6,0.07478483643522552,0.5,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.9092298707530175,g
186,don,0,1,2,0,0,0,1,0,3,-0.13439852466760097,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7227964915575812,a
189,portugal,0,1,18,0,9,0,0,6,33,1.957435086360664,0.5454545454545454,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.9337006365933164,g
190,george,0,1,2,0,1,0,0,0,3,-0.13439852466760097,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.964646962240809,g
191,sean spicer,0,2,8,0,0,0,0,7,15,0.702334919743705,0.5333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.8758086140720898,g
193,carson,2,1,3,0,0,0,0,1,4,-0.06467073763332548,0.75,0.0,0.0,0.0,0.0,0.25,0.9682412946237821,g
194,see,2,1,1,0,0,0,28,3,32,1.8877072993263884,0.03125,0.0,0.0,0.0,0.875,0.09375,0.003523328068680176,b
198,words,0,1,1,0,0,0,7,1,9,0.283968197538052,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.008769965652161585,b
201,libs,0,1,2,0,1,0,1,2,6,0.07478483643522552,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5947144140406274,a
204,camila cabello,1,2,1,0,0,0,0,2,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7113842528894143,a
208,dump,1,1,1,0,0,0,2,0,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0525204006652689,b
210,page,0,1,15,0,1,1,4,3,24,1.3298850030521845,0.625,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.8760931393614896,g
213,hailee steinfeld,0,2,7,0,0,0,0,0,7,0.144512623469501,1.0,0.0,0.0,0.0,0.0,0.0,0.9856811278983922,g
216,george soros,1,2,6,0,0,0,0,2,8,0.2142404105037765,0.75,0.0,0.0,0.0,0.0,0.25,0.9557900447110969,g
219,obama,0,1,15,0,3,0,1,6,25,1.39961279008646,0.6,0.0,0.12,0.0,0.04,0.24,0.9274117371417382,g
222,spicer,0,1,4,0,3,0,1,0,8,0.2142404105037765,0.5,0.0,0.375,0.0,0.125,0.0,0.8481082866442603,g
230,instagram,0,1,10,0,0,0,1,1,12,0.4931515586408785,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9657647183310497,g
231,dnc,0,1,0,0,0,3,0,0,3,-0.13439852466760097,0.0,0.0,0.0,1.0,0.0,0.0,0.94095306342083,g
232,seriously,2,1,1,0,0,0,1,1,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30406757487339847,b
233,healthcare,1,1,1,0,1,0,15,3,20,1.0509738549150824,0.05,0.0,0.05,0.0,0.75,0.15,0.007882510685066733,b
234,look,2,1,1,0,1,0,9,1,12,0.4931515586408785,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.00946485910078524,b
247,hq,0,1,0,0,0,3,0,0,3,-0.13439852466760097,0.0,0.0,0.0,1.0,0.0,0.0,0.94095306342083,g
249,happy,0,1,1,0,0,1,5,3,10,0.3536959845723275,0.1,0.0,0.0,0.1,0.5,0.3,0.059753073116419156,b
251,take,2,1,2,0,3,0,13,0,18,0.9115182808465314,0.1111111111111111,0.0,0.16666666666666666,0.0,0.7222222222222222,0.0,0.01369046305260073,b
253,camila,0,1,3,0,49,0,0,3,55,3.491446401114725,0.05454545454545454,0.0,0.8909090909090909,0.0,0.0,0.05454545454545454,0.6414356360608642,a
265,demian,2,1,3,0,0,0,0,1,4,-0.06467073763332548,0.75,0.0,0.0,0.0,0.0,0.25,0.9682412946237821,g
268,frankie edgar,0,2,22,1,0,0,0,1,24,1.3298850030521845,0.9166666666666666,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.979284745195159,g
273,bc,1,1,0,0,0,1,5,1,7,0.144512623469501,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.011456896311632747,b
276,adam,0,1,1,0,0,1,1,2,5,0.005057049400950016,0.2,0.0,0.0,0.2,0.2,0.4,0.4890311112416282,a
279,gone,0,1,0,0,0,1,4,1,6,0.07478483643522552,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.016370535788444593,b
284,ppv,0,1,0,0,0,2,0,1,3,-0.13439852466760097,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8489050295399294,g
285,mike,1,1,1,0,1,0,0,2,4,-0.06467073763332548,0.25,0.0,0.25,0.0,0.0,0.5,0.7398474481973413,a
294,this town,0,2,5,0,0,1,0,0,6,0.07478483643522552,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9800419693737897,g
296,demian maia,0,2,13,1,0,0,0,2,16,0.7720627067779805,0.8125,0.0625,0.0,0.0,0.0,0.125,0.9666065317445591,g
298,may 13th,0,2,0,3,0,0,0,0,3,-0.13439852466760097,0.0,1.0,0.0,0.0,0.0,0.0,0.23955884623683013,b
299,liberty university,0,2,3,0,0,0,0,3,6,0.07478483643522552,0.5,0.0,0.0,0.0,0.0,0.5,0.8553176436364794,g
305,stupid,0,1,1,0,0,0,13,1,15,0.702334919743705,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004347702706466091,b
313,gop,0,1,1,0,0,25,0,5,31,1.817979512292113,0.03225806451612903,0.0,0.0,0.8064516129032258,0.0,0.16129032258064516,0.9121580431661608,g
314,left,2,1,2,0,0,0,7,0,9,0.283968197538052,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.015399834356730608,b
315,killed,1,1,0,0,0,1,5,2,8,0.2142404105037765,0.0,0.0,0.0,0.125,0.625,0.25,0.018503272304358644,b
316,rice,0,1,4,0,0,0,0,0,4,-0.06467073763332548,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
317,donald,0,1,3,0,0,0,1,0,4,-0.06467073763332548,0.75,0.0,0.0,0.0,0.25,0.0,0.8715250053334889,g
319,djt,0,1,0,0,0,3,0,0,3,-0.13439852466760097,0.0,0.0,0.0,1.0,0.0,0.0,0.94095306342083,g
324,awesome,1,1,1,0,2,0,7,0,10,0.3536959845723275,0.1,0.0,0.2,0.0,0.7,0.0,0.015181740075810066,b
327,fbi got fisa warrant,0,4,1,3,0,0,0,1,5,0.005057049400950016,0.2,0.6,0.0,0.0,0.0,0.2,0.4726690866715034,a
331,croatia,0,1,2,0,1,0,0,1,4,-0.06467073763332548,0.5,0.0,0.25,0.0,0.0,0.25,0.9156914321087636,g
336,force,1,1,1,0,0,0,3,0,4,-0.06467073763332548,0.25,0.0,0.0,0.0,0.75,0.0,0.020845426358052026,b
337,malibu,0,1,3,0,0,0,0,0,3,-0.13439852466760097,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
338,salvador,0,1,4,0,2,0,0,2,8,0.2142404105037765,0.5,0.0,0.25,0.0,0.0,0.25,0.9156914321087636,g
343,job,2,1,1,0,0,0,5,0,6,0.07478483643522552,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008514113755399226,b
344,ahca,1,1,0,0,0,5,0,0,5,0.005057049400950016,0.0,0.0,0.0,1.0,0.0,0.0,0.94095306342083,g
348,democrats,0,1,8,0,6,0,1,1,16,0.7720627067779805,0.5,0.0,0.375,0.0,0.0625,0.0625,0.8918791087898343,g
350,holocaust,1,1,1,0,0,0,0,2,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7756680159622364,a
352,sessions,1,1,1,0,0,0,2,1,4,-0.06467073763332548,0.25,0.0,0.0,0.0,0.5,0.25,0.08780887627220296,b
355,fisa warrant,0,2,3,98,0,1,0,4,106,7.047563539862774,0.02830188679245283,0.9245283018867925,0.0,0.009433962264150943,0.0,0.03773584905660377,0.27205393395580246,b
356,scared to be lonely,0,4,3,1,0,0,0,0,4,-0.06467073763332548,0.75,0.25,0.0,0.0,0.0,0.0,0.8249794794915392,g
362,hold,0,1,3,0,2,0,2,2,9,0.283968197538052,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.5184916459582208,a
368,prince,0,1,5,0,0,1,1,1,8,0.2142404105037765,0.625,0.0,0.0,0.125,0.125,0.125,0.9191296714440562,g
374,military,2,1,1,0,0,0,1,1,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30406757487339847,b
378,house republicans,0,2,34,1,0,0,1,2,38,2.306074021532041,0.8947368421052632,0.02631578947368421,0.0,0.0,0.02631578947368421,0.05263157894736842,0.9738250994450617,g
379,black people,2,2,1,0,0,0,2,0,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.043205964637460806,b
380,carter page fisa,1,3,4,0,0,0,0,0,4,-0.06467073763332548,1.0,0.0,0.0,0.0,0.0,0.0,0.9645635196471274,g
384,hilary,0,1,1,0,0,0,1,1,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30406757487339847,b
390,reps,0,1,1,0,0,0,6,1,8,0.2142404105037765,0.125,0.0,0.0,0.0,0.75,0.125,0.011004200090758769,b
395,evidence,0,1,0,0,1,1,6,0,8,0.2142404105037765,0.0,0.0,0.125,0.125,0.75,0.0,0.009635983904935787,b
400,joe,1,1,3,0,0,1,0,0,4,-0.06467073763332548,0.75,0.0,0.0,0.25,0.0,0.0,0.9846360548701122,g
402,died,0,1,0,0,0,1,4,0,5,0.005057049400950016,0.0,0.0,0.0,0.2,0.8,0.0,0.008540346797006288,b
405,jorge,0,1,7,0,2,0,0,0,9,0.283968197538052,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.9772912312947688,g
407,alone,0,1,0,0,0,1,3,0,4,-0.06467073763332548,0.0,0.0,0.0,0.25,0.75,0.0,0.013389789245287855,b
411,tease,2,1,2,0,0,0,1,0,3,-0.13439852466760097,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7227964915575812,a
414,cnn,0,1,0,0,0,5,1,1,7,0.144512623469501,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.7398693994623966,a
416,senators,1,1,3,0,0,0,1,1,5,0.005057049400950016,0.6,0.0,0.0,0.0,0.2,0.2,0.8095914804454977,g
417,falling,1,1,1,0,0,0,2,0,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0525204006652689,b
420,russians,0,1,5,0,0,0,0,0,5,0.005057049400950016,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
422,looks,1,1,2,0,4,0,9,1,16,0.7720627067779805,0.125,0.0,0.25,0.0,0.5625,0.0625,0.040953839387593415,b
425,whites,1,1,3,0,0,0,7,0,10,0.3536959845723275,0.3,0.0,0.0,0.0,0.7,0.0,0.03623400045118922,b
429,lot,0,1,0,0,1,1,8,0,10,0.3536959845723275,0.0,0.0,0.1,0.1,0.8,0.0,0.0066015189460282234,b
430,congressmen,1,1,1,0,0,0,2,0,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0525204006652689,b
432,one,1,1,0,0,6,1,57,2,66,4.258452058491756,0.0,0.0,0.09090909090909091,0.015151515151515152,0.8636363636363636,0.030303030303030304,0.0035888669105309462,b
433,moscow,1,1,3,0,0,0,0,1,4,-0.06467073763332548,0.75,0.0,0.0,0.0,0.0,0.25,0.9682412946237821,g
435,obamacare,0,1,20,0,2,0,3,4,29,1.678523938223562,0.6896551724137931,0.0,0.06896551724137931,0.0,0.10344827586206896,0.13793103448275862,0.9294386709381071,g
437,freedom,1,1,1,0,0,0,3,0,4,-0.06467073763332548,0.25,0.0,0.0,0.0,0.75,0.0,0.020845426358052026,b
439,americans,0,1,13,0,1,0,1,1,16,0.7720627067779805,0.8125,0.0,0.0625,0.0,0.0625,0.0625,0.9684435668349649,g
441,yair rodriguez,0,2,9,0,0,0,0,2,11,0.423423771606603,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9679664330960585,g
443,dems,0,1,9,0,3,0,0,0,12,0.4931515586408785,0.75,0.0,0.25,0.0,0.0,0.0,0.974692673986589,g
448,back,0,1,0,0,2,1,25,7,35,2.096890660429215,0.0,0.0,0.05714285714285714,0.02857142857142857,0.7142857142857143,0.2,0.008369582322712786,b
449,hillary clinton,1,2,3,0,0,0,0,4,7,0.144512623469501,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8020824005816114,g
450,answer,0,1,0,0,2,1,1,0,4,-0.06467073763332548,0.0,0.0,0.5,0.25,0.25,0.0,0.3088714007450815,b
451,devin nunes,0,2,4,0,0,0,0,1,5,0.005057049400950016,0.8,0.0,0.0,0.0,0.0,0.2,0.9651179050095612,g
459,actually,2,1,1,0,0,0,9,0,10,0.3536959845723275,0.1,0.0,0.0,0.0,0.9,0.0,0.004297241248409279,b
460,soon,1,1,0,0,0,1,5,0,6,0.07478483643522552,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006374974443737041,b
461,report,1,1,2,0,6,0,6,1,15,0.702334919743705,0.13333333333333333,0.0,0.4,0.0,0.4,0.06666666666666667,0.12204436992862848,b
467,tell,0,1,1,0,0,0,20,3,24,1.3298850030521845,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.125,0.004622723551926845,b
471,boom,0,1,2,0,0,0,0,2,4,-0.06467073763332548,0.5,0.0,0.0,0.0,0.0,0.5,0.8931272289399517,g
472,united,0,1,3,0,2,0,0,2,7,0.144512623469501,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.8846367024967996,g
475,wango tango,1,2,2,0,0,0,0,2,4,-0.06467073763332548,0.5,0.0,0.0,0.0,0.0,0.5,0.8553176436364794,g
483,fbi,0,1,5,0,0,124,1,7,137,9.209124937925315,0.0364963503649635,0.0,0.0,0.9051094890510949,0.0072992700729927005,0.051094890510948905,0.9321943695669338,g
489,on the loose,0,3,9,0,0,0,0,2,11,0.423423771606603,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.93318755829668,g
494,stipe,0,1,3,0,0,0,1,0,4,-0.06467073763332548,0.75,0.0,0.0,0.0,0.25,0.0,0.8715250053334889,g
505,senate,0,1,15,0,0,0,3,1,19,0.9812460678808069,0.7894736842105263,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.9358687979881745,g
509,new,0,1,0,0,2,1,19,5,27,1.539068364155011,0.0,0.0,0.07407407407407407,0.037037037037037035,0.7037037037037037,0.18518518518518517,0.00921117478805168,b
514,making,0,1,1,0,0,0,8,0,9,0.283968197538052,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004804910208742793,b
517,love,0,1,0,0,4,5,56,15,80,5.234641076971612,0.0,0.0,0.05,0.0625,0.7,0.1875,0.010006761916836783,b
529,alessia,1,1,2,0,2,0,0,0,4,-0.06467073763332548,0.5,0.0,0.5,0.0,0.0,0.0,0.9294556743632515,g
537,muslims,0,1,4,0,0,0,0,0,4,-0.06467073763332548,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
539,mike dean liberty university stoke,2,5,2,0,0,0,0,3,5,0.005057049400950016,0.4,0.0,0.0,0.0,0.0,0.6,0.6419848323014383,a
541,susan rice,0,2,5,0,0,0,0,0,5,0.005057049400950016,1.0,0.0,0.0,0.0,0.0,0.0,0.9856811278983922,g
544,usa,0,1,0,0,0,5,0,1,6,0.07478483643522552,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9063650893385192,g
553,god,0,1,11,0,5,1,5,5,27,1.539068364155011,0.4074074074074074,0.0,0.18518518518518517,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.6888513654704056,a
560,dead,0,1,1,0,0,0,3,1,5,0.005057049400950016,0.2,0.0,0.0,0.0,0.6,0.2,0.039276623759248,b
562,name,1,1,1,0,1,0,12,2,16,0.7720627067779805,0.0625,0.0,0.0625,0.0,0.75,0.125,0.008431121134005506,b
563,fisa court,1,2,1,9,0,0,0,0,10,0.3536959845723275,0.1,0.9,0.0,0.0,0.0,0.0,0.3430158440414133,b
567,proud,0,1,2,0,3,1,22,1,29,1.678523938223562,0.06896551724137931,0.0,0.10344827586206896,0.034482758620689655,0.7586206896551724,0.034482758620689655,0.009461996138555712,b
569,spicy,1,1,1,0,0,0,1,1,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30406757487339847,b
577,russian agent,0,2,1,4,0,0,0,1,6,0.07478483643522552,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.44077748200191746,a
580,shows,2,1,1,0,0,0,4,0,5,0.005057049400950016,0.2,0.0,0.0,0.0,0.8,0.0,0.012122607012450746,b
581,sad,2,1,1,0,2,0,5,1,9,0.283968197538052,0.1111111111111111,0.0,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.038796521979881475,b
583,cbo,0,1,0,0,0,6,0,0,6,0.07478483643522552,0.0,0.0,0.0,1.0,0.0,0.0,0.94095306342083,g
587,latest,2,1,0,0,0,1,4,0,5,0.005057049400950016,0.0,0.0,0.0,0.2,0.8,0.0,0.008540346797006288,b
590,black,0,1,3,0,0,0,7,2,12,0.4931515586408785,0.25,0.0,0.0,0.0,0.5833333333333334,0.16666666666666666,0.05601030469624804,b
594,edgar,0,1,8,0,5,0,0,3,16,0.7720627067779805,0.5,0.0,0.3125,0.0,0.0,0.1875,0.9198917392895689,g
595,1st,2,1,0,0,0,0,2,1,3,-0.13439852466760097,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.010077949244732858,b
596,great,0,1,1,0,9,0,23,2,35,2.096890660429215,0.02857142857142857,0.0,0.2571428571428571,0.0,0.6571428571428571,0.05714285714285714,0.014414667049990438,b
598,first,2,1,1,0,1,1,9,0,12,0.4931515586408785,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.75,0.0,0.012233130408052191,b
601,israel,0,1,1,0,3,0,1,1,6,0.07478483643522552,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.44718239007963734,a
602,real,1,1,0,0,1,1,11,3,16,0.7720627067779805,0.0,0.0,0.0625,0.0625,0.6875,0.1875,0.010850357779818761,b
603,since,0,1,1,0,3,0,8,1,13,0.562879345675154,0.07692307692307693,0.0,0.23076923076923078,0.0,0.6153846153846154,0.07692307692307693,0.02289151213031686,b
607,carpet,1,1,1,0,0,0,16,0,17,0.841790493812256,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.002865654567464287,b
608,probable,0,1,1,0,0,0,14,0,15,0.702334919743705,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0030922338669424464,b
614,millions of americans,0,3,1,0,0,0,1,1,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.28599628424151696,b
617,white supremacists,1,2,0,0,0,1,1,1,3,-0.13439852466760097,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.132476238631255,b
618,australian,0,1,8,0,0,0,0,1,9,0.283968197538052,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9833570633960254,g
619,africa,0,1,2,0,0,0,0,1,3,-0.13439852466760097,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.952412178816928,g
620,con,0,1,1,0,1,0,2,0,4,-0.06467073763332548,0.25,0.0,0.25,0.0,0.5,0.0,0.10568824201522814,b
621,white people,0,2,2,2,0,0,18,3,25,1.39961279008646,0.08,0.08,0.0,0.0,0.72,0.12,0.008574153393580055,b
622,muslim,1,1,2,0,0,0,0,1,3,-0.13439852466760097,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.952412178816928,g
623,really,0,1,1,0,5,0,37,2,45,2.79416853077197,0.022222222222222223,0.0,0.1111111111111111,0.0,0.8222222222222222,0.044444444444444446,0.004820853213658207,b
