,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
67,vets,16,1,34,0,0,1,66,5,106,-0.014508794745234407,0.32075471698113206,0.0,0.0,0.009433962264150943,0.6226415094339622,0.04716981132075472,0.07315607048536305,b
69,son,0,1,3,0,1,0,1790,19,1813,1.4970151549668715,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0023073170433261154,b
79,minnesota,5,1,322,0,0,0,0,0,322,0.17675609871569992,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
80,thehill,2,1,1,0,0,0,26,0,27,-0.0844621585573354,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.003024172749029402,b
81,feeling,7,1,1,0,0,0,89,0,90,-0.028676564631229542,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.0023885612514894117,b
82,barry,0,1,5,0,0,0,0,41,46,-0.06763793181771617,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5502609144570609,a
84,first lady,0,2,14,1,0,2,5,4,26,-0.08534764417521008,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7522998793217655,g
85,former new york,0,3,56,68,0,0,0,2,126,0.003200917612259512,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.70563704700739,a
97,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.687993311008338,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.008867097060472603,b
101,courageous,16,1,2,0,10,0,525,2,539,0.3689064777945089,0.0037105751391465678,0.0,0.01855287569573284,0.0,0.974025974025974,0.0037105751391465678,0.00250266467525504,b
109,muslim brotherhood,0,2,948,2,0,0,1,2,953,0.735497523594633,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9848869168116381,g
113,hot tub pedo,14,3,21,0,0,0,0,0,21,-0.08977507226458356,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
115,throw away the key,0,4,0,6,0,2,8,2,18,-0.09243152911820765,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.17740085489521834,b
117,week,0,1,1,0,0,1,191,11,204,0.07226879580648579,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.0030109193089928135,b
127,wife,3,1,5,0,1,6,2968,12,2992,2.5410026984411385,0.0016711229946524064,0.0,0.00033422459893048126,0.002005347593582888,0.9919786096256684,0.004010695187165776,0.002271928725308352,b
128,cool,0,1,4,0,4,1,22,3,34,-0.07826375923221252,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.02800771769087651,b
133,impeachment,0,1,3,0,3,1,31,90,128,0.004971888848008903,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.1683737751820932,b
139,sex offender,0,2,335,143,0,155,2575,236,3444,2.9412421977205008,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.011366296269694178,b
142,investigated,10,1,0,0,0,1,971,0,972,0.7523217503342523,0.0,0.0,0.0,0.00102880658436214,0.9989711934156379,0.0,0.0021790689444809355,b
146,fry,4,1,42,0,1,0,10,4,57,-0.05789759002109451,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9132624970206543,g
147,facts,9,1,1,0,0,1,10,3,15,-0.09508798597183174,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.02026595712625388,b
150,saw,0,1,2,0,5,0,107,2,116,-0.005653938566487448,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.0034475754125382015,b
154,special counsel,3,2,0,0,0,1,54,0,55,-0.0596685612568439,0.0,0.0,0.0,0.01818181818181818,0.9818181818181818,0.0,0.0022196373703808293,b
159,pos,0,1,0,0,0,27,7,4,38,-0.07472181676071374,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.7012158953645202,a
162,clearance,4,1,1,0,0,0,34,0,35,-0.07737827361433783,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0027981239511859182,b
169,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06498147496409208,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.4762016472202109,a
179,grateful,16,1,3,0,15,0,914,13,945,0.7284136386516354,0.0031746031746031746,0.0,0.015873015873015872,0.0,0.9671957671957672,0.013756613756613757,0.002571793985973355,b
185,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09508798597183174,1.0,0.0,0.0,0.0,0.0,0.0,0.7048027966844842,a
187,turn around,0,2,1,9,0,0,21,0,31,-0.0809202160858366,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.010525437176886334,b
191,allied,19,1,11,0,0,0,0,0,11,-0.09862992844333053,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
196,dictators,17,1,196,0,0,0,0,0,196,0.06518491086348822,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
199,sexting an underaged,11,3,86,0,0,0,21,0,107,-0.013623309127359711,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8528973379939522,g
210,one,0,1,30,0,427,20,5118,253,5848,5.06994962309127,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.004247096402385803,b
216,epstein,1,1,1119,0,1,0,0,8,1128,0.8904575067227049,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9889329030633803,g
221,bowing,0,1,0,0,1,6,102,0,109,-0.01185233789161032,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0034338025704746286,b
228,barack obama,5,2,82,0,0,0,0,0,82,-0.03576044957422711,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
240,gets 20,3,2,0,3,0,0,19,2,24,-0.08711861541095947,0.0,0.125,0.0,0.0,0.7916666666666666,0.08333333333333333,0.005071347333787543,b
248,wanna,10,1,1,0,5,1,10,0,17,-0.09331701473608235,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.0378951627464453,b
251,hilary clinton,0,2,14,0,0,0,0,0,14,-0.09597347158970644,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
261,lil,0,1,1,0,0,0,8,3,12,-0.09774444282545583,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.01819245098186417,b
266,armed forces day!a,17,3,20,0,0,0,0,0,20,-0.09066055788245826,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
269,nut,6,1,0,0,0,0,344,1,345,0.19712226792681792,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.002190962069383511,b
273,search,4,1,6,0,1,0,9,1,17,-0.09331701473608235,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5294117647058824,0.058823529411764705,0.14309777308361332,b
289,lap top,5,2,1,0,0,0,48,0,49,-0.06498147496409208,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.0023443452539566923,b
292,sex offenders,5,2,2,0,0,0,34,3,39,-0.07383633114283904,0.05128205128205128,0.0,0.0,0.0,0.8717948717948718,0.07692307692307693,0.004422726170580867,b
293,fox news alert,1,3,0,0,0,86,0,0,86,-0.032218507102728326,0.0,0.0,0.0,1.0,0.0,0.0,0.7642012576425756,g
297,stand,6,1,2,0,24,1,674,3,704,0.5150116047438338,0.002840909090909091,0.0,0.03409090909090909,0.0014204545454545455,0.9573863636363636,0.004261363636363636,0.002731630068762273,b
305,support the united states,19,4,14,0,0,0,0,0,14,-0.09597347158970644,1.0,0.0,0.0,0.0,0.0,0.0,0.9081630193201375,g
311,huma abedin,0,2,6748,4,0,1,10,211,6974,6.0670064288181775,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9830948691029388,g
318,doj,0,1,0,0,0,11,1,5,17,-0.09331701473608235,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.7977267232238553,g
322,louise,0,1,10,0,0,0,0,2,12,-0.09774444282545583,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9782417608867726,g
326,twisted,6,1,1,0,1,0,13,3,18,-0.09243152911820765,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.011917228954714292,b
329,gave,17,1,1,0,1,0,64,0,66,-0.049928219460222245,0.015151515151515152,0.0,0.015151515151515152,0.0,0.9696969696969697,0.0,0.0026812012368184796,b
330,killing,16,1,2,0,0,0,31,2,35,-0.07737827361433783,0.05714285714285714,0.0,0.0,0.0,0.8857142857142857,0.05714285714285714,0.004823691329464405,b
331,anthony dinosaur,4,2,16,0,0,0,0,0,16,-0.09420250035395704,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
335,family,0,1,318,0,2,3,843,19,1185,0.9409301869415625,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.034975524625039445,b
339,direct,15,1,1,0,1,0,90,0,92,-0.02690559339548015,0.010869565217391304,0.0,0.010869565217391304,0.0,0.9782608695652174,0.0,0.002521684752981606,b
347,accused,0,1,0,0,0,16,850,0,866,0.6584602748395345,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0024779345062953245,b
356,high school,1,2,2,0,0,0,24,2,28,-0.0835766729394607,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005208595179236744,b
357,christ,0,1,4,0,1,0,1,4,10,-0.09951541406120522,0.4,0.0,0.1,0.0,0.1,0.4,0.7606963233364274,g
359,explain,1,1,2,0,0,0,53,1,56,-0.05878307563896921,0.03571428571428571,0.0,0.0,0.0,0.9464285714285714,0.017857142857142856,0.003248643969303537,b
361,sex,1,1,10,0,15,6,3091,72,3194,2.719870793251827,0.0031308703819661866,0.0,0.00469630557294928,0.001878522229179712,0.9677520350657483,0.022542266750156543,0.0025602229944622834,b
362,walks,1,1,141,0,1,1,23,3,169,0.04127679918087144,0.834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.13609467455621302,0.01775147928994083,0.9551365311396338,g
376,perverts,5,1,3,0,7,1,180,12,203,0.0713833101886111,0.014778325123152709,0.0,0.034482758620689655,0.0049261083743842365,0.8866995073891626,0.059113300492610835,0.00409703072480302,b
383,involved,15,1,0,0,0,5,37,0,42,-0.07117987428921495,0.0,0.0,0.0,0.11904761904761904,0.8809523809523809,0.0,0.005428535834411621,b
393,air force one with trump,0,5,12,2,0,0,1,1,16,-0.09420250035395704,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7363865330129421,a
397,kids,1,1,2,0,0,1,224,7,234,0.09883336434272667,0.008547008547008548,0.0,0.0,0.004273504273504274,0.9572649572649573,0.029914529914529916,0.0027647775418078815,b
398,sexual deviancy,4,2,84,0,0,0,8,54,146,0.02091062996975343,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8703671798061476,g
399,bring,0,1,1,0,3,0,262,2,268,0.12893987535046633,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.002450269090141952,b
401,seen,3,1,1,0,0,0,547,4,552,0.38041779082688,0.0018115942028985507,0.0,0.0,0.0,0.9909420289855072,0.007246376811594203,0.00227058423193566,b
402,gtfo,8,1,0,0,0,18,0,1,19,-0.09154604350033296,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9331254878997536,g
403,picture,15,1,1,0,0,0,120,2,123,0.0005444607586354239,0.008130081300813009,0.0,0.0,0.0,0.975609756097561,0.016260162601626018,0.0025039982462804642,b
410,husbands,2,1,0,0,0,1,15,0,16,-0.09420250035395704,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0034622744401161423,b
422,beeyotch,7,1,9,0,0,0,0,5,14,-0.09597347158970644,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9470910580067841,g
425,hammer,2,1,0,0,0,2,7,1,10,-0.09951541406120522,0.0,0.0,0.0,0.2,0.7,0.1,0.01849004412803174,b
427,prosecutor,1,1,2,0,4,0,6,0,12,-0.09774444282545583,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.08836763148576397,b
436,heaven,0,1,3,0,1,0,5,3,12,-0.09774444282545583,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.16716276811279315,b
442,deep,15,1,0,0,1,1,8,0,10,-0.09951541406120522,0.0,0.0,0.1,0.1,0.8,0.0,0.008333606911242599,b
443,headed,0,1,1,0,0,0,47,3,51,-0.06321050372834269,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.003404919464774482,b
445,bitch,3,1,2,0,1,2,556,4,565,0.391929103859251,0.0035398230088495575,0.0,0.0017699115044247787,0.0035398230088495575,0.984070796460177,0.007079646017699115,0.0023867673402966265,b
447,sending obscene material,0,3,2,1,0,1,76,4,84,-0.03398947833847772,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.011943375337404801,b
450,liam payne,6,2,9,0,0,0,0,11,20,-0.09066055788245826,0.45,0.0,0.0,0.0,0.0,0.55,0.8266196285394233,g
453,last,0,1,12,0,10,3,975,20,1020,0.7948250599922377,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.002829356961258672,b
454,kellyanne conway,0,2,12,0,0,0,0,0,12,-0.09774444282545583,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
456,maxine waters,1,2,1300,0,0,0,1,8,1309,1.0507304035580247,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9848199614119963,g
457,received,7,1,0,0,0,1,39,0,40,-0.07295084552496434,0.0,0.0,0.0,0.025,0.975,0.0,0.0026014981585403855,b
464,world,0,1,232,0,0,1,780,36,1049,0.8205041429106039,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.022844967312839068,b
465,karma,4,1,8,0,4,0,2,0,14,-0.09597347158970644,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8754661285308118,g
467,hmm,4,1,1,0,12,0,8,5,26,-0.08534764417521008,0.038461538461538464,0.0,0.46153846153846156,0.0,0.3076923076923077,0.19230769230769232,0.15856789813002234,b
485,continue,18,1,3,0,1,0,1891,1,1896,1.5705104612504714,0.0015822784810126582,0.0,0.0005274261603375527,0.0,0.9973628691983122,0.0005274261603375527,0.0022045322039600437,b
486,welcome,17,1,2,0,5,0,97,19,123,0.0005444607586354239,0.016260162601626018,0.0,0.04065040650406504,0.0,0.7886178861788617,0.15447154471544716,0.006828196975204154,b
489,pence,0,1,320,0,8,0,1,7,336,0.18915289736594568,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9870679712952025,g
494,bombshell,9,1,2,0,0,0,77,8,87,-0.03133302148485363,0.022988505747126436,0.0,0.0,0.0,0.8850574712643678,0.09195402298850575,0.004145277107791108,b
497,the weiner,13,2,10,20,0,0,0,0,30,-0.0818057017037113,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6636331696916401,a
498,agreed,9,1,2,0,3,0,35,6,46,-0.06763793181771617,0.043478260869565216,0.0,0.06521739130434782,0.0,0.7608695652173914,0.13043478260869565,0.00912538209290653,b
501,ann,11,1,5,0,2,0,0,4,11,-0.09862992844333053,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.8918708493836638,g
502,joy,0,1,1,0,0,0,15,2,18,-0.09243152911820765,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.006278752495064057,b
507,charges of sexting a minor,14,5,23,0,0,0,0,1,24,-0.08711861541095947,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.8018362709700451,g
508,hill,3,1,68,0,4,1,3,1,77,-0.04018787766360059,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9801369719950863,g
518,app,0,1,16,0,0,0,75,1,92,-0.02690559339548015,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.012170432227168779,b
519,money,5,1,0,0,1,1,58,6,66,-0.049928219460222245,0.0,0.0,0.015151515151515152,0.015151515151515152,0.8787878787878788,0.09090909090909091,0.0040616140046968174,b
521,sydney leathers,12,2,34,0,0,0,0,0,34,-0.07826375923221252,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
522,dick,1,1,6,0,4,1,287,29,327,0.1811835268050734,0.01834862385321101,0.0,0.012232415902140673,0.0030581039755351682,0.8776758409785933,0.08868501529051988,0.004278544392973282,b
526,impeach,4,1,0,0,19,1,2,8,30,-0.0818057017037113,0.0,0.0,0.6333333333333333,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.4686084578480125,a
529,democrats,0,1,3045,4,1590,6,87,61,4793,4.135762296233466,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9548437157892274,g
533,lmao,3,1,1,0,4,7,6,13,31,-0.0809202160858366,0.03225806451612903,0.0,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.41935483870967744,0.363938334523131,b
536,mind,0,1,2,0,0,0,51,3,56,-0.05878307563896921,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.0038611216606367015,b
538,pedo anthony weiner,8,3,7,50,0,0,0,7,64,-0.05169919069597164,0.109375,0.78125,0.0,0.0,0.0,0.109375,0.358744846965923,b
543,disgraced former,13,2,2,19,0,0,129,4,154,0.027994514912750998,0.012987012987012988,0.12337662337662338,0.0,0.0,0.8376623376623377,0.025974025974025976,0.0042854081842652264,b
546,sexting scandal,0,2,12,1,0,9,661,18,701,0.5123551478902096,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.002802799832443402,b
565,supernatural,4,1,13,0,0,0,0,1,14,-0.09597347158970644,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9856359219418988,g
571,anthony weiner—to,2,2,73,0,0,0,0,0,73,-0.04372982013509937,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
581,since hillary,1,2,330,0,0,0,0,0,330,0.1838399836586975,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
584,share,3,1,1,0,3,2,243,538,787,0.5885069110274336,0.0012706480304955528,0.0,0.0038119440914866584,0.0025412960609911056,0.3087674714104193,0.6836086404066074,0.10616666035762218,b
596,stays,0,1,1,0,0,0,12,0,13,-0.09685895720758113,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004396400347432715,b
609,anonymous sources,9,2,4,5,0,0,1083,0,1092,0.8585800244792158,0.003663003663003663,0.004578754578754579,0.0,0.0,0.9917582417582418,0.0,0.0020649451660892087,b
611,reason,4,1,0,0,4,1,259,2,266,0.12716890411471696,0.0,0.0,0.015037593984962405,0.0037593984962406013,0.9736842105263158,0.007518796992481203,0.0024861558834629533,b
615,stories,0,1,2,0,1,0,433,2,438,0.27947243038916464,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0023264498686032687,b
623,biden,0,1,12,0,8,3,0,9,32,-0.0800347304679619,0.375,0.0,0.25,0.09375,0.0,0.28125,0.886183127070493,g
625,force,0,1,1,0,0,1,889,5,896,0.6850248433757754,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0022580444608621686,b
628,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,-0.01893622283460789,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5341152868132221,a
629,ricky martin,6,2,9,0,0,0,0,11,20,-0.09066055788245826,0.45,0.0,0.0,0.0,0.0,0.55,0.8266196285394233,g
630,pr,0,1,6,0,0,73,0,0,79,-0.0384169064278512,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9482862681078061,g
631,elite,2,1,1,0,3,0,88,7,99,-0.02070719407035728,0.010101010101010102,0.0,0.030303030303030304,0.0,0.8888888888888888,0.0707070707070707,0.003903759084065551,b
637,anthony weiner confesses,3,3,65,0,0,0,0,0,65,-0.05081370507809694,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
642,strikes,3,1,0,0,0,0,282,1,283,0.14222215961858678,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0021972003699612303,b
651,may 2013,1,2,0,17,0,0,0,0,17,-0.09331701473608235,0.0,1.0,0.0,0.0,0.0,0.0,0.2629465303713449,b
660,grand marshal,17,2,180,0,0,0,0,0,180,0.051017140977493096,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
662,parents,19,1,13,0,0,0,10,0,23,-0.08800410102883417,0.5652173913043478,0.0,0.0,0.0,0.43478260869565216,0.0,0.46760368012177633,a
665,arsenal of democracy,17,3,4,0,0,0,189,0,193,0.06252845400986415,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.0090337780226382,b
667,pussy,4,1,2,0,1,0,737,5,745,0.5513165150766963,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0022986742110614592,b
668,person of interest,0,3,2,0,0,0,11,0,13,-0.09685895720758113,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.023565747116586943,b
669,good day,13,2,0,1,0,1,19,0,21,-0.08977507226458356,0.0,0.047619047619047616,0.0,0.047619047619047616,0.9047619047619048,0.0,0.003348860240620607,b
671,avoid jail time,14,3,1,0,0,0,9,0,10,-0.09951541406120522,0.1,0.0,0.0,0.0,0.9,0.0,0.015787299019678222,b
672,law,0,1,90,0,1,2,1259,6,1358,1.094119198833885,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.004121409481302419,b
676,anthon,4,1,1,0,0,0,0,10,11,-0.09862992844333053,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5299315088324474,a
677,ed,0,1,2,0,0,0,12,2,16,-0.09420250035395704,0.125,0.0,0.0,0.0,0.75,0.125,0.013690408759380756,b
679,september 8,0,2,0,28,0,0,0,6,34,-0.07826375923221252,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.2717012672851377,b
681,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,-0.09420250035395704,0.0,0.0,0.0,1.0,0.0,0.0,0.8868802776485758,g
682,see,0,1,10,0,54,2,1820,48,1934,1.6041589147297097,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.0029645122334502295,b
683,jail,0,1,45,1,6,27,1473,464,2016,1.6767687353954348,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.00988562682259224,b
685,feels,10,1,2,0,4,0,19,2,27,-0.0844621585573354,0.07407407407407407,0.0,0.14814814814814814,0.0,0.7037037037037037,0.07407407407407407,0.015406287620336787,b
702,child predator,2,2,1,1,0,0,572,1,575,0.400783960037998,0.0017391304347826088,0.0017391304347826088,0.0,0.0,0.9947826086956522,0.0017391304347826088,0.002022370306876644,b
705,movie,4,1,0,0,1,1,40,1,43,-0.07029438867134026,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9302325581395349,0.023255813953488372,0.003240312271709317,b
707,trumps,0,1,22,0,3,0,11,3,39,-0.07383633114283904,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.7062721611687669,a
708,sides,0,1,1,0,0,0,9,2,12,-0.09774444282545583,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.011251204724076981,b
