,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
59,suck,2,1,0,0,2,2,7,1,12,-0.025739467678478463,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.039436169423545234,b
61,fired immediately,0,2,2,3,0,0,10,2,17,0.016896850435313804,0.11764705882352941,0.17647058823529413,0.0,0.0,0.5882352941176471,0.11764705882352941,0.028148875073866843,b
62,mainstream media,0,2,2,1,0,1,5,0,9,-0.051321258546753824,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.07127650890718182,b
63,ww2,0,1,0,0,1,27,2,1,31,0.13627854115393215,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.03225806451612903,0.8870186412926316,g
71,trump hitler,0,2,4,2,0,0,0,0,6,-0.07690304941502919,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9248619140566153,g
79,uninformed,1,1,1,0,1,0,10,0,12,-0.025739467678478463,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.008394196817928974,b
80,proving,2,1,1,0,1,0,10,0,12,-0.025739467678478463,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.008394196817928974,b
82,bar,1,1,1,0,3,0,56,3,63,0.40915097708220266,0.015873015873015872,0.0,0.047619047619047616,0.0,0.8888888888888888,0.047619047619047616,0.0045453197116091994,b
92,gassed,0,1,1,0,0,3,144,16,164,1.2704046029808065,0.006097560975609756,0.0,0.0,0.018292682926829267,0.8780487804878049,0.0975609756097561,0.004700868149510463,b
99,distracted,3,1,0,0,0,1,6,3,10,-0.04279399492399537,0.0,0.0,0.0,0.1,0.6,0.3,0.026612947108930925,b
102,trust,1,1,2,0,6,0,37,6,51,0.3068238136091012,0.0392156862745098,0.0,0.11764705882352941,0.0,0.7254901960784313,0.11764705882352941,0.012431524384838199,b
108,assholes,2,1,0,0,0,1,11,2,14,-0.008684940432961558,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.0085715317595971,b
110,lack,0,1,3,0,4,0,51,1,59,0.37504192259116886,0.05084745762711865,0.0,0.06779661016949153,0.0,0.864406779661017,0.01694915254237288,0.006095207836378698,b
111,kansas,0,1,21,0,2,1,0,7,31,0.13627854115393215,0.6774193548387096,0.0,0.06451612903225806,0.03225806451612903,0.0,0.22580645161290322,0.9603188807063424,g
121,abuse,0,1,1,0,0,2,11,2,16,0.008369586812555351,0.0625,0.0,0.0,0.125,0.6875,0.125,0.022818178487911327,b
124,listening,0,1,1,0,7,1,45,4,58,0.3665146589684104,0.017241379310344827,0.0,0.1206896551724138,0.017241379310344827,0.7758620689655172,0.06896551724137931,0.009006315429469367,b
127,holocaust museum,0,2,17,5,0,0,3,1,26,0.09364222304013989,0.6538461538461539,0.19230769230769232,0.0,0.0,0.11538461538461539,0.038461538461538464,0.8677264930102857,g
142,headline,0,1,2,0,1,1,39,1,44,0.24713296824979203,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.8863636363636364,0.022727272727272728,0.005513849176305917,b
143,circus,2,1,1,0,0,2,8,1,12,-0.025739467678478463,0.08333333333333333,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.03213041201137783,b
145,wolf blitzer,0,2,10,0,0,0,0,6,16,0.008369586812555351,0.625,0.0,0.0,0.0,0.0,0.375,0.9192255573397171,g
146,apparently sean spicer,0,3,10,1,0,0,0,0,11,-0.03426673130123692,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.9486152793318111,g
151,become,0,1,2,0,1,0,67,2,72,0.4858963496870287,0.027777777777777776,0.0,0.013888888888888888,0.0,0.9305555555555556,0.027777777777777776,0.0038381794789701116,b
153,assad in syria,0,3,10,0,0,0,0,0,10,-0.04279399492399537,1.0,0.0,0.0,0.0,0.0,0.0,0.9630834867526294,g
156,hates,3,1,1,0,0,0,11,0,12,-0.025739467678478463,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005231894035446184,b
160,battle,1,1,1,0,0,0,17,2,20,0.042478641303589165,0.05,0.0,0.0,0.0,0.85,0.1,0.006256239462183605,b
164,video,0,1,2,0,13,40,87,34,176,1.372731766453908,0.011363636363636364,0.0,0.07386363636363637,0.22727272727272727,0.4943181818181818,0.19318181818181818,0.07462012571065862,b
165,cubs,0,1,5,0,2,0,1,9,17,0.016896850435313804,0.29411764705882354,0.0,0.11764705882352941,0.0,0.058823529411764705,0.5294117647058824,0.7049507669661274,a
166,perfect,0,1,4,0,9,4,60,12,89,0.6308598312739225,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.019081369690497424,b
172,app,0,1,2,0,1,0,15,2,20,0.042478641303589165,0.1,0.0,0.05,0.0,0.75,0.1,0.013765596704566653,b
179,paul manafort,1,2,5,0,0,0,0,3,8,-0.05984852216951228,0.625,0.0,0.0,0.0,0.0,0.375,0.9192255573397171,g
183,white house easter egg roll,0,5,7,1,0,0,0,0,8,-0.05984852216951228,0.875,0.125,0.0,0.0,0.0,0.0,0.7796490862851362,g
191,ladies,0,1,0,0,8,2,12,3,25,0.08511495941738144,0.0,0.0,0.32,0.08,0.48,0.12,0.060128394138918545,b
199,notes,1,1,0,0,0,0,7,0,7,-0.06837578579227073,0.0,0.0,0.0,0.0,1.0,0.0,0.002454118615366666,b
200,wanna,2,1,1,0,1,0,15,1,18,0.025424114058072256,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8333333333333334,0.05555555555555555,0.0072241267359816515,b
203,alternative facts,2,2,3,7,0,0,12,4,26,0.09364222304013989,0.11538461538461539,0.2692307692307692,0.0,0.0,0.46153846153846156,0.15384615384615385,0.05532184054675652,b
213,level of using chemical weapons,0,5,1,0,0,0,33,1,35,0.17038759564496594,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.2585376002204097,b
217,lynch,0,1,5,0,1,0,0,2,8,-0.05984852216951228,0.625,0.0,0.125,0.0,0.0,0.25,0.9475452456921127,g
221,revealed,0,1,9,0,1,2,15,9,36,0.1789148592677244,0.25,0.0,0.027777777777777776,0.05555555555555555,0.4166666666666667,0.25,0.19182544153054282,b
223,ties,1,1,2,0,0,0,82,5,89,0.6308598312739225,0.02247191011235955,0.0,0.0,0.0,0.9213483146067416,0.056179775280898875,0.003885152796975493,b
226,ad,3,1,0,0,0,1,7,0,8,-0.05984852216951228,0.0,0.0,0.0,0.125,0.875,0.0,0.006355709626887589,b
241,mustard gas,0,2,0,3,0,1,15,1,20,0.042478641303589165,0.0,0.15,0.0,0.05,0.75,0.05,0.00786758281967197,b
247,guardian,0,1,12,0,0,1,0,0,13,-0.01721220405572001,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.9872974937375535,g
248,saddam,0,1,4,0,1,0,0,2,7,-0.06837578579227073,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.9336970231557874,g
252,syria russia egypt,0,3,24,0,0,0,0,14,38,0.1959693865132413,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.8700158880976988,g
253,boys,2,1,1,0,0,1,11,0,13,-0.01721220405572001,0.07692307692307693,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,0.009003142816762342,b
258,trying,0,1,4,0,7,6,303,13,333,2.7115121552269854,0.012012012012012012,0.0,0.021021021021021023,0.018018018018018018,0.9099099099099099,0.03903903903903904,0.004171487423271386,b
259,curious,1,1,1,0,2,0,6,0,9,-0.051321258546753824,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.026480743377878188,b
264,suddenly,1,1,1,0,0,0,15,0,16,0.008369586812555351,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004306625607314809,b
265,testing,2,1,2,0,1,0,3,0,6,-0.07690304941502919,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0,0.17150749199784165,b
271,junior,0,1,3,0,2,0,4,1,10,-0.04279399492399537,0.3,0.0,0.2,0.0,0.4,0.1,0.24783696455321785,b
281,investigated by fbi,0,3,0,1,0,5,0,0,6,-0.07690304941502919,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.6920095098750609,a
283,nation,1,1,4,0,0,0,37,4,45,0.2556602318725505,0.08888888888888889,0.0,0.0,0.0,0.8222222222222222,0.08888888888888889,0.00862059454713042,b
284,carter page fisa,0,3,10,0,0,0,0,2,12,-0.025739467678478463,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9358780891725683,g
285,in 2016,2,2,0,0,0,0,8,0,8,-0.05984852216951228,0.0,0.0,0.0,0.0,1.0,0.0,0.0022321399881618065,b
286,info,0,1,2,0,1,0,28,2,33,0.15333306839944905,0.06060606060606061,0.0,0.030303030303030304,0.0,0.8484848484848485,0.06060606060606061,0.006730158447306553,b
287,trips,1,1,1,0,0,0,14,1,16,0.008369586812555351,0.0625,0.0,0.0,0.0,0.875,0.0625,0.005831342071447371,b
292,missile strike in syria,0,4,5,2,0,0,0,1,8,-0.05984852216951228,0.625,0.25,0.0,0.0,0.0,0.125,0.781214791631657,g
293,illegal,0,1,2,0,1,1,25,7,36,0.1789148592677244,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.6944444444444444,0.19444444444444445,0.016302736677611687,b
298,kidding,2,1,1,0,0,1,35,2,39,0.20449665013599977,0.02564102564102564,0.0,0.0,0.02564102564102564,0.8974358974358975,0.05128205128205128,0.0047501615856366895,b
300,trump white house,0,3,19,0,0,0,0,1,20,0.042478641303589165,0.95,0.0,0.0,0.0,0.0,0.05,0.9566865505540638,g
305,trump doctrine,0,2,8,2,0,0,0,3,13,-0.01721220405572001,0.6153846153846154,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.9128014246273206,g
311,bill,0,1,9,0,0,0,17,5,31,0.13627854115393215,0.2903225806451613,0.0,0.0,0.0,0.5483870967741935,0.16129032258064516,0.09809235551105012,b
314,west wing,0,2,3,1,0,0,1,1,6,-0.07690304941502919,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6947365762723839,a
317,police,0,1,3,0,3,0,16,10,32,0.14480580477669058,0.09375,0.0,0.09375,0.0,0.5,0.3125,0.05834120708610326,b
322,use chem weapons,0,3,1,0,0,0,6,0,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.023611194330488004,b
323,times,3,1,5,0,1,0,28,2,36,0.1789148592677244,0.1388888888888889,0.0,0.027777777777777776,0.0,0.7777777777777778,0.05555555555555555,0.014038982241516356,b
329,congressional,0,1,5,0,8,0,10,4,27,0.10216948666289834,0.18518518518518517,0.0,0.2962962962962963,0.0,0.37037037037037035,0.14814814814814814,0.19286545719275935,b
333,universe,3,1,1,0,0,0,6,2,9,-0.051321258546753824,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.022550098311701898,b
335,billion,0,1,11,0,0,1,13,0,25,0.08511495941738144,0.44,0.0,0.0,0.04,0.52,0.0,0.23866075896867256,b
339,bet,0,1,1,0,4,2,61,6,74,0.5029508769325457,0.013513513513513514,0.0,0.05405405405405406,0.02702702702702703,0.8243243243243243,0.08108108108108109,0.006742517914757186,b
342,tomahawk,0,1,18,0,0,0,11,0,29,0.11922401390841525,0.6206896551724138,0.0,0.0,0.0,0.3793103448275862,0.0,0.6272641488456826,a
346,cancelled,2,1,0,0,0,1,7,0,8,-0.05984852216951228,0.0,0.0,0.0,0.125,0.875,0.0,0.006355709626887589,b
347,tiffany,0,1,9,0,3,0,0,1,13,-0.01721220405572001,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.9648480342956981,g
349,don the con,0,3,3,3,0,1,0,0,7,-0.06837578579227073,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.7525686702411174,g
352,russian spies,2,2,1,8,0,0,0,1,10,-0.04279399492399537,0.1,0.8,0.0,0.0,0.0,0.1,0.3812029437397437,b
356,man sean spicer,0,3,3,3,0,0,1,1,8,-0.05984852216951228,0.375,0.375,0.0,0.0,0.125,0.125,0.5387654924953384,a
358,first pepsi,0,2,1,3,0,0,1,3,8,-0.05984852216951228,0.125,0.375,0.0,0.0,0.125,0.375,0.2887532481713715,b
359,fire sean spicer,0,3,33,90,0,5,2,26,156,1.202186493998739,0.21153846153846154,0.5769230769230769,0.0,0.03205128205128205,0.01282051282051282,0.16666666666666666,0.4822291312375152,a
367,cats,1,1,1,0,1,0,6,0,8,-0.05984852216951228,0.125,0.0,0.125,0.0,0.75,0.0,0.016421655177689905,b
370,believed,1,1,2,0,0,0,21,3,26,0.09364222304013989,0.07692307692307693,0.0,0.0,0.0,0.8076923076923077,0.11538461538461539,0.008809539872749109,b
373,simple,0,1,2,0,1,0,33,9,45,0.2556602318725505,0.044444444444444446,0.0,0.022222222222222223,0.0,0.7333333333333333,0.2,0.011533614630239799,b
374,everyday,1,1,1,0,9,1,46,2,59,0.37504192259116886,0.01694915254237288,0.0,0.15254237288135594,0.01694915254237288,0.7796610169491526,0.03389830508474576,0.009039354147476909,b
376,anne,0,1,2,0,1,0,0,4,7,-0.06837578579227073,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.7665474244947338,g
377,removed,3,1,0,0,0,1,13,0,14,-0.008684940432961558,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0041713499995204425,b
379,mental,2,1,1,0,0,0,16,0,17,0.016896850435313804,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.004162721718868918,b
390,respect,0,1,2,0,0,1,32,1,36,0.1789148592677244,0.05555555555555555,0.0,0.0,0.027777777777777776,0.8888888888888888,0.027777777777777776,0.005702090493644261,b
391,company,2,1,3,0,0,0,16,0,19,0.03395137768083071,0.15789473684210525,0.0,0.0,0.0,0.8421052631578947,0.0,0.01078105048797708,b
392,deplorable,1,1,1,0,0,0,9,6,16,0.008369586812555351,0.0625,0.0,0.0,0.0,0.5625,0.375,0.03351528179116888,b
394,sean spicer dybala barca,3,4,1,0,0,0,0,10,11,-0.03426673130123692,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5,a
399,learning,3,1,0,0,0,1,4,1,6,-0.07690304941502919,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.02194830283611824,b
401,smarter,1,1,4,0,1,0,21,2,28,0.1106967502856568,0.14285714285714285,0.0,0.03571428571428571,0.0,0.75,0.07142857142857142,0.016717060844162402,b
410,search,2,1,1,0,1,0,4,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.033036110536789474,b
426,world war,1,2,5,0,0,0,5,2,12,-0.025739467678478463,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.2649146304635847,b
427,travel ban,3,2,1,1,0,0,7,0,9,-0.051321258546753824,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.010125903917008086,b
441,seriously,0,1,6,0,41,1,83,70,201,1.5859133570228694,0.029850746268656716,0.0,0.20398009950248755,0.004975124378109453,0.4129353233830846,0.3482587064676617,0.0754609181858908,b
444,dude,1,1,8,0,15,0,50,10,83,0.5796962495373718,0.0963855421686747,0.0,0.18072289156626506,0.0,0.6024096385542169,0.12048192771084337,0.03421749273046042,b
445,improve,1,1,1,0,0,0,8,0,9,-0.051321258546753824,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00681731097788311,b
446,united airline,0,2,5,1,0,0,0,1,7,-0.06837578579227073,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.9444557115867483,g
450,weγçöre,0,1,4,7,2,0,0,1,14,-0.008684940432961558,0.2857142857142857,0.5,0.14285714285714285,0.0,0.0,0.07142857142857142,0.7508254161046349,g
456,liar in chief,0,3,10,1,0,0,0,3,14,-0.008684940432961558,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.9006837169983108,g
461,die,2,1,1,0,0,1,24,0,26,0.09364222304013989,0.038461538461538464,0.0,0.0,0.038461538461538464,0.9230769230769231,0.0,0.004613694123446249,b
464,ignore,1,1,0,0,3,2,34,2,41,0.22155117738151667,0.0,0.0,0.07317073170731707,0.04878048780487805,0.8292682926829268,0.04878048780487805,0.006670975050411503,b
470,stepped,1,1,2,0,2,0,13,0,17,0.016896850435313804,0.11764705882352941,0.0,0.11764705882352941,0.0,0.7647058823529411,0.0,0.01455427054383235,b
473,general,1,1,2,0,0,0,13,4,19,0.03395137768083071,0.10526315789473684,0.0,0.0,0.0,0.6842105263157895,0.21052631578947367,0.019845936098355048,b
477,true,0,1,6,0,13,3,222,19,263,2.1146037016338934,0.022813688212927757,0.0,0.049429657794676805,0.011406844106463879,0.844106463878327,0.07224334600760456,0.006060169110864539,b
480,tragedy,1,1,1,0,0,0,5,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
483,huge,0,1,1,0,6,7,38,4,56,0.3494601317228935,0.017857142857142856,0.0,0.10714285714285714,0.125,0.6785714285714286,0.07142857142857142,0.02092879533059912,b
488,republican party,1,2,4,0,0,1,0,2,7,-0.06837578579227073,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.9269235566466386,g
492,leftist,2,1,2,0,0,0,7,3,12,-0.025739467678478463,0.16666666666666666,0.0,0.0,0.0,0.5833333333333334,0.25,0.04748829459920606,b
498,godwin,0,1,8,0,0,0,0,2,10,-0.04279399492399537,0.8,0.0,0.0,0.0,0.0,0.2,0.9734891689408106,g
501,gold,1,1,2,0,3,0,18,1,24,0.07658769579462298,0.08333333333333333,0.0,0.125,0.0,0.75,0.041666666666666664,0.013437345094853614,b
502,assad,0,1,568,0,22,1,5,79,675,5.627836314210376,0.8414814814814815,0.0,0.03259259259259259,0.0014814814814814814,0.007407407407407408,0.11703703703703704,0.9778798402707778,g
509,excuse,0,1,1,0,7,0,57,10,75,0.511478140555304,0.013333333333333334,0.0,0.09333333333333334,0.0,0.76,0.13333333333333333,0.00901034256237998,b
510,upside,1,1,1,0,0,0,6,1,8,-0.05984852216951228,0.125,0.0,0.0,0.0,0.75,0.125,0.015030186685561718,b
511,tough,1,1,1,0,4,0,45,0,50,0.29829654998634275,0.02,0.0,0.08,0.0,0.9,0.0,0.004491656708882488,b
512,federal,0,1,4,0,0,0,11,1,16,0.008369586812555351,0.25,0.0,0.0,0.0,0.6875,0.0625,0.038995119605927796,b
518,hitlers,0,1,5,0,0,0,0,2,7,-0.06837578579227073,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.960805064905842,g
535,gay,0,1,3,0,2,0,19,3,27,0.10216948666289834,0.1111111111111111,0.0,0.07407407407407407,0.0,0.7037037037037037,0.1111111111111111,0.019040134120480345,b
538,naval war college,0,3,4,0,0,0,0,3,7,-0.06837578579227073,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8401633477396206,g
555,immediate,0,1,0,0,1,1,13,1,16,0.008369586812555351,0.0,0.0,0.0625,0.0625,0.8125,0.0625,0.0075142283297572506,b
566,international,2,1,3,0,1,0,13,1,18,0.025424114058072256,0.16666666666666666,0.0,0.05555555555555555,0.0,0.7222222222222222,0.05555555555555555,0.02215363994424734,b
567,dumpster,1,1,1,0,0,0,11,0,12,-0.025739467678478463,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005231894035446184,b
568,ivanka pushed,0,2,5,0,0,0,0,2,7,-0.06837578579227073,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9463491968910842,g
577,german jews,0,2,97,2,0,1,2,9,111,0.8184596309746085,0.8738738738738738,0.018018018018018018,0.0,0.009009009009009009,0.018018018018018018,0.08108108108108109,0.9716857461161987,g
582,raises,0,1,1,0,0,0,4,2,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.04561004711397158,b
589,solves,0,1,4,0,0,0,4,1,9,-0.051321258546753824,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.31085254008853924,b
593,apologize,0,1,2,0,1,0,61,6,70,0.46884182244151185,0.02857142857142857,0.0,0.014285714285714285,0.0,0.8714285714285714,0.08571428571428572,0.00513971021536647,b
599,stop,0,1,17,0,52,6,234,35,344,2.8053120550773283,0.04941860465116279,0.0,0.1511627906976744,0.01744186046511628,0.6802325581395349,0.10174418604651163,0.01804713760077177,b
600,shut,0,1,2,0,18,4,64,22,110,0.80993236735185,0.01818181818181818,0.0,0.16363636363636364,0.03636363636363636,0.5818181818181818,0.2,0.02930016767062131,b
601,joe,0,1,4,0,2,0,0,0,6,-0.07690304941502919,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.963166340387217,g
613,cnbc,0,1,0,0,0,7,1,0,8,-0.05984852216951228,0.0,0.0,0.0,0.875,0.125,0.0,0.8475419242477791,g
616,alex,0,1,6,0,0,0,0,8,14,-0.008684940432961558,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8546731989960885,g
627,mcmaster,0,1,2,0,0,0,0,5,7,-0.06837578579227073,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7418618633682482,a
632,tell,1,1,3,0,14,0,179,14,210,1.6626587296276953,0.014285714285714285,0.0,0.06666666666666667,0.0,0.8523809523809524,0.06666666666666667,0.0054806801590244585,b
634,steve,0,1,4,0,1,0,0,1,6,-0.07690304941502919,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.958370368252411,g
639,whole country,1,2,0,0,0,1,5,0,6,-0.07690304941502919,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007305371842772588,b
641,wrong,0,1,5,0,4,12,271,26,318,2.5836032008856082,0.015723270440251572,0.0,0.012578616352201259,0.03773584905660377,0.8522012578616353,0.08176100628930817,0.005935591410793135,b
650,soros,0,1,4,0,1,1,0,1,7,-0.06837578579227073,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.9558100782400795,g
661,daddy,0,1,72,0,59,1,164,31,327,2.6603485734904346,0.22018348623853212,0.0,0.18042813455657492,0.0030581039755351682,0.5015290519877675,0.09480122324159021,0.10460972440873777,b
662,least,1,1,1,0,0,2,139,6,148,1.1339683850166713,0.006756756756756757,0.0,0.0,0.013513513513513514,0.9391891891891891,0.04054054054054054,0.003458628911736223,b
671,event,1,1,1,0,0,0,21,1,23,0.06806043217186453,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.004438998573561427,b
672,opens,2,1,0,0,1,1,18,0,20,0.042478641303589165,0.0,0.0,0.05,0.05,0.9,0.0,0.004638312699573067,b
673,leftists,0,1,7,0,7,0,9,13,36,0.1789148592677244,0.19444444444444445,0.0,0.19444444444444445,0.0,0.25,0.3611111111111111,0.3304881109319727,b
679,believe trump,2,2,1,3,0,0,2,0,6,-0.07690304941502919,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.12620640607262995,b
688,united,0,1,295,0,137,20,15,95,562,4.664255524838671,0.5249110320284698,0.0,0.24377224199288255,0.03558718861209965,0.026690391459074734,0.16903914590747332,0.9211489899647931,g
690,dummy,1,1,1,0,0,0,11,1,13,-0.01721220405572001,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.007207932972669184,b
696,breaking,0,1,5,0,10,43,19,22,99,0.716132467501507,0.050505050505050504,0.0,0.10101010101010101,0.43434343434343436,0.1919191919191919,0.2222222222222222,0.5520781123039257,a
704,rosneft,0,1,8,0,0,0,0,0,8,-0.05984852216951228,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
706,amen,1,1,1,0,0,1,3,6,11,-0.03426673130123692,0.09090909090909091,0.0,0.0,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.22657527831661295,b
708,babs,0,1,2,0,0,0,0,5,7,-0.06837578579227073,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7418618633682482,a
710,united's ceo,0,2,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
712,employment,2,1,2,0,0,0,3,1,6,-0.07690304941502919,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.15349630176014845,b
714,crew,2,1,0,0,1,1,9,0,11,-0.03426673130123692,0.0,0.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,0.008117306527704496,b
720,retire,1,1,0,0,1,2,8,0,11,-0.03426673130123692,0.0,0.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.017449039458526504,b
