,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
49,manchester city,0,2,126,0,0,1,1,13,141,0,0.20426206517978576,0.8936170212765957,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.09219858156028368,0.9777863994514319,g
59,lolita,2,1,78,0,753,0,0,0,831,1,1.7109644435170124,0.09386281588447654,0.0,0.9061371841155235,0.0,0.0,0.0,0.6976310132199331,a
62,homelessness,9,1,5,0,2,0,5,0,12,0,-0.07742577077021748,0.4166666666666667,0.0,0.16666666666666666,0.0,0.4166666666666667,0.0,0.3347478620483527,b
72,shut,0,1,4,0,9,0,52,7,72,0,0.053591827346063096,0.05555555555555555,0.0,0.125,0.0,0.7222222222222222,0.09722222222222222,0.011078184452384537,b
73,died,9,1,1,0,0,0,90,1,92,0,0.09726436005148996,0.010869565217391304,0.0,0.0,0.0,0.9782608695652174,0.010869565217391304,0.0021476039256970716,b
83,x26,7,1,0,0,0,2,103,0,105,0,0.12565150631001742,0.0,0.0,0.0,0.01904761904761905,0.9809523809523809,0.0,0.0021339104855338173,b
84,hard brexit,9,2,18,5,0,0,6,0,29,0,-0.040304117970604646,0.6206896551724138,0.1724137931034483,0.0,0.0,0.20689655172413793,0.0,0.7693870457768708,g
89,birthday,5,1,11,0,6,1,1124,28,1170,0,2.4512138728739976,0.009401709401709401,0.0,0.005128205128205128,0.0008547008547008547,0.9606837606837607,0.023931623931623933,0.002331175377230688,b
92,slashing,17,1,0,0,1,1,8,3,13,0,-0.07524214413494613,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.23076923076923078,0.01946794063124545,b
93,southern resident killer whales,1,4,5,0,0,0,12,0,17,0,-0.06650763759386076,0.29411764705882354,0.0,0.0,0.0,0.7058823529411765,0.0,0.18119732673018657,b
104,reportedly facing deportation,5,3,6,0,0,0,0,4,10,0,-0.08179302404076016,0.6,0.0,0.0,0.0,0.0,0.4,0.8584843810837833,g
106,man city,0,2,187,1,0,0,3,17,208,0,0.3505650497429657,0.8990384615384616,0.004807692307692308,0.0,0.0,0.014423076923076924,0.08173076923076923,0.9770344632831146,g
108,rusty patched,3,2,5,0,0,0,16,82,103,0,0.12128425303947472,0.04854368932038835,0.0,0.0,0.0,0.1553398058252427,0.7961165048543689,0.21146423860222108,b
109,fat,1,1,2,0,1,0,32,173,208,0,0.3505650497429657,0.009615384615384616,0.0,0.004807692307692308,0.0,0.15384615384615385,0.8317307692307693,0.23357308290292875,b
116,green mps,11,2,17,0,0,0,0,0,17,0,-0.06650763759386076,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
120,dare,4,1,0,0,0,2,26,2,30,0,-0.0381204913353333,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.004324176481720211,b
121,"february 21, 1965",12,3,0,158,0,0,0,6,164,0,0.25448547779102665,0.0,0.9634146341463414,0.0,0.0,0.0,0.036585365853658534,0.24798356436891042,b
128,x5,7,1,0,0,0,3,141,4,148,0,0.21954745162668515,0.0,0.0,0.0,0.02027027027027027,0.9527027027027027,0.02702702702702703,0.002447411142299209,b
130,police,5,1,13,0,6,0,1070,7,1096,0,2.2896255018639184,0.011861313868613138,0.0,0.005474452554744526,0.0,0.9762773722627737,0.006386861313868613,0.0021851723282980398,b
135,golden boot,0,2,83,7,0,0,385,49,524,0,1.0405910664887101,0.15839694656488548,0.013358778625954198,0.0,0.0,0.7347328244274809,0.09351145038167939,0.013121996107467171,b
146,missed,17,1,55,0,1,0,178,3,237,0,0.41389022216583465,0.2320675105485232,0.0,0.004219409282700422,0.0,0.7510548523206751,0.012658227848101266,0.02085148932343503,b
172,n.b.a,5,1,0,0,0,6,0,211,217,1,0.37021768946040784,0.0,0.0,0.0,0.027649769585253458,0.0,0.9723502304147466,0.4403687012786198,a
178,x46,7,1,0,0,0,1,17,0,18,0,-0.06432401095858942,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0028304889044803495,b
179,r.i.p,6,1,0,0,0,80,0,31,111,0,0.13875326612164549,0.0,0.0,0.0,0.7207207207207207,0.0,0.27927927927927926,0.8766780778826943,g
180,hello john,10,2,1,0,0,0,0,28,29,0,-0.040304117970604646,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.3857410963213225,b
188,africans,3,1,18,0,0,0,0,1,19,0,-0.062140384323318074,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9875807823476289,g
196,mourinho,0,1,7,0,3,0,1,3,14,0,-0.07305851749967479,0.5,0.0,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.8780085468375165,g
198,african,0,1,1656,0,7,0,2,6,1671,0,3.5452108171449406,0.9910233393177738,0.0,0.004189108318372232,0.0,0.0011968880909634949,0.003590664272890485,0.9896126630473877,g
204,málaga,0,1,63,0,0,0,0,0,63,0,0.03393918762862101,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
207,scottish prem,10,2,11,0,0,0,0,0,11,0,-0.07960939740548882,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
220,first trophy,9,2,11,0,0,0,0,0,11,0,-0.07960939740548882,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
238,el hajj malik,12,3,6,1,0,0,0,14,21,1,-0.05777313105277539,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.6666666666666666,0.6186909834600488,a
239,ignored,7,1,0,0,0,1,20,2,23,0,-0.0534058777822327,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.08695652173913043,0.003975174758222751,b
243,es,1,1,0,0,1,10,11,0,22,0,-0.05558950441750404,0.0,0.0,0.045454545454545456,0.45454545454545453,0.5,0.0,0.12217146844558412,b
246,white countries,4,2,1,35,0,0,3,0,39,0,-0.018467851617891218,0.02564102564102564,0.8974358974358975,0.0,0.0,0.07692307692307693,0.0,0.20602576175471649,b
255,holyrood,8,1,60,0,3,0,1,1,65,0,0.0383064408991637,0.9230769230769231,0.0,0.046153846153846156,0.0,0.015384615384615385,0.015384615384615385,0.9856248731791364,g
257,first colombian,10,2,7,21,0,0,0,0,28,0,-0.04248774460587599,0.25,0.75,0.0,0.0,0.0,0.0,0.5512906656687702,a
261,newspapers,1,1,2,0,0,0,144,0,146,0,0.21518019835614247,0.0136986301369863,0.0,0.0,0.0,0.9863013698630136,0.0,0.0020956666674696403,b
263,lad,11,1,0,0,0,1,73,4,78,0,0.06669358715769115,0.0,0.0,0.0,0.01282051282051282,0.9358974358974359,0.05128205128205128,0.002598721449294114,b
264,talcum x,12,2,9,0,0,0,0,14,23,0,-0.0534058777822327,0.391304347826087,0.0,0.0,0.0,0.0,0.6086956521739131,0.7797190710605595,g
266,morning,8,1,1,0,2,0,61,2,66,0,0.04049006753443504,0.015151515151515152,0.0,0.030303030303030304,0.0,0.9242424242424242,0.030303030303030304,0.002896118063588773,b
267,chill,9,1,1,0,3,0,9,0,13,0,-0.07524214413494613,0.07692307692307693,0.0,0.23076923076923078,0.0,0.6923076923076923,0.0,0.016088705959420697,b
280,looking,0,1,5,0,85,1,179,19,289,0,0.5274388071999445,0.01730103806228374,0.0,0.29411764705882354,0.0034602076124567475,0.6193771626297578,0.0657439446366782,0.019721886218738226,b
288,malcolm x's 92nd,12,3,0,85,0,0,0,0,85,0,0.08197897360459055,0.0,1.0,0.0,0.0,0.0,0.0,0.24605628322244677,b
300,belmont,0,1,52,0,0,0,0,1,53,0,0.012102921275907584,0.9811320754716981,0.0,0.0,0.0,0.0,0.018867924528301886,0.9892135609377136,g
305,given,2,1,7,0,12,0,341,2,362,0,0.6868435515747526,0.019337016574585635,0.0,0.03314917127071823,0.0,0.9419889502762431,0.0055248618784530384,0.0027132094744369115,b
307,chelsea fans,8,2,1,38,0,0,1,4,44,0,-0.007549718441534502,0.022727272727272728,0.8636363636363636,0.0,0.0,0.022727272727272728,0.09090909090909091,0.25681150516588463,b
310,plss caan yo follow,7,4,0,0,0,10,0,0,10,0,-0.08179302404076016,0.0,0.0,0.0,1.0,0.0,0.0,0.6479995282443336,a
320,disability,17,1,1,0,1,0,19,0,21,0,-0.05777313105277539,0.047619047619047616,0.0,0.047619047619047616,0.0,0.9047619047619048,0.0,0.0037610068331992556,b
322,crazy,6,1,1,0,13,1,94,9,118,0,0.15403865256854488,0.00847457627118644,0.0,0.11016949152542373,0.00847457627118644,0.7966101694915254,0.07627118644067797,0.005918009208100736,b
325,main news,18,2,6,0,0,0,0,12,18,0,-0.06432401095858942,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7240544321806369,a
328,take,1,1,10,0,212,182,1070,29,1503,0,3.178361542419355,0.00665335994677312,0.0,0.14105123087159016,0.12109115103127079,0.7119095143047239,0.01929474384564205,0.013661886460326868,b
330,pangolins,1,1,11,0,23,0,15,2,51,0,0.007735668005364898,0.21568627450980393,0.0,0.45098039215686275,0.0,0.29411764705882354,0.0392156862745098,0.3276583375872583,b
343,dodo,1,1,2,0,0,0,10,1,13,0,-0.07524214413494613,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.01259164407958381,b
348,elephant,1,1,3,0,0,0,150,3,156,0,0.2370164647088559,0.019230769230769232,0.0,0.0,0.0,0.9615384615384616,0.019230769230769232,0.0024146226900677937,b
350,1v1,9,1,0,0,0,0,27,0,27,0,-0.04467137124114733,0.0,0.0,0.0,0.0,1.0,0.0,0.0018490137128742074,b
351,salon,6,1,14,0,5,0,0,0,19,0,-0.062140384323318074,0.7368421052631579,0.0,0.2631578947368421,0.0,0.0,0.0,0.9744376471257711,g
352,preakness stakes,0,2,81,1,0,0,0,8,90,0,0.09289710678094727,0.9,0.011111111111111112,0.0,0.0,0.0,0.08888888888888889,0.9787889764272689,g
355,cloud computing,0,2,984,28,0,12,62,214,1300,0,2.735085335459272,0.7569230769230769,0.021538461538461538,0.0,0.009230769230769232,0.047692307692307694,0.1646153846153846,0.9483237040058166,g
356,islam,0,1,44,0,2,0,0,16,62,0,0.03175556099334967,0.7096774193548387,0.0,0.03225806451612903,0.0,0.0,0.25806451612903225,0.9643501288596599,g
359,golf in scotland,9,3,15,0,0,0,0,0,15,0,-0.07087489086440345,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
365,michigan,4,1,12,0,0,0,0,6,18,0,-0.06432401095858942,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9545123864194974,g
367,gb,9,1,0,0,0,8,0,2,10,0,-0.08179302404076016,0.0,0.0,0.0,0.8,0.0,0.2,0.9018167855694916,g
368,dolphins,2,1,4,0,1,0,9,1,15,0,-0.07087489086440345,0.26666666666666666,0.0,0.06666666666666667,0.0,0.6,0.06666666666666667,0.06034512192864057,b
375,alternative,1,1,1,0,0,0,18,3,22,0,-0.05558950441750404,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.005691545948598643,b
381,benefit,2,1,10,0,0,0,49,0,59,0,0.02520468108753564,0.1694915254237288,0.0,0.0,0.0,0.8305084745762712,0.0,0.009724403615779116,b
389,planet,2,1,2,0,2,0,200,26,230,0,0.3986048357189353,0.008695652173913044,0.0,0.008695652173913044,0.0,0.8695652173913043,0.11304347826086956,0.0036680420821715437,b
394,words of malcolm x,12,4,3,29,0,0,0,0,32,0,-0.033753238064790615,0.09375,0.90625,0.0,0.0,0.0,0.0,0.3926681286442847,b
395,player enes kanter released,5,4,26,0,0,0,0,128,154,0,0.2326492114383132,0.16883116883116883,0.0,0.0,0.0,0.0,0.8311688311688312,0.5405728589253941,a
396,higher,7,1,1,0,0,0,33,2,36,0,-0.025018731523705245,0.027777777777777776,0.0,0.0,0.0,0.9166666666666666,0.05555555555555555,0.0031273405157844322,b
400,love football,11,2,0,0,0,1,8,1,10,0,-0.08179302404076016,0.0,0.0,0.0,0.1,0.8,0.1,0.005655951135362957,b
403,roma,0,1,12,0,0,0,0,1,13,0,-0.07524214413494613,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9862193997866717,g
405,rested,1,1,23,0,253,0,4,0,280,1,0.5077861674825024,0.08214285714285714,0.0,0.9035714285714286,0.0,0.014285714285714285,0.0,0.6670150938635953,a
408,goal,10,1,622,0,1,15,873,45,1556,0,3.294093754088736,0.39974293059125965,0.0,0.0006426735218508997,0.009640102827763496,0.5610539845758354,0.02892030848329049,0.14008253893754163,b
411,murder,1,1,2,0,1,1,57,10,71,0,0.05140820071079175,0.028169014084507043,0.0,0.014084507042253521,0.014084507042253521,0.8028169014084507,0.14084507042253522,0.00599189360408579,b
419,uefa super cup,9,3,14,0,0,0,0,0,14,0,-0.07305851749967479,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
429,shame,0,1,4,0,12,2,62,45,125,0,0.16932403901544427,0.032,0.0,0.096,0.016,0.496,0.36,0.04028074742564668,b
432,north korea test fires,18,4,1,12,0,0,0,7,20,0,-0.05995675768804673,0.05,0.6,0.0,0.0,0.0,0.35,0.39617047525324195,b
435,stupid,3,1,4,0,4,0,49,5,62,0,0.03175556099334967,0.06451612903225806,0.0,0.06451612903225806,0.0,0.7903225806451613,0.08064516129032258,0.00754083820393768,b
439,champions,0,1,168,0,209,27,474,334,1212,0,2.5429261915553942,0.13861386138613863,0.0,0.17244224422442245,0.022277227722772276,0.3910891089108911,0.2755775577557756,0.1253475404567553,b
446,camp nou stadium,17,3,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
451,good,0,1,43,0,341,6,1122,92,1604,0,3.3989078325817603,0.02680798004987531,0.0,0.2125935162094763,0.003740648379052369,0.699501246882793,0.057356608478802994,0.011970619819964345,b
454,honoring malcolm x,12,3,8,4,0,0,0,0,12,0,-0.07742577077021748,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8717430310294618,g
463,chelsea football club,0,3,12,0,0,0,0,1,13,0,-0.07524214413494613,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9560454630546587,g
464,plymouth rock,12,2,6,6,0,0,0,1,13,0,-0.07524214413494613,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.8098546692208703,g
474,antonio conte,0,2,217,2,0,0,0,1,220,0,0.37676856936622183,0.9863636363636363,0.00909090909090909,0.0,0.0,0.0,0.004545454545454545,0.9853715224215441,g
479,london,0,1,1517,0,4,6,5,10,1542,0,3.2635229811949373,0.98378728923476,0.0,0.0025940337224383916,0.0038910505836575876,0.00324254215304799,0.00648508430609598,0.9892768882864522,g
483,school,11,1,1,0,3,0,192,0,196,0,0.32436153011970964,0.00510204081632653,0.0,0.015306122448979591,0.0,0.9795918367346939,0.0,0.002100008141404754,b
484,held in romania helluva,5,4,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
488,proceedings,1,1,45,0,0,0,3,0,48,0,0.0011847880995508695,0.9375,0.0,0.0,0.0,0.0625,0.0,0.9816351462396306,g
494,california,1,1,16,0,6,0,0,2,24,0,-0.05122225114696136,0.6666666666666666,0.0,0.25,0.0,0.0,0.08333333333333333,0.9641194903646795,g
501,pep,0,1,13,0,0,0,3,0,16,0,-0.0686912642291321,0.8125,0.0,0.0,0.0,0.1875,0.0,0.9347615621536176,g
503,bio,8,1,1,0,0,0,9,2,12,0,-0.07742577077021748,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.009967525003327283,b
512,winners,0,1,2,0,1,1,92,3,99,0,0.11254974649838936,0.020202020202020204,0.0,0.010101010101010102,0.010101010101010102,0.9292929292929293,0.030303030303030304,0.0029383295251868033,b
518,maxwell,1,1,17,0,2,0,0,1,20,0,-0.05995675768804673,0.85,0.0,0.1,0.0,0.0,0.05,0.9826810971061456,g
530,things,7,1,2,0,2,0,1696,17,1717,0,3.6456576423674223,0.0011648223645894002,0.0,0.0011648223645894002,0.0,0.9877693651718114,0.009900990099009901,0.0019675769868204747,b
533,fine,1,1,1,0,5,3,76,10,95,0,0.10381523995730399,0.010526315789473684,0.0,0.05263157894736842,0.031578947368421054,0.8,0.10526315789473684,0.006028904371272468,b
537,iucn red list,1,3,7,8,0,0,0,0,15,0,-0.07087489086440345,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.7239081018128108,a
544,new york holiday shocker,10,4,13,0,0,0,0,0,13,0,-0.07524214413494613,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
545,chad brown,0,2,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
562,genocide,1,1,117,0,0,0,23,7,147,0,0.21736382499141382,0.7959183673469388,0.0,0.0,0.0,0.1564625850340136,0.047619047619047616,0.9410428007360038,g
574,turkish,5,1,1107,0,28,0,4,5,1144,0,2.3944395803569427,0.9676573426573427,0.0,0.024475524475524476,0.0,0.0034965034965034965,0.004370629370629371,0.9886315180744146,g
581,protect wildlife,5,2,0,0,0,1,12,0,13,0,-0.07524214413494613,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0028918206100292244,b
585,jfk,1,1,0,0,0,5,0,5,10,0,-0.08179302404076016,0.0,0.0,0.0,0.5,0.0,0.5,0.772731756237856,g
587,church,9,1,3,0,1,2,18,4,28,0,-0.04248774460587599,0.10714285714285714,0.0,0.03571428571428571,0.07142857142857142,0.6428571428571429,0.14285714285714285,0.026388836121243955,b
595,aircraft carrier,18,2,5,0,0,0,3,7,15,0,-0.07087489086440345,0.3333333333333333,0.0,0.0,0.0,0.2,0.4666666666666667,0.4480682256863962,a
600,helps,1,1,1,0,0,0,102,0,103,0,0.12128425303947472,0.009708737864077669,0.0,0.0,0.0,0.9902912621359223,0.0,0.002020252988509643,b
601,cover,0,1,1,0,0,0,80,4,85,0,0.08197897360459055,0.011764705882352941,0.0,0.0,0.0,0.9411764705882353,0.047058823529411764,0.002574718155699602,b
605,admire,2,1,11,0,0,0,17,57,85,0,0.08197897360459055,0.12941176470588237,0.0,0.0,0.0,0.2,0.6705882352941176,0.28296429239012305,b
618,plus,0,1,3,0,14,0,32,3,52,0,0.00991929464063624,0.057692307692307696,0.0,0.2692307692307692,0.0,0.6153846153846154,0.057692307692307696,0.02377075363768628,b
627,daughter,11,1,2,0,0,0,90,2,94,0,0.10163161332203265,0.02127659574468085,0.0,0.0,0.0,0.9574468085106383,0.02127659574468085,0.0024855207982822625,b
634,hitler,2,1,354,0,5,0,1,2,362,0,0.6868435515747526,0.9779005524861878,0.0,0.013812154696132596,0.0,0.0027624309392265192,0.0055248618784530384,0.9890413629266033,g
640,victory,0,1,1,0,3,4,147,7,162,0,0.25011822452048393,0.006172839506172839,0.0,0.018518518518518517,0.024691358024691357,0.9074074074074074,0.043209876543209874,0.0032223491873366815,b
649,4x,3,1,0,0,0,1,112,1,114,0,0.1453041460274595,0.0,0.0,0.0,0.008771929824561403,0.9824561403508771,0.008771929824561403,0.002056150419059166,b
662,kezia,9,1,20,0,14,1,1,1,37,0,-0.0228351048884339,0.5405405405405406,0.0,0.3783783783783784,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.9353611379612613,g
664,among the of the amazon,1,5,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.8103606423646854,g
673,yesterday,9,1,1,0,2,0,22,1,26,0,-0.046854997876418676,0.038461538461538464,0.0,0.07692307692307693,0.0,0.8461538461538461,0.038461538461538464,0.004972707821232491,b
680,liberals,1,1,14,0,3,1,63,3,84,0,0.07979534696931921,0.16666666666666666,0.0,0.03571428571428571,0.011904761904761904,0.75,0.03571428571428571,0.015892682571182228,b
687,and my tears,7,3,0,1,0,1,19,5,26,0,-0.046854997876418676,0.0,0.038461538461538464,0.0,0.038461538461538464,0.7307692307692307,0.19230769230769232,0.019786275143427318,b
698,race,12,1,0,0,0,1,165,1,167,0,0.2610363576968407,0.0,0.0,0.0,0.005988023952095809,0.9880239520958084,0.005988023952095809,0.001987630551181396,b
712,malaak shabazz on mma,12,4,22,0,0,0,0,0,22,0,-0.05558950441750404,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
714,protect scotland,10,2,18,3,0,0,0,0,21,0,-0.05777313105277539,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.9730197276001269,g
721,gray wolf,3,2,10,0,0,0,9,0,19,0,-0.062140384323318074,0.5263157894736842,0.0,0.0,0.0,0.47368421052631576,0.0,0.2973240288132876,b
745,awareness,1,1,1,0,33,0,786,1,821,0,1.689128177164299,0.001218026796589525,0.0,0.040194884287454324,0.0,0.9573690621193667,0.001218026796589525,0.0023305619637989912,b
746,brazil,7,1,116,0,16,22,35,18,207,0,0.3483814231076944,0.5603864734299517,0.0,0.07729468599033816,0.10628019323671498,0.16908212560386474,0.08695652173913043,0.8688422575666476,g
748,dna,1,1,0,0,0,43,0,2,45,0,-0.0053660918062631595,0.0,0.0,0.0,0.9555555555555556,0.0,0.044444444444444446,0.9365098113279965,g
749,continuing,18,1,1,0,0,0,171,0,172,0,0.2719544908731974,0.005813953488372093,0.0,0.0,0.0,0.9941860465116279,0.0,0.0019495285138449836,b
752,week,1,1,7,0,0,0,319,22,348,0,0.6562727786809538,0.020114942528735632,0.0,0.0,0.0,0.9166666666666666,0.06321839080459771,0.0030194491825076405,b
754,arsene,0,1,10,0,1,0,0,2,13,0,-0.07524214413494613,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9743651769022059,g
755,globe,1,1,4,0,0,0,52,0,56,0,0.01865380118172161,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.00361782975000592,b
758,uk,0,1,21,0,0,667,16,33,737,0,1.5057035398015062,0.028493894165535955,0.0,0.0,0.9050203527815468,0.021709633649932156,0.04477611940298507,0.9278117699757251,g
763,detroit red,12,2,9,0,0,0,0,8,17,0,-0.06650763759386076,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764,0.8795094604094428,g
768,six,3,1,1,0,30,0,36,3,70,0,0.049224574075520416,0.014285714285714285,0.0,0.42857142857142855,0.0,0.5142857142857142,0.04285714285714286,0.04160440399886172,b
771,logical,3,1,3,0,2,0,6,1,12,0,-0.07742577077021748,0.25,0.0,0.16666666666666666,0.0,0.5,0.08333333333333333,0.10628140304578093,b
773,care,1,1,0,0,4,20,487,58,569,0,1.1388542650759206,0.0,0.0,0.007029876977152899,0.0351493848857645,0.8558875219683656,0.10193321616871705,0.0041844894119825015,b
776,western,2,1,32,0,29,0,2,3,66,0,0.04049006753443504,0.48484848484848486,0.0,0.4393939393939394,0.0,0.030303030303030304,0.045454545454545456,0.9112693123664951,g
785,speaking,3,1,1,0,4,0,54,3,62,0,0.03175556099334967,0.016129032258064516,0.0,0.06451612903225806,0.0,0.8709677419354839,0.04838709677419355,0.0038984134852345707,b
786,favorite,0,1,2,0,4,1,897,15,919,0,1.9031235874208905,0.002176278563656148,0.0,0.004352557127312296,0.001088139281828074,0.9760609357997824,0.01632208922742111,0.0020981243637554835,b
787,teacher,11,1,3,0,1,0,35,8,47,0,-0.0009988385357204733,0.06382978723404255,0.0,0.02127659574468085,0.0,0.7446808510638298,0.1702127659574468,0.009473970812970295,b
792,short,16,1,1,0,1,0,174,2,178,0,0.28505625068482543,0.0056179775280898875,0.0,0.0056179775280898875,0.0,0.9775280898876404,0.011235955056179775,0.0021116470395386045,b
801,change america,12,2,10,1,0,0,0,27,38,1,-0.020651478253162558,0.2631578947368421,0.02631578947368421,0.0,0.0,0.0,0.7105263157894737,0.6458796473627998,a
811,vietnam,5,1,20,0,0,0,0,0,20,0,-0.05995675768804673,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
819,security council,18,2,59,0,0,0,0,2,61,0,0.02957193435807833,0.9672131147540983,0.0,0.0,0.0,0.0,0.03278688524590164,0.984196063284087,g
824,bartomeu,17,1,19,0,4,0,0,0,23,0,-0.0534058777822327,0.8260869565217391,0.0,0.17391304347826086,0.0,0.0,0.0,0.98184133972248,g
826,national geographic society,1,3,174,0,0,0,0,0,174,0,0.27632174414374006,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
830,massive,0,1,1,0,11,2,71,1,86,0,0.0841626002398619,0.011627906976744186,0.0,0.12790697674418605,0.023255813953488372,0.8255813953488372,0.011627906976744186,0.005452413003066344,b
832,hating the oppressed,13,3,1,0,0,0,34,0,35,0,-0.027202358158976588,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.008411794167950494,b
