,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
199,blocked,0,1,0,0,1,1,14,0,16,-0.011041341893639724,0.0,0.0,0.0625,0.0625,0.875,0.0,0.0017537918432957147,b
200,translation,0,1,1,0,7,0,3,5,16,-0.011041341893639724,0.0625,0.0,0.4375,0.0,0.1875,0.3125,0.19516041420286465,b
204,joker,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
208,game,0,1,0,0,1,2,75,5,83,0.5320816241232933,0.0,0.0,0.012048192771084338,0.024096385542168676,0.9036144578313253,0.060240963855421686,0.0013879878775083182,b
209,ashad,0,1,9,0,1,1,0,2,13,-0.035360280670517316,0.6923076923076923,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.9901999851250122,g
210,fake msm,0,2,1,0,0,1,0,0,2,-0.12452972285240184,0.5,0.0,0.0,0.5,0.0,0.0,0.9932856080718266,g
212,outrageous,0,1,0,0,4,1,35,4,44,0.2159354200238845,0.0,0.0,0.09090909090909091,0.022727272727272728,0.7954545454545454,0.09090909090909091,0.0026711925464809124,b
214,sister,0,1,1,0,0,0,50,5,56,0.3132111751313949,0.017857142857142856,0.0,0.0,0.0,0.8928571428571429,0.08928571428571429,0.0015862842296577911,b
216,free press,0,2,0,0,0,1,1,0,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.5,0.0,0.16038651506538162,b
217,petition,0,1,1,0,2,0,10,3,16,-0.011041341893639724,0.0625,0.0,0.125,0.0,0.625,0.1875,0.012764417731069674,b
218,talk,0,1,7,0,9,2,162,15,195,1.43998867179339,0.035897435897435895,0.0,0.046153846153846156,0.010256410256410256,0.8307692307692308,0.07692307692307693,0.0026378012616716322,b
219,alex jones tries,0,3,2,1,0,0,0,1,4,-0.10831709700115011,0.5,0.25,0.0,0.0,0.0,0.25,0.8648578800815798,g
220,bombing syria,0,2,1,16,0,0,0,2,19,0.013277596883237871,0.05263157894736842,0.8421052631578947,0.0,0.0,0.0,0.10526315789473684,0.13769842825437453,b
222,decent,0,1,2,0,1,0,9,1,13,-0.035360280670517316,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6923076923076923,0.07692307692307693,0.014300861004279852,b
224,relationship,0,1,1,0,0,0,24,16,41,0.1916164812470069,0.024390243902439025,0.0,0.0,0.0,0.5853658536585366,0.3902439024390244,0.017239512058738405,b
225,thankfully,0,1,1,0,2,0,2,0,5,-0.10021078407552424,0.2,0.0,0.4,0.0,0.4,0.0,0.10431081849614288,b
231,white women,0,2,3,3,0,0,3,1,10,-0.05967921944739492,0.3,0.3,0.0,0.0,0.3,0.1,0.38963572597446083,b
233,dope,0,1,1,0,0,0,7,1,9,-0.06778553237302078,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0064623701742215645,b
234,congressional,0,1,4,0,8,0,10,8,30,0.10244703906512238,0.13333333333333333,0.0,0.26666666666666666,0.0,0.3333333333333333,0.26666666666666666,0.13844089497901338,b
239,icymi,0,1,0,0,0,5,0,3,8,-0.07589184529864665,0.0,0.0,0.0,0.625,0.0,0.375,0.8888865173266981,g
241,bill mitchell,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
245,classic japanese comedy film,0,4,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.8708143306767154,g
247,dirty soros,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
251,women,0,1,2,0,10,0,81,19,112,0.7671646989664433,0.017857142857142856,0.0,0.08928571428571429,0.0,0.7232142857142857,0.16964285714285715,0.004826244711071065,b
253,niagara falls,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
254,ny daily news,0,3,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
257,spawn,0,1,2,0,0,0,7,1,10,-0.05967921944739492,0.2,0.0,0.0,0.0,0.7,0.1,0.02035251559989506,b
258,ted bundy,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
261,spied,0,1,1,0,0,0,5,11,17,-0.002935028968013859,0.058823529411764705,0.0,0.0,0.0,0.29411764705882354,0.6470588235294118,0.17001094187573756,b
262,colluding,0,1,1,0,0,0,19,6,26,0.07002178736261892,0.038461538461538464,0.0,0.0,0.0,0.7307692307692307,0.23076923076923078,0.006003428391873613,b
263,libtards,0,1,5,0,1,0,1,1,8,-0.07589184529864665,0.625,0.0,0.125,0.0,0.125,0.125,0.956068432700775,g
264,stefan,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
265,trump org,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
266,africa,0,1,8,0,0,0,0,2,10,-0.05967921944739492,0.8,0.0,0.0,0.0,0.0,0.2,0.9937768302905274,g
268,infamous,0,1,1,0,0,0,8,0,9,-0.06778553237302078,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00283284533431748,b
271,attack,0,1,1,0,1,2,174,17,195,1.43998867179339,0.005128205128205128,0.0,0.005128205128205128,0.010256410256410256,0.8923076923076924,0.08717948717948718,0.0015086459318610751,b
276,fired,0,1,3,0,2,8,452,38,503,3.9367330528861566,0.005964214711729622,0.0,0.003976143141153081,0.015904572564612324,0.8986083499005965,0.07554671968190854,0.0014746203437075672,b
278,girl,0,1,1,0,0,0,51,8,60,0.3456364268338984,0.016666666666666666,0.0,0.0,0.0,0.85,0.13333333333333333,0.0021504651279910946,b
279,trump russia,0,2,10,6,0,0,0,0,16,-0.011041341893639724,0.625,0.375,0.0,0.0,0.0,0.0,0.9687575000362324,g
280,us secretary of state rex tillerson,0,6,4,0,0,0,0,0,4,-0.10831709700115011,1.0,0.0,0.0,0.0,0.0,0.0,0.06700865022655217,b
281,interview,0,1,1,0,0,0,67,4,72,0.44291218194140874,0.013888888888888888,0.0,0.0,0.0,0.9305555555555556,0.05555555555555555,0.0011868958358305444,b
282,demand,0,1,2,0,3,1,38,11,55,0.30510486220576905,0.03636363636363636,0.0,0.05454545454545454,0.01818181818181818,0.6909090909090909,0.2,0.007705021799975412,b
287,quit,0,1,2,0,4,2,63,7,78,0.49155005949516395,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.8076923076923077,0.08974358974358974,0.0030481987106074633,b
290,keep the holocaust,0,3,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.7224127524338763,a
292,trumpcare,0,1,3,0,1,0,0,0,4,-0.10831709700115011,0.75,0.0,0.25,0.0,0.0,0.0,0.9882248857813833,g
295,nasa,0,1,1,0,0,1,0,1,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.9647314075907729,g
298,eric trump becomes foreign policy pundit,0,6,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.06700865022655217,b
301,last,0,1,3,0,16,3,180,18,220,1.6426464949340367,0.013636363636363636,0.0,0.07272727272727272,0.013636363636363636,0.8181818181818182,0.08181818181818182,0.0024549478023159063,b
302,talks,0,1,2,0,0,0,69,5,76,0.47533743364391223,0.02631578947368421,0.0,0.0,0.0,0.9078947368421053,0.06578947368421052,0.0014962424124154365,b
303,two birds,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
304,fascism,0,1,1,0,0,0,6,1,8,-0.07589184529864665,0.125,0.0,0.0,0.0,0.75,0.125,0.008697320136757293,b
306,justin,0,1,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.902828527772551,g
307,ppl,0,1,2,0,4,0,103,3,112,0.7671646989664433,0.017857142857142856,0.0,0.03571428571428571,0.0,0.9196428571428571,0.026785714285714284,0.0012380777953448815,b
310,scratch,0,1,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.009426626102881856,b
316,subtlety,0,1,1,0,1,0,1,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3420677235953165,b
317,president ivanka,0,2,5,1,0,0,1,6,13,-0.035360280670517316,0.38461538461538464,0.07692307692307693,0.0,0.0,0.07692307692307693,0.46153846153846156,0.9183804123230763,g
318,puppet,0,1,2,0,0,0,39,3,44,0.2159354200238845,0.045454545454545456,0.0,0.0,0.0,0.8863636363636364,0.06818181818181818,0.001951532302035331,b
319,fascist states of america,0,4,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.43992860678391665,a
324,rice,0,1,13,0,2,0,3,0,18,0.005171283957612007,0.7222222222222222,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.9656125973410257,g
325,canadian,0,1,4,0,1,0,0,0,5,-0.10021078407552424,0.8,0.0,0.2,0.0,0.0,0.0,0.9916143120489626,g
327,you're fired,0,2,2,8,0,1,3,6,20,0.021383909808863736,0.1,0.4,0.0,0.05,0.15,0.3,0.2987440766835309,b
329,nazism,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
334,fu,0,1,2,0,0,0,0,6,8,-0.07589184529864665,0.25,0.0,0.0,0.0,0.0,0.75,0.8420892126400531,g
338,u.s. syria,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
339,drumpf,0,1,6,0,1,0,6,0,13,-0.035360280670517316,0.46153846153846156,0.0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.38863631727727127,b
341,virtue,0,1,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.009426626102881856,b
343,check,0,1,10,0,28,1,47,24,110,0.7509520731151916,0.09090909090909091,0.0,0.2545454545454545,0.00909090909090909,0.42727272727272725,0.21818181818181817,0.05997724247083054,b
344,den,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
345,goyim,0,1,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.009426626102881856,b
346,hail hydra,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
347,yom kippur,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
349,founding fathers,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
352,special,0,1,1,0,1,0,62,9,73,0.4510184948670346,0.0136986301369863,0.0,0.0136986301369863,0.0,0.8493150684931506,0.1232876712328767,0.002075035502615185,b
354,sean spicer hitler,0,3,9,0,0,0,0,2,11,-0.05157290652176905,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9835122889741201,g
355,vox,0,1,8,0,0,0,0,1,9,-0.06778553237302078,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9959752549231695,g
356,gods,0,1,3,0,0,0,1,2,6,-0.09210447114989838,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.8992631093116006,g
358,show,0,1,4,0,17,3,190,22,236,1.7723475017440506,0.01694915254237288,0.0,0.07203389830508475,0.012711864406779662,0.8050847457627118,0.09322033898305085,0.002754084764391872,b
359,leave the usa,0,3,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.7224127524338763,a
360,work,0,1,1,0,1,1,201,13,217,1.6183275561571593,0.004608294930875576,0.0,0.004608294930875576,0.004608294930875576,0.9262672811059908,0.059907834101382486,0.0011654292965841836,b
361,mike pence,0,2,2,1,0,0,2,0,5,-0.10021078407552424,0.4,0.2,0.0,0.0,0.4,0.0,0.43726156551540457,a
362,supporters,0,1,1,0,1,0,84,1,87,0.5645068758257967,0.011494252873563218,0.0,0.011494252873563218,0.0,0.9655172413793104,0.011494252873563218,0.0009027806240145639,b
365,final solution,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
368,harry potter,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
373,clear,0,1,1,0,2,0,83,4,90,0.5888258146026744,0.011111111111111112,0.0,0.022222222222222223,0.0,0.9222222222222223,0.044444444444444446,0.0011944935860757524,b
378,no socks,0,2,5,0,0,0,1,0,6,-0.09210447114989838,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9905957483603851,g
380,buchenwald,0,1,4,0,1,0,0,0,5,-0.10021078407552424,0.8,0.0,0.2,0.0,0.0,0.0,0.9916143120489626,g
381,fed,0,1,5,0,2,0,9,6,22,0.03759653566011547,0.22727272727272727,0.0,0.09090909090909091,0.0,0.4090909090909091,0.2727272727272727,0.17536171260184769,b
