,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
48,bill nye on last week,0,5,1,0,0,0,0,6,7,-0.08327970473003883,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.11315858966821186,b
50,guy,0,1,2,0,0,1,31,4,38,0.695370093265034,0.05263157894736842,0.0,0.0,0.02631578947368421,0.8157894736842105,0.10526315789473684,0.0045882789545438,b
55,gore,0,1,4,0,0,0,0,0,4,-0.15863291098762652,1.0,0.0,0.0,0.0,0.0,0.0,0.9999900017661455,g
62,facts,0,1,0,0,0,7,2,4,13,0.06742670778513656,0.0,0.0,0.0,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.7045136725588556,a
64,save the planet,0,3,1,0,0,0,5,0,6,-0.10839744014923473,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.02156543568377482,b
66,knew,0,1,1,0,0,0,2,0,3,-0.18375064640682243,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07395439270219993,b
68,god,0,1,1,0,1,0,1,0,3,-0.18375064640682243,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.39063654722131,b
69,science,0,1,2,0,2,1,17,22,44,0.8460765057802094,0.045454545454545456,0.0,0.045454545454545456,0.022727272727272728,0.38636363636363635,0.5,0.09528447808928173,b
72,need report,0,2,4,0,0,0,0,0,4,-0.15863291098762652,1.0,0.0,0.0,0.0,0.0,0.0,0.9999955504260468,g
74,stealing,0,1,3,0,0,0,0,0,3,-0.18375064640682243,1.0,0.0,0.0,0.0,0.0,0.0,0.9999900017661455,g
81,paid,0,1,0,0,0,2,6,2,10,-0.007926498472451145,0.0,0.0,0.0,0.2,0.6,0.2,0.027944488933681563,b
82,expert,0,1,1,0,0,0,2,0,3,-0.18375064640682243,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07395439270219993,b
85,save,0,1,112,0,1,0,1,0,114,2.6043179851239224,0.9824561403508771,0.0,0.008771929824561403,0.0,0.008771929824561403,0.0,0.9999866863132403,g
93,tell,0,1,1,0,0,0,2,0,3,-0.18375064640682243,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07395439270219993,b
94,oxygen,0,1,2,0,0,0,1,0,3,-0.18375064640682243,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.9012631287788864,g
101,report,0,1,4,0,0,0,1,0,5,-0.13351517556843062,0.8,0.0,0.0,0.0,0.2,0.0,0.9814821448532358,g
102,twitter,0,1,1,0,0,0,2,0,3,-0.18375064640682243,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07395439270219993,b
107,may 13th,0,2,0,5,0,0,0,0,5,-0.13351517556843062,0.0,1.0,0.0,0.0,0.0,0.0,0.06604961368596214,b
109,see,0,1,7,0,0,0,17,0,24,0.34372179739629144,0.2916666666666667,0.0,0.0,0.0,0.7083333333333334,0.0,0.043691182266311614,b
115,cares,0,1,3,0,0,0,0,0,3,-0.18375064640682243,1.0,0.0,0.0,0.0,0.0,0.0,0.9999900017661455,g
116,need ebook,0,2,4,0,0,0,0,0,4,-0.15863291098762652,1.0,0.0,0.0,0.0,0.0,0.0,0.9999955504260468,g
121,scientist,0,1,1,0,0,0,37,1,39,0.7204878286842299,0.02564102564102564,0.0,0.0,0.0,0.9487179487179487,0.02564102564102564,0.001429679873460738,b
126,get your brand identity 25,0,5,0,0,0,3,0,1,4,-0.15863291098762652,0.0,0.0,0.0,0.75,0.0,0.25,0.09251832643855872,b
127,c02 equivalents,0,2,3,0,0,0,0,0,3,-0.18375064640682243,1.0,0.0,0.0,0.0,0.0,0.0,0.9999955504260468,g
133,fire,0,1,115,0,0,0,256,40,411,10.064285404625103,0.2798053527980535,0.0,0.0,0.0,0.6228710462287105,0.09732360097323602,0.07292143022168211,b
142,global warming,0,2,211,0,0,0,0,1,212,5.065856056205121,0.9952830188679245,0.0,0.0,0.0,0.0,0.0047169811320754715,0.9999953653246975,g
149,cover,0,1,4,0,0,0,4,0,8,-0.05816196931084294,0.5,0.0,0.0,0.0,0.5,0.0,0.4671552021685678,a
154,real,0,1,0,0,0,4,24,2,30,0.4944282099114668,0.0,0.0,0.0,0.13333333333333333,0.8,0.06666666666666667,0.005123303143268604,b
155,address,0,1,3,0,0,0,2,0,5,-0.13351517556843062,0.6,0.0,0.0,0.0,0.4,0.0,0.7836241577731258,a
156,knows,0,1,111,0,0,1,4,0,116,2.654553455962314,0.9568965517241379,0.0,0.0,0.008620689655172414,0.034482758620689655,0.0,0.9973129600694217,g
157,listen,0,1,2,0,2,0,11,0,15,0.11766217862352835,0.13333333333333333,0.0,0.13333333333333333,0.0,0.7333333333333333,0.0,0.010614517346425037,b
158,liberal,0,1,1,0,0,0,3,0,4,-0.15863291098762652,0.25,0.0,0.0,0.0,0.75,0.0,0.024389169356123133,b
159,lying guy,0,2,3,0,0,0,0,0,3,-0.18375064640682243,1.0,0.0,0.0,0.0,0.0,0.0,0.9999955504260468,g
161,destroys cnn on climate change hysteria,0,6,1,2,0,0,0,0,3,-0.18375064640682243,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.021679344738095106,b
165,shill,0,1,0,0,0,2,3,0,5,-0.13351517556843062,0.0,0.0,0.0,0.4,0.6,0.0,0.05410305648090944,b
175,green new deal,0,3,5,0,0,0,0,0,5,-0.13351517556843062,1.0,0.0,0.0,0.0,0.0,0.0,0.9935878223155655,g
176,engineer,0,1,0,0,0,2,4,3,9,-0.03304423389164704,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.09018083868993801,b
177,awesome,0,1,0,0,0,1,8,2,11,0.017191236946744754,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.007671560555272734,b
178,bill nye,0,2,59,3,0,0,2,9,73,1.5744908329368905,0.8082191780821918,0.0410958904109589,0.0,0.0,0.0273972602739726,0.1232876712328767,0.9958891684567273,g
190,science guy,0,2,9,4,0,0,11,1,25,0.3688395328154873,0.36,0.16,0.0,0.0,0.44,0.04,0.3513962817538011,b
192,trending,0,1,0,0,0,1,17,0,18,0.19301538488111603,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0014816826067194785,b
195,costs money,0,2,1,0,0,0,2,0,3,-0.18375064640682243,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.11095058945411426,b
197,love,0,1,0,0,4,2,54,0,60,1.2479602724873438,0.0,0.0,0.06666666666666667,0.03333333333333333,0.9,0.0,0.0016974732183352922,b
200,trump,0,1,2,0,0,1,1,1,5,-0.13351517556843062,0.4,0.0,0.0,0.2,0.2,0.2,0.8912525515071226,g
203,scientist bill,0,2,1,0,0,0,0,3,4,-0.15863291098762652,0.25,0.0,0.0,0.0,0.0,0.75,0.8872056068899529,g
204,shut the f,0,3,3,0,0,0,0,0,3,-0.18375064640682243,1.0,0.0,0.0,0.0,0.0,0.0,0.9935878223155655,g
205,last week tonight,0,3,3,0,0,0,0,2,5,-0.13351517556843062,0.6,0.0,0.0,0.0,0.0,0.4,0.9603213781895106,g
206,makes,0,1,3,0,0,0,1,1,5,-0.13351517556843062,0.6,0.0,0.0,0.0,0.2,0.2,0.9425634371043632,g
207,real science,0,2,2,0,0,0,3,0,5,-0.13351517556843062,0.4,0.0,0.0,0.0,0.6,0.0,0.24494458854543244,b
210,amazing,0,1,0,0,0,1,7,0,8,-0.05816196931084294,0.0,0.0,0.0,0.125,0.875,0.0,0.0029397928584440672,b
212,us,0,1,111,0,0,1,20,4,136,3.1569081643462322,0.8161764705882353,0.0,0.0,0.007352941176470588,0.14705882352941177,0.029411764705882353,0.9885195677172379,g
213,bill nye the science guy,0,5,1,3,0,0,0,2,6,-0.10839744014923473,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.05252903324202226,b
217,fake scientist,0,2,3,3,0,0,1,0,7,-0.08327970473003883,0.42857142857142855,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.7600178333175986,a
218,co2,0,1,0,0,0,6,0,0,6,-0.10839744014923473,0.0,0.0,0.0,1.0,0.0,0.0,0.9608454098094517,g
219,lies,0,1,0,0,0,1,1,1,3,-0.18375064640682243,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24796868356377255,b
222,climate change,0,2,33,0,0,0,24,1,58,1.197724801648952,0.5689655172413793,0.0,0.0,0.0,0.41379310344827586,0.017241379310344827,0.8050672078190482,g
223,given,0,1,3,0,0,0,2,0,5,-0.13351517556843062,0.6,0.0,0.0,0.0,0.4,0.0,0.7836241577731258,a
228,thoughts,0,1,2,0,0,0,1,0,3,-0.18375064640682243,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.9012631287788864,g
229,china,0,1,3,0,0,0,0,0,3,-0.18375064640682243,1.0,0.0,0.0,0.0,0.0,0.0,0.9999900017661455,g
231,founder of weather channel owns,0,5,1,2,0,0,0,0,3,-0.18375064640682243,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.05556095416989032,b
233,nye,0,1,4,0,1,0,1,0,6,-0.10839744014923473,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.9608585602199446,g
238,bill,0,1,6,0,2,2,11,5,26,0.39395726823468324,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.4230769230769231,0.19230769230769232,0.2309780586111108,b
