,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
127,winning,7,1,0,0,0,4,9,6,19,-0.09163760687255297,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.06331928936844715,b
131,order,0,1,3,0,3,1,66,1,74,-0.0429512503699761,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.0041868154591924705,b
138,move,1,1,0,0,2,1,316,11,330,0.18366160898747258,0.0,0.0,0.006060606060606061,0.0030303030303030303,0.9575757575757575,0.03333333333333333,0.0024055281576023883,b
142,sacrifices,18,1,1,0,0,0,411,5,417,0.2606745729097305,0.002398081534772182,0.0,0.0,0.0,0.9856115107913669,0.011990407673860911,0.0021097684966232006,b
146,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,-0.03232877258759569,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8802181035027431,g
154,indicted,6,1,0,0,0,1,154,1,156,0.02963568114295668,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0021106645476843583,b
168,daddy,0,1,5,0,1,0,5,2,13,-0.09694884576374317,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.31024211335792196,b
172,treasonous,0,1,4,0,0,0,8,0,12,-0.0978340522456082,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05679888489411817,b
173,geraldo at large,0,3,14,0,0,0,0,0,14,-0.09606363928187814,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
174,new york post,1,3,76,0,0,0,0,3,79,-0.038525217960650934,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9565555119474008,g
177,bowing,0,1,0,0,1,6,102,0,109,-0.011969023504699916,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0031087171310887145,b
178,democrats,0,1,3045,4,1590,6,87,61,4793,4.134338137551119,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9511164496081342,g
180,dems,0,1,907,0,342,6,28,364,1647,1.3494785456037222,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9212854141652198,g
181,wept openly,3,2,1,0,0,0,11,0,12,-0.0978340522456082,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0037495343471940774,b
182,powell,0,1,2,0,588,0,0,0,590,0.4138152942723814,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.59793421964229,a
184,army,0,1,87,0,2,0,6,16,111,-0.010198610540969847,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.961133907636336,g
187,millions,9,1,3,0,0,7,14,0,24,-0.0872115744632278,0.125,0.0,0.0,0.2916666666666667,0.5833333333333334,0.0,0.0761257549511188,b
191,malcolm x,1,2,1579,1,0,0,0,49,1629,1.3335448289301517,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9819450268324467,g
193,ny times,0,2,445,1,0,0,0,0,446,0.28634556088381646,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9839133844539911,g
194,anthony weiner wept,6,3,2,52,0,0,0,4,58,-0.057114554079816644,0.034482758620689655,0.896551724137931,0.0,0.0,0.0,0.06896551724137931,0.26769021396393955,b
198,charge,0,1,66,0,2,0,439,145,652,0.4686980961480135,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.017289429176366257,b
205,report,1,1,524,0,152,1,91,136,904,0.691770129578002,0.5796460176991151,0.0,0.168141592920354,0.0011061946902654867,0.1006637168141593,0.1504424778761062,0.8878315480379309,g
206,change,10,1,1,0,1,0,313,4,319,0.1739243376869572,0.003134796238244514,0.0,0.003134796238244514,0.0,0.9811912225705329,0.012539184952978056,0.0021639819929516867,b
217,clock boy,5,2,2273,3,0,0,48,103,2427,2.0399396014584488,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9770412510824257,g
221,vietnam war,16,2,121,0,0,2,0,4,127,0.003964693168870695,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9813465724836725,g
222,resigns,0,1,8,0,0,0,4,0,12,-0.0978340522456082,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.718337332031712,a
227,nc,0,1,0,0,0,10,0,0,10,-0.09960446520933827,0.0,0.0,0.0,1.0,0.0,0.0,0.9369597894216504,g
229,tha,16,1,8,0,0,0,2,0,10,-0.09960446520933827,0.8,0.0,0.0,0.0,0.2,0.0,0.9177615356587857,g
233,force,0,1,1,0,0,1,889,5,896,0.6846884777230817,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.002042673925161128,b
234,wife,3,1,5,0,1,6,2968,12,2992,2.540081263712193,0.0016711229946524064,0.0,0.00033422459893048126,0.002005347593582888,0.9919786096256684,0.004010695187165776,0.0020552573395692677,b
236,ain't,3,1,0,0,4,1,49,3,57,-0.05799976056168168,0.0,0.0,0.07017543859649122,0.017543859649122806,0.8596491228070176,0.05263157894736842,0.00422478540922642,b
237,troops,16,1,18,0,0,2,384,79,483,0.31909820071282274,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.006512452986600521,b
239,pled guilty,4,2,1,17,0,0,2799,2,2819,2.386940542349542,0.000354735721887194,0.006030507272082299,0.0,0.0,0.9929052855622561,0.000709471443774388,0.0018313600960104428,b
240,favstar_bot,0,1,9,0,39,0,0,0,48,-0.06596661889846699,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7589628147856846,g
242,pro,0,1,2,0,0,0,59,0,61,-0.054458934634221544,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002632117255496217,b
246,matter,8,1,0,0,0,4,58,3,65,-0.05091810870676141,0.0,0.0,0.0,0.06153846153846154,0.8923076923076924,0.046153846153846156,0.003894736945297126,b
250,10 years,7,2,0,3,0,0,31,7,41,-0.07216306427152222,0.0,0.07317073170731707,0.0,0.0,0.7560975609756098,0.17073170731707318,0.005604728011224343,b
252,tony,1,1,14,0,2,0,1,3,20,-0.09075240039068794,0.7,0.0,0.1,0.0,0.05,0.15,0.9481719835383056,g
259,huma abedin officially files,8,4,5,0,0,0,0,22,27,-0.08455595501763269,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.533555996209799,a
261,iranian,14,1,46,0,0,0,0,0,46,-0.06773703186219705,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
263,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.09340801983628304,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7641500611996214,g
266,standing,1,1,6,0,1,0,47,1,55,-0.059770173525411745,0.10909090909090909,0.0,0.01818181818181818,0.0,0.8545454545454545,0.01818181818181818,0.0066237804840800635,b
272,control,16,1,0,0,0,1,17,0,18,-0.092522813354418,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0029703378646841047,b
273,feel,0,1,51,0,28,0,691,19,789,0.5899713841635231,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.004867354021967951,b
274,skip the hijab,7,3,124,0,0,0,0,0,124,0.0013090737232755933,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
276,classified email,10,2,0,0,0,2,15,0,17,-0.09340801983628304,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0040936287670205965,b
278,mayor,5,1,7,0,0,0,33,3,43,-0.07039265130779215,0.16279069767441862,0.0,0.0,0.0,0.7674418604651163,0.06976744186046512,0.013548513662029622,b
285,son,0,1,3,0,1,0,1790,19,1813,1.4964228215933177,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0020873306921309538,b
286,sale,0,1,2,0,0,3,14,0,19,-0.09163760687255297,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.019629995694022354,b
294,3 fake news,10,3,0,1145,0,0,0,0,1145,0.9051048917074752,0.0,1.0,0.0,0.0,0.0,0.0,0.23814741147665522,b
297,pure,0,1,1,0,5,0,10,1,17,-0.09340801983628304,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.028906552303559784,b
307,rest,16,1,1,0,1,0,15,2,19,-0.09163760687255297,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.007322689275820078,b
308,james comey,0,2,377,0,0,0,0,8,385,0.2323479654900494,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.982668915361738,g
310,gross,1,1,3,0,15,1,62,1232,1313,1.0538195806608008,0.002284843869002285,0.0,0.011424219345011425,0.0007616146230007616,0.04722010662604722,0.9383092155369384,0.3513847929281273,b
313,weener,2,1,4,0,1,0,10,4,19,-0.09163760687255297,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.06878895871983752,b
317,ready,19,1,23,0,0,0,30,0,53,-0.06154058648914181,0.4339622641509434,0.0,0.0,0.0,0.5660377358490566,0.0,0.15171713643190968,b
333,los angeles times,3,3,48,0,0,0,0,0,48,-0.06596661889846699,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
337,collusion,0,1,4,0,1,0,34,8,47,-0.06685182538033202,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.01209897853377294,b
341,louise mensch,0,2,63,2,0,0,4,0,69,-0.04737728277930127,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9686850456387859,g
344,practice,2,1,2,0,1,0,75,0,78,-0.03941042444251597,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.0026381925079772862,b
348,dina,0,1,3,0,0,0,0,9,12,-0.0978340522456082,0.25,0.0,0.0,0.0,0.0,0.75,0.6882385448576668,a
354,stop,2,1,38,0,40,6,324,33,441,0.2819195284744913,0.08616780045351474,0.0,0.09070294784580499,0.013605442176870748,0.7346938775510204,0.07482993197278912,0.01238749480297739,b
356,obamacare,3,1,12,0,0,0,1,3,16,-0.09429322631814807,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9516274649182349,g
361,likely little,0,2,445,0,0,0,0,0,445,0.28546035440195144,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
374,america,0,1,2684,0,46,10,1,44,2785,2.356843521966131,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9868563182025654,g
377,mom,0,1,5,0,0,0,313,1,319,0.1739243376869572,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0022842045826208363,b
382,winners,2,1,2,0,0,0,913,0,915,0.7015074008785174,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.001994823053849352,b
384,weiner official trailer 1,12,4,0,13,0,0,0,0,13,-0.09694884576374317,0.0,1.0,0.0,0.0,0.0,0.0,0.3217227184993347,b
385,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0.11195988395640483,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.2773401715477806,b
386,clas,9,1,0,0,0,20,0,20,40,-0.07304827075338725,0.0,0.0,0.0,0.5,0.0,0.5,0.7568655929950415,g
393,eliot spitzer,12,2,387,0,0,0,0,0,387,0.23411837845377947,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
401,af,0,1,0,0,0,6,3,1,10,-0.09960446520933827,0.0,0.0,0.0,0.6,0.3,0.1,0.4243732114062076,a
402,tv,0,1,0,0,0,32,8,1,41,-0.07216306427152222,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.718109949115939,a
406,andrews,0,1,1,0,7,0,0,7,15,-0.0951784328000131,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5683295192071125,a
409,cares,14,1,0,0,0,1,30,0,31,-0.08101512909017256,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.002486126989064216,b
411,max,15,1,2,0,0,0,5,3,10,-0.09960446520933827,0.2,0.0,0.0,0.0,0.5,0.3,0.07408474706577212,b
416,show,8,1,11,0,6,0,752,7,776,0.5784636998992777,0.014175257731958763,0.0,0.007731958762886598,0.0,0.9690721649484536,0.00902061855670103,0.002410742121157769,b
426,bff,4,1,0,0,0,1,2,9,12,-0.0978340522456082,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.24324137046933975,b
428,islam,0,1,13,0,1,0,1,6,21,-0.0898671939088229,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9215360587182605,g
438,may,0,1,9,0,23,1,1521,23,1577,1.2875140918731698,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0023855464681665863,b
439,sexual predator,7,2,1,0,0,0,752,0,753,0.5581039508163819,0.0013280212483399733,0.0,0.0,0.0,0.99867197875166,0.0,0.0017964339072054887,b
448,guilty,0,1,18,0,157,7,3731,70,3983,3.4173208872404413,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.002757861019324096,b
450,stay,10,1,0,0,27,0,49,3,79,-0.038525217960650934,0.0,0.0,0.34177215189873417,0.0,0.620253164556962,0.0379746835443038,0.01901360854367896,b
453,obscene material,1,2,1,1,0,0,101,0,103,-0.01728026239589012,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0020107407747165826,b
454,support the united states,19,4,14,0,0,0,0,0,14,-0.09606363928187814,1.0,0.0,0.0,0.0,0.0,0.0,0.9008437057681841,g
455,sick,0,1,167,0,60,42,553,73,895,0.6838032712412168,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.04310314511208334,b
461,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0.13409004600303068,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.24068419640072256,b
465,chuck schumer,0,2,2731,1,0,2,0,57,2791,2.362154760857321,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.982644061622713,g
467,20yrs,0,1,0,0,0,0,230,0,230,0.09514096080096919,0.0,0.0,0.0,0.0,1.0,0.0,0.001956335070567779,b
468,anthony weiner expected,1,3,6,125,0,0,0,2,133,0.009275932060060898,0.045112781954887216,0.9398496240601504,0.0,0.0,0.0,0.015037593984962405,0.2723714567089476,b
471,minor,0,1,141,0,1,8,6809,129,7088,6.165887013431372,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.002568445847020357,b
478,lying,0,1,128,0,1,0,51,4,184,0.05442146263517763,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8075317599219145,g
479,leftists,12,1,1,0,1,0,374,1,377,0.22526631363512917,0.002652519893899204,0.0,0.002652519893899204,0.0,0.9920424403183024,0.002652519893899204,0.002054958132052782,b
481,kellyanne conway,0,2,12,0,0,0,0,0,12,-0.0978340522456082,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
484,scully,0,1,11,0,1,0,0,0,12,-0.0978340522456082,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9848118194454103,g
485,proudly,17,1,1,0,0,0,30,2,33,-0.07924471612644249,0.030303030303030304,0.0,0.0,0.0,0.9090909090909091,0.06060606060606061,0.0034392245764659542,b
488,name,0,1,3,0,5,3,535,49,595,0.41824132668170655,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.003288056229350363,b
490,har,7,1,0,0,0,18,0,0,18,-0.092522813354418,0.0,0.0,0.0,1.0,0.0,0.0,0.9369597894216504,g
509,beauty,5,1,0,0,0,1,104,0,105,-0.015509849432160052,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0020980219146442365,b
512,fellow,18,1,2,0,0,0,226,1,229,0.09425575431910416,0.008733624454148471,0.0,0.0,0.0,0.9868995633187773,0.004366812227074236,0.0021574721523415817,b
524,bc,2,1,2,0,2,1,74,0,79,-0.038525217960650934,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0030973451099631116,b
528,steadfast,16,1,11,0,0,0,430,2,443,0.2836899414382214,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.002498574639153143,b
530,boo hoo,1,2,1,7,0,0,5,9,22,-0.08898198742695787,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.11994100242243078,b
531,iraq,16,1,13,0,0,0,0,0,13,-0.09694884576374317,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
532,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0.2597893664278655,0.0,1.0,0.0,0.0,0.0,0.0,0.3217227184993347,b
537,hilarious,0,1,1,0,2,0,15,33,51,-0.06331099945287189,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.11433084300027392,b
538,barack,4,1,2,0,0,0,0,17,19,-0.09163760687255297,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5242445072211682,a
539,faces years in prison,7,4,1,0,0,0,11,2,14,-0.09606363928187814,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.09078469000060788,b
544,paying,0,1,1,0,14,0,13,0,28,-0.08367074853576766,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.06362541331116961,b
549,schumer,0,1,78,0,19,0,3,28,128,0.004849899650735729,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9343031099066879,g
555,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,-0.09075240039068794,0.0,1.0,0.0,0.0,0.0,0.0,0.4414881245621608,a
559,sexting minor,1,2,17,2,0,0,299,13,331,0.1845468154693376,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.0034389708018792036,b
563,muslim nation,16,2,13,0,0,0,0,0,13,-0.09694884576374317,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
564,former new york,0,3,56,68,0,0,0,2,126,0.003079486687005661,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.6871718325418518,a
572,luxor,3,1,20,0,0,0,0,0,20,-0.09075240039068794,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
580,boy,11,1,4,0,8,0,53,2,67,-0.049147695743031336,0.05970149253731343,0.0,0.11940298507462686,0.0,0.7910447761194029,0.029850746268656716,0.00788250608869083,b
584,calling,10,1,3,0,2,0,1659,1,1665,1.3654122622772928,0.0018018018018018018,0.0,0.0012012012012012011,0.0,0.9963963963963964,0.0006006006006006006,0.002005651733483689,b
591,salute,16,1,9,0,65,1,1562,24,1661,1.3618714363498328,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.0027117684674563343,b
592,laptop,0,1,6,0,2,5,7863,779,8655,7.553005570513879,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.00302846128249382,b
597,nice guy,6,2,73,0,0,0,0,0,73,-0.043836456851841135,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
599,con air,0,2,7,0,0,2,1,5,15,-0.0951784328000131,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8244775087063931,g
600,bbcworld,12,1,1,0,7,1,0,2,11,-0.09871925872747324,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.6912141243262443,a
604,unreal,0,1,1,0,34,0,0,10,45,-0.06862223834406209,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5729109920028528,a
606,honey,0,1,2,0,2,1,4,1,10,-0.09960446520933827,0.2,0.0,0.2,0.1,0.4,0.1,0.18907292700338776,b
618,busted,0,1,0,0,0,2,30,28,60,-0.05534414111608658,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.03439596895844903,b
620,excellent,0,1,2,0,3,0,41,5,51,-0.06331099945287189,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.006389859101114669,b
633,celebration,9,1,1,0,0,0,468,0,469,0.30670530996671225,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.00199386929092631,b
643,man,2,1,10,0,16,1,1746,21,1794,1.479603898437882,0.005574136008918618,0.0,0.008918617614269788,0.0005574136008918618,0.9732441471571907,0.011705685618729096,0.002280731861130947,b
644,master,10,1,2,0,0,0,66,0,68,-0.0482624892611663,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0025518209397067102,b
645,dunno,0,1,2,0,0,0,7,1,10,-0.09960446520933827,0.2,0.0,0.0,0.0,0.7,0.1,0.023828016986891052,b
646,shout,1,1,9,0,27,0,141,3,180,0.05088063670771749,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.008053095435379845,b
648,u.s,0,1,0,0,0,358,0,8,366,0.21552904233461379,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9332992476399182,g
649,sit,0,1,1,0,2,0,16,0,19,-0.09163760687255297,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.005763830912804953,b
650,"may 20, 2017",0,3,0,8,0,0,0,16,24,-0.0872115744632278,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3014895182129689,b
659,less,13,1,0,0,1,1,132,1,135,0.011046345023790967,0.0,0.0,0.007407407407407408,0.007407407407407408,0.9777777777777777,0.007407407407407408,0.0022196969490779054,b
662,hillary's classified email material,12,4,26,0,0,0,0,0,26,-0.08544116149949774,1.0,0.0,0.0,0.0,0.0,0.0,0.9008437057681841,g
663,full text,2,2,0,0,0,9,35,0,44,-0.06950744482592712,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.008023463314982411,b
669,die,1,1,2,0,0,1,28,2,33,-0.07924471612644249,0.06060606060606061,0.0,0.0,0.030303030303030304,0.8484848484848485,0.06060606060606061,0.005861027373450718,b
670,unfortunately,9,1,1,0,7,0,3,0,11,-0.09871925872747324,0.09090909090909091,0.0,0.6363636363636364,0.0,0.2727272727272727,0.0,0.24868409778970815,b
