,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
52,runs,1,1,1,0,0,0,36,2,39,0,-0.07338670121109729,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.0026691169936008145,b
61,rice,1,1,18,0,0,0,1,0,19,0,-0.09108937744125092,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9801588164289572,g
64,speak,0,1,2,0,1,0,87,2,92,0,-0.026474609201190182,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.0023642375692984915,b
66,armed forces,16,2,2440,2,0,0,98,5,2545,0,2.144758630427152,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9760514482873637,g
71,deplorable,2,1,2,0,0,0,561,0,563,0,0.39042341601892777,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.001704310566818397,b
72,idiot,0,1,0,0,1,2,49,7,59,0,-0.055684024980943665,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.004258960778467404,b
74,impeachment,0,1,3,0,3,1,31,90,128,0,0.005390208013086351,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.14198364382172524,b
76,disregard,16,1,0,0,0,10,0,0,10,0,-0.09905558174482006,0.0,0.0,0.0,1.0,0.0,0.0,0.9338407195962033,g
80,busted,0,1,0,0,0,2,30,28,60,0,-0.05479889116943599,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.03018084337633075,b
85,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.08223803932617411,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5388782022658181,a
91,jfk library,16,2,86,0,0,0,0,1,87,0,-0.030900278258728587,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9827553194468577,g
103,veteran,16,1,220,0,0,1,42,4,267,0,0.12842380781265406,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9393460674988251,g
111,4radical islamic,18,2,0,16,0,0,0,0,16,0,-0.09374477887577397,0.0,1.0,0.0,0.0,0.0,0.0,0.22725817645944016,b
112,high school,1,2,2,0,0,0,22,2,26,0,-0.08489344076069716,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004367715444450464,b
113,hillary cl,2,2,22,0,0,0,0,0,22,0,-0.08843397600672788,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
138,disgusting,6,1,2,0,7,0,564,226,799,0,0.5993149955347405,0.0025031289111389237,0.0,0.008760951188986232,0.0,0.7058823529411765,0.2828535669586984,0.007904557265150635,b
139,handling,1,1,3,0,0,0,7,1,11,0,-0.09817044793331238,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.04381884923966002,b
140,anncoulter,11,1,12,0,4,0,0,0,16,0,-0.09374477887577397,0.75,0.0,0.25,0.0,0.0,0.0,0.9711900857091276,g
145,lawsplainer,4,1,2,0,3,0,0,42,47,0,-0.06630563071903585,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.4413886396825874,a
148,creeps,1,1,3,0,0,0,10,1,14,0,-0.09551504649878934,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.02058000562287079,b
155,james patterson,3,2,104,0,0,0,0,1,105,0,-0.014967869651590322,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9828942979933724,g
157,embarrassing,9,1,1,0,0,0,32,1,34,0,-0.0778123702686357,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.002485332100525625,b
160,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.04079556047339361,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.2786680200329511,b
163,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.029130010635713226,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3047665586229316,b
165,hilary clinton,0,2,14,0,0,0,0,0,14,0,-0.09551504649878934,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
171,beeyotch,7,1,9,0,0,0,0,5,14,0,-0.09551504649878934,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9399714030253569,g
178,question,3,1,2,0,6,0,60,1,69,0,-0.046832686865866856,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.003768083258278217,b
182,arrest,2,1,1,0,6,0,1321,4,1332,0,1.0710913170683347,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.0017244295343598812,b
185,fbi,0,1,8,0,0,2951,0,10,2969,0,2.5200553665064094,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9335375002409569,g
187,rachel,0,1,12,0,1,0,0,0,13,0,-0.09640018031029701,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9846605541957416,g
189,conservatives,4,1,7,0,3,0,612,2,624,0,0.44441657852089633,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.0019019280477047117,b
190,keep,0,1,5,0,261,2,1195,24,1487,0,1.2082870578520253,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.005107047285359343,b
192,involved,15,1,0,0,0,1,28,0,29,0,-0.08223803932617411,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0021402628462272805,b
193,post,0,1,5,0,1,0,190,5,201,0,0.0700049762531471,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.002393837498611711,b
197,obama,0,1,529,0,293,4,12,83,921,0,0.7073013205386777,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9337682883058248,g
200,leo connelly,16,2,119,0,0,0,0,0,119,0,-0.002575996290482782,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
201,times square,1,2,14,1,0,0,0,13,28,0,-0.08312317313768179,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8405934143071144,g
203,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.8082065750505534,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.41422039332186017,a
208,past,16,1,7,0,0,0,648,5,660,0,0.47628139573517286,0.010606060606060607,0.0,0.0,0.0,0.9818181818181818,0.007575757575757576,0.0018816210625025595,b
211,way,0,1,14,0,21,2,839,20,896,0,0.6851729752509856,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.0024396087500896915,b
216,child predator anthony weiner,1,4,45,0,0,0,0,5,50,0,-0.0636502292845128,0.9,0.0,0.0,0.0,0.0,0.1,0.8719697914214078,g
222,sign,15,1,1,0,1,0,10,0,12,0,-0.09728531412180469,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.005883752863425199,b
223,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09905558174482006,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
228,distract,13,1,0,0,0,4,1301,0,1305,0,1.0471927041576274,0.0,0.0,0.0,0.0030651340996168583,0.9969348659003832,0.0,0.00168839613939768,b
230,inquiry,0,1,40,0,0,0,563,57,660,0,0.47628139573517286,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.004488774818053288,b
239,democrat,0,1,274,0,248,2,134,42,700,0,0.5116867481954801,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6496805138524764,a
244,perverted,0,1,42,0,1,0,117,7,167,0,0.03991042666188593,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.02707760299972355,b
253,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,0,-0.018508404897621046,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.49028342359288835,a
255,af1,0,1,0,0,0,63,0,38,101,0,-0.018508404897621046,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.81397511435033,g
258,demo,4,1,3,0,0,0,289,0,292,0,0.15055215310034611,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.0018116240593960083,b
259,finally,0,1,4,0,32,2,1327,435,1800,0,1.4853339408539297,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.006614459605038625,b
269,kattimpf,6,1,15,0,4,0,0,0,19,0,-0.09108937744125092,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9752235074978851,g
271,probation,3,1,1,0,2,4,28,1,36,0,-0.07604210264562034,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.008352303450756963,b
281,rykers,6,1,65,0,0,0,0,0,65,0,-0.05037322211189758,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
282,cernovich,0,1,24,0,461,0,1,18,504,0,0.33820052113997456,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6116716335224703,a
291,cpac,7,1,0,0,0,18,0,1,19,0,-0.09108937744125092,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9240088926415162,g
292,obscene material,1,2,1,1,0,0,101,0,103,0,-0.016738137274605686,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0016969783753078584,b
293,presidency,0,1,5,0,0,0,18,0,23,0,-0.0875488421952202,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.01421991033696344,b
296,claims,5,1,1,0,0,0,19,0,20,0,-0.09020424362974325,0.05,0.0,0.0,0.0,0.95,0.0,0.0026204539205814813,b
303,✊🏼thank,19,1,0,20,0,0,0,0,20,0,-0.09020424362974325,0.0,1.0,0.0,0.0,0.0,0.0,0.3374053455060759,b
305,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.333976059086116,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9813236728809455,g
307,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.09462991268728164,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9782516380856394,g
315,27 months,14,2,0,2,0,0,33,2,37,0,-0.07515696883411266,0.0,0.05405405405405406,0.0,0.0,0.8918918918918919,0.05405405405405406,0.0024184754243365284,b
316,topic,8,1,0,0,0,2,21,0,23,0,-0.0875488421952202,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0032332209386502758,b
317,piece of shit,2,3,0,1,0,1,24,1,27,0,-0.08400830694918947,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.009392647390285239,b
322,crap,12,1,1,0,0,0,9,0,10,0,-0.09905558174482006,0.1,0.0,0.0,0.0,0.9,0.0,0.004250013215480431,b
328,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09640018031029701,1.0,0.0,0.0,0.0,0.0,0.0,0.6694872747463072,a
332,crazy,0,1,1,0,5,0,86,3,95,0,-0.023819207766667135,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.002814688633315343,b
338,course,10,1,2,0,1,1,54,0,58,0,-0.05656915879245135,0.034482758620689655,0.0,0.017241379310344827,0.017241379310344827,0.9310344827586207,0.0,0.0028421465844252073,b
340,foxnews,1,1,20,0,31,20,0,11,82,0,-0.035325947316266995,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8581967870098024,g
343,divorced,7,1,2,0,0,0,42,8,52,0,-0.06187996166149744,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.005174836909392313,b
350,vet,16,1,5,0,0,16,49,1,71,0,-0.04506241924285149,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.023517342532198778,b
351,rnc,9,1,0,0,0,21,0,0,21,0,-0.08931910981823556,0.0,0.0,0.0,1.0,0.0,0.0,0.9338407195962033,g
353,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09640018031029701,1.0,0.0,0.0,0.0,0.0,0.0,0.8955172856794981,g
355,likely little,0,2,445,0,0,0,0,0,445,0,0.28597762626102136,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
356,privilege,15,1,5,0,0,0,86,0,91,0,-0.027359743012697862,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.0027463001486559466,b
358,politics,2,1,9,0,5,0,94,2,110,0,-0.010542200594051915,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.005073375619406751,b
359,sessions,0,1,4,0,7,0,4,0,15,0,-0.09462991268728164,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.3955470463311109,b
360,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.09108937744125092,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.4145148830702663,a
363,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.0363698914158552,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
365,source,0,1,3,0,2,2,473,765,1245,0,0.9940846754671665,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.0600915566162577,b
367,oh wait,0,2,1,73,0,0,32,1,107,0,-0.01319760202857496,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.06090480383023469,b
380,turn,0,1,2,0,2,1,89,3,97,0,-0.022048940143651774,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.002796694917762614,b
381,bias,2,1,1,0,0,0,11,0,12,0,-0.09728531412180469,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0036091720133263187,b
397,grandfather,18,1,2,0,0,0,62,6,70,0,-0.04594755305435917,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.0032657520320749935,b
404,slammer,8,1,1,0,0,0,10,0,11,0,-0.09817044793331238,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0038864608889728875,b
408,texted,4,1,0,0,0,1,20,0,21,0,-0.08931910981823556,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0023686466855819396,b
419,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0,0.26030874572729856,0.0,1.0,0.0,0.0,0.0,0.0,0.30086993497735,b
423,human,0,1,8,0,3,0,83,9,103,0,-0.016738137274605686,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.006377025029736538,b
429,murdered,4,1,4,0,0,2,131,0,137,0,0.013356412316655485,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.0024101185263391113,b
430,sickos,4,1,5,0,0,0,16,3,24,0,-0.08666370838371251,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.02637403796664772,b
434,child brides,4,2,1,0,0,0,13,0,14,0,-0.09551504649878934,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002853254856059974,b
435,wh,0,1,553,0,0,114,12,6,685,0,0.4984097410228649,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9810205342831444,g
438,job,10,1,2,0,0,0,366,16,384,0,0.23198446375905277,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.0021020689969305693,b
446,sexting 15,2,2,0,74,0,0,43,124,241,0,0.10541032871345435,0.0,0.3070539419087137,0.0,0.0,0.17842323651452283,0.5145228215767634,0.11781499593121572,b
449,child porn,0,2,2,0,0,2,496,0,500,0,0.3346599858939438,0.004,0.0,0.0,0.004,0.992,0.0,0.001592407825287275,b
464,tv,0,1,0,0,0,32,8,1,41,0,-0.07161643358808194,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7026766544542453,a
466,anthony weiners laptop,1,3,34,0,0,0,0,0,34,0,-0.0778123702686357,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
474,pleads,5,1,1,0,0,0,11,3,15,0,-0.09462991268728164,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.008964029851758202,b
477,fun,4,1,0,0,3,2,40,2,47,0,-0.06630563071903585,0.0,0.0,0.06382978723404255,0.0425531914893617,0.851063829787234,0.0425531914893617,0.004035104174746485,b
478,barack,4,1,2,0,0,0,0,17,19,0,-0.09108937744125092,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5,a
483,looks,0,1,14,0,79,0,165,19,277,0,0.13727514592773088,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.02302692486173188,b
486,fighting,8,1,8,0,1,1,1364,20,1394,0,1.1259696133818111,0.005738880918220947,0.0,0.0007173601147776184,0.0007173601147776184,0.9784791965566715,0.014347202295552367,0.001874084775961265,b
493,distraction,1,1,0,0,0,2,21,0,23,0,-0.0875488421952202,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0032332209386502758,b
498,sexting scandal,0,2,12,1,0,9,661,18,701,0,0.5125718820069878,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.0021472926877927315,b
501,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09905558174482006,0.0,1.0,0.0,0.0,0.0,0.0,0.22725817645944016,b
504,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09728531412180469,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.22432143384586026,b
515,plead guilty,0,2,492,15,0,4,4198,355,5064,0,4.374410701615002,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.005248447231893779,b
520,real,1,1,2,0,17,225,867,31,1142,0,0.9029158928818753,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.010531112473549162,b
525,goes,7,1,6,0,2,2,1284,10,1304,0,1.0463075703461198,0.004601226993865031,0.0,0.0015337423312883436,0.0015337423312883436,0.9846625766871165,0.007668711656441718,0.0018170799104106968,b
530,honoring,16,1,4,0,171,1,198,3,377,0,0.22578852707849903,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.034880459413323635,b
534,app,0,1,16,0,0,0,75,1,92,0,-0.026474609201190182,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.009535972635700279,b
535,word,0,1,2,0,7,1,121,15,146,0,0.021322616620224617,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.0043101825258773764,b
536,gave,17,1,1,0,1,0,40,0,42,0,-0.07073129977657425,0.023809523809523808,0.0,0.023809523809523808,0.0,0.9523809523809523,0.0,0.0023315991062083817,b
539,creep,13,1,2,0,0,3,241,0,246,0,0.10983599777099276,0.008130081300813009,0.0,0.0,0.012195121951219513,0.9796747967479674,0.0,0.0019466979709294385,b
541,confirmed,0,1,2,0,0,0,148,2,152,0,0.026633419489270706,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0019768834490023887,b
543,several,9,1,1,0,1,0,9,0,11,0,-0.09817044793331238,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.006657837267951442,b
551,five,2,1,5,0,0,10,38,5,58,0,-0.05656915879245135,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.02609178083202121,b
552,fire,5,1,2,0,0,0,125,1,128,0,0.005390208013086351,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.0019725192416165417,b
555,working dog magazine,16,3,11,0,0,0,0,0,11,0,-0.09817044793331238,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
561,moderate,16,1,13,0,0,0,0,0,13,0,-0.09640018031029701,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
562,proud,9,1,3,0,17,8,157,19,204,0,0.07266037768767014,0.014705882352941176,0.0,0.08333333333333333,0.0392156862745098,0.7696078431372549,0.09313725490196079,0.006716657739883473,b
563,unless,1,1,3,0,14,11,55,0,83,0,-0.03444081350475931,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.019588409646029672,b
569,early,0,1,3,0,0,0,44,2,49,0,-0.06453536309602048,0.061224489795918366,0.0,0.0,0.0,0.8979591836734694,0.04081632653061224,0.0035685753318777267,b
573,wonder,0,1,12,0,68,0,459,178,717,0,0.5267340229911107,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.012937755918277833,b
579,child sexting,5,2,1,0,0,0,891,3,895,0,0.684287841439478,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0015329967339936137,b
582,nutjob,12,1,1,0,45,1,1,1,49,0,-0.06453536309602048,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.5679996309011418,a
585,3 fake news,10,3,0,1145,0,0,0,0,1145,0,0.9055712943163984,0.0,1.0,0.0,0.0,0.0,0.0,0.21999784294899796,b
594,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.18241697031462265,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.31009299406659,b
598,pleads guilty,0,2,130,13,0,1,3815,364,4323,0,3.71852654728781,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.0029381229825861826,b
600,outrage,7,1,0,0,0,6,23,6,35,0,-0.07692723645712803,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.017077543115879945,b
607,ohio,0,1,266,0,0,1,0,0,267,0,0.12842380781265406,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9879849034520511,g
609,lives,13,1,1,0,0,0,478,5,484,0,0.3204978449098209,0.002066115702479339,0.0,0.0,0.0,0.987603305785124,0.010330578512396695,0.0017627931815577137,b
612,losers,2,1,1,0,0,2,40,2,45,0,-0.0680758983420512,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.0035486458423215957,b
617,ads,2,1,1,0,0,0,14,0,15,0,-0.09462991268728164,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003071799747097171,b
620,jeff,9,1,1,0,0,0,0,296,297,0,0.15497782215788453,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.390365736146428,b
622,news tip,2,2,0,0,0,10,0,0,10,0,-0.09905558174482006,0.0,0.0,0.0,1.0,0.0,0.0,0.8713050515656097,g
623,mike,0,1,14,0,65,0,1,7,87,0,-0.030900278258728587,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.696084964728519,a
628,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,0,-0.08931910981823556,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.331580727090951,b
630,orange,0,1,6,0,1,0,26,5,38,0,-0.07427183502260498,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.018777646988225642,b
631,hrc,0,1,13,0,5,130,5,279,432,0,0.2744708867114215,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6246278237651122,a
633,dca,16,1,0,0,0,25,0,0,25,0,-0.08577857457220484,0.0,0.0,0.0,1.0,0.0,0.0,0.9338407195962033,g
640,justice,1,1,14,0,16,0,822,27,879,0,0.6701257004553551,0.015927189988623434,0.0,0.01820250284414107,0.0,0.9351535836177475,0.030716723549488054,0.0024335266540776047,b
645,carlos,0,1,59,0,1,1,0,14,75,0,-0.04152188399682077,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.971245714225865,g
651,toobin,5,1,14,0,1,0,0,1,16,0,-0.09374477887577397,0.875,0.0,0.0625,0.0,0.0,0.0625,0.980904725518831,g
653,begs,2,1,23,0,0,0,100,4,127,0,0.004505074201578669,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.011508667853803483,b
656,coast guardsmen,16,2,15,0,0,0,0,0,15,0,-0.09462991268728164,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
663,white house,0,2,1753,0,0,1,5,8,1767,0,1.4561245250741761,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9827731029968549,g
668,cillizza,12,1,13,0,2,0,0,3,18,0,-0.0919745112527586,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.9633196785225749,g
670,state media,9,2,1,13,0,0,0,0,14,0,-0.09551504649878934,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.29312144481874747,b
