,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
47,orange,0,1,6,0,1,0,26,5,38,-0.07501340143011104,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.02272879163506349,b
53,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.0592213770636776,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
54,since hillary,1,2,330,0,0,0,0,0,330,0.18333024546551013,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
57,advisor,0,1,19,0,0,0,14,0,33,-0.07943709401394017,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.47210971251503225,a
61,sentence,4,1,11,0,5,1,934,9,960,0.7407155110279804,0.011458333333333333,0.0,0.005208333333333333,0.0010416666666666667,0.9729166666666667,0.009375,0.0025718319583383597,b
65,the people,3,2,45,6,0,4,89,8,152,0.02584678948119311,0.29605263157894735,0.039473684210526314,0.0,0.02631578947368421,0.5855263157894737,0.05263157894736842,0.06349042966268877,b
67,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0.18156076843197846,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.33390410221503536,b
70,forget,0,1,224,0,5,1,3471,999,4700,4.049637563732169,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.009922380216084555,b
72,hell,0,1,5,0,17,28,125,18,193,0.062121068668591975,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.02393496566295908,b
83,truth,0,1,2,0,8,6,1056,21,1093,0.8583857337578352,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.002577541349212701,b
87,government,0,1,4,0,4,0,383,1,392,0.23818403350499132,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.00251120946192014,b
90,bullet,13,1,3,0,1,0,122,0,126,0.00284358804528164,0.023809523809523808,0.0,0.007936507936507936,0.0,0.9682539682539683,0.0,0.002771211168929021,b
94,huge,6,1,2,0,6,23,53,3,87,-0.031661214108585564,0.022988505747126436,0.0,0.06896551724137931,0.26436781609195403,0.6091954022988506,0.034482758620689655,0.042552931795994765,b
98,child sexting,5,2,1,0,0,0,891,3,895,0.6832075074382017,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.002005768077786838,b
100,spot a native american veteran,16,5,20,0,0,0,0,0,20,-0.09093869473189589,1.0,0.0,0.0,0.0,0.0,0.0,0.7892024840926545,g
104,former dem,0,2,108,449,0,0,0,16,573,0.3983217050396058,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.45295299156827873,a
108,fakenews,6,1,2,0,0,8,0,1,11,-0.09890134138278833,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.936137703542529,g
112,bill,0,1,205,0,12,1,9,12,239,0.10281904043981996,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9735308043170806,g
114,senator,5,1,157,0,0,0,2,0,159,0.032039959098553894,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9856739047530731,g
125,coast guardsmen,16,2,15,0,0,0,0,0,15,-0.09536238731572502,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
128,fox,0,1,74,0,28,13,6,12,133,0.009036757662642421,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9274975559456413,g
131,biggest,7,1,0,0,0,5,46,1,52,-0.06262706219538947,0.0,0.0,0.0,0.09615384615384616,0.8846153846153846,0.019230769230769232,0.004877445641965297,b
134,price,17,1,57,0,0,0,9,2,68,-0.04847124592713626,0.8382352941176471,0.0,0.0,0.0,0.1323529411764706,0.029411764705882353,0.949047210824789,g
138,lady gaga,0,2,17,0,0,0,0,1,18,-0.09270817176542755,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9782451231902634,g
143,character,0,1,1,0,0,0,31,1,33,-0.07943709401394017,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0032436087808740592,b
157,catnip,17,1,2,0,0,0,0,10,12,-0.09801660286602251,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5904944678178009,a
159,android,0,1,68,0,0,0,4,0,72,-0.044932291860072957,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9785713969510639,g
169,air,0,1,3,0,0,2,64,6,75,-0.04227807630977548,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.005566568143794711,b
175,accused,0,1,0,0,0,16,850,0,866,0.6575500904519928,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0024631265752845786,b
176,given,0,1,1,0,3,0,96,1,101,-0.019274874873864006,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.002866851180512702,b
179,peace,3,1,4,0,13,0,274,0,291,0.1488254433116429,0.013745704467353952,0.0,0.044673539518900345,0.0,0.9415807560137457,0.0,0.0030710054145445744,b
182,stds,16,1,54,0,0,0,0,0,54,-0.06085758516185782,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
186,vp,2,1,0,0,1,51,0,5,57,-0.05820336961156034,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9132297203460261,g
187,wear,1,1,1,0,0,0,624,3,628,0.4469823234617262,0.0015923566878980893,0.0,0.0,0.0,0.9936305732484076,0.004777070063694267,0.0022312967697286227,b
188,etc,14,1,2,0,0,0,33,0,35,-0.07766761698040851,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.0036016311919488614,b
195,3 fake news,10,3,0,1145,0,0,0,0,1145,0.9043921366296581,0.0,1.0,0.0,0.0,0.0,0.0,0.2391793650297495,b
205,actually,0,1,9,0,3,0,1027,7,1046,0.8168030234698413,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.0024291620819288226,b
206,tom kepmer,0,2,10,0,0,0,0,0,10,-0.09978607989955415,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
210,lord,0,1,5,0,3,3,2,6,19,-0.09182343324866173,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.6979357946847788,a
213,cash,7,1,2,0,1,0,24,0,27,-0.08474552511453512,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.0051710068601988415,b
214,filth,6,1,19,0,0,0,4,1,24,-0.0873997406648326,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9248724837862473,g
216,pleads,5,1,1,0,0,0,12,3,16,-0.0944776487989592,0.0625,0.0,0.0,0.0,0.75,0.1875,0.009933692282260384,b
218,perfect,0,1,1,0,10,0,51,17,79,-0.03873912224271217,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.01535163385552385,b
220,courthouse,3,1,3,0,0,0,40,1,44,-0.06970497032951607,0.06818181818181818,0.0,0.0,0.0,0.9090909090909091,0.022727272727272728,0.0044482466359410675,b
225,james comey,0,2,377,0,0,0,0,8,385,0.23199086388763054,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9811161510590727,g
243,practice,2,1,2,0,1,0,75,0,78,-0.039623860759478,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.0028899852002245365,b
245,corrine brown,2,2,20,0,0,0,0,9,29,-0.08297604808100346,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.933114007688087,g
248,liar,8,1,0,0,0,2,178,3,183,0.05327368350093371,0.0,0.0,0.0,0.01092896174863388,0.9726775956284153,0.01639344262295082,0.0025091325554289154,b
251,appropriate,1,1,1,0,0,0,16,0,17,-0.09359291028219338,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.003657990825861048,b
259,sweden,0,1,18,0,1203,0,0,0,1221,0.9716322639038609,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.6032437021214849,a
266,idiots,3,1,0,0,0,1,23,10,34,-0.07855235549717433,0.0,0.0,0.0,0.029411764705882353,0.6764705882352942,0.29411764705882354,0.012391863940665434,b
278,fed,0,1,447,0,0,2,7,1,457,0.29569203709477,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9850899836970023,g
282,af1,0,1,0,0,0,63,0,38,101,-0.019274874873864006,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8176209012453676,g
283,spitzer,2,1,63,0,2,0,0,15,80,-0.03785438372594635,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9694802349432082,g
284,come,1,1,1,0,19,3,625,805,1453,1.1768915997935325,0.0006882312456985547,0.0,0.01307639366827254,0.0020646937370956643,0.4301445285615967,0.5540261527873366,0.05134595317841429,b
287,took,5,1,12,0,2207,1,674,18,2912,2.4677250957548726,0.004120879120879121,0.0,0.7578983516483516,0.00034340659340659343,0.23145604395604397,0.006181318681318681,0.24063849439957666,b
289,dedicated,6,1,1,0,8,0,3,0,12,-0.09801660286602251,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.27443440521203866,b
293,cares,14,1,0,0,0,1,30,0,31,-0.08120657104747181,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.002726304641645573,b
294,run,11,1,3,0,0,0,459,7,469,0.3063088992959599,0.006396588486140725,0.0,0.0,0.0,0.9786780383795309,0.014925373134328358,0.0024358550266113657,b
298,muslims,3,1,16,0,0,0,4,2,22,-0.08916921769836425,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8922294744091429,g
299,case,5,1,58,0,0,0,2704,43,2805,2.3730580744609293,0.02067736185383244,0.0,0.0,0.0,0.9639928698752228,0.015329768270944741,0.0027726282938955243,b
303,af,0,1,0,0,0,6,3,1,10,-0.09978607989955415,0.0,0.0,0.0,0.6,0.3,0.1,0.4220396511553827,a
309,anthony weiner guilty,7,3,50,90,0,1,2,43,186,0.05592789905123119,0.26881720430107525,0.4838709677419355,0.0,0.005376344086021506,0.010752688172043012,0.23118279569892472,0.5131995052537308,a
310,liam payne,6,2,9,0,0,0,0,11,20,-0.09093869473189589,0.45,0.0,0.0,0.0,0.0,0.55,0.8075224075106813,g
311,smaller,5,1,0,0,0,16,1,0,17,-0.09359291028219338,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.8964960742694662,g
316,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.09978607989955415,0.0,0.9,0.0,0.1,0.0,0.0,0.346806921330247,b
326,apeastregion,3,1,16,0,0,0,0,0,16,-0.0944776487989592,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
327,america's heroes,16,2,117,0,0,0,0,0,117,-0.0051190586056107925,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
330,58th,17,1,0,0,0,0,1,126,127,0.0037283265620474664,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.3963503456530269,b
335,swamp,0,1,61,0,0,2,20,3,86,-0.03254595262535139,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8569556561446758,g
341,vietnam veterans,16,2,103,0,0,0,0,0,103,-0.017505397840332355,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
342,trump on air force one,0,5,34,1,0,0,0,5,40,-0.07324392439657938,0.85,0.025,0.0,0.0,0.0,0.125,0.7571526780755979,g
344,clintons,0,1,3593,0,16,1,8,6,3624,3.0976589196921407,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9867136412573592,g
346,girl,0,1,93,0,5,3,5538,410,6049,5.243149822849269,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.003409191307324275,b
356,cbs news,0,2,14,0,0,0,0,2,16,-0.0944776487989592,0.875,0.0,0.0,0.0,0.0,0.125,0.9708246882667213,g
367,fly,0,1,1,0,2,0,1253,6,1262,1.0079065430912597,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.0022332283155426795,b
369,prosecute,13,1,1,0,0,0,1117,2,1120,0.8822736737105125,0.0008928571428571428,0.0,0.0,0.0,0.9973214285714286,0.0017857142857142857,0.0021885708260950534,b
370,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,-0.09713186434925668,1.0,0.0,0.0,0.0,0.0,0.0,0.7892024840926545,g
371,burn,4,1,701,0,3,0,9,1,714,0.5230698359035872,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9854048670727336,g
375,dog,0,1,15,0,1,0,81,17,114,-0.00777327415590827,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.01710123753575116,b
383,anthony weiner walks,5,3,285,1,0,0,0,0,286,0.14440175072781378,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9582991306072813,g
384,i have a sickness,0,4,105,1110,0,4,0,33,1252,0.9990591579236014,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.37499312689232867,b
385,dina,0,1,3,0,0,0,0,9,12,-0.09801660286602251,0.25,0.0,0.0,0.0,0.0,0.75,0.6819134772019964,a
395,pedo anthony weiner,8,3,7,50,0,0,0,7,64,-0.05201019999419956,0.109375,0.78125,0.0,0.0,0.0,0.109375,0.33873361743810254,b
401,perv anthony weiner,1,3,7,2727,0,0,0,161,2895,2.4526845409698534,0.0024179620034542313,0.9419689119170984,0.0,0.0,0.0,0.05561312607944732,0.24372532308658051,b
407,hilarious,0,1,1,0,2,0,15,33,51,-0.0635118007121553,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.11652737431444385,b
408,acting,11,1,2,0,0,0,8,0,10,-0.09978607989955415,0.2,0.0,0.0,0.0,0.8,0.0,0.014523322398236038,b
409,boy,11,1,4,0,8,0,53,2,67,-0.04935598444390209,0.05970149253731343,0.0,0.11940298507462686,0.0,0.7910447761194029,0.029850746268656716,0.00846688305088773,b
416,democratic party,1,2,54,33,0,1,3,13,104,-0.016620659323566527,0.5192307692307693,0.3173076923076923,0.0,0.009615384615384616,0.028846153846153848,0.125,0.8245113610836914,g
421,1805–12,16,1,0,16,0,0,0,0,16,-0.0944776487989592,0.0,1.0,0.0,0.0,0.0,0.0,0.3568652134931633,b
423,awesome,14,1,0,0,5,1,289,23,318,0.1727133832643202,0.0,0.0,0.015723270440251572,0.0031446540880503146,0.9088050314465409,0.07232704402515723,0.0033443879942130915,b
426,murder,1,1,1,0,0,1,2375,4,2381,1.9979289433522192,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.002185095688936055,b
429,sexting pervert,12,2,0,0,0,0,38,0,38,-0.07501340143011104,0.0,0.0,0.0,0.0,1.0,0.0,0.0019593542406756014,b
433,turn,0,1,2,0,2,1,89,3,97,-0.02281382894092731,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.003592113176639838,b
434,abuja,19,1,13,0,0,0,0,0,13,-0.09713186434925668,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
439,deputy of dnc,0,3,10,0,0,0,0,0,10,-0.09978607989955415,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
441,theblaze,1,1,32,0,0,0,0,0,32,-0.08032183253070599,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
443,clinton email,3,2,7,19,0,0,1,0,27,-0.08474552511453512,0.25925925925925924,0.7037037037037037,0.0,0.0,0.037037037037037035,0.0,0.5,a
444,whole,6,1,1,0,1,1,212,2,217,0.0833547930709718,0.004608294930875576,0.0,0.004608294930875576,0.004608294930875576,0.9769585253456221,0.009216589861751152,0.0024741054074838963,b
445,minor,0,1,141,0,1,8,6809,129,7088,6.162393141768962,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.002814932783494726,b
449,fake,0,1,4,0,1,1,1730,8,1744,1.4343505081723877,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0022590219309517475,b
453,fu,5,1,0,0,0,2,65,0,67,-0.04935598444390209,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.002678117586021691,b
455,sexting teens,1,2,1,0,0,1,159,2,163,0.0355789131656172,0.006134969325153374,0.0,0.0,0.006134969325153374,0.9754601226993865,0.012269938650306749,0.0022643500572331735,b
456,gov,1,1,10,0,0,2,14,0,26,-0.08563026363130094,0.38461538461538464,0.0,0.0,0.07692307692307693,0.5384615384615384,0.0,0.17203518413503924,b
459,yo,3,1,1,0,2,0,197,1,201,0.06919897680271858,0.004975124378109453,0.0,0.009950248756218905,0.0,0.9800995024875622,0.004975124378109453,0.0024202695532916305,b
466,guilty face,6,2,1,0,0,0,21,0,22,-0.08916921769836425,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0029029173120283013,b
467,come on twitter,6,3,12,0,0,0,0,0,12,-0.09801660286602251,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
484,jail time,0,2,1046,15,0,0,2938,10,4009,3.4382832486469836,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.02381702914503733,b
485,lynch,1,1,21,0,0,0,5,5,31,-0.08120657104747181,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8797438629275907,g
489,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,-0.09713186434925668,1.0,0.0,0.0,0.0,0.0,0.0,0.8958532038266344,g
490,forgot,3,1,2,0,0,0,26,1,29,-0.08297604808100346,0.06896551724137931,0.0,0.0,0.0,0.896551724137931,0.034482758620689655,0.0047455677311751,b
491,far worse,14,2,8,0,0,0,0,63,71,-0.045817030376838784,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.45217596261004395,a
494,libberals,1,1,10,0,0,0,0,0,10,-0.09978607989955415,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
504,hosting,0,1,1,0,0,0,17,0,18,-0.09270817176542755,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003549275208451623,b
510,saudi arabia,0,2,520,0,0,0,0,13,533,0.36293216436897274,0.975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.9808401563383573,g
514,std,8,1,10,0,0,2,0,0,12,-0.09801660286602251,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9837516712375718,g
516,put anthony weiner,7,3,1,10,0,0,0,0,11,-0.09890134138278833,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3092013179034544,b
517,nut job jake tapper,16,4,45,0,0,0,0,0,45,-0.06882023181275025,1.0,0.0,0.0,0.0,0.0,0.0,0.8958532038266344,g
519,election,1,1,1,0,0,1,118,3,123,0.00018937249498416286,0.008130081300813009,0.0,0.0,0.008130081300813009,0.959349593495935,0.024390243902439025,0.0027414749290934574,b
534,born,5,1,2,0,0,0,10,1,13,-0.09713186434925668,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.013670195615190903,b
540,mutant,0,1,1,0,28,0,1,0,30,-0.08209130956423764,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5694581530897649,a
543,downfall,0,1,36,0,0,0,62,63,161,0.03380943613208554,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.15839151349561825,b
548,honored,19,1,1,0,18,0,3,0,22,-0.08916921769836425,0.045454545454545456,0.0,0.8181818181818182,0.0,0.13636363636363635,0.0,0.4152275187661537,a
559,cnn,0,1,2,1,21,1542,27,230,1823,1.504244850996888,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8938166163262325,g
564,going,0,1,2,0,19,6,1826,45,1898,1.570600239754325,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.00260457746043916,b
570,old glory,16,2,14,0,0,0,0,0,14,-0.09624712583249086,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
571,hillary cl,2,2,22,0,0,0,0,0,22,-0.08916921769836425,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
577,classified,1,1,32,0,0,9,619,9,669,0.483256602649125,0.04783258594917788,0.0,0.0,0.013452914798206279,0.9252615844544095,0.013452914798206279,0.0038964132372797883,b
578,serious,0,1,2,0,6,5,89,3,105,-0.015735920806800703,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.0057389375389402435,b
583,busted,0,1,0,0,0,2,30,28,60,-0.055549154061262866,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.03596444159322885,b
592,aggies,16,1,15,0,0,0,0,0,15,-0.09536238731572502,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
595,august 2013,13,2,0,21,0,0,0,0,21,-0.09005395621513007,0.0,1.0,0.0,0.0,0.0,0.0,0.24663341694674898,b
600,los,11,1,13,0,0,0,0,0,13,-0.09713186434925668,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
601,boo hoo,1,2,1,7,0,0,5,9,22,-0.08916921769836425,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.12212625666547978,b
610,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0.15767282847930117,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.4467124939371556,a
613,hilary,0,1,25,0,2,1,0,0,28,-0.08386078659776929,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9831770143373157,g
619,nike,4,1,3,0,3,0,5,22,33,-0.07943709401394017,0.09090909090909091,0.0,0.09090909090909091,0.0,0.15151515151515152,0.6666666666666666,0.30847007936017146,b
624,mccain,3,1,23,0,0,0,0,13,36,-0.07678287846364268,0.6388888888888888,0.0,0.0,0.0,0.0,0.3611111111111111,0.9379914309024497,g
631,shabbat,0,1,11,0,6,0,0,0,17,-0.09359291028219338,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9556431444470795,g
632,best wishes,0,2,1,2,0,0,41,0,44,-0.06970497032951607,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.0028814924530440613,b
635,max,15,1,2,0,0,0,5,3,10,-0.09978607989955415,0.2,0.0,0.0,0.0,0.5,0.3,0.07617450465056545,b
640,thier,5,1,0,0,0,26,5,0,31,-0.08120657104747181,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.782776716815573,g
641,rise,5,1,5,0,0,0,75,13,93,-0.026352783007990613,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.007027350954137968,b
643,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.09713186434925668,1.0,0.0,0.0,0.0,0.0,0.0,0.6799959143409638,a
644,anthony weiner really,2,3,1,20,0,0,0,0,21,-0.09005395621513007,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.2738289853336228,b
645,shout,1,1,9,0,27,0,141,3,180,0.05061946795063624,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.008646787009397779,b
650,fine,1,1,1,0,0,0,31,3,35,-0.07766761698040851,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.004174593866368112,b
659,susan rice,2,2,14,3,0,0,0,7,24,-0.0873997406648326,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.8891187276846079,g
660,special prosecutor,0,2,11,2,0,0,89,5,107,-0.01396644377326905,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.006652876638266377,b
666,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.03823312871591467,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3286388430126084,b
669,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.039623860759478,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.952764710431418,g
672,blessed,17,1,1,0,1,0,8,1,11,-0.09890134138278833,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.013530849016851592,b
