,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
137,husband,15,1,1,0,0,0,31,0,32,0,-0.07935477793302052,0.03125,0.0,0.0,0.0,0.96875,0.0,0.004428009159232873,b
140,deputy of dnc,0,3,10,0,0,0,0,0,10,0,-0.09884326552522678,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
143,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.04111950900061811,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.34569758598001554,b
155,pop,4,1,2,0,3,0,7,3,15,0,-0.09441406379972535,0.13333333333333333,0.0,0.2,0.0,0.4666666666666667,0.2,0.09934721672166795,b
160,murdered,4,1,4,0,0,2,130,0,136,0,0.012772617957409017,0.029411764705882353,0.0,0.0,0.014705882352941176,0.9558823529411765,0.0,0.004834141899452144,b
166,un,5,1,0,0,0,2,7,1,10,0,-0.09884326552522678,0.0,0.0,0.0,0.2,0.7,0.1,0.02533847092109879,b
168,saudis,0,1,293,0,19,0,3,222,537,0,0.36799459634262294,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9097766301488405,g
169,video,2,1,6,0,4,52,234,28,324,0,0.1793106028362624,0.018518518518518517,0.0,0.012345679012345678,0.16049382716049382,0.7222222222222222,0.08641975308641975,0.0218335587014813,b
172,ain't,3,1,0,0,4,1,48,3,56,0,-0.05809460965061371,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.007078807780001578,b
188,perverted,0,1,42,0,1,0,117,7,167,0,0.04023366865551782,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.04467391194455077,b
193,narrative,7,1,2,0,0,0,94,2,98,0,-0.020889315156401776,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.0044093405085244095,b
195,anthony weiner sexting,11,3,2,10,0,0,0,0,12,0,-0.0970715848350262,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.42426686449079437,a
198,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.0021425338162056077,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
206,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.14210530834205048,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.37936704144872335,b
208,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.35795741689319,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.0068239211624592675,b
211,trip,0,1,1,0,4,0,2519,10,2534,0,2.13701776550789,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.0034943084236067367,b
214,satan,8,1,1,0,0,10,0,1,12,0,-0.0970715848350262,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9294937967275589,g
239,riyadh,0,1,17,0,0,0,0,2,19,0,-0.09087070241932421,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9799204990376306,g
243,aw,6,1,3,0,208,5,1,0,217,0,0.08452568591053203,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.6418161716007165,a
249,sex,1,1,10,0,15,6,3081,71,3183,0,2.7119281494779743,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.0039787119080596355,b
253,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.08998486207422393,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
257,82 chibok,19,2,0,13,0,0,0,0,13,0,-0.09618574448992592,0.0,1.0,0.0,0.0,0.0,0.0,0.2887606131063688,b
259,conservatives,4,1,7,0,3,0,612,2,624,0,0.44506270636634765,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.003875208671211969,b
260,dunno,0,1,2,0,0,0,7,1,10,0,-0.09884326552522678,0.2,0.0,0.0,0.0,0.7,0.1,0.03508733292633223,b
266,u.s.a,18,1,0,0,0,27,0,0,27,0,-0.08378397965852194,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
272,long,0,1,12,0,18,4,3011,26,3071,0,2.6127140308267425,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.003778963331750338,b
274,faces 21,1,2,0,1,0,0,93,2,96,0,-0.022660995846602344,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.003516312596058465,b
275,sexting an underaged,11,3,86,0,0,0,21,0,107,0,-0.012916752050499221,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8468764966345698,g
277,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07315389551731853,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
287,ap photo,1,2,0,0,0,61,0,0,61,0,-0.053665407925112284,0.0,0.0,0.0,1.0,0.0,0.0,0.8800617275755379,g
288,abedin files,7,2,10,7,0,0,0,49,66,0,-0.04923620619961087,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.5260766575563146,a
292,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.8091430882025643,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.47673043843680385,a
295,privilege,15,1,5,0,0,0,86,0,91,0,-0.027090197572103767,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.005438793927752566,b
299,current,0,1,2,0,3,0,43,0,48,0,-0.06518133241141598,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.006688412506877555,b
302,intended,1,1,0,0,0,1,65,1,67,0,-0.04835036585451058,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.004016381429951758,b
307,sexting underage girl,1,3,8,0,0,0,4,22,34,0,-0.07758309724281995,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.4699764795822798,a
311,los angeles times,3,3,48,0,0,0,0,0,48,0,-0.06518133241141598,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
315,ford,3,1,1,0,0,0,0,10,11,0,-0.09795742518012648,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5440011136578778,a
320,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.09352822345462507,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
323,somewhere,0,1,2,0,2,1,59,3,67,0,-0.04835036585451058,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.0069499138560486775,b
327,lots,2,1,6,0,4,2,90,1,103,0,-0.016460113430900356,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.008266021671982484,b
336,emails,7,1,3,0,1,1,1372,15,1392,0,1.1253880914033658,0.0021551724137931034,0.0,0.0007183908045977011,0.0007183908045977011,0.985632183908046,0.010775862068965518,0.0036530504755961047,b
338,crooked,4,1,4,0,5,1,52,3,65,0,-0.05012204654471115,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.012184438901870747,b
343,deviant,6,1,1,0,0,0,11,3,15,0,-0.09441406379972535,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.016189529498956946,b
346,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.07846893758792024,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
349,happy national,16,2,31,0,0,0,0,0,31,0,-0.0802406182781208,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
350,lose,5,1,1,0,0,0,40,3,44,0,-0.06872469379181712,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.005580667181324521,b
352,oh wait,0,2,1,73,0,0,32,1,107,0,-0.012916752050499221,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.08794565582390444,b
353,murder,1,1,1,0,0,1,2375,4,2381,0,2.001484192707547,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.003445776463307663,b
357,us military,16,2,2,17,0,0,0,1,20,0,-0.08998486207422393,0.1,0.85,0.0,0.0,0.0,0.05,0.39337659345389875,b
363,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09795742518012648,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
364,trumps,0,1,22,0,3,0,11,3,39,0,-0.07315389551731853,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.7080434098838501,a
367,hmm,4,1,1,0,9,0,8,5,23,0,-0.08732734103892308,0.043478260869565216,0.0,0.391304347826087,0.0,0.34782608695652173,0.21739130434782608,0.14530965104342347,b
370,defended,14,1,0,0,0,1,20,0,21,0,-0.08909902172912365,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0047449133206846,b
371,faces prison time,1,3,62,1,0,0,77,41,181,0,0.0526354334869218,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.25924976837328517,b
378,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.07581141655261939,0.0,1.0,0.0,0.0,0.0,0.0,0.5596136393531506,a
383,patriots,4,1,4,0,2,0,1020,9,1035,0,0.8091430882025643,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.0036766638961257454,b
388,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0,0.03934782831041754,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3710161677761874,b
391,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8835536771909882,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.003451039178927166,b
400,key,1,1,15,0,82,0,9,12,118,0,-0.0031725082543960967,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.6095761666499313,a
404,get anthony weiner,1,3,29,4,0,0,0,9,42,0,-0.07049637448201768,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8862491639973484,g
406,comey a nut job,9,4,89,1097,0,0,0,0,1186,0,0.9429049803127072,0.07504215851602024,0.9249578414839797,0.0,0.0,0.0,0.0,0.4103620467641614,a
412,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.09352822345462507,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
416,british,1,1,123,0,0,0,0,0,123,0,0.0012566934711053235,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
431,travel ban,0,2,2,1,0,0,1,6,10,0,-0.09884326552522678,0.2,0.1,0.0,0.0,0.1,0.6,0.44726692721637246,a
432,despicable,2,1,2,0,0,0,17,1,20,0,-0.08998486207422393,0.1,0.0,0.0,0.0,0.85,0.05,0.01031863749650252,b
433,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09618574448992592,1.0,0.0,0.0,0.0,0.0,0.0,0.9011933678163332,g
440,kushner,0,1,14,0,0,0,0,2,16,0,-0.09352822345462507,0.875,0.0,0.0,0.0,0.0,0.125,0.9782447976430935,g
443,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.0917565427644245,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.20215077650086058,b
450,latest,0,1,199,0,7,70,59,7,342,0,0.19525572904806754,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.8939891729285059,g
453,best,0,1,11,0,30,1,764,240,1046,0,0.8188873319986675,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.013172785231492628,b
455,god bless america,16,3,14,158,0,0,0,7,179,0,0.05086375279672123,0.0782122905027933,0.88268156424581,0.0,0.0,0.0,0.03910614525139665,0.34816538189212815,b
459,former us,0,2,50,26,0,0,0,4,80,0,-0.03683444136820689,0.625,0.325,0.0,0.0,0.0,0.05,0.9052323690420749,g
469,brave men,16,2,1,17,0,1,914,5,938,0,0.7232165747278368,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.003455399918910092,b
476,deserves,9,1,2,0,0,0,190,5,197,0,0.06680887900852635,0.01015228426395939,0.0,0.0,0.0,0.9644670050761421,0.025380710659898477,0.0041274707925920496,b
479,democrat,0,1,274,0,248,2,134,42,700,0,0.5123865725939692,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6895158548984783,a
481,boy,11,1,3,0,3,0,34,0,40,0,-0.07226805517221825,0.075,0.0,0.075,0.0,0.85,0.0,0.009701447989688687,b
483,state media,9,2,1,13,0,0,0,0,14,0,-0.09529990414482564,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.35986398264395947,b
484,appropriate,1,1,1,0,0,0,15,0,16,0,-0.09352822345462507,0.0625,0.0,0.0,0.0,0.9375,0.0,0.005812659383820692,b
486,children,1,1,3,0,17,4,809,18,851,0,0.6461484647041121,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.004369531352247096,b
491,nation,10,1,16,0,0,0,1933,3,1952,0,1.621458684659525,0.00819672131147541,0.0,0.0,0.0,0.9902663934426229,0.0015368852459016393,0.003664716857423336,b
494,publicly,6,1,0,0,0,2,2809,0,2811,0,2.382395541100669,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0034164884341545947,b
499,reduced,0,1,447,0,0,0,80,0,527,0,0.3591361928916201,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9469589048488679,g
500,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.16070795558915646,0.0,1.0,0.0,0.0,0.0,0.0,0.2887606131063688,b
503,mayor,5,1,6,0,0,0,30,3,39,0,-0.07315389551731853,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.019723083126085592,b
507,awesome,14,1,0,0,5,1,282,23,311,0,0.16779467834995873,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.005218334633071687,b
508,lolita,3,1,107,0,0,0,0,3,110,0,-0.01025923101519837,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9852015084530075,g
514,trump russia,6,2,62,0,0,0,0,2,64,0,-0.051007886889811435,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9797994736452473,g
518,donald,0,1,28,0,6,0,4,12,50,0,-0.0634096517212154,0.56,0.0,0.12,0.0,0.08,0.24,0.8867479576748861,g
520,huma,0,1,4740,0,373,130,34,411,5688,0,4.930958213954186,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9763530903061651,g
534,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9819957051153405,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.985598997651616,g
535,set washington ablaze,13,3,3,0,0,0,0,7,10,0,-0.09884326552522678,0.3,0.0,0.0,0.0,0.0,0.7,0.6447447139667749,a
536,government,0,1,4,0,4,0,383,1,392,0,0.23954774630308173,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.003933663404406248,b
542,brave,16,1,4,0,1,3788,873,8,4674,0,4.032716104022498,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7618497446839336,g
546,weeping anthony weiner,0,3,114,0,0,0,0,2,116,0,-0.004944188944596664,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9570669557741982,g
548,pic,9,1,1,0,1,1,73,2,78,0,-0.03860612205840746,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.9358974358974359,0.02564102564102564,0.004935733203897835,b
551,dump,0,1,1,0,1,1,18,10,31,0,-0.0802406182781208,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.03569743772405602,b
554,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.09352822345462507,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7362051786527197,a
558,sexting teenager,4,2,14,0,0,0,101,140,255,0,0.11818761902434281,0.054901960784313725,0.0,0.0,0.0,0.396078431372549,0.5490196078431373,0.07840240530505176,b
568,article,3,1,2,0,2,0,54,2,60,0,-0.05455124827021257,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.006204910913401768,b
582,general,1,1,1,0,2,0,13,0,16,0,-0.09352822345462507,0.0625,0.0,0.125,0.0,0.8125,0.0,0.011442330742895796,b
605,likely,1,1,0,0,0,3,1566,9,1578,0,1.2901543955920185,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.0035279032528074896,b
615,pretty,0,1,3,0,27,0,471,6,507,0,0.3414193859896144,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.004902292244164243,b
616,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.10312833315763799,0.0,1.0,0.0,0.0,0.0,0.0,0.28089997224111446,b
622,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.09529990414482564,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9683952022205983,g
623,returns,0,1,2,0,1,0,16,0,19,0,-0.09087070241932421,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.01136052287744991,b
625,breibart,10,1,2,0,0,15,0,4,21,0,-0.08909902172912365,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9084068579034251,g
629,marine corps,16,2,77,0,0,0,0,0,77,0,-0.03949196240350774,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
635,order,0,1,3,0,3,1,66,1,74,0,-0.042149483438808595,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.006924316419157361,b
636,chris,0,1,11,0,1,0,1,26,39,0,-0.07315389551731853,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.7157413444370349,a
637,hope anthony weiner,2,3,8,14,0,0,0,0,22,0,-0.08821318138402336,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6296193775046206,a
639,key dates,6,2,1,3,0,0,0,13,17,0,-0.09264238310952479,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.41838812335661263,a
652,yrs,15,1,0,0,0,1,13,0,14,0,-0.09529990414482564,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.005638431941616445,b
662,2 honor,16,2,0,0,0,21,0,0,21,0,-0.08909902172912365,0.0,0.0,0.0,1.0,0.0,0.0,0.8800617275755379,g
663,incredible,13,1,0,0,1,2,570,0,573,0,0.39988484876623315,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.0035113375318819974,b
666,times square,1,2,14,1,0,0,0,13,28,0,-0.08289813931342166,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8535168788654203,g
671,roll,6,1,0,0,1,1,12,1,15,0,-0.09441406379972535,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.01066689787042046,b
672,cbs news,0,2,14,0,0,0,0,2,16,0,-0.09352822345462507,0.875,0.0,0.0,0.0,0.0,0.125,0.9706426896683067,g
673,hero,18,1,2,0,0,0,11,3,16,0,-0.09352822345462507,0.125,0.0,0.0,0.0,0.6875,0.1875,0.02670954642323664,b
678,unnamed,8,1,5,0,0,0,5,0,10,0,-0.09884326552522678,0.5,0.0,0.0,0.0,0.5,0.0,0.3193951957774251,b
684,teens,0,1,1,0,0,0,160,0,161,0,0.03491862658491612,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0035809086719311976,b
687,thinking,0,1,2,0,3,0,89,4,98,0,-0.020889315156401776,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.005645815847062297,b
700,middle,0,1,2,0,1,0,480,1,484,0,0.3210450580523079,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0035852751131754193,b
701,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,0,1.435432212188465,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.30544562233984957,b
704,women's rights,3,2,1,0,0,0,35,0,36,0,-0.07581141655261939,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.003896275648012816,b
716,biggest,7,1,0,0,0,5,42,1,48,0,-0.06518133241141598,0.0,0.0,0.0,0.10416666666666667,0.875,0.020833333333333332,0.007922728600033537,b
718,chuckie,5,1,9,0,0,0,1,0,10,0,-0.09884326552522678,0.9,0.0,0.0,0.0,0.1,0.0,0.9671716875337433,g
721,minors,5,1,2,0,0,0,76,1,79,0,-0.03772028171330717,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.004445992820897922,b
723,gave,17,1,1,0,1,0,40,0,42,0,-0.07049637448201768,0.023809523809523808,0.0,0.023809523809523808,0.0,0.9523809523809523,0.0,0.0046764004240505,b
728,weener,2,1,4,0,1,0,10,4,19,0,-0.09087070241932421,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.09205516078356034,b
738,liam payne,6,2,9,0,0,0,0,11,20,0,-0.08998486207422393,0.45,0.0,0.0,0.0,0.0,0.55,0.8215751080618238,g
