,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
155,obama,0,1,529,0,293,4,12,83,921,0,0.7083374117630219,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9429068931623958,g
156,statement,5,1,6,0,0,1,272,112,391,0,0.2388159604128143,0.015345268542199489,0.0,0.0,0.0025575447570332483,0.6956521739130435,0.2864450127877238,0.01112591565083787,b
162,national secrets,4,2,8,0,0,0,5,0,13,0,-0.09605028224827715,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5464290893217351,a
165,vp,2,1,0,0,1,51,0,5,57,0,-0.05707114289090142,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9253476300127064,g
174,protectors,16,1,10,0,0,0,430,2,442,0,0.28399632648613615,0.02262443438914027,0.0,0.0,0.0,0.9728506787330317,0.004524886877828055,0.0026172208265977143,b
176,voted,14,1,1,0,0,1,19,1,22,0,-0.08807727647063211,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.005663870491932212,b
178,disregard,16,1,0,0,0,10,0,0,10,0,-0.0987079508408255,0.0,0.0,0.0,1.0,0.0,0.0,0.9429693910669678,g
184,twisted,6,1,1,0,1,0,13,3,18,0,-0.0916208345940299,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.011637350629331869,b
188,prison cell,7,2,0,0,0,1,10,0,11,0,-0.09782206130997605,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0035944380790088886,b
192,safe,0,1,1,0,9,1,293,6,310,0,0.167058908414009,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.0028083322208220436,b
194,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.07921838116213763,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9719173998614542,g
197,sure,3,1,4,0,23,2,954,16,999,0,0.7774367951692789,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.0026705395848970553,b
200,hope anthony weiner,2,3,8,14,0,0,0,0,22,0,-0.08807727647063211,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6233057421376235,a
201,perverts,5,1,3,0,3,1,174,12,193,0,0.06340983330462355,0.015544041450777202,0.0,0.015544041450777202,0.0051813471502590676,0.9015544041450777,0.06217616580310881,0.0036606359354124955,b
204,husbands,2,1,0,0,0,1,15,0,16,0,-0.0933926136557288,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0033539082492288156,b
205,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.08541960787808377,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
206,schumers,1,1,29,0,0,0,0,1,30,0,-0.08099016022383652,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9881302785042335,g
227,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.08719138693978266,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7289908351974869,a
228,offender,7,1,5,0,0,0,15,10,30,0,-0.08099016022383652,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.06871905430760471,b
238,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.0933926136557288,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
244,black americans,18,2,156,0,0,0,0,0,156,0,0.030631920663193955,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
246,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8837435388712126,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.002122468911970109,b
255,4radical islamic,18,2,0,16,0,0,0,0,16,0,-0.0933926136557288,0.0,1.0,0.0,0.0,0.0,0.0,0.2625983629740642,b
260,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.1353361656324559,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9885556703164757,g
261,pope,0,1,8,0,0,0,1,5,14,0,-0.0951643927174277,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8943059566321357,g
264,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.06150059054514866,1.0,0.0,0.0,0.0,0.0,0.0,0.909792957148343,g
292,teach,0,1,1,0,0,0,27,0,28,0,-0.08276193928553542,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.002891290858993964,b
300,old,0,1,103,0,5,7,1767,434,2316,0,1.9441533072980024,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.008616790191581408,b
305,obamas,0,1,10,0,0,0,0,1,11,0,-0.09782206130997605,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9848773094590612,g
314,work,3,1,2,0,3,0,639,40,684,0,0.49838159295170265,0.0029239766081871343,0.0,0.0043859649122807015,0.0,0.9342105263157895,0.05847953216374269,0.002884866344897394,b
318,tv,0,1,0,0,0,32,8,1,41,0,-0.07124537538449259,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7376303941793877,a
328,anthony weiner faces prison,7,4,2,284,0,0,0,1,287,0,0.14668344920447168,0.006968641114982578,0.9895470383275261,0.0,0.0,0.0,0.003484320557491289,0.34861388701130924,b
330,apologizing in court,8,3,1,0,0,0,82,0,83,0,-0.034038015088815765,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.00830149451789243,b
337,account,1,1,2,0,0,0,389,0,391,0,0.2388159604128143,0.005115089514066497,0.0,0.0,0.0,0.9948849104859335,0.0,0.0021867466839076964,b
339,wonder,0,1,12,0,68,0,459,178,717,0,0.5276159474697344,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.01608143612556,b
341,covered,3,1,0,0,0,2,541,7,550,0,0.3796723958178766,0.0,0.0,0.0,0.0036363636363636364,0.9836363636363636,0.012727272727272728,0.0022729609799898073,b
342,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.09073494506318046,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8203447894657364,g
351,std,8,1,10,0,0,2,0,0,12,0,-0.0969361717791266,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9867071579033809,g
355,wheels,0,1,1,0,3,0,224,431,659,0,0.47623435468046643,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.0876507531440084,b
362,leo connelly,16,2,119,0,0,0,0,0,119,0,-0.0021459919782356304,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
373,breibart,10,1,2,0,0,15,0,4,21,0,-0.08896316600148156,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9169098670664461,g
375,people,0,1,25,0,286,1,4178,51,4541,0,3.915257513438025,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.0032505979900399324,b
380,anthony weiner's laptop,3,3,10,636,0,0,1,6,653,0,0.47091901749536974,0.015313935681470138,0.9739663093415007,0.0,0.0,0.0015313935681470138,0.009188361408882083,0.2654442355433418,b
388,bottom,4,1,2,0,0,0,69,9,80,0,-0.03669568368136411,0.025,0.0,0.0,0.0,0.8625,0.1125,0.004556869916309153,b
394,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.08984905553233101,0.0,0.0,0.0,1.0,0.0,0.0,0.9429693910669678,g
396,weiners,2,1,32,0,3,0,15,1,51,0,-0.06238648007599811,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7553035580373828,g
413,waste,1,1,0,0,0,1,14,1,16,0,-0.0933926136557288,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004565767766101909,b
418,put anthony weiner,7,3,1,10,0,0,0,0,11,0,-0.09782206130997605,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3324393891922588,b
423,son,0,1,3,0,1,0,1790,19,1813,0,1.4985508732807298,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.002229230805613565,b
425,politics,2,1,9,0,5,0,94,2,110,0,-0.010118997755880665,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.006358966571219462,b
431,freak,4,1,0,0,1,2,16,0,19,0,-0.09073494506318046,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.006382350954308882,b
432,years,1,1,3,0,1,8,1953,48,2013,0,1.6757287794506195,0.0014903129657228018,0.0,0.0004967709885742673,0.003974167908594138,0.970193740685544,0.02384500745156483,0.0024376467386773445,b
436,april 2013,13,2,0,12,0,0,0,0,12,0,-0.0969361717791266,0.0,1.0,0.0,0.0,0.0,0.0,0.2625983629740642,b
444,minnesota,5,1,322,0,0,0,0,0,322,0,0.17768958278420235,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
447,admits,1,1,8,0,1,0,534,73,616,0,0.43814110485394014,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.004224763166642426,b
450,sir,0,1,13,0,1,0,17,20,51,0,-0.06238648007599811,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.24961298909583965,b
453,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.09250672412487936,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7463213454972113,a
454,death,1,1,0,0,1,4,59,4,68,0,-0.04732635805155749,0.0,0.0,0.014705882352941176,0.058823529411764705,0.8676470588235294,0.058823529411764705,0.00472935538748504,b
457,thousands,2,1,2,0,0,1,25,0,28,0,-0.08276193928553542,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.005359303167209042,b
463,exactly,0,1,6,0,15,4,45,43,113,0,-0.00746132916333232,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.08818448246380503,b
466,fall,4,1,8,0,0,0,449,17,474,0,0.3123447914733185,0.016877637130801686,0.0,0.0,0.0,0.9472573839662447,0.035864978902953586,0.0028764161153046184,b
470,get anthony weiner,1,3,29,4,0,0,0,9,42,0,-0.07035948585364314,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8949089485658238,g
478,ap,0,1,1,0,0,80,0,0,81,0,-0.03580979415051466,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9440512827965765,g
482,co,0,1,8,0,0,2,19,0,29,0,-0.08187604975468597,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.059905407889517655,b
483,coast guardsmen,16,2,15,0,0,0,0,0,15,0,-0.09427850318657825,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
497,notice,4,1,1,0,29,0,6,0,36,0,-0.07567482303873983,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.3745625719754899,b
500,chuckie schumer,3,2,6,0,0,0,0,156,162,0,0.03594725784829064,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.39668576241855585,b
501,mike,0,1,14,0,65,0,1,7,87,0,-0.030494456965417974,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7315693943763469,a
502,sickness,1,1,157,0,8,0,294,67,526,0,0.35841104707748983,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.09126979365797705,b
504,use,0,1,0,0,24,2,148,8,182,0,0.05366504846527961,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.005929297485763196,b
505,weird,6,1,1,0,9,0,11,5,26,0,-0.08453371834723432,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.07550338359801823,b
506,soap,8,1,2,0,0,0,15,0,17,0,-0.09250672412487936,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006348402811148085,b
507,bubba,1,1,22,0,5,1,3,3,34,0,-0.07744660210043873,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9343607090928727,g
516,release,7,1,2,0,3,0,15,1,21,0,-0.08896316600148156,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.01566852478819057,b
519,pedophiles,0,1,12,0,9,3,1998,18,2040,0,1.6996477967835546,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.0023710795473670175,b
535,pussy grabber,5,2,1,3,0,0,6,0,10,0,-0.0987079508408255,0.1,0.3,0.0,0.0,0.6,0.0,0.0216004497386549,b
539,stand by your man,8,4,5,2,0,0,4,1,12,0,-0.0969361717791266,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.45965602816316253,a
544,ego,0,1,1,0,0,0,21,0,22,0,-0.08807727647063211,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0031655336394674403,b
546,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.07744660210043873,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7156695026465155,a
547,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.09427850318657825,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9748330557548426,g
551,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,0,-0.08984905553233101,0.0,1.0,0.0,0.0,0.0,0.0,0.46450152110430465,a
560,fgm,0,1,0,0,0,30,0,0,30,0,-0.08099016022383652,0.0,0.0,0.0,1.0,0.0,0.0,0.9429693910669678,g
565,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.08896316600148156,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.53035424699494,a
566,pervs,2,1,7,0,5,16,29,9,66,0,-0.04909813711325639,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.1497227113484836,b
570,laws,2,1,3,0,0,1,16,1,21,0,-0.08896316600148156,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.015684516549492863,b
572,bob beckel fired,5,3,41,36,0,0,0,0,77,0,-0.039353352273912456,0.5324675324675324,0.4675324675324675,0.0,0.0,0.0,0.0,0.7841016259083807,g
576,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.0933926136557288,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7386180367048035,a
580,deserve,17,1,0,0,0,7,43,0,50,0,-0.06327236960684757,0.0,0.0,0.0,0.14,0.86,0.0,0.006270581613933454,b
581,two,0,1,7,0,45,2,422,12,488,0,0.3247472449052108,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.004606036164410106,b
594,anthony weiner,0,2,76172,147,0,60,123,8621,85123,0,75.30200768834827,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9776440503156841,g
596,birds of a feather,9,4,16,21,0,0,8,3,48,0,-0.06504414866854646,0.3333333333333333,0.4375,0.0,0.0,0.16666666666666666,0.0625,0.491639293466307,a
598,new york,0,2,99,1,0,23,0,14,137,0,0.013800019577054439,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9676738392653593,g
604,good,0,1,62,0,334,15,2094,228,2733,0,2.3135692416622224,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.008283794666049452,b
606,haiti,2,1,19,0,0,0,0,33,52,0,-0.06150059054514866,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8138917828620004,g
609,beautiful,0,1,1,0,3,1,62,12,79,0,-0.03758157321221356,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.006902244204634194,b
613,whole lot,0,2,0,0,0,1,9,0,10,0,-0.0987079508408255,0.0,0.0,0.0,0.1,0.9,0.0,0.0038439638787142,b
617,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.752045071546985,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9759372156957233,g
619,downfall,0,1,36,0,0,0,62,63,161,0,0.035061368317441194,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.16814986456273698,b
628,opinion,9,1,6,0,0,2,3,1,12,0,-0.0969361717791266,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7671544973603729,g
629,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.0987079508408255,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
633,investigated,10,1,0,0,0,1,947,0,948,0,0.732256429095957,0.0,0.0,0.0,0.0010548523206751054,0.9989451476793249,0.0,0.002104946045098727,b
637,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.07744660210043873,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
642,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.070626741994732,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9836050817062711,g
644,privilege,15,1,5,0,0,0,86,0,91,0,-0.026950898842020184,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.0034604297429843113,b
652,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.0951643927174277,0.0,0.0,0.0,1.0,0.0,0.0,0.7664449235215114,g
655,loud,0,1,1,0,0,2,16,1,20,0,-0.08984905553233101,0.05,0.0,0.0,0.1,0.8,0.05,0.00954643988534952,b
663,head,0,1,0,0,1,1,132,7,141,0,0.01734357770045223,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0028818824958024092,b
672,cernovich,0,1,24,0,461,0,1,18,504,0,0.33892147739880196,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6515551213504224,a
675,ap photo,1,2,0,0,0,61,0,0,61,0,-0.05352758476750363,0.0,0.0,0.0,1.0,0.0,0.0,0.8886954839801395,g
676,mom,0,1,5,0,0,0,313,1,319,0,0.17503191419165404,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0024405020534923575,b
678,sexting teen,2,2,28,0,0,2,80,28,138,0,0.014685909107903886,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.04464429138148405,b
682,nyc,0,1,0,0,0,55,0,4,59,0,-0.05529936382920252,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9317510874263732,g
685,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08896316600148156,0.0,1.0,0.0,0.0,0.0,0.0,0.2546485492677521,b
686,charlotte,0,1,24,0,0,0,0,0,24,0,-0.08630549740893322,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
688,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0,0.42396687236034897,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8768683814553747,g
698,sex offender,0,2,335,143,0,155,2575,236,3444,0,2.94343669809618,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.011095924500752679,b
699,the russians,3,2,3,79,0,3,1,9,95,0,-0.02340734071862239,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.3046147999174261,b
704,the weiner,13,2,5,17,0,0,0,0,22,0,-0.08807727647063211,0.22727272727272727,0.7727272727272727,0.0,0.0,0.0,0.0,0.5273919401893501,a
706,dow,9,1,565,0,0,0,0,0,565,0,0.3929607387806183,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
713,remove,4,1,1,0,0,0,14,3,18,0,-0.0916208345940299,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.008264991821384736,b
718,since hillary,1,2,330,0,0,0,0,0,330,0,0.18477669903099794,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
720,unless,1,1,3,0,14,11,55,0,83,0,-0.034038015088815765,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.024249367541333267,b
721,nut job jake tapper,16,4,45,0,0,0,0,0,45,0,-0.0677018172610948,1.0,0.0,0.0,0.0,0.0,0.0,0.909792957148343,g
726,lolita,3,1,107,0,0,0,0,3,110,0,-0.010118997755880665,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9884209840125003,g
729,protecting,16,1,2,0,0,0,138,3,143,0,0.019115356762151127,0.013986013986013986,0.0,0.0,0.0,0.965034965034965,0.02097902097902098,0.0026103055757683334,b
735,certain,0,1,0,0,0,1,20,0,21,0,-0.08896316600148156,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0029883535558551436,b
737,prediction,4,1,0,0,0,316,5,4,325,0,0.1803472513767507,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9337329877595091,g
