,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
210,stefanmolyneux,1,1,5,0,13,0,0,2,20,-0.0909216259944682,0.25,0.0,0.65,0.0,0.0,0.1,0.789544692795934,g
211,shocker,7,1,1,0,0,0,11,1,13,-0.09711557481381641,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.0053465235702071625,b
221,lesbian,10,1,3,0,0,0,7,0,10,-0.0997701243078228,0.3,0.0,0.0,0.0,0.7,0.0,0.036817980323348834,b
223,hero anthony weiner,12,3,25,2,0,0,0,0,27,-0.08472767717511998,0.9259259259259259,0.07407407407407407,0.0,0.0,0.0,0.0,0.948997493705714,g
226,scott,0,1,4,0,1,0,2,9,16,-0.09446102531981003,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5182195353349759,a
234,nj trump rally,17,3,2,0,0,0,0,34,36,-0.07676402869310085,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.3843331255859359,b
237,key dates,6,2,1,3,0,0,0,13,17,-0.09357617548847458,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.3658029616440099,b
240,click,16,1,0,0,0,112,149,1,262,0.12321203318871297,0.0,0.0,0.0,0.42748091603053434,0.5687022900763359,0.003816793893129771,0.06892990137486855,b
243,actually,0,1,9,0,3,0,1027,7,1046,0.8169343009557132,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.001992843043037214,b
244,laughing,2,1,4,0,3,0,456,1,464,0.3019516991184758,0.008620689655172414,0.0,0.00646551724137931,0.0,0.9827586206896551,0.0021551724137931034,0.0019891833402774046,b
250,last name,12,2,25,0,0,0,21,0,46,-0.06791553037974625,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.317804850776791,b
252,dude,0,1,7,0,19,0,62,15,103,-0.017479089993625064,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.023344266005700755,b
254,comey,0,1,4015,0,1591,4,7,222,5839,5.05801954254657,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9633222155668972,g
256,heroes,16,1,39,0,1,1053,1024,13,2130,1.7761115181233513,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.1488311307957731,b
260,say,1,1,3,0,37,2,586,26,654,0.4700731670722131,0.0045871559633027525,0.0,0.05657492354740061,0.0030581039755351682,0.8960244648318043,0.039755351681957186,0.0030918443835988244,b
262,feds,0,1,5,0,9,0,1,0,15,-0.0953458751511455,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.788281842466179,g
265,april 2013,13,2,0,12,0,0,0,0,12,-0.09800042464515188,0.0,1.0,0.0,0.0,0.0,0.0,0.23608466448047233,b
266,speak,0,1,2,0,1,0,87,2,92,-0.02721243813831512,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.002520578919907553,b
267,sexting teenager,4,2,14,0,0,0,100,140,254,0.11613323453802929,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.0571599996181444,b
270,bring,0,1,1,0,3,0,262,2,268,0.12852113217672573,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.001998669742471592,b
272,watch,0,1,1,0,27,116,1099,84,1327,1.0655771035609773,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.005406288071779563,b
273,protecting,16,1,2,0,1,0,142,3,148,0.02233915241647061,0.013513513513513514,0.0,0.006756756756756757,0.0,0.9594594594594594,0.02027027027027027,0.002267576172282145,b
275,demand hillary,4,2,17,890,0,0,0,0,907,0.6939401744000843,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2523242150575084,b
279,sex offenders,5,2,2,0,0,0,34,3,39,-0.07410947919909447,0.05128205128205128,0.0,0.0,0.0,0.8717948717948718,0.07692307692307693,0.0036335004294145937,b
280,treasonous,0,1,4,0,0,0,8,0,12,-0.09800042464515188,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.053035173212377856,b
283,mulder,0,1,11,0,1,0,0,0,12,-0.09800042464515188,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9848323710276516,g
286,sexted,4,1,11,0,0,0,114,1,126,0.002872456127090502,0.0873015873015873,0.0,0.0,0.0,0.9047619047619048,0.007936507936507936,0.004154964292603648,b
288,anthony weiner says,4,3,89,46,0,0,0,55,190,0.05950284533255991,0.46842105263157896,0.24210526315789474,0.0,0.0,0.0,0.2894736842105263,0.7371483991560807,a
291,putin,0,1,126,0,6,2,2,2,138,0.013490654103116015,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9833997968642684,g
305,sent,1,1,68,0,12,0,3395,7,3482,2.9724284900888924,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0021620481164850254,b
306,hammer,2,1,0,0,0,2,7,1,10,-0.0997701243078228,0.0,0.0,0.0,0.2,0.7,0.1,0.015462666732492825,b
307,jon stewart,1,2,33,0,0,0,0,0,33,-0.07941857818710722,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
310,may of 2016,9,3,0,21,0,0,0,0,21,-0.09003677616313274,0.0,1.0,0.0,0.0,0.0,0.0,0.22864786078845636,b
312,death,1,1,0,0,1,4,60,4,69,-0.04756398425903068,0.0,0.0,0.014492753623188406,0.057971014492753624,0.8695652173913043,0.057971014492753624,0.003956858441625055,b
314,american,0,1,1134,0,2,1,3,234,1374,1.107165045633744,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9752759443184339,g
316,set washington ablaze,13,3,3,0,0,0,0,7,10,-0.0997701243078228,0.3,0.0,0.0,0.0,0.0,0.7,0.6103903259822057,a
318,pure,0,1,1,0,5,0,10,1,17,-0.09357617548847458,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.026769083049248677,b
324,posts,6,1,3,0,0,0,53,0,56,-0.05906703206639166,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.0028887572366906567,b
325,women,6,1,172,0,4,5,11536,65,11782,10.316682090173206,0.014598540145985401,0.0,0.00033950093362756747,0.00042437616703445936,0.9791206925819046,0.005516890171447971,0.0020726258470556017,b
332,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.0997701243078228,0.0,0.9,0.0,0.1,0.0,0.0,0.33744437257663895,b
333,definitely,9,1,0,0,4,1,11,3,19,-0.09180647582580366,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.023056689532694755,b
336,democrat icon,5,2,39,0,0,0,0,0,39,-0.07410947919909447,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
340,powell,0,1,2,0,588,0,0,0,590,0.41344277786674366,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.5886957990900389,a
342,mccain,3,1,23,0,0,0,0,13,36,-0.07676402869310085,0.6388888888888888,0.0,0.0,0.0,0.0,0.3611111111111111,0.94094840220771,g
343,said,11,1,1,0,0,1,542,8,552,0.3798184842759962,0.0018115942028985507,0.0,0.0,0.0018115942028985507,0.9818840579710145,0.014492753623188406,0.0019389619397269329,b
345,need,0,1,16,0,18,1,322,32,389,0.2355879617683163,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.00516439456266644,b
347,bullet,13,1,3,0,1,0,122,0,126,0.002872456127090502,0.023809523809523808,0.0,0.007936507936507936,0.0,0.9682539682539683,0.0,0.0022820510994969196,b
353,schumer,0,1,78,0,19,0,3,28,128,0.0046421557897614206,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9334313027398835,g
356,eric holder,3,2,12,0,0,0,0,2,14,-0.09623072498248096,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9706083884507686,g
357,courthouse,3,1,3,0,0,0,40,1,44,-0.06968523004241717,0.06818181818181818,0.0,0.0,0.0,0.9090909090909091,0.022727272727272728,0.003713097760610029,b
364,anthony david weiner,2,3,3,0,0,0,0,32,35,-0.0776488785244363,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.40905035938706263,a
376,kushner,0,1,14,0,0,0,0,2,16,-0.09446102531981003,0.875,0.0,0.0,0.0,0.0,0.125,0.9803856494730415,g
377,anthony weiner scandal,4,3,1,35,0,0,0,2,38,-0.07499432903042993,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.25038906675008327,b
385,democrats love,2,2,1,15,0,0,2,0,18,-0.09269132565713911,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.1857143574901175,b
392,headed,0,1,1,0,0,0,47,3,51,-0.06349128122306895,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0027884591410172704,b
397,ads,2,1,1,0,0,0,17,0,18,-0.09269132565713911,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0029435773220086088,b
401,win,12,1,0,0,1,2,28,9,40,-0.073224629367759,0.0,0.0,0.025,0.05,0.7,0.225,0.009903231852284177,b
404,brad pitt,6,2,9,0,0,0,0,11,20,-0.0909216259944682,0.45,0.0,0.0,0.0,0.0,0.55,0.8099071849861781,g
406,major,12,1,0,0,1,2,28,0,31,-0.08118827784977814,0.0,0.0,0.03225806451612903,0.06451612903225806,0.9032258064516129,0.0,0.003447248727951176,b
410,donald,0,1,28,0,6,0,4,12,50,-0.06437613105440441,0.56,0.0,0.12,0.0,0.08,0.24,0.8831907199168846,g
420,guilty face,6,2,1,0,0,0,21,0,22,-0.08915192633179728,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002393691697526651,b
421,back,0,1,13,0,19,2,1288,23,1345,1.0815044005250156,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.0022681148112637414,b
424,deserve,17,1,0,0,0,7,54,0,61,-0.05464278290971436,0.0,0.0,0.0,0.11475409836065574,0.8852459016393442,0.0,0.004315789391843125,b
428,proudly,17,1,1,0,0,0,30,2,33,-0.07941857818710722,0.030303030303030304,0.0,0.0,0.0,0.9090909090909091,0.06060606060606061,0.00311462285371892,b
430,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06526098088573988,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.44343213485113264,a
432,typical democrat,13,2,4,3,0,0,0,3,10,-0.0997701243078228,0.4,0.3,0.0,0.0,0.0,0.3,0.7493437392055377,a
433,ride,4,1,0,0,0,1,70,0,71,-0.045794284596359765,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0019559595657510837,b
440,trump receives saudi,18,3,88,0,0,0,0,0,88,-0.030751837463656957,1.0,0.0,0.0,0.0,0.0,0.0,0.9612757046964839,g
445,eliot sp,12,2,13,0,0,0,0,0,13,-0.09711557481381641,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
453,first,0,1,3,0,15,10,4525,17,4570,3.9351451065818726,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.001862988195921632,b
456,picture,15,1,1,0,0,0,120,2,123,0.00021790663308412353,0.008130081300813009,0.0,0.0,0.0,0.975609756097561,0.016260162601626018,0.0020430324640450573,b
457,registered sex offender,1,3,12,8,0,3,1800,19,1842,1.521274766698739,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.007177176277849862,b
469,face years in prison,0,4,40,0,0,0,1,0,41,-0.07233977953642355,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8881176376526315,g
472,kevin droopyballs,5,2,11,0,0,0,0,0,11,-0.09888527447648733,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
474,donald trump,0,2,783,6,0,0,1,24,814,0.6116491400858866,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9812124146649628,g
479,act,0,1,2,0,0,0,42,5,49,-0.06526098088573988,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004265922096949134,b
481,right the entire,5,3,501,0,0,0,0,0,501,0.33469114287788776,1.0,0.0,0.0,0.0,0.0,0.0,0.9612757046964839,g
489,the people,3,2,45,6,0,4,89,8,152,0.025878551741812448,0.29605263157894735,0.039473684210526314,0.0,0.02631578947368421,0.5855263157894737,0.05263157894736842,0.060188017140614586,b
499,parents,19,1,13,0,0,0,28,0,41,-0.07233977953642355,0.3170731707317073,0.0,0.0,0.0,0.6829268292682927,0.0,0.04438550356022603,b
500,pro,0,1,2,0,0,0,59,0,61,-0.05464278290971436,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0023771802665433356,b
510,serial,1,1,1,0,3,0,35,4,43,-0.07057007987375263,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.005159569540008641,b
513,committed,3,1,1,0,0,0,40,0,41,-0.07233977953642355,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.00219951458342824,b
516,last straw,6,2,3,0,0,0,27,1,31,-0.08118827784977814,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.004510364300799159,b
519,page,11,1,3,0,0,0,11,0,14,-0.09623072498248096,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.014588203055215819,b
523,support the united states,19,4,14,0,0,0,0,0,14,-0.09623072498248096,1.0,0.0,0.0,0.0,0.0,0.0,0.8991587597609704,g
543,fill,1,1,0,0,1,2,16,0,19,-0.09180647582580366,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.005416398696650573,b
547,hill,3,1,68,0,4,1,3,1,77,-0.04048518560834701,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9784346660878906,g
553,lose,5,1,1,0,0,0,41,3,45,-0.06880038021108172,0.022222222222222223,0.0,0.0,0.0,0.9111111111111111,0.06666666666666667,0.0029721258698753097,b
554,probe,11,1,0,0,0,1,211,6,218,0.08427864060995277,0.0,0.0,0.0,0.0045871559633027525,0.9678899082568807,0.027522935779816515,0.0020690529367053136,b
560,prediction,4,1,0,0,0,316,6,4,326,0.17984242239418238,0.0,0.0,0.0,0.9693251533742331,0.018404907975460124,0.012269938650306749,0.9240988705562267,g
566,media,1,1,20,0,1910,2,7638,132,9702,8.47619444099545,0.0020614306328592042,0.0,0.196866625438054,0.00020614306328592042,0.7872603586889301,0.013605442176870748,0.005991692435360028,b
568,sexting scandal,0,2,12,1,0,9,661,18,701,0.5116611091449796,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.002289949456330054,b
569,con air,0,2,7,0,0,2,1,5,15,-0.0953458751511455,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8207593818079847,g
570,shame,1,1,2,0,5,2,51,15,75,-0.04225488527101793,0.02666666666666667,0.0,0.06666666666666667,0.02666666666666667,0.68,0.2,0.01201549107803312,b
571,exposing,14,1,2,0,0,0,28,57,87,-0.031636687294992416,0.022988505747126436,0.0,0.0,0.0,0.3218390804597701,0.6551724137931034,0.09244481993535221,b
573,direct,15,1,1,0,1,0,90,0,92,-0.02721243813831512,0.010869565217391304,0.0,0.010869565217391304,0.0,0.9782608695652174,0.0,0.0020576382784834382,b
574,continue,18,1,3,0,1,0,3837,1,3842,3.2909744293696575,0.0007808433107756377,0.0,0.0002602811035918792,0.0,0.9986985944820406,0.0002602811035918792,0.0017783959215472967,b
575,u.s. air force,19,3,10,0,0,0,0,1,11,-0.09888527447648733,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9475770361749561,g
579,world,0,1,232,0,0,1,780,36,1049,0.8195888504497195,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.019158212662911615,b
582,the armed forces,16,3,1,507,0,0,110,2,620,0.43998827280680747,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.13143233047869105,b
587,trying,5,1,1,0,10,1,422,8,442,0.28248500282909567,0.0022624434389140274,0.0,0.02262443438914027,0.0022624434389140274,0.9547511312217195,0.01809954751131222,0.002240838136145587,b
590,grand marshal,17,2,180,0,0,0,0,0,180,0.05065434701920531,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
601,ny,0,1,0,0,0,121,1,50,172,0.043575548368521635,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8516427196694621,g
611,teach,0,1,1,0,0,0,27,0,28,-0.08384282734378452,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0024427927033757,b
614,calling james comey,8,3,410,0,0,0,0,0,410,0.254169808226361,1.0,0.0,0.0,0.0,0.0,0.0,0.9612757046964839,g
615,usa,0,1,0,0,1,69,0,32,102,-0.018363939824960526,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8455906295370837,g
617,go away,9,2,0,2,0,1,7,0,10,-0.0997701243078228,0.0,0.2,0.0,0.1,0.7,0.0,0.00868225585114938,b
619,jail time,0,2,1046,15,0,0,2938,10,4009,3.438744351202679,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.02087291295247205,b
621,mayor of new york city,0,5,107,0,0,0,0,0,107,-0.013939690668283227,1.0,0.0,0.0,0.0,0.0,0.0,0.7912164684060842,g
623,times square,1,2,14,1,0,0,0,13,28,-0.08384282734378452,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8460169731123771,g
633,classified emails,1,2,2,7,0,5,6487,7,6508,5.649984079709993,0.00030731407498463427,0.0010755992624462201,0.0,0.0007682851874615857,0.9967732022126613,0.0010755992624462201,0.001624770719981547,b
642,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09711557481381641,1.0,0.0,0.0,0.0,0.0,0.0,0.8991587597609704,g
644,don,0,1,6,0,3,0,1,0,10,-0.0997701243078228,0.6,0.0,0.3,0.0,0.1,0.0,0.9057353826359064,g
