,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
171,hershesquirt 50,3,2,0,18,0,0,0,0,18,-0.09251759441262754,0.0,1.0,0.0,0.0,0.0,0.0,0.2555745755786857,b
172,utterly disgusting,6,2,0,0,0,95,0,0,95,-0.024348168993806932,0.0,0.0,0.0,1.0,0.0,0.0,0.8772198733254345,g
173,wonder,0,1,12,0,68,0,459,178,717,0.5263191376361466,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.016693833051219988,b
174,killary,1,1,17,0,0,0,1,7,25,-0.08632037392000749,0.68,0.0,0.0,0.0,0.04,0.28,0.9393566027045249,g
180,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.09960013211847904,0.0,1.0,0.0,0.0,0.0,0.0,0.2555745755786857,b
182,former us,0,2,50,26,0,0,0,4,80,-0.03762792719227848,0.625,0.325,0.0,0.0,0.0,0.05,0.9040452763536253,g
186,foreign,0,1,1,0,0,0,34,1,36,-0.07658188457446169,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.003308366410916334,b
191,pr,0,1,6,0,0,73,0,0,79,-0.03851324440550992,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9427497153456655,g
194,los,11,1,13,0,0,0,0,0,13,-0.09694418047878472,1.0,0.0,0.0,0.0,0.0,0.0,0.9877231119242893,g
196,wanna,10,1,1,0,5,1,10,0,17,-0.09340291162585898,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.037930975288627905,b
206,report says,0,2,1,1,0,0,42,5,49,-0.06507276080245301,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004280800269079905,b
207,changed,10,1,7,0,0,0,88,33,128,0.004867299042830471,0.0546875,0.0,0.0,0.0,0.6875,0.2578125,0.01439371362349578,b
211,clearly,0,1,2,0,6,1,28,2,39,-0.07392593293476737,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.014068793701178601,b
216,anthony's weiner,0,2,40,15,0,1,0,3,59,-0.05621958867013865,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9294123789643817,g
223,chuckie,5,1,9,0,0,0,1,0,10,-0.09960013211847904,0.9,0.0,0.0,0.0,0.1,0.0,0.968454484879406,g
224,underaged teenagers,12,2,25,0,0,0,0,0,25,-0.08632037392000749,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
225,sexting teen,2,2,28,0,0,2,80,29,139,0.014605788388376272,0.2014388489208633,0.0,0.0,0.014388489208633094,0.5755395683453237,0.20863309352517986,0.0459584533745524,b
227,trump haters,12,2,1,217,0,0,0,0,218,0.08454584823365975,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.25954888327573145,b
229,heroes,16,1,39,0,1,1053,1024,13,2130,1.7772723599321663,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.1649391781835619,b
236,hand,10,1,4,0,0,0,55,6,65,-0.05090768539075003,0.06153846153846154,0.0,0.0,0.0,0.8461538461538461,0.09230769230769231,0.006237162098603355,b
250,shining beacon of hope,18,4,33,0,0,0,0,0,33,-0.07923783621415599,1.0,0.0,0.0,0.0,0.0,0.0,0.8997578541475818,g
253,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.08632037392000749,1.0,0.0,0.0,0.0,0.0,0.0,0.7964048456136193,g
255,new york,0,2,99,1,0,23,0,14,137,0.0128351539619134,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9629094305495378,g
260,fakenews,6,1,2,0,0,8,0,1,11,-0.0987148149052476,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9385833671553354,g
265,rykers,6,1,65,0,0,0,0,0,65,-0.05090768539075003,1.0,0.0,0.0,0.0,0.0,0.0,0.9877231119242893,g
267,seth richs,16,2,49,0,0,0,0,0,49,-0.06507276080245301,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
268,block,3,1,1,0,1,1,8,1,12,-0.09782949769201617,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.024447607902574428,b
272,friends,6,1,6,0,3,2,1018,4,1033,0.8060793770172805,0.005808325266214908,0.0,0.002904162633107454,0.001936108422071636,0.9854791868344628,0.003872216844143272,0.0025081484126661126,b
274,going,0,1,2,0,19,6,1826,45,1898,1.571878766462473,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.00275178904135617,b
280,tanaka,18,1,7,0,88,0,0,8,103,-0.01726563128795544,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6484319886524388,a
281,anthony weiner 1,1,3,0,10,0,0,0,0,10,-0.09960013211847904,0.0,1.0,0.0,0.0,0.0,0.0,0.24795084882806687,b
283,may,0,1,9,0,23,1,1521,23,1577,1.287691941015182,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0027658886653829794,b
285,democ,1,1,60,0,0,0,0,0,60,-0.05533427145690721,1.0,0.0,0.0,0.0,0.0,0.0,0.9877231119242893,g
292,co,0,1,8,0,0,2,19,0,29,-0.08277910506708175,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.06023492838989735,b
295,anthony dinosaur,4,2,16,0,0,0,0,0,16,-0.09428822883909041,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
296,predatory sexter,6,2,6,0,0,0,0,11,17,-0.09340291162585898,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.729478444888886,a
297,john podesta,0,2,82,0,0,0,0,78,160,0.03319744986623644,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8573457440463733,g
298,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.0889763255597018,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2512453484558057,b
302,blacks,6,1,12,0,120,0,4,0,136,0.011949836748681964,0.08823529411764706,0.0,0.8823529411764706,0.0,0.029411764705882353,0.0,0.6406945943542819,a
306,swamp,0,1,61,0,0,2,20,3,86,-0.03231602391288986,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.862168011652265,g
321,pervs,2,1,7,0,5,16,31,9,68,-0.048251733751055716,0.10294117647058823,0.0,0.07352941176470588,0.23529411764705882,0.45588235294117646,0.1323529411764706,0.1304553543670353,b
323,reduced,0,1,447,0,0,0,80,0,527,0.35810886712217366,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9477937762838704,g
337,porn,2,1,1,0,0,2,2584,0,2587,2.181862326378933,0.00038654812524159255,0.0,0.0,0.0007730962504831851,0.9988403556242752,0.0,0.002297398710640048,b
338,hope,0,1,14,0,90,2,929,21,1056,0.8264416729216035,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.004502021472688149,b
343,bernie,1,1,32,0,0,0,0,0,32,-0.08012315342738743,1.0,0.0,0.0,0.0,0.0,0.0,0.9877231119242893,g
349,chicken,0,1,1,0,1,0,10,0,12,-0.09782949769201617,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007790517988045033,b
350,haitians,2,1,17,0,0,0,0,0,17,-0.09340291162585898,1.0,0.0,0.0,0.0,0.0,0.0,0.9877231119242893,g
352,mo dough,18,2,2,0,0,0,0,140,142,0.01726174002807058,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.36327427525214817,b
355,associated press,0,2,5,0,0,0,0,13,18,-0.09251759441262754,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6510142323466632,a
366,turn around,0,2,1,9,0,0,21,0,31,-0.08100847064061886,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.010776633222612604,b
370,theblaze,1,1,32,0,0,0,0,0,32,-0.08012315342738743,1.0,0.0,0.0,0.0,0.0,0.0,0.9877231119242893,g
371,agreed,9,1,2,0,3,0,35,6,46,-0.06772871244214732,0.043478260869565216,0.0,0.06521739130434782,0.0,0.7608695652173914,0.13043478260869565,0.009366727278884854,b
372,fucked,14,1,1,0,0,0,9,0,10,-0.09960013211847904,0.1,0.0,0.0,0.0,0.9,0.0,0.005686978098396506,b
377,tha,16,1,8,0,0,0,2,0,10,-0.09960013211847904,0.8,0.0,0.0,0.0,0.2,0.0,0.9165399717784023,g
381,prosecute,13,1,1,0,0,0,1117,2,1120,0.8831019745684154,0.0008928571428571428,0.0,0.0,0.0,0.9973214285714286,0.0017857142857142857,0.0023128911559372927,b
383,young,3,1,1,0,11,0,505,2,519,0.35102632941632217,0.0019267822736030828,0.0,0.02119460500963391,0.0,0.9730250481695568,0.0038535645472061657,0.0026239406171684482,b
387,last name,12,2,25,0,0,0,21,0,46,-0.06772871244214732,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.34121739999858014,b
397,start,3,1,4,0,44,0,422,3,473,0.3103017376076761,0.008456659619450317,0.0,0.09302325581395349,0.0,0.8921775898520085,0.006342494714587738,0.004150677891579871,b
402,thought,6,1,10,0,19,1,249,2,281,0.14032083266724027,0.03558718861209965,0.0,0.06761565836298933,0.0035587188612099642,0.8861209964412812,0.0071174377224199285,0.004786925018056992,b
403,ceo of mwwpr,0,3,10,0,0,0,0,0,10,-0.09960013211847904,1.0,0.0,0.0,0.0,0.0,0.0,0.9603950480146481,g
407,million,0,1,28,0,0,2,1011,1,1042,0.8140472319363634,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.0029418209118650855,b
418,state,0,1,6,0,61,0,44,7,118,-0.003985873089483894,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.12198234789951799,b
421,sexting,0,1,660,0,14,6,13455,1066,15201,13.349253654080274,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.004728528070925471,b
422,teenager,7,1,2,0,0,0,69,0,71,-0.04559578211136141,0.028169014084507043,0.0,0.0,0.0,0.971830985915493,0.0,0.002922004962241784,b
424,free,0,1,12,0,13,13,866,279,1183,0.938876959001996,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.00950881313460432,b
433,sir,0,1,13,0,1,0,17,20,51,-0.06330212637599014,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.24312207863054994,b
441,mother,2,1,7,0,0,0,960,0,967,0.7476484409440056,0.007238883143743537,0.0,0.0,0.0,0.9927611168562565,0.0,0.0024261147341173863,b
444,abc news,1,2,18,0,0,0,0,0,18,-0.09251759441262754,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
445,disgusting,6,1,2,0,7,0,990,226,1225,0.9760602819577163,0.0016326530612244899,0.0,0.005714285714285714,0.0,0.8081632653061225,0.18448979591836734,0.005863038459150148,b
446,fbi director,0,2,7,5,0,0,0,1,13,-0.09694418047878472,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8564255520880931,g
448,logic,5,1,1,0,0,0,12,0,13,-0.09694418047878472,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004571139069864633,b
450,play,17,1,1,0,0,0,13,0,14,-0.0960588632655533,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004342139669511959,b
453,anthony weiner 3,2,3,0,2,0,0,0,8,10,-0.09960013211847904,0.0,0.2,0.0,0.0,0.0,0.8,0.3336006943799343,b
458,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.0987148149052476,1.0,0.0,0.0,0.0,0.0,0.0,0.7964048456136193,g
459,outrage,7,1,0,0,0,6,32,6,44,-0.0694993468686102,0.0,0.0,0.0,0.13636363636363635,0.7272727272727273,0.13636363636363635,0.013230063650493243,b
464,beyond,1,1,2,0,3,3,19,1,28,-0.08366442228031318,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.02365081866501422,b
467,convicted,7,1,2,0,0,5,651,1,659,0.4749707392687232,0.0030349013657056147,0.0,0.0,0.007587253414264037,0.9878603945371776,0.0015174506828528073,0.002486371382364149,b
468,maxine waters,1,2,1300,0,0,0,1,8,1309,1.050426927869157,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.98275036569613,g
469,otc,16,1,0,0,0,39,0,0,39,-0.07392593293476737,0.0,0.0,0.0,1.0,0.0,0.0,0.9356703670655648,g
472,sexting case with teen,3,4,28,0,0,0,2,8,38,-0.07481125014799882,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8089473968835862,g
484,rats,10,1,1,0,0,0,20,0,21,-0.08986164277293324,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.003484939947696865,b
489,literally,0,1,2,0,14,2,772,14,804,0.6033417351872815,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.00280046846916108,b
491,depths,1,1,0,0,0,0,1,10,11,-0.0987148149052476,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.2999400408351291,b
492,joe lieberman,7,2,4,0,0,0,0,11,15,-0.09517354605232185,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.642003959896498,a
502,dedicated,6,1,1,0,8,0,3,0,12,-0.09782949769201617,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.2839583403360802,b
504,seth rich,0,2,248,2,0,4,0,63,317,0.172192252343572,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9589897590945909,g
505,democratic,0,1,2333,0,1,0,16,9,2359,1.9800100017621654,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9867220592925352,g
513,united states,0,2,4037,0,0,0,0,2,4039,3.4673429199909784,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9832448626768358,g
520,unless,1,1,3,0,14,11,55,0,83,-0.03497197555258417,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.0249243223204584,b
522,vietnam veterans,16,2,103,0,0,0,0,0,103,-0.01726563128795544,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
523,middle,0,1,2,0,1,0,480,1,484,0.3200402269532219,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0024073722586466107,b
526,ptsd,16,1,0,0,0,2,0,8,10,-0.09960013211847904,0.0,0.0,0.0,0.2,0.0,0.8,0.5526784807562488,a
533,powell,0,1,2,0,588,0,0,0,590,0.41388385155575413,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.6036708895136756,a
537,pervert,0,1,23,1,29,5,1242,33,1333,1.0716745409867114,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.003432390171373518,b
540,pretty,0,1,3,0,27,0,471,6,507,0.3404025228575449,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.003342411929956507,b
541,saw nut job,10,3,32,0,0,0,0,0,32,-0.08012315342738743,1.0,0.0,0.0,0.0,0.0,0.0,0.9603950480146481,g
544,guilty plea,1,2,4,1147,0,0,1248,54,2453,2.0632298198059202,0.0016306563391765185,0.4675907052588667,0.0,0.0,0.5087647778230738,0.022013860578883,0.023061588567446438,b
563,abuse,11,1,2,0,0,0,14,0,16,-0.09428822883909041,0.125,0.0,0.0,0.0,0.875,0.0,0.007237605893290714,b
564,huma abedin files,5,3,175,1950,0,0,0,646,2771,2.3447606936135172,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.3162241550258543,b
566,weiners,2,1,32,0,3,0,15,1,51,-0.06330212637599014,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7386255087826689,a
567,federal,0,1,12,0,1,0,522,6,541,0.3705033081074138,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0029400243152786776,b
568,resign,17,1,0,0,1,1,2,6,10,-0.09960013211847904,0.0,0.0,0.1,0.1,0.2,0.6,0.23308590645990596,b
569,head,0,1,0,0,1,1,132,7,141,0.016376422814839146,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.003117579396955632,b
570,mccain,3,1,23,0,0,0,0,13,36,-0.07658188457446169,0.6388888888888888,0.0,0.0,0.0,0.0,0.3611111111111111,0.9403678173080999,g
571,cpac,7,1,0,0,0,18,0,1,19,-0.09163227719939611,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9264180820046055,g
575,sexting 15,2,2,0,91,0,0,49,304,444,0.28462753842396443,0.0,0.20495495495495494,0.0,0.0,0.11036036036036036,0.6846846846846847,0.20187019418289928,b
578,new york post,1,3,76,0,0,0,0,3,79,-0.03851324440550992,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9553235459967107,g
583,whitehouse,0,1,4,0,6,0,2,2,14,-0.0960588632655533,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6291683244735252,a
585,corrine brown,2,2,20,0,0,0,0,9,29,-0.08277910506708175,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.935672297677723,g
589,stiff arm,9,2,2,0,0,0,0,22,24,-0.08720569113323892,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.4318079137270586,a
593,china,0,1,16,0,4,0,1,0,21,-0.08986164277293324,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9630653582558718,g
595,mensch,0,1,14,0,1,0,0,0,15,-0.09517354605232185,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9848863729580837,g
605,prisonplanet,0,1,13,0,9,0,0,3,25,-0.08632037392000749,0.52,0.0,0.36,0.0,0.0,0.12,0.9242340787812188,g
607,sending obscene material,0,3,2,1,0,1,76,4,84,-0.03408665833935273,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.012201158511962256,b
608,anthony weiner guilty,7,3,50,90,0,1,2,43,186,0.056215697410253784,0.26881720430107525,0.4838709677419355,0.0,0.005376344086021506,0.010752688172043012,0.23118279569892472,0.5246234638841156,a
617,finally files,10,2,2,0,0,0,8,0,10,-0.09960013211847904,0.2,0.0,0.0,0.0,0.8,0.0,0.013133887382730202,b
622,move,1,1,0,0,2,1,316,11,330,0.18370137611558066,0.0,0.0,0.006060606060606061,0.0030303030303030303,0.9575757575757575,0.03333333333333333,0.0027886040992990027,b
623,high school,1,2,2,0,0,0,24,2,28,-0.08366442228031318,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0053994654396542245,b
624,remember,0,1,20,0,941,5,718,40,1724,1.417833571360203,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.08463071805696043,b
629,throw,1,1,0,0,9,0,1279,0,1288,1.0318352663912969,0.0,0.0,0.006987577639751553,0.0,0.9930124223602484,0.0,0.002358390420795873,b
634,pro,0,1,2,0,0,0,59,0,61,-0.054448954243675775,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0030459435315557644,b
635,lap top,5,2,1,0,0,0,48,0,49,-0.06507276080245301,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.002464663058390171,b
636,nc,0,1,0,0,0,10,0,0,10,-0.09960013211847904,0.0,0.0,0.0,1.0,0.0,0.0,0.9356703670655648,g
