,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
143,life insurance,0,2,426,2,0,2,20,0,450,0.2905035312125838,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9744165128199574,g
145,1st,0,1,0,0,0,0,232,2,234,0.09922453724875928,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.0030709540652654756,b
151,right,0,1,14,0,28,27,2515,310,2894,2.4547899258773396,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.005686650108880426,b
153,needs,2,1,3,0,3,1,674,8,689,0.5021501958299638,0.0043541364296081275,0.0,0.0043541364296081275,0.001451378809869376,0.9782293178519593,0.011611030478955007,0.0033348951005394765,b
157,loud,0,1,1,0,0,2,16,1,20,-0.09028335491910396,0.05,0.0,0.0,0.1,0.8,0.05,0.012549695505274978,b
158,former democratic,2,2,2,83,0,0,0,0,85,-0.03272254655036045,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.30313301878216703,b
159,advisor,0,1,19,0,0,0,14,0,33,-0.07877119324535525,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.5100536922866931,a
160,published,0,1,1,0,0,0,32,1,34,-0.07788564234737459,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0043541976538090145,b
161,idiots,3,1,0,0,0,1,21,10,32,-0.07965674414333593,0.0,0.0,0.0,0.03125,0.65625,0.3125,0.01826608380020774,b
164,fakenews,6,1,2,0,0,8,0,1,11,-0.09825331300092999,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9404736561564104,g
166,bad,0,1,6,0,116,9,1760,25,1916,1.588721147652245,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.0045396875448955945,b
167,guess,0,1,5,0,27,0,374,14,420,0.26393700427316374,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.005322924689680201,b
168,source,0,1,3,0,2,2,473,765,1245,0.994516495107216,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.08176383298211443,b
171,potus,0,1,5,0,0,203,6,621,835,0.6314406269351415,0.005988023952095809,0.0,0.0,0.24311377245508983,0.00718562874251497,0.7437125748502994,0.6049703757673898,a
176,texted,4,1,0,0,0,1,20,0,21,-0.0893978040211233,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.004161263752272183,b
177,don,0,1,6,0,3,0,1,0,10,-0.09913886389891065,0.6,0.0,0.3,0.0,0.1,0.0,0.9098954386961258,g
183,trump on air force one,0,5,34,1,0,0,0,5,40,-0.07257233695949057,0.85,0.025,0.0,0.0,0.0,0.125,0.7781209812123719,g
187,james mattis,16,2,472,0,0,0,0,0,472,0.30998565096815855,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
190,rosenstein,0,1,46,0,0,0,0,0,46,-0.06725903157160655,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
195,anthony weiner,0,2,76172,147,0,60,123,8621,85123,75.27275471592979,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9743289554616615,g
201,fox,0,1,74,0,28,13,6,12,133,0.009783896552711674,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9326147652393195,g
204,walks,1,1,141,0,0,1,23,3,168,0.0407781779820351,0.8392857142857143,0.0,0.0,0.005952380952380952,0.13690476190476192,0.017857142857142856,0.9520255263642363,g
205,employees,14,1,1,0,0,0,22,0,23,-0.08762670222516195,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.004319036629881832,b
208,last,0,1,12,0,10,3,975,20,1020,0.7952675430615653,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.0038281163170444743,b
211,armed,16,1,0,0,0,0,7,119,126,0.0035850402668469884,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.3733798870362257,b
214,rise,5,1,5,0,0,0,75,13,93,-0.0256381393665151,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.009345104376539492,b
229,cpac,7,1,0,0,0,18,0,1,19,-0.09116890581708463,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9289884389388425,g
240,u.s. air force,19,3,10,0,0,0,0,1,11,-0.09825331300092999,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9483256482458883,g
242,fine,1,1,1,0,0,0,30,3,34,-0.07788564234737459,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.005745480639040262,b
243,lawsplainer,4,1,2,0,3,0,0,42,47,-0.06637348067362589,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.5,a
246,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,-0.05751797169381919,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5743859623772873,a
249,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,-0.03183699565237978,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8848479480380099,g
252,forever,7,1,24,0,9,4,164,8,209,0.07708576479924253,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.01486966721132084,b
255,trending,2,1,4,0,2,0,526,50,582,0.40739624974603217,0.006872852233676976,0.0,0.003436426116838488,0.0,0.9037800687285223,0.0859106529209622,0.004716615572549139,b
257,utterly disgusting,6,2,0,0,0,95,0,0,95,-0.02386703757055376,0.0,0.0,0.0,1.0,0.0,0.0,0.882834123222745,g
265,fu,5,1,0,0,0,2,65,0,67,-0.0486624627140125,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.003657776171983192,b
272,pleaded guilty,15,2,1,2,0,0,48,0,51,-0.0628312770817032,0.0196078431372549,0.0392156862745098,0.0,0.0,0.9411764705882353,0.0,0.003725453202769401,b
274,makes,0,1,3,0,27,0,2862,21,2913,2.4716153929389724,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0032244891546239,b
282,jason whitlock,3,2,8,0,0,0,0,5,13,-0.09648221120496864,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.913317254275024,g
283,lives,13,1,1,0,0,0,479,5,485,0.32149781264190724,0.002061855670103093,0.0,0.0,0.0,0.9876288659793815,0.010309278350515464,0.0031495340400786585,b
289,hammer,2,1,0,0,0,2,7,1,10,-0.09913886389891065,0.0,0.0,0.0,0.2,0.7,0.1,0.02304896681737008,b
301,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.1381887767599087,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5947611663858835,a
306,trumpet,13,1,16,0,0,0,0,0,16,-0.09382555851102664,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
313,watch the weiner,1,3,164,0,0,0,0,0,164,0.03723597439011242,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
316,inside air force one,0,4,4,34,0,1,0,2,41,-0.0716867860615099,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.42902150667452604,a
318,russians,0,1,3162,0,0,5,1,9,3177,2.705400830005869,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9874082094195568,g
323,std,8,1,10,0,0,2,0,0,12,-0.09736776210294931,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9843164577760976,g
324,former new york,0,3,56,68,0,0,0,2,126,0.0035850402668469884,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.7080022597170295,a
329,available,13,1,0,0,0,1,11,0,12,-0.09736776210294931,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.00542831390028021,b
331,black americans,18,2,156,0,0,0,0,0,156,0.030151567206267067,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
333,creeps,1,1,3,0,0,0,10,1,14,-0.09559666030698798,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.031846069934109586,b
334,anthony weiner set,3,3,3,2,0,0,0,10,15,-0.0947111094090073,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5393833448781746,a
339,theory,13,1,1,0,0,0,9,0,10,-0.09913886389891065,0.1,0.0,0.0,0.0,0.9,0.0,0.007219238820079625,b
349,mike pence,0,2,386,0,0,0,0,0,386,0.233828273741821,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
351,sexting with minor,6,3,3,0,0,0,184,15,202,0.07088690851337785,0.01485148514851485,0.0,0.0,0.0,0.9108910891089109,0.07425742574257425,0.01424101216095491,b
354,atlantic,0,1,24,0,0,1,0,1,26,-0.08497004953121995,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9848438071338868,g
356,anthony weiner 1,1,3,0,10,0,0,0,0,10,-0.09913886389891065,0.0,1.0,0.0,0.0,0.0,0.0,0.2735852113966436,b
365,loretta lynch,10,2,5,0,0,0,0,6,11,-0.09825331300092999,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8272008001635239,g
370,clearance,4,1,1,0,0,0,32,0,33,-0.07877119324535525,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0038455174618281206,b
371,walk,0,1,1,0,13,17,94,5,130,0.007127243858769666,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.01818161135033746,b
372,rachel,0,1,12,0,1,0,0,0,13,-0.09648221120496864,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9843187652427675,g
376,20yrs,0,1,0,0,0,0,230,0,230,0.0956823336568366,0.0,0.0,0.0,0.0,1.0,0.0,0.0029603953316521053,b
386,andrew,3,1,18,0,12,0,0,57,87,-0.030951444754399114,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6905535156267744,a
390,human abedin,1,2,13,0,0,0,0,1,14,-0.09559666030698798,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.977784764327088,g
395,ap,0,1,1,0,0,80,0,0,81,-0.03626475014228313,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9388373272040483,g
397,ex,7,1,247,0,240,3,133,28,651,0.46849926170669837,0.3794162826420891,0.0,0.3686635944700461,0.004608294930875576,0.20430107526881722,0.043010752688172046,0.6634555482728302,a
398,house,0,1,15,0,2,0,38,2,57,-0.05751797169381919,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.053422568072233056,b
400,people,0,1,25,0,286,1,4178,51,4541,3.9132922548515023,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.004507670229095444,b
405,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.07611454055141324,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
410,press,10,1,1,0,29,0,314,0,344,0.19663513602663288,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.004679674664683465,b
412,bigger,1,1,0,0,8,2,318,2,330,0.18423742345490352,0.0,0.0,0.024242424242424242,0.006060606060606061,0.9636363636363636,0.006060606060606061,0.003578878095141821,b
415,china,0,1,16,0,4,0,1,0,21,-0.0893978040211233,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9637484705643873,g
416,nbc nightly news,14,3,15,1,0,0,0,0,16,-0.09382555851102664,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9517020848118304,g
418,deplorable,2,1,2,0,0,0,561,0,563,0.3905707826843995,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.003051347577134064,b
424,iphone,1,1,2,153,0,0,3,0,158,0.031922669002228406,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.38500470745564613,b
425,deputy of dnc,0,3,10,0,0,0,0,0,10,-0.09913886389891065,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
426,brave men,16,2,1,17,0,1,914,5,938,0.7226523694271505,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.003009749383235161,b
431,probe,11,1,0,0,0,1,209,5,215,0.08239907018712656,0.0,0.0,0.0,0.004651162790697674,0.9720930232558139,0.023255813953488372,0.0033838979764062704,b
435,give,0,1,20,0,75,3,759,16,873,0.6650915610584069,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.006333372189019854,b
436,d.c,0,1,0,0,0,963,0,1,964,0.7456766927746479,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.9375610918113011,g
441,topic,8,1,0,0,0,2,21,0,23,-0.08762670222516195,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.005579342787425804,b
444,favstar_bot,0,1,9,0,39,0,0,0,48,-0.06548792977564522,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7737547917320735,g
447,state,0,1,6,0,61,0,44,7,118,-0.003499366916998366,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.13964439741766574,b
455,husband,15,1,1,0,0,0,37,1,39,-0.07345788785747125,0.02564102564102564,0.0,0.0,0.0,0.9487179487179487,0.02564102564102564,0.004139415538293886,b
457,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07611454055141324,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9651729414019723,g
463,2 years,0,2,0,0,0,13,187,3,203,0.07177245941135853,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.0043926659061130765,b
469,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,-0.09116890581708463,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5991083345091788,a
472,sickness,1,1,157,0,8,0,294,67,526,0.3578053994591147,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.10523191984669307,b
494,child sexting charge,12,3,51,0,0,0,0,0,51,-0.0628312770817032,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
497,board air force one,0,4,1,42,0,0,1,0,44,-0.0690301333675679,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.3634468775300649,b
501,wifi,0,1,18,0,0,0,60,7,85,-0.03272254655036045,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.03293158838338595,b
502,asshole,0,1,0,0,1,2,39,8,50,-0.06371682797968388,0.0,0.0,0.02,0.04,0.78,0.16,0.009553813470872407,b
503,hilary clinton,0,2,14,0,0,0,0,0,14,-0.09559666030698798,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
510,donny,0,1,12,0,0,0,0,0,12,-0.09736776210294931,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
513,u.s,0,1,0,0,0,358,0,8,366,0.2161172557822076,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9342669158244576,g
516,real news,10,2,1,2,0,0,10,0,13,-0.09648221120496864,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.010458997186401872,b
517,limb,7,1,1,0,0,0,10,0,11,-0.09825331300092999,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006635842206423572,b
518,deal,4,1,3,0,5,2,453,13,476,0.31352785456008125,0.0063025210084033615,0.0,0.01050420168067227,0.004201680672268907,0.9516806722689075,0.0273109243697479,0.0038256632954384,b
535,paul,6,1,7,0,1,0,0,3,11,-0.09825331300092999,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9465015389863292,g
542,johnny depp,4,2,27,0,0,0,0,19,46,-0.06725903157160655,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.9017155018950634,g
546,chuck schumer,0,2,2731,1,0,2,0,57,2791,2.363578183385331,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9818211172042635,g
549,anthony weiner pleads,3,3,1,16,0,0,0,3,20,-0.09028335491910396,0.05,0.8,0.0,0.0,0.0,0.15,0.3275776862968318,b
550,nancy pelosi,1,2,2098,0,0,0,1,0,2099,1.7507769619827076,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9831780733182544,g
551,abuse,11,1,2,0,0,0,12,0,14,-0.09559666030698798,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010825101118950377,b
558,really,0,1,9,0,25,12,2607,44,2697,2.2803363989751477,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.0035334011131422107,b
560,set,6,1,5,0,26,0,214,5,250,0.11339335161644996,0.02,0.0,0.104,0.0,0.856,0.02,0.006699971615813209,b
563,exactly,0,1,6,0,15,4,45,43,113,-0.007927121406901712,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.10189780935355404,b
568,grace,0,1,2,0,0,0,39,1,42,-0.07080123516352924,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.004994788632712868,b
574,andrew breitbart,0,2,4024,0,0,0,1,100,4125,3.5449030812915434,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9815587986066934,g
575,weener,2,1,4,0,1,0,10,4,19,-0.09116890581708463,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.08672579453553371,b
576,nyc mayor,2,2,1,17,0,0,0,0,18,-0.09205445671506529,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.33783849713980024,b
577,problem,5,1,0,0,0,1,175,3,179,0.050519237859822465,0.0,0.0,0.0,0.00558659217877095,0.9776536312849162,0.01675977653631285,0.003310502827388942,b
581,bargain,4,1,4,0,0,1,87,1,93,-0.0256381393665151,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.004882953251110322,b
583,special counsel,3,2,0,0,0,1,53,0,54,-0.0601746243877612,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.003041483335502442,b
587,back,0,1,13,0,19,2,1288,23,1345,1.0830715849052828,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.003759525474157113,b
589,constitution,16,1,9,0,0,0,5,0,14,-0.09559666030698798,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6837279975508479,a
598,shabbat,0,1,11,0,6,0,0,0,17,-0.09294000761304597,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9582916081833821,g
600,statement,5,1,6,0,0,1,276,112,395,0.24179823182364701,0.015189873417721518,0.0,0.0,0.002531645569620253,0.6987341772151898,0.28354430379746837,0.014256990856160744,b
602,newsmax,2,1,5,0,0,0,6,0,11,-0.09825331300092999,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.216577809042702,b
604,big bubba,3,2,5,1,0,1,0,4,11,-0.09825331300092999,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8559094892742857,g
607,cried,8,1,0,0,0,1,240,4,245,0.10896559712654663,0.0,0.0,0.0,0.004081632653061225,0.9795918367346939,0.0163265306122449,0.0032691855228066716,b
612,pizzagate,1,1,8,0,3,0,11,55,77,-0.039806953734205806,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.3659361316538616,b
615,2nd,3,1,0,0,0,0,42,3,45,-0.06814458246958723,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0039818975979659865,b
621,presidency,0,1,5,0,0,0,18,0,23,-0.08762670222516195,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.0225067766160349,b
622,anthony weiner fbi,13,3,61,0,0,0,0,0,61,-0.05397576810189652,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
623,two,0,1,7,0,45,2,422,12,488,0.32415446533584924,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.006278178052308196,b
628,pray,5,1,1,0,3,1,18,3,26,-0.08497004953121995,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.019022714981652408,b
629,protectors,16,1,10,0,0,0,432,2,444,0.28519022582469983,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.003664819700698124,b
633,likes,17,1,1,0,0,0,13,0,14,-0.09559666030698798,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.005551098099169434,b
635,faces,3,1,0,0,1,1,210,27,239,0.10365229173866262,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.8786610878661087,0.11297071129707113,0.00523089434936307,b
637,alive,12,1,1,0,0,0,21,2,24,-0.08674115132718128,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.006278584740296906,b
639,tv,0,1,0,0,0,32,8,1,41,-0.0716867860615099,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7363778223040801,a
640,reserves,16,1,66,0,0,0,0,0,66,-0.04954801361199317,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
653,double standards,1,2,1,0,0,0,9,0,10,-0.09913886389891065,0.1,0.0,0.0,0.0,0.9,0.0,0.006397358073764666,b
654,official,3,1,13,0,5,2,117,2,139,0.01509720194059569,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.009911890856794855,b
655,maga,0,1,0,0,0,18,0,11,29,-0.08231339683727794,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8318041876506462,g
656,cell phone,11,2,0,0,0,2,9,0,11,-0.09825331300092999,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.009593008044600834,b
659,useless,0,1,0,0,2,1,28,0,31,-0.08054229504131659,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.005208033061446361,b
673,vietnam war,16,2,121,0,0,2,0,4,127,0.004470591164827658,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9805264444570293,g
674,trends,0,1,31,0,1,0,23,0,55,-0.05928907348978053,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.5074251426840514,a
677,mother,2,1,7,0,0,0,959,0,966,0.7474477945706092,0.007246376811594203,0.0,0.0,0.0,0.9927536231884058,0.0,0.003149252824014714,b
679,usa,0,1,0,0,1,69,0,32,102,-0.017668181284689076,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8558152630113595,g
