,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
90,entire,3,1,3,0,0,1,53,4,61,0.3913396600511785,0.04918032786885246,0.0,0.0,0.01639344262295082,0.8688524590163934,0.06557377049180328,0.004120080220435589,b
99,sean spicer say,2,3,1,14,0,0,0,1,16,0.008154659374761652,0.0625,0.875,0.0,0.0,0.0,0.0625,0.25317911363211487,b
101,refuses,0,1,0,0,0,1,11,8,20,0.042215548323776476,0.0,0.0,0.0,0.05,0.55,0.4,0.022326937444665386,b
103,takes,2,1,1,0,1,0,49,2,53,0.32321788215314884,0.018867924528301886,0.0,0.018867924528301886,0.0,0.9245283018867925,0.03773584905660377,0.00263270168957323,b
108,consider,2,1,1,0,1,0,18,2,22,0.059245992798283895,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8181818181818182,0.09090909090909091,0.005169429098304292,b
111,sadly,0,1,5,0,8,0,8,4,25,0.08479165951004501,0.2,0.0,0.32,0.0,0.32,0.16,0.20804938687872074,b
113,stop,0,1,16,0,48,6,216,34,320,2.596782219499888,0.05,0.0,0.15,0.01875,0.675,0.10625,0.013194486197965843,b
125,shoe,3,1,1,0,0,0,8,0,9,-0.05145189628601429,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004748531832204088,b
129,daily press,0,2,1,0,0,0,5,0,6,-0.07699756299777541,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.00713948655887753,b
131,tensions rise,1,2,2,0,0,0,2,2,6,-0.07699756299777541,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2210353052792163,b
136,cabinet,0,1,3,0,0,0,37,4,44,0.24658088201786543,0.06818181818181818,0.0,0.0,0.0,0.8409090909090909,0.09090909090909091,0.004959194479166128,b
141,journalists,0,1,1,0,2,0,21,3,27,0.10182210398455242,0.037037037037037035,0.0,0.07407407407407407,0.0,0.7777777777777778,0.1111111111111111,0.006288758178977262,b
144,repeat,2,1,1,0,0,0,15,1,17,0.01666988161201536,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.0038404553445244762,b
146,voice of reason,0,3,0,0,0,1,11,1,13,-0.01739100733699947,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.011722093152090716,b
147,two,0,1,6,0,17,2,106,6,137,1.0384965500824601,0.043795620437956206,0.0,0.12408759124087591,0.014598540145985401,0.7737226277372263,0.043795620437956206,0.007171960659262139,b
149,investigation,0,1,1,0,0,0,117,10,128,0.9618595499471768,0.0078125,0.0,0.0,0.0,0.9140625,0.078125,0.002609137602583706,b
150,loud,0,1,3,0,1,0,27,2,33,0.15291343740807467,0.09090909090909091,0.0,0.030303030303030304,0.0,0.8181818181818182,0.06060606060606061,0.006326668550929551,b
151,wait,0,1,12,0,46,4,161,49,272,2.1880515521117103,0.04411764705882353,0.0,0.16911764705882354,0.014705882352941176,0.5919117647058824,0.1801470588235294,0.020896601707068075,b
164,watching sean spicer,0,3,8,14,0,0,1,1,24,0.0762764372727913,0.3333333333333333,0.5833333333333334,0.0,0.0,0.041666666666666664,0.041666666666666664,0.48450850071947316,a
168,gov,0,1,4,0,0,0,13,2,19,0.03370032608652277,0.21052631578947367,0.0,0.0,0.0,0.6842105263157895,0.10526315789473684,0.023295657888161604,b
173,naval war college,0,3,4,0,0,0,0,3,7,-0.0684823407605217,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.7991948590741196,g
183,ukraine,0,1,6,0,0,0,0,0,6,-0.07699756299777541,1.0,0.0,0.0,0.0,0.0,0.0,0.9854923793726231,g
184,generals,0,1,6,0,0,0,6,2,14,-0.008875785099745761,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2516267584690665,b
196,gas attacks,2,2,1,0,0,0,7,0,8,-0.059967118523268005,0.125,0.0,0.0,0.0,0.875,0.0,0.004763624065879151,b
197,sec,1,1,2,0,0,0,3,1,6,-0.07699756299777541,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.11632692577008284,b
206,loser,0,1,2,0,1,1,7,4,15,-0.00036056286249205497,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.06975465292063632,b
220,lawrence,2,1,3,0,1,0,0,3,7,-0.0684823407605217,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.8380158769309493,g
222,remarks,3,1,2,0,0,0,15,2,19,0.03370032608652277,0.10526315789473684,0.0,0.0,0.0,0.7894736842105263,0.10526315789473684,0.007753170033066645,b
224,zyclon b,1,2,6,1,0,1,1,1,10,-0.04293667404876059,0.6,0.1,0.0,0.1,0.1,0.1,0.8473974281390667,g
225,right,0,1,15,0,23,12,596,52,698,5.8155362251817895,0.02148997134670487,0.0,0.0329512893982808,0.017191977077363897,0.8538681948424068,0.07449856733524356,0.004008465151739165,b
227,possible,1,1,2,0,2,0,71,2,77,0.5275832158472378,0.025974025974025976,0.0,0.025974025974025976,0.0,0.922077922077922,0.025974025974025976,0.002763086842338686,b
245,democratic,1,1,3,0,1,0,10,1,15,-0.00036056286249205497,0.2,0.0,0.06666666666666667,0.0,0.6666666666666666,0.06666666666666667,0.025594268080981083,b
253,message,0,1,2,0,2,1,52,5,62,0.3998548822884322,0.03225806451612903,0.0,0.03225806451612903,0.016129032258064516,0.8387096774193549,0.08064516129032258,0.004536017155535458,b
254,loves,0,1,0,0,1,2,33,3,39,0.2040047708315969,0.0,0.0,0.02564102564102564,0.05128205128205128,0.8461538461538461,0.07692307692307693,0.004157659611603043,b
256,federal,0,1,4,0,1,0,12,1,18,0.025185103849269065,0.2222222222222222,0.0,0.05555555555555555,0.0,0.6666666666666666,0.05555555555555555,0.028385184966055015,b
271,clear,3,1,1,0,0,0,31,1,33,0.15291343740807467,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.002551497042997122,b
281,sean spicer show,0,3,2,4,0,0,0,1,7,-0.0684823407605217,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.4827901552637213,a
285,trip,2,1,1,0,0,0,22,2,25,0.08479165951004501,0.04,0.0,0.0,0.0,0.88,0.08,0.0035675407623507703,b
289,washington post,0,2,84,0,0,0,0,3,87,0.6127354382197748,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.977223700618346,g
290,ivanka convinced,2,2,1,5,0,0,0,0,6,-0.07699756299777541,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.3801236106000018,b
293,chambers,0,1,1,0,0,0,19,2,22,0.059245992798283895,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.0039743485712551265,b
318,page,0,1,109,0,19,1,16,10,155,1.1917705503530267,0.7032258064516129,0.0,0.12258064516129032,0.0064516129032258064,0.1032258064516129,0.06451612903225806,0.9196339330218433,g
322,nepotism,0,1,71,0,25,2,90,25,213,1.6856534401137417,0.3333333333333333,0.0,0.11737089201877934,0.009389671361502348,0.4225352112676056,0.11737089201877934,0.19300176350940368,b
324,use chemical weapons,0,3,20,13,0,1,448,31,513,4.240220111289854,0.03898635477582846,0.025341130604288498,0.0,0.001949317738791423,0.8732943469785575,0.06042884990253411,0.01068228385434383,b
325,calling,0,1,0,0,5,2,148,7,162,1.2513771060138028,0.0,0.0,0.030864197530864196,0.012345679012345678,0.9135802469135802,0.043209876543209874,0.002661907918038914,b
327,hold,0,1,29,0,9,4,101,45,188,1.472772884182399,0.15425531914893617,0.0,0.047872340425531915,0.02127659574468085,0.5372340425531915,0.2393617021276596,0.04610112201504857,b
328,voted,1,1,1,0,1,1,56,4,63,0.4083701045256859,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.8888888888888888,0.06349206349206349,0.0032286785530489105,b
329,puppet,1,1,3,0,0,0,33,1,37,0.1869743263570895,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.004058833481103914,b
352,summer,0,1,2,0,0,0,20,5,27,0.10182210398455242,0.07407407407407407,0.0,0.0,0.0,0.7407407407407407,0.18518518518518517,0.008785088668896667,b
358,beavis,0,1,4,0,2,0,0,4,10,-0.04293667404876059,0.4,0.0,0.2,0.0,0.0,0.4,0.8250387069804551,g
360,squirrel,0,1,1,0,0,0,4,1,6,-0.07699756299777541,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.020794371659695273,b
362,suppose,2,1,0,0,0,1,7,0,8,-0.059967118523268005,0.0,0.0,0.0,0.125,0.875,0.0,0.004423014663686069,b
363,dummies,1,1,4,0,0,0,2,1,7,-0.0684823407605217,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.6344265980685723,a
365,holocaust centers sean spicer,3,4,3,0,0,0,0,4,7,-0.0684823407605217,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.6396319422637604,a
366,metro,0,1,6,0,0,0,0,0,6,-0.07699756299777541,1.0,0.0,0.0,0.0,0.0,0.0,0.9854923793726231,g
372,way,0,1,7,0,17,2,442,21,489,4.035854777595765,0.014314928425357873,0.0,0.034764826175869123,0.00408997955010225,0.9038854805725971,0.04294478527607362,0.0029136731666985485,b
375,judgement,1,1,1,0,0,0,5,0,6,-0.07699756299777541,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008255338215921799,b
378,chemicals,1,1,2,0,1,1,46,1,51,0.3061874376786414,0.0392156862745098,0.0,0.0196078431372549,0.0196078431372549,0.9019607843137255,0.0196078431372549,0.003408061461778274,b
391,stay focused,2,2,3,5,0,0,3,1,12,-0.025906229574253176,0.25,0.4166666666666667,0.0,0.0,0.25,0.08333333333333333,0.20766505401404653,b
393,eat,0,1,0,0,1,1,21,2,25,0.08479165951004501,0.0,0.0,0.04,0.04,0.84,0.08,0.004190129504888826,b
396,le pen,1,2,6,0,0,0,0,0,6,-0.07699756299777541,1.0,0.0,0.0,0.0,0.0,0.0,0.9801799676201727,g
397,pro,3,1,1,0,1,0,8,4,14,-0.008875785099745761,0.07142857142857142,0.0,0.07142857142857142,0.0,0.5714285714285714,0.2857142857142857,0.024259555397004053,b
400,ppl,2,1,2,0,3,0,60,2,67,0.4424309934747007,0.029850746268656716,0.0,0.04477611940298507,0.0,0.8955223880597015,0.029850746268656716,0.0032411112355537675,b
401,action,0,1,2,0,3,1,55,8,69,0.45946143794920813,0.028985507246376812,0.0,0.043478260869565216,0.014492753623188406,0.7971014492753623,0.11594202898550725,0.005580667881008622,b
417,donnie,0,1,11,0,1,0,4,0,16,0.008154659374761652,0.6875,0.0,0.0625,0.0,0.25,0.0,0.8029766781967291,g
420,cubs,1,1,5,0,2,0,1,9,17,0.01666988161201536,0.29411764705882354,0.0,0.11764705882352941,0.0,0.058823529411764705,0.5294117647058824,0.6454240955949204,a
422,truly,0,1,2,0,8,0,70,6,86,0.6042202159825212,0.023255813953488372,0.0,0.09302325581395349,0.0,0.813953488372093,0.06976744186046512,0.004929690833716711,b
424,illegitimate,0,1,3,0,1,1,14,1,20,0.042215548323776476,0.15,0.0,0.05,0.05,0.7,0.05,0.01887412904779766,b
428,environment,0,1,2,0,0,0,7,1,10,-0.04293667404876059,0.2,0.0,0.0,0.0,0.7,0.1,0.02019909208037934,b
433,holocaust denier,0,2,8,50,0,0,31,17,106,0.7745246607275953,0.07547169811320754,0.4716981132075472,0.0,0.0,0.29245283018867924,0.16037735849056603,0.07817490265248539,b
435,dan,0,1,4,0,1,0,0,4,9,-0.05145189628601429,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.8447284887845758,g
444,tillerson arrives in moscow,1,4,2,15,0,0,0,3,20,0.042215548323776476,0.1,0.75,0.0,0.0,0.0,0.15,0.35385610106639226,b
449,dead,3,1,0,0,1,2,28,1,32,0.14439821517082096,0.0,0.0,0.03125,0.0625,0.875,0.03125,0.003725150872695278,b
451,since,0,1,6,0,12,0,126,5,149,1.1406792169295046,0.040268456375838924,0.0,0.08053691275167785,0.0,0.8456375838926175,0.03355704697986577,0.004482344471401389,b
456,giving,3,1,1,0,1,0,28,0,30,0.12736777069631355,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9333333333333333,0.0,0.0027212896660624947,b
459,pants on fire,1,3,4,0,0,0,2,0,6,-0.07699756299777541,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.5761815695630829,a
463,intended,3,1,0,0,0,2,4,0,6,-0.07699756299777541,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.027005862263975982,b
465,comment,0,1,5,0,0,1,154,8,168,1.302468439437325,0.02976190476190476,0.0,0.0,0.005952380952380952,0.9166666666666666,0.047619047619047616,0.0028873107955515874,b
474,apparently,0,1,7,0,18,0,57,3,85,0.5957049937452674,0.08235294117647059,0.0,0.21176470588235294,0.0,0.6705882352941176,0.03529411764705882,0.015791701201997924,b
475,independent,0,1,2,0,0,1,15,1,19,0.03370032608652277,0.10526315789473684,0.0,0.0,0.05263157894736842,0.7894736842105263,0.05263157894736842,0.009019141742237235,b
476,press conference,2,2,4,0,0,0,52,0,56,0.34876354886490996,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0028848411979518103,b
478,analogy,2,1,1,0,2,0,11,0,14,-0.008875785099745761,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.007474250186386692,b
485,bitch,1,1,7,0,3,2,40,9,61,0.3913396600511785,0.11475409836065574,0.0,0.04918032786885246,0.03278688524590164,0.6557377049180327,0.14754098360655737,0.019481492732432222,b
488,melissa mccarthy,0,2,57,0,0,0,2,4,63,0.4083701045256859,0.9047619047619048,0.0,0.0,0.0,0.031746031746031744,0.06349206349206349,0.965415587603767,g
489,election,3,1,2,0,0,0,30,3,35,0.16994388188258208,0.05714285714285714,0.0,0.0,0.0,0.8571428571428571,0.08571428571428572,0.004333494934827607,b
492,orange,0,1,8,0,2,0,28,2,40,0.2125199930688506,0.2,0.0,0.05,0.0,0.7,0.05,0.020898986268589246,b
506,thehill,0,1,4,0,0,0,5,0,9,-0.05145189628601429,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.14391612599139142,b
515,heartbroken and outraged,3,3,1,0,0,0,15,1,17,0.01666988161201536,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.01117279119826253,b
526,donald trump,0,2,191,5,0,1,1,42,240,1.915564440519592,0.7958333333333333,0.020833333333333332,0.0,0.004166666666666667,0.004166666666666667,0.175,0.9518854993055007,g
527,presidency,0,1,11,0,0,0,42,6,59,0.3743092155766711,0.1864406779661017,0.0,0.0,0.0,0.711864406779661,0.1016949152542373,0.017657448901188057,b
538,sean spicer now,1,3,8,0,0,0,0,0,8,-0.059967118523268005,1.0,0.0,0.0,0.0,0.0,0.0,0.9527727004008366,g
543,clintons,1,1,6,0,0,0,0,0,6,-0.07699756299777541,1.0,0.0,0.0,0.0,0.0,0.0,0.9854923793726231,g
564,real,0,1,6,0,16,18,291,32,363,2.962936775701798,0.01652892561983471,0.0,0.0440771349862259,0.049586776859504134,0.8016528925619835,0.0881542699724518,0.005690698084918316,b
570,back,0,1,11,0,8,1,351,35,406,3.329091331903707,0.027093596059113302,0.0,0.019704433497536946,0.0024630541871921183,0.8645320197044335,0.08620689655172414,0.0037065031512559473,b
575,holocaust centers,0,2,226,132,0,7,73,84,522,4.316857111425137,0.4329501915708812,0.25287356321839083,0.0,0.013409961685823755,0.13984674329501914,0.16091954022988506,0.5858630697228329,a
580,mention hitler,1,2,0,7,0,2,0,0,9,-0.05145189628601429,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.33712675525240066,b
583,emotions,0,1,0,0,2,1,39,4,46,0.26361132649237284,0.0,0.0,0.043478260869565216,0.021739130434782608,0.8478260869565217,0.08695652173913043,0.0038282655145058173,b
584,brother,0,1,2,0,0,0,54,5,61,0.3913396600511785,0.03278688524590164,0.0,0.0,0.0,0.8852459016393442,0.08196721311475409,0.0033635236644868026,b
587,falling,1,1,0,0,0,1,14,1,16,0.008154659374761652,0.0,0.0,0.0,0.0625,0.875,0.0625,0.003654596111624382,b
588,feeling,3,1,1,0,2,0,15,0,18,0.025185103849269065,0.05555555555555555,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.005256824203246103,b
591,using gas,1,2,4,1,0,1,10,0,16,0.008154659374761652,0.25,0.0625,0.0,0.0625,0.625,0.0,0.03776823107214247,b
592,martin luther king,1,3,5,0,0,0,0,1,6,-0.07699756299777541,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9180514596611706,g
603,solves,1,1,4,0,0,0,4,1,9,-0.05145189628601429,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.24883204284274063,b
612,constitution,0,1,4,0,1,1,7,2,15,-0.00036056286249205497,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.12784416111099275,b
614,british,0,1,10,0,1,0,0,2,13,-0.01739100733699947,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9639278065126298,g
621,citizens,1,1,1,1,0,0,41,2,45,0.25509610425511914,0.022222222222222223,0.022222222222222223,0.0,0.0,0.9111111111111111,0.044444444444444446,0.0028186833266018677,b
637,speaker,2,1,1,0,0,0,10,0,11,-0.03442145181150688,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003905061892088204,b
650,three,3,1,3,0,0,0,18,2,23,0.0677612150355376,0.13043478260869565,0.0,0.0,0.0,0.782608695652174,0.08695652173913043,0.009070787206491664,b
655,jesus christ,0,2,10,1,0,0,0,7,18,0.025185103849269065,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.8584302460960903,g
657,bar,1,1,1,0,2,0,56,3,62,0.3998548822884322,0.016129032258064516,0.0,0.03225806451612903,0.0,0.9032258064516129,0.04838709677419355,0.0029087021628682566,b
660,ca,0,1,0,0,0,4,1,1,6,-0.07699756299777541,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.630387085390181,a
667,white women,2,2,3,1,0,0,2,0,6,-0.07699756299777541,0.5,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3898131362254468,b
676,ps,0,1,0,0,0,8,3,2,13,-0.01739100733699947,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.4927345173743941,a
679,pence,0,1,10,0,3,0,3,0,16,0.008154659374761652,0.625,0.0,0.1875,0.0,0.1875,0.0,0.8288880490627352,g
680,questions,1,1,2,0,0,0,30,2,34,0.16142865964532838,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.0038404553445244762,b
681,boss,2,1,1,0,0,1,57,0,59,0.3743092155766711,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9661016949152542,0.0,0.0022252709434125288,b
682,given,0,1,1,0,4,0,51,0,56,0.34876354886490996,0.017857142857142856,0.0,0.07142857142857142,0.0,0.9107142857142857,0.0,0.0029063470253778726,b
683,wag the dog,0,3,3,1,0,0,3,3,10,-0.04293667404876059,0.3,0.1,0.0,0.0,0.3,0.3,0.24831986191985467,b
684,holocaust comments,0,2,6,24,0,0,1,3,34,0.16142865964532838,0.17647058823529413,0.7058823529411765,0.0,0.0,0.029411764705882353,0.08823529411764706,0.36710334316344284,b
687,price,0,1,1,0,0,0,17,1,19,0.03370032608652277,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0035087918648200826,b
688,bannon,0,1,74,0,12,2,6,12,106,0.7745246607275953,0.6981132075471698,0.0,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.11320754716981132,0.9378111953636091,g
693,sanctions,0,1,2,0,1,0,26,1,30,0.12736777069631355,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8666666666666667,0.03333333333333333,0.004401895617777106,b
694,lib,0,1,1,0,1,0,4,1,7,-0.0684823407605217,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.035670979423270716,b
698,moscow mule,1,2,6,0,0,0,1,0,7,-0.0684823407605217,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.9243007535008005,g
699,likes,0,1,1,0,0,0,21,1,23,0.0677612150355376,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.0030749940717213794,b
704,holy,0,1,4,0,30,1,8,18,61,0.3913396600511785,0.06557377049180328,0.0,0.4918032786885246,0.01639344262295082,0.13114754098360656,0.29508196721311475,0.34674464256062115,b
705,beating,0,1,3,0,0,0,6,1,10,-0.04293667404876059,0.3,0.0,0.0,0.0,0.6,0.1,0.059420846043789284,b
706,charlie,0,1,4,0,0,0,0,3,7,-0.0684823407605217,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9027245641896655,g
707,insensitive,0,1,0,0,1,1,45,3,50,0.2976722154413877,0.0,0.0,0.02,0.02,0.9,0.06,0.0028876496082896764,b
725,iγçöm,0,1,10,0,6,0,0,1,17,0.01666988161201536,0.5882352941176471,0.0,0.35294117647058826,0.0,0.0,0.058823529411764705,0.9335340514415529,g
726,bombing,2,1,0,0,3,1,52,4,60,0.3828244378139248,0.0,0.0,0.05,0.016666666666666666,0.8666666666666667,0.06666666666666667,0.0034416502616093484,b
731,smart,1,1,1,0,0,0,60,3,64,0.4168853267629396,0.015625,0.0,0.0,0.0,0.9375,0.046875,0.0024111750250868117,b
733,remark,1,1,2,0,0,0,19,5,26,0.09330688174729872,0.07692307692307693,0.0,0.0,0.0,0.7307692307692307,0.19230769230769232,0.00941648256746992,b
750,making america,1,2,2,3,0,0,0,3,8,-0.059967118523268005,0.25,0.375,0.0,0.0,0.0,0.375,0.53212173041367,a
762,bet,0,1,1,0,4,2,59,6,72,0.48500710466096925,0.013888888888888888,0.0,0.05555555555555555,0.027777777777777776,0.8194444444444444,0.08333333333333333,0.00484072881155135,b
768,ugly,1,1,1,0,0,1,20,5,27,0.10182210398455242,0.037037037037037035,0.0,0.0,0.037037037037037035,0.7407407407407407,0.18518518518518517,0.008218451001138537,b
773,end,1,1,3,0,6,0,130,7,146,1.1151335502177435,0.02054794520547945,0.0,0.0410958904109589,0.0,0.8904109589041096,0.04794520547945205,0.0031787758203269795,b
775,stop talking,0,2,0,6,0,1,38,3,48,0.2806417709668803,0.0,0.125,0.0,0.020833333333333332,0.7916666666666666,0.0625,0.004144107257527561,b
786,start,1,1,3,0,5,0,101,7,116,0.8596768831001323,0.02586206896551724,0.0,0.04310344827586207,0.0,0.8706896551724138,0.0603448275862069,0.003598538812938081,b
801,solve,0,1,4,0,0,0,17,1,22,0.059245992798283895,0.18181818181818182,0.0,0.0,0.0,0.7727272727272727,0.045454545454545456,0.012295308398425823,b
818,wish,0,1,2,0,12,1,61,3,79,0.5446136603217452,0.02531645569620253,0.0,0.1518987341772152,0.012658227848101266,0.7721518987341772,0.0379746835443038,0.006750598575137579,b
830,wall street,0,2,7,0,0,0,0,0,7,-0.0684823407605217,1.0,0.0,0.0,0.0,0.0,0.0,0.9801799676201727,g
831,potato,0,1,2,0,0,0,5,0,7,-0.0684823407605217,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.028727320709278515,b
