,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
119,didnγçöt use,0,2,1,9,0,0,0,0,10,-0.04245624920862781,0.1,0.9,0.0,0.0,0.0,0.0,0.35395383100704364,b
121,remark,0,1,2,0,0,0,24,7,33,0.15350831058495454,0.06060606060606061,0.0,0.0,0.0,0.7272727272727273,0.21212121212121213,0.01031458053165691,b
122,may,1,1,5,0,5,1,148,35,194,1.525260229140031,0.02577319587628866,0.0,0.02577319587628866,0.005154639175257732,0.7628865979381443,0.18041237113402062,0.007360983308541559,b
123,hilter,0,1,23,0,3,0,0,1,27,0.10238712107358523,0.8518518518518519,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.9819478311282147,g
125,trump aide,1,2,4,13,0,0,1,3,21,0.05126593156221593,0.19047619047619047,0.6190476190476191,0.0,0.0,0.047619047619047616,0.14285714285714285,0.4200368200809057,a
126,hero,1,1,2,0,0,0,11,1,14,-0.008375456201048272,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.010963201277440805,b
128,sean spicer got in a fight,1,6,4,2,0,0,0,0,6,-0.07653704221620736,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.6483482472049263,a
132,huge,0,1,1,0,6,7,38,4,56,0.3494728703785369,0.017857142857142856,0.0,0.10714285714285714,0.125,0.6785714285714286,0.07142857142857142,0.01727684342550929,b
136,europe,1,1,11,0,0,0,0,2,13,-0.016895654452943158,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9794373930608873,g
139,new,0,1,47,0,72,7,290,41,457,3.766072369388386,0.10284463894967177,0.0,0.1575492341356674,0.015317286652078774,0.6345733041575492,0.08971553610503283,0.025126795170822402,b
152,kremlin,0,1,6,0,3,0,0,1,10,-0.04245624920862781,0.6,0.0,0.3,0.0,0.0,0.1,0.9500345252365222,g
161,blocked,3,1,0,0,1,1,6,0,8,-0.059496645712417584,0.0,0.0,0.125,0.125,0.75,0.0,0.010770092542576559,b
167,faces backlash,1,2,0,0,0,1,47,0,48,0.2813112843633778,0.0,0.0,0.0,0.020833333333333332,0.9791666666666666,0.0,0.0019779590592545137,b
171,"april 11, 2017",0,3,0,9,0,0,0,3,12,-0.02541585270483804,0.0,0.75,0.0,0.0,0.0,0.25,0.2596583834131113,b
173,fox,0,1,6,0,0,4,3,1,14,-0.008375456201048272,0.42857142857142855,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.797553093888668,g
174,dybala,0,1,4,0,0,0,0,20,24,0.07682652631790059,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.606431116937392,a
179,legacy,0,1,1,0,0,1,6,1,9,-0.0509764474605227,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.025840061978878018,b
180,sasha,0,1,8,0,0,0,0,0,8,-0.059496645712417584,1.0,0.0,0.0,0.0,0.0,0.0,0.9893517577697468,g
185,travel ban,2,2,2,1,0,0,7,1,11,-0.033936050956732924,0.18181818181818182,0.09090909090909091,0.0,0.0,0.6363636363636364,0.09090909090909091,0.025076385798768645,b
192,high school,0,2,2,0,0,0,31,4,37,0.18758910359253408,0.05405405405405406,0.0,0.0,0.0,0.8378378378378378,0.10810810810810811,0.004690007521433884,b
200,united airlines,0,2,299,16,0,0,9,38,362,2.956653535458372,0.8259668508287292,0.04419889502762431,0.0,0.0,0.024861878453038673,0.10497237569060773,0.9640068359740807,g
204,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.04245624920862781,0.1,0.1,0.0,0.1,0.0,0.7,0.4633419474102608,a
210,homer,0,1,6,0,0,0,0,0,6,-0.07653704221620736,1.0,0.0,0.0,0.0,0.0,0.0,0.9893517577697468,g
213,chump,0,1,2,0,0,0,4,0,6,-0.07653704221620736,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.057078989486091226,b
224,foot,1,1,3,0,1,0,59,3,66,0.43467485289748575,0.045454545454545456,0.0,0.015151515151515152,0.0,0.8939393939393939,0.045454545454545456,0.003908900864670157,b
225,pray,0,1,1,0,3,0,14,1,19,0.034225535058426154,0.05263157894736842,0.0,0.15789473684210525,0.0,0.7368421052631579,0.05263157894736842,0.01042191934286064,b
227,destabilize syria,3,2,0,4,0,1,0,1,6,-0.07653704221620736,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3624997617785512,b
229,standing,1,1,1,0,2,0,13,0,16,0.0086649403027415,0.0625,0.0,0.125,0.0,0.8125,0.0,0.0070332729447096795,b
231,holocaust center,0,2,64,40,0,1,28,19,152,1.167411902560446,0.42105263157894735,0.2631578947368421,0.0,0.006578947368421052,0.18421052631578946,0.125,0.5586881634317994,a
232,retweet,0,1,3,0,2,4,11,19,39,0.20462950009632386,0.07692307692307693,0.0,0.05128205128205128,0.10256410256410256,0.28205128205128205,0.48717948717948717,0.1976542533104044,b
237,hand,0,1,2,0,2,1,57,4,66,0.43467485289748575,0.030303030303030304,0.0,0.030303030303030304,0.015151515151515152,0.8636363636363636,0.06060606060606061,0.00448723059097733,b
238,spicer said,3,2,1,8,0,0,0,0,9,-0.0509764474605227,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.36629035907410223,b
240,pay,2,1,3,0,3,0,36,6,48,0.2813112843633778,0.0625,0.0,0.0625,0.0,0.75,0.125,0.00944282502329032,b
241,vote,0,1,2,0,3,5,78,26,114,0.8436443689884402,0.017543859649122806,0.0,0.02631578947368421,0.043859649122807015,0.6842105263157895,0.22807017543859648,0.012445863219431686,b
242,strike syria,0,2,9,68,0,0,0,9,86,0.6050788179353834,0.10465116279069768,0.7906976744186046,0.0,0.0,0.0,0.10465116279069768,0.3677205332123955,b
249,horrible,1,1,0,0,3,1,56,8,68,0.4517152494012755,0.0,0.0,0.04411764705882353,0.014705882352941176,0.8235294117647058,0.11764705882352941,0.004862192725407798,b
254,classy,0,1,2,0,0,0,3,1,6,-0.07653704221620736,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.1380490761218131,b
269,man sean spicer,0,3,3,3,0,0,1,1,8,-0.059496645712417584,0.375,0.375,0.0,0.0,0.125,0.125,0.5225111650204289,a
279,west wing,0,2,7,1,0,0,1,1,10,-0.04245624920862781,0.7,0.1,0.0,0.0,0.1,0.1,0.9030096500734789,g
282,since,0,1,6,0,12,0,125,5,148,1.1333311095528664,0.04054054054054054,0.0,0.08108108108108109,0.0,0.8445945945945946,0.033783783783783786,0.005154899179936679,b
287,semitic,0,1,42,0,0,0,8,4,54,0.3324324738747471,0.7777777777777778,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.9359722408225668,g
290,boy,0,1,4,0,10,2,80,14,110,0.8095635759808607,0.03636363636363636,0.0,0.09090909090909091,0.01818181818181818,0.7272727272727273,0.12727272727272726,0.010189687151284736,b
293,mattis,0,1,8,0,5,0,0,4,17,0.017185138554636385,0.47058823529411764,0.0,0.29411764705882354,0.0,0.0,0.23529411764705882,0.9068245025964811,g
294,removed,2,1,1,0,0,1,24,1,27,0.10238712107358523,0.037037037037037035,0.0,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.004254960196702881,b
305,drag,3,1,1,0,1,0,7,0,9,-0.0509764474605227,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.010636769167232819,b
307,nato,0,1,0,0,0,19,1,6,26,0.09386692282169035,0.0,0.0,0.0,0.7307692307692307,0.038461538461538464,0.23076923076923078,0.8497262536381996,g
309,gorka,0,1,10,0,0,2,1,2,15,0.0001447420508466138,0.6666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.9533390213260416,g
310,great,0,1,8,0,47,5,177,32,269,2.1642750980321477,0.02973977695167286,0.0,0.17472118959107807,0.01858736059479554,0.6579925650557621,0.11895910780669144,0.015704787434810744,b
315,man,0,1,24,0,24,3,414,34,499,4.123920695967971,0.04809619238476954,0.0,0.04809619238476954,0.006012024048096192,0.8296593186372746,0.06813627254509018,0.005742600445266386,b
317,mic,2,1,0,0,0,2,5,0,7,-0.06801684396431247,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.02056766723239467,b
325,poor sean spicer,0,3,3,3,0,0,0,2,8,-0.059496645712417584,0.375,0.375,0.0,0.0,0.0,0.25,0.656594415923574,a
326,question,1,1,1,0,4,1,79,6,91,0.6476798091948579,0.01098901098901099,0.0,0.04395604395604396,0.01098901098901099,0.8681318681318682,0.06593406593406594,0.003998596145461864,b
341,thehill,1,1,4,0,0,0,5,0,9,-0.0509764474605227,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.17044776099680842,b
347,influenced,1,1,13,0,1,0,81,13,108,0.792523179477071,0.12037037037037036,0.0,0.009259259259259259,0.0,0.75,0.12037037037037036,0.012065093453202983,b
352,neocons,3,1,4,0,0,0,3,0,7,-0.06801684396431247,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.47206067685503594,a
356,zyklon b,0,2,89,5,0,0,3,17,114,0.8436443689884402,0.7807017543859649,0.043859649122807015,0.0,0.0,0.02631578947368421,0.14912280701754385,0.9553789483033177,g
360,coach,0,1,0,0,0,1,4,1,6,-0.07653704221620736,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.018146936537853695,b
364,ignorant,0,1,4,0,7,5,281,10,307,2.4880426316041535,0.013029315960912053,0.0,0.02280130293159609,0.016286644951140065,0.9153094462540716,0.03257328990228013,0.003186186535623467,b
369,alex jones,0,2,162,2,0,4,1,14,183,1.4315380483691873,0.8852459016393442,0.01092896174863388,0.0,0.02185792349726776,0.00546448087431694,0.07650273224043716,0.9765846495239554,g
382,communicator,0,1,1,0,0,0,12,1,14,-0.008375456201048272,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005286953543719178,b
385,easy,1,1,2,0,3,0,35,5,45,0.25575068960769315,0.044444444444444446,0.0,0.06666666666666667,0.0,0.7777777777777778,0.1111111111111111,0.007445162128759732,b
387,dumbass,0,1,3,0,3,0,53,7,66,0.43467485289748575,0.045454545454545456,0.0,0.045454545454545456,0.0,0.803030303030303,0.10606060606060606,0.006424947312393698,b
394,swamp,0,1,3,0,0,1,19,1,24,0.07682652631790059,0.125,0.0,0.0,0.041666666666666664,0.7916666666666666,0.041666666666666664,0.010985443095770948,b
405,rumor,1,1,1,0,2,0,3,0,6,-0.07653704221620736,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.08187897372829583,b
407,massive,2,1,0,0,0,1,40,0,41,0.22166989660011363,0.0,0.0,0.0,0.024390243902439025,0.975609756097561,0.0,0.0022704903819409546,b
408,real story,2,2,0,0,0,3,7,0,10,-0.04245624920862781,0.0,0.0,0.0,0.3,0.7,0.0,0.01740347662884205,b
409,amazing,0,1,2,0,7,1,24,13,47,0.27279108611148295,0.0425531914893617,0.0,0.14893617021276595,0.02127659574468085,0.5106382978723404,0.2765957446808511,0.04027757052371188,b
412,get trump,1,2,2,4,0,1,4,0,11,-0.033936050956732924,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.36363636363636365,0.0,0.12979857622544042,b
413,hillary,0,1,60,0,5,0,1,9,75,0.5113566371645397,0.8,0.0,0.06666666666666667,0.0,0.013333333333333334,0.12,0.9744494711993027,g
416,personally,0,1,1,0,3,1,14,2,21,0.05126593156221593,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.09523809523809523,0.01728093566002187,b
424,rot,0,1,1,0,0,0,6,0,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007469366343076184,b
427,juve,0,1,18,0,0,0,0,30,48,0.2813112843633778,0.375,0.0,0.0,0.0,0.0,0.625,0.8142895098629643,g
430,rump,0,1,2,0,0,1,3,1,7,-0.06801684396431247,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2326536896675943,b
434,gifs,0,1,2,0,0,0,2,2,6,-0.07653704221620736,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.31548266926651825,b
436,djt,0,1,0,0,0,24,0,4,28,0.11090731932548012,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.91291581863609,g
448,good,0,1,22,0,109,5,472,56,664,5.529753407530627,0.03313253012048193,0.0,0.16415662650602408,0.007530120481927711,0.7108433734939759,0.08433734939759036,0.011292195834870544,b
449,white house press secretary sean spicer,0,6,65,36,0,0,0,3,104,0.7584423864694914,0.625,0.34615384615384615,0.0,0.0,0.0,0.028846153846153848,0.646050188783889,a
450,made,1,1,1,0,1,3,280,12,297,2.4028406490852046,0.003367003367003367,0.0,0.003367003367003367,0.010101010101010102,0.9427609427609428,0.04040404040404041,0.0025886097290446723,b
453,excuse,3,1,1,0,2,0,18,3,24,0.07682652631790059,0.041666666666666664,0.0,0.08333333333333333,0.0,0.75,0.125,0.008675983044851709,b
455,murdered,0,1,1,0,0,1,37,3,42,0.2301900948520085,0.023809523809523808,0.0,0.0,0.023809523809523808,0.8809523809523809,0.07142857142857142,0.004010733999846948,b
458,heγçös,0,1,2,9,1,0,0,0,12,-0.02541585270483804,0.16666666666666666,0.75,0.08333333333333333,0.0,0.0,0.0,0.5838038199045951,a
464,talks,0,1,2,0,0,0,69,3,74,0.5028364389126448,0.02702702702702703,0.0,0.0,0.0,0.9324324324324325,0.04054054054054054,0.002937825850542532,b
467,signal,1,1,2,0,0,0,4,0,6,-0.07653704221620736,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.057078989486091226,b
470,court jester,0,2,3,0,0,0,3,0,6,-0.07653704221620736,0.5,0.0,0.0,0.0,0.5,0.0,0.23510446606258237,b
471,times,1,1,5,0,1,0,69,1,76,0.5198768354164346,0.06578947368421052,0.0,0.013157894736842105,0.0,0.9078947368421053,0.013157894736842105,0.00400440686690236,b
476,white house easter egg roll,0,5,7,1,0,0,0,0,8,-0.059496645712417584,0.875,0.125,0.0,0.0,0.0,0.0,0.7744264229289164,g
481,michelle,0,1,5,0,0,0,0,2,7,-0.06801684396431247,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9619584880404586,g
482,protect,2,1,0,0,1,1,8,0,10,-0.04245624920862781,0.0,0.0,0.1,0.1,0.8,0.0,0.007421480051903836,b
488,poor,1,1,3,0,14,0,44,10,71,0.47727584415696017,0.04225352112676056,0.0,0.19718309859154928,0.0,0.6197183098591549,0.14084507042253522,0.02017217761276076,b
495,fun,1,1,3,0,3,0,42,5,53,0.32391227562285224,0.05660377358490566,0.0,0.05660377358490566,0.0,0.7924528301886793,0.09433962264150944,0.007223660836750908,b
496,clinton,0,1,19,0,3,0,1,6,29,0.119427517577375,0.6551724137931034,0.0,0.10344827586206896,0.0,0.034482758620689655,0.20689655172413793,0.945163865048572,g
502,defending,2,1,1,0,0,0,25,0,26,0.09386692282169035,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.002692530826721408,b
514,needed,0,1,2,0,3,0,55,5,65,0.4261546546455909,0.03076923076923077,0.0,0.046153846153846156,0.0,0.8461538461538461,0.07692307692307693,0.004765447872615125,b
515,find,0,1,1,0,8,3,151,8,171,1.3292956693464488,0.005847953216374269,0.0,0.04678362573099415,0.017543859649122806,0.8830409356725146,0.04678362573099415,0.0036951541020535552,b
531,style,0,1,3,0,1,0,16,1,21,0.05126593156221593,0.14285714285714285,0.0,0.047619047619047616,0.0,0.7619047619047619,0.047619047619047616,0.012923248673726195,b
532,korea,0,1,15,0,0,0,0,1,16,0.0086649403027415,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9862243962101224,g
536,fucking moron,0,2,0,6,0,4,26,0,36,0.17906890534063918,0.0,0.16666666666666666,0.0,0.1111111111111111,0.7222222222222222,0.0,0.008584091073806354,b
542,spy,2,1,0,0,0,2,17,0,19,0.034225535058426154,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.004292666529899989,b
556,iranian,0,1,10,0,1,0,0,1,12,-0.02541585270483804,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9799176588521128,g
557,think sean spicer,2,3,1,47,0,0,2,2,52,0.31539207737095737,0.019230769230769232,0.9038461538461539,0.0,0.0,0.038461538461538464,0.038461538461538464,0.23232907639896788,b
563,grow,0,1,0,0,7,2,16,2,27,0.10238712107358523,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.025497075288052708,b
564,strike,0,1,5,0,2,1,190,10,208,1.6445430046665594,0.02403846153846154,0.0,0.009615384615384616,0.004807692307692308,0.9134615384615384,0.04807692307692308,0.0032444499687882215,b
569,intended,2,1,0,0,0,2,5,1,8,-0.059496645712417584,0.0,0.0,0.0,0.25,0.625,0.125,0.030397555394726633,b
571,russians,0,1,55,0,1,0,0,8,64,0.417634456393696,0.859375,0.0,0.015625,0.0,0.0,0.125,0.9809336421621776,g
572,special,3,1,1,0,0,0,21,3,25,0.08534672456979547,0.04,0.0,0.0,0.0,0.84,0.12,0.0050036566736113,b
589,msnbc,0,1,1,0,0,33,0,8,42,0.2301900948520085,0.023809523809523808,0.0,0.0,0.7857142857142857,0.0,0.19047619047619047,0.9038327639077657,g
598,denying,0,1,2,0,3,0,46,3,54,0.3324324738747471,0.037037037037037035,0.0,0.05555555555555555,0.0,0.8518518518518519,0.05555555555555555,0.004792011661565167,b
615,sean spicer actually,0,3,5,30,0,0,0,5,40,0.21314969834821873,0.125,0.75,0.0,0.0,0.0,0.125,0.36206747281406315,b
620,speaker,0,1,1,0,0,0,10,0,11,-0.033936050956732924,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00444755279623938,b
625,pres,0,1,19,0,0,0,10,6,35,0.1705487070887443,0.5428571428571428,0.0,0.0,0.0,0.2857142857142857,0.17142857142857143,0.6531938450222227,a
626,liberal,0,1,5,0,3,0,42,8,58,0.36651326688232666,0.08620689655172414,0.0,0.05172413793103448,0.0,0.7241379310344828,0.13793103448275862,0.012166771070612484,b
627,eric trump says nepotism,1,4,5,0,0,0,0,1,6,-0.07653704221620736,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8673410636192029,g
628,later,2,1,1,0,1,0,25,0,27,0.10238712107358523,0.037037037037037035,0.0,0.037037037037037035,0.0,0.9259259259259259,0.0,0.003255333257635891,b
630,wwi,0,1,0,0,0,12,0,2,14,-0.008375456201048272,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.91291581863609,g
631,sean spicer might,2,3,1,9,0,0,0,1,11,-0.033936050956732924,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.32737402687387135,b
633,af,0,1,0,0,0,4,8,3,15,0.0001447420508466138,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.05547407989526037,b
634,job,0,1,6,0,3,9,626,46,690,5.751278562079895,0.008695652173913044,0.0,0.004347826086956522,0.013043478260869565,0.9072463768115943,0.06666666666666667,0.0031858402149058367,b
642,search,1,1,1,0,1,0,5,0,7,-0.06801684396431247,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.018272092769703777,b
643,get,0,1,27,0,50,6,883,66,1032,8.665186364227946,0.02616279069767442,0.0,0.04844961240310078,0.005813953488372093,0.8556201550387597,0.06395348837209303,0.004520519956663545,b
661,supporters,1,1,1,0,1,0,64,1,67,0.4431950511493806,0.014925373134328358,0.0,0.014925373134328358,0.0,0.9552238805970149,0.014925373134328358,0.0025145088224091325,b
662,office,0,1,4,0,1,1,97,7,110,0.8095635759808607,0.03636363636363636,0.0,0.00909090909090909,0.00909090909090909,0.8818181818181818,0.06363636363636363,0.004076074059958053,b
663,warned russia,0,2,1,9,0,0,0,0,10,-0.04245624920862781,0.1,0.9,0.0,0.0,0.0,0.0,0.35395383100704364,b
665,crooks,1,1,3,0,0,0,2,2,7,-0.06801684396431247,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5069087279561757,a
674,muslims,0,1,11,0,0,1,2,2,16,0.0086649403027415,0.6875,0.0,0.0,0.0625,0.125,0.125,0.9282536131541169,g
675,rich,2,1,1,0,3,1,25,0,30,0.1279477158292699,0.03333333333333333,0.0,0.1,0.03333333333333333,0.8333333333333334,0.0,0.005923851617135188,b
679,chelsea clinton,0,2,13,1,0,0,0,3,17,0.017185138554636385,0.7647058823529411,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.9579994703353638,g
687,accept,3,1,1,0,0,0,7,0,8,-0.059496645712417584,0.125,0.0,0.0,0.0,0.875,0.0,0.006235971187666852,b
690,two,0,1,6,0,17,2,106,6,137,1.0396089287820227,0.043795620437956206,0.0,0.12408759124087591,0.014598540145985401,0.7737226277372263,0.043795620437956206,0.008261507048641628,b
691,trips,3,1,1,0,0,0,8,1,10,-0.04245624920862781,0.1,0.0,0.0,0.0,0.8,0.1,0.008229643731440556,b
692,general,2,1,2,0,0,0,9,3,14,-0.008375456201048272,0.14285714285714285,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.025059192519818373,b
695,chechnya,0,1,12,0,2,0,1,3,18,0.02570533680653127,0.6666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.9420676877890494,g
696,closer,3,1,1,0,1,0,13,0,15,0.0001447420508466138,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.005151261991703875,b
703,th,0,1,0,0,0,0,8,1,9,-0.0509764474605227,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.003235449170065719,b
706,retweeted scott dworkin,0,3,11,0,0,0,0,0,11,-0.033936050956732924,1.0,0.0,0.0,0.0,0.0,0.0,0.9642404261846429,g
717,pence,0,1,10,0,3,0,2,0,15,0.0001447420508466138,0.6666666666666666,0.0,0.2,0.0,0.13333333333333333,0.0,0.9166765474473437,g
720,roll,2,1,0,0,0,0,8,0,8,-0.059496645712417584,0.0,0.0,0.0,0.0,1.0,0.0,0.0018916776934994135,b
721,clarifies,1,1,1,0,0,0,8,1,10,-0.04245624920862781,0.1,0.0,0.0,0.0,0.8,0.1,0.008229643731440556,b
724,ruse,0,1,0,0,0,1,9,0,10,-0.04245624920862781,0.0,0.0,0.0,0.1,0.9,0.0,0.004112606744817425,b
726,king,1,1,8,0,0,0,7,5,20,0.04274573331032104,0.4,0.0,0.0,0.0,0.35,0.25,0.3718606645882876,b
728,action,0,1,2,0,3,1,55,8,69,0.4602354476531704,0.028985507246376812,0.0,0.043478260869565216,0.014492753623188406,0.7971014492753623,0.11594202898550725,0.006398492145978191,b
730,hitler didnγçöt,1,2,2,28,0,0,0,3,33,0.15350831058495454,0.06060606060606061,0.8484848484848485,0.0,0.0,0.0,0.09090909090909091,0.31465504373579006,b
733,power,0,1,3,0,0,2,112,8,125,0.937366549759284,0.024,0.0,0.0,0.016,0.896,0.064,0.0036354283588616145,b
736,british,0,1,10,0,1,0,0,2,13,-0.016895654452943158,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9729056731416664,g
745,everyday,0,1,1,0,10,1,60,4,76,0.5198768354164346,0.013157894736842105,0.0,0.13157894736842105,0.013157894736842105,0.7894736842105263,0.05263157894736842,0.006569975747847067,b
751,fucking,0,1,6,0,18,3,265,59,351,2.8629313546875284,0.017094017094017096,0.0,0.05128205128205128,0.008547008547008548,0.7549857549857549,0.16809116809116809,0.007566049771390917,b
762,bar,0,1,1,0,3,0,69,4,77,0.5283970336683295,0.012987012987012988,0.0,0.03896103896103896,0.0,0.8961038961038961,0.05194805194805195,0.0033803854357500477,b
764,ben carson,0,2,11,0,0,0,1,1,13,-0.016895654452943158,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9571317961914665,g
765,honey,0,1,1,0,0,1,12,0,14,-0.008375456201048272,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.006539256986715163,b
