,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
125,officials,0,1,1,0,0,0,11,1,13,0,-0.09667250983355981,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.00598885016516885,b
126,con air,0,2,7,0,0,2,1,5,15,0,-0.09182588693637402,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8371591034735174,g
131,crazy,0,1,1,0,1,0,31,2,35,0,-0.04335965796451611,0.02857142857142857,0.0,0.02857142857142857,0.0,0.8857142857142857,0.05714285714285714,0.003961145127630284,b
134,coincidence,0,1,1,0,0,0,8,4,13,0,-0.09667250983355981,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.022545082160151955,b
138,melania,0,1,50,0,8,1,2,5,66,0,0.03176299694186365,0.7575757575757576,0.0,0.12121212121212122,0.015151515151515152,0.030303030303030304,0.07575757575757576,0.9698296366922227,g
145,sexting a minor,0,3,49,0,0,2,208,42,301,0,0.601241187361194,0.16279069767441862,0.0,0.0,0.006644518272425249,0.6910299003322259,0.13953488372093023,0.04316476907547347,b
147,tv,0,1,0,0,0,10,5,1,16,0,-0.08940257548778112,0.0,0.0,0.0,0.625,0.3125,0.0625,0.44460820476132557,a
148,corruption,1,1,0,0,1,1,38,1,41,0,-0.028819789272958734,0.0,0.0,0.024390243902439025,0.024390243902439025,0.926829268292683,0.024390243902439025,0.003031953775742233,b
150,go,0,1,4,0,6,6,471,9,496,0,1.0737869198368086,0.008064516129032258,0.0,0.012096774193548387,0.012096774193548387,0.9495967741935484,0.018145161290322582,0.00269737495286347,b
151,sean spicer,0,2,10,0,0,0,0,0,10,0,-0.1039424441793385,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
155,unless,1,1,1,0,3,0,12,0,16,0,-0.08940257548778112,0.0625,0.0,0.1875,0.0,0.75,0.0,0.010881472567783428,b
160,sir,0,1,6,0,0,0,10,1,17,0,-0.08697926403918822,0.35294117647058826,0.0,0.0,0.0,0.5882352941176471,0.058823529411764705,0.0965986096889213,b
163,years,1,1,0,0,1,1,1007,18,1027,0,2.3605652990396364,0.0,0.0,0.0009737098344693282,0.0009737098344693282,0.9805258033106135,0.017526777020447908,0.002163455753333752,b
164,former,0,1,164,0,72,0,89,28,353,0,0.7272533826880246,0.46458923512747874,0.0,0.20396600566572237,0.0,0.2521246458923513,0.07932011331444759,0.6557389398107952,a
174,wiener,0,1,32,0,11,0,83,7,133,0,0.19412486399758763,0.24060150375939848,0.0,0.08270676691729323,0.0,0.6240601503759399,0.05263157894736842,0.05014956744561572,b
175,ass,0,1,1,0,0,1,43,2,47,0,-0.014279920581401363,0.02127659574468085,0.0,0.0,0.02127659574468085,0.9148936170212766,0.0425531914893617,0.003456249374216692,b
177,horrible,1,1,0,0,0,6,5,2,13,0,-0.09667250983355981,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.22329214631527838,b
180,men,1,1,5,0,4,0,24,16,49,0,-0.009433297684215572,0.10204081632653061,0.0,0.08163265306122448,0.0,0.4897959183673469,0.32653061224489793,0.05704842378107216,b
181,chick magnet,2,2,8,0,0,2,0,0,10,0,-0.1039424441793385,0.8,0.0,0.0,0.2,0.0,0.0,0.9788897992445662,g
185,louise mensch,0,2,22,2,0,0,2,0,26,0,-0.06516946100185217,0.8461538461538461,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.9574226494003721,g
187,therapy,1,1,1,0,0,1,8,31,41,0,-0.028819789272958734,0.024390243902439025,0.0,0.0,0.024390243902439025,0.1951219512195122,0.7560975609756098,0.2143344595106882,b
191,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.1015191327307456,1.0,0.0,0.0,0.0,0.0,0.0,0.8096690775444247,g
193,dude,0,1,1,0,7,0,38,4,50,0,-0.007009986235622677,0.02,0.0,0.14,0.0,0.76,0.08,0.008044053885068236,b
194,absolutely,0,1,5,0,273,0,14,9,301,0,0.601241187361194,0.016611295681063124,0.0,0.9069767441860465,0.0,0.046511627906976744,0.029900332225913623,0.5496415875110287,a
196,dina powell,0,2,316,0,0,0,0,0,316,0,0.6375908590900875,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
198,clinton in new york,2,4,13,0,0,0,0,0,13,0,-0.09667250983355981,1.0,0.0,0.0,0.0,0.0,0.0,0.909179503808341,g
206,ny sex offender,2,3,26,0,0,0,0,0,26,0,-0.06516946100185217,1.0,0.0,0.0,0.0,0.0,0.0,0.9653657133629663,g
210,new,0,1,4,0,48,118,159,272,601,0,1.3282346219390628,0.0066555740432612314,0.0,0.07986688851913477,0.19633943427620631,0.26455906821963393,0.4525790349417637,0.21618247349117964,b
216,home,1,1,2,0,0,0,149,0,151,0,0.23774447007225977,0.013245033112582781,0.0,0.0,0.0,0.9867549668874173,0.0,0.002223950777612606,b
225,cernovich,0,1,14,0,306,0,0,15,335,0,0.6836337766133525,0.041791044776119404,0.0,0.9134328358208955,0.0,0.0,0.04477611940298507,0.6473061191669387,a
226,party,1,1,2,0,0,0,76,0,78,0,0.060842734324978394,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.00249176232683719,b
228,russians,0,1,487,0,0,4,0,7,498,0,1.0786335427339944,0.9779116465863453,0.0,0.0,0.008032128514056224,0.0,0.014056224899598393,0.988960983720469,g
231,talk,0,1,1,0,6,1,27,4,39,0,-0.03366641217014452,0.02564102564102564,0.0,0.15384615384615385,0.02564102564102564,0.6923076923076923,0.10256410256410256,0.013186227231669652,b
250,jesus,0,1,7,0,5,0,0,7,19,0,-0.08213264114200243,0.3684210526315789,0.0,0.2631578947368421,0.0,0.0,0.3684210526315789,0.8509598645944998,g
261,two,0,1,4,0,7,2,81,1,95,0,0.10203902895105761,0.042105263157894736,0.0,0.07368421052631578,0.021052631578947368,0.8526315789473684,0.010526315789473684,0.005489630206154954,b
263,cbs news,0,2,9,0,0,0,0,1,10,0,-0.1039424441793385,0.9,0.0,0.0,0.0,0.0,0.1,0.9783081737825663,g
267,register,1,1,116,0,0,0,1103,74,1293,0,3.0051661443653463,0.0897138437741686,0.0,0.0,0.0,0.8530549110595514,0.05723124516627997,0.006136184358683881,b
272,using,2,1,2,0,0,0,8,0,10,0,-0.1039424441793385,0.2,0.0,0.0,0.0,0.8,0.0,0.014052345252748939,b
278,saw,0,1,1,0,5,0,52,0,58,0,0.012376505353120487,0.017241379310344827,0.0,0.08620689655172414,0.0,0.896551724137931,0.0,0.0037121989079812743,b
281,perverted,0,1,32,0,0,0,22,3,57,0,0.00995319390452759,0.5614035087719298,0.0,0.0,0.0,0.38596491228070173,0.05263157894736842,0.5343947793649466,a
284,surprised,0,1,2,0,0,0,200,0,202,0,0.36133335395049737,0.009900990099009901,0.0,0.0,0.0,0.9900990099009901,0.0,0.002157277627049677,b
285,hillary clinton,0,2,2410,1,0,1,1,93,2506,0,5.944642931508529,0.9616919393455706,0.0003990422984836393,0.0,0.0003990422984836393,0.0003990422984836393,0.03711093375897845,0.98334584230852,g
292,trending,2,1,1,0,0,0,52,0,53,0,0.0002599481101560094,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.002341267877784021,b
293,teens,0,1,1,0,0,0,61,0,62,0,0.02206975114749207,0.016129032258064516,0.0,0.0,0.0,0.9838709677419355,0.0,0.0022832887819191124,b
296,plead guilty in sexting case,0,5,9,0,0,0,99,5,113,0,0.14565863502572973,0.07964601769911504,0.0,0.0,0.0,0.8761061946902655,0.04424778761061947,0.27222552110655546,b
301,administration,0,1,1,0,0,0,9,0,10,0,-0.1039424441793385,0.1,0.0,0.0,0.0,0.9,0.0,0.005066264975420215,b
303,likely little,0,2,133,0,0,0,0,0,133,0,0.19412486399758763,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
306,need,0,1,11,0,7,0,105,5,128,0,0.18200830675462318,0.0859375,0.0,0.0546875,0.0,0.8203125,0.0390625,0.00743416393725595,b
307,jail,0,1,8,0,1,10,534,62,615,0,1.3621609822193634,0.013008130081300813,0.0,0.0016260162601626016,0.016260162601626018,0.8682926829268293,0.1008130081300813,0.004161647258175681,b
317,bad,0,1,3,0,0,1,103,3,110,0,0.13838870067995104,0.02727272727272727,0.0,0.0,0.00909090909090909,0.9363636363636364,0.02727272727272727,0.003086784079062186,b
321,traitor,0,1,0,0,0,2,7,1,10,0,-0.1039424441793385,0.0,0.0,0.0,0.2,0.7,0.1,0.017321408314744255,b
351,former u.s. representative anthony weiner,0,5,16,0,0,0,0,0,16,0,-0.08940257548778112,1.0,0.0,0.0,0.0,0.0,0.0,0.8096690775444247,g
352,wait,0,1,7,0,18,1,221,14,261,0,0.5043087294174782,0.02681992337164751,0.0,0.06896551724137931,0.0038314176245210726,0.8467432950191571,0.05363984674329502,0.004990018870927799,b
365,rep. anthony weiner,0,3,286,0,0,0,0,0,286,0,0.5648915156323006,1.0,0.0,0.0,0.0,0.0,0.0,0.9653657133629663,g
367,anthony weiner expected,1,3,3,70,0,0,0,1,74,0,0.051149488530606815,0.04054054054054054,0.9459459459459459,0.0,0.0,0.0,0.013513513513513514,0.2813051199739574,b
373,story,1,1,1,0,19,4,700,3,727,0,1.6335718644617676,0.001375515818431912,0.0,0.026134800550206328,0.005502063273727648,0.9628610729023384,0.0041265474552957355,0.0024341899088718153,b
375,trumps,0,1,6,0,2,0,8,2,18,0,-0.08455595259059533,0.3333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.20455327092601913,b
381,full text,2,2,0,0,0,8,29,0,37,0,-0.038513035067330316,0.0,0.0,0.0,0.21621621621621623,0.7837837837837838,0.0,0.009024260243713502,b
390,john podesta,0,2,24,0,0,0,0,2,26,0,-0.06516946100185217,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9803868332548487,g
391,saudi arabia,0,2,114,0,0,0,0,7,121,0,0.1650451266144729,0.9421487603305785,0.0,0.0,0.0,0.0,0.05785123966942149,0.9819312851428769,g
392,thinking,0,1,1,0,0,0,44,1,46,0,-0.01670323202999426,0.021739130434782608,0.0,0.0,0.0,0.9565217391304348,0.021739130434782608,0.0026618094112510313,b
397,assange,0,1,218,0,1,0,0,2,221,0,0.40737627147376243,0.9864253393665159,0.0,0.004524886877828055,0.0,0.0,0.00904977375565611,0.9891499163126017,g
399,perv,3,1,1,0,0,0,9,0,10,0,-0.1039424441793385,0.1,0.0,0.0,0.0,0.9,0.0,0.005066264975420215,b
402,ivanka trump,0,2,26,0,0,0,1,0,27,0,-0.06274614955325927,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9798637509152334,g
407,badly,0,1,0,0,0,14,5,0,19,0,-0.08213264114200243,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,0.6161498089398373,a
408,sexting teens,1,2,0,0,0,1,54,1,56,0,0.007529882455934695,0.0,0.0,0.0,0.017857142857142856,0.9642857142857143,0.017857142857142856,0.002185766820833777,b
411,nbc news,0,2,8,0,0,0,0,2,10,0,-0.1039424441793385,0.8,0.0,0.0,0.0,0.0,0.2,0.965899339943628,g
418,collusion,0,1,2,0,0,0,8,2,12,0,-0.0990958212821527,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.025399654407077744,b
421,officially,2,1,0,0,1,1,6,3,11,0,-0.1015191327307456,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.03269002551063413,b
422,force,0,1,1,0,0,1,6,3,11,0,-0.1015191327307456,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.0475739838668863,b
428,shabbat,0,1,11,0,6,0,0,0,17,0,-0.08697926403918822,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9626042361708256,g
434,ny times,0,2,331,1,0,0,0,0,332,0,0.6763638422675738,0.9969879518072289,0.0030120481927710845,0.0,0.0,0.0,0.0,0.985615520478492,g
437,sick,0,1,3,0,23,1,218,19,264,0,0.5115786637632569,0.011363636363636364,0.0,0.08712121212121213,0.003787878787878788,0.8257575757575758,0.07196969696969698,0.005254763037857184,b
438,new york,0,2,12,1,0,17,0,3,33,0,-0.0482062808617019,0.36363636363636365,0.030303030303030304,0.0,0.5151515151515151,0.0,0.09090909090909091,0.9254945986601129,g
443,clearly,0,1,0,0,6,1,4,2,13,0,-0.09667250983355981,0.0,0.0,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15906692416520524,b
444,send,0,1,1,0,4,1,115,2,123,0,0.1698917495116587,0.008130081300813009,0.0,0.032520325203252036,0.008130081300813009,0.9349593495934959,0.016260162601626018,0.0029005754083937796,b
445,wonder,0,1,4,0,18,0,107,38,167,0,0.2765174532497461,0.023952095808383235,0.0,0.10778443113772455,0.0,0.6407185628742516,0.2275449101796407,0.01595138030219177,b
447,useless,0,1,0,0,2,1,10,0,13,0,-0.09667250983355981,0.0,0.0,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.008884457398891365,b
448,asshole,0,1,0,0,0,1,15,5,21,0,-0.07728601824481664,0.0,0.0,0.0,0.047619047619047616,0.7142857142857143,0.23809523809523808,0.01003731386617934,b
449,goodness,0,1,2,0,0,0,33,0,35,0,-0.04335965796451611,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.0033467618880805793,b
451,lot,0,1,1,0,0,13,40,3,57,0,0.00995319390452759,0.017543859649122806,0.0,0.0,0.22807017543859648,0.7017543859649122,0.05263157894736842,0.020440030653650354,b
452,foxnews,1,1,2,0,5,2,0,3,12,0,-0.0990958212821527,0.16666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.0,0.25,0.7924132338964863,g
454,head,0,1,0,0,0,1,38,1,40,0,-0.03124310072155163,0.0,0.0,0.0,0.025,0.95,0.025,0.0026746930269904786,b
459,obscene material,1,2,1,0,0,0,63,0,64,0,0.02691637404467786,0.015625,0.0,0.0,0.0,0.984375,0.0,0.0020514888583470837,b
462,bob beckel,0,2,39,0,0,0,4,336,379,0,0.7902594803514399,0.10290237467018469,0.0,0.0,0.0,0.010554089709762533,0.8865435356200527,0.44730763152262853,a
466,libs,0,1,6,0,32,0,5,1,44,0,-0.021549854927180048,0.13636363636363635,0.0,0.7272727272727273,0.0,0.11363636363636363,0.022727272727272728,0.5599683801025578,a
473,trump remains,2,2,1,51,0,0,0,0,52,0,-0.002163363338436886,0.019230769230769232,0.9807692307692307,0.0,0.0,0.0,0.0,0.27503497429120255,b
474,busted,0,1,0,0,0,2,14,1,17,0,-0.08697926403918822,0.0,0.0,0.0,0.11764705882352941,0.8235294117647058,0.058823529411764705,0.006711236163955261,b
486,god bless,0,2,7,9,0,0,0,1,17,0,-0.08697926403918822,0.4117647058823529,0.5294117647058824,0.0,0.0,0.0,0.058823529411764705,0.7595130765602848,g
488,iphone,1,1,1,47,0,0,2,0,50,0,-0.007009986235622677,0.02,0.94,0.0,0.0,0.04,0.0,0.346369046916804,b
491,trump signals gen. flynn's return,0,5,34,0,0,0,0,0,34,0,-0.045782969413109005,1.0,0.0,0.0,0.0,0.0,0.0,0.8096690775444247,g
492,mom,0,1,1,0,0,0,103,0,104,0,0.12384883198839368,0.009615384615384616,0.0,0.0,0.0,0.9903846153846154,0.0,0.0021516868362975302,b
501,apparently joe biden,3,3,40,0,0,0,0,0,40,0,-0.03124310072155163,1.0,0.0,0.0,0.0,0.0,0.0,0.9653657133629663,g
505,rosenstein,0,1,34,0,0,0,0,0,34,0,-0.045782969413109005,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
509,courtroom,3,1,6,0,21,0,6,0,33,0,-0.0482062808617019,0.18181818181818182,0.0,0.6363636363636364,0.0,0.18181818181818182,0.0,0.4943171609013827,a
512,white,0,1,9,0,1,0,13,20,43,0,-0.023973166375772945,0.20930232558139536,0.0,0.023255813953488372,0.0,0.3023255813953488,0.46511627906976744,0.23906613777320576,b
516,grace,0,1,2,0,0,0,18,0,20,0,-0.07970932969340953,0.1,0.0,0.0,0.0,0.9,0.0,0.005066264975420215,b
527,anthony wiener,0,2,15,1,0,0,0,1,17,0,-0.08697926403918822,0.8823529411764706,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.9761511718506523,g
537,government,0,1,1,0,2,0,87,0,90,0,0.08992247170809314,0.011111111111111112,0.0,0.022222222222222223,0.0,0.9666666666666667,0.0,0.002453285049070448,b
543,nypd,2,1,0,0,0,14,0,86,100,0,0.1141555861940221,0.0,0.0,0.0,0.14,0.0,0.86,0.520613640075365,a
544,joke,1,1,0,0,1,2,36,0,39,0,-0.03366641217014452,0.0,0.0,0.02564102564102564,0.05128205128205128,0.9230769230769231,0.0,0.003348724590358231,b
545,d.c,0,1,0,0,0,392,0,1,393,0,0.8241858406317404,0.0,0.0,0.0,0.9974554707379135,0.0,0.002544529262086514,0.9423432658540477,g
547,julian assange,0,2,491,0,0,0,0,1,492,0,1.0640936740424372,0.9979674796747967,0.0,0.0,0.0,0.0,0.0020325203252032522,0.9856869440099529,g
548,nyc,0,1,0,0,0,43,0,3,46,0,-0.01670323202999426,0.0,0.0,0.0,0.9347826086956522,0.0,0.06521739130434782,0.9318684346783169,g
551,wondering,0,1,1,0,5,0,38,0,44,0,-0.021549854927180048,0.022727272727272728,0.0,0.11363636363636363,0.0,0.8636363636363636,0.0,0.004598213350397323,b
552,wish,0,1,1,0,3,0,31,0,35,0,-0.04335965796451611,0.02857142857142857,0.0,0.08571428571428572,0.0,0.8857142857142857,0.0,0.004129692040445466,b
574,npr news,0,2,4,0,0,0,0,6,10,0,-0.1039424441793385,0.4,0.0,0.0,0.0,0.0,0.6,0.786852059207454,g
577,standing,1,1,5,0,0,0,7,0,12,0,-0.0990958212821527,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.13423068209540467,b
581,5 fast facts,0,3,0,11,0,0,0,0,11,0,-0.1015191327307456,0.0,1.0,0.0,0.0,0.0,0.0,0.24950011761681998,b
585,protection,0,1,1,0,0,0,16,0,17,0,-0.08697926403918822,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0034006616049561396,b
588,character,0,1,1,0,0,0,9,1,11,0,-0.1015191327307456,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007432274187907712,b
590,soros,0,1,13,0,1,0,2,0,16,0,-0.08940257548778112,0.8125,0.0,0.0625,0.0,0.125,0.0,0.9559386078926884,g
592,secret service,0,2,63,2,0,1,17,3,86,0,0.08022922591372156,0.7325581395348837,0.023255813953488372,0.0,0.011627906976744186,0.19767441860465115,0.03488372093023256,0.8713390917477368,g
604,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.1015191327307456,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4464564536071456,a
607,nyt,0,1,0,0,2,174,1,9,186,0,0.3225603707730111,0.0,0.0,0.010752688172043012,0.9354838709677419,0.005376344086021506,0.04838709677419355,0.9306336228028904,g
614,back,0,1,4,0,1,1,229,10,245,0,0.4655357462399919,0.0163265306122449,0.0,0.004081632653061225,0.004081632653061225,0.9346938775510204,0.04081632653061224,0.002925551798333862,b
616,pleads guilty,0,2,59,6,0,1,1090,288,1444,0,3.3710861731028734,0.04085872576177285,0.004155124653739612,0.0,0.0006925207756232687,0.7548476454293629,0.1994459833795014,0.007129718062457394,b
619,pres,0,1,10,0,0,1,3,0,14,0,-0.09424919838496691,0.7142857142857143,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.9011280582166119,g
629,report says,0,2,1,0,0,0,15,3,19,0,-0.08213264114200243,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.006243545974456794,b
631,anthony,0,1,116,0,34,3,0,344,497,0,1.0762102312854016,0.23340040241448692,0.0,0.06841046277665996,0.006036217303822937,0.0,0.6921529175050302,0.7050243064000389,a
632,watch,0,1,0,0,7,18,303,12,340,0,0.6957503338563169,0.0,0.0,0.020588235294117647,0.052941176470588235,0.8911764705882353,0.03529411764705882,0.003926448156254279,b
635,guess,0,1,1,0,10,0,55,2,68,0,0.03660961983904944,0.014705882352941176,0.0,0.14705882352941177,0.0,0.8088235294117647,0.029411764705882353,0.006059780164049728,b
644,top,1,1,1,0,89,1,149,2,242,0,0.4582658118942132,0.004132231404958678,0.0,0.3677685950413223,0.004132231404958678,0.6157024793388429,0.008264462809917356,0.021447389122637474,b
648,asylum,0,1,1,0,0,1,54,2,58,0,0.012376505353120487,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.0030980704881860975,b
656,extradition,0,1,0,0,0,1,32,0,33,0,-0.0482062808617019,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0024758611691153695,b
661,seriously,0,1,1,0,5,1,14,7,28,0,-0.060322838104666376,0.03571428571428571,0.0,0.17857142857142858,0.03571428571428571,0.5,0.25,0.045972566155880176,b
663,find,0,1,1,0,87,0,71,3,162,0,0.2644008960067816,0.006172839506172839,0.0,0.5370370370370371,0.0,0.4382716049382716,0.018518518518518517,0.06984454735325107,b
671,ny,0,1,0,0,0,26,1,1,28,0,-0.060322838104666376,0.0,0.0,0.0,0.9285714285714286,0.03571428571428571,0.03571428571428571,0.9169527537068649,g
675,landing,0,1,1,0,0,0,9,0,10,0,-0.1039424441793385,0.1,0.0,0.0,0.0,0.9,0.0,0.005066264975420215,b
676,waiting,3,1,2,0,21,0,0,1,24,0,-0.07001608389903796,0.08333333333333333,0.0,0.875,0.0,0.0,0.041666666666666664,0.6821090279733196,a
692,reduced,0,1,133,0,0,0,4,0,137,0,0.20381810979195922,0.9708029197080292,0.0,0.0,0.0,0.029197080291970802,0.0,0.9863676155578338,g
699,powell,0,1,2,0,313,0,0,0,315,0,0.6351675476414945,0.006349206349206349,0.0,0.9936507936507937,0.0,0.0,0.0,0.620252523903968,a
701,evil,0,1,1,0,1,0,16,2,20,0,-0.07970932969340953,0.05,0.0,0.05,0.0,0.8,0.1,0.006969068366149088,b
702,far,0,1,0,0,0,1,142,1,144,0,0.2207812899321095,0.0,0.0,0.0,0.006944444444444444,0.9861111111111112,0.006944444444444444,0.0021435984899028445,b
705,foreign,0,1,1,0,0,0,17,1,19,0,-0.08213264114200243,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.00415587856224097,b
706,air force,0,2,10,0,0,1,1,1,13,0,-0.09667250983355981,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9509082430517671,g
708,clown,0,1,1,0,0,0,10,0,11,0,-0.1015191327307456,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004634035491212325,b
712,look,0,1,11,0,20,2,107,17,157,0,0.2522843387638171,0.07006369426751592,0.0,0.12738853503184713,0.012738853503184714,0.6815286624203821,0.10828025477707007,0.01637895929787183,b
721,old,0,1,44,0,0,1,934,326,1305,0,3.0342458817484608,0.03371647509578544,0.0,0.0,0.0007662835249042146,0.7157088122605364,0.24980842911877393,0.010185898998504436,b
732,safe,0,1,0,0,9,1,20,3,33,0,-0.0482062808617019,0.0,0.0,0.2727272727272727,0.030303030303030304,0.6060606060606061,0.09090909090909091,0.021723677829856205,b
738,week,0,1,0,0,0,1,74,2,77,0,0.0584194228763855,0.0,0.0,0.0,0.012987012987012988,0.961038961038961,0.025974025974025976,0.0024512886099844733,b
