,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
74,first,0,1,15,0,3,0,3,0,21,0.09079976075107511,0.7142857142857143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.9676622087738409,g
75,pp,0,1,0,0,0,8,0,0,8,-0.08379046867188192,0.0,0.0,0.0,1.0,0.0,0.0,0.9490263069675549,g
76,waterloo,0,1,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
77,europe,0,1,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
78,your head,0,2,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
80,good news,0,2,4,2,0,0,0,0,6,-0.11065050396772147,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9746909975053789,g
82,warren wilhelm,0,2,3,0,0,0,0,1,4,-0.13751053926356102,0.75,0.0,0.0,0.0,0.0,0.25,0.9938903873557463,g
87,presidential candidates,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
89,killing,0,1,2,0,0,0,3,0,5,-0.12408052161564123,0.4,0.0,0.0,0.0,0.6,0.0,0.151925722972331,b
92,next,0,1,0,0,0,1,0,2,3,-0.15094055691148078,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.7268463354075565,a
93,de blasio,0,2,585,4,0,1,0,2,592,7.759339837713265,0.9881756756756757,0.006756756756756757,0.0,0.0016891891891891893,0.0,0.0033783783783783786,0.999989389004711,g
94,one of the safest,0,4,3,0,0,0,0,1,4,-0.13751053926356102,0.75,0.0,0.0,0.0,0.0,0.25,0.7976029859270368,a
95,nyc,0,1,1,0,0,24,0,0,25,0.1445198313427542,0.04,0.0,0.0,0.96,0.0,0.0,0.9549702642607755,g
97,nypd,0,1,0,0,0,2,0,0,2,-0.16437057455940055,0.0,0.0,0.0,1.0,0.0,0.0,0.9490263069675549,g
98,breaking,0,1,1,0,0,1,0,0,2,-0.16437057455940055,0.5,0.0,0.0,0.5,0.0,0.0,0.990038359201692,g
101,video,0,1,1,0,0,1,2,0,4,-0.13751053926356102,0.25,0.0,0.0,0.25,0.5,0.0,0.23224714897867726,b
103,trump in 2020,0,3,0,2,0,0,0,0,2,-0.16437057455940055,0.0,1.0,0.0,0.0,0.0,0.0,0.03650060644423913,b
105,white house,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
108,1990s,0,1,0,0,0,0,13,0,13,-0.01664038043228306,0.0,0.0,0.0,0.0,1.0,0.0,0.0008724812651236134,b
111,cleanest city in the u.s,0,5,3,0,0,0,0,1,4,-0.13751053926356102,0.75,0.0,0.0,0.0,0.0,0.25,0.2880279017166367,b
113,running,0,1,5,0,0,0,21,1,27,0.17137986663859375,0.18518518518518517,0.0,0.0,0.0,0.7777777777777778,0.037037037037037035,0.012067027402003603,b
115,trashes,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
116,southern hemisphere,0,2,8,0,0,0,0,0,8,-0.08379046867188192,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
117,liar,0,1,0,0,0,2,0,0,2,-0.16437057455940055,0.0,0.0,0.0,1.0,0.0,0.0,0.9490263069675549,g
118,2020 presidential,0,2,0,0,0,0,3,0,3,-0.15094055691148078,0.0,0.0,0.0,0.0,1.0,0.0,0.0013523242614551872,b
122,good,0,1,1,0,0,0,5,2,8,-0.08379046867188192,0.125,0.0,0.0,0.0,0.625,0.25,0.025470627774007198,b
123,family's makeup,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
124,mayor bill de blasio,0,4,1,3,0,0,0,0,4,-0.13751053926356102,0.25,0.75,0.0,0.0,0.0,0.0,0.09198940884691655,b
126,pissed the groundhog died,0,4,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.8928209416962248,g
127,dem,0,1,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
129,sellout wife,0,2,0,0,0,2,0,0,2,-0.16437057455940055,0.0,0.0,0.0,1.0,0.0,0.0,0.9276752399663061,g
130,nyc mayor,0,2,1,0,0,0,0,1,2,-0.16437057455940055,0.5,0.0,0.0,0.0,0.0,0.5,0.9714911414902883,g
131,sandy,0,1,25,0,0,0,0,0,25,0.1445198313427542,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
132,life,0,1,1,0,0,0,9,8,18,0.0505097078073158,0.05555555555555555,0.0,0.0,0.0,0.5,0.4444444444444444,0.04215439035594965,b
135,potus,0,1,5,0,0,4,0,0,9,-0.07036045102396216,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.9916584161209827,g
136,hillary clinton,0,2,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
138,great,0,1,1,0,0,3,3,1,8,-0.08379046867188192,0.125,0.0,0.0,0.375,0.375,0.125,0.3440611066357595,b
140,show,0,1,3,0,0,1,3,0,7,-0.0972204863198017,0.42857142857142855,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5420889786105332,a
141,nycacc,0,1,0,0,0,37,0,0,37,0.30568004311779146,0.0,0.0,0.0,1.0,0.0,0.0,0.9490263069675549,g
142,democratic,0,1,7,0,0,0,1,0,8,-0.08379046867188192,0.875,0.0,0.0,0.0,0.125,0.0,0.989786224020554,g
145,hate,0,1,0,0,0,1,5,0,6,-0.11065050396772147,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.004283924408643782,b
146,pos,0,1,0,0,0,3,0,0,3,-0.15094055691148078,0.0,0.0,0.0,1.0,0.0,0.0,0.9490263069675549,g
149,united democrats,0,2,5,0,0,0,0,0,5,-0.12408052161564123,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
152,go,0,1,1,0,0,0,7,0,8,-0.08379046867188192,0.125,0.0,0.0,0.0,0.875,0.0,0.004185539089592024,b
153,david dinkins,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
154,u.s,0,1,0,0,0,2,0,1,3,-0.15094055691148078,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8855274354267969,g
155,34yr,0,1,0,0,0,0,8,0,8,-0.08379046867188192,0.0,0.0,0.0,0.0,1.0,0.0,0.0008724812651236134,b
156,one,0,1,2,0,0,1,48,0,51,0.49370029018866823,0.0392156862745098,0.0,0.0,0.0196078431372549,0.9411764705882353,0.0,0.0016887523603687676,b
157,american,0,1,3,0,0,0,1,0,4,-0.13751053926356102,0.75,0.0,0.0,0.0,0.25,0.0,0.95463897798712,g
158,black lives matter,0,3,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9911430495955904,g
161,new york's village idiot,0,4,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.8928209416962248,g
165,bill de blasio,0,3,20,2,0,0,0,2,24,0.13108981369483444,0.8333333333333334,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.9790475607524782,g
166,tucker carlson,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
167,anderson cooper,0,2,1,0,0,0,0,1,2,-0.16437057455940055,0.5,0.0,0.0,0.0,0.0,0.5,0.9714911414902883,g
168,empire state building,0,3,9,0,0,0,0,0,9,-0.07036045102396216,1.0,0.0,0.0,0.0,0.0,0.0,0.9911430495955904,g
169,hc 5,0,2,0,0,0,13,0,0,13,-0.01664038043228306,0.0,0.0,0.0,1.0,0.0,0.0,0.9276752399663061,g
170,laguardia,0,1,5,0,0,0,0,0,5,-0.12408052161564123,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
178,new york,0,2,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
183,black,0,1,1,0,0,0,2,0,3,-0.15094055691148078,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06587496946140453,b
185,kind of character,0,3,0,0,0,1,0,1,2,-0.16437057455940055,0.0,0.0,0.0,0.5,0.0,0.5,0.5871271524957329,a
186,holding,0,1,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
189,nyc mayor de blasio,0,4,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.8928209416962248,g
191,new yorkers,0,2,16,0,0,0,0,1,17,0.03707969015939603,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9999843553874752,g
192,en route,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
193,bill de blasio says he,0,5,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.3949016171470361,b
194,americans,0,1,1,0,9,0,0,0,10,-0.05693043337604238,0.1,0.0,0.9,0.0,0.0,0.0,0.3498946929319569,b
196,abraham beame,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
198,corruption,0,1,1,0,4,0,5,1,11,-0.043500415728122604,0.09090909090909091,0.0,0.36363636363636365,0.0,0.45454545454545453,0.09090909090909091,0.04285026256056246,b
201,republicans,0,1,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
202,the view,0,2,30,0,0,0,0,0,30,0.21166991958235307,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
204,using campaign cash,0,3,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9911430495955904,g
205,see,0,1,0,0,0,1,11,8,20,0.07736974310315534,0.0,0.0,0.0,0.05,0.55,0.4,0.023821167279153815,b
206,mayor of new york city,0,5,1,1,0,0,0,0,2,-0.16437057455940055,0.5,0.5,0.0,0.0,0.0,0.0,0.08972083637338253,b
207,ben,0,1,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
208,democrats,0,1,8,0,2,0,0,0,10,-0.05693043337604238,0.8,0.0,0.2,0.0,0.0,0.0,0.9911851606221797,g
209,presidential,0,1,2,0,572,0,18,1,593,7.772769855361185,0.003372681281618887,0.0,0.9645868465430016,0.0,0.03035413153456998,0.0016863406408094434,0.18433531218050864,b
210,city,0,1,5,0,0,0,17,0,22,0.10422977839899489,0.22727272727272727,0.0,0.0,0.0,0.7727272727272727,0.0,0.016326796825814744,b
212,married,0,1,0,0,0,1,1,0,2,-0.16437057455940055,0.0,0.0,0.0,0.5,0.5,0.0,0.12479570120376683,b
213,imbecile,0,1,1,0,0,1,0,1,3,-0.15094055691148078,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.959847468268028,g
214,mayor of nyc,0,3,5,0,0,0,0,0,5,-0.12408052161564123,1.0,0.0,0.0,0.0,0.0,0.0,0.9911430495955904,g
215,true,0,1,1,0,0,0,4,0,5,-0.12408052161564123,0.2,0.0,0.0,0.0,0.8,0.0,0.011297973500145001,b
216,bad mother,0,2,0,0,0,3,0,0,3,-0.15094055691148078,0.0,0.0,0.0,1.0,0.0,0.0,0.9276752399663061,g
217,jezebel,0,1,5,0,0,0,0,0,5,-0.12408052161564123,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
218,video of maverick the dog,0,5,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.3949016171470361,b
222,deblasio,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
224,raised the minimum,0,3,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9911430495955904,g
226,ass,0,1,0,0,0,1,1,0,2,-0.16437057455940055,0.0,0.0,0.0,0.5,0.5,0.0,0.12479570120376683,b
229,worst mayor in america,0,4,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.8928209416962248,g
232,christmas,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
233,2020 presidential race,0,3,0,5,0,0,0,0,5,-0.12408052161564123,0.0,1.0,0.0,0.0,0.0,0.0,0.03650060644423913,b
234,democrat,0,1,3,0,0,0,10,0,13,-0.01664038043228306,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.017119536501259455,b
236,doh,0,1,0,0,0,8,0,0,8,-0.08379046867188192,0.0,0.0,0.0,1.0,0.0,0.0,0.9490263069675549,g
238,wild west,0,2,3,0,0,0,0,0,3,-0.15094055691148078,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
239,wife admits,0,2,0,0,0,3,0,0,3,-0.15094055691148078,0.0,0.0,0.0,1.0,0.0,0.0,0.9276752399663061,g
240,france,0,1,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
241,last,0,1,1,0,0,0,20,0,21,0.09079976075107511,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0015622752489747108,b
242,extradition,0,1,0,0,0,2,0,0,2,-0.16437057455940055,0.0,0.0,0.0,1.0,0.0,0.0,0.9490263069675549,g
244,world airport awards,0,3,5,0,0,0,0,0,5,-0.12408052161564123,1.0,0.0,0.0,0.0,0.0,0.0,0.9911430495955904,g
245,money,0,1,5,0,0,0,586,0,591,7.745909820065346,0.008460236886632826,0.0,0.0,0.0,0.9915397631133672,0.0,0.0009662152205100382,b
246,say,0,1,3,0,1,0,18,0,22,0.10422977839899489,0.13636363636363635,0.0,0.045454545454545456,0.0,0.8181818181818182,0.0,0.006237106385707863,b
248,last lonely,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
249,hold back,0,2,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
250,sentinel colorado,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
